security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
RH,Consumer Staples,Consumer Products - Staples,40__0,40,0.0,8. p75_trade_value,17460.0,9142.0,1019.0,2171.0,0.46936895439889453,0.55,2. BELOW BASELINE,1678.0,3618.0,0.46379215035931454
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,1. p999999_trade_value,129150.0,129150.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,5. p99_trade_value,90610.0,90610.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,6. p95_trade_value,71440.0,20000.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,4.0,10.0,0.4
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,7. p90_trade_value,19241.0,15730.000000000002,2.0,9.0,0.2222222222222222,0.55,2. BELOW BASELINE,6.0,19.0,0.3157894736842105
SAM,Consumer Staples,Beverages - Alcohol,25__1,25,1.0,8. p75_trade_value,15640.0,7200.0,15.0,29.0,0.5172413793103449,0.55,2. BELOW BASELINE,21.0,48.0,0.4375
SCHL,Consumer Staples,Publishing - Books,5__0,5,0.0,1. p999999_trade_value,3960.0,3960.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SCI,Consumer Staples,Funeral Services,20__0,20,0.0,1. p999999_trade_value,146300.0,146300.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SCI,Consumer Staples,Funeral Services,20__0,20,0.0,6. p95_trade_value,33120.0,27000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
SCI,Consumer Staples,Funeral Services,20__0,20,0.0,7. p90_trade_value,25398.0,17000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
SCI,Consumer Staples,Funeral Services,20__0,20,0.0,8. p75_trade_value,16000.0,9120.0,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,6.0,15.0,0.4
SJM,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,1. p999999_trade_value,354750.0,354750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SJM,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,5. p99_trade_value,195475.0,86000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
SJM,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,6. p95_trade_value,57750.0,27200.0,5.0,9.0,0.5555555555555556,0.55,1. ABOVE BASELINE,8.0,12.0,0.6666666666666666
SJM,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,7. p90_trade_value,26620.000000000004,16973.999999999996,8.0,12.0,0.6666666666666666,0.55,1. ABOVE BASELINE,16.0,24.0,0.6666666666666666
SJM,Consumer Staples,Food - Miscellaneous,25__1,25,1.0,8. p75_trade_value,15794.999999999998,8400.0,18.0,37.0,0.4864864864864865,0.55,2. BELOW BASELINE,34.0,61.0,0.5573770491803278
SMG,Consumer Staples,Agriculture - Operations,25__1,25,1.0,1. p999999_trade_value,190400.00000000003,190400.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SMG,Consumer Staples,Agriculture - Operations,25__1,25,1.0,5. p99_trade_value,183770.0,168750.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,1.0,5.0,0.2
SMG,Consumer Staples,Agriculture - Operations,25__1,25,1.0,6. p95_trade_value,157219.99999999997,35720.00000000001,8.0,17.0,0.47058823529411764,0.55,2. BELOW BASELINE,9.0,22.0,0.4090909090909091
SMG,Consumer Staples,Agriculture - Operations,25__1,25,1.0,7. p90_trade_value,33150.0,16450.0,14.0,22.0,0.6363636363636364,0.55,2. BELOW BASELINE,23.0,44.0,0.5227272727272727
SMG,Consumer Staples,Agriculture - Operations,25__1,25,1.0,8. p75_trade_value,15169.999999999998,6966.0,34.0,65.0,0.5230769230769231,0.55,2. BELOW BASELINE,57.0,109.0,0.5229357798165137
SMPL,Consumer Staples,Food - Confectionery,10__0,10,0.0,1. p999999_trade_value,25000.0,25000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SMPL,Consumer Staples,Food - Confectionery,10__0,10,0.0,7. p90_trade_value,15520.000000000002,15520.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
SMPL,Consumer Staples,Food - Confectionery,10__0,10,0.0,8. p75_trade_value,15320.000000000002,15320.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,1. p999999_trade_value,504639.99999999994,504639.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,4. p999_trade_value,499500.0,499500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,5. p99_trade_value,485640.00000000006,116144.0,10.0,17.0,0.5882352941176471,0.55,1. ABOVE BASELINE,12.0,19.0,0.631578947368421
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,6. p95_trade_value,98800.0,20250.0,43.0,75.0,0.5733333333333334,0.55,1. ABOVE BASELINE,55.0,94.0,0.5851063829787234
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,7. p90_trade_value,20240.0,14669.999999999998,58.0,94.0,0.6170212765957447,0.55,1. ABOVE BASELINE,113.0,188.0,0.601063829787234
STZ,Consumer Staples,Beverages - Alcohol,35__0,35,0.0,8. p75_trade_value,14580.000000000002,8000.0,163.0,284.0,0.573943661971831,0.55,1. ABOVE BASELINE,276.0,472.0,0.5847457627118644
SYY,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,444600.0,444600.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
SYY,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,6. p95_trade_value,344999.99999999994,42630.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,4.0,10.0,0.4
SYY,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,7. p90_trade_value,41790.0,17025.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,8.0,18.0,0.4444444444444444
SYY,Consumer Staples,Food - Miscellaneous,25__0,25,0.0,8. p75_trade_value,16000.0,8990.0,16.0,27.0,0.5925925925925926,0.55,2. BELOW BASELINE,24.0,45.0,0.5333333333333333
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,1. p999999_trade_value,135000.0,135000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,5. p99_trade_value,67500.0,67500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,6. p95_trade_value,63128.0,25000.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,3.0,8.0,0.375
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,7. p90_trade_value,18210.0,14352.000000000002,1.0,8.0,0.125,0.55,2. BELOW BASELINE,4.0,16.0,0.25
TAP,Consumer Staples,Beverages - Alcohol,20__0,20,0.0,8. p75_trade_value,14231.0,8159.999999999999,6.0,23.0,0.2608695652173913,0.55,2. BELOW BASELINE,10.0,39.0,0.2564102564102564
TBBB,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,1. p999999_trade_value,18880.0,18880.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TBBB,Consumer Staples,Consumer Products - Staples,10__0,10,0.0,7. p90_trade_value,9000.0,9000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
TDUP,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,1. p999999_trade_value,87500.0,87500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TDUP,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,6. p95_trade_value,70875.0,70875.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TDUP,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,7. p90_trade_value,21330.0,13600.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
TDUP,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,8. p75_trade_value,12500.0,10300.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,9.0,9.0,1.0
THS,Consumer Staples,Food - Miscellaneous,15__1,15,1.0,1. p999999_trade_value,425000.0,425000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
THS,Consumer Staples,Food - Miscellaneous,15__1,15,1.0,7. p90_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
THS,Consumer Staples,Food - Miscellaneous,15__1,15,1.0,8. p75_trade_value,45000.0,40000.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
TPB,Consumer Staples,Tobacco,15__0,15,0.0,1. p999999_trade_value,91575.0,91575.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TPB,Consumer Staples,Tobacco,15__0,15,0.0,6. p95_trade_value,52540.0,52540.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TPB,Consumer Staples,Tobacco,15__0,15,0.0,7. p90_trade_value,37500.0,32500.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
TPB,Consumer Staples,Tobacco,15__0,15,0.0,8. p75_trade_value,29700.0,19610.000000000004,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,9.0,9.0,1.0
TR,Consumer Staples,Food - Confectionery,0__0,0,0.0,1. p999999_trade_value,7500.0,7500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TSN,Consumer Staples,Food - Meat Products,25__1,25,1.0,1. p999999_trade_value,35000.0,35000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TSN,Consumer Staples,Food - Meat Products,25__1,25,1.0,5. p99_trade_value,28750.0,28750.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
TSN,Consumer Staples,Food - Meat Products,25__1,25,1.0,6. p95_trade_value,27090.000000000004,17500.0,5.0,12.0,0.4166666666666667,0.55,2. BELOW BASELINE,8.0,15.0,0.5333333333333333
TSN,Consumer Staples,Food - Meat Products,25__1,25,1.0,7. p90_trade_value,17000.0,13040.0,9.0,12.0,0.75,0.55,2. BELOW BASELINE,17.0,27.0,0.6296296296296297
TSN,Consumer Staples,Food - Meat Products,25__1,25,1.0,8. p75_trade_value,13000.0,7840.000000000001,29.0,41.0,0.7073170731707317,0.55,2. BELOW BASELINE,46.0,68.0,0.6764705882352942
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,1. p999999_trade_value,42845.0,42845.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,41135.0,29834.999999999996,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,29340.000000000004,26039.999999999996,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
UL,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,25620.0,13650.0,6.0,10.0,0.6,0.55,1. ABOVE BASELINE,12.0,17.0,0.7058823529411765
UNFI,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,1. p999999_trade_value,54466.0,54466.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
UNFI,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,5. p99_trade_value,34860.0,34860.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
UNFI,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,6. p95_trade_value,33750.0,22000.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,5.0,8.0,0.625
UNFI,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,20726.0,17500.0,6.0,7.0,0.8571428571428571,0.55,2. BELOW BASELINE,11.0,15.0,0.7333333333333333
UNFI,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,8. p75_trade_value,17345.999999999996,9620.0,14.0,21.0,0.6666666666666666,0.55,2. BELOW BASELINE,25.0,36.0,0.6944444444444444
USFD,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,1. p999999_trade_value,84525.0,84525.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
USFD,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,6. p95_trade_value,45000.0,16297.999999999998,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
USFD,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,15000.0,13455.000000000002,1.0,4.0,0.25,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
USFD,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,8. p75_trade_value,11430.0,6975.0,1.0,17.0,0.058823529411764705,0.55,2. BELOW BASELINE,5.0,26.0,0.19230769230769232
UTZ,Consumer Staples,Food - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,21000.000000000004,21000.000000000004,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
UTZ,Consumer Staples,Food - Miscellaneous,15__0,15,0.0,7. p90_trade_value,19000.0,19000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
UTZ,Consumer Staples,Food - Miscellaneous,15__0,15,0.0,8. p75_trade_value,15000.0,8820.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,5.0,0.4
UVV,Consumer Staples,Tobacco,10__0,10,0.0,1. p999999_trade_value,11160.0,11160.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
UVV,Consumer Staples,Tobacco,10__0,10,0.0,7. p90_trade_value,9945.0,9945.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
UVV,Consumer Staples,Tobacco,10__0,10,0.0,8. p75_trade_value,9600.0,9600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
VITL,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,1. p999999_trade_value,305640.0,305640.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VITL,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,5. p99_trade_value,65675.0,65675.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
VITL,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,6. p95_trade_value,52910.0,30480.0,4.0,6.0,0.6666666666666666,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
VITL,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,7. p90_trade_value,26730.0,14640.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,10.0,16.0,0.625
VITL,Consumer Staples,Food - Miscellaneous,20__0,20,0.0,8. p75_trade_value,13250.0,7650.0,15.0,23.0,0.6521739130434783,0.55,2. BELOW BASELINE,25.0,39.0,0.6410256410256411
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,1. p999999_trade_value,48499.99999999999,48499.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,6. p95_trade_value,14250.0,12000.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,7. p90_trade_value,11900.0,10170.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,7.0,9.0,0.7777777777777778
WDFC,Consumer Staples,Consumer Products - Staples,20__0,20,0.0,8. p75_trade_value,9940.0,7700.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,13.0,21.0,0.6190476190476191
WLY,Consumer Staples,Publishing - Books,10__1,10,1.0,1. p999999_trade_value,1000000.0,1000000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WLY,Consumer Staples,Publishing - Books,10__1,10,1.0,8. p75_trade_value,960000.0,960000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
WRBY,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,1. p999999_trade_value,349160.00000000006,349160.00000000006,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WRBY,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,6. p95_trade_value,77880.0,75000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
WRBY,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,7. p90_trade_value,73605.0,24720.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
WRBY,Consumer Staples,Consumer Products - Staples,15__0,15,0.0,8. p75_trade_value,18335.0,10320.0,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,9.0,12.0,0.75
XXII,Consumer Staples,Tobacco,0__0,0,0.0,1. p999999_trade_value,3500.0,3500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ZVIA,Consumer Staples,Beverages - Soft drinks,5__0,5,0.0,1. p999999_trade_value,7500.0,7500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
