security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
DELL,Computer and Technology,Computer - Micro Computers,45__2,45,2.0,7. p90_trade_value,25620.0,16536.0,832.0,1532.0,0.5430809399477807,0.55,2. BELOW BASELINE,1606.0,3064.0,0.5241514360313316
DELL,Computer and Technology,Computer - Micro Computers,45__2,45,2.0,8. p75_trade_value,16524.0,8880.0,2340.0,4597.0,0.5090276267130738,0.55,2. BELOW BASELINE,3946.0,7661.0,0.5150763607884088
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,1. p999999_trade_value,30070.0,30070.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,6. p95_trade_value,26100.0,26100.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,7. p90_trade_value,15741.0,15741.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,8. p75_trade_value,9196.0,7103.999999999999,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
EXTR,Computer and Technology,Computer - Networking,15__0,15,0.0,1. p999999_trade_value,78771.99999999999,78771.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EXTR,Computer and Technology,Computer - Networking,15__0,15,0.0,7. p90_trade_value,46928.0,46928.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
EXTR,Computer and Technology,Computer - Networking,15__0,15,0.0,8. p75_trade_value,14000.0,9990.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,5.0,0.6
FARO,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,1. p999999_trade_value,20000.0,20000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FARO,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,8. p75_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
GIB,Computer and Technology,Computer - Services,0__0,0,0.0,1. p999999_trade_value,3420.0000000000005,3420.0000000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MU,Computer and Technology,Computer - Integrated Systems,50__1,50,1.0,1. p999999_trade_value,8018248.000000001,8018248.000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MU,Computer and Technology,Computer - Integrated Systems,50__1,50,1.0,3. p9999_trade_value,4162144.0,1435000.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
MU,Computer and Technology,Computer - Integrated Systems,50__1,50,1.0,4. p999_trade_value,1368000.0,315000.0,32.0,77.0,0.4155844155844156,0.55,2. BELOW BASELINE,35.0,86.0,0.4069767441860465
MU,Computer and Technology,Computer - Integrated Systems,50__1,50,1.0,5. p99_trade_value,310000.0,82500.0,379.0,770.0,0.4922077922077922,0.55,2. BELOW BASELINE,414.0,856.0,0.48364485981308414
MU,Computer and Technology,Computer - Integrated Systems,50__1,50,1.0,6. p95_trade_value,82460.0,28512.0,1792.0,3411.0,0.5253591322192905,0.55,2. BELOW BASELINE,2206.0,4267.0,0.5169908600890556
MU,Computer and Technology,Computer - Integrated Systems,50__1,50,1.0,7. p90_trade_value,28500.0,17550.0,2192.0,4271.0,0.5132287520487006,0.55,2. BELOW BASELINE,4398.0,8538.0,0.5151089248067463
MU,Computer and Technology,Computer - Integrated Systems,50__1,50,1.0,8. p75_trade_value,17549.0,9145.0,6387.0,12789.0,0.49941355852685904,0.55,2. BELOW BASELINE,10785.0,21327.0,0.5056970037980025
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,1. p999999_trade_value,27859.999999999996,27859.999999999996,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,22500.0,13529.999999999998,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,7. p90_trade_value,11900.0,10500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,6.0,8.0,0.75
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,8. p75_trade_value,9840.0,6720.0,5.0,12.0,0.4166666666666667,0.55,2. BELOW BASELINE,11.0,20.0,0.55
NTAP,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,1. p999999_trade_value,292500.0,292500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NTAP,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,4. p999_trade_value,138600.0,138600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
NTAP,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,5. p99_trade_value,124000.0,54945.00000000001,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,6.0,11.0,0.5454545454545454
NTAP,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,6. p95_trade_value,52000.0,22467.999999999996,25.0,40.0,0.625,0.55,2. BELOW BASELINE,31.0,51.0,0.6078431372549019
NTAP,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,7. p90_trade_value,22000.000000000004,13800.0,43.0,52.0,0.8269230769230769,0.55,2. BELOW BASELINE,74.0,103.0,0.7184466019417476
NTAP,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,8. p75_trade_value,13750.0,8100.0,105.0,154.0,0.6818181818181818,0.55,2. BELOW BASELINE,179.0,257.0,0.6964980544747081
NTGR,Computer and Technology,Computer - Networking,20__0,20,0.0,1. p999999_trade_value,80000.0,80000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NTGR,Computer and Technology,Computer - Networking,20__0,20,0.0,6. p95_trade_value,66300.0,50460.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
NTGR,Computer and Technology,Computer - Networking,20__0,20,0.0,7. p90_trade_value,39236.0,37350.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
NTGR,Computer and Technology,Computer - Networking,20__0,20,0.0,8. p75_trade_value,34210.0,9000.0,5.0,11.0,0.45454545454545453,0.55,2. BELOW BASELINE,8.0,18.0,0.4444444444444444
OPRX,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,7960.000000000001,7960.000000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OPRX,Computer and Technology,Computer - Software,10__0,10,0.0,8. p75_trade_value,7240.000000000001,7240.000000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ORCL,Computer and Technology,Computer - Software,45__2,45,2.0,1. p999999_trade_value,1680000.0,1680000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
ORCL,Computer and Technology,Computer - Software,45__2,45,2.0,3. p9999_trade_value,951700.0,774000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ORCL,Computer and Technology,Computer - Software,45__2,45,2.0,4. p999_trade_value,770000.0,242000.0,24.0,35.0,0.6857142857142857,0.55,2. BELOW BASELINE,26.0,39.0,0.6666666666666666
ORCL,Computer and Technology,Computer - Software,45__2,45,2.0,5. p99_trade_value,241200.0,72000.0,206.0,346.0,0.5953757225433526,0.55,2. BELOW BASELINE,232.0,385.0,0.6025974025974026
ORCL,Computer and Technology,Computer - Software,45__2,45,2.0,6. p95_trade_value,71875.0,29250.0,827.0,1539.0,0.5373619233268356,0.55,2. BELOW BASELINE,1059.0,1924.0,0.5504158004158004
ORCL,Computer and Technology,Computer - Software,45__2,45,2.0,7. p90_trade_value,29239.999999999996,17829.0,1033.0,1923.0,0.5371814872594903,0.55,2. BELOW BASELINE,2092.0,3847.0,0.5438003639199376
ORCL,Computer and Technology,Computer - Software,45__2,45,2.0,8. p75_trade_value,17822.000000000004,9200.0,2896.0,5789.0,0.5002591121091726,0.55,2. BELOW BASELINE,4988.0,9636.0,0.5176421751764217
OTEX,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,22610.0,22610.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OTEX,Computer and Technology,Computer - Software,10__0,10,0.0,8. p75_trade_value,22039.999999999996,7560.000000000001,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
PDFS,Computer and Technology,Computer - Services,5__0,5,0.0,1. p999999_trade_value,10000.0,10000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PEGA,Computer and Technology,Computer - Software,20__0,20,0.0,1. p999999_trade_value,197105.00000000003,197105.00000000003,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PEGA,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,46200.0,16165.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
PEGA,Computer and Technology,Computer - Software,20__0,20,0.0,7. p90_trade_value,14500.0,12540.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,4.0,10.0,0.4
PEGA,Computer and Technology,Computer - Software,20__0,20,0.0,8. p75_trade_value,12160.0,7195.999999999999,5.0,13.0,0.38461538461538464,0.55,2. BELOW BASELINE,9.0,23.0,0.391304347826087
PRGS,Computer and Technology,Computer - Software,15__0,15,0.0,1. p999999_trade_value,39600.0,39600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PRGS,Computer and Technology,Computer - Software,15__0,15,0.0,6. p95_trade_value,39000.0,32400.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
PRGS,Computer and Technology,Computer - Software,15__0,15,0.0,7. p90_trade_value,12150.000000000002,10000.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
PRGS,Computer and Technology,Computer - Software,15__0,15,0.0,8. p75_trade_value,9000.0,6405.0,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,5.0,13.0,0.38461538461538464
PSTG,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,1. p999999_trade_value,220000.0,220000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PSTG,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,5. p99_trade_value,130390.00000000001,50000.0,1.0,9.0,0.1111111111111111,0.55,2. BELOW BASELINE,1.0,10.0,0.1
PSTG,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,6. p95_trade_value,49764.0,22000.000000000004,15.0,42.0,0.35714285714285715,0.55,2. BELOW BASELINE,16.0,52.0,0.3076923076923077
PSTG,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,7. p90_trade_value,21088.0,15600.0,19.0,48.0,0.3958333333333333,0.55,2. BELOW BASELINE,35.0,100.0,0.35
PSTG,Computer and Technology,Computer- Storage Devices,30__0,30,0.0,8. p75_trade_value,15329.999999999998,9200.0,66.0,152.0,0.4342105263157895,0.55,2. BELOW BASELINE,101.0,252.0,0.4007936507936508
PTC,Computer and Technology,Computer - Software,25__1,25,1.0,1. p999999_trade_value,430168.99999999994,430168.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PTC,Computer and Technology,Computer - Software,25__1,25,1.0,5. p99_trade_value,283100.0,131200.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
PTC,Computer and Technology,Computer - Software,25__1,25,1.0,6. p95_trade_value,99000.0,38000.0,14.0,18.0,0.7777777777777778,0.55,2. BELOW BASELINE,16.0,22.0,0.7272727272727273
PTC,Computer and Technology,Computer - Software,25__1,25,1.0,7. p90_trade_value,33932.00000000001,20580.0,16.0,18.0,0.8888888888888888,0.55,2. BELOW BASELINE,32.0,40.0,0.8
PTC,Computer and Technology,Computer - Software,25__1,25,1.0,8. p75_trade_value,18950.0,7950.0,44.0,57.0,0.7719298245614035,0.55,2. BELOW BASELINE,76.0,97.0,0.7835051546391752
QMCO,Computer and Technology,Computer- Storage Devices,10__0,10,0.0,1. p999999_trade_value,32000.0,32000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
QMCO,Computer and Technology,Computer- Storage Devices,10__0,10,0.0,7. p90_trade_value,16800.0,16800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
QMCO,Computer and Technology,Computer- Storage Devices,10__0,10,0.0,8. p75_trade_value,12600.0,9200.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
SAP,Computer and Technology,Computer - Software,30__0,30,0.0,1. p999999_trade_value,310000.0,310000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SAP,Computer and Technology,Computer - Software,30__0,30,0.0,4. p999_trade_value,259935.0,259935.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SAP,Computer and Technology,Computer - Software,30__0,30,0.0,5. p99_trade_value,151200.0,60450.0,7.0,11.0,0.6363636363636364,0.55,2. BELOW BASELINE,8.0,13.0,0.6153846153846154
SAP,Computer and Technology,Computer - Software,30__0,30,0.0,6. p95_trade_value,60000.0,20520.0,28.0,47.0,0.5957446808510638,0.55,2. BELOW BASELINE,36.0,60.0,0.6
SAP,Computer and Technology,Computer - Software,30__0,30,0.0,7. p90_trade_value,20210.0,13230.000000000002,24.0,59.0,0.4067796610169492,0.55,2. BELOW BASELINE,60.0,119.0,0.5042016806722689
SAP,Computer and Technology,Computer - Software,30__0,30,0.0,8. p75_trade_value,12985.0,7290.000000000001,93.0,178.0,0.5224719101123596,0.55,2. BELOW BASELINE,153.0,297.0,0.5151515151515151
SIMO,Computer and Technology,Computer - Integrated Systems,20__1,20,1.0,1. p999999_trade_value,260000.0,260000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SIMO,Computer and Technology,Computer - Integrated Systems,20__1,20,1.0,5. p99_trade_value,210000.0,210000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SIMO,Computer and Technology,Computer - Integrated Systems,20__1,20,1.0,6. p95_trade_value,178080.0,21855.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
SIMO,Computer and Technology,Computer - Integrated Systems,20__1,20,1.0,7. p90_trade_value,21000.0,20010.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
SIMO,Computer and Technology,Computer - Integrated Systems,20__1,20,1.0,8. p75_trade_value,18690.0,10500.0,2.0,15.0,0.13333333333333333,0.55,2. BELOW BASELINE,6.0,26.0,0.23076923076923078
SLP,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,29000.0,29000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SLP,Computer and Technology,Computer - Software,10__0,10,0.0,7. p90_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SLP,Computer and Technology,Computer - Software,10__0,10,0.0,8. p75_trade_value,11160.0,8250.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,3.0,4.0,0.75
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,1. p999999_trade_value,8809372.0,8809372.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,2. p99999_trade_value,7498075.0,6006390.0,1.0,2.0,0.5,0.55,1. ABOVE BASELINE,1.0,3.0,0.3333333333333333
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,3. p9999_trade_value,5679000.0,2108496.0000000005,13.0,22.0,0.5909090909090909,0.55,1. ABOVE BASELINE,14.0,25.0,0.56
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,4. p999_trade_value,2094300.0,339499.99999999994,113.0,223.0,0.5067264573991032,0.55,2. BELOW BASELINE,127.0,248.0,0.5120967741935484
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,5. p99_trade_value,338064.0,72400.0,1113.0,2232.0,0.4986559139784946,0.55,2. BELOW BASELINE,1240.0,2480.0,0.5
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,6. p95_trade_value,72390.0,27750.0,4830.0,9922.0,0.4867970167304979,0.55,2. BELOW BASELINE,6070.0,12402.0,0.4894371875503951
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,7. p90_trade_value,27744.0,17850.0,5993.0,12419.0,0.4825670343828006,0.55,2. BELOW BASELINE,12063.0,24821.0,0.48599975826920755
SMCI,Computer and Technology,Computer- Storage Devices,55__0,55,0.0,8. p75_trade_value,17848.0,9400.0,17514.0,37251.0,0.47016187484899735,0.55,2. BELOW BASELINE,29577.0,62072.0,0.47649503802036347
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,1. p999999_trade_value,472500.0,472500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,4. p999_trade_value,451500.0,283050.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,5. p99_trade_value,238700.0,77900.0,21.0,33.0,0.6363636363636364,0.55,2. BELOW BASELINE,21.0,37.0,0.5675675675675675
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,6. p95_trade_value,76250.0,26220.0,82.0,144.0,0.5694444444444444,0.55,2. BELOW BASELINE,103.0,181.0,0.569060773480663
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,7. p90_trade_value,26050.0,16680.0,70.0,181.0,0.3867403314917127,0.55,2. BELOW BASELINE,173.0,362.0,0.47790055248618785
SNPS,Computer and Technology,Computer - Software,35__3,35,3.0,8. p75_trade_value,16640.0,8964.0,292.0,542.0,0.5387453874538746,0.55,2. BELOW BASELINE,465.0,904.0,0.5143805309734514
SPNS,Computer and Technology,Computer - Software,5__0,5,0.0,1. p999999_trade_value,3200.0,3200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SSNC,Computer and Technology,Computer - Software,15__0,15,0.0,1. p999999_trade_value,17550.0,17550.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SSNC,Computer and Technology,Computer - Software,15__0,15,0.0,6. p95_trade_value,16761.0,16704.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
SSNC,Computer and Technology,Computer - Software,15__0,15,0.0,7. p90_trade_value,16157.000000000002,11760.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
SSNC,Computer and Technology,Computer - Software,15__0,15,0.0,8. p75_trade_value,11000.000000000002,8056.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,9.0,13.0,0.6923076923076923
STX,Computer and Technology,Computer - Integrated Systems,30__0,30,0.0,1. p999999_trade_value,419244.00000000006,419244.00000000006,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
STX,Computer and Technology,Computer - Integrated Systems,30__0,30,0.0,4. p999_trade_value,390000.0,390000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
STX,Computer and Technology,Computer - Integrated Systems,30__0,30,0.0,5. p99_trade_value,260000.0,87248.0,7.0,16.0,0.4375,0.55,2. BELOW BASELINE,8.0,18.0,0.4444444444444444
STX,Computer and Technology,Computer - Integrated Systems,30__0,30,0.0,6. p95_trade_value,86400.0,27195.0,41.0,71.0,0.5774647887323944,0.55,2. BELOW BASELINE,49.0,89.0,0.550561797752809
STX,Computer and Technology,Computer - Integrated Systems,30__0,30,0.0,7. p90_trade_value,26970.0,18032.000000000004,48.0,88.0,0.5454545454545454,0.55,2. BELOW BASELINE,97.0,177.0,0.5480225988700564
STX,Computer and Technology,Computer - Integrated Systems,30__0,30,0.0,8. p75_trade_value,18000.0,8845.0,123.0,265.0,0.4641509433962264,0.55,2. BELOW BASELINE,220.0,442.0,0.497737556561086
TBCH,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,1. p999999_trade_value,39160.0,39160.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TBCH,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,6. p95_trade_value,35650.0,35650.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
TBCH,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,7. p90_trade_value,30659.999999999996,22000.000000000004,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,4.0,0.25
TBCH,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,8. p75_trade_value,14980.000000000002,6650.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,1.0,9.0,0.1111111111111111
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,1. p999999_trade_value,109900.0,109900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,5. p99_trade_value,18120.0,18120.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,6. p95_trade_value,16000.0,9821.0,4.0,6.0,0.6666666666666666,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,7. p90_trade_value,9765.0,7030.0,6.0,7.0,0.8571428571428571,0.55,1. ABOVE BASELINE,12.0,15.0,0.8
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,8. p75_trade_value,6970.0,5780.0,28.0,32.0,0.875,0.55,1. ABOVE BASELINE,40.0,47.0,0.851063829787234
VRNT,Computer and Technology,Computer - Software,20__0,20,0.0,1. p999999_trade_value,120400.0,120400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
VRNT,Computer and Technology,Computer - Software,20__0,20,0.0,5. p99_trade_value,71000.0,71000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
VRNT,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,39804.99999999999,18879.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
VRNT,Computer and Technology,Computer - Software,20__0,20,0.0,7. p90_trade_value,17390.0,12870.000000000002,3.0,5.0,0.6,0.55,2. BELOW BASELINE,7.0,11.0,0.6363636363636364
VRNT,Computer and Technology,Computer - Software,20__0,20,0.0,8. p75_trade_value,10800.0,7000.0,12.0,17.0,0.7058823529411765,0.55,2. BELOW BASELINE,19.0,28.0,0.6785714285714286
VUZI,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,1. p999999_trade_value,80000.0,80000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VUZI,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,6. p95_trade_value,18600.0,18600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
VUZI,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,7. p90_trade_value,13394.999999999998,13000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,3.0,4.0,0.75
VUZI,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,8. p75_trade_value,10000.0,7000.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,1. p999999_trade_value,980000.0,980000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,4. p999_trade_value,769500.0000000001,420000.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,5. p99_trade_value,405489.99999999994,78232.0,18.0,36.0,0.5,0.55,2. BELOW BASELINE,20.0,41.0,0.4878048780487805
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,6. p95_trade_value,77850.0,27600.0,93.0,164.0,0.5670731707317073,0.55,2. BELOW BASELINE,113.0,205.0,0.551219512195122
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,7. p90_trade_value,27500.0,17820.0,124.0,206.0,0.6019417475728155,0.55,2. BELOW BASELINE,237.0,411.0,0.5766423357664233
WDC,Computer and Technology,Computer- Storage Devices,35__3,35,3.0,8. p75_trade_value,17800.0,9504.0,366.0,615.0,0.5951219512195122,0.55,2. BELOW BASELINE,603.0,1026.0,0.5877192982456141
