security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6859.999999999999,11200.0,O:CXW250516C00023000,CXW,C,23.0,2025-05-16,209,0,308,1.0,1745595009409000000,69,6900.0,2025-04-25,Automatic Execution,Finance,REIT and Equity Trust - Other,21.8,22.58,21.7154,22.25,32,3.838849090737255,5,1,0,0,0
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6859.999999999999,11200.0,O:CXW250516C00023000,CXW,C,23.0,2025-05-16,209,0,320,1.0,1745595450915000000,83,8300.0,2025-04-25,Automatic Execution,Finance,REIT and Equity Trust - Other,21.8,22.58,21.7154,22.25,21,3.9190780923760737,3,1,0,0,0
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6859.999999999999,11200.0,O:CXW250516C00023000,CXW,C,23.0,2025-05-16,209,0,304,1.0,1745595009409000000,70,7000.0,2025-04-25,Automatic Execution,Finance,REIT and Equity Trust - Other,21.8,22.58,21.7154,22.25,30,3.845098040014257,5,1,0,0,0
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6859.999999999999,11200.0,O:CXW250516C00023000,CXW,C,23.0,2025-05-16,209,0,304,1.0,1745595009411000000,71,7100.0,2025-04-25,Automatic Execution,Finance,REIT and Equity Trust - Other,21.8,22.58,21.7154,22.25,29,3.8512583487190755,5,1,0,0,0
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19320.0,52500.0,O:CXW250516C00024000,CXW,C,24.0,2025-05-16,209,0,308,0.7,1746111206146000000,300,21000.0,2025-05-01,Automatic Execution,Finance,REIT and Equity Trust - Other,22.61,23.1,22.43,22.79,6,4.3222192947339195,1,0,0,0,1
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6859.999999999999,11200.0,O:CXW250620C00023000,CXW,C,23.0,2025-06-20,209,0,309,0.6,1748374268829000000,136,8159.999999999999,2025-05-27,Automatic Execution,Finance,REIT and Equity Trust - Other,22.19,22.5,22.04,22.42,22,3.9116901587538613,4,0,0,0,1
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6859.999999999999,11200.0,O:CXW250620C00023000,CXW,C,23.0,2025-06-20,209,0,323,0.6,1748374268829000000,174,10440.0,2025-05-27,Automatic Execution,Finance,REIT and Equity Trust - Other,22.19,22.5,22.04,22.42,17,4.018700498666243,3,0,0,0,1
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6859.999999999999,11200.0,O:CXW250620C00023000,CXW,C,23.0,2025-06-20,209,0,308,0.35,1749477339860000000,300,10500.0,2025-06-09,Automatic Execution,Finance,REIT and Equity Trust - Other,22.3,22.65,22.07,22.29,16,4.021189299069938,3,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG240920C00015000,DBRG,C,15.0,2024-09-20,227,0,301,0.05,1726148416155000000,2189,10945.0,2024-09-12,Single Leg Auction Non ISO,Finance,REIT and Equity Trust,13.26,13.98,13.235,13.88,29,4.0392157659039505,4,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,7. p90_trade_value,20540.0,32950.0,O:DBRG241018P00013000,DBRG,P,13.0,2024-10-18,209,0,323,0.2,1726685813301000000,1423,28460.000000000004,2024-09-18,Automatic Execution,Finance,REIT and Equity Trust,14.13,14.48,13.86,14.0,11,4.454234895748265,2,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241018P00013000,DBRG,P,13.0,2024-10-18,209,0,302,0.2,1726685813304000000,410,8200.0,2024-09-18,Automatic Execution,Finance,REIT and Equity Trust,14.13,14.48,13.86,14.0,42,3.9138138523837167,5,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241018P00013000,DBRG,P,13.0,2024-10-18,209,0,315,0.2,1726685885418000000,466,9320.0,2024-09-18,Automatic Execution,Finance,REIT and Equity Trust,14.13,14.48,13.86,14.0,37,3.9694159123539814,5,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,7. p90_trade_value,20540.0,32950.0,O:DBRG241018P00014000,DBRG,P,14.0,2024-10-18,209,0,304,0.25,1727113886698000000,999,24975.0,2024-09-23,Automatic Execution,Finance,REIT and Equity Trust,14.5,14.91,14.32,14.71,12,4.39750549689802,2,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,7. p90_trade_value,20540.0,32950.0,O:DBRG241018C00015000,DBRG,C,15.0,2024-10-18,231,0,300,0.35,1727894935301000000,656,22960.0,2024-10-02,Single Leg Floor Trade,Finance,REIT and Equity Trust,13.72,14.7,13.72,14.58,13,4.360971883725936,2,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241115C00017000,DBRG,C,17.0,2024-11-15,209,0,323,0.75,1729782732300000000,266,19950.0,2024-10-24,Automatic Execution,Finance,REIT and Equity Trust,15.81,16.87,15.81,16.62,18,4.299942900022767,2,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,5. p99_trade_value,160000.0,160000.0,O:DBRG241115C00017000,DBRG,C,17.0,2024-11-15,235,0,323,0.8,1729783404564000000,2000,160000.0,2024-10-24,Multi Leg floor trade,Finance,REIT and Equity Trust,15.81,16.87,15.81,16.62,2,5.204119982655925,1,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241115C00017000,DBRG,C,17.0,2024-11-15,209,0,309,0.75,1729782732300000000,222,16650.0,2024-10-24,Automatic Execution,Finance,REIT and Equity Trust,15.81,16.87,15.81,16.62,25,4.221414237842339,3,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241115C00017000,DBRG,C,17.0,2024-11-15,227,0,323,0.54,1730224644950000000,160,8640.0,2024-10-29,Single Leg Auction Non ISO,Finance,REIT and Equity Trust,16.54,16.66,16.225,16.39,41,3.936513742478893,5,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241115C00017000,DBRG,C,17.0,2024-11-15,209,0,315,0.5,1730224636672000000,181,9050.0,2024-10-29,Automatic Execution,Finance,REIT and Equity Trust,16.54,16.66,16.225,16.39,38,3.9566485792052033,5,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,1. p999999_trade_value,171600.0,171600.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,231,0,302,0.65,1730305678886000000,2640,171600.0,2024-10-30,Single Leg Floor Trade,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,1,5.2345172835126865,1,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,209,0,302,0.6,1730305593227000000,247,14819.999999999998,2024-10-30,Automatic Execution,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,27,4.17084820364331,3,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,6. p95_trade_value,39600.0,125000.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,209,0,308,0.6,1730305593223000000,698,41880.0,2024-10-30,Automatic Execution,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,8,4.622006673006805,1,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,6. p95_trade_value,39600.0,125000.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,231,0,302,0.6,1730305678745000000,660,39600.0,2024-10-30,Single Leg Floor Trade,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,9,4.597695185925512,1,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,7. p90_trade_value,20540.0,32950.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,231,0,302,0.65,1730305678863000000,317,20605.0,2024-10-30,Single Leg Floor Trade,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,16,4.313972618860607,2,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,7. p90_trade_value,20540.0,32950.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,231,0,302,0.65,1730305678863000000,316,20540.0,2024-10-30,Single Leg Floor Trade,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,17,4.312600439261259,2,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,209,0,302,0.6,1730305593223000000,157,9420.0,2024-10-30,Automatic Execution,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,36,3.9740509027928774,4,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,209,0,323,0.6,1730305593224000000,291,17460.0,2024-10-30,Automatic Execution,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,24,4.242044239369551,3,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,209,0,309,0.6,1730305593224000000,264,15840.0,2024-10-30,Automatic Execution,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,26,4.199755177253475,3,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,323,0.5,1734554714801000000,390,19500.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust,11.98,12.045,11.23,11.34,19,4.290034611362518,3,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,7. p90_trade_value,20540.0,32950.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,309,0.5,1734554714801000000,659,32950.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust,11.98,12.045,11.23,11.34,10,4.517855418930028,2,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,316,0.5,1734554714802000000,174,8700.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust,11.98,12.045,11.23,11.34,40,3.9395192526186187,5,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,300,0.5,1734554714801000000,279,13950.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust,11.98,12.045,11.23,11.34,28,4.144574207609616,4,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,6. p95_trade_value,39600.0,125000.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,308,0.5,1734554714801000000,1625,81250.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust,11.98,12.045,11.23,11.34,6,4.909823369650912,1,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250117C00012000,DBRG,C,12.0,2025-01-17,209,0,309,0.45,1734708295417000000,432,19440.0,2024-12-20,Automatic Execution,Finance,REIT and Equity Trust,11.07,11.64,11.015,11.05,20,4.288696260590256,3,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,300,0.25,1735658608195000000,412,10300.0,2024-12-31,Automatic Execution,Finance,REIT and Equity Trust,11.21,11.55,11.175,11.28,33,4.012837224705172,4,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,300,0.25,1735658608195000000,390,9750.0,2024-12-31,Automatic Execution,Finance,REIT and Equity Trust,11.21,11.55,11.175,11.28,34,3.989004615698537,4,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,309,0.25,1735658608195000000,357,8925.0,2024-12-31,Automatic Execution,Finance,REIT and Equity Trust,11.21,11.55,11.175,11.28,39,3.9506082247842307,5,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250117P00011000,DBRG,P,11.0,2025-01-17,209,0,302,0.25,1735658608195000000,381,9525.0,2024-12-31,Automatic Execution,Finance,REIT and Equity Trust,11.21,11.55,11.175,11.28,35,3.978864984347657,4,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,6. p95_trade_value,39600.0,125000.0,O:DBRG250221C00012000,DBRG,C,12.0,2025-02-21,234,0,302,0.85,1737558089899000000,1000,85000.0,2025-01-22,Multi Leg Cross,Finance,REIT and Equity Trust,11.81,11.92,11.45,11.46,5,4.929418925714293,1,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,6. p95_trade_value,39600.0,125000.0,O:DBRG250221C00013000,DBRG,C,13.0,2025-02-21,234,0,302,0.49,1737558089900000000,1000,49000.0,2025-01-22,Multi Leg Cross,Finance,REIT and Equity Trust,11.81,11.92,11.45,11.46,7,4.690196080028514,1,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,7. p90_trade_value,20540.0,32950.0,O:DBRG250221P00010000,DBRG,P,10.0,2025-02-21,227,0,301,0.58,1739979904544000000,388,22504.0,2025-02-19,Single Leg Auction Non ISO,Finance,REIT and Equity Trust,10.34,10.82,10.12,10.75,14,4.352259719157145,2,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250321C00011000,DBRG,C,11.0,2025-03-21,219,0,325,0.9,1739998343504000000,200,18000.0,2025-02-19,Intermarket Sweep Order,Finance,REIT and Equity Trust,10.34,10.82,10.12,10.75,21,4.2552725051033065,3,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250321C00011000,DBRG,C,11.0,2025-03-21,219,0,325,0.9,1739998343644000000,194,17460.0,2025-02-19,Intermarket Sweep Order,Finance,REIT and Equity Trust,10.34,10.82,10.12,10.75,23,4.242044239369551,3,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250321C00011000,DBRG,C,11.0,2025-03-21,209,0,316,0.85,1739998291436000000,126,10710.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust,10.34,10.82,10.12,10.75,30,4.029789470831855,4,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250321C00011000,DBRG,C,11.0,2025-03-21,219,0,325,0.9,1739998355762000000,200,18000.0,2025-02-19,Intermarket Sweep Order,Finance,REIT and Equity Trust,10.34,10.82,10.12,10.75,22,4.2552725051033065,3,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,6. p95_trade_value,39600.0,125000.0,O:DBRG250321C00013000,DBRG,C,13.0,2025-03-21,235,0,323,0.45,1740153075610000000,2000,90000.0,2025-02-21,Multi Leg floor trade,Finance,REIT and Equity Trust,12.52,12.5867,11.83,12.16,4,4.954242509439325,1,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,7. p90_trade_value,20540.0,32950.0,O:DBRG250321C00013000,DBRG,C,13.0,2025-03-21,235,0,323,0.45,1740153313231000000,500,22500.0,2025-02-21,Multi Leg floor trade,Finance,REIT and Equity Trust,12.52,12.5867,11.83,12.16,15,4.352182518111363,2,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250620C00012000,DBRG,C,12.0,2025-06-20,231,0,301,0.8,1747841547583000000,130,10400.0,2025-05-21,Single Leg Floor Trade,Finance,REIT and Equity Trust,11.11,11.34,10.9,10.97,31,4.017033339298781,4,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,8. p75_trade_value,8200.0,19950.0,O:DBRG250620C00012000,DBRG,C,12.0,2025-06-20,209,0,316,0.7,1748024260571000000,148,10360.0,2025-05-23,Automatic Execution,Finance,REIT and Equity Trust,10.68,11.285,10.68,11.18,32,4.015359755409214,4,0,0,0,1
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,6. p95_trade_value,39600.0,125000.0,O:DBRG250620C00011000,DBRG,C,11.0,2025-06-20,231,0,323,0.25,1749564615641000000,5000,125000.0,2025-06-10,Single Leg Floor Trade,Finance,REIT and Equity Trust,10.85,10.97,10.46,10.68,3,5.096910013008056,1,0,0,0,1
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,16632.000000000004,25818.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,227,0,302,0.27,1724781294226000000,920,24840.0,2024-08-27,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,3,4.3951515915045425,1,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,16632.000000000004,25818.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,227,0,302,0.27,1724781294226000000,616,16632.000000000004,2024-08-27,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,4,4.220944476323413,1,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,16632.000000000004,25818.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,227,0,301,0.26,1724781764303000000,993,25818.0,2024-08-27,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,2,4.411922596466199,1,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,43750.0,43750.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,229,0,308,0.25,1724781518349000000,1750,43750.0,2024-08-27,Single Leg Cross Non ISO,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,1,4.640978057358332,1,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,209,0,304,0.3,1724780955838000000,263,7889.999999999999,2024-08-27,Automatic Execution,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,11,3.89707700320942,3,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,209,0,323,0.25,1724782062398000000,273,6825.0,2024-08-27,Automatic Execution,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,15,3.8341026557127935,5,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC241220C00022500,DOC,C,22.5,2024-12-20,209,0,325,0.35,1732647783850000000,346,12110.0,2024-11-26,Automatic Execution,Finance,REIT and Equity Trust - Other,21.96,22.38,21.94,22.32,9,4.083144143143052,3,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,323,0.3,1739993246046000000,246,7380.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,12,3.8680563618230415,4,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,13800.0,15000.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,227,0,323,0.29,1739995114109000000,491,14238.999999999998,2025-02-19,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,6,4.153479490021924,2,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,227,0,304,0.25,1739995988251000000,267,6675.0,2025-02-19,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,16,3.824451270036613,5,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,308,0.3,1739993252279000000,240,7200.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,13,3.8573324964312685,4,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,316,0.3,1739993865126000000,240,7200.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,14,3.8573324964312685,4,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,316,0.3,1739993496373000000,423,12690.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,8,4.103461622094705,2,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,304,0.3,1739993496373000000,280,8400.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,10,3.9242792860618816,3,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,13800.0,15000.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,318,0.3,1739997301145000000,500,15000.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,5,4.176091259055681,2,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,13800.0,15000.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,219,0,316,0.3,1739994241103000000,460,13800.0,2025-02-19,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,7,4.139879086401237,2,1,1,1,0
EFC,Finance,REIT and Equity Trust,5__3,5,3.0,1. p999999_trade_value,19980.0,19980.0,O:EFC250221P00012500,EFC,P,12.5,2025-02-21,209,0,308,0.2,1738247504353000000,999,19980.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust,12.55,12.645,12.505,12.59,1,4.300595483889963,1,1,0,0,0
EGP,Finance,REIT and Equity Trust - Other,5__0,5,0.0,2. p99999_trade_value,5259.999999999999,5259.999999999999,O:EGP240920C00190000,EGP,C,190.0,2024-09-20,232,0,323,2.63,1725991759519000000,20,5259.999999999999,2024-09-10,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,186.82,187.41,183.585,185.94,1,3.720985744153739,1,1,1,0,0
ELME,Finance,REIT and Equity Trust - Residential,0__2,0,2.0,1. p999999_trade_value,6000.0,6000.0,O:ELME250117P00015000,ELME,P,15.0,2025-01-17,209,0,308,0.3,1734554438714000000,200,6000.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust - Residential,15.86,16.04,15.27,15.35,1,3.7781512503836434,1,1,1,1,0
EQR,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,1. p999999_trade_value,7244.999999999999,7244.999999999999,O:EQR250321C00075000,EQR,C,75.0,2025-03-21,227,0,323,1.15,1740683288505000000,63,7244.999999999999,2025-02-27,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Residential,72.62,74.39,72.53,73.68,1,3.8600383898071935,1,1,0,0,0
EQR,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,7. p90_trade_value,6000.0,6000.0,O:EQR250417P00067500,EQR,P,67.5,2025-04-17,209,0,322,1.2,1742322546257000000,50,6000.0,2025-03-18,Automatic Execution,Finance,REIT and Equity Trust - Residential,69.88,70.4,69.11,69.51,2,3.7781512503836434,2,1,1,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,8. p75_trade_value,128810.00000000001,188769.99999999997,O:FRT241018C00115000,FRT,C,115.0,2024-10-18,227,0,301,1.1,1726860532168000000,1171,128810.00000000001,2024-09-20,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,113.0,114.305,112.85,113.03,3,5.109949580230588,3,1,0,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,8. p75_trade_value,128810.00000000001,188769.99999999997,O:FRT241115C00115000,FRT,C,115.0,2024-11-15,227,0,301,2.15,1729281049506000000,878,188769.99999999997,2024-10-18,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,113.29,114.56,112.7,114.34,2,5.275932975821708,2,1,0,0,0
FRT,Finance,REIT and Equity Trust - Retail,10__3,10,3.0,1. p999999_trade_value,195730.0,195730.0,O:FRT250516C00095000,FRT,C,95.0,2025-05-16,227,0,301,2.3,1744918899460000000,851,195730.0,2025-04-17,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,92.47,94.5,92.06,93.72,1,5.291657396102181,1,1,1,1,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602790000000,250,8750.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,4,3.942008053022313,4,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746603038000000,250,8750.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,5,3.942008053022313,5,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602731000000,250,8750.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,3,3.942008053022313,3,1,1,0,0
GLPI,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:GLPI250221C00050000,GLPI,C,50.0,2025-02-21,209,0,313,0.35,1737746602731000000,250,8750.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,47.78,48.28,47.55,48.11,2,3.942008053022313,2,1,1,0,0
