security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,5. p99_trade_value,92500.0,138848.0,O:AES241115P00013000,AES,P,13.0,2024-11-15,231,0,301,0.1,1731087090365000000,10000,100000.0,2024-11-08,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,13.56,13.83,13.295,13.6,5,5.0,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241220P00013000,AES,P,13.0,2024-12-20,209,0,320,0.35,1732117104982000000,1041,36435.0,2024-11-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,13.75,13.82,13.16,13.28,21,4.561518773860811,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241220P00013000,AES,P,13.0,2024-12-20,209,0,320,0.35,1733322875397000000,904,31639.999999999996,2024-12-04,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,13.01,13.945,13.01,13.43,26,4.5002364748256385,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES241220P00013000,AES,P,13.0,2024-12-20,219,0,301,0.35,1733322875398000000,1499,52465.0,2024-12-04,3000.0,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,13.01,13.945,13.01,13.43,16,4.719869677198555,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250221P00010000,AES,P,10.0,2025-02-21,209,0,320,0.15,1737575793541000000,2117,31755.0,2025-01-22,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,11.65,11.71,11.09,11.13,25,4.501812117075093,20,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250221P00010000,AES,P,10.0,2025-02-21,229,0,313,0.18,1738179548924000000,1750,31500.0,2025-01-29,3000.0,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,11.12,11.26,11.07,11.15,27,4.498310553789601,20,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250321C00011000,AES,C,11.0,2025-03-21,209,0,316,0.6,1740072533022000000,1119,67140.0,2025-02-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,10.46,10.83,10.42,10.67,9,4.826981336911993,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250321P00009000,AES,P,9.0,2025-03-21,241,0,323,0.15,1740670885284000000,4000,60000.0,2025-02-27,3000.0,30,True,Stock Options Cross,Utilities,Utility - Electric Power,10.97,10.97,10.38,10.38,12,4.778151250383644,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250321C00012000,AES,C,12.0,2025-03-21,233,0,312,0.17,1741365539872000000,2000,34000.0,2025-03-07,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,10.88,11.48,10.83,11.25,22,4.531478917042255,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,5. p99_trade_value,92500.0,138848.0,O:AES250417P00012000,AES,P,12.0,2025-04-17,227,0,302,0.22,1743172353106000000,4683,103026.0,2025-03-28,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,12.52,12.725,12.4,12.41,4,5.012946838604286,20,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620C00010500,AES,C,10.5,2025-06-20,233,0,304,0.25,1747926509360000000,2000,50000.0,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,17,4.698970004336019,20,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620C00010500,AES,C,10.5,2025-06-20,233,0,304,0.25,1747926509360000000,1874,46850.0,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,18,4.670709595223797,20,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,2000,60000.0,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,11,4.778151250383644,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,1125,33750.0,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,23,4.528273777167044,20,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__0,25,2,0.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,1874,56219.99999999999,2025-05-22,3000.0,30,True,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,13,4.749890841271422,20,1,0,0,0,1
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,6. p95_trade_value,24725.0,147937.5,O:ATO241115C00145000,ATO,C,145.0,2024-11-15,227,0,308,1.875,1729280999358000000,789,147937.5,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Gas Distribution,143.88,143.88,142.38,143.26,2,5.170078275273158,20,1,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,7. p90_trade_value,10750.0,13940.0,O:ATO241115C00145000,ATO,C,145.0,2024-11-15,209,0,325,1.3,1729696181898000000,104,13520.000000000002,2024-10-23,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,141.89,143.32,141.67,143.11,5,4.130976691605617,20,2,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250321C00150000,ATO,C,150.0,2025-03-21,209,0,316,2.0,1739993143312000000,53,10600.0,2025-02-19,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,148.12,149.25,147.35,148.6,7,4.02530586526477,20,3,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,7. p90_trade_value,10750.0,13940.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,316,3.4,1744830981514000000,41,13940.0,2025-04-16,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.05,157.75,155.3893,156.31,4,4.144262773761991,20,2,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,1. p999999_trade_value,149269.99999999997,149269.99999999997,O:ATO250516C00160000,ATO,C,160.0,2025-05-16,228,0,308,2.3,1744919060458000000,649,149269.99999999997,2025-04-17,3000.0,30,True,Single Leg Auction ISO,Utilities,Utility - Gas Distribution,156.3,159.2,156.3,157.54,1,5.173972532817962,20,1,1,0,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,316,1.9,1745416794676000000,50,9500.0,2025-04-23,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,160.62,161.47,157.88,159.59,10,3.9777236052888476,20,4,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,6. p95_trade_value,24725.0,147937.5,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,320,2.15,1745850452979000000,115,24725.0,2025-04-28,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,3,4.393136300269217,20,1,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,227,0,323,1.95,1745862902411000000,50,9750.0,2025-04-28,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,8,3.989004615698537,20,3,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,312,2.15,1745850850174000000,45,9675.0,2025-04-28,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,9,3.985650973690949,20,3,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,227,0,304,1.78,1745862984254000000,50,8900.0,2025-04-28,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,12,3.949390006644913,20,4,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,309,2.25,1745854604649000000,32,7200.0,2025-04-28,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,13,3.8573324964312685,20,5,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,7. p90_trade_value,10750.0,13940.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,316,2.15,1745850850163000000,50,10750.0,2025-04-28,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,157.45,158.825,156.16,158.73,6,4.031408464251625,20,2,1,1,0,0
ATO,Utilities,Utility - Gas Distribution,15__0,15,3,0.0,8. p75_trade_value,7200.0,10600.0,O:ATO250516P00155000,ATO,P,155.0,2025-05-16,209,0,308,1.9,1745934475436000000,50,9500.0,2025-04-29,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,158.38,160.08,157.89,159.69,11,3.9777236052888476,20,4,1,1,0,0
AWK,Utilities,Utility - Water Supply,15__0,15,3,0.0,1. p999999_trade_value,33408.0,33408.0,O:AWK250417C00145000,AWK,C,145.0,2025-04-17,227,0,323,2.61,1742404376499000000,128,33408.0,2025-03-19,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Water Supply,144.0,144.225,141.195,142.05,1,4.52385047698615,20,1,1,1,1,0
AWR,Utilities,Utility - Water Supply,10__0,10,3,0.0,8. p75_trade_value,9700.0,9700.0,O:AWR250417C00080000,AWR,C,80.0,2025-04-17,227,0,323,1.0,1743525559633000000,97,9700.0,2025-04-01,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Water Supply,78.5,79.53,78.1,78.76,2,3.9867717342662448,20,2,1,1,1,0
AWR,Utilities,Utility - Water Supply,10__0,10,3,0.0,1. p999999_trade_value,19700.0,19700.0,O:AWR250417C00080000,AWR,C,80.0,2025-04-17,209,0,308,1.0,1744119584330000000,197,19700.0,2025-04-08,3000.0,30,True,Automatic Execution,Utilities,Utility - Water Supply,76.05,76.92,74.21,75.14,1,4.294466226161593,20,1,1,1,1,0
BEP,Utilities,Utility - Electric Power,10__0,10,3,0.0,1. p999999_trade_value,44955.0,44955.0,O:BEP250620C00025000,BEP,C,25.0,2025-06-20,209,0,308,0.45,1748970898389000000,999,44955.0,2025-06-03,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,23.71,24.79,23.665,24.64,1,4.652778002001326,20,1,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,325,1.15,1742326985477000000,99,11385.0,2025-03-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,10,4.0563330349511615,20,4,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,302,1.15,1742326992732000000,203,23345.0,2025-03-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,7,4.368193878266824,20,3,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,325,1.2,1742327023811000000,96,11519.999999999998,2025-03-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,9,4.061452479087193,20,3,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,313,1.15,1742326992732000000,87,10005.0,2025-03-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,12,4.00021709297223,20,4,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,6. p95_trade_value,25989.999999999996,56386.999999999985,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,304,1.15,1742326992733000000,226,25989.999999999996,2025-03-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,3,4.414806279501012,20,1,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,6. p95_trade_value,25989.999999999996,56386.999999999985,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,227,0,323,1.13,1742327040965000000,499,56386.999999999985,2025-03-18,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,2,4.751178989106809,20,1,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,300,1.15,1742326992732000000,177,20355.0,2025-03-18,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,72.78,73.63,72.7,73.5,8,4.308671106715418,20,3,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,209,0,308,1.0,1742565719288000000,111,11100.0,2025-03-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,73.85,74.31,73.02,73.5,11,4.045322978786658,20,4,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,1. p999999_trade_value,108900.0,108900.0,O:CMS250417C00075000,CMS,C,75.0,2025-04-17,231,0,323,0.55,1742826421536000000,1980,108900.0,2025-03-24,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,73.45,74.13,73.09,73.14,1,5.037027879755775,20,1,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,7. p90_trade_value,23760.000000000004,25725.0,O:CMS250516P00070000,CMS,P,70.0,2025-05-16,228,0,312,1.1,1744919228702000000,216,23760.000000000004,2025-04-17,3000.0,30,True,Single Leg Auction ISO,Utilities,Utility - Electric Power,72.62,73.96,72.27,72.91,5,4.375846436309156,20,2,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,8. p75_trade_value,10005.0,23540.0,O:CMS250516P00070000,CMS,P,70.0,2025-05-16,228,0,312,1.1,1744919228702000000,214,23540.0,2025-04-17,3000.0,30,True,Single Leg Auction ISO,Utilities,Utility - Electric Power,72.62,73.96,72.27,72.91,6,4.3718064585074154,20,2,1,0,0,0
CMS,Utilities,Utility - Electric Power,15__0,15,3,0.0,7. p90_trade_value,23760.000000000004,25725.0,O:CMS250516P00070000,CMS,P,70.0,2025-05-16,219,0,316,1.05,1744919136012000000,245,25725.0,2025-04-17,3000.0,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,72.62,73.96,72.27,72.91,4,4.410355383434471,20,2,1,0,0,0
CNP,Utilities,Utility - Electric Power,15__0,15,3,0.0,1. p999999_trade_value,41490.0,41490.0,O:CNP241018C00030000,CNP,C,30.0,2024-10-18,235,0,301,0.3,1728407431280000000,1383,41490.0,2024-10-08,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,29.72,29.84,29.39,29.47,1,4.617943434828973,20,1,1,1,1,0
DTE,Utilities,Utility - Electric Power,15__0,15,3,0.0,1. p999999_trade_value,72720.0,72720.0,O:DTE250417C00140000,DTE,C,140.0,2025-04-17,231,0,323,0.8,1743095751266000000,909,72720.0,2025-03-27,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,136.02,136.39,134.95,135.2,1,4.861653870213911,20,1,1,0,0,0
DUK,Utilities,Utility - Electric Power,25__0,25,2,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK240920C00115000,DUK,C,115.0,2024-09-20,219,0,308,0.8,1725047729291000000,1000,80000.0,2024-08-30,3000.0,30,True,Intermarket Sweep Order,Utilities,Utility - Electric Power,113.0,114.08,112.84,113.95,5,4.903089986991944,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,2,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK241115C00125000,DUK,C,125.0,2024-11-15,235,0,313,0.71,1729267606987000000,1600,113600.0,2024-10-18,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,120.74,120.85,119.62,120.76,3,5.0553783313750005,20,1,0,0,0,1
DUK,Utilities,Utility - Electric Power,25__0,25,2,0.0,1. p999999_trade_value,1170000.0,1170000.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,2.6,1745434939028000000,4500,1170000.0,2025-04-23,3000.0,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,1,6.068185861746161,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,2,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,240,0,304,2.15,1745421163573000000,400,86000.0,2025-04-23,3000.0,30,True,Stock Options auto-electronic trade,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,4,4.9344984512435675,20,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__0,25,2,0.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,1.81,1746457528565000000,4900,886900.0,2025-05-05,3000.0,30,True,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,122.12,122.16,120.24,120.75,2,5.947874654897698,20,1,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED241018C00105000,ED,C,105.0,2024-10-18,231,0,301,1.15,1726858296599000000,58,6669.999999999999,2024-09-20,3000.0,30,True,Single Leg Floor Trade,Utilities,Utility - Electric Power,102.23,103.565,101.9801,103.35,29,3.8241258339165487,20,5,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,5. p99_trade_value,121409.99999999999,121409.99999999999,O:ED241018C00105000,ED,C,105.0,2024-10-18,227,0,308,0.95,1726861217688000000,1278,121409.99999999999,2024-09-20,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,102.23,103.565,101.9801,103.35,2,5.084254459111229,20,1,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,6. p95_trade_value,32400.0,106834.99999999999,O:ED241220P00100000,ED,P,100.0,2024-12-20,232,0,308,1.15,1732903120119000000,929,106834.99999999999,2024-11-29,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,101.4,101.8,100.48,100.59,3,5.028713554347253,20,1,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED241220P00100000,ED,P,100.0,2024-12-20,232,0,308,1.15,1732903116889000000,96,11040.0,2024-11-29,3000.0,30,True,Multi Leg auto-electronic trade,Utilities,Utility - Electric Power,101.4,101.8,100.48,100.59,17,4.04296907339318,20,3,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,6. p95_trade_value,32400.0,106834.99999999999,O:ED250117P00087500,ED,P,87.5,2025-01-17,228,0,304,0.75,1734533294191000000,574,43050.0,2024-12-18,3000.0,30,True,Single Leg Auction ISO,Utilities,Utility - Electric Power,90.7,90.79,88.76,88.87,5,4.633973155789674,20,1,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250117P00082500,ED,P,82.5,2025-01-17,235,0,323,0.4,1734708203725000000,500,20000.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,88.78,90.53,88.78,90.03,7,4.301029995663981,20,2,0,0,0,1
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,6. p95_trade_value,32400.0,106834.99999999999,O:ED250117P00087500,ED,P,87.5,2025-01-17,235,0,323,1.25,1734708203725000000,400,50000.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,88.78,90.53,88.78,90.03,4,4.698970004336019,20,1,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250117P00087500,ED,P,87.5,2025-01-17,209,0,316,1.15,1734708628927000000,63,7244.999999999999,2024-12-20,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,88.78,90.53,88.78,90.03,27,3.8600383898071935,20,5,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250117P00087500,ED,P,87.5,2025-01-17,235,0,323,1.2,1734708203725000000,100,12000.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Utilities,Utility - Electric Power,88.78,90.53,88.78,90.03,15,4.079181246047625,20,3,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250117C00095000,ED,C,95.0,2025-01-17,227,0,323,0.2,1734968912993000000,485,9700.0,2024-12-23,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,89.89,89.89,88.79,89.67,19,3.9867717342662448,20,4,0,0,0,1
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250221C00095000,ED,C,95.0,2025-02-21,209,0,313,1.05,1738352337158000000,76,7980.0,2025-01-31,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,93.55,94.24,93.24,93.74,25,3.9020028913507296,20,5,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,316,1.57,1742565903953000000,74,11618.0,2025-03-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,16,4.06513137214021,20,3,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,316,1.55,1742567280207000000,82,12710.0,2025-03-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,11,4.1041455505540085,20,2,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,316,1.55,1742567288338000000,82,12710.0,2025-03-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,14,4.1041455505540085,20,3,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,316,1.55,1742567291390000000,82,12710.0,2025-03-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,12,4.1041455505540085,20,2,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,1. p999999_trade_value,145015.0,145015.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,227,0,308,1.15,1742586341634000000,1261,145015.0,2025-03-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,1,5.161412926926693,20,1,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,319,1.55,1742567289822000000,82,12710.0,2025-03-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.22,109.36,107.365,107.8,13,4.1041455505540085,20,3,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417C00110000,ED,C,110.0,2025-04-17,209,0,313,1.3,1743187162421000000,100,13000.0,2025-03-28,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,108.88,109.435,108.12,108.77,10,4.113943352306837,20,2,1,1,1,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250417P00105000,ED,P,105.0,2025-04-17,209,0,319,1.05,1743789703154000000,72,7560.000000000001,2025-04-04,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,114.0,114.87,108.12,109.32,26,3.878521795501207,20,5,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,7. p90_trade_value,12710.0,20000.0,O:ED250417P00105000,ED,P,105.0,2025-04-17,209,0,316,2.1,1744042232454000000,68,14280.000000000002,2025-04-07,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,107.04,109.32,105.21,105.4,9,4.154728207440155,20,2,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250417P00105000,ED,P,105.0,2025-04-17,209,0,320,1.8,1744050838892000000,48,8640.0,2025-04-07,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,107.04,109.32,105.21,105.4,24,3.936513742478893,20,4,1,0,0,0
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250417P00100000,ED,P,100.0,2025-04-17,209,0,316,1.5,1744210650550000000,59,8850.0,2025-04-09,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,105.16,108.71,103.28,105.77,23,3.9469432706978256,20,4,0,0,0,1
ED,Utilities,Utility - Electric Power,20__0,20,2,0.0,8. p75_trade_value,6669.999999999999,12000.0,O:ED250516C00115000,ED,C,115.0,2025-05-16,209,0,308,1.8,1744902241098000000,57,10260.0,2025-04-17,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,111.47,113.41,111.4,112.1,18,4.011147360775797,20,3,0,0,0,1
