security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544566078000000,43,13330.000000000002,2025-05-06,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,15,4.124830149413859,5,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544567208000000,45,13950.0,2025-05-06,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,12,4.144574207609616,4,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544766317000000,43,13330.000000000002,2025-05-06,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,14,4.124830149413859,5,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,6. p95_trade_value,33000.0,34500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.0,1746541469538000000,110,33000.0,2025-05-06,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,3,4.518513939877887,1,1,0,0,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,18000.0,O:LGIH240920C00110000,LGIH,C,110.0,2024-09-20,209,0,320,1.5,1725989704951000000,120,18000.0,2024-09-10,Automatic Execution,Finance,Real Estate - Development,105.23,105.6,102.72,104.67,4,4.2552725051033065,2,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,18000.0,O:LGIH240920C00110000,LGIH,C,110.0,2024-09-20,209,0,313,1.5,1725989704950000000,79,11850.0,2024-09-10,Automatic Execution,Finance,Real Estate - Development,105.23,105.6,102.72,104.67,6,4.073718350346122,3,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,8. p75_trade_value,11850.0,18000.0,O:LGIH241220P00105000,LGIH,P,105.0,2024-12-20,209,0,313,2.5,1732894532210000000,50,12500.0,2024-11-29,Automatic Execution,Finance,Real Estate - Development,111.26,112.97,108.71,109.49,5,4.096910013008056,3,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,1. p999999_trade_value,49979.99999999999,49979.99999999999,O:LGIH241220P00105000,LGIH,P,105.0,2024-12-20,209,0,313,2.55,1733331385528000000,196,49979.99999999999,2024-12-04,Automatic Execution,Finance,Real Estate - Development,108.14,109.5665,107.5025,109.01,1,4.698796251790431,1,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,7. p90_trade_value,23840.0,23840.0,O:LGIH241220P00100000,LGIH,P,100.0,2024-12-20,209,0,313,1.6,1734034723777000000,149,23840.0,2024-12-12,Automatic Execution,Finance,Real Estate - Development,104.02,104.31,101.78,102.39,3,4.377306251068199,2,1,1,1,0
LGIH,Finance,Real Estate - Development,15__0,15,0.0,6. p95_trade_value,48000.0,48000.0,O:LGIH250620P00050000,LGIH,P,50.0,2025-06-20,209,0,316,2.4,1748016436378000000,200,48000.0,2025-05-23,Automatic Execution,Finance,Real Estate - Development,50.53,51.93,50.49,51.5,2,4.681241237375588,1,1,0,0,0
