security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
LLY,Medical,Large Cap Pharmaceuticals,50__1,50,1.0,1. p999999_trade_value,4812500.0,4812500.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
LLY,Medical,Large Cap Pharmaceuticals,50__1,50,1.0,3. p9999_trade_value,2777500.0,847800.0,5.0,8.0,0.625,0.55,1. ABOVE BASELINE,5.0,9.0,0.5555555555555556
LLY,Medical,Large Cap Pharmaceuticals,50__1,50,1.0,4. p999_trade_value,800000.0,283050.0,33.0,77.0,0.42857142857142855,0.55,2. BELOW BASELINE,38.0,86.0,0.4418604651162791
LLY,Medical,Large Cap Pharmaceuticals,50__1,50,1.0,5. p99_trade_value,280700.0,70000.0,419.0,771.0,0.543450064850843,0.55,2. BELOW BASELINE,457.0,857.0,0.5332555425904317
LLY,Medical,Large Cap Pharmaceuticals,50__1,50,1.0,6. p95_trade_value,69940.0,26000.0,1938.0,3422.0,0.5663354763296318,0.55,2. BELOW BASELINE,2395.0,4279.0,0.5597102126665109
LLY,Medical,Large Cap Pharmaceuticals,50__1,50,1.0,7. p90_trade_value,25993.0,16830.0,2290.0,4288.0,0.5340485074626866,0.55,2. BELOW BASELINE,4685.0,8567.0,0.546865880705031
LLY,Medical,Large Cap Pharmaceuticals,50__1,50,1.0,8. p75_trade_value,16822.0,9000.0,6563.0,13014.0,0.5043030582449669,0.55,2. BELOW BASELINE,11248.0,21581.0,0.5211992030026412
MRK,Medical,Large Cap Pharmaceuticals,35__2,35,2.0,1. p999999_trade_value,2768600.0,2768600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MRK,Medical,Large Cap Pharmaceuticals,35__2,35,2.0,4. p999_trade_value,2332600.0,1547800.0,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
MRK,Medical,Large Cap Pharmaceuticals,35__2,35,2.0,5. p99_trade_value,1329600.0,98000.0,31.0,50.0,0.62,0.55,1. ABOVE BASELINE,36.0,56.0,0.6428571428571429
MRK,Medical,Large Cap Pharmaceuticals,35__2,35,2.0,6. p95_trade_value,97305.0,26400.0,140.0,221.0,0.6334841628959276,0.55,1. ABOVE BASELINE,176.0,277.0,0.6353790613718412
MRK,Medical,Large Cap Pharmaceuticals,35__2,35,2.0,7. p90_trade_value,26300.0,15750.0,144.0,278.0,0.5179856115107914,0.55,2. BELOW BASELINE,320.0,555.0,0.5765765765765766
MRK,Medical,Large Cap Pharmaceuticals,35__2,35,2.0,8. p75_trade_value,15691.0,8094.0,433.0,828.0,0.5229468599033816,0.55,2. BELOW BASELINE,753.0,1383.0,0.544468546637744
NVO,Medical,Large Cap Pharmaceuticals,40__0,40,0.0,1. p999999_trade_value,1987536.0,1987536.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
NVO,Medical,Large Cap Pharmaceuticals,40__0,40,0.0,3. p9999_trade_value,1622400.0,1622400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,2.0,0.5
NVO,Medical,Large Cap Pharmaceuticals,40__0,40,0.0,4. p999_trade_value,1120028.0,727719.9999999999,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
NVO,Medical,Large Cap Pharmaceuticals,40__0,40,0.0,5. p99_trade_value,717000.0,120189.99999999999,53.0,127.0,0.41732283464566927,0.55,2. BELOW BASELINE,60.0,142.0,0.4225352112676056
NVO,Medical,Large Cap Pharmaceuticals,40__0,40,0.0,6. p95_trade_value,120000.0,27323.999999999996,237.0,565.0,0.4194690265486726,0.55,2. BELOW BASELINE,297.0,707.0,0.4200848656294201
NVO,Medical,Large Cap Pharmaceuticals,40__0,40,0.0,7. p90_trade_value,27284.999999999996,16796.0,318.0,706.0,0.45042492917847027,0.55,2. BELOW BASELINE,615.0,1413.0,0.43524416135881105
NVO,Medical,Large Cap Pharmaceuticals,40__0,40,0.0,8. p75_trade_value,16786.0,8300.0,976.0,2125.0,0.4592941176470588,0.55,2. BELOW BASELINE,1591.0,3538.0,0.44968908988128886
NVS,Medical,Large Cap Pharmaceuticals,30__0,30,0.0,1. p999999_trade_value,196820.0,196820.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NVS,Medical,Large Cap Pharmaceuticals,30__0,30,0.0,5. p99_trade_value,114900.0,81700.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
NVS,Medical,Large Cap Pharmaceuticals,30__0,30,0.0,6. p95_trade_value,81120.0,38500.0,14.0,23.0,0.6086956521739131,0.55,2. BELOW BASELINE,18.0,29.0,0.6206896551724138
NVS,Medical,Large Cap Pharmaceuticals,30__0,30,0.0,7. p90_trade_value,36150.0,17019.0,13.0,28.0,0.4642857142857143,0.55,2. BELOW BASELINE,31.0,57.0,0.543859649122807
NVS,Medical,Large Cap Pharmaceuticals,30__0,30,0.0,8. p75_trade_value,16600.0,8460.0,36.0,85.0,0.4235294117647059,0.55,2. BELOW BASELINE,67.0,142.0,0.47183098591549294
PFE,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,1. p999999_trade_value,705000.0,705000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PFE,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,4. p999_trade_value,676475.0,381030.0,4.0,7.0,0.5714285714285714,0.55,1. ABOVE BASELINE,5.0,8.0,0.625
PFE,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,5. p99_trade_value,380700.0,103768.0,27.0,65.0,0.4153846153846154,0.55,2. BELOW BASELINE,32.0,73.0,0.4383561643835616
PFE,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,6. p95_trade_value,102500.0,23250.0,139.0,288.0,0.4826388888888889,0.55,2. BELOW BASELINE,171.0,361.0,0.47368421052631576
PFE,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,7. p90_trade_value,23244.0,14704.0,171.0,361.0,0.47368421052631576,0.55,2. BELOW BASELINE,342.0,722.0,0.47368421052631576
PFE,Medical,Large Cap Pharmaceuticals,40__1,40,1.0,8. p75_trade_value,14700.0,8000.0,548.0,1093.0,0.5013723696248856,0.55,2. BELOW BASELINE,890.0,1815.0,0.4903581267217631
SNY,Medical,Large Cap Pharmaceuticals,25__1,25,1.0,1. p999999_trade_value,217245.00000000003,217245.00000000003,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SNY,Medical,Large Cap Pharmaceuticals,25__1,25,1.0,5. p99_trade_value,88377.0,79716.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
SNY,Medical,Large Cap Pharmaceuticals,25__1,25,1.0,6. p95_trade_value,69345.0,37500.0,6.0,9.0,0.6666666666666666,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
SNY,Medical,Large Cap Pharmaceuticals,25__1,25,1.0,7. p90_trade_value,34200.0,29770.0,8.0,11.0,0.7272727272727273,0.55,2. BELOW BASELINE,16.0,23.0,0.6956521739130435
SNY,Medical,Large Cap Pharmaceuticals,25__1,25,1.0,8. p75_trade_value,25830.0,12985.0,27.0,34.0,0.7941176470588235,0.55,2. BELOW BASELINE,43.0,57.0,0.7543859649122807
