security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,12537.0,16000.0,O:CAKE241018P00040000,CAKE,P,40.0,2024-10-18,209,0,303,0.7,1727875855691000000,200,14000.0,2024-10-02,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,40.7,41.8,40.47,41.46,16,4.146128035678238,20,2,1,0,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,12537.0,16000.0,O:CAKE241018P00040000,CAKE,P,40.0,2024-10-18,209,0,308,0.7,1727875873342000000,200,14000.0,2024-10-02,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,40.7,41.8,40.47,41.46,17,4.146128035678238,20,2,1,0,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,12537.0,16000.0,O:CAKE241018P00040000,CAKE,P,40.0,2024-10-18,232,0,313,0.63,1728314160241000000,199,12537.0,2024-10-07,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,42.43,42.43,40.02,40.53,19,4.0981936258632885,20,2,1,0,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,1. p999999_trade_value,75364.0,75364.0,O:CAKE250221C00055000,CAKE,C,55.0,2025-02-21,235,0,300,1.66,1738164491676000000,454,75364.0,2025-01-29,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,53.47,54.7,53.12,53.85,1,4.877163940897159,20,1,1,1,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,1. p999999_trade_value,75364.0,75364.0,O:CAKE250221C00055000,CAKE,C,55.0,2025-02-21,235,0,300,1.66,1738164869288000000,454,75364.0,2025-01-29,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,53.47,54.7,53.12,53.85,2,4.877163940897159,20,1,1,1,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,12537.0,16000.0,O:CAKE250221C00055000,CAKE,C,55.0,2025-02-21,235,0,323,0.75,1739479178598000000,200,15000.0,2025-02-13,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,52.0,52.545,50.785,52.51,14,4.176091259055681,20,2,1,1,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,6. p95_trade_value,16830.0,75000.0,O:CAKE250221C00055000,CAKE,C,55.0,2025-02-21,235,0,323,0.7,1739479178598000000,800,56000.0,2025-02-13,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,52.0,52.545,50.785,52.51,4,4.748188027006201,20,1,1,1,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,6. p95_trade_value,16830.0,75000.0,O:CAKE250221P00050000,CAKE,P,50.0,2025-02-21,235,0,323,0.75,1739479178598000000,1000,75000.0,2025-02-13,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,52.0,52.545,50.785,52.51,3,4.8750612633917,20,1,0,0,0,1
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,12537.0,16000.0,O:CAKE250321P00050000,CAKE,P,50.0,2025-03-21,209,0,316,0.95,1740167090358000000,158,15010.0,2025-02-21,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,55.1,56.5544,53.74,54.65,13,4.176380692243271,20,2,1,1,1,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,12537.0,16000.0,O:CAKE250321P00045000,CAKE,P,45.0,2025-03-21,209,0,308,0.45,1741280800734000000,284,12780.0,2025-03-06,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,49.55,49.98,48.11,48.22,18,4.106530853822381,20,2,1,0,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,6. p95_trade_value,16830.0,75000.0,O:CAKE250417P00045000,CAKE,P,45.0,2025-04-17,209,0,302,0.75,1743428525102000000,631,47325.0,2025-03-31,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,48.73,49.185,47.8,48.66,5,4.675090622635834,20,1,1,0,0,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,7. p90_trade_value,12537.0,16000.0,O:CAKE250516C00052500,CAKE,C,52.5,2025-05-16,232,0,302,1.56,1746042764336000000,99,15444.0,2025-04-30,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,48.44,50.57,47.23,50.37,12,4.188759792952012,20,2,1,1,1,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,6. p95_trade_value,16830.0,75000.0,O:CAKE250516C00055000,CAKE,C,55.0,2025-05-16,232,0,302,0.85,1746042764336000000,198,16830.0,2025-04-30,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,48.44,50.57,47.23,50.37,10,4.226084115975824,20,1,1,1,1,0
CAKE,Retail-Wholesale,Retail - Restaurants,25__0,25,0.0,6. p95_trade_value,16830.0,75000.0,O:CAKE250516C00055000,CAKE,C,55.0,2025-05-16,232,0,302,0.79,1746042837019000000,249,19671.0,2025-04-30,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,48.44,50.57,47.23,50.37,7,4.293826438386178,20,1,1,1,1,0
CASY,Retail-Wholesale,Retail - Convenience Stores,25__0,25,0.0,1. p999999_trade_value,525000.0,525000.0,O:CASY250321C00400000,CASY,C,400.0,2025-03-21,242,0,300,10.5,1741630464469000000,500,525000.0,2025-03-10,3000,30,True,Stock Options floor trade,Retail-Wholesale,Retail - Convenience Stores,394.37,395.43,380.49,381.68,1,5.720159303405957,20,1,1,1,1,0
