security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115636682000000,50,17000.0,2025-03-04,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,19,4.230448921378274,20,3,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250321C00110000,AEIS,C,110.0,2025-03-21,209,0,325,3.4,1741115480422000000,50,17000.0,2025-03-04,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,105.78,108.75,103.4,107.09,17,4.230448921378274,20,3,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,7. p90_trade_value,19740.0,36450.0,O:AEIS250417P00090000,AEIS,P,90.0,2025-04-17,239,0,302,2.25,1743445577215000000,162,36450.0,2025-03-31,3000,30,True,Multi Leg floor trade against single leg(s),Computer and Technology,Semiconductor Equipment - Wafer Fabrication,92.77,96.03,91.1024,95.31,9,4.5616975326539935,20,2,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,5. p99_trade_value,256050.0,256050.0,O:AEIS250417P00090000,AEIS,P,90.0,2025-04-17,239,0,302,2.25,1743445577296000000,1138,256050.0,2025-03-31,3000,30,True,Multi Leg floor trade against single leg(s),Computer and Technology,Semiconductor Equipment - Wafer Fabrication,92.77,96.03,91.1024,95.31,2,5.408324780170415,20,1,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,6. p95_trade_value,36675.0,219119.99999999997,O:AEIS250417P00090000,AEIS,P,90.0,2025-04-17,239,0,302,2.25,1743445577215000000,163,36675.0,2025-03-31,3000,30,True,Multi Leg floor trade against single leg(s),Computer and Technology,Semiconductor Equipment - Wafer Fabrication,92.77,96.03,91.1024,95.31,7,4.56437012251532,20,1,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,6. p95_trade_value,36675.0,219119.99999999997,O:AEIS250417P00090000,AEIS,P,90.0,2025-04-17,239,0,302,2.25,1743445577216000000,163,36675.0,2025-03-31,3000,30,True,Multi Leg floor trade against single leg(s),Computer and Technology,Semiconductor Equipment - Wafer Fabrication,92.77,96.03,91.1024,95.31,8,4.56437012251532,20,2,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,6. p95_trade_value,36675.0,219119.99999999997,O:AEIS250417P00075000,AEIS,P,75.0,2025-04-17,235,0,301,3.5,1744054779967000000,200,70000.0,2025-04-07,3000,30,True,Multi Leg floor trade,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,75.61,86.55,75.01,81.93,4,4.845098040014257,20,1,0,0,0,1
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250516C00100000,AEIS,C,100.0,2025-05-16,209,0,315,4.9,1745947882508000000,38,18620.0,2025-04-29,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,98.3,98.99,94.675,97.23,15,4.269979676645324,20,3,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250516C00100000,AEIS,C,100.0,2025-05-16,209,0,322,3.5,1745937242937000000,51,17850.0,2025-04-29,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,98.3,98.99,94.675,97.23,16,4.251638220448212,20,3,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250516C00100000,AEIS,C,100.0,2025-05-16,209,0,308,3.6,1745937243802000000,42,15120.000000000002,2025-04-29,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,98.3,98.99,94.675,97.23,27,4.179551791165188,20,4,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250516C00100000,AEIS,C,100.0,2025-05-16,219,0,316,5.0,1745951353832000000,29,14500.0,2025-04-29,3000,30,True,Intermarket Sweep Order,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,98.3,98.99,94.675,97.23,29,4.161368002234975,20,5,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250516C00100000,AEIS,C,100.0,2025-05-16,209,0,303,3.6,1745937243799000000,44,15840.0,2025-04-29,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,98.3,98.99,94.675,97.23,25,4.199755177253475,20,4,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250516C00100000,AEIS,C,100.0,2025-05-16,209,0,316,5.1,1745949560086000000,27,13769.999999999998,2025-04-29,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,98.3,98.99,94.675,97.23,34,4.138933940256924,20,5,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250516C00100000,AEIS,C,100.0,2025-05-16,209,0,312,5.1,1745949560078000000,29,14789.999999999998,2025-04-29,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,98.3,98.99,94.675,97.23,28,4.169968173996892,20,4,1,1,1,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250620P00115000,AEIS,P,115.0,2025-06-20,209,0,308,3.9,1748442543530000000,37,14429.999999999998,2025-05-28,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,118.17,118.56,115.43,115.695,30,4.1592663310934945,20,5,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,8. p75_trade_value,13769.999999999998,18620.0,O:AEIS250620P00115000,AEIS,P,115.0,2025-06-20,209,0,308,4.0,1748442550570000000,38,15200.0,2025-05-28,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,118.17,118.56,115.43,115.695,26,4.181843587944773,20,4,1,0,0,0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__2,20,2.0,7. p90_trade_value,19740.0,36450.0,O:AEIS250620P00115000,AEIS,P,115.0,2025-06-20,209,0,316,4.1,1748443021218000000,51,20910.0,2025-05-28,3000,30,True,Automatic Execution,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,118.17,118.56,115.43,115.695,12,4.320354032817672,20,2,1,0,0,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM240906C00033000,AFRM,C,33.0,2024-09-06,235,0,313,2.64,1724786468366000000,11700,3088800.0,2024-08-27,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,31.5,32.67,31.5,32.51,6,6.489789788615993,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM240906P00026000,AFRM,P,26.0,2024-09-06,235,0,313,0.46,1724786468367000000,11700,538200.0,2024-08-27,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,31.5,32.67,31.5,32.51,20,5.730943693427736,20,1,0,0,0,1
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM240920P00026000,AFRM,P,26.0,2024-09-20,234,0,313,1.0,1724868401722000000,5000,500000.0,2024-08-28,3000,30,True,Multi Leg Cross,Computer and Technology,Internet - Software,32.23,32.51,30.4601,31.58,21,5.698970004336019,20,1,0,0,0,1
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM240920P00028000,AFRM,P,28.0,2024-09-20,234,0,313,1.7,1724868401722000000,5000,850000.0,2024-08-28,3000,30,True,Multi Leg Cross,Computer and Technology,Internet - Software,32.23,32.51,30.4601,31.58,17,5.929418925714293,20,1,0,0,0,1
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241129C00048000,AFRM,C,48.0,2024-11-29,234,0,313,3.39,1730745671136000000,3000,1017000.0,2024-11-04,3000,30,True,Multi Leg Cross,Computer and Technology,Internet - Software,43.42,44.8501,43.05,43.69,14,6.007320952922744,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241115C00065000,AFRM,C,65.0,2024-11-15,227,0,323,0.21,1731343024267000000,28512,598752.0,2024-11-11,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,47.99,57.76,47.98,57.585,19,5.7772469770907,20,1,0,0,0,1
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00060000,AFRM,C,60.0,2024-12-06,235,0,323,3.0,1731344242239000000,5000,1500000.0,2024-11-11,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,47.99,57.76,47.98,57.585,10,6.176091259055681,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00065000,AFRM,C,65.0,2024-12-06,235,0,323,1.8,1731344242239000000,5000,900000.0,2024-11-11,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,47.99,57.76,47.98,57.585,16,5.954242509439325,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00062000,AFRM,C,62.0,2024-12-06,235,0,323,2.79,1731441736867000000,5000,1395000.0,2024-11-12,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,55.67,57.93,54.86,57.59,11,6.144574207609616,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00063000,AFRM,C,63.0,2024-12-06,235,0,323,2.47,1731441736867000000,5000,1235000.0000000002,2024-11-12,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,55.67,57.93,54.86,57.59,13,6.0916669575956846,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,3.03,1731514588553000000,15000,4545000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,1,6.657533887557986,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,3.03,1731516221402000000,15000,4545000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,2,6.657533887557986,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,3. p9999_trade_value,4395000.0,4395000.0,O:AFRM241206C00061000,AFRM,C,61.0,2024-12-06,241,0,308,2.93,1731515962265000000,15000,4395000.0,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,3,6.6429588794097905,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00064000,AFRM,C,64.0,2024-12-06,241,0,308,2.11,1731514588553000000,15000,3164999.9999999995,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,4,6.5003737143533735,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00064000,AFRM,C,64.0,2024-12-06,241,0,308,2.01,1731515962265000000,15000,3014999.9999999995,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,7,6.47928731647617,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241206C00064000,AFRM,C,64.0,2024-12-06,241,0,308,2.11,1731516218151000000,15000,3164999.9999999995,2024-11-13,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,58.5,59.2699,53.84,54.82,5,6.5003737143533735,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241122C00065000,AFRM,C,65.0,2024-11-22,231,0,301,0.59,1731942180274000000,22955,1354345.0,2024-11-18,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,57.41,62.88,57.35,62.06,12,6.131729308744184,20,1,1,1,1,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241220C00070000,AFRM,C,70.0,2024-12-20,228,0,312,4.05,1732204969035000000,1969,797445.0,2024-11-21,3000,30,True,Single Leg Auction ISO,Computer and Technology,Internet - Software,63.23,66.6107,62.53,65.74,18,5.901700739352787,20,1,1,0,0,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241220C00070000,AFRM,C,70.0,2024-12-20,229,0,301,4.5,1732641994099000000,2000,900000.0,2024-11-26,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,68.0,69.52,65.69,66.27,15,5.954242509439325,20,1,1,0,0,0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM241220C00075000,AFRM,C,75.0,2024-12-20,235,0,301,2.64,1733508217891000000,5814,1534896.0,2024-12-06,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,69.48,72.28,68.51,71.88,9,6.18607895430424,20,1,0,0,0,1
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,500000.0,3164999.9999999995,O:AFRM250620C00064000,AFRM,C,64.0,2025-06-20,235,0,313,1.55,1749494555054000000,17625,2731875.0,2025-06-09,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,60.05,61.74,59.04,61.34,8,6.436460823833728,20,1,1,0,0,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,8640.0,10500.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,320,0.35,1746635307888000000,300,10500.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,2,4.021189299069938,20,2,1,1,1,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,8640.0,10500.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,325,0.3,1746625067710000000,288,8640.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,3,3.936513742478893,20,3,1,1,1,0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,O:AIP250516C00007500,AIP,C,7.5,2025-05-16,209,0,303,0.4,1746630737102000000,299,11960.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.75,7.4859,6.735,7.24,1,4.077731179652392,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,3. p9999_trade_value,1700000.0,1700000.0,O:ALAB241115C00075000,ALAB,C,75.0,2024-11-15,235,0,313,3.4,1729108577467000000,5000,1700000.0,2024-10-16,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,64.31,66.11,62.01,65.59,2,6.230448921378274,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,1. p999999_trade_value,3600000.0,3600000.0,O:ALAB241115C00080000,ALAB,C,80.0,2024-11-15,235,0,301,3.6,1730300915234000000,10000,3600000.0,2024-10-30,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.42,75.16,72.32,73.5,1,6.556302500767287,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241115C00095000,ALAB,C,95.0,2024-11-15,235,0,301,0.8,1730300915234000000,10000,800000.0,2024-10-30,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.42,75.16,72.32,73.5,9,5.903089986991944,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241115P00065000,ALAB,P,65.0,2024-11-15,235,0,313,4.5,1730733590614000000,3483,1567350.0,2024-11-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,72.23,72.59,67.31,69.65,4,6.19516598823358,20,1,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220C00100000,ALAB,C,100.0,2024-12-20,233,0,312,5.12,1732124090998000000,1705,872960.0,2024-11-20,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,94.7882,98.79,92.17,97.42,7,5.940994344304348,20,1,1,1,1,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220P00105000,ALAB,P,105.0,2024-12-20,232,0,322,5.89,1732554632331000000,1837,1081993.0,2024-11-25,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,107.0,113.85,105.25,107.31,5,6.03422445109291,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB241220P00110000,ALAB,P,110.0,2024-12-20,233,0,312,3.74,1733503002609000000,2497,933878.0000000001,2024-12-06,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,115.0,120.88,113.3275,120.4,6,5.970290144551828,20,1,0,0,0,1
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117C00140000,ALAB,C,140.0,2025-01-17,209,0,320,7.7,1734723237797000000,976,751520.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,122.75,133.31,120.91,132.17,10,5.8759405428391736,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117C00140000,ALAB,C,140.0,2025-01-17,209,0,316,8.15,1734723375364000000,989,806035.0,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,122.75,133.31,120.91,132.17,8,5.906353900337156,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250117P00125000,ALAB,P,125.0,2025-01-17,232,0,304,3.69,1735591124513000000,4407,1626183.0,2024-12-30,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,135.27,138.9591,133.31,136.42,3,6.211169416668979,20,1,1,0,0,0
ALAB,Computer and Technology,Internet - Software,40__4,40,4.0,4. p999_trade_value,715340.0,1626183.0,O:ALAB250214P00100000,ALAB,P,100.0,2025-02-14,232,0,322,7.61,1738782549376000000,940,715340.0,2025-02-05,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,102.75,107.17,100.76,106.57,11,5.854512510370271,20,1,1,1,1,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,28545.0,37500.0,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,235,0,301,0.15,1729269843933000000,2500,37500.0,2024-10-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,7.41,7.45,7.23,7.25,2,4.574031267727719,20,1,1,0,0,0
