security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241101C00097000,DIS,C,97.0,2024-11-01,233,0,302,0.72,1729793746691000000,1089,78408.0,2024-10-24,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,96.6,96.8,95.2515,95.4,127,4.894360376187043,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241101C00097000,DIS,C,97.0,2024-11-01,233,0,302,0.72,1729793746691000000,1090,78480.0,2024-10-24,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,96.6,96.8,95.2515,95.4,126,4.894758994371892,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241108C00098000,DIS,C,98.0,2024-11-08,233,0,323,0.9,1730475499933000000,2180,196200.0,2024-11-01,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,95.7,96.39,94.83,95.81,36,5.292699003043929,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241122C00097000,DIS,C,97.0,2024-11-22,233,0,302,4.15,1730831870931000000,198,82170.0,2024-11-05,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,95.6,96.67,95.25,96.63,119,4.914713286973623,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,4. p999_trade_value,295785.0,510000.0,O:DIS241115C00103000,DIS,C,103.0,2024-11-15,233,0,308,1.81,1731093117570000000,1800,325800.0,2024-11-08,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,98.73,99.26,97.61,99.02,12,5.512951079972491,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00103000,DIS,C,103.0,2024-11-15,233,0,308,1.82,1731093134933000000,500,91000.0,2024-11-08,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,98.73,99.26,97.61,99.02,101,4.959041392321094,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00109000,DIS,C,109.0,2024-11-15,233,0,308,0.56,1731093117570000000,1800,100800.00000000001,2024-11-08,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,98.73,99.26,97.61,99.02,86,5.003460532109506,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241122C00107000,DIS,C,107.0,2024-11-22,233,0,302,1.43,1731435808676000000,999,142857.0,2024-11-12,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,100.55,101.29,99.5,100.99,52,5.154901525691044,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241122C00111000,DIS,C,111.0,2024-11-22,233,0,302,0.76,1731435808676000000,999,75924.0,2024-11-12,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,100.55,101.29,99.5,100.99,139,4.880379080506773,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241122P00094000,DIS,P,94.0,2024-11-22,233,0,302,1.45,1731435808676000000,999,144855.0,2024-11-12,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,100.55,101.29,99.5,100.99,50,5.160933490460957,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00104000,DIS,C,104.0,2024-11-15,233,0,302,2.87,1731528266322000000,324,92988.0,2024-11-13,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,98,4.968426906940604,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00105000,DIS,C,105.0,2024-11-15,232,0,312,2.03,1731515582311000000,500,101499.99999999999,2024-11-13,Multi Leg auto-electronic trade,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,84,5.006466042249231,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00107000,DIS,C,107.0,2024-11-15,227,0,312,1.3,1731510084946000000,1008,131040.00000000001,2024-11-13,Single Leg Auction Non ISO,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,61,5.117403884416343,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00107000,DIS,C,107.0,2024-11-15,227,0,312,1.3,1731510084946000000,1168,151840.0,2024-11-13,Single Leg Auction Non ISO,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,46,5.181386195083218,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00107000,DIS,C,107.0,2024-11-15,229,0,313,1.75,1731521061977000000,1150,201250.0,2024-11-13,Single Leg Cross Non ISO,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,31,5.303735889039906,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115P00097000,DIS,P,97.0,2024-11-15,232,0,312,1.51,1731515582311000000,500,75500.0,2024-11-13,Multi Leg auto-electronic trade,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,143,4.8779469516291885,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115P00099000,DIS,P,99.0,2024-11-15,227,0,312,1.99,1731529362657000000,390,77610.0,2024-11-13,Single Leg Auction Non ISO,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,135,4.889917683436206,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115P00100000,DIS,P,100.0,2024-11-15,209,0,307,2.39,1731529268708000000,480,114720.0,2024-11-13,Automatic Execution,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,73,5.059639138323725,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115P00100000,DIS,P,100.0,2024-11-15,235,0,301,2.41,1731521849744000000,500,120500.0,2024-11-13,Multi Leg floor trade,Consumer Discretionary,Media Conglomerates,100.785,103.2,100.35,102.72,68,5.080987046910887,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241115C00115000,DIS,C,115.0,2024-11-15,209,0,307,1.2,1731595134570000000,969,116280.0,2024-11-14,Automatic Execution,Consumer Discretionary,Media Conglomerates,110.33,114.81,108.4,109.12,72,5.06550502309839,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241122C00115000,DIS,C,115.0,2024-11-22,233,0,323,0.35,1731612985769000000,2390,83650.0,2024-11-14,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,110.33,114.81,108.4,109.12,117,4.922465945298414,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241220C00120000,DIS,C,120.0,2024-12-20,237,0,304,1.03,1732220221883000000,920,94760.0,2024-11-21,Stock Options Auction,Consumer Discretionary,Media Conglomerates,114.15,116.25,113.8343,114.72,94,4.976625052050728,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS241213C00118000,DIS,C,118.0,2024-12-13,233,0,302,0.71,1733335563188000000,1500,106500.0,2024-12-04,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,115.97,117.29,115.84,116.99,79,5.027349607774757,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250117C00115000,DIS,C,115.0,2025-01-17,209,0,313,1.6,1734725878399000000,488,78080.0,2024-12-20,Automatic Execution,Consumer Discretionary,Media Conglomerates,110.61,112.97,110.43,112.03,132,4.892539804658635,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250117P00110000,DIS,P,110.0,2025-01-17,209,0,313,1.69,1734725254681000000,481,81289.0,2024-12-20,Automatic Execution,Consumer Discretionary,Media Conglomerates,110.61,112.97,110.43,112.03,122,4.910031780987505,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250117P00110000,DIS,P,110.0,2025-01-17,209,0,313,1.7,1734725254681000000,643,109309.99999999999,2024-12-20,Automatic Execution,Consumer Discretionary,Media Conglomerates,110.61,112.97,110.43,112.03,77,5.038659894302496,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250117C00115000,DIS,C,115.0,2025-01-17,209,0,315,1.17,1734968255918000000,808,94535.99999999999,2024-12-23,Automatic Execution,Consumer Discretionary,Media Conglomerates,111.61,111.85,110.31,111.4,95,4.975597222520748,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,4. p999_trade_value,295785.0,510000.0,O:DIS250207P00098000,DIS,P,98.0,2025-02-07,227,0,323,0.69,1736349827235000000,5823,401787.0,2025-01-08,Single Leg Auction Non ISO,Consumer Discretionary,Media Conglomerates,111.0,111.11,108.64,109.76,6,5.6039958808452806,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207P00098000,DIS,P,98.0,2025-02-07,231,0,302,0.69,1736956336583000000,2900,200099.99999999997,2025-01-15,Single Leg Floor Trade,Consumer Discretionary,Media Conglomerates,109.17,109.6,107.99,108.18,32,5.301247088636211,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207P00098000,DIS,P,98.0,2025-02-07,231,0,302,0.7,1736956336728000000,2900,202999.99999999997,2025-01-15,Single Leg Floor Trade,Consumer Discretionary,Media Conglomerates,109.17,109.6,107.99,108.18,30,5.307496037913213,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250124C00109000,DIS,C,109.0,2025-01-24,233,0,308,0.65,1737041040493000000,3024,196560.0,2025-01-16,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,108.29,108.6,106.16,106.46,34,5.2934951434720245,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250131C00112000,DIS,C,112.0,2025-01-31,233,0,308,0.84,1737659559639000000,3510,294840.0,2025-01-23,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,108.5,111.07,108.49,111.04,16,5.469586402527706,1,1,1,1,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250131C00114000,DIS,C,114.0,2025-01-31,233,0,308,0.34,1737659559639000000,3510,119340.00000000001,2025-01-23,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,108.5,111.07,108.49,111.04,70,5.076786033508079,1,1,1,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250214C00112000,DIS,C,112.0,2025-02-14,231,0,301,3.1,1737647309938000000,700,217000.0,2025-01-23,Single Leg Floor Trade,Consumer Discretionary,Media Conglomerates,108.5,111.07,108.49,111.04,24,5.336459733848529,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00112000,DIS,C,112.0,2025-02-21,209,0,313,3.75,1737658286422000000,361,135375.0,2025-01-23,Automatic Execution,Consumer Discretionary,Media Conglomerates,108.5,111.07,108.49,111.04,56,5.131538469633377,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,4. p999_trade_value,295785.0,510000.0,O:DIS250131C00114000,DIS,C,114.0,2025-01-31,233,0,308,0.89,1737736090220000000,3510,312390.0,2025-01-24,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,111.155,113.39,110.63,112.16,13,5.494697123110737,1,1,1,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250131C00115000,DIS,C,115.0,2025-01-31,233,0,308,0.57,1737736090220000000,3510,200069.99999999997,2025-01-24,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,111.155,113.39,110.63,112.16,33,5.301181972138315,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00114000,DIS,C,114.0,2025-02-21,209,0,313,3.65,1737746627738000000,476,173740.0,2025-01-24,Automatic Execution,Consumer Discretionary,Media Conglomerates,111.155,113.39,110.63,112.16,39,5.239899817176968,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00115000,DIS,C,115.0,2025-02-21,209,0,313,3.2,1737749082327000000,499,159680.00000000003,2025-01-24,Automatic Execution,Consumer Discretionary,Media Conglomerates,111.155,113.39,110.63,112.16,43,5.203250523943296,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00117000,DIS,C,117.0,2025-02-21,227,0,323,2.4,1737750072675000000,435,104400.0,2025-01-24,Single Leg Auction Non ISO,Consumer Discretionary,Media Conglomerates,111.155,113.39,110.63,112.16,82,5.018700498666243,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,4. p999_trade_value,295785.0,510000.0,O:DIS250221C00116000,DIS,C,116.0,2025-02-21,235,0,301,3.15,1737998154298000000,939,295785.0,2025-01-27,Multi Leg floor trade,Consumer Discretionary,Media Conglomerates,111.68,114.08,111.46,113.34,15,5.470976146055712,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,1. p999999_trade_value,809460.0,809460.0,O:DIS250207C00115000,DIS,C,115.0,2025-02-07,233,0,312,2.7,1738080538759000000,2998,809460.0,2025-01-28,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,112.845,112.96,111.56,112.14,1,5.908195392671248,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207C00125000,DIS,C,125.0,2025-02-07,233,0,312,0.54,1738080538759000000,2998,161892.0,2025-01-28,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,112.845,112.96,111.56,112.14,41,5.209225388335229,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00115000,DIS,C,115.0,2025-02-21,235,0,301,3.3,1738097752516000000,650,214500.0,2025-01-28,Multi Leg floor trade,Consumer Discretionary,Media Conglomerates,112.845,112.96,111.56,112.14,25,5.331427296520743,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00115000,DIS,C,115.0,2025-02-21,209,0,313,2.9,1738077914911000000,278,80620.0,2025-01-28,Automatic Execution,Consumer Discretionary,Media Conglomerates,112.845,112.96,111.56,112.14,123,4.906442793817033,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207C00115000,DIS,C,115.0,2025-02-07,240,0,302,3.11,1738337697131000000,250,77750.0,2025-01-31,Stock Options auto-electronic trade,Consumer Discretionary,Media Conglomerates,113.3,114.01,112.76,113.06,134,4.890700397698875,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,3. p9999_trade_value,677430.0,677430.0,O:DIS250207C00118000,DIS,C,118.0,2025-02-07,233,0,308,1.93,1738335690181000000,3510,677430.0,2025-01-31,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,113.3,114.01,112.76,113.06,2,5.830864425473598,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207C00118000,DIS,C,118.0,2025-02-07,236,0,313,2.06,1738341267529000000,368,75808.0,2025-01-31,Multi Leg auto-electronic trade against single leg(s),Consumer Discretionary,Media Conglomerates,113.3,114.01,112.76,113.06,140,4.879715039042671,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207C00125000,DIS,C,125.0,2025-02-07,233,0,308,0.58,1738335690181000000,3510,203580.0,2025-01-31,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,113.3,114.01,112.76,113.06,29,5.308735110028762,1,0,0,0,1
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207P00110000,DIS,P,110.0,2025-02-07,233,0,304,2.5,1738353243568000000,499,124750.0,2025-01-31,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,113.3,114.01,112.76,113.06,66,5.096040554295428,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207P00110000,DIS,P,110.0,2025-02-07,233,0,304,2.51,1738353243568000000,499,125248.99999999997,2025-01-31,Multi Leg Auction,Consumer Discretionary,Media Conglomerates,113.3,114.01,112.76,113.06,65,5.097774267104428,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00115000,DIS,C,115.0,2025-02-21,209,0,307,3.75,1738605758269000000,398,149250.0,2025-02-03,Automatic Execution,Consumer Discretionary,Media Conglomerates,111.35,114.6,110.86,114.0,47,5.1739143398014065,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00115000,DIS,C,115.0,2025-02-21,209,0,307,3.75,1738605983713000000,209,78375.0,2025-02-03,Automatic Execution,Consumer Discretionary,Media Conglomerates,111.35,114.6,110.86,114.0,129,4.894177553838773,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250221C00117000,DIS,C,117.0,2025-02-21,209,0,313,2.9,1738608826706000000,271,78590.0,2025-02-03,Automatic Execution,Consumer Discretionary,Media Conglomerates,111.35,114.6,110.86,114.0,125,4.895367288773362,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207C00115000,DIS,C,115.0,2025-02-07,232,0,308,3.14,1738697481197000000,429,134706.0,2025-02-04,Multi Leg auto-electronic trade,Consumer Discretionary,Media Conglomerates,113.8,114.655,112.51,113.3,57,5.129386940257939,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,5. p99_trade_value,75200.0,294840.0,O:DIS250207C00115000,DIS,C,115.0,2025-02-07,232,0,300,3.12,1738697481197000000,438,136656.0,2025-02-04,Multi Leg auto-electronic trade,Consumer Discretionary,Media Conglomerates,113.8,114.655,112.51,113.3,55,5.135628704522542,1,1,0,0,0
DIS,Consumer Discretionary,Media Conglomerates,40__0,40,0.0,4. p999_trade_value,295785.0,510000.0,O:DIS250207C00115000,DIS,C,115.0,2025-02-07,236,0,313,3.15,1738700444231000000,1064,335160.0,2025-02-04,Multi Leg auto-electronic trade against single leg(s),Consumer Discretionary,Media Conglomerates,113.8,114.655,112.51,113.3,11,5.5252521817486295,1,1,0,0,0
