security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
NBR,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,7. p90_trade_value,41580.0,28350.0,14.0,18.0,0.7777777777777778,0.75,2. BELOW BASELINE,24.0,39.0,0.6153846153846154
NBR,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,8. p75_trade_value,28340.000000000004,14000.0,25.0,58.0,0.43103448275862066,0.75,2. BELOW BASELINE,49.0,97.0,0.5051546391752577
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,1. p999999_trade_value,30000.0,30000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,6. p95_trade_value,25800.0,15400.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,3.0,5.0,0.6
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,7. p90_trade_value,14300.0,11000.000000000002,5.0,5.0,1.0,0.75,2. BELOW BASELINE,8.0,10.0,0.8
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,8. p75_trade_value,10680.0,7400.0,13.0,15.0,0.8666666666666667,0.75,2. BELOW BASELINE,21.0,25.0,0.84
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,1. p999999_trade_value,290485.0,290485.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,5. p99_trade_value,161370.0,161370.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,6. p95_trade_value,149445.0,39960.0,3.0,5.0,0.6,0.75,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,7. p90_trade_value,34104.0,19960.000000000004,4.0,7.0,0.5714285714285714,0.75,2. BELOW BASELINE,8.0,14.0,0.5714285714285714
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,8. p75_trade_value,19710.0,10000.0,12.0,20.0,0.6,0.75,2. BELOW BASELINE,20.0,34.0,0.5882352941176471
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,1. p999999_trade_value,450000.0,450000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,5. p99_trade_value,250000.0,129350.0,4.0,6.0,0.6666666666666666,0.75,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,6. p95_trade_value,120000.0,19305.0,10.0,25.0,0.4,0.75,2. BELOW BASELINE,15.0,32.0,0.46875
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,7. p90_trade_value,19175.0,14175.0,17.0,32.0,0.53125,0.75,2. BELOW BASELINE,32.0,64.0,0.5
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,8. p75_trade_value,14000.0,7500.0,46.0,97.0,0.4742268041237113,0.75,2. BELOW BASELINE,78.0,161.0,0.484472049689441
NGL,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,5__0,5,0.0,1. p999999_trade_value,6000.0,6000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
NGS,Oils-Energy,Oil and Gas - Mechanical and and Equipment,0__2,0,2.0,1. p999999_trade_value,4235.0,4235.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
NINE,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,1. p999999_trade_value,7439.999999999999,7439.999999999999,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
NINE,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,8. p75_trade_value,6630.0,6000.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
NOA,Oils-Energy,Oil and Gas - Mechanical and and Equipment,0__2,0,2.0,1. p999999_trade_value,7000.0,7000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,1. p999999_trade_value,16500.0,16500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,6. p95_trade_value,12000.0,11000.000000000002,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,7. p90_trade_value,10000.0,9550.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,2.0,5.0,0.4
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,8. p75_trade_value,8400.0,6000.0,8.0,9.0,0.8888888888888888,0.75,2. BELOW BASELINE,10.0,14.0,0.7142857142857143
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__3,10,3.0,1. p999999_trade_value,87071.99999999999,87071.99999999999,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__3,10,3.0,7. p90_trade_value,62200.0,62200.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__3,10,3.0,8. p75_trade_value,16250.0,16250.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
OII,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,1. p999999_trade_value,12750.0,12750.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
OII,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,7. p90_trade_value,10000.0,10000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
OII,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,8. p75_trade_value,7500.0,7500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,2.0,4.0,0.5
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,1. p999999_trade_value,102500.0,102500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,5. p99_trade_value,70695.0,38423.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,3.0,5.0,0.6
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,6. p95_trade_value,36291.99999999999,19080.0,10.0,19.0,0.5263157894736842,0.75,2. BELOW BASELINE,13.0,24.0,0.5416666666666666
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,7. p90_trade_value,18915.0,14040.0,10.0,24.0,0.4166666666666667,0.75,2. BELOW BASELINE,23.0,48.0,0.4791666666666667
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,8. p75_trade_value,14000.0,8775.0,35.0,71.0,0.49295774647887325,0.75,2. BELOW BASELINE,58.0,119.0,0.48739495798319327
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,1. p999999_trade_value,66600.0,66600.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,5. p99_trade_value,54000.0,46979.99999999999,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,6. p95_trade_value,36127.00000000001,22624.0,5.0,8.0,0.625,0.75,2. BELOW BASELINE,8.0,11.0,0.7272727272727273
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,7. p90_trade_value,22140.0,16250.0,9.0,12.0,0.75,0.75,2. BELOW BASELINE,17.0,23.0,0.7391304347826086
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,8. p75_trade_value,16239.999999999998,8400.0,23.0,31.0,0.7419354838709677,0.75,2. BELOW BASELINE,40.0,54.0,0.7407407407407407
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,1. p999999_trade_value,716112.0,716112.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,4. p999_trade_value,200000.0,123190.00000000001,6.0,8.0,0.75,0.75,1. ABOVE BASELINE,7.0,9.0,0.7777777777777778
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,5. p99_trade_value,121440.00000000001,48000.0,34.0,75.0,0.4533333333333333,0.75,2. BELOW BASELINE,41.0,84.0,0.4880952380952381
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,6. p95_trade_value,47940.0,19960.000000000004,185.0,322.0,0.5745341614906833,0.75,2. BELOW BASELINE,226.0,406.0,0.5566502463054187
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,7. p90_trade_value,19822.0,13050.0,229.0,406.0,0.5640394088669951,0.75,2. BELOW BASELINE,455.0,812.0,0.5603448275862069
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__0,40,0.0,8. p75_trade_value,13038.0,7684.0,735.0,1217.0,0.6039441248972884,0.75,2. BELOW BASELINE,1190.0,2029.0,0.586495810744209
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,1. p999999_trade_value,48660.0,48660.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,6. p95_trade_value,19080.0,18120.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,7. p90_trade_value,17091.000000000004,17091.000000000004,3.0,3.0,1.0,0.75,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,8. p75_trade_value,14620.000000000002,7200.0,4.0,8.0,0.5,0.75,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
PAGP,Oils-Energy,Oil and Gas - Production and Pipelines,10__0,10,0.0,1. p999999_trade_value,6144.0,6144.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
PAGP,Oils-Energy,Oil and Gas - Production and Pipelines,10__0,10,0.0,8. p75_trade_value,5920.0,5000.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,1. p999999_trade_value,249850.0,249850.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,6. p95_trade_value,225000.0,225000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,7. p90_trade_value,19085.000000000004,12249.999999999998,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,15__0,15,0.0,8. p75_trade_value,9650.0,6650.0,6.0,6.0,1.0,0.75,1. ABOVE BASELINE,10.0,10.0,1.0
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,1. p999999_trade_value,70200.0,70200.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,5. p99_trade_value,55000.0,55000.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,6. p95_trade_value,48000.0,24499.999999999996,1.0,5.0,0.2,0.75,2. BELOW BASELINE,2.0,8.0,0.25
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,7. p90_trade_value,24000.0,16200.0,1.0,8.0,0.125,0.75,2. BELOW BASELINE,3.0,16.0,0.1875
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,8. p75_trade_value,15410.0,9120.0,3.0,24.0,0.125,0.75,2. BELOW BASELINE,6.0,40.0,0.15
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,1. p999999_trade_value,400000.0,400000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,5. p99_trade_value,390000.0,93000.0,2.0,8.0,0.25,0.75,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,6. p95_trade_value,84000.0,35020.00000000001,18.0,32.0,0.5625,0.75,2. BELOW BASELINE,20.0,41.0,0.4878048780487805
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,7. p90_trade_value,34825.0,20895.0,22.0,41.0,0.5365853658536586,0.75,2. BELOW BASELINE,42.0,82.0,0.5121951219512195
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,8. p75_trade_value,20752.0,9000.0,50.0,126.0,0.3968253968253968,0.75,2. BELOW BASELINE,92.0,208.0,0.4423076923076923
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,110000.0,110000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,70000.0,24200.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,3.0,4.0,0.75
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,21956.0,18880.0,3.0,3.0,1.0,0.75,2. BELOW BASELINE,6.0,7.0,0.8571428571428571
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,10000.0,7960.000000000001,3.0,10.0,0.3,0.75,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
PROP,Oils-Energy,Oil and Gas - Integrated - United States,5__1,5,1.0,1. p999999_trade_value,50970.0,50970.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__0,25,0.0,1. p999999_trade_value,180600.0,180600.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__0,25,0.0,5. p99_trade_value,80000.0,50599.99999999999,3.0,5.0,0.6,0.75,2. BELOW BASELINE,3.0,6.0,0.5
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__0,25,0.0,6. p95_trade_value,44000.00000000001,24000.0,7.0,22.0,0.3181818181818182,0.75,2. BELOW BASELINE,10.0,28.0,0.35714285714285715
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__0,25,0.0,7. p90_trade_value,22500.0,15000.0,25.0,31.0,0.8064516129032258,0.75,2. BELOW BASELINE,35.0,59.0,0.5932203389830508
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__0,25,0.0,8. p75_trade_value,14625.0,8100.0,49.0,80.0,0.6125,0.75,2. BELOW BASELINE,84.0,139.0,0.60431654676259
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,1. p999999_trade_value,1547150.0,1547150.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,6. p95_trade_value,140650.0,28439.999999999996,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,2.0,4.0,0.5
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,7. p90_trade_value,24225.0,15800.0,3.0,3.0,1.0,0.75,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,15590.0,7740.000000000001,6.0,9.0,0.6666666666666666,0.75,2. BELOW BASELINE,11.0,16.0,0.6875
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,1. p999999_trade_value,375000.0,375000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,6. p95_trade_value,25000.0,14000.0,2.0,5.0,0.4,0.75,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,7. p90_trade_value,13000.0,12069.0,3.0,3.0,1.0,0.75,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,8. p75_trade_value,12000.0,7570.0,9.0,12.0,0.75,0.75,2. BELOW BASELINE,14.0,21.0,0.6666666666666666
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,146580.0,146580.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,71500.00000000001,71500.00000000001,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,63600.0,39970.0,3.0,4.0,0.75,0.75,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,31460.000000000004,14560.0,2.0,5.0,0.4,0.75,2. BELOW BASELINE,7.0,11.0,0.6363636363636364
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,13125.0,7360.000000000001,11.0,17.0,0.6470588235294118,0.75,2. BELOW BASELINE,18.0,28.0,0.6428571428571429
SDRL,Oils-Energy,Oil and Gas - Drilling,15__0,15,0.0,1. p999999_trade_value,35200.0,35200.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SDRL,Oils-Energy,Oil and Gas - Drilling,15__0,15,0.0,6. p95_trade_value,8650.0,8650.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
SDRL,Oils-Energy,Oil and Gas - Drilling,15__0,15,0.0,7. p90_trade_value,8000.0,8000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
SDRL,Oils-Energy,Oil and Gas - Drilling,15__0,15,0.0,8. p75_trade_value,7650.0,6299.999999999999,3.0,3.0,1.0,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__2,25,2.0,1. p999999_trade_value,377189.99999999994,377189.99999999994,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__2,25,2.0,5. p99_trade_value,306000.0,260150.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__2,25,2.0,6. p95_trade_value,202000.0,100000.0,3.0,10.0,0.3,0.75,2. BELOW BASELINE,5.0,13.0,0.38461538461538464
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__2,25,2.0,7. p90_trade_value,70720.0,47000.0,5.0,12.0,0.4166666666666667,0.75,2. BELOW BASELINE,10.0,25.0,0.4
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__2,25,2.0,8. p75_trade_value,45100.00000000001,15800.0,25.0,36.0,0.6944444444444444,0.75,2. BELOW BASELINE,35.0,61.0,0.5737704918032787
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,1. p999999_trade_value,212029.99999999997,212029.99999999997,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,5. p99_trade_value,183582.00000000003,105000.0,5.0,7.0,0.7142857142857143,0.75,2. BELOW BASELINE,5.0,8.0,0.625
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,6. p95_trade_value,96000.0,48789.00000000001,13.0,29.0,0.4482758620689655,0.75,2. BELOW BASELINE,18.0,37.0,0.4864864864864865
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,7. p90_trade_value,48345.0,30209.999999999996,17.0,37.0,0.4594594594594595,0.75,2. BELOW BASELINE,35.0,74.0,0.47297297297297297
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,8. p75_trade_value,30014.999999999996,11700.0,64.0,111.0,0.5765765765765766,0.75,2. BELOW BASELINE,99.0,185.0,0.5351351351351351
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,1. p999999_trade_value,472000.0,472000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,4. p999_trade_value,370000.0,370000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,321000.0,97350.0,10.0,15.0,0.6666666666666666,0.75,2. BELOW BASELINE,12.0,17.0,0.7058823529411765
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,6. p95_trade_value,94800.0,23760.000000000004,29.0,66.0,0.4393939393939394,0.75,2. BELOW BASELINE,41.0,83.0,0.4939759036144578
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,7. p90_trade_value,23670.0,14440.0,46.0,82.0,0.5609756097560976,0.75,2. BELOW BASELINE,87.0,165.0,0.5272727272727272
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,8. p75_trade_value,14400.0,7848.0,127.0,247.0,0.5141700404858299,0.75,2. BELOW BASELINE,214.0,412.0,0.5194174757281553
SM,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,1. p999999_trade_value,16169.999999999998,16169.999999999998,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SM,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,6. p95_trade_value,14301.0,13000.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
SM,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,7. p90_trade_value,11175.0,10890.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,5.0,0.4
SM,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,8. p75_trade_value,10200.000000000002,8000.0,3.0,7.0,0.42857142857142855,0.75,2. BELOW BASELINE,5.0,12.0,0.4166666666666667
SMC,Oils-Energy,Oil and Gas - Production Pipeline - MLB,5__0,5,0.0,1. p999999_trade_value,5050.0,5050.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SOBO,Oils-Energy,Oil and Gas - Production and Pipelines,0__2,0,2.0,1. p999999_trade_value,3800.0,3800.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__2,30,2.0,1. p999999_trade_value,518000.0,518000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__2,30,2.0,5. p99_trade_value,284772.0,110000.0,5.0,9.0,0.5555555555555556,0.75,2. BELOW BASELINE,6.0,10.0,0.6
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__2,30,2.0,6. p95_trade_value,108528.0,29250.0,12.0,39.0,0.3076923076923077,0.75,2. BELOW BASELINE,18.0,49.0,0.3673469387755102
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__2,30,2.0,7. p90_trade_value,29096.999999999996,16875.0,28.0,50.0,0.56,0.75,2. BELOW BASELINE,46.0,99.0,0.46464646464646464
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__2,30,2.0,8. p75_trade_value,16625.0,9120.0,74.0,147.0,0.5034013605442177,0.75,2. BELOW BASELINE,120.0,246.0,0.4878048780487805
SSL,Oils-Energy,Oil and Gas - Integrated - International,0__2,0,2.0,1. p999999_trade_value,4490.000000000001,4490.000000000001,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
STR,Oils-Energy,Oil and Gas - Royalty Trust - United States,0__2,0,2.0,1. p999999_trade_value,3075.0,3075.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,1. p999999_trade_value,348000.0,348000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,234500.0,89100.0,4.0,4.0,1.0,0.75,1. ABOVE BASELINE,5.0,5.0,1.0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,6. p95_trade_value,88000.0,19912.0,10.0,17.0,0.5882352941176471,0.75,2. BELOW BASELINE,15.0,22.0,0.6818181818181818
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,7. p90_trade_value,19748.999999999996,14000.0,8.0,21.0,0.38095238095238093,0.75,2. BELOW BASELINE,23.0,43.0,0.5348837209302325
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,8. p75_trade_value,13715.0,8960.0,29.0,64.0,0.453125,0.75,2. BELOW BASELINE,52.0,107.0,0.48598130841121495
SUN,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,10__0,10,0.0,1. p999999_trade_value,48800.0,48800.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SUN,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,10__0,10,0.0,7. p90_trade_value,23000.0,23000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
SUN,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,10__0,10,0.0,8. p75_trade_value,11890.0,11890.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,4.0,0.0
TALO,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__0,5,0.0,1. p999999_trade_value,5595.0,5595.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
