security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.85,1730404442398000000,428,36380.0,2024-10-31,3000,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.27,12.35,11.5,11.52,12,4.560862694727465,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.9,1730486550502000000,495,44550.0,2024-11-01,3000,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,11.57,12.06,11.52,11.68,3,4.648847708372894,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.8,1730470886114000000,400,32000.0,2024-11-01,3000,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,11.57,12.06,11.52,11.68,16,4.505149978319906,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00014000,PGY,C,14.0,2024-11-15,219,0,302,0.85,1731010005573000000,123,10455.0,2024-11-07,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,12.32,13.17,12.17,13.01,72,4.019324037153691,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00014000,PGY,C,14.0,2024-11-15,219,0,302,0.85,1731010005573000000,120,10200.0,2024-11-07,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,12.32,13.17,12.17,13.01,75,4.008600171761918,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00014000,PGY,C,14.0,2024-11-15,219,0,302,0.85,1731010005573000000,162,13769.999999999998,2024-11-07,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,12.32,13.17,12.17,13.01,51,4.138933940256924,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,316,0.85,1731083953647000000,181,15385.0,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,39,4.187097500583477,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,323,1.05,1731088091255000000,119,12495.0,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,61,4.096736260462468,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,316,1.4,1731095325751000000,283,39620.0,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,6,4.597914471202528,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,315,1.4,1731095325751000000,83,11619.999999999998,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,63,4.065206128054312,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,320,0.85,1731083953647000000,330,28050.0,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,19,4.44793286559218,20,2,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,312,1.05,1731088091254000000,124,13020.000000000002,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,56,4.114610984232173,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,325,1.4,1731095325751000000,83,11619.999999999998,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,64,4.065206128054312,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,209,0,323,1.4,1731095325739000000,77,10780.0,2024-11-08,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,71,4.03261876085072,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,320,1.4,1731095325751000000,73,10219.999999999998,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,74,4.009450895798694,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,227,0,312,1.29,1731098180005000000,75,9675.0,2024-11-08,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,80,3.985650973690949,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,307,1.05,1731088091254000000,84,8820.0,2024-11-08,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,88,3.94546858513182,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,227,0,312,1.29,1731098180005000000,75,9675.0,2024-11-08,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,79,3.985650973690949,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00019000,PGY,C,19.0,2024-11-15,232,0,308,0.98,1731351547188000000,150,14700.0,2024-11-11,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,42,4.1673173347481764,20,3,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00020000,PGY,C,20.0,2024-11-15,232,0,308,0.72,1731351547188000000,150,10800.0,2024-11-11,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,69,4.033423755486949,20,4,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.39,1731342624846000000,1000,39000.0,2024-11-11,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,9,4.5910646070264995,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.39,1731357279349000000,580,22620.0,2024-11-11,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,25,4.354492600589436,20,2,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.39,1731354673495000000,1000,39000.0,2024-11-11,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,8,4.5910646070264995,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.38,1731348889635000000,1000,38000.0,2024-11-11,3000,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,11,4.57978359661681,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241220C00010000,PGY,C,10.0,2024-12-20,227,0,323,0.62,1732217095438000000,249,15438.0,2024-11-21,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,8.82,9.33,8.68,9.0,38,4.18859103659399,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241220C00010000,PGY,C,10.0,2024-12-20,227,0,323,0.62,1732217095438000000,251,15562.0,2024-11-21,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,8.82,9.33,8.68,9.0,37,4.192065410979292,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241220C00010000,PGY,C,10.0,2024-12-20,209,0,308,0.6,1732207133220000000,272,16319.999999999998,2024-11-21,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,8.82,9.33,8.68,9.0,34,4.212720154417842,20,2,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250117C00011000,PGY,C,11.0,2025-01-17,209,0,315,0.45,1735231515001000000,270,12150.0,2024-12-26,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,9.47,10.17,9.4,10.01,62,4.084576277934331,20,4,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250117P00010000,PGY,P,10.0,2025-01-17,209,0,308,0.45,1736193822272000000,350,15750.0,2025-01-06,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.65,10.77,10.2701,10.36,36,4.19728055812562,20,2,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221P00008000,PGY,P,8.0,2025-02-21,227,0,301,0.46,1738170149009000000,300,13800.0,2025-01-29,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,9.2,9.3,8.86,8.98,50,4.139879086401237,20,3,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221C00010000,PGY,C,10.0,2025-02-21,227,0,323,0.85,1738267354331000000,250,21250.0,2025-01-30,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,9.15,9.805,9.05,9.63,28,4.32735893438633,20,2,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00012000,PGY,C,12.0,2025-02-21,209,0,315,0.45,1738680410193000000,200,9000.0,2025-02-04,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,9.6,10.33,9.6,10.11,86,3.9542425094393248,20,5,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221C00011000,PGY,C,11.0,2025-02-21,231,0,323,0.8,1738767514365000000,200,16000.0,2025-02-05,3000,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,10.3,10.74,10.17,10.45,35,4.204119982655925,20,2,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00012000,PGY,C,12.0,2025-02-21,227,0,304,0.4,1738784907365000000,258,10320.0,2025-02-05,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,10.3,10.74,10.17,10.45,73,4.013679697291193,20,5,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221C00012000,PGY,C,12.0,2025-02-21,227,0,323,0.76,1738853277522000000,250,19000.0,2025-02-06,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,10.97,11.76,10.78,11.07,30,4.278753600952829,20,2,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00013000,PGY,C,13.0,2025-02-21,227,0,323,0.87,1738960998055000000,145,12615.0,2025-02-07,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,12.16,12.88,11.85,12.5,58,4.1008872548535935,20,4,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221P00011000,PGY,P,11.0,2025-02-21,235,0,313,0.58,1738956690587000000,450,26100.0,2025-02-07,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,12.16,12.88,11.85,12.5,20,4.416640507338281,20,2,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250221C00015000,PGY,C,15.0,2025-02-21,209,0,313,0.5,1739198335049000000,842,42100.0,2025-02-10,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,13.0,13.1011,12.6,13.01,5,4.624282095835668,20,1,1,1,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221P00009000,PGY,P,9.0,2025-02-21,235,0,313,0.55,1739294428628000000,450,24750.000000000004,2025-02-11,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,13.3,13.39,10.84,11.315,23,4.393575203269587,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250221P00010000,PGY,P,10.0,2025-02-21,235,0,313,0.8,1739294428629000000,450,36000.0,2025-02-11,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,13.3,13.39,10.84,11.315,13,4.556302500767287,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00016000,PGY,C,16.0,2025-02-21,209,0,320,0.2,1739543491467000000,663,13260.0,2025-02-14,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,14.41,15.38,13.5,15.37,54,4.122543524068754,20,3,1,1,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00016000,PGY,C,16.0,2025-02-21,209,0,323,0.3,1739543403446000000,500,15000.0,2025-02-14,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,14.41,15.38,13.5,15.37,40,4.176091259055681,20,3,1,1,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250321C00019000,PGY,C,19.0,2025-03-21,209,0,308,1.15,1739975642648000000,340,39099.99999999999,2025-02-19,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,7,4.592176757395867,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321C00020000,PGY,C,20.0,2025-03-21,227,0,323,0.65,1739977191940000000,210,13650.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,52,4.135132651376775,20,3,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250321C00020000,PGY,C,20.0,2025-03-21,227,0,323,0.9,1739975802508000000,250,22500.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,26,4.352182518111363,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321C00020000,PGY,C,20.0,2025-03-21,227,0,301,0.61,1739977535696000000,186,11346.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,66,4.054842779228683,20,4,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321C00016000,PGY,C,16.0,2025-03-21,209,0,319,0.3,1740591365480000000,499,14969.999999999998,2025-02-26,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,13.23,13.53,13.0125,13.38,41,4.175221800343052,20,3,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321C00012000,PGY,C,12.0,2025-03-21,227,0,323,0.29,1742240661410000000,335,9715.0,2025-03-17,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,10.54,11.5,10.48,11.48,77,3.9874428049358013,20,5,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321P00005000,PGY,P,5.0,2025-03-21,209,0,313,0.25,1742223198313000000,500,12500.0,2025-03-17,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.54,11.5,10.48,11.48,60,4.096910013008056,20,4,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250417C00015000,PGY,C,15.0,2025-04-17,209,0,325,0.18,1742392470801000000,960,17280.0,2025-03-19,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,11.5,11.6898,11.06,11.19,32,4.237543738142874,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250417P00009000,PGY,P,9.0,2025-04-17,227,0,304,0.39,1743709052064000000,233,9087.0,2025-04-03,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,10.105,10.38,9.64,9.645,84,3.958420528052518,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250516C00015000,PGY,C,15.0,2025-05-16,227,0,323,0.23,1746194805228000000,487,11201.0,2025-05-02,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.6,12.045,11.49,11.84,67,4.0492567972322275,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250516C00015000,PGY,C,15.0,2025-05-16,209,0,325,0.13,1746716739488000000,1000,13000.0,2025-05-08,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,11.865,14.15,11.85,13.87,57,4.113943352306837,20,4,1,0,0,0
PIPR,Finance,Financial - Investment Bank,10__0,10,0.0,1. p999999_trade_value,14880.000000000002,14880.000000000002,O:PIPR241115C00290000,PIPR,C,290.0,2024-11-15,209,0,322,6.2,1730217160958000000,24,14880.000000000002,2024-10-29,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,286.88,289.02,284.37,288.73,1,4.17260293120986,20,1,1,1,1,0
PIPR,Finance,Financial - Investment Bank,10__0,10,0.0,8. p75_trade_value,13800.0,13800.0,O:PIPR241115C00290000,PIPR,C,290.0,2024-11-15,209,0,322,6.0,1730218031885000000,23,13800.0,2024-10-29,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,286.88,289.02,284.37,288.73,2,4.139879086401237,20,2,1,1,1,0
PNC,Finance,Financial - Investment Bank,30__2,30,2.0,1. p999999_trade_value,161250.0,161250.0,O:PNC250117P00195000,PNC,P,195.0,2025-01-17,235,0,323,2.15,1736962523894000000,750,161250.0,2025-01-15,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,199.39,200.62,197.75,200.44,1,5.207499723307305,20,1,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA241018C00022500,PRAA,C,22.5,2024-10-18,227,0,323,1.04,1727099730171000000,50,5200.0,2024-09-23,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,22.28,22.42,21.79,21.79,5,3.716003343634799,20,5,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,10370.0,10370.0,O:PRAA241115C00022500,PRAA,C,22.5,2024-11-15,227,0,323,1.22,1729264794725000000,85,10370.0,2024-10-18,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,21.72,22.02,21.15,21.3,1,4.015778756389041,20,1,1,1,1,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,7. p90_trade_value,8500.0,8500.0,O:PRAA241115P00020000,PRAA,P,20.0,2024-11-15,209,0,303,0.85,1729279801161000000,100,8500.0,2024-10-18,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,21.72,22.02,21.15,21.3,2,3.929418925714293,20,2,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA250117P00020000,PRAA,P,20.0,2025-01-17,209,0,308,0.55,1735063192920000000,100,5500.000000000001,2024-12-24,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,20.41,20.755,20.09,20.65,4,3.740362689494244,20,4,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA250117P00020000,PRAA,P,20.0,2025-01-17,209,0,325,0.65,1735317339878000000,98,6370.0,2024-12-27,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,20.63,20.88,20.1,20.46,3,3.8041394323353503,20,3,1,0,0,0
PSEC,Finance,Financial - Investment Management,10__0,10,0.0,1. p999999_trade_value,45350.0,45350.0,O:PSEC241115P00005000,PSEC,P,5.0,2024-11-15,231,0,323,0.05,1731003383857000000,9070,45350.0,2024-11-07,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,5.2,5.28,5.18,5.23,1,4.656577291396114,20,1,1,1,1,0
PWP,Finance,Financial - Miscellaneous Services,5__0,5,0.0,1. p999999_trade_value,12201.0,12201.0,O:PWP241115C00022500,PWP,C,22.5,2024-11-15,240,0,308,0.83,1729262705223000000,147,12201.0,2024-10-18,3000,30,True,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,22.15,22.32,21.64,22.18,1,4.08639542712425,20,1,1,1,1,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT241108P00009000,RIOT,P,9.0,2024-11-08,235,0,301,0.6,1730398612504000000,10000,600000.0,2024-10-31,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,9.965,10.23,9.1,9.24,8,5.778151250383644,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250103C00016000,RIOT,C,16.0,2025-01-03,235,0,301,0.74,1734102251962000000,5714,422835.99999999994,2024-12-13,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,12.52,13.68,12.5,12.99,11,5.6261719557777,20,1,0,0,0,1
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,313,1.2,1736965231182000000,8826,1059120.0,2025-01-15,3000,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,7,6.024945169158799,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,300,1.32,1736967844653000000,9992,1318944.0,2025-01-15,3000,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,5,6.120226356571929,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,239,0,302,1.31,1736962938163000000,4500,589500.0,2025-01-15,3000,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,9,5.7704838094311075,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,3. p9999_trade_value,2735712.0,2735712.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,233,0,312,1.18,1736963800522000000,23184,2735712.0,2025-01-15,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,2,6.437070375433224,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,1. p999999_trade_value,3340500.0,3340500.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,239,0,302,1.31,1736962938221000000,25500,3340500.0,2025-01-15,3000,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,1,6.523811476089719,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,323,0.9,1737567495078000000,13247,1192230.0,2025-01-22,3000,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.91,13.74,12.465,13.14,6,6.076360045752588,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,241,0,323,0.96,1737557019664000000,27992,2687232.0,2025-01-22,3000,30,True,Stock Options Cross,Finance,Financial - Miscellaneous Services,12.91,13.74,12.465,13.14,3,6.429305162514418,20,1,1,0,0,0
