data_date,options_ticker,size,price,trade_value,trade_value_bracket,sip_timestamp,conditions,correction,exchange,id,name,type,data_types,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-06-04,O:USB250703P00043000,42,0.69,2897.9999999999995,<$0.1M,1749045043553000000,209,0,303,209,Automatic Execution,sale_condition,trade,USB,O:USB250703P00043000,2025-07-03,P,43.0,512,36,9,163.719,3
2025-06-04,O:USB250703P00043000,36,0.71,2556.0,<$0.1M,1749045264924000000,219,0,318,219,Intermarket Sweep Order,sale_condition,trade,USB,O:USB250703P00043000,2025-07-03,P,43.0,512,36,9,163.719,3
2025-06-04,O:USB250703P00043000,36,0.71,2556.0,<$0.1M,1749045264924000000,219,0,301,219,Intermarket Sweep Order,sale_condition,trade,USB,O:USB250703P00043000,2025-07-03,P,43.0,512,36,9,163.719,3
2025-06-04,O:USB250703P00043000,85,0.71,6034.999999999999,<$0.1M,1749045264925000000,209,0,304,209,Automatic Execution,sale_condition,trade,USB,O:USB250703P00043000,2025-07-03,P,43.0,512,36,9,163.719,3
2025-06-04,O:USB250718C00045000,14,1.19,1666.0,<$0.1M,1749048446392000000,209,0,308,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00045000,2025-07-18,C,45.0,186,27,9,163.719,3
2025-06-04,O:USB250718C00045000,43,1.06,4558.000000000001,<$0.1M,1749065103270000000,209,0,304,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00045000,2025-07-18,C,45.0,186,27,9,163.719,3
2025-06-04,O:USB250718C00045000,15,1.06,1590.0,<$0.1M,1749065103270000000,209,0,304,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00045000,2025-07-18,C,45.0,186,27,9,163.719,3
2025-06-04,O:USB250718C00045000,15,1.06,1590.0,<$0.1M,1749065103270000000,209,0,304,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00045000,2025-07-18,C,45.0,186,27,9,163.719,3
2025-05-27,O:USB250718P00042500,12,1.48,1775.9999999999998,<$0.1M,1748357369137000000,227,0,323,227,Single Leg Auction Non ISO,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,196,49,9,163.719,9
2025-05-27,O:USB250718P00042500,13,1.51,1963.0,<$0.1M,1748357785997000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,196,49,9,163.719,9
2025-05-27,O:USB250718P00042500,14,1.49,2086.0,<$0.1M,1748358311286000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,196,49,9,163.719,9
2025-05-27,O:USB250718P00042500,17,1.39,2363.0,<$0.1M,1748373411837000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,196,49,9,163.719,9
2025-05-27,O:USB250718P00042500,17,1.4,2379.9999999999995,<$0.1M,1748373793782000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00042500,2025-07-18,P,42.5,196,49,9,163.719,9
2025-06-03,O:USB250620P00043000,135,0.38,5130.0,<$0.1M,1748977452299000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00043000,2025-06-20,P,43.0,229,8,9,163.719,4
2025-06-03,O:USB250620P00045000,31,1.23,3813.0000000000005,<$0.1M,1748980057246000000,209,0,322,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00045000,2025-06-20,P,45.0,266,25,9,163.719,4
2025-06-03,O:USB250620P00045000,52,1.23,6396.0,<$0.1M,1748980057247000000,209,0,308,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00045000,2025-06-20,P,45.0,266,25,9,163.719,4
2025-06-03,O:USB250620P00045000,53,1.23,6519.0,<$0.1M,1748980057247000000,209,0,323,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00045000,2025-06-20,P,45.0,266,25,9,163.719,4
2025-06-03,O:USB250718C00047500,30,0.32,960.0,<$0.1M,1748959721496000000,209,0,301,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00047500,2025-07-18,C,47.5,170,14,9,163.719,4
2025-06-03,O:USB250718C00047500,58,0.42,2436.0,<$0.1M,1748975726792000000,209,0,303,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00047500,2025-07-18,C,47.5,170,14,9,163.719,4
2025-06-03,O:USB250718C00047500,42,0.42,1764.0,<$0.1M,1748975726793000000,209,0,303,209,Automatic Execution,sale_condition,trade,USB,O:USB250718C00047500,2025-07-18,C,47.5,170,14,9,163.719,4
2025-06-05,O:USB250620P00042500,50,0.45,2250.0,<$0.1M,1749130943054000000,209,0,302,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00042500,2025-06-20,P,42.5,416,20,9,163.719,2
2025-06-05,O:USB250620P00042500,112,0.34,3808.0000000000005,<$0.1M,1749146601345000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00042500,2025-06-20,P,42.5,416,20,9,163.719,2
2025-06-05,O:USB250620P00042500,127,0.35,4445.0,<$0.1M,1749146853979000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250620P00042500,2025-06-20,P,42.5,416,20,9,163.719,2
2025-06-05,O:USB250718P00040000,147,0.55,8085.000000000001,<$0.1M,1749146911792000000,209,0,313,209,Automatic Execution,sale_condition,trade,USB,O:USB250718P00040000,2025-07-18,P,40.0,280,15,9,163.719,2
