data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-05-14,WAL,O:WAL250516C00072500,2025-05-16,C,72.5,642,17,9,187.783,1
2025-01-27,WAL,O:WAL250221C00095000,2025-02-21,C,95.0,443,102,9,187.783,13
2025-03-04,WAL,O:WAL250321C00087500,2025-03-21,C,87.5,232,20,9,187.783,1
2025-04-01,WAL,O:WAL250417C00087500,2025-04-17,C,87.5,213,1,9,187.783,1
2025-03-24,WAL,O:WAL250417C00087500,2025-04-17,C,87.5,217,216,9,187.783,7
2025-05-14,WAL,O:WAL250516C00065000,2025-05-16,C,65.0,2010,11,9,187.783,1
2025-04-22,WAL,O:WAL250516C00065000,2025-05-16,C,65.0,271,31,9,187.783,17
2025-04-21,WAL,O:WAL250516C00065000,2025-05-16,C,65.0,405,117,9,187.783,18
2025-05-14,WAL,O:WAL250516C00067500,2025-05-16,C,67.5,525,4,9,187.783,1
2025-05-14,WAL,O:WAL250516C00075000,2025-05-16,C,75.0,3722,13,9,187.783,1
2025-05-13,WAL,O:WAL250516C00075000,2025-05-16,C,75.0,2003,143,9,187.783,2
2025-05-08,WAL,O:WAL250516C00075000,2025-05-16,C,75.0,215,65,9,187.783,5
2025-04-21,WAL,O:WAL250516C00075000,2025-05-16,C,75.0,3198,52,9,187.783,18
2025-04-21,WAL,O:WAL250516P00062500,2025-05-16,P,62.5,644,102,9,187.783,8
2025-03-17,WAL,O:WAL250321P00077500,2025-03-21,P,77.5,3171,9,9,187.783,4
2025-02-27,WAL,O:WAL250321P00077500,2025-03-21,P,77.5,3002,3,9,187.783,16
2025-03-17,WAL,O:WAL250417P00072500,2025-04-17,P,72.5,3000,1,9,187.783,15
2025-04-21,WAL,O:WAL250516P00055000,2025-05-16,P,55.0,312,28,9,187.783,16
2025-04-24,WAL,O:WAL250516P00067500,2025-05-16,P,67.5,433,56,9,187.783,14
2025-05-13,WAL,O:WAL250620C00082500,2025-06-20,C,82.5,2008,147,9,187.783,10
2025-03-19,WAL,O:WAL250321C00080000,2025-03-21,C,80.0,262,24,9,187.783,2
2025-03-10,WAL,O:WAL250321C00080000,2025-03-21,C,80.0,420,19,9,187.783,9
2025-04-29,WAL,O:WAL250516C00077500,2025-05-16,C,77.5,233,70,9,187.783,13
2025-01-27,WAL,O:WAL250221P00087500,2025-02-21,P,87.5,204,38,9,187.783,18
2025-03-17,WAL,O:WAL250417P00070000,2025-04-17,P,70.0,250,39,9,187.783,15
2025-03-19,WAL,O:WAL250417P00080000,2025-04-17,P,80.0,200,17,9,187.783,14
2025-03-18,WAL,O:WAL250417P00080000,2025-04-17,P,80.0,200,6,9,187.783,15
