security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
DT,Computer and Technology,Computers - IT Services,25__2,25,2.0,8. p75_trade_value,20330.0,8300.0,52.0,74.0,0.7027027027027027,0.55,2. BELOW BASELINE,81.0,125.0,0.648
DXC,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,65775.0,65775.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DXC,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,12150.0,12150.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DXC,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,9230.0,6475.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,5.0,0.4
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,86400.0,86400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,5. p99_trade_value,83520.0,82560.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,6. p95_trade_value,60960.0,43200.0,12.0,12.0,1.0,0.55,1. ABOVE BASELINE,15.0,15.0,1.0
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,39900.0,18240.0,11.0,12.0,0.9166666666666666,0.55,1. ABOVE BASELINE,26.0,27.0,0.9629629629629629
EPAM,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,17940.0,9500.0,26.0,40.0,0.65,0.55,1. ABOVE BASELINE,52.0,67.0,0.7761194029850746
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,20000.0,20000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,6. p95_trade_value,17988.0,17988.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,14000.0,14000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
EVLV,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,12030.0,7500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,1. p999999_trade_value,216000.0,216000.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,4. p999_trade_value,187500.0,150000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,5. p99_trade_value,130111.99999999999,55000.0,24.0,36.0,0.6666666666666666,0.55,1. ABOVE BASELINE,29.0,41.0,0.7073170731707317
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,6. p95_trade_value,54900.0,23400.0,71.0,161.0,0.4409937888198758,0.55,2. BELOW BASELINE,100.0,202.0,0.49504950495049505
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,7. p90_trade_value,23200.0,16382.0,115.0,201.0,0.572139303482587,0.55,2. BELOW BASELINE,215.0,403.0,0.533498759305211
FICO,Computer and Technology,Computers - IT Services,35__0,35,0.0,8. p75_trade_value,16374.0,7984.0,335.0,604.0,0.554635761589404,0.55,2. BELOW BASELINE,550.0,1007.0,0.5461767626613704
G,Computer and Technology,Computers - IT Services,5__0,5,0.0,2. p99999_trade_value,3569.9999999999995,3569.9999999999995,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GDYN,Computer and Technology,Computers - IT Services,5__0,5,0.0,1. p999999_trade_value,8280.0,8280.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GDYN,Computer and Technology,Computers - IT Services,5__0,5,0.0,8. p75_trade_value,6750.0,6750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
INFY,Computer and Technology,Computers - IT Services,20__0,20,0.0,1. p999999_trade_value,34440.0,34440.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
INFY,Computer and Technology,Computers - IT Services,20__0,20,0.0,5. p99_trade_value,24900.0,24900.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
INFY,Computer and Technology,Computers - IT Services,20__0,20,0.0,6. p95_trade_value,24700.0,15375.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,4.0,8.0,0.5
INFY,Computer and Technology,Computers - IT Services,20__0,20,0.0,7. p90_trade_value,15350.0,10340.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,7.0,16.0,0.4375
INFY,Computer and Technology,Computers - IT Services,20__0,20,0.0,8. p75_trade_value,10000.0,6950.0,6.0,23.0,0.2608695652173913,0.55,2. BELOW BASELINE,13.0,39.0,0.3333333333333333
JKHY,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,16368.0,16368.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
JKHY,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,11400.0,11400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
JKHY,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,5390.000000000001,4248.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
LDOS,Computer and Technology,Computers - IT Services,25__1,25,1.0,1. p999999_trade_value,103800.0,103800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LDOS,Computer and Technology,Computers - IT Services,25__1,25,1.0,5. p99_trade_value,38750.0,37500.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
LDOS,Computer and Technology,Computers - IT Services,25__1,25,1.0,6. p95_trade_value,37000.0,18000.0,7.0,12.0,0.5833333333333334,0.55,1. ABOVE BASELINE,10.0,16.0,0.625
LDOS,Computer and Technology,Computers - IT Services,25__1,25,1.0,7. p90_trade_value,16225.0,11499.999999999998,8.0,15.0,0.5333333333333333,0.55,2. BELOW BASELINE,18.0,31.0,0.5806451612903226
LDOS,Computer and Technology,Computers - IT Services,25__1,25,1.0,8. p75_trade_value,11470.0,7200.0,20.0,45.0,0.4444444444444444,0.55,2. BELOW BASELINE,38.0,76.0,0.5
NOW,Computer and Technology,Computers - IT Services,45__2,45,2.0,1. p999999_trade_value,1420000.0,1420000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NOW,Computer and Technology,Computers - IT Services,45__2,45,2.0,3. p9999_trade_value,748650.0,700000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
NOW,Computer and Technology,Computers - IT Services,45__2,45,2.0,4. p999_trade_value,563200.0,237620.00000000003,11.0,26.0,0.4230769230769231,0.55,2. BELOW BASELINE,12.0,29.0,0.41379310344827586
NOW,Computer and Technology,Computers - IT Services,45__2,45,2.0,5. p99_trade_value,237600.0,70400.0,139.0,252.0,0.5515873015873016,0.55,2. BELOW BASELINE,151.0,281.0,0.5373665480427047
NOW,Computer and Technology,Computers - IT Services,45__2,45,2.0,6. p95_trade_value,70280.0,27400.0,657.0,1123.0,0.585040071237756,0.55,2. BELOW BASELINE,808.0,1404.0,0.5754985754985755
NOW,Computer and Technology,Computers - IT Services,45__2,45,2.0,7. p90_trade_value,27383.999999999996,17450.0,767.0,1404.0,0.5462962962962963,0.55,2. BELOW BASELINE,1575.0,2808.0,0.5608974358974359
NOW,Computer and Technology,Computers - IT Services,45__2,45,2.0,8. p75_trade_value,17440.0,9030.0,2068.0,4208.0,0.4914448669201521,0.55,2. BELOW BASELINE,3643.0,7016.0,0.5192417331812998
NTNX,Computer and Technology,Computers - IT Services,30__2,30,2.0,1. p999999_trade_value,1615170.0,1615170.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
NTNX,Computer and Technology,Computers - IT Services,30__2,30,2.0,5. p99_trade_value,549500.0,192500.00000000003,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
NTNX,Computer and Technology,Computers - IT Services,30__2,30,2.0,6. p95_trade_value,169273.99999999997,28980.0,13.0,30.0,0.43333333333333335,0.55,2. BELOW BASELINE,16.0,37.0,0.43243243243243246
NTNX,Computer and Technology,Computers - IT Services,30__2,30,2.0,7. p90_trade_value,28559.999999999996,16548.0,16.0,37.0,0.43243243243243246,0.55,2. BELOW BASELINE,32.0,74.0,0.43243243243243246
NTNX,Computer and Technology,Computers - IT Services,30__2,30,2.0,8. p75_trade_value,16300.0,8075.0,62.0,109.0,0.5688073394495413,0.55,2. BELOW BASELINE,94.0,183.0,0.5136612021857924
ROP,Computer and Technology,Computers - IT Services,15__0,15,0.0,1. p999999_trade_value,132965.0,132965.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ROP,Computer and Technology,Computers - IT Services,15__0,15,0.0,6. p95_trade_value,34500.0,23100.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ROP,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,20000.0,7300.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
ROP,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,7000.0,5200.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,5.0,14.0,0.35714285714285715
SAIC,Computer and Technology,Computers - IT Services,20__0,20,0.0,1. p999999_trade_value,126720.0,126720.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SAIC,Computer and Technology,Computers - IT Services,20__0,20,0.0,6. p95_trade_value,50380.00000000001,26775.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
SAIC,Computer and Technology,Computers - IT Services,20__0,20,0.0,7. p90_trade_value,26724.0,23039.999999999996,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,8.0,0.5
SAIC,Computer and Technology,Computers - IT Services,20__0,20,0.0,8. p75_trade_value,22200.0,8056.0,10.0,11.0,0.9090909090909091,0.55,2. BELOW BASELINE,14.0,19.0,0.7368421052631579
SERV,Computer and Technology,Computers - IT Services,30__0,30,0.0,1. p999999_trade_value,172000.0,172000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SERV,Computer and Technology,Computers - IT Services,30__0,30,0.0,4. p999_trade_value,95000.0,95000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SERV,Computer and Technology,Computers - IT Services,30__0,30,0.0,5. p99_trade_value,78000.0,37000.0,6.0,10.0,0.6,0.55,1. ABOVE BASELINE,8.0,12.0,0.6666666666666666
SERV,Computer and Technology,Computers - IT Services,30__0,30,0.0,6. p95_trade_value,34125.0,17500.0,35.0,48.0,0.7291666666666666,0.55,1. ABOVE BASELINE,43.0,60.0,0.7166666666666667
SERV,Computer and Technology,Computers - IT Services,30__0,30,0.0,7. p90_trade_value,17300.0,12240.0,35.0,60.0,0.5833333333333334,0.55,1. ABOVE BASELINE,78.0,120.0,0.65
SERV,Computer and Technology,Computers - IT Services,30__0,30,0.0,8. p75_trade_value,12215.0,7700.0,100.0,179.0,0.5586592178770949,0.55,1. ABOVE BASELINE,178.0,299.0,0.5953177257525084
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,1. p999999_trade_value,1860000.0,1860000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,3. p9999_trade_value,1207000.0,1207000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,4. p999_trade_value,875000.0,179640.0,3.0,11.0,0.2727272727272727,0.55,2. BELOW BASELINE,3.0,13.0,0.23076923076923078
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,5. p99_trade_value,177500.0,61650.0,23.0,114.0,0.20175438596491227,0.55,2. BELOW BASELINE,26.0,127.0,0.2047244094488189
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,6. p95_trade_value,61440.00000000001,22770.0,226.0,509.0,0.444007858546169,0.55,2. BELOW BASELINE,252.0,636.0,0.39622641509433965
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,7. p90_trade_value,22750.0,14705.999999999998,263.0,634.0,0.4148264984227129,0.55,2. BELOW BASELINE,515.0,1270.0,0.40551181102362205
SOUN,Computer and Technology,Computers - IT Services,40__1,40,1.0,8. p75_trade_value,14700.0,8130.0,893.0,1905.0,0.4687664041994751,0.55,2. BELOW BASELINE,1408.0,3175.0,0.4434645669291339
STEM,Computer and Technology,Computers - IT Services,10__0,10,0.0,1. p999999_trade_value,25000.0,25000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
STEM,Computer and Technology,Computers - IT Services,10__0,10,0.0,7. p90_trade_value,13958.000000000002,13958.000000000002,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
STEM,Computer and Technology,Computers - IT Services,10__0,10,0.0,8. p75_trade_value,10000.0,7964.999999999999,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
TASK,Computer and Technology,Computers - IT Services,15__0,15,0.0,2. p99999_trade_value,30059.999999999996,30059.999999999996,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TASK,Computer and Technology,Computers - IT Services,15__0,15,0.0,7. p90_trade_value,30000.0,30000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TASK,Computer and Technology,Computers - IT Services,15__0,15,0.0,8. p75_trade_value,17500.0,12960.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
TBLA,Computer and Technology,Computers - IT Services,0__0,0,0.0,1. p999999_trade_value,4482.0,4482.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TLS,Computer and Technology,Computers - IT Services,0__0,0,0.0,1. p999999_trade_value,3750.0,3750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
UIS,Computer and Technology,Computers - IT Services,5__0,5,0.0,1. p999999_trade_value,4500.0,4500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VRT,Computer and Technology,Computers - IT Services,45__2,45,2.0,1. p999999_trade_value,1980000.0,1980000.0,0.0,2.0,0.0,0.55,1. ABOVE BASELINE,0.0,2.0,0.0
VRT,Computer and Technology,Computers - IT Services,45__2,45,2.0,3. p9999_trade_value,1767000.0,1767000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,3.0,0.3333333333333333
VRT,Computer and Technology,Computers - IT Services,45__2,45,2.0,4. p999_trade_value,1029000.0,429460.00000000006,12.0,19.0,0.631578947368421,0.55,1. ABOVE BASELINE,13.0,22.0,0.5909090909090909
VRT,Computer and Technology,Computers - IT Services,45__2,45,2.0,5. p99_trade_value,412500.0,94400.0,121.0,190.0,0.6368421052631579,0.55,1. ABOVE BASELINE,134.0,212.0,0.6320754716981132
VRT,Computer and Technology,Computers - IT Services,45__2,45,2.0,6. p95_trade_value,94041.00000000001,29250.0,498.0,844.0,0.590047393364929,0.55,1. ABOVE BASELINE,632.0,1056.0,0.5984848484848485
VRT,Computer and Technology,Computers - IT Services,45__2,45,2.0,7. p90_trade_value,29230.0,17960.000000000004,640.0,1056.0,0.6060606060606061,0.55,1. ABOVE BASELINE,1272.0,2112.0,0.6022727272727273
VRT,Computer and Technology,Computers - IT Services,45__2,45,2.0,8. p75_trade_value,17940.0,9100.0,1855.0,3185.0,0.5824175824175825,0.55,1. ABOVE BASELINE,3127.0,5297.0,0.5903341514064565
WIX,Computer and Technology,Computers - IT Services,30__2,30,2.0,1. p999999_trade_value,570964.0,570964.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WIX,Computer and Technology,Computers - IT Services,30__2,30,2.0,5. p99_trade_value,438966.0,242904.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
WIX,Computer and Technology,Computers - IT Services,30__2,30,2.0,6. p95_trade_value,189000.00000000003,57743.00000000001,1.0,28.0,0.03571428571428571,0.55,2. BELOW BASELINE,3.0,35.0,0.08571428571428572
WIX,Computer and Technology,Computers - IT Services,30__2,30,2.0,7. p90_trade_value,57720.00000000001,25480.0,9.0,34.0,0.2647058823529412,0.55,2. BELOW BASELINE,12.0,69.0,0.17391304347826086
