security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
NBR,Oils-Energy,Oil and Gas - Drilling,25__1,25,1.0,6. p95_trade_value,126350.0,44000.00000000001,7.0,16.0,0.4375,0.55,2. BELOW BASELINE,9.0,20.0,0.45
NBR,Oils-Energy,Oil and Gas - Drilling,25__1,25,1.0,7. p90_trade_value,42000.0,28800.0,18.0,21.0,0.8571428571428571,0.55,2. BELOW BASELINE,27.0,41.0,0.6585365853658537
NBR,Oils-Energy,Oil and Gas - Drilling,25__1,25,1.0,8. p75_trade_value,28350.0,15500.0,24.0,59.0,0.4067796610169492,0.55,2. BELOW BASELINE,51.0,100.0,0.51
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,1. p999999_trade_value,30000.0,30000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,5. p99_trade_value,25800.0,25800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,6. p95_trade_value,19800.000000000004,14300.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,7. p90_trade_value,14080.000000000002,10680.0,5.0,5.0,1.0,0.55,2. BELOW BASELINE,9.0,11.0,0.8181818181818182
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,8. p75_trade_value,10508.0,7095.0,13.0,15.0,0.8666666666666667,0.55,2. BELOW BASELINE,22.0,26.0,0.8461538461538461
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,1. p999999_trade_value,290485.0,290485.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,5. p99_trade_value,161370.0,161370.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,6. p95_trade_value,149445.0,39960.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,7. p90_trade_value,34104.0,19960.000000000004,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,8.0,14.0,0.5714285714285714
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__1,20,1.0,8. p75_trade_value,19710.0,10000.0,12.0,20.0,0.6,0.55,2. BELOW BASELINE,20.0,34.0,0.5882352941176471
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,1. p999999_trade_value,450000.0,450000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,5. p99_trade_value,250000.0,147420.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,6. p95_trade_value,129350.0,19755.0,11.0,25.0,0.44,0.55,2. BELOW BASELINE,15.0,32.0,0.46875
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,7. p90_trade_value,19305.0,14385.0,16.0,32.0,0.5,0.55,2. BELOW BASELINE,31.0,64.0,0.484375
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,8. p75_trade_value,14175.0,7500.0,47.0,98.0,0.47959183673469385,0.55,2. BELOW BASELINE,78.0,162.0,0.48148148148148145
NGL,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,5__0,5,0.0,1. p999999_trade_value,6000.0,6000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NGS,Oils-Energy,Oil and Gas - Mechanical and and Equipment,0__0,0,0.0,1. p999999_trade_value,4235.0,4235.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NINE,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,1. p999999_trade_value,7439.999999999999,7439.999999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NINE,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,8. p75_trade_value,6630.0,6000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
NOA,Oils-Energy,Oil and Gas - Mechanical and and Equipment,0__0,0,0.0,1. p999999_trade_value,7000.0,7000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,1. p999999_trade_value,16500.0,16500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,6. p95_trade_value,12000.0,11000.000000000002,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,7. p90_trade_value,10000.0,9550.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,2.0,5.0,0.4
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,8. p75_trade_value,8400.0,6000.0,8.0,9.0,0.8888888888888888,0.55,2. BELOW BASELINE,10.0,14.0,0.7142857142857143
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__0,10,0.0,1. p999999_trade_value,87071.99999999999,87071.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__0,10,0.0,7. p90_trade_value,62200.0,62200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__0,10,0.0,8. p75_trade_value,16250.0,16250.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
OII,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,1. p999999_trade_value,12750.0,12750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OII,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,7. p90_trade_value,10000.0,10000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
OII,Oils-Energy,Oil and Gas - Field Services,10__0,10,0.0,8. p75_trade_value,7500.0,7500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__1,25,1.0,1. p999999_trade_value,102500.0,102500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__1,25,1.0,5. p99_trade_value,70695.0,38423.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__1,25,1.0,6. p95_trade_value,36291.99999999999,19080.0,10.0,19.0,0.5263157894736842,0.55,2. BELOW BASELINE,13.0,24.0,0.5416666666666666
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__1,25,1.0,7. p90_trade_value,18915.0,14040.0,10.0,24.0,0.4166666666666667,0.55,2. BELOW BASELINE,23.0,48.0,0.4791666666666667
OKE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__1,25,1.0,8. p75_trade_value,14000.0,8750.0,36.0,74.0,0.4864864864864865,0.55,2. BELOW BASELINE,59.0,122.0,0.48360655737704916
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__1,25,1.0,1. p999999_trade_value,66600.0,66600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__1,25,1.0,5. p99_trade_value,54000.0,46979.99999999999,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__1,25,1.0,6. p95_trade_value,36127.00000000001,22624.0,5.0,8.0,0.625,0.55,1. ABOVE BASELINE,8.0,11.0,0.7272727272727273
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__1,25,1.0,7. p90_trade_value,22140.0,16250.0,9.0,12.0,0.75,0.55,1. ABOVE BASELINE,17.0,23.0,0.7391304347826086
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__1,25,1.0,8. p75_trade_value,16239.999999999998,8400.0,23.0,31.0,0.7419354838709677,0.55,1. ABOVE BASELINE,40.0,54.0,0.7407407407407407
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__1,40,1.0,1. p999999_trade_value,716112.0,716112.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__1,40,1.0,4. p999_trade_value,200000.0,123190.00000000001,1.0,8.0,0.125,0.55,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__1,40,1.0,5. p99_trade_value,121440.00000000001,48000.0,29.0,75.0,0.38666666666666666,0.55,2. BELOW BASELINE,31.0,84.0,0.36904761904761907
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__1,40,1.0,6. p95_trade_value,47940.0,19822.0,178.0,322.0,0.5527950310559007,0.55,2. BELOW BASELINE,209.0,406.0,0.5147783251231527
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__1,40,1.0,7. p90_trade_value,19800.0,13035.000000000002,230.0,404.0,0.5693069306930693,0.55,2. BELOW BASELINE,439.0,810.0,0.5419753086419753
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__1,40,1.0,8. p75_trade_value,13019.999999999998,7631.999999999999,735.0,1217.0,0.6039441248972884,0.55,2. BELOW BASELINE,1174.0,2027.0,0.57918105574741
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,1. p999999_trade_value,48660.0,48660.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,6. p95_trade_value,19080.0,18120.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,7. p90_trade_value,17091.000000000004,17091.000000000004,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,8. p75_trade_value,14620.000000000002,7200.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
PAGP,Oils-Energy,Oil and Gas - Production and Pipelines,10__0,10,0.0,1. p999999_trade_value,6144.0,6144.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PAGP,Oils-Energy,Oil and Gas - Production and Pipelines,10__0,10,0.0,8. p75_trade_value,5920.0,5000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,10__2,10,2.0,1. p999999_trade_value,249850.0,249850.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,10__2,10,2.0,7. p90_trade_value,225000.0,225000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
PARR,Oils-Energy,Oil and Gas - Refining and Marketing,10__2,10,2.0,8. p75_trade_value,12249.999999999998,8840.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,3.0,5.0,0.6
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,1. p999999_trade_value,70200.0,70200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,5. p99_trade_value,55000.0,55000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,6. p95_trade_value,48000.0,24499.999999999996,1.0,5.0,0.2,0.55,2. BELOW BASELINE,2.0,8.0,0.25
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,7. p90_trade_value,24000.0,16200.0,1.0,8.0,0.125,0.55,2. BELOW BASELINE,3.0,16.0,0.1875
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,8. p75_trade_value,15410.0,9120.0,3.0,24.0,0.125,0.55,2. BELOW BASELINE,6.0,40.0,0.15
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,1. p999999_trade_value,441000.0,441000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,5. p99_trade_value,400000.0,100000.0,2.0,8.0,0.25,0.55,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,6. p95_trade_value,93000.0,35460.0,18.0,32.0,0.5625,0.55,2. BELOW BASELINE,21.0,41.0,0.5121951219512195
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,7. p90_trade_value,35020.00000000001,21546.0,18.0,41.0,0.43902439024390244,0.55,2. BELOW BASELINE,39.0,82.0,0.47560975609756095
PBR,Oils-Energy,Oil and Gas - Integrated - International,30__0,30,0.0,8. p75_trade_value,21345.0,9262.0,53.0,122.0,0.4344262295081967,0.55,2. BELOW BASELINE,92.0,204.0,0.45098039215686275
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,110000.0,110000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,70000.0,24200.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,21956.0,18880.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,6.0,7.0,0.8571428571428571
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,10000.0,7960.000000000001,3.0,10.0,0.3,0.55,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
PROP,Oils-Energy,Oil and Gas - Integrated - United States,5__1,5,1.0,1. p999999_trade_value,50970.0,50970.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__1,25,1.0,1. p999999_trade_value,180600.0,180600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__1,25,1.0,5. p99_trade_value,80000.0,50599.99999999999,3.0,5.0,0.6,0.55,2. BELOW BASELINE,3.0,6.0,0.5
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__1,25,1.0,6. p95_trade_value,44000.00000000001,24000.0,7.0,22.0,0.3181818181818182,0.55,2. BELOW BASELINE,10.0,28.0,0.35714285714285715
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__1,25,1.0,7. p90_trade_value,22500.0,15000.0,25.0,30.0,0.8333333333333334,0.55,2. BELOW BASELINE,35.0,58.0,0.603448275862069
PSX,Oils-Energy,Oil and Gas - Refining and Marketing,25__1,25,1.0,8. p75_trade_value,14625.0,8100.0,49.0,80.0,0.6125,0.55,2. BELOW BASELINE,84.0,138.0,0.6086956521739131
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,1. p999999_trade_value,1547150.0,1547150.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,6. p95_trade_value,140650.0,28439.999999999996,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,2.0,4.0,0.5
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,7. p90_trade_value,24225.0,15800.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,5.0,7.0,0.7142857142857143
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,15590.0,7740.000000000001,6.0,9.0,0.6666666666666666,0.55,1. ABOVE BASELINE,11.0,16.0,0.6875
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,1. p999999_trade_value,375000.0,375000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,6. p95_trade_value,25000.0,14000.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,7. p90_trade_value,13000.0,12069.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,8. p75_trade_value,12000.0,7620.0,8.0,12.0,0.6666666666666666,0.55,2. BELOW BASELINE,13.0,21.0,0.6190476190476191
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,146580.0,146580.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,71500.00000000001,71500.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,63600.0,39970.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,31460.000000000004,14560.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,7.0,11.0,0.6363636363636364
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,13125.0,7000.0,10.0,17.0,0.5882352941176471,0.55,2. BELOW BASELINE,17.0,28.0,0.6071428571428571
SDRL,Oils-Energy,Oil and Gas - Drilling,15__0,15,0.0,1. p999999_trade_value,35200.0,35200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SDRL,Oils-Energy,Oil and Gas - Drilling,15__0,15,0.0,6. p95_trade_value,8650.0,8650.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SDRL,Oils-Energy,Oil and Gas - Drilling,15__0,15,0.0,7. p90_trade_value,8000.0,8000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
SDRL,Oils-Energy,Oil and Gas - Drilling,15__0,15,0.0,8. p75_trade_value,7650.0,6299.999999999999,3.0,3.0,1.0,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__0,25,0.0,1. p999999_trade_value,377189.99999999994,377189.99999999994,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__0,25,0.0,5. p99_trade_value,306000.0,260150.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__0,25,0.0,6. p95_trade_value,202000.0,110000.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,5.0,12.0,0.4166666666666667
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__0,25,0.0,7. p90_trade_value,100000.0,50000.0,5.0,12.0,0.4166666666666667,0.55,2. BELOW BASELINE,10.0,24.0,0.4166666666666667
SEI,Oils-Energy,Oil and Gas - Mechanical and and Equipment,25__0,25,0.0,8. p75_trade_value,47000.0,15920.000000000002,24.0,36.0,0.6666666666666666,0.55,2. BELOW BASELINE,34.0,60.0,0.5666666666666667
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,1. p999999_trade_value,212029.99999999997,212029.99999999997,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,5. p99_trade_value,183582.00000000003,105000.0,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,5.0,8.0,0.625
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,6. p95_trade_value,96000.0,48789.00000000001,13.0,29.0,0.4482758620689655,0.55,2. BELOW BASELINE,18.0,37.0,0.4864864864864865
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,7. p90_trade_value,48345.0,30375.0,17.0,36.0,0.4722222222222222,0.55,2. BELOW BASELINE,35.0,73.0,0.4794520547945205
SHEL,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,8. p75_trade_value,30209.999999999996,11720.0,63.0,109.0,0.5779816513761468,0.55,2. BELOW BASELINE,98.0,182.0,0.5384615384615384
SLB,Oils-Energy,Oil and Gas - Field Services,30__0,30,0.0,1. p999999_trade_value,472000.0,472000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SLB,Oils-Energy,Oil and Gas - Field Services,30__0,30,0.0,4. p999_trade_value,370000.0,370000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SLB,Oils-Energy,Oil and Gas - Field Services,30__0,30,0.0,5. p99_trade_value,321000.0,112000.0,8.0,15.0,0.5333333333333333,0.55,2. BELOW BASELINE,10.0,17.0,0.5882352941176471
SLB,Oils-Energy,Oil and Gas - Field Services,30__0,30,0.0,6. p95_trade_value,101597.99999999999,23982.0,31.0,67.0,0.4626865671641791,0.55,2. BELOW BASELINE,41.0,84.0,0.4880952380952381
SLB,Oils-Energy,Oil and Gas - Field Services,30__0,30,0.0,7. p90_trade_value,23760.000000000004,14592.000000000002,44.0,81.0,0.5432098765432098,0.55,2. BELOW BASELINE,85.0,165.0,0.5151515151515151
SLB,Oils-Energy,Oil and Gas - Field Services,30__0,30,0.0,8. p75_trade_value,14455.000000000002,7844.0,131.0,247.0,0.5303643724696356,0.55,2. BELOW BASELINE,216.0,412.0,0.5242718446601942
SM,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,1. p999999_trade_value,16169.999999999998,16169.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SM,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,6. p95_trade_value,14301.0,13000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
SM,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,7. p90_trade_value,11175.0,10890.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,5.0,0.4
SM,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,8. p75_trade_value,10200.000000000002,8000.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,4.0,12.0,0.3333333333333333
SMC,Oils-Energy,Oil and Gas - Production Pipeline - MLB,5__0,5,0.0,1. p999999_trade_value,5050.0,5050.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SOBO,Oils-Energy,Oil and Gas - Production and Pipelines,0__0,0,0.0,1. p999999_trade_value,3800.0,3800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,1. p999999_trade_value,518000.0,518000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,5. p99_trade_value,284772.0,110000.0,5.0,9.0,0.5555555555555556,0.55,1. ABOVE BASELINE,6.0,10.0,0.6
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,6. p95_trade_value,108528.0,29250.0,12.0,39.0,0.3076923076923077,0.55,2. BELOW BASELINE,18.0,49.0,0.3673469387755102
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,7. p90_trade_value,29096.999999999996,16875.0,28.0,50.0,0.56,0.55,2. BELOW BASELINE,46.0,99.0,0.46464646464646464
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__0,30,0.0,8. p75_trade_value,16625.0,9200.0,73.0,146.0,0.5,0.55,2. BELOW BASELINE,119.0,245.0,0.4857142857142857
SSL,Oils-Energy,Oil and Gas - Integrated - International,0__0,0,0.0,1. p999999_trade_value,4490.000000000001,4490.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
STR,Oils-Energy,Oil and Gas - Royalty Trust - United States,0__0,0,0.0,1. p999999_trade_value,3075.0,3075.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__1,25,1.0,1. p999999_trade_value,348000.0,348000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__1,25,1.0,5. p99_trade_value,234500.0,89100.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__1,25,1.0,6. p95_trade_value,88000.0,21000.0,9.0,16.0,0.5625,0.55,1. ABOVE BASELINE,14.0,21.0,0.6666666666666666
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__1,25,1.0,7. p90_trade_value,19912.0,14000.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,23.0,42.0,0.5476190476190477
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__1,25,1.0,8. p75_trade_value,13715.0,9000.0,29.0,62.0,0.46774193548387094,0.55,2. BELOW BASELINE,52.0,104.0,0.5
SUN,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,10__0,10,0.0,1. p999999_trade_value,48800.0,48800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SUN,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,10__0,10,0.0,7. p90_trade_value,23000.0,23000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
SUN,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,10__0,10,0.0,8. p75_trade_value,11890.0,11890.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
