security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250228C00050000,CART,C,50.0,2025-02-28,209,0,320,1.6,1740502700948000000,449,71840.00000000001,2025-02-25,3000,30,True,Automatic Execution,Retail-Wholesale,Internet - Commerce,48.67,48.93,47.6,48.78,10,4.856366323659248,20,1,0,0,0,1
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250228P00042000,CART,P,42.0,2025-02-28,235,0,300,0.3,1740585335834000000,3000,90000.0,2025-02-26,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,43.76,44.79,42.5,42.8,9,4.954242509439325,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,1. p999999_trade_value,650000.0,650000.0,O:CART250502C00042000,CART,C,42.0,2025-05-02,235,0,313,1.0,1746124207167000000,6500,650000.0,2025-05-01,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,39.17,40.47,38.64,39.8,1,5.812913356642856,20,1,1,1,1,0
CART,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,5. p99_trade_value,56979.99999999999,416000.0,O:CART250502C00044000,CART,C,44.0,2025-05-02,235,0,313,0.4,1746124207167000000,10400,416000.0,2025-05-01,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,39.17,40.47,38.64,39.8,3,5.619093330626742,20,1,1,1,1,0
CASY,Retail-Wholesale,Retail - Convenience Stores,25__0,25,0.0,1. p999999_trade_value,525000.0,525000.0,O:CASY250321C00400000,CASY,C,400.0,2025-03-21,242,0,300,10.5,1741630464469000000,500,525000.0,2025-03-10,3000,30,True,Stock Options floor trade,Retail-Wholesale,Retail - Convenience Stores,394.37,395.43,380.49,381.68,1,5.720159303405957,20,1,1,1,1,0
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,1. p999999_trade_value,2502500.0,2502500.0,O:CAVA250307P00100000,CAVA,P,100.0,2025-03-07,235,0,301,7.15,1740409810019000000,3500,2502500.0,2025-02-24,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,108.8,108.98,101.28,104.22,1,6.398374086151356,20,1,1,1,1,0
CAVA,Retail-Wholesale,Retail - Restaurants,40__3,40,3.0,3. p9999_trade_value,836073.0,836073.0,O:CAVA250627P00076000,CAVA,P,76.0,2025-06-27,233,0,308,2.07,1749147048865000000,4039,836073.0,2025-06-05,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,81.02,81.95,77.86,78.33,2,5.922244198626906,20,1,1,0,0,0
CPNG,Retail-Wholesale,Internet - Commerce,30__2,30,2.0,1. p999999_trade_value,323082.0,323082.0,O:CPNG250228C00025500,CPNG,C,25.5,2025-02-28,241,0,323,0.54,1740510003372000000,5983,323082.0,2025-02-25,3000,30,True,Stock Options Cross,Retail-Wholesale,Internet - Commerce,24.67,24.83,23.755,24.17,1,5.509312762665015,20,1,1,0,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,6. p95_trade_value,10500.0,10500.0,O:CTRN241220C00020000,CTRN,C,20.0,2024-12-20,209,0,301,1.05,1732563595862000000,100,10500.0,2024-11-25,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,19.06,19.87,19.06,19.565,2,4.021189299069938,20,1,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,7. p90_trade_value,8300.0,8300.0,O:CTRN250321P00022500,CTRN,P,22.5,2025-03-21,209,0,320,1.0,1740668946556000000,83,8300.0,2025-02-27,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,24.12,24.73,23.39,23.86,3,3.9190780923760737,20,2,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250321P00020000,CTRN,P,20.0,2025-03-21,209,0,320,0.8,1742224597527000000,100,8000.0,2025-03-17,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,20.87,21.965,20.87,21.54,4,3.9030899869919438,20,2,1,1,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250321P00020000,CTRN,P,20.0,2025-03-21,231,0,301,0.75,1742224658969000000,100,7500.0,2025-03-17,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,20.87,21.965,20.87,21.54,6,3.8750612633917,20,4,1,1,0,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,7500.0,8000.0,O:CTRN250417P00020000,CTRN,P,20.0,2025-04-17,209,0,320,0.75,1743008439407000000,100,7500.0,2025-03-26,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,21.34,21.64,20.28,21.18,5,3.8750612633917,20,3,1,1,1,0
CTRN,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,1. p999999_trade_value,11499.999999999998,11499.999999999998,O:CTRN250417C00022500,CTRN,C,22.5,2025-04-17,209,0,320,1.15,1743450737613000000,100,11499.999999999998,2025-03-31,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,21.89,22.48,21.06,22.135,1,4.060697840353612,20,1,1,0,0,0
CURV,Retail-Wholesale,Retail - Apparel and Shoes,5__3,5,3.0,1. p999999_trade_value,25000.0,25000.0,O:CURV250117C00005000,CURV,C,5.0,2025-01-17,231,0,300,0.25,1734635004491000000,1000,25000.0,2024-12-19,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,4.41,4.71,4.345,4.66,1,4.3979400086720375,20,1,1,1,1,0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,6. p95_trade_value,66000.0,66000.0,O:DBI240920C00006000,DBI,C,6.0,2024-09-20,235,0,300,0.11,1726245375407000000,6000,66000.0,2024-09-13,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,5.25,5.89,5.145,5.81,2,4.819543935541868,20,1,1,1,1,0
DBI,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,1. p999999_trade_value,90000.0,90000.0,O:DBI240920C00006000,DBI,C,6.0,2024-09-20,235,0,300,0.15,1726240007134000000,6000,90000.0,2024-09-13,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,5.25,5.89,5.145,5.81,1,4.954242509439325,20,1,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,18000.0,28000.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,235,0,300,1.4,1740501087747000000,200,28000.0,2025-02-25,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,25.79,26.06,25.32,25.86,3,4.447158031342219,20,3,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,7. p90_trade_value,28080.0,28080.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,227,0,323,0.8,1741378726200000000,351,28080.0,2025-03-07,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,25.7,26.87,25.3,26.13,2,4.448397103457768,20,2,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,18000.0,28000.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,227,0,323,0.8,1741378726200000000,349,27920.0,2025-03-07,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,25.7,26.87,25.3,26.13,4,4.445915413951123,20,4,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,8. p75_trade_value,18000.0,28000.0,O:DIN250321P00025000,DIN,P,25.0,2025-03-21,209,0,308,0.9,1741379117014000000,200,18000.0,2025-03-07,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,25.7,26.87,25.3,26.13,5,4.2552725051033065,20,5,1,1,1,0
DIN,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,1. p999999_trade_value,29655.0,29655.0,O:DIN250417P00022500,DIN,P,22.5,2025-04-17,209,0,308,0.45,1743172386359000000,659,29655.0,2025-03-28,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,24.89,24.89,23.41,23.49,1,4.472097928369354,20,1,1,1,1,0
DPZ,Retail-Wholesale,Retail - Restaurants,35__2,35,2.0,1. p999999_trade_value,623700.0,623700.0,O:DPZ250417P00450000,DPZ,P,450.0,2025-04-17,235,0,300,7.0,1743524051171000000,891,623700.0,2025-04-01,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,459.26,466.0,456.0,465.47,1,5.794975744051132,20,1,1,0,0,0
DRVN,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,5__0,5,0.0,1. p999999_trade_value,4320.0,4320.0,O:DRVN241115C00015000,DRVN,C,15.0,2024-11-15,209,0,301,0.6,1730312126835000000,72,4320.0,2024-10-30,3000,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,14.08,14.29,14.03,14.19,1,3.635483746814912,20,1,1,1,1,0
EBAY,Retail-Wholesale,Internet - Commerce,30__1,30,1.0,1. p999999_trade_value,807360.0,807360.0,O:EBAY250502P00066000,EBAY,P,66.0,2025-05-02,233,0,323,1.74,1745848842812000000,4640,807360.0,2025-04-28,3000,30,True,Multi Leg Auction,Retail-Wholesale,Internet - Commerce,68.0,68.8,66.25,66.32,1,5.90706722883748,20,1,1,0,0,0
ETD,Retail-Wholesale,Retail - Home Furnishings,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:ETD250221C00029600,ETD,C,29.6,2025-02-21,209,0,308,0.8,1738183564853000000,50,4000.0,2025-01-29,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Home Furnishings,29.44,29.44,28.34,28.57,1,3.6020599913279625,20,1,1,0,0,0
ETSY,Retail-Wholesale,Internet - Commerce,35__2,35,2.0,1. p999999_trade_value,885500.0,885500.0,O:ETSY250221P00055000,ETSY,P,55.0,2025-02-21,241,0,323,2.53,1739899424128000000,3500,885500.0,2025-02-18,3000,30,True,Stock Options Cross,Retail-Wholesale,Internet - Commerce,57.71,58.17,56.14,57.29,1,5.947188565526093,20,1,1,1,1,0
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,0.0,4. p999_trade_value,498000.0,726000.0,O:EXPE250221C00185000,EXPE,C,185.0,2025-02-21,231,0,323,4.15,1738774072843000000,1200,498000.0,2025-02-05,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,170.6,172.34,168.0,169.73,3,5.697229342759718,20,1,1,1,1,0
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,0.0,1. p999999_trade_value,835919.9999999999,835919.9999999999,O:EXPE250417P00165000,EXPE,P,165.0,2025-04-17,241,0,323,4.3,1743613400589000000,1944,835919.9999999999,2025-04-02,3000,30,True,Stock Options Cross,Retail-Wholesale,Internet - Commerce,165.56,169.2,165.2,167.85,1,5.922164716169842,20,1,1,1,1,0
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,0.0,4. p999_trade_value,498000.0,726000.0,O:EXPE250509P00160000,EXPE,P,160.0,2025-05-09,229,0,313,6.05,1746543998984000000,1200,726000.0,2025-05-06,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Internet - Commerce,164.14,166.93,163.8,164.73,2,5.860936620700094,20,1,1,1,1,0
FBIN,Retail-Wholesale,Retail - Home Furnishings,10__3,10,3.0,1. p999999_trade_value,149600.0,149600.0,O:FBIN250516C00055000,FBIN,C,55.0,2025-05-16,231,0,301,1.7,1746551504722000000,880,149600.0,2025-05-06,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Home Furnishings,53.33,54.15,52.555,52.8,1,5.174931593528442,20,1,1,1,1,0
FBIN,Retail-Wholesale,Retail - Home Furnishings,10__3,10,3.0,1. p999999_trade_value,149600.0,149600.0,O:FBIN250516C00055000,FBIN,C,55.0,2025-05-16,231,0,301,1.7,1746552953452000000,880,149600.0,2025-05-06,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Home Furnishings,53.33,54.15,52.555,52.8,2,5.174931593528442,20,2,1,1,1,0
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__2,35,2.0,1. p999999_trade_value,777000.0,777000.0,O:FIVE240920C00085000,FIVE,C,85.0,2024-09-20,235,0,313,5.18,1724767582491000000,1500,777000.0,2024-08-27,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Miscellaneous,83.03,84.0,82.04,82.52,1,5.8904210188009145,20,1,1,1,1,0
FLWS,Retail-Wholesale,Retail - Mail Order,10__0,10,0.0,8. p75_trade_value,4800.0,4800.0,O:FLWS240920P00009000,FLWS,P,9.0,2024-09-20,209,0,304,0.5,1724777511662000000,96,4800.0,2024-08-27,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Mail Order,9.22,9.22,9.03,9.09,2,3.681241237375587,20,2,1,1,1,0
FLWS,Retail-Wholesale,Retail - Mail Order,10__0,10,0.0,1. p999999_trade_value,7200.0,7200.0,O:FLWS250221P00008000,FLWS,P,8.0,2025-02-21,209,0,325,0.6,1738179172488000000,120,7200.0,2025-01-29,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Mail Order,8.68,9.12,8.675,8.83,1,3.8573324964312685,20,1,1,1,1,0
FVRR,Retail-Wholesale,Internet - Commerce,25__0,25,0.0,1. p999999_trade_value,136640.0,136640.0,O:FVRR250221P00030000,FVRR,P,30.0,2025-02-21,228,0,312,1.4,1739468590265000000,976,136640.0,2025-02-13,3000,30,True,Single Leg Auction ISO,Retail-Wholesale,Internet - Commerce,32.88,33.46,31.16,32.84,1,5.1355778533449294,20,1,1,1,1,0
FWRG,Retail-Wholesale,Retail - Restaurants,5__3,5,3.0,1. p999999_trade_value,16060.0,16060.0,O:FWRG250321P00017500,FWRG,P,17.5,2025-03-21,227,0,309,0.73,1741636603970000000,220,16060.0,2025-03-10,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,18.5,19.08,18.09,18.1,1,4.2057455409426625,20,1,1,1,1,0
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__1,30,1.0,1. p999999_trade_value,515000.0,515000.0,O:GAP241122C00021500,GAP,C,21.5,2024-11-22,235,0,313,1.03,1732030898812000000,5000,515000.0,2024-11-19,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,21.22,21.28,20.64,21.0,1,5.711807229041191,20,1,1,1,1,0
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__1,30,1.0,4. p999_trade_value,495000.0,495000.0,O:GAP241122C00022500,GAP,C,22.5,2024-11-22,235,0,313,0.66,1732030898812000000,7500,495000.0,2024-11-19,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,21.22,21.28,20.64,21.0,2,5.694605198933568,20,1,1,1,1,0
GMS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,1. p999999_trade_value,7575.0,7575.0,O:GMS240920P00090000,GMS,P,90.0,2024-09-20,233,0,302,3.03,1724870818176000000,25,7575.0,2024-08-28,3000,30,True,Multi Leg Auction,Retail-Wholesale,Building Products - Retail,91.15,92.7099,90.71,91.15,2,3.8793826371743427,20,2,1,0,0,0
GMS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,1. p999999_trade_value,7575.0,7575.0,O:GMS240920P00090000,GMS,P,90.0,2024-09-20,233,0,302,3.03,1724870818176000000,25,7575.0,2024-08-28,3000,30,True,Multi Leg Auction,Retail-Wholesale,Building Products - Retail,91.15,92.7099,90.71,91.15,1,3.8793826371743427,20,1,1,0,0,0
GMS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,8. p75_trade_value,7500.0,7500.0,O:GMS241220P00090000,GMS,P,90.0,2024-12-20,209,0,320,0.75,1733345945788000000,100,7500.0,2024-12-04,3000,30,True,Automatic Execution,Retail-Wholesale,Building Products - Retail,102.37,103.01,101.54,102.29,4,3.8750612633917,20,4,1,1,1,0
GMS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,8. p75_trade_value,7500.0,7500.0,O:GMS241220P00090000,GMS,P,90.0,2024-12-20,209,0,320,0.75,1733345955058000000,100,7500.0,2024-12-04,3000,30,True,Automatic Execution,Retail-Wholesale,Building Products - Retail,102.37,103.01,101.54,102.29,5,3.8750612633917,20,5,1,1,1,0
GMS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,8. p75_trade_value,7500.0,7500.0,O:GMS241220P00090000,GMS,P,90.0,2024-12-20,209,0,320,0.75,1733345947981000000,100,7500.0,2024-12-04,3000,30,True,Automatic Execution,Retail-Wholesale,Building Products - Retail,102.37,103.01,101.54,102.29,8,3.8750612633917,20,8,1,1,1,0
GMS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,8. p75_trade_value,7500.0,7500.0,O:GMS241220P00090000,GMS,P,90.0,2024-12-20,209,0,320,0.75,1733345946932000000,100,7500.0,2024-12-04,3000,30,True,Automatic Execution,Retail-Wholesale,Building Products - Retail,102.37,103.01,101.54,102.29,3,3.8750612633917,20,3,1,1,1,0
GMS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,8. p75_trade_value,7500.0,7500.0,O:GMS241220P00090000,GMS,P,90.0,2024-12-20,209,0,320,0.75,1733345946531000000,100,7500.0,2024-12-04,3000,30,True,Automatic Execution,Retail-Wholesale,Building Products - Retail,102.37,103.01,101.54,102.29,6,3.8750612633917,20,6,1,1,1,0
GMS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,8. p75_trade_value,7500.0,7500.0,O:GMS241220P00090000,GMS,P,90.0,2024-12-20,209,0,320,0.75,1733345948859000000,100,7500.0,2024-12-04,3000,30,True,Automatic Execution,Retail-Wholesale,Building Products - Retail,102.37,103.01,101.54,102.29,7,3.8750612633917,20,7,1,1,1,0
GPC,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,25__0,25,0.0,1. p999999_trade_value,565000.0,565000.0,O:GPC241220P00115000,GPC,P,115.0,2024-12-20,234,0,301,0.25,1733159997869000000,22600,565000.0,2024-12-02,3000,30,True,Multi Leg Cross,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,127.59,128.54,126.55,127.53,1,5.752048447819439,20,1,1,1,0,0
GRPN,Retail-Wholesale,Internet - Commerce,30__1,30,1.0,1. p999999_trade_value,223500.0,223500.0,O:GRPN250516C00021000,GRPN,C,21.0,2025-05-16,234,0,308,1.49,1745511592540000000,1500,223500.0,2025-04-24,3000,30,True,Multi Leg Cross,Retail-Wholesale,Internet - Commerce,18.72,19.9799,18.5,19.64,1,5.349277527467955,20,1,1,1,1,0
HLF,Retail-Wholesale,Retail - Pharmacies and Drug Stores,20__0,20,0.0,1. p999999_trade_value,120000.0,120000.0,O:HLF250516C00007500,HLF,C,7.5,2025-05-16,231,0,313,0.4,1745512898607000000,3000,120000.0,2025-04-24,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Pharmacies and Drug Stores,6.62,6.99,6.47,6.96,2,5.079181246047625,20,1,1,0,0,0
HLF,Retail-Wholesale,Retail - Pharmacies and Drug Stores,20__0,20,0.0,1. p999999_trade_value,120000.0,120000.0,O:HLF250516C00007500,HLF,C,7.5,2025-05-16,229,0,302,0.4,1745512868868000000,3000,120000.0,2025-04-24,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Pharmacies and Drug Stores,6.62,6.99,6.47,6.96,1,5.079181246047625,20,1,1,0,0,0
HZO,Retail-Wholesale,Retail - Miscellaneous,5__0,5,0.0,1. p999999_trade_value,10800.0,10800.0,O:HZO250221P00030000,HZO,P,30.0,2025-02-21,209,0,325,0.75,1737737843486000000,144,10800.0,2025-01-24,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,32.62,32.965,30.61,30.62,1,4.033423755486949,20,1,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK240920C00052500,JACK,C,52.5,2024-09-20,236,0,304,1.2,1724956816171000000,114,13679.999999999998,2024-08-29,3000,30,True,Multi Leg auto-electronic trade against single leg(s),Retail-Wholesale,Retail - Restaurants,48.66,50.4,48.26,50.16,21,4.136086097384097,20,3,0,0,0,1
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK240920C00050000,JACK,C,50.0,2024-09-20,227,0,301,1.45,1725375588326000000,105,15225.0,2024-09-03,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,48.96,49.45,46.71,46.91,17,4.182557301304913,20,3,0,0,0,1
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,7. p90_trade_value,16185.0,33600.0,O:JACK241018P00045000,JACK,P,45.0,2024-10-18,231,0,301,1.4,1727792032138000000,240,33600.0,2024-10-01,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,46.41,47.84,46.01,46.68,9,4.526339277389844,20,2,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,7. p90_trade_value,16185.0,33600.0,O:JACK241018C00050000,JACK,C,50.0,2024-10-18,239,0,302,0.78,1727896067246000000,260,20280.0,2024-10-02,3000,30,True,Multi Leg floor trade against single leg(s),Retail-Wholesale,Retail - Restaurants,46.53,47.16,45.74,47.01,14,4.307067950661298,20,2,0,0,0,1
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,7. p90_trade_value,16185.0,33600.0,O:JACK241018P00045000,JACK,P,45.0,2024-10-18,239,0,302,1.09,1727896067246000000,260,28340.000000000004,2024-10-02,3000,30,True,Multi Leg floor trade against single leg(s),Retail-Wholesale,Retail - Restaurants,46.53,47.16,45.74,47.01,10,4.452399845911442,20,2,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,6. p95_trade_value,45000.0,149450.0,O:JACK241018P00045000,JACK,P,45.0,2024-10-18,227,0,302,1.5,1727963370919000000,300,45000.0,2024-10-03,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,46.43,46.6,45.26,45.46,8,4.653212513775344,20,1,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241018P00042500,JACK,P,42.5,2024-10-18,209,0,300,1.1,1728313059534000000,100,11000.000000000002,2024-10-07,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,45.39,45.6,43.15,43.76,28,4.041392685158225,20,4,0,0,0,1
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241115P00045000,JACK,P,45.0,2024-11-15,209,0,313,2.15,1729189795771000000,57,12255.0,2024-10-17,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,46.68,46.71,45.55,46.31,24,4.088313315588096,20,3,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241115P00045000,JACK,P,45.0,2024-11-15,209,0,316,2.0,1729173071038000000,49,9800.0,2024-10-17,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,46.68,46.71,45.55,46.31,30,3.9912260756924947,20,4,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241115P00045000,JACK,P,45.0,2024-11-15,227,0,308,2.13,1729182874792000000,70,14910.0,2024-10-17,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,46.68,46.71,45.55,46.31,19,4.173477643452995,20,3,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241115C00050000,JACK,C,50.0,2024-11-15,209,0,301,1.35,1729710196572000000,64,8640.0,2024-10-23,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,44.83,47.3999,44.83,46.47,40,3.936513742478893,20,5,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,6. p95_trade_value,45000.0,149450.0,O:JACK241115P00045000,JACK,P,45.0,2024-11-15,231,0,301,0.8,1730123552824000000,650,52000.0,2024-10-28,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,47.82,50.9301,47.55,50.53,7,4.7160033436347994,20,1,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241220C00050000,JACK,C,50.0,2024-12-20,231,0,301,1.85,1732135605887000000,60,11100.0,2024-11-20,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,46.08,46.08,43.9104,45.6,27,4.045322978786658,20,4,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,7. p90_trade_value,16185.0,33600.0,O:JACK241220P00040000,JACK,P,40.0,2024-12-20,209,0,302,1.85,1732122728469000000,89,16465.0,2024-11-20,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,46.08,46.08,43.9104,45.6,15,4.216561735047927,20,2,1,1,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241220P00042500,JACK,P,42.5,2024-12-20,219,0,316,1.2,1732200019948000000,125,15000.0,2024-11-21,3000,30,True,Intermarket Sweep Order,Retail-Wholesale,Retail - Restaurants,45.83,48.42,44.13,47.8,18,4.176091259055681,20,3,1,1,1,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,1. p999999_trade_value,420000.0,420000.0,O:JACK241220C00050000,JACK,C,50.0,2024-12-20,235,0,323,2.1,1732295864441000000,2000,420000.0,2024-11-22,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,47.94,48.42,46.55,47.5,2,5.623249290397901,20,1,1,0,0,0
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,8. p75_trade_value,8640.0,15225.0,O:JACK241220C00052500,JACK,C,52.5,2024-12-20,209,0,316,1.0,1732296674908000000,126,12600.0,2024-11-22,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,47.94,48.42,46.55,47.5,23,4.1003705451175625,20,3,0,0,0,1
JACK,Retail-Wholesale,Retail - Restaurants,20__2,20,2.0,6. p95_trade_value,45000.0,149450.0,O:JACK241220P00040000,JACK,P,40.0,2024-12-20,235,0,323,0.6,1732295864441000000,2000,120000.0,2024-11-22,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,47.94,48.42,46.55,47.5,5,5.079181246047625,20,1,1,1,0,0
