security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
VCEL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,17755.0,37500.0,O:VCEL250117P00055000,VCEL,P,55.0,2025-01-17,234,0,302,2.02,1736192909502000000,150,30300.0,2025-01-06,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,57.39,58.76,57.03,57.61,6,4.481442628502305,3,1,0,0,0
VIR,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,50000.0,50000.0,O:VIR241220P00007500,VIR,P,7.5,2024-12-20,231,0,323,0.2,1733499054318000000,2500,50000.0,2024-12-06,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,7.95,8.52,7.9,8.35,1,4.698970004336019,1,1,1,1,0
XENE,Medical,Medical - Biomedical and Genetics,15__1,15,1.0,1. p999999_trade_value,490000.0,490000.0,O:XENE250516P00030000,XENE,P,30.0,2025-05-16,239,0,302,3.5,1744829555373000000,1400,490000.0,2025-04-16,Multi Leg floor trade against single leg(s),Medical,Medical - Biomedical and Genetics,32.92,33.78,32.35,33.78,1,5.690196080028514,1,1,1,0,0
ZNTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,5505.0,6000.0,O:ZNTL241018C00005000,ZNTL,C,5.0,2024-10-18,209,0,309,0.15,1727446894054000000,367,5505.0,2024-09-27,Automatic Execution,Medical,Medical - Biomedical and Genetics,3.76,3.95,3.73,3.75,5,3.7407573233077707,5,0,0,0,1
ZNTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,5505.0,6000.0,O:ZNTL250221C00002500,ZNTL,C,2.5,2025-02-21,219,0,320,0.55,1737729848197000000,108,5940.000000000001,2025-01-24,Intermarket Sweep Order,Medical,Medical - Biomedical and Genetics,2.27,2.41,2.2088,2.22,4,3.7737864449811935,4,1,1,0,0
ZNTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,9310.0,9310.0,O:ZNTL250221C00002500,ZNTL,C,2.5,2025-02-21,227,0,309,0.38,1738161620936000000,245,9310.0,2025-01-29,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,1.77,2.37,1.7601,1.89,1,3.9689496809813427,1,1,1,0,0
ZNTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,9250.0,9250.0,O:ZNTL250221C00002500,ZNTL,C,2.5,2025-02-21,227,0,309,0.37,1738161656002000000,250,9250.0,2025-01-29,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,1.77,2.37,1.7601,1.89,2,3.9661417327390325,2,1,1,0,0
ZNTL,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,5505.0,6000.0,O:ZNTL250221C00002500,ZNTL,C,2.5,2025-02-21,227,0,309,0.3,1738161495638000000,200,6000.0,2025-01-29,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,1.77,2.37,1.7601,1.89,3,3.7781512503836434,3,1,1,0,0
MLTX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,23625.000000000004,23625.000000000004,O:MLTX250117P00050000,MLTX,P,50.0,2025-01-17,231,0,302,1.35,1734984482256000000,175,23625.000000000004,2024-12-23,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,52.12,52.99,51.51,52.14,1,4.373371817181301,1,1,1,1,0
MYGN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,22500.0,22500.0,O:MYGN241115P00021000,MYGN,P,21.0,2024-11-15,231,0,313,0.75,1729278044463000000,300,22500.0,2024-10-18,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,23.42,23.74,23.2,23.39,1,4.352182518111363,1,1,1,1,0
MYGN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,21280.0,21280.0,O:MYGN241115P00021000,MYGN,P,21.0,2024-11-15,209,0,323,1.4,1729789801470000000,152,21280.0,2024-10-24,Automatic Execution,Medical,Medical - Biomedical and Genetics,22.4,22.58,21.63,21.81,2,4.327971623623011,1,1,1,1,0
ONC,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,8400.0,18900.0,O:ONC250221C00230000,ONC,C,230.0,2025-02-21,209,0,316,4.5,1739472790562000000,42,18900.0,2025-02-13,Automatic Execution,Medical,Medical - Drugs,218.6,226.33,218.51,225.49,4,4.276461804173244,2,1,1,1,0
ONC,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,8400.0,18900.0,O:ONC250321C00250000,ONC,C,250.0,2025-03-21,209,0,322,8.5,1740071278743000000,12,10200.0,2025-02-20,Automatic Execution,Medical,Medical - Drugs,237.12,246.8,237.12,244.2,6,4.008600171761918,3,1,1,1,0
ONC,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,8400.0,18900.0,O:ONC250321C00250000,ONC,C,250.0,2025-03-21,209,0,320,8.5,1740071271475000000,13,11050.0,2025-02-20,Automatic Execution,Medical,Medical - Drugs,237.12,246.8,237.12,244.2,5,4.04336227802113,3,1,1,1,0
ONC,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,8400.0,18900.0,O:ONC250321C00250000,ONC,C,250.0,2025-03-21,209,0,301,8.4,1740071143049000000,10,8400.0,2025-02-20,Automatic Execution,Medical,Medical - Drugs,237.12,246.8,237.12,244.2,8,3.9242792860618816,4,1,1,1,0
ONC,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,33500.0,33500.0,O:ONC250417P00260000,ONC,P,260.0,2025-04-17,209,0,323,6.7,1743168621178000000,50,33500.0,2025-03-28,Automatic Execution,Medical,Medical - Drugs,269.0,274.0,265.58,267.39,3,4.525044807036846,2,1,1,1,0
ONC,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,37500.0,37500.0,O:ONC250516P00230000,ONC,P,230.0,2025-05-16,209,0,313,5.0,1745855318306000000,75,37500.0,2025-04-28,Automatic Execution,Medical,Medical - Drugs,247.67,255.64,247.67,249.46,1,4.574031267727719,1,1,1,1,0
ONC,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,37500.0,37500.0,O:ONC250516P00230000,ONC,P,230.0,2025-05-16,209,0,313,5.0,1745856578013000000,75,37500.0,2025-04-28,Automatic Execution,Medical,Medical - Drugs,247.67,255.64,247.67,249.46,2,4.574031267727719,1,1,1,1,0
ONC,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,8400.0,18900.0,O:ONC250620C00250000,ONC,C,250.0,2025-06-20,209,0,325,9.5,1748531692301000000,10,9500.0,2025-05-29,Automatic Execution,Medical,Medical - Drugs,243.12,248.08,242.745,246.68,7,3.9777236052888476,4,1,0,0,0
ORIC,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,60000.0,60000.0,O:ORIC241115C00010000,ORIC,C,10.0,2024-11-15,231,0,301,0.6,1730309062982000000,1000,60000.0,2024-10-30,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,8.94,9.77,8.94,9.42,1,4.778151250383644,1,1,0,0,0
PCRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,200000.0,200000.0,O:PCRX250117C00020000,PCRX,C,20.0,2025-01-17,235,0,301,2.0,1734715275086000000,1000,200000.0,2024-12-20,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,19.07,19.8,18.73,18.98,1,5.301029995663981,1,1,1,1,0
PLSE,Medical,Medical - Instruments,15__0,15,0.0,7. p90_trade_value,8550.0,8550.0,O:PLSE240920P00018000,PLSE,P,18.0,2024-09-20,209,0,308,1.9,1724787845434000000,45,8550.0,2024-08-27,Automatic Execution,Medical,Medical - Instruments,20.43,21.04,18.15,18.34,2,3.931966114728173,2,1,1,1,0
PLSE,Medical,Medical - Instruments,15__0,15,0.0,8. p75_trade_value,5649.999999999999,8200.0,O:PLSE240920C00020000,PLSE,C,20.0,2024-09-20,232,0,308,1.15,1724862700658000000,50,5749.999999999999,2024-08-28,Multi Leg auto-electronic trade,Medical,Medical - Instruments,18.5,19.09,18.11,18.29,4,3.7596678446896306,4,1,0,0,0
PLSE,Medical,Medical - Instruments,15__0,15,0.0,8. p75_trade_value,5649.999999999999,8200.0,O:PLSE240920C00020000,PLSE,C,20.0,2024-09-20,232,0,312,1.13,1724864592615000000,50,5649.999999999999,2024-08-28,Multi Leg auto-electronic trade,Medical,Medical - Instruments,18.5,19.09,18.11,18.29,5,3.7520484478194382,5,1,0,0,0
PLSE,Medical,Medical - Instruments,15__0,15,0.0,1. p999999_trade_value,10000.0,10000.0,O:PLSE250620C00018000,PLSE,C,18.0,2025-06-20,209,0,308,1.0,1748028303068000000,100,10000.0,2025-05-23,Automatic Execution,Medical,Medical - Instruments,16.56,17.16,16.56,16.89,1,4.0,1,1,0,0,0
PLSE,Medical,Medical - Instruments,15__0,15,0.0,8. p75_trade_value,5649.999999999999,8200.0,O:PLSE250620C00018000,PLSE,C,18.0,2025-06-20,227,0,323,0.41,1749482278813000000,200,8200.0,2025-06-09,Single Leg Auction Non ISO,Medical,Medical - Instruments,17.33,17.425,16.53,17.29,3,3.9138138523837167,3,0,0,0,1
PRGO,Medical,Medical - Products,15__1,15,1.0,6. p95_trade_value,372900.0,436000.0,O:PRGO241115C00027500,PRGO,C,27.5,2024-11-15,233,0,300,1.09,1729536194457000000,4000,436000.0,2024-10-21,Multi Leg Auction,Medical,Medical - Products,25.21,26.075,25.21,25.85,2,5.639486489268586,1,1,0,0,0
PRGO,Medical,Medical - Products,15__1,15,1.0,1. p999999_trade_value,1200000.0,1200000.0,O:PRGO250321C00025000,PRGO,C,25.0,2025-03-21,235,0,323,1.2,1739985246606000000,10000,1200000.0,2025-02-19,Multi Leg floor trade,Medical,Medical - Products,24.08,24.84,23.8603,24.8,1,6.079181246047625,1,1,1,1,0
PRGO,Medical,Medical - Products,15__1,15,1.0,6. p95_trade_value,372900.0,436000.0,O:PRGO250321C00030000,PRGO,C,30.0,2025-03-21,235,0,323,0.75,1740758052911000000,4972,372900.0,2025-02-28,Multi Leg floor trade,Medical,Medical - Products,27.65,29.53,27.23,29.0,3,5.571592383361307,1,1,0,0,0
RARE,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,185000.0,185000.0,O:RARE250117C00045000,RARE,C,45.0,2025-01-17,235,0,301,3.7,1734622453312000000,500,185000.0,2024-12-19,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,42.96,44.0,41.45,43.47,1,5.267171728403014,1,1,0,0,0
RCUS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,73500.0,73500.0,O:RCUS241115P00017500,RCUS,P,17.5,2024-11-15,235,0,301,2.45,1729274813768000000,300,73500.0,2024-10-18,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,18.35,18.635,18.11,18.44,1,4.866287339084195,1,1,1,1,0
RCUS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,49335.0,49335.0,O:RCUS241115P00015000,RCUS,P,15.0,2024-11-15,233,0,312,1.65,1729523814114000000,299,49335.0,2024-10-21,Multi Leg Auction,Medical,Medical - Biomedical and Genetics,17.95,18.12,16.46,16.97,2,4.693155132538336,1,1,1,0,0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,17675.0,17675.0,O:RGLS250516C00004000,RGLS,C,4.0,2025-05-16,209,0,316,0.35,1745853592486000000,505,17675.0,2025-04-28,Automatic Execution,Medical,Medical - Drugs,2.78,3.73,2.7575,3.49,1,4.247359422468937,1,1,1,1,0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,6. p95_trade_value,13929.999999999998,13929.999999999998,O:RGLS250516C00004000,RGLS,C,4.0,2025-05-16,209,0,315,0.35,1745853592474000000,398,13929.999999999998,2025-04-28,Automatic Execution,Medical,Medical - Drugs,2.78,3.73,2.7575,3.49,2,4.143951116423963,1,1,1,1,0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,7600.0,10335.0,O:RGLS250516C00004000,RGLS,C,4.0,2025-05-16,209,0,308,0.15,1745847939039000000,689,10335.0,2025-04-28,Automatic Execution,Medical,Medical - Drugs,2.78,3.73,2.7575,3.49,4,4.0143104809633074,2,1,1,1,0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,7600.0,10335.0,O:RGLS250516C00004000,RGLS,C,4.0,2025-05-16,209,0,320,0.4,1745936062357000000,200,8000.0,2025-04-29,Automatic Execution,Medical,Medical - Drugs,3.5,3.597,3.212,3.37,5,3.9030899869919438,3,1,1,1,0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,7600.0,10335.0,O:RGLS250516C00004000,RGLS,C,4.0,2025-05-16,227,0,302,0.4,1745935923571000000,190,7600.0,2025-04-29,Single Leg Auction Non ISO,Medical,Medical - Drugs,3.5,3.597,3.212,3.37,6,3.8808135922807914,4,1,1,1,0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,12400.0,12400.0,O:RGLS250516C00004000,RGLS,C,4.0,2025-05-16,209,0,312,0.4,1745935923471000000,310,12400.0,2025-04-29,Automatic Execution,Medical,Medical - Drugs,3.5,3.597,3.212,3.37,3,4.093421685162235,2,1,1,1,0
ROIV,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,220000.0,220000.0,O:ROIV240920C00012000,ROIV,C,12.0,2024-09-20,234,0,300,0.44,1724440792204000000,5000,220000.0,2024-08-23,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,11.77,11.89,11.61,11.88,1,5.342422680822207,1,1,1,0,0
ROIV,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,130000.0,130000.0,O:ROIV241018C00012000,ROIV,C,12.0,2024-10-18,227,0,304,0.26,1727188335263000000,5000,130000.0,2024-09-24,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,11.87,11.895,11.45,11.69,2,5.113943352306837,1,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,77766.00000000001,120000.0,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,228,0,312,0.78,1743087436010000000,997,77766.00000000001,2025-03-27,Single Leg Auction ISO,Medical,Medical - Biomedical and Genetics,31.87,32.25,31.24,31.65,3,4.890789761002136,1,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,128000.0,128000.0,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,239,0,302,0.8,1743089631621000000,1600,128000.0,2025-03-27,Multi Leg floor trade against single leg(s),Medical,Medical - Biomedical and Genetics,31.87,32.25,31.24,31.65,1,5.107209969647869,1,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,77766.00000000001,120000.0,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,231,0,323,0.6,1743614760147000000,2000,120000.0,2025-04-02,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,31.06,31.36,30.82,31.28,2,5.079181246047625,1,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,12000.0,13000.0,O:ABEO250516C00005000,ABEO,C,5.0,2025-05-16,232,0,312,1.3,1744831392990000000,100,13000.0,2025-04-16,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,4.86,4.93,4.67,4.85,4,4.113943352306837,2,1,1,1,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,27608.0,27608.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,227,0,323,1.16,1745433518658000000,238,27608.0,2025-04-23,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,5.65,5.68,5.11,5.22,1,4.44103494628343,1,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,323,1.15,1745433518543000000,80,9200.0,2025-04-23,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.65,5.68,5.11,5.22,9,3.963787827345555,4,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516C00007500,ABEO,C,7.5,2025-05-16,227,0,323,0.6,1745602806693000000,150,9000.0,2025-04-25,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,5.4,5.48,5.225,5.33,10,3.9542425094393248,4,0,0,0,1
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516C00007500,ABEO,C,7.5,2025-05-16,209,0,325,0.6,1745602846215000000,120,7200.0,2025-04-25,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.4,5.48,5.225,5.33,11,3.8573324964312685,5,0,0,0,1
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,14600.0,19400.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,227,0,323,0.97,1745869001583000000,200,19400.0,2025-04-28,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,2,4.2878017299302265,1,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,14600.0,19400.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,307,1.0,1745855805057000000,146,14600.0,2025-04-28,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,3,4.164352855784437,1,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,12000.0,13000.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,227,0,323,1.0,1745848756379000000,120,12000.0,2025-04-28,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,5,4.079181246047625,2,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,308,1.05,1745868829470000000,91,9555.0,2025-04-28,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,8,3.9802306913910317,3,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,301,1.0,1745853170760000000,107,10700.0,2025-04-28,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,6,4.02938377768521,2,1,0,0,0
ABEO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,7200.0,10700.0,O:ABEO250516P00005000,ABEO,P,5.0,2025-05-16,209,0,318,1.05,1745868867439000000,100,10500.0,2025-04-28,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.47,5.505,5.07,5.35,7,4.021189299069938,3,1,0,0,0
AGEN,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,14700.0,14700.0,O:AGEN250620P00005000,AGEN,P,5.0,2025-06-20,209,0,323,0.6,1749050545437000000,245,14700.0,2025-06-04,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.36,6.2,5.28,5.63,1,4.1673173347481764,1,1,0,0,0
AGIO,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,100000.0,100000.0,O:AGIO241220P00040000,AGIO,P,40.0,2024-12-20,231,0,323,0.5,1733931145391000000,2000,100000.0,2024-12-11,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,46.28,46.68,43.21,43.37,1,5.0,1,1,1,1,0
ALKS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,22500.0,36000.0,O:ALKS241115C00030000,ALKS,C,30.0,2024-11-15,231,0,301,0.65,1729527492906000000,400,26000.0,2024-10-21,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,28.16,28.32,27.43,27.71,10,4.414973347970818,4,1,0,0,0
ALKS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,22500.0,36000.0,O:ALKS241115C00029000,ALKS,C,29.0,2024-11-15,235,0,301,0.5,1729781953397000000,500,25000.0,2024-10-24,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,27.01,28.37,26.01,26.85,12,4.3979400086720375,4,1,0,0,0
