security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221C00011000,PGY,C,11.0,2025-02-21,231,0,323,0.8,1738767514365000000,200,16000.0,2025-02-05,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,10.3,10.74,10.17,10.45,35,4.204119982655925,20,2,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00012000,PGY,C,12.0,2025-02-21,227,0,304,0.4,1738784907365000000,258,10320.0,2025-02-05,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,10.3,10.74,10.17,10.45,73,4.013679697291193,20,5,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221C00012000,PGY,C,12.0,2025-02-21,227,0,323,0.76,1738853277522000000,250,19000.0,2025-02-06,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,10.97,11.76,10.78,11.07,30,4.278753600952829,20,2,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00013000,PGY,C,13.0,2025-02-21,227,0,323,0.87,1738960998055000000,145,12615.0,2025-02-07,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,12.16,12.88,11.85,12.5,58,4.1008872548535935,20,4,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221P00011000,PGY,P,11.0,2025-02-21,235,0,313,0.58,1738956690587000000,450,26100.0,2025-02-07,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,12.16,12.88,11.85,12.5,20,4.416640507338281,20,2,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250221C00015000,PGY,C,15.0,2025-02-21,209,0,313,0.5,1739198335049000000,842,42100.0,2025-02-10,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,13.0,13.1011,12.6,13.01,5,4.624282095835668,20,1,1,1,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250221P00009000,PGY,P,9.0,2025-02-21,235,0,313,0.55,1739294428628000000,450,24750.000000000004,2025-02-11,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,13.3,13.39,10.84,11.315,23,4.393575203269587,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250221P00010000,PGY,P,10.0,2025-02-21,235,0,313,0.8,1739294428629000000,450,36000.0,2025-02-11,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,13.3,13.39,10.84,11.315,13,4.556302500767287,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00016000,PGY,C,16.0,2025-02-21,209,0,323,0.3,1739543403446000000,500,15000.0,2025-02-14,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,14.41,15.38,13.5,15.37,40,4.176091259055681,20,3,1,1,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250221C00016000,PGY,C,16.0,2025-02-21,209,0,320,0.2,1739543491467000000,663,13260.0,2025-02-14,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,14.41,15.38,13.5,15.37,54,4.122543524068754,20,3,1,1,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250321C00019000,PGY,C,19.0,2025-03-21,209,0,308,1.15,1739975642648000000,340,39099.99999999999,2025-02-19,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,7,4.592176757395867,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321C00020000,PGY,C,20.0,2025-03-21,227,0,301,0.61,1739977535696000000,186,11346.0,2025-02-19,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,66,4.054842779228683,20,4,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321C00020000,PGY,C,20.0,2025-03-21,227,0,323,0.65,1739977191940000000,210,13650.0,2025-02-19,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,53,4.135132651376775,20,3,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250321C00020000,PGY,C,20.0,2025-03-21,227,0,323,0.9,1739975802508000000,250,22500.0,2025-02-19,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,27,4.352182518111363,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321C00016000,PGY,C,16.0,2025-03-21,209,0,319,0.3,1740591365480000000,499,14969.999999999998,2025-02-26,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,13.23,13.53,13.0125,13.38,41,4.175221800343052,20,3,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321C00012000,PGY,C,12.0,2025-03-21,227,0,323,0.29,1742240661410000000,335,9715.0,2025-03-17,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,10.54,11.5,10.48,11.48,77,3.9874428049358013,20,5,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250321P00005000,PGY,P,5.0,2025-03-21,209,0,313,0.25,1742223198313000000,500,12500.0,2025-03-17,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.54,11.5,10.48,11.48,60,4.096910013008056,20,4,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY250417C00015000,PGY,C,15.0,2025-04-17,209,0,325,0.18,1742392470801000000,960,17280.0,2025-03-19,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,11.5,11.6898,11.06,11.19,32,4.237543738142874,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250417P00009000,PGY,P,9.0,2025-04-17,227,0,304,0.39,1743709052064000000,233,9087.0,2025-04-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,10.105,10.38,9.64,9.645,84,3.958420528052518,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250516C00015000,PGY,C,15.0,2025-05-16,227,0,323,0.23,1746194805228000000,487,11201.0,2025-05-02,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.6,12.045,11.49,11.84,67,4.0492567972322275,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY250516C00015000,PGY,C,15.0,2025-05-16,209,0,325,0.13,1746716739488000000,1000,13000.0,2025-05-08,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,11.865,14.15,11.85,13.87,57,4.113943352306837,20,4,1,0,0,0
PIPR,Finance,Financial - Investment Bank,10__0,10,0.0,8. p75_trade_value,13800.0,13800.0,O:PIPR241115C00290000,PIPR,C,290.0,2024-11-15,209,0,322,6.0,1730218031885000000,23,13800.0,2024-10-29,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,286.88,289.02,284.37,288.73,2,4.139879086401237,20,2,1,1,1,0
PIPR,Finance,Financial - Investment Bank,10__0,10,0.0,1. p999999_trade_value,14880.000000000002,14880.000000000002,O:PIPR241115C00290000,PIPR,C,290.0,2024-11-15,209,0,322,6.2,1730217160958000000,24,14880.000000000002,2024-10-29,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,286.88,289.02,284.37,288.73,1,4.17260293120986,20,1,1,1,1,0
PNC,Finance,Financial - Investment Bank,30__2,30,2.0,1. p999999_trade_value,161250.0,161250.0,O:PNC250117P00195000,PNC,P,195.0,2025-01-17,235,0,323,2.15,1736962523894000000,750,161250.0,2025-01-15,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,199.39,200.62,197.75,200.44,1,5.207499723307305,20,1,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA241018C00022500,PRAA,C,22.5,2024-10-18,227,0,323,1.04,1727099730171000000,50,5200.0,2024-09-23,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,22.28,22.42,21.79,21.79,5,3.716003343634799,20,5,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,10370.0,10370.0,O:PRAA241115C00022500,PRAA,C,22.5,2024-11-15,227,0,323,1.22,1729264794725000000,85,10370.0,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,21.72,22.02,21.15,21.3,1,4.015778756389041,20,1,1,1,1,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,7. p90_trade_value,8500.0,8500.0,O:PRAA241115P00020000,PRAA,P,20.0,2024-11-15,209,0,303,0.85,1729279801161000000,100,8500.0,2024-10-18,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,21.72,22.02,21.15,21.3,2,3.929418925714293,20,2,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA250117P00020000,PRAA,P,20.0,2025-01-17,209,0,308,0.55,1735063192920000000,100,5500.000000000001,2024-12-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,20.41,20.755,20.09,20.65,4,3.740362689494244,20,4,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA250117P00020000,PRAA,P,20.0,2025-01-17,209,0,325,0.65,1735317339878000000,98,6370.0,2024-12-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,20.63,20.88,20.1,20.46,3,3.8041394323353503,20,3,1,0,0,0
PSEC,Finance,Financial - Investment Management,10__0,10,0.0,1. p999999_trade_value,45350.0,45350.0,O:PSEC241115P00005000,PSEC,P,5.0,2024-11-15,231,0,323,0.05,1731003383857000000,9070,45350.0,2024-11-07,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,5.2,5.28,5.18,5.23,1,4.656577291396114,20,1,1,1,1,0
PWP,Finance,Financial - Miscellaneous Services,5__0,5,0.0,1. p999999_trade_value,12201.0,12201.0,O:PWP241115C00022500,PWP,C,22.5,2024-11-15,240,0,308,0.83,1729262705223000000,147,12201.0,2024-10-18,3000.0,30,True,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,22.15,22.32,21.64,22.18,1,4.08639542712425,20,1,1,1,1,0
AX,Finance,Financial - Miscellaneous Services,15__0,15,0.0,1. p999999_trade_value,23000.0,23000.0,O:AX241018P00060000,AX,P,60.0,2024-10-18,209,0,308,2.0,1727793061851000000,115,23000.0,2024-10-01,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,62.34,62.36,60.15,60.58,1,4.361727836017593,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC240920C00041000,BAC,C,41.0,2024-09-20,235,0,323,0.52,1725545553533000000,8444,439088.0,2024-09-05,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,40.8,40.94,40.01,40.14,6,5.642551568270418,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC241115C00046000,BAC,C,46.0,2024-11-15,229,0,301,0.27,1729088360177000000,10000,270000.0,2024-10-16,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Bank,42.21,43.1,42.145,42.8,10,5.431363764158987,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC241115P00042000,BAC,P,42.0,2024-11-15,234,0,300,0.77,1729102136540000000,5000,385000.0,2024-10-16,3000.0,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,42.21,43.1,42.145,42.8,7,5.585460729508501,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250117P00044000,BAC,P,44.0,2025-01-17,229,0,300,0.96,1735241369171000000,2500,240000.0,2024-12-26,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Bank,44.21,44.58,44.105,44.55,15,5.380211241711606,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250117C00047500,BAC,C,47.5,2025-01-17,235,0,323,0.49,1736347235837000000,9000,441000.0,2025-01-08,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,45.9,46.26,45.69,46.21,5,5.644438589467838,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,1. p999999_trade_value,1154230.0,1154230.0,O:BAC250207C00047000,BAC,C,47.0,2025-02-07,235,0,323,0.77,1736871464217000000,14990,1154230.0,2025-01-14,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,45.6,45.92,45.23,45.78,1,6.062292358020762,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250207C00050000,BAC,C,50.0,2025-02-07,235,0,323,0.17,1736871464217000000,14990,254830.00000000003,2025-01-14,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,45.6,45.92,45.23,45.78,11,5.4062505542265535,20,1,0,0,0,1
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250321C00046500,BAC,C,46.5,2025-03-21,227,0,323,0.45,1740755930250000000,6223,280035.0,2025-02-28,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,44.32,46.2,44.199,46.1,9,5.447212314759814,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250411P00038000,BAC,P,38.0,2025-04-11,235,0,323,0.81,1741885526911000000,3000,243000.0,2025-03-13,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,39.97,40.19,39.33,39.67,13,5.385606273598312,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250417P00039000,BAC,P,39.0,2025-04-17,241,0,323,0.6,1743533620628000000,4000,240000.0,2025-04-01,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,41.32,41.7,40.965,41.49,14,5.380211241711606,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,3. p9999_trade_value,904000.0,904000.0,O:BAC250516P00037000,BAC,P,37.0,2025-05-16,234,0,300,1.13,1744903269096000000,8000,904000.0,2025-04-17,3000.0,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,37.505,37.8699,37.24,37.41,2,5.956168430475364,20,1,1,0,0,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250509C00041500,BAC,C,41.5,2025-05-09,239,0,302,0.37,1746454457972000000,18310,677470.0,2025-05-05,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,40.85,41.49,40.62,41.12,3,5.830890068368691,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516C00042000,BAC,C,42.0,2025-05-16,239,0,302,0.45,1746454458041000000,15000,675000.0,2025-05-05,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,40.85,41.49,40.62,41.12,4,5.829303772831025,20,1,1,1,1,0
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516C00045000,BAC,C,45.0,2025-05-16,239,0,302,0.28,1747238182341000000,10800,302400.00000000006,2025-05-14,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,44.19,44.92,44.13,44.74,8,5.480581786829169,20,1,0,0,0,1
BAC,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,240000.0,677470.0,O:BAC250516P00044000,BAC,P,44.0,2025-05-16,235,0,300,0.2,1747317652501000000,12373,247460.00000000003,2025-05-15,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,44.6,44.98,44.01,44.38,12,5.393505008589961,20,1,1,1,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM241115P00050000,BAM,P,50.0,2024-11-15,227,0,323,1.2,1729702472725000000,50,6000.0,2024-10-23,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,50.05,50.68,50.01,50.65,67,3.7781512503836434,20,5,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.1,1740407625386000000,100,11000.000000000002,2025-02-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,18,4.041392685158225,20,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.2,1740407845053000000,100,12000.0,2025-02-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,15,4.079181246047625,20,1,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.1,1740407518291000000,100,11000.000000000002,2025-02-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,17,4.041392685158225,20,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321C00060000,BAM,C,60.0,2025-03-21,209,0,308,1.0,1740408709692000000,100,10000.0,2025-02-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,58.65,59.05,57.13,58.06,21,4.0,20,2,0,0,0,1
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688345651000000,44,6600.0,2025-02-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,47,3.8195439355418688,20,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688278183000000,41,6150.0,2025-02-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,61,3.788875115775417,20,5,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688272313000000,43,6450.0,2025-02-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,53,3.8095597146352675,20,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688343938000000,39,5850.0,2025-02-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,72,3.7671558660821804,20,5,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.09,1740678739687000000,57,6213.0,2025-02-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,59,3.793301353613115,20,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.1,1740678739687000000,85,9350.000000000002,2025-02-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,26,3.9708116108725178,20,2,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250321P00055000,BAM,P,55.0,2025-03-21,209,0,316,1.5,1740688348326000000,42,6300.0,2025-02-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,57.63,57.78,56.11,56.21,57,3.7993405494535817,20,4,1,1,1,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,12000.0,112320.0,O:BAM250321P00047500,BAM,P,47.5,2025-03-21,209,0,320,0.75,1741286119749000000,195,14625.0,2025-03-06,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,52.1,52.25,49.92,50.3,11,4.165095874754218,20,1,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,9030.0,11760.0,O:BAM250321P00047500,BAM,P,47.5,2025-03-21,209,0,308,0.75,1741286124230000000,124,9300.0,2025-03-06,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,52.1,52.25,49.92,50.3,27,3.9684829485539352,20,2,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250417C00050000,BAM,C,50.0,2025-04-17,227,0,301,1.3,1742565595420000000,50,6500.0,2025-03-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,48.5,49.57,48.16,49.53,50,3.8129133566428557,20,4,1,0,0,0
BAM,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,5850.0,9000.0,O:BAM250417C00052500,BAM,C,52.5,2025-04-17,209,0,316,1.25,1742830166616000000,59,7375.0,2025-03-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,50.43,51.6,50.385,51.44,40,3.8677620246502005,20,3,0,0,0,1
