security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ALC,Medical,Medical - Instruments,0.75,95000.0,6. p95_trade_value,13.0,252,25__2,25,2.0,42860.5,87300.0,221115.0,337051.3,342405.13,342940.51,342994.05
ALDX,Medical,Medical - Drugs,0.75,,,,37,15__0,15,0.0,14820.0,16005.0,39623.08,50152.11,51205.01,51310.3,51320.83
ALEC,Medical,Medical - Biomedical and Genetics,0.75,,,,24,15__0,15,0.0,7550.0,9568.25,48464.35,58846.44,59884.64,59988.46,59998.85
ALGN,Medical,Medical - Dental Supplies,0.75,,,,1815,35__0,35,0.0,15507.6,23992.5,65006.04,266770.32,603622.73,667862.27,674286.23
ALGS,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0
ALHC,Medical,Medical Services,0.75,452920.0,1. p999999_trade_value,1.0,70,20__2,20,2.0,136085.6,157247.3,266164.6,434244.46,451052.45,452733.24,452901.32
ALKS,Medical,Medical - Biomedical and Genetics,0.75,22500.0,8. p75_trade_value,13.0,49,15__0,15,0.0,40414.4,90896.0,129584.0,137446.4,138232.64,138311.26,138319.13
ALLO,Medical,Medical - Biomedical and Genetics,0.75,13860.0,8. p75_trade_value,3.0,10,10__0,10,0.0,16963.8,19941.9,22324.38,22860.44,22914.04,22919.4,22919.94
ALNY,Medical,Medical - Biomedical and Genetics,0.75,,,,1086,30__0,30,0.0,17515.5,30474.0,93454.65,518925.0,1094501.25,1154800.13,1160830.01
ALT,Medical,Medical - Drugs,0.75,478500.0,1. p999999_trade_value,1.0,598,30__2,30,2.0,12248.0,17248.0,41890.0,270206.7,457670.67,476417.07,478291.71
ALUR,Medical,Medical - Products,0.75,4800.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,4770.0,4785.0,4797.0,4799.7,4799.97,4800.0,4800.0
ALXO,Medical,Medical - Biomedical and Genetics,0.75,,,,4,5__0,5,0.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0
AMED,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,30,15__0,15,0.0,45500.0,63750.0,75000.0,75000.0,75000.0,75000.0,75000.0
AMGN,Medical,Medical - Biomedical and Genetics,0.75,,,,8313,40__0,40,0.0,16956.0,26578.4,79387.2,433668.0,963091.98,1246245.5,1274560.85
AMLX,Medical,Medical - Drugs,0.75,4550.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,4427.5,4488.75,4537.75,4548.77,4549.88,4549.99,4550.0
AMN,Medical,Medical Services,0.75,,,,52,15__0,15,0.0,11094.0,16799.4,30192.19,36724.22,37377.42,37442.74,37449.27
AMRN,Medical,Medical - Biomedical and Genetics,0.75,8625.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,7716.0,8170.5,8534.1,8615.91,8624.09,8624.91,8624.99
AMRX,Medical,Medical - Drugs,0.75,,,,15,10__3,10,3.0,13187.0,44016.0,91375.2,102031.02,103096.6,103203.16,103213.82
AMWL,Medical,Medical Info Systems,0.75,,,,1,0__2,0,2.0,5750.0,5750.0,5750.0,5750.0,5750.0,5750.0,5750.0
ANAB,Medical,Medical - Biomedical and Genetics,0.75,202390.0,5. p99_trade_value,4.0,302,25__2,25,2.0,29708.0,45091.5,202245.95,695970.0,704097.0,704909.7,704990.97
ANIK,Medical,Medical - Biomedical and Genetics,0.75,,,,4,5__0,5,0.0,6736.0,7108.0,7405.6,7472.56,7479.26,7479.93,7479.99
ANIP,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,4227.0,4228.5,4229.7,4229.97,4230.0,4230.0,4230.0
ANNX,Medical,Medical - Biomedical and Genetics,0.75,,,,9,10__0,10,0.0,8488.0,11624.0,14132.8,14697.28,14753.73,14759.37,14759.94
ANRO,Medical,Medical - Biomedical and Genetics,0.75,207000.0,1. p999999_trade_value,1.0,68,20__0,20,0.0,11500.0,15358.0,136650.0,199965.0,206296.5,206929.65,206992.96
ANVS,Medical,Medical - Biomedical and Genetics,0.75,,,,16,10__0,10,0.0,10225.0,11337.5,13467.5,13946.75,13994.68,13999.47,13999.95
APGE,Medical,Medical - Biomedical and Genetics,0.75,,,,51,15__0,15,0.0,16520.0,35560.0,183000.0,201900.0,203790.0,203979.0,203997.9
APLS,Medical,Medical - Biomedical and Genetics,0.75,,,,288,25__0,25,0.0,13581.5,22925.0,76300.0,455489.58,468346.46,469632.15,469760.71
APLT,Medical,Medical - Biomedical and Genetics,0.75,525000.0,1. p999999_trade_value,1.0,201,25__0,25,0.0,21250.0,40800.0,200000.0,501000.0,522600.0,524760.0,524976.0
AQST,Medical,Medical - Drugs,0.75,,,,7,10__0,10,0.0,7208.0,8114.0,8838.8,9001.88,9018.19,9019.82,9019.98
ARCT,Medical,Medical - Biomedical and Genetics,0.75,,,,31,15__0,15,0.0,9000.0,10250.0,18364.0,21204.4,21488.44,21516.84,21519.68
ARDT,Medical,Medical Services,0.75,,,,6,10__0,10,0.0,30855.0,32332.5,33514.5,33780.45,33807.05,33809.7,33809.97
ARDX,Medical,Medical - Drugs,0.75,11410.0,7. p90_trade_value,8.0,72,20__0,20,0.0,11319.0,14901.0,25441.96,26415.8,26513.18,26522.92,26523.89
ARGX,Medical,Medical - Biomedical and Genetics,0.75,,,,669,30__0,30,0.0,14292.0,19500.0,53144.0,670944.0,1147094.4,1194709.44,1199470.94
ARQT,Medical,Medical - Biomedical and Genetics,0.75,,,,127,20__2,20,2.0,75000.0,102825.0,284700.0,320905.0,324590.5,324959.05,324995.9
ARVN,Medical,Medical - Biomedical and Genetics,0.75,503470.00000000006,1. p999999_trade_value,1.0,338,25__2,25,2.0,66500.0,148950.0,333533.0,495560.61,502679.06,503390.91,503462.09
ARWR,Medical,Medical - Biomedical and Genetics,0.75,54329.99999999999,1. p999999_trade_value,1.0,37,15__0,15,0.0,15684.0,20500.0,42871.2,53184.12,54215.41,54318.54,54328.85
ASND,Medical,Medical - Biomedical and Genetics,0.75,,,,120,20__1,20,1.0,32370.8,57064.5,141383.5,558828.43,609382.84,614438.28,614943.83
ASTH,Medical,Medical - Outpatient and Home Healthcare,0.75,940320.0000000001,6. p95_trade_value,2.0,23,15__2,15,2.0,373171.0,891248.0,1358166.0,1464234.6,1474841.46,1475902.15,1476008.21
ATAI,Medical,Medical - Outpatient and Home Healthcare,0.75,32868.0,7. p90_trade_value,2.0,19,15__0,15,0.0,22533.6,36868.2,65669.64,72149.96,72798.0,72862.8,72869.28
ATEC,Medical,Medical - Instruments,0.75,183600.0,1. p999999_trade_value,1.0,70,20__1,20,1.0,39000.0,55975.0,165901.5,181830.15,183423.01,183582.3,183598.23
ATHA,Medical,Medical - Biomedical and Genetics,0.75,5100.0,8. p75_trade_value,3.0,11,10__0,10,0.0,5625.0,10282.5,14008.5,14846.85,14930.69,14939.07,14939.91
ATRC,Medical,Medical - Products,0.75,5200.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0
ATXS,Medical,Medical - Biomedical and Genetics,0.75,5100.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
ATYR,Medical,Medical - Biomedical and Genetics,0.75,,,,8,10__0,10,0.0,13062.5,14331.25,15346.25,15574.63,15597.46,15599.75,15599.97
AUPH,Medical,Medical - Drugs,0.75,,,,28,15__0,15,0.0,10545.0,11852.5,12500.0,12500.0,12500.0,12500.0,12500.0
AURA,Medical,Medical - Biomedical and Genetics,0.75,,,,6,10__0,10,0.0,8557.5,9528.75,10305.75,10480.58,10498.06,10499.81,10499.98
AUTL,Medical,Medical - Biomedical and Genetics,0.75,8070.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,7713.0,7891.5,8034.3,8066.43,8069.64,8069.96,8070.0
AVDL,Medical,Medical - Drugs,0.75,74250.00000000001,1. p999999_trade_value,1.0,104,20__0,20,0.0,10396.2,18709.5,27489.0,69433.62,73768.36,74201.84,74245.18
AVNS,Medical,Medical - Instruments,0.75,6500.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,6380.0,6440.0,6488.0,6498.8,6499.88,6499.99,6500.0
AVTR,Medical,Medical Services,0.75,429795.0,1. p999999_trade_value,1.0,196,25__2,25,2.0,20405.0,66730.0,242484.0,405362.48,427351.75,429550.67,429770.57
AVXL,Medical,Medical - Biomedical and Genetics,0.75,,,,137,20__0,20,0.0,10312.0,15392.0,40356.4,190447.6,210294.76,212279.48,212477.95
AXGN,Medical,Medical - Instruments,0.75,,,,11,10__0,10,0.0,9320.0,10460.0,11372.0,11577.2,11597.72,11599.77,11599.98
AXSM,Medical,Medical - Biomedical and Genetics,0.75,960000.0,1. p999999_trade_value,1.0,984,30__0,30,0.0,19410.0,33394.0,219180.0,733910.0,937391.0,957739.1,959773.91
AZN,Medical,Medical - Biomedical and Genetics,0.75,804004.0,1. p999999_trade_value,1.0,1265,30__0,30,0.0,15562.8,42528.0,151440.0,646288.0,787255.49,802329.15,803836.51
AZTA,Medical,Medical Info Systems,0.75,12665.0,8. p75_trade_value,2.0,8,10__3,10,3.0,86865.5,173432.75,242686.55,258268.66,259826.87,259982.69,259998.27
BAX,Medical,Medical - Products,0.75,,,,336,25__0,25,0.0,20000.0,38166.25,133000.0,257238.8,291223.88,294622.39,294962.24
BBIO,Medical,Medical - Generic Drugs,0.75,,,,484,25__0,25,0.0,17425.0,27510.0,97389.83,175850.0,197585.0,199758.5,199975.85
BCAB,Medical,Medical - Biomedical and Genetics,0.75,6075.0,1. p999999_trade_value,1.0,7,10__0,10,0.0,5982.0,6028.5,6065.7,6074.07,6074.91,6074.99,6075.0
BCAX,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,3885.0,3917.5,3943.5,3949.35,3949.94,3949.99,3950.0
BCRX,Medical,Medical - Drugs,0.75,,,,24,15__0,15,0.0,7764.2,9691.9,15813.5,17376.35,17532.64,17548.26,17549.83
BCYC,Medical,Medical - Biomedical and Genetics,0.75,,,,17,10__0,10,0.0,39848.0,53726.0,65265.2,67861.52,68121.15,68147.12,68149.71
BDSX,Medical,Medical Services,0.75,,,,7,10__0,10,0.0,9960.0,10680.0,11256.0,11385.6,11398.56,11399.86,11399.99
BDTX,Medical,Medical - Biomedical and Genetics,0.75,,,,39,15__0,15,0.0,10324.4,18190.0,50888.0,58548.8,59314.88,59391.49,59399.15
BDX,Medical,Medical - Dental Supplies,0.75,821520.0000000001,1. p999999_trade_value,1.0,574,30__0,30,0.0,14204.0,30476.0,243734.9,619812.54,801349.25,819502.93,821318.29
BEAM,Medical,Medical - Biomedical and Genetics,0.75,15200.0,6. p95_trade_value,7.0,125,20__0,20,0.0,11350.0,15160.0,30019.2,33963.6,34086.36,34098.64,34099.86
BFLY,Medical,Medical Info Systems,0.75,13000.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,10564.0,11782.0,12756.4,12975.64,12997.56,12999.76,12999.98
BHC,Medical,Medical - Generic Drugs,0.75,,,,87,20__1,20,1.0,10887.0,17051.3,305402.88,335273.09,338260.11,338558.81,338588.68
BHVN,Medical,Medical - Biomedical and Genetics,0.75,,,,472,25__2,25,2.0,19477.0,51082.0,213586.3,400118.48,525219.85,537729.98,538981.0
BIIB,Medical,Medical - Biomedical and Genetics,0.75,,,,737,30__2,30,2.0,13210.0,17759.0,48035.28,118124.16,132988.42,134474.84,134623.48
BIO,Medical,Medical - Products,0.75,101250.0,6. p95_trade_value,2.0,32,15__0,15,0.0,41775.0,78562.5,123157.5,132015.75,132901.58,132990.16,132999.02
BKD,Medical,Medical - Nursing Homes,0.75,4000.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
BLCO,Medical,Medical Services,0.75,,,,28,15__0,15,0.0,16142.5,21978.75,25760.76,26346.88,26405.49,26411.35,26411.93
BLFS,Medical,Medical - Products,0.75,,,,3,5__3,5,3.0,14144.0,14992.0,15670.4,15823.04,15838.3,15839.83,15839.98
BLRX,Medical,Medical - Drugs,0.75,3730.0000000000005,1. p999999_trade_value,1.0,2,5__0,5,0.0,3703.5,3716.75,3727.35,3729.74,3729.97,3730.0,3730.0
BMEA,Medical,Medical - Biomedical and Genetics,0.75,,,,81,20__0,20,0.0,10000.0,14925.0,59400.0,78840.0,80784.0,80978.4,80997.84
BMRA,Medical,Medical - Drugs,0.75,,,,2,5__0,5,0.0,4839.0,4899.5,4947.9,4958.79,4959.88,4959.99,4960.0
BMRN,Medical,Medical - Biomedical and Genetics,0.75,102000.0,5. p99_trade_value,3.0,241,25__0,25,0.0,20580.0,54075.0,101284.0,163650.0,173100.0,174045.0,174139.5
BMY,Medical,Medical - Biomedical and Genetics,0.75,97500.0,5. p99_trade_value,27.0,2621,35__0,35,0.0,14756.0,25500.0,97440.0,326400.0,660712.46,759071.25,768907.12
BNGO,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,3686.5,3718.25,3743.65,3749.37,3749.94,3749.99,3750.0
BNTX,Medical,Medical - Biomedical and Genetics,0.75,,,,1315,30__2,30,2.0,18774.0,28161.0,75720.0,122744.0,197266.41,207241.64,208239.16
BPMC,Medical,Medical - Biomedical and Genetics,0.75,,,,597,30__1,30,1.0,17972.0,36582.0,106536.6,1034368.0,2049236.8,2150723.68,2160872.37
BSX,Medical,Medical - Products,0.75,,,,2167,35__2,35,2.0,19244.0,36000.0,145549.44,510614.4,552419.0,559241.9,559924.19
BTAI,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
BTSG,Medical,Medical Services,0.75,49500.0,8. p75_trade_value,2.0,8,10__0,10,0.0,51150.0,53075.0,54615.0,54961.5,54996.15,54999.62,54999.96
BVS,Medical,Medical - Drugs,0.75,,,,2,5__0,5,0.0,5229.0,5309.5,5373.9,5388.39,5389.84,5389.98,5390.0
CABA,Medical,Medical - Biomedical and Genetics,0.75,,,,92,20__0,20,0.0,9960.0,14817.75,27810.0,35181.0,35918.1,35991.81,35999.18
CADL,Medical,Medical - Biomedical and Genetics,0.75,,,,203,25__0,25,0.0,11614.0,17584.0,27297.8,54410.57,59994.56,60552.96,60608.8
CAH,Medical,Medical - Dental Supplies,0.75,,,,3073,35__2,35,2.0,15832.2,25964.8,92696.0,486580.0,642119.73,681021.57,684911.76
CAPR,Medical,Medical - Products,0.75,391000.0,1. p999999_trade_value,1.0,736,30__2,30,2.0,17155.0,26726.0,69720.0,274502.5,379350.25,389835.03,390883.5
CATX,Medical,Medical - Drugs,0.75,,,,7,10__0,10,0.0,7331.2,9154.6,10613.32,10941.53,10974.35,10977.64,10977.96
CCCC,Medical,Medical - Biomedical and Genetics,0.75,850000.0,1. p999999_trade_value,1.0,14,10__2,10,2.0,10196.0,305040.0,741008.0,839100.8,848910.08,849891.01,849989.1
CCLD,Medical,Medical Info Systems,0.75,4768.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,4768.0,4768.0,4768.0,4768.0,4768.0,4768.0,4768.0
CDNA,Medical,Medical Services,0.75,,,,33,15__0,15,0.0,12390.0,13970.0,20140.0,22264.0,22476.4,22497.64,22499.76
CDTX,Medical,Medical - Biomedical and Genetics,0.75,10620.0,1. p999999_trade_value,1.0,20,15__0,15,0.0,7692.0,7941.0,10084.2,10566.42,10614.64,10619.46,10619.95
CDXS,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,9304.0,9612.0,9858.4,9913.84,9919.38,9919.94,9919.99
CELC,Medical,Medical - Biomedical and Genetics,0.75,14500.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0
CERS,Medical,Medical - Products,0.75,3020.0000000000005,1. p999999_trade_value,1.0,1,0__2,0,2.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0
CERT,Medical,Medical - Biomedical and Genetics,0.75,,,,9,10__0,10,0.0,8461.0,9883.0,11020.6,11276.56,11302.16,11304.72,11304.97
CGC,Medical,Medical - Products,0.75,,,,249,25__0,25,0.0,8913.6,10440.0,25913.24,34016.0,35801.6,35980.16,35998.02
CGEM,Medical,Medical - Biomedical and Genetics,0.75,,,,4,5__2,5,2.0,107400.0,127200.0,143040.0,146604.0,146960.4,146996.04,146999.6
CGEN,Medical,Medical - Biomedical and Genetics,0.75,,,,10,10__0,10,0.0,8027.4,10238.7,12007.74,12405.77,12445.58,12449.56,12449.96
CGON,Medical,Medical - Biomedical and Genetics,0.75,440000.0,1. p999999_trade_value,1.0,77,20__1,20,1.0,14832.0,28652.0,265200.0,422520.0,438252.0,439825.2,439982.52
CHE,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,57,20__0,20,0.0,10020.4,13805.6,28918.36,38226.74,39157.57,39250.66,39259.97
CHRS,Medical,Medical - Biomedical and Genetics,0.75,,,,13,10__0,10,0.0,9642.0,11904.0,14380.8,14938.08,14993.81,14999.38,14999.94
CI,Medical,Medical - HMOs,0.75,77600.0,5. p99_trade_value,25.0,2487,35__2,35,2.0,17740.0,26840.0,67632.6,359910.88,500112.0,518011.2,519801.12
CLDX,Medical,Medical - Biomedical and Genetics,0.75,76140.0,6. p95_trade_value,4.0,67,20__0,20,0.0,18613.8,65298.0,164930.0,173543.0,174404.3,174490.43,174499.04
CLOV,Medical,Medical Info Systems,0.75,20295.0,5. p99_trade_value,4.0,319,25__0,25,0.0,9936.0,12815.4,20241.9,36165.96,39400.6,39724.06,39756.41
CLPT,Medical,Medical - Instruments,0.75,17000.0,7. p90_trade_value,3.0,21,15__0,15,0.0,17000.0,29250.0,31450.0,31945.0,31994.5,31999.45,31999.95
CLSD,Medical,Medical - Biomedical and Genetics,0.75,,,,11,10__0,10,0.0,7470.0,7485.0,7497.0,7499.7,7499.97,7500.0,7500.0
CMPS,Medical,Medical Services,0.75,,,,8,10__0,10,0.0,6484.5,8799.75,10651.95,11068.7,11110.37,11114.54,11114.95
CMPX,Medical,Medical - Biomedical and Genetics,0.75,,,,68,20__1,20,1.0,18868.0,69340.5,191155.3,221251.03,224260.6,224561.56,224591.66
CNC,Medical,Medical - HMOs,0.75,292500.0,4. p999_trade_value,2.0,1279,30__2,30,2.0,15000.0,33390.5,141739.6,291249.0,360793.26,369799.33,370699.93
CNMD,Medical,Medical - Dental Supplies,0.75,,,,67,20__1,20,1.0,14053.2,90382.0,229920.0,282192.0,287419.2,287941.92,287994.19
CNTA,Medical,Medical - Drugs,0.75,600000.0,1. p999999_trade_value,1.0,114,20__1,20,1.0,33004.0,77940.0,471195.0,589830.0,598983.0,599898.3,599989.83
COGT,Medical,Medical - Biomedical and Genetics,0.75,,,,12,10__0,10,0.0,13620.0,17166.0,20633.2,21413.32,21491.33,21499.13,21499.91
COLL,Medical,Medical - Drugs,0.75,,,,1,0__2,0,2.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0
COO,Medical,Medical - Dental Supplies,0.75,,,,138,20__0,20,0.0,27848.1,58443.6,84115.0,137311.82,144357.18,145061.72,145132.17
COR,Medical,Medical Services,0.75,,,,881,30__2,30,2.0,10292.0,15736.0,68350.0,167508.0,180100.8,181360.08,181486.01
CORT,Medical,Medical - Drugs,0.75,,,,814,30__0,30,0.0,21675.0,47412.0,246555.52,510900.0,1023090.0,1074309.0,1079430.9
CPIX,Medical,Medical - Drugs,0.75,,,,9,10__0,10,0.0,12372.0,12936.0,13387.2,13488.72,13498.87,13499.89,13499.99
CPRX,Medical,Medical - Drugs,0.75,,,,19,15__0,15,0.0,10171.0,10931.5,13786.3,14428.63,14492.86,14499.29,14499.93
CRBP,Medical,Medical - Drugs,0.75,,,,246,25__0,25,0.0,14050.0,19687.5,42236.25,99997.6,105624.76,106187.48,106243.75
CRDF,Medical,Medical - Biomedical and Genetics,0.75,31200.0,7. p90_trade_value,2.0,14,10__0,10,0.0,26247.3,35726.2,42450.84,43963.88,44115.19,44130.32,44131.83
CRL,Medical,Medical Services,0.75,7400.0,8. p75_trade_value,119.0,473,25__0,25,0.0,13200.0,22000.0,77600.0,493719.24,535011.92,539141.19,539554.12
CRMD,Medical,Medical - Biomedical and Genetics,0.75,,,,177,20__0,20,0.0,8424.0,9577.0,17659.12,78283.69,89840.87,90996.59,91112.16
CRNX,Medical,Medical - Drugs,0.75,,,,30,15__0,15,0.0,19310.4,21071.8,59543.0,73454.3,74845.43,74984.54,74998.45
CRON,Medical,Medical - Drugs,0.75,4990.000000000001,1. p999999_trade_value,1.0,1,0__2,0,2.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
CRSP,Medical,Medical - Biomedical and Genetics,0.75,259870.00000000003,1. p999999_trade_value,2.0,1156,30__2,30,2.0,13100.0,20000.0,45945.0,258640.85,259870.0,259870.0,259870.0
CRVS,Medical,Medical - Biomedical and Genetics,0.75,,,,144,20__1,20,1.0,15122.5,26994.5,182800.0,302840.0,318284.0,319828.4,319982.84
CSTL,Medical,Medical - Biomedical and Genetics,0.75,,,,31,15__0,15,0.0,8000.0,9935.0,41860.0,53686.0,54868.6,54986.86,54998.69
CTEV,Medical,Medical Info Systems,0.75,,,,5,5__3,5,3.0,12892.0,14256.0,15347.2,15592.72,15617.27,15619.73,15619.97
CTMX,Medical,Medical - Biomedical and Genetics,0.75,,,,5,5__0,5,0.0,8946.0,10143.0,11100.6,11316.06,11337.61,11339.76,11339.98
CTXR,Medical,Medical - Drugs,0.75,,,,5,5__0,5,0.0,4057.0,4076.0,4091.2,4094.62,4094.96,4095.0,4095.0
CVAC,Medical,Medical - Biomedical and Genetics,0.75,21420.0,1. p999999_trade_value,1.0,4,5__3,5,3.0,16978.5,19199.25,20975.85,21375.59,21415.56,21419.56,21419.96
CVRX,Medical,Medical - Instruments,0.75,,,,12,10__2,10,2.0,402000.0,420000.0,420000.0,420000.0,420000.0,420000.0,420000.0
CVS,Medical,Medical Services,0.75,,,,6348,40__0,40,0.0,14260.0,23100.0,84687.45,336930.68,700091.5,731509.15,734650.91
CYBN,Medical,Medical - Biomedical and Genetics,0.75,,,,8,10__0,10,0.0,6773.0,8386.5,9677.3,9967.73,9996.77,9999.68,9999.97
CYH,Medical,Medical - Hospital,0.75,,,,58,20__0,20,0.0,18305.0,23739.75,34708.5,40325.85,40887.59,40943.76,40949.38
CYTK,Medical,Medical - Biomedical and Genetics,0.75,,,,282,25__0,25,0.0,12725.0,20975.0,73785.0,191102.24,228774.22,232541.42,232918.14
DAWN,Medical,Medical - Biomedical and Genetics,0.75,,,,18,15__0,15,0.0,8343.3,10864.35,13372.87,13937.29,13993.73,13999.37,13999.94
DCGO,Medical,Medical Services,0.75,,,,5,5__0,5,0.0,5716.0,6358.0,6871.6,6987.16,6998.72,6999.87,6999.99
DCTH,Medical,Medical - Instruments,0.75,8469.999999999998,2. p99999_trade_value,1.0,14,10__0,10,0.0,7470.0,8229.5,8421.9,8465.19,8469.52,8469.95,8470.0
DGX,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,352,25__0,25,0.0,16942.5,32995.0,257150.0,393774.0,433577.4,437557.74,437955.77
DHR,Medical,Medical Services,0.75,381468.0,4. p999_trade_value,3.0,2673,35__0,35,0.0,15227.6,26250.0,93037.28,380145.5,538225.2,576042.12,579823.81
DNA,Medical,Medical - Biomedical and Genetics,0.75,76230.0,5. p99_trade_value,2.0,172,20__0,20,0.0,12337.5,16360.0,41851.8,156659.58,171590.96,173084.1,173233.41
DNLI,Medical,Medical - Biomedical and Genetics,0.75,41000.0,8. p75_trade_value,3.0,12,10__3,10,3.0,58100.0,78000.0,95600.0,99560.0,99956.0,99995.6,99999.56
