security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
RCUS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,29600.0,26000.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,3.0,4.0,0.75
RCUS,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,20370.0,11000.0,4.0,6.0,0.6666666666666666,0.75,2. BELOW BASELINE,7.0,10.0,0.7
RDNT,Medical,Medical - Outpatient and Home Healthcare,20__0,20,0.0,1. p999999_trade_value,232000.0,232000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RDNT,Medical,Medical - Outpatient and Home Healthcare,20__0,20,0.0,5. p99_trade_value,91200.0,91200.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
RDNT,Medical,Medical - Outpatient and Home Healthcare,20__0,20,0.0,6. p95_trade_value,84400.0,40200.0,3.0,6.0,0.5,0.75,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
RDNT,Medical,Medical - Outpatient and Home Healthcare,20__0,20,0.0,7. p90_trade_value,36292.0,10750.0,7.0,8.0,0.875,0.75,2. BELOW BASELINE,12.0,17.0,0.7058823529411765
RDNT,Medical,Medical - Outpatient and Home Healthcare,20__0,20,0.0,8. p75_trade_value,10080.000000000002,6930.000000000001,12.0,24.0,0.5,0.75,2. BELOW BASELINE,24.0,41.0,0.5853658536585366
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,1. p999999_trade_value,683100.0,683100.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,640000.0,360000.0,1.0,4.0,0.25,0.75,2. BELOW BASELINE,2.0,5.0,0.4
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,240000.0,60000.0,30.0,38.0,0.7894736842105263,0.75,2. BELOW BASELINE,32.0,43.0,0.7441860465116279
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,6. p95_trade_value,57510.0,22800.0,94.0,172.0,0.5465116279069767,0.75,2. BELOW BASELINE,126.0,215.0,0.586046511627907
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,7. p90_trade_value,22760.000000000004,15000.0,102.0,216.0,0.4722222222222222,0.75,2. BELOW BASELINE,228.0,431.0,0.5290023201856149
REGN,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,8. p75_trade_value,14950.0,8800.0,316.0,643.0,0.49144634525660963,0.75,2. BELOW BASELINE,544.0,1074.0,0.5065176908752328
RENB,Medical,Medical - Biomedical and Genetics,0__2,0,2.0,1. p999999_trade_value,4440.0,4440.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
REPL,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,275000.0,275000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
REPL,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,23490.0,9450.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,4.0,0.5
REPL,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,9300.0,8950.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
REPL,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,8. p75_trade_value,7500.0,6000.0,5.0,10.0,0.5,0.75,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
RFL,Medical,Medical - Drugs,0__2,0,2.0,1. p999999_trade_value,5820.0,5820.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,1. p999999_trade_value,1043120.0000000001,1043120.0000000001,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,1.0,1.0
RGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,5. p99_trade_value,247519.99999999997,247519.99999999997,0.0,1.0,0.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
RGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,6. p95_trade_value,188000.0,98400.0,3.0,7.0,0.42857142857142855,0.75,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
RGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,7. p90_trade_value,73000.0,28000.0,2.0,8.0,0.25,0.75,2. BELOW BASELINE,6.0,17.0,0.35294117647058826
RGEN,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,25480.0,10620.0,17.0,26.0,0.6538461538461539,0.75,2. BELOW BASELINE,23.0,43.0,0.5348837209302325
RGLS,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,17675.0,17675.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,6. p95_trade_value,13929.999999999998,13929.999999999998,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,12400.0,12400.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
RGLS,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,10335.0,7600.0,3.0,3.0,1.0,0.75,1. ABOVE BASELINE,6.0,6.0,1.0
RGNX,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,9625.000000000002,9625.000000000002,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RGNX,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,7. p90_trade_value,4950.000000000001,4950.000000000001,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
RGNX,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,4000.0,4000.0,3.0,3.0,1.0,0.75,1. ABOVE BASELINE,5.0,5.0,1.0
RIGL,Medical,Medical - Drugs,10__0,10,0.0,1. p999999_trade_value,16560.0,16560.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RIGL,Medical,Medical - Drugs,10__0,10,0.0,8. p75_trade_value,11726.0,11726.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
RLAY,Medical,Medical - Drugs,10__0,10,0.0,1. p999999_trade_value,20520.0,20520.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RLAY,Medical,Medical - Drugs,10__0,10,0.0,7. p90_trade_value,12500.0,12500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
RLAY,Medical,Medical - Drugs,10__0,10,0.0,8. p75_trade_value,8189.999999999999,5000.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
RLMD,Medical,Medical - Drugs,15__0,15,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RLMD,Medical,Medical - Drugs,15__0,15,0.0,7. p90_trade_value,11200.0,11200.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
RLMD,Medical,Medical - Drugs,15__0,15,0.0,8. p75_trade_value,6420.0,5000.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,5.0,0.2
RMD,Medical,Medical - Products,30__2,30,2.0,1. p999999_trade_value,380000.0,380000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RMD,Medical,Medical - Products,30__2,30,2.0,5. p99_trade_value,173250.0,91840.0,5.0,8.0,0.625,0.75,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
RMD,Medical,Medical - Products,30__2,30,2.0,6. p95_trade_value,76800.0,23300.0,14.0,35.0,0.4,0.75,2. BELOW BASELINE,20.0,44.0,0.45454545454545453
RMD,Medical,Medical - Products,30__2,30,2.0,7. p90_trade_value,23250.0,14554.999999999998,19.0,44.0,0.4318181818181818,0.75,2. BELOW BASELINE,39.0,88.0,0.4431818181818182
RMD,Medical,Medical - Products,30__2,30,2.0,8. p75_trade_value,14519.999999999998,9660.0,68.0,132.0,0.5151515151515151,0.75,2. BELOW BASELINE,107.0,220.0,0.4863636363636364
RMTI,Medical,Medical - Products,0__2,0,2.0,1. p999999_trade_value,4190.000000000001,4190.000000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RNA,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,1. p999999_trade_value,520000.0,520000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RNA,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,6. p95_trade_value,300000.0,120000.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,4.0,0.5
RNA,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,7. p90_trade_value,102640.00000000001,42750.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,4.0,8.0,0.5
RNA,Medical,Medical - Biomedical and Genetics,20__1,20,1.0,8. p75_trade_value,36000.0,8009.999999999999,9.0,12.0,0.75,0.75,2. BELOW BASELINE,13.0,20.0,0.65
ROIV,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,130000.0,130000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ROIV,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,92463.0,92463.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
ROIV,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,86704.0,59536.0,1.0,2.0,0.5,0.75,2. BELOW BASELINE,3.0,4.0,0.75
ROIV,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,45190.0,23515.0,2.0,5.0,0.4,0.75,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,128000.0,128000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,120000.0,120000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,77766.00000000001,52320.00000000001,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,49875.0,22140.0,4.0,6.0,0.6666666666666666,0.75,2. BELOW BASELINE,8.0,10.0,0.8
RVMD,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,118680.0,118680.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RVMD,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,74400.0,66900.0,3.0,3.0,1.0,0.75,2. BELOW BASELINE,3.0,4.0,0.75
RVMD,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,46550.0,17950.0,12.0,13.0,0.9230769230769231,0.75,2. BELOW BASELINE,15.0,17.0,0.8823529411764706
RVMD,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,7. p90_trade_value,17650.0,12500.0,11.0,14.0,0.7857142857142857,0.75,2. BELOW BASELINE,26.0,31.0,0.8387096774193549
RVMD,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,8. p75_trade_value,12350.0,8900.0,31.0,45.0,0.6888888888888889,0.75,2. BELOW BASELINE,57.0,76.0,0.75
RVPH,Medical,Medical - Drugs,20__0,20,0.0,1. p999999_trade_value,24750.0,24750.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RVPH,Medical,Medical - Drugs,20__0,20,0.0,6. p95_trade_value,23688.0,17000.0,0.0,3.0,0.0,0.75,2. BELOW BASELINE,0.0,4.0,0.0
RVPH,Medical,Medical - Drugs,20__0,20,0.0,7. p90_trade_value,14000.0,11700.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,7.0,0.14285714285714285
RVPH,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,10150.0,7000.0,0.0,10.0,0.0,0.75,2. BELOW BASELINE,1.0,17.0,0.058823529411764705
RVTY,Medical,Medical Services,20__1,20,1.0,1. p999999_trade_value,333720.0,333720.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RVTY,Medical,Medical Services,20__1,20,1.0,6. p95_trade_value,54394.99999999999,52030.00000000001,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
RVTY,Medical,Medical Services,20__1,20,1.0,7. p90_trade_value,45000.0,17301.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
RVTY,Medical,Medical Services,20__1,20,1.0,8. p75_trade_value,11880.000000000002,10250.0,7.0,9.0,0.7777777777777778,0.75,2. BELOW BASELINE,11.0,15.0,0.7333333333333333
RXRX,Medical,Medical - Drugs,30__2,30,2.0,1. p999999_trade_value,360000.0,360000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RXRX,Medical,Medical - Drugs,30__2,30,2.0,4. p999_trade_value,135966.0,135966.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
RXRX,Medical,Medical - Drugs,30__2,30,2.0,5. p99_trade_value,132880.00000000003,55350.0,1.0,9.0,0.1111111111111111,0.75,2. BELOW BASELINE,3.0,11.0,0.2727272727272727
RXRX,Medical,Medical - Drugs,30__2,30,2.0,6. p95_trade_value,55096.0,20370.0,26.0,40.0,0.65,0.75,2. BELOW BASELINE,29.0,51.0,0.5686274509803921
RXRX,Medical,Medical - Drugs,30__2,30,2.0,7. p90_trade_value,20220.0,13365.0,36.0,51.0,0.7058823529411765,0.75,2. BELOW BASELINE,65.0,102.0,0.6372549019607843
RXRX,Medical,Medical - Drugs,30__2,30,2.0,8. p75_trade_value,13300.0,8000.0,93.0,153.0,0.6078431372549019,0.75,2. BELOW BASELINE,158.0,255.0,0.6196078431372549
RXST,Medical,Medical - Instruments,25__0,25,0.0,1. p999999_trade_value,99060.0,99060.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
RXST,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,78000.0,69020.0,3.0,3.0,1.0,0.75,1. ABOVE BASELINE,4.0,4.0,1.0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,66880.0,25740.000000000004,12.0,12.0,1.0,0.75,1. ABOVE BASELINE,16.0,16.0,1.0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,25530.0,17980.0,13.0,15.0,0.8666666666666667,0.75,1. ABOVE BASELINE,29.0,31.0,0.9354838709677419
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,17850.0,9570.0,36.0,47.0,0.7659574468085106,0.75,1. ABOVE BASELINE,65.0,78.0,0.8333333333333334
RYTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,87840.0,87840.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RYTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,78750.0,78750.0,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
RYTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,50000.0,41400.0,2.0,3.0,0.6666666666666666,0.75,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
RYTM,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,38220.0,19360.000000000004,6.0,8.0,0.75,0.75,2. BELOW BASELINE,10.0,14.0,0.7142857142857143
RZLT,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,29159.999999999996,29159.999999999996,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
RZLT,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,7. p90_trade_value,8000.0,8000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
RZLT,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
SAGE,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,5500.000000000001,5500.000000000001,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SAGE,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,5400.0,5000.0,2.0,2.0,1.0,0.75,1. ABOVE BASELINE,3.0,3.0,1.0
SANA,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,83160.0,83160.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SANA,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,58750.0,30600.0,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,5.0,0.0
SANA,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,27750.0,21920.0,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,9.0,0.0
SANA,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,8. p75_trade_value,20060.000000000004,8855.000000000002,0.0,14.0,0.0,0.75,2. BELOW BASELINE,0.0,23.0,0.0
SAVA,Medical,Medical - Drugs,35__2,35,2.0,1. p999999_trade_value,1560000.0,1560000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SAVA,Medical,Medical - Drugs,35__2,35,2.0,4. p999_trade_value,772000.0,508364.99999999994,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
SAVA,Medical,Medical - Drugs,35__2,35,2.0,5. p99_trade_value,382500.0,97317.0,10.0,26.0,0.38461538461538464,0.75,2. BELOW BASELINE,10.0,29.0,0.3448275862068966
SAVA,Medical,Medical - Drugs,35__2,35,2.0,6. p95_trade_value,90396.0,26988.0,49.0,116.0,0.4224137931034483,0.75,2. BELOW BASELINE,59.0,145.0,0.4068965517241379
SAVA,Medical,Medical - Drugs,35__2,35,2.0,7. p90_trade_value,26879.999999999996,16800.0,69.0,153.0,0.45098039215686275,0.75,2. BELOW BASELINE,128.0,298.0,0.42953020134228187
SAVA,Medical,Medical - Drugs,35__2,35,2.0,8. p75_trade_value,16660.0,8750.0,155.0,429.0,0.3613053613053613,0.75,2. BELOW BASELINE,283.0,727.0,0.3892709766162311
SCPH,Medical,Medical - Biomedical and Genetics,0__2,0,2.0,1. p999999_trade_value,3750.0,3750.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,1. p999999_trade_value,105300.0,105300.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,5. p99_trade_value,67500.0,67500.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,2.0,2.0,1.0
SDGR,Medical,Medical Info Systems,20__0,20,0.0,6. p95_trade_value,62855.99999999999,14880.000000000002,6.0,7.0,0.8571428571428571,0.75,1. ABOVE BASELINE,8.0,9.0,0.8888888888888888
SDGR,Medical,Medical Info Systems,20__0,20,0.0,7. p90_trade_value,11499.999999999998,9630.0,6.0,8.0,0.75,0.75,1. ABOVE BASELINE,14.0,17.0,0.8235294117647058
SDGR,Medical,Medical Info Systems,20__0,20,0.0,8. p75_trade_value,9600.0,6400.0,15.0,25.0,0.6,0.75,2. BELOW BASELINE,29.0,42.0,0.6904761904761905
SEM,Medical,Medical - HMOs,15__0,15,0.0,1. p999999_trade_value,53600.0,53600.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SEM,Medical,Medical - HMOs,15__0,15,0.0,6. p95_trade_value,14065.0,14065.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
SEM,Medical,Medical - HMOs,15__0,15,0.0,7. p90_trade_value,11020.0,7539.999999999999,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,4.0,0.0
SEM,Medical,Medical - HMOs,15__0,15,0.0,8. p75_trade_value,6640.000000000001,5250.0,2.0,4.0,0.5,0.75,2. BELOW BASELINE,2.0,8.0,0.25
SENS,Medical,Medical Info Systems,5__0,5,0.0,1. p999999_trade_value,5150.0,5150.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SEPN,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,5909.999999999999,5909.999999999999,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SEPN,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,8. p75_trade_value,3375.0,3375.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,2.0,0.5
SGMO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,37500.0,37500.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SGMO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,26000.0,16100.0,3.0,4.0,0.75,0.75,2. BELOW BASELINE,3.0,5.0,0.6
SGMO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,12490.0,11682.0,1.0,4.0,0.25,0.75,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
SGMO,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,8. p75_trade_value,10500.0,6975.0,5.0,13.0,0.38461538461538464,0.75,2. BELOW BASELINE,9.0,22.0,0.4090909090909091
SGMT,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,59150.0,59150.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SGMT,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,11760.0,10750.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
SGMT,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,10440.0,8670.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
SGMT,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,8000.0,6650.0,1.0,8.0,0.125,0.75,2. BELOW BASELINE,2.0,14.0,0.14285714285714285
SGRY,Medical,Medical Services,20__0,20,0.0,1. p999999_trade_value,110000.0,110000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SGRY,Medical,Medical Services,20__0,20,0.0,6. p95_trade_value,55350.0,37500.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,1.0,4.0,0.25
SGRY,Medical,Medical Services,20__0,20,0.0,7. p90_trade_value,22500.0,13175.0,1.0,3.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
SGRY,Medical,Medical Services,20__0,20,0.0,8. p75_trade_value,12500.0,8575.0,1.0,11.0,0.09090909090909091,0.75,2. BELOW BASELINE,3.0,18.0,0.16666666666666666
SHC,Medical,Medical Services,5__3,5,3.0,1. p999999_trade_value,28800.0,28800.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SIBN,Medical,Medical - Instruments,5__0,5,0.0,1. p999999_trade_value,6468.000000000001,6468.000000000001,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SIGA,Medical,Medical - Drugs,10__0,10,0.0,1. p999999_trade_value,11025.0,11025.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SIGA,Medical,Medical - Drugs,10__0,10,0.0,8. p75_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
SKIN,Medical,Medical Services,0__2,0,2.0,1. p999999_trade_value,3890.0000000000005,3890.0000000000005,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SKYE,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,4000.0,4000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SLDB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SLDB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
SLDB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,6650.0,6650.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
SLDB,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,5950.0,5525.0,0.0,4.0,0.0,0.75,2. BELOW BASELINE,0.0,7.0,0.0
SLNO,Medical,Medical - Drugs,30__0,30,0.0,1. p999999_trade_value,974350.0,974350.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SLNO,Medical,Medical - Drugs,30__0,30,0.0,5. p99_trade_value,645785.0,447439.99999999994,5.0,8.0,0.625,0.75,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
SLNO,Medical,Medical - Drugs,30__0,30,0.0,6. p95_trade_value,436254.0,74132.0,18.0,33.0,0.5454545454545454,0.75,2. BELOW BASELINE,23.0,42.0,0.5476190476190477
SLNO,Medical,Medical - Drugs,30__0,30,0.0,7. p90_trade_value,71280.0,24408.0,13.0,41.0,0.3170731707317073,0.75,2. BELOW BASELINE,36.0,83.0,0.43373493975903615
SLNO,Medical,Medical - Drugs,30__0,30,0.0,8. p75_trade_value,24089.999999999996,9815.0,39.0,125.0,0.312,0.75,2. BELOW BASELINE,75.0,208.0,0.3605769230769231
SLS,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,12960.0,12960.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SLS,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,10000.0,9980.000000000002,2.0,2.0,1.0,0.75,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
SMLR,Medical,Medical - Instruments,25__0,25,0.0,1. p999999_trade_value,128000.0,128000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
SMLR,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,45999.99999999999,38870.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,3.0,0.0
SMLR,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,31000.0,19000.0,4.0,11.0,0.36363636363636365,0.75,2. BELOW BASELINE,4.0,14.0,0.2857142857142857
