security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,227,0,302,1.31,1749742417214000000,998,130738.00000000001,2025-06-12,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,6,5.116401836943135,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,325,1.27,1749742633582000000,1000,127000.0,2025-06-12,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,8,5.103803720955957,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,320,1.27,1749742319404000000,970,123190.00000000001,2025-06-12,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,9,5.090575455222202,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,227,0,302,1.31,1749742417214000000,999,130869.0,2025-06-12,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,5,5.116836783881746,1,1,0,0,0
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,1. p999999_trade_value,48660.0,48660.0,O:PAA241018C00018000,PAA,C,18.0,2024-10-18,209,0,308,0.3,1726775333780000000,1622,48660.0,2024-09-19,Automatic Execution,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.99,17.99,17.755,17.87,1,4.6871721045948,1,1,0,0,0
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,1. p999999_trade_value,70200.0,70200.0,O:PBF250516C00018000,PBF,C,18.0,2025-05-16,231,0,301,0.65,1746032654881000000,1080,70200.0,2025-04-30,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Refining and Marketing,16.77,17.24,16.35,17.18,1,4.846337112129805,1,1,1,1,0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,18880.0,21956.0,O:PR241115C00014000,PR,C,14.0,2024-11-15,209,0,308,0.4,1730382487496000000,472,18880.0,2024-10-31,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,13.85,13.92,13.59,13.63,7,4.27600198996205,2,1,1,1,0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,24200.0,70000.0,O:PR241115C00014000,PR,C,14.0,2024-11-15,209,0,323,0.4,1730403038236000000,605,24200.0,2024-10-31,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,13.85,13.92,13.59,13.63,4,4.383815365980431,1,1,1,1,0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,18880.0,21956.0,O:PR250221P00014000,PR,P,14.0,2025-02-21,233,0,304,0.22,1738870357441000000,998,21956.0,2025-02-06,Multi Leg Auction,Oils-Energy,Oil and Gas - Exploration and Production - United States,14.78,14.8147,14.215,14.3,5,4.341553222109577,2,1,1,0,0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,18880.0,21956.0,O:PR250417P00012000,PR,P,12.0,2025-04-17,231,0,300,0.1,1742401465268000000,2013,20130.0,2025-03-19,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,13.57,14.17,13.55,14.09,6,4.303843774888654,2,1,1,0,0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,24200.0,70000.0,O:PR250516P00010000,PR,P,10.0,2025-05-16,235,0,301,0.2,1745849349440000000,2000,40000.0,2025-04-28,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,12.26,12.455,12.175,12.39,3,4.6020599913279625,1,0,0,0,1
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,110000.0,110000.0,O:PR250516P00012000,PR,P,12.0,2025-05-16,235,0,301,0.55,1745849349440000000,2000,110000.0,2025-04-28,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,12.26,12.455,12.175,12.39,1,5.041392685158225,1,1,0,0,0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,24200.0,70000.0,O:PR250516P00012000,PR,P,12.0,2025-05-16,235,0,301,0.35,1746195881949000000,2000,70000.0,2025-05-02,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,12.25,12.38,12.03,12.2,2,4.845098040014257,1,1,0,0,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241018C00008000,PTEN,C,8.0,2024-10-18,219,0,300,0.3,1727792890353000000,285,8550.0,2024-10-01,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Drilling,7.52,7.995,7.46,7.92,14,3.931966114728173,4,1,1,0,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241018C00008000,PTEN,C,8.0,2024-10-18,219,0,316,0.3,1727792890353000000,285,8550.0,2024-10-01,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Drilling,7.52,7.995,7.46,7.92,15,3.931966114728173,4,1,1,0,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,7. p90_trade_value,15800.0,24225.0,O:PTEN241018C00008000,PTEN,C,8.0,2024-10-18,209,0,320,0.25,1727793065531000000,969,24225.0,2024-10-01,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,7.52,7.995,7.46,7.92,5,4.384263785722803,2,1,1,0,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,7. p90_trade_value,15800.0,24225.0,O:PTEN241018C00008000,PTEN,C,8.0,2024-10-18,209,0,302,0.25,1727793098736000000,694,17350.0,2024-10-01,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,7.52,7.995,7.46,7.92,6,4.239299479126893,2,1,1,0,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,6. p95_trade_value,28439.999999999996,140650.0,O:PTEN241018C00008000,PTEN,C,8.0,2024-10-18,209,0,320,0.3,1727792890353000000,948,28439.999999999996,2024-10-01,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,7.52,7.995,7.46,7.92,4,4.453929592057729,1,1,1,0,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,6. p95_trade_value,28439.999999999996,140650.0,O:PTEN241018C00008000,PTEN,C,8.0,2024-10-18,219,0,300,0.25,1727793065531000000,1227,30675.0,2024-10-01,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Drilling,7.52,7.995,7.46,7.92,3,4.486784571399042,1,1,1,0,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241115C00008000,PTEN,C,8.0,2024-11-15,209,0,309,0.4,1729173619607000000,250,10000.0,2024-10-17,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,7.83,7.98,7.68,7.97,11,4.0,3,1,1,1,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241115C00008000,PTEN,C,8.0,2024-11-15,209,0,309,0.4,1729173256786000000,250,10000.0,2024-10-17,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,7.83,7.98,7.68,7.97,12,4.0,3,1,1,1,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241115C00008000,PTEN,C,8.0,2024-11-15,209,0,309,0.45,1729188466969000000,172,7740.000000000001,2024-10-17,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,7.83,7.98,7.68,7.97,16,3.8887409606828927,4,1,1,1,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241115C00009000,PTEN,C,9.0,2024-11-15,219,0,303,0.1,1729699761607000000,983,9830.000000000002,2024-10-23,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Drilling,7.81,7.96,7.74,7.8,13,3.992553517832136,4,0,0,0,1
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241115C00009000,PTEN,C,9.0,2024-11-15,219,0,309,0.1,1729699733373000000,1029,10290.0,2024-10-23,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Drilling,7.81,7.96,7.74,7.8,10,4.012415374762433,3,0,0,0,1
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241115C00009000,PTEN,C,9.0,2024-11-15,209,0,323,0.1,1729699733373000000,1559,15590.0,2024-10-23,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,7.81,7.96,7.74,7.8,8,4.192846115188842,2,0,0,0,1
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,7740.000000000001,15590.0,O:PTEN241115P00008000,PTEN,P,8.0,2024-11-15,209,0,323,0.35,1729875741392000000,375,13125.0,2024-10-25,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,8.09,8.24,8.03,8.17,9,4.1180993120779945,3,1,0,0,0
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,1. p999999_trade_value,1547150.0,1547150.0,O:PTEN241115P00007000,PTEN,P,7.0,2024-11-15,239,0,302,0.11,1730399393935000000,140650,1547150.0,2024-10-31,Multi Leg floor trade against single leg(s),Oils-Energy,Oil and Gas - Drilling,7.91,8.005,7.64,7.67,1,6.189532421659445,1,0,0,0,1
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,6. p95_trade_value,28439.999999999996,140650.0,O:PTEN241220P00006000,PTEN,P,6.0,2024-12-20,231,0,301,0.01,1732294061742000000,140650,140650.0,2024-11-22,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Drilling,8.42,8.8499,8.37,8.68,2,5.14813973650122,1,0,0,0,1
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,7. p90_trade_value,15800.0,24225.0,O:PTEN250221C00009000,PTEN,C,9.0,2025-02-21,209,0,318,0.2,1738788782934000000,790,15800.0,2025-02-05,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,8.23,8.48,8.23,8.38,7,4.198657086954422,2,1,0,0,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,71500.00000000001,71500.00000000001,O:RRC250221C00038000,RRC,C,38.0,2025-02-21,209,0,308,1.1,1738078201001000000,650,71500.00000000001,2025-01-28,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,37.55,37.78,37.09,37.4,2,4.854306041801081,1,1,1,1,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,39970.0,63600.0,O:RRC250221C00040000,RRC,C,40.0,2025-02-21,227,0,312,0.7,1739216483809000000,571,39970.0,2025-02-10,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,37.78,39.82,37.735,39.71,6,4.601734148260105,1,1,0,0,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,146580.0,146580.0,O:RRC250321C00039000,RRC,C,39.0,2025-03-21,242,0,300,0.7,1741109198389000000,2094,146580.0,2025-03-04,Stock Options floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.71,38.71,36.18,37.86,1,5.1660747173570805,1,1,1,1,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,39970.0,63600.0,O:RRC250321P00036000,RRC,P,36.0,2025-03-21,227,0,323,1.06,1741100659635000000,600,63600.0,2025-03-04,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.71,38.71,36.18,37.86,3,4.803457115648414,1,1,0,0,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,39970.0,63600.0,O:RRC250321P00036000,RRC,P,36.0,2025-03-21,209,0,303,1.2,1741101283951000000,400,48000.0,2025-03-04,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.71,38.71,36.18,37.86,4,4.681241237375588,1,1,0,0,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,39970.0,63600.0,O:RRC250516P00033000,RRC,P,33.0,2025-05-16,227,0,304,0.29,1746542746580000000,1500,43499.99999999999,2025-05-06,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,35.22,35.49,34.6,35.03,5,4.638489256954637,1,0,0,0,1
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB240927C00043000,SLB,C,43.0,2024-09-27,231,0,313,0.31,1726597218880000000,7137,221246.99999999997,2024-09-17,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,40.53,41.68,40.44,41.5,7,5.3448773905912015,1,1,0,0,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB241004C00045000,SLB,C,45.0,2024-10-04,235,0,313,0.35,1727186988411000000,4000,140000.0,2024-09-24,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,43.835,44.04,42.95,42.98,10,5.146128035678238,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB241011C00045000,SLB,C,45.0,2024-10-11,231,0,301,0.41,1727797422465000000,6176,253216.0,2024-10-01,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,41.745,43.59,41.74,43.14,5,5.403491144047416,1,1,0,0,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB241018C00048000,SLB,C,48.0,2024-10-18,235,0,313,0.59,1728060203305000000,4000,236000.0,2024-10-04,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,45.53,45.71,44.9023,45.46,6,5.372912002970106,1,0,0,0,1
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB241018C00048000,SLB,C,48.0,2024-10-18,235,0,313,0.58,1728060203304000000,3000,173999.99999999997,2024-10-04,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,45.53,45.71,44.9023,45.46,8,5.2405492482825995,1,0,0,0,1
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB241115C00042500,SLB,C,42.5,2024-11-15,241,0,323,1.08,1729882550682000000,1222,131976.0,2024-10-25,Stock Options Cross,Oils-Energy,Oil and Gas - Field Services,41.55,42.16,41.36,41.74,11,5.120494961393485,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB241115P00040000,SLB,P,40.0,2024-11-15,234,0,313,0.94,1730227049578000000,1500,141000.0,2024-10-29,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,41.31,41.31,40.22,40.43,9,5.14921911265538,1,1,0,0,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB241220C00045000,SLB,C,45.0,2024-12-20,227,0,312,1.13,1732221670417000000,1117,126220.99999999999,2024-11-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,43.85,44.55,43.64,44.06,12,5.101131616599028,1,0,0,0,1
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB250131P00041000,SLB,P,41.0,2025-01-31,228,0,312,0.41,1737650707475000000,2478,101597.99999999999,2025-01-23,Single Leg Auction ISO,Oils-Energy,Oil and Gas - Field Services,42.13,42.17,41.585,42.03,16,5.00688515875978,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB250207P00040500,SLB,P,40.5,2025-02-07,227,0,312,0.7,1738183588819000000,1790,125300.0,2025-01-29,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,41.32,41.795,40.67,40.94,13,5.09795107099415,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB250321C00042500,SLB,C,42.5,2025-03-21,229,0,313,1.07,1740169321078000000,3000,321000.0,2025-02-21,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,42.3,42.47,41.6,41.74,3,5.506505032404872,1,0,0,0,1
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,1. p999999_trade_value,472000.0,472000.0,O:SLB250321C00040000,SLB,C,40.0,2025-03-21,229,0,313,0.59,1741101751367000000,8000,472000.0,2025-03-04,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,39.2,39.73,38.17,39.08,1,5.6739419986340875,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB250321C00040000,SLB,C,40.0,2025-03-21,229,0,313,0.54,1741189295370000000,5000,270000.0,2025-03-05,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,38.7,39.6,38.28,39.43,4,5.431363764158987,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,4. p999_trade_value,370000.0,370000.0,O:SLB250321C00040000,SLB,C,40.0,2025-03-21,229,0,300,0.74,1741197652970000000,5000,370000.0,2025-03-05,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,38.7,39.6,38.28,39.43,2,5.568201724066995,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB250321P00038000,SLB,P,38.0,2025-03-21,231,0,313,0.19,1741883375534000000,6000,114000.0,2025-03-13,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,40.08,40.63,39.6212,39.93,14,5.056904851336473,1,0,0,0,1
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB250417P00040000,SLB,P,40.0,2025-04-17,229,0,301,0.59,1742840823960000000,1650,97350.0,2025-03-24,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,41.32,41.8,41.125,41.7,17,4.9883359558560505,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,97350.0,321000.0,O:SLB250417P00032500,SLB,P,32.5,2025-04-17,234,0,300,1.12,1743794357673000000,1000,112000.0,2025-04-04,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,37.41,37.77,34.0437,34.78,15,5.049218022670182,1,1,0,0,0
SOBO,Oils-Energy,Oil and Gas - Production and Pipelines,0__2,0,2.0,1. p999999_trade_value,3800.0,3800.0,O:SOBO241220P00025000,SOBO,P,25.0,2024-12-20,232,0,304,0.76,1732731363541000000,50,3800.0,2024-11-27,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Production and Pipelines,25.02,25.71,25.02,25.33,1,3.57978359661681,1,1,1,1,0
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__2,30,2.0,1. p999999_trade_value,518000.0,518000.0,O:SOC250516C00022500,SOC,C,22.5,2025-05-16,229,0,302,0.74,1746469035291000000,7000,518000.0,2025-05-05,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,19.61,20.18,19.5,19.78,1,5.714329759745233,1,1,1,1,0
SSL,Oils-Energy,Oil and Gas - Integrated - International,0__2,0,2.0,1. p999999_trade_value,4490.000000000001,4490.000000000001,O:SSL250620C00005000,SSL,C,5.0,2025-06-20,209,0,303,0.05,1749562583416000000,898,4490.000000000001,2025-06-10,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,4.86,4.98,4.8593,4.96,1,3.6522463410033232,1,1,0,0,0
STR,Oils-Energy,Oil and Gas - Royalty Trust - United States,0__2,0,2.0,1. p999999_trade_value,3075.0,3075.0,O:STR241018C00022500,STR,C,22.5,2024-10-18,209,0,325,0.25,1727964916381000000,123,3075.0,2024-10-03,Automatic Execution,Oils-Energy,Oil and Gas - Royalty Trust - United States,21.62,22.28,21.5,22.25,1,3.4878451201114355,1,1,1,1,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,1. p999999_trade_value,348000.0,348000.0,O:SU250321P00039000,SU,P,39.0,2025-03-21,241,0,323,0.87,1739982156650000000,4000,348000.0,2025-02-19,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - Canadian,39.95,40.095,39.64,39.89,1,5.541579243946581,1,1,1,1,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250321P00037000,SU,P,37.0,2025-03-21,241,0,323,0.67,1740765449224000000,3500,234500.0,2025-02-28,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - Canadian,37.99,38.35,37.585,38.28,2,5.370142847051102,1,1,0,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250516C00036000,SU,C,36.0,2025-05-16,232,0,308,0.99,1744908190944000000,900,89100.0,2025-04-17,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - Canadian,34.08,34.94,34.04,34.54,5,4.949877704036875,1,1,1,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250516P00034000,SU,P,34.0,2025-05-16,232,0,308,1.11,1744908190944000000,900,99900.00000000001,2025-04-17,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - Canadian,34.08,34.94,34.04,34.54,3,4.999565488225983,1,1,0,0,0
