security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,8. p75_trade_value,9450.0,6750.0,12.0,25.0,0.48,0.55,2. BELOW BASELINE,23.0,44.0,0.5227272727272727
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,1. p999999_trade_value,487620.00000000006,487620.00000000006,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,5. p99_trade_value,256050.0,256050.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,6. p95_trade_value,219119.99999999997,36675.0,4.0,6.0,0.6666666666666666,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,7. p90_trade_value,36450.0,19740.0,6.0,6.0,1.0,0.55,1. ABOVE BASELINE,12.0,14.0,0.8571428571428571
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,8. p75_trade_value,18620.0,13769.999999999998,20.0,20.0,1.0,0.55,1. ABOVE BASELINE,32.0,34.0,0.9411764705882353
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,15984.0,15984.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,12144.999999999998,12144.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9050.0,6500.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,1. p999999_trade_value,4545000.0,4545000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,3. p9999_trade_value,4395000.0,4395000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,4. p999_trade_value,3164999.9999999995,500000.0,13.0,18.0,0.7222222222222222,0.55,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,5. p99_trade_value,490500.0,67000.0,118.0,186.0,0.6344086021505376,0.55,1. ABOVE BASELINE,134.0,207.0,0.6473429951690821
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,6. p95_trade_value,66816.0,25800.0,563.0,827.0,0.6807738814993954,0.55,1. ABOVE BASELINE,697.0,1034.0,0.6740812379110251
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,7. p90_trade_value,25754.999999999996,16335.0,665.0,1030.0,0.6456310679611651,0.55,1. ABOVE BASELINE,1362.0,2064.0,0.6598837209302325
AFRM,Computer and Technology,Internet - Software,45__2,45,2.0,8. p75_trade_value,16329.999999999998,8760.0,1966.0,3098.0,0.6346029696578438,0.55,1. ABOVE BASELINE,3328.0,5162.0,0.644711352189074
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,1. p999999_trade_value,32200.0,32200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,7. p90_trade_value,12400.0,12400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,8. p75_trade_value,5600.0,4900.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,4.0,0.25
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,1. p999999_trade_value,2464150.0,2464150.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,4. p999_trade_value,2334600.0,1437780.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,3.0,8.0,0.375
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,5. p99_trade_value,1216800.0,325000.0,29.0,72.0,0.4027777777777778,0.55,2. BELOW BASELINE,32.0,80.0,0.4
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,6. p95_trade_value,319410.0,39200.0,120.0,314.0,0.3821656050955414,0.55,2. BELOW BASELINE,152.0,394.0,0.38578680203045684
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,7. p90_trade_value,39072.0,18444.0,223.0,392.0,0.5688775510204082,0.55,2. BELOW BASELINE,375.0,786.0,0.4770992366412214
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,8. p75_trade_value,18407.000000000004,8600.0,545.0,1181.0,0.46147332768839966,0.55,2. BELOW BASELINE,920.0,1967.0,0.4677173360447382
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,10500.0,8640.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AIRG,Computer and Technology,Communication - Components,0__0,0,0.0,1. p999999_trade_value,8680.000000000002,8680.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,1. p999999_trade_value,1205999.9999999998,1205999.9999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,4. p999_trade_value,954000.0,954000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,5. p99_trade_value,787500.0,127500.0,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,6. p95_trade_value,105840.00000000001,25500.0,31.0,56.0,0.5535714285714286,0.55,2. BELOW BASELINE,38.0,71.0,0.5352112676056338
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,7. p90_trade_value,25400.0,17085.0,31.0,71.0,0.43661971830985913,0.55,2. BELOW BASELINE,69.0,142.0,0.4859154929577465
AKAM,Computer and Technology,Internet - Services,30__0,30,0.0,8. p75_trade_value,17050.0,8510.0,126.0,212.0,0.5943396226415094,0.55,2. BELOW BASELINE,195.0,354.0,0.5508474576271186
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,1. p999999_trade_value,3600000.0,3600000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,3. p9999_trade_value,1700000.0,1700000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,4. p999_trade_value,1626183.0,715340.0,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,5. p99_trade_value,659483.0,104805.0,60.0,93.0,0.6451612903225806,0.55,1. ABOVE BASELINE,69.0,104.0,0.6634615384615384
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,6. p95_trade_value,104000.0,27000.0,245.0,414.0,0.5917874396135265,0.55,1. ABOVE BASELINE,314.0,518.0,0.6061776061776062
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,7. p90_trade_value,26980.0,17120.0,308.0,514.0,0.5992217898832685,0.55,1. ABOVE BASELINE,622.0,1032.0,0.6027131782945736
ALAB,Computer and Technology,Internet - Software,40__2,40,2.0,8. p75_trade_value,17100.0,9000.0,894.0,1573.0,0.5683407501589319,0.55,1. ABOVE BASELINE,1516.0,2605.0,0.581957773512476
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,675000.0,675000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,630000.0,81000.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,80280.0,23180.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,9.0,16.0,0.5625
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,22500.0,15865.0,10.0,16.0,0.625,0.55,2. BELOW BASELINE,19.0,32.0,0.59375
ALGM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,15200.0,9000.0,31.0,49.0,0.6326530612244898,0.55,2. BELOW BASELINE,50.0,81.0,0.6172839506172839
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,125000.0,125000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,37500.0,28545.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,25480.0,15329.999999999998,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,8.0,8.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,14419.999999999998,7500.0,10.0,11.0,0.9090909090909091,0.55,1. ABOVE BASELINE,18.0,19.0,0.9473684210526315
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,78750.0,78750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,20400.0,18120.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,13050.0,10125.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9450.0,6565.000000000001,4.0,8.0,0.5,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,1. p999999_trade_value,1005000.0,1005000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,3. p9999_trade_value,922350.0,922350.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,4. p999_trade_value,480000.0,220275.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,5. p99_trade_value,200490.0,76608.0,71.0,130.0,0.5461538461538461,0.55,2. BELOW BASELINE,80.0,145.0,0.5517241379310345
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,6. p95_trade_value,75945.0,24720.0,354.0,578.0,0.6124567474048442,0.55,2. BELOW BASELINE,434.0,723.0,0.6002766251728907
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,7. p90_trade_value,24704.0,16000.0,403.0,728.0,0.5535714285714286,0.55,2. BELOW BASELINE,837.0,1451.0,0.5768435561681599
AMAT,Computer and Technology,Electronics - Semiconductors,40__0,40,0.0,8. p75_trade_value,15989.999999999998,8400.0,1068.0,2176.0,0.49080882352941174,0.55,2. BELOW BASELINE,1905.0,3627.0,0.5252274607113316
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,502500.0,502500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,140700.0,32500.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,28750.0,18467.0,22.0,22.0,1.0,0.55,1. ABOVE BASELINE,28.0,28.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,18060.0,12000.0,23.0,30.0,0.7666666666666667,0.55,1. ABOVE BASELINE,51.0,58.0,0.8793103448275862
AMBA,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,11900.0,7400.0,65.0,78.0,0.8333333333333334,0.55,1. ABOVE BASELINE,116.0,136.0,0.8529411764705882
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,1. p999999_trade_value,2739982.0000000005,2739982.0000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,2. p99999_trade_value,2027400.0,1938000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,3. p9999_trade_value,1881000.0,1161135.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,11.0,24.0,0.4583333333333333
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,4. p999_trade_value,1157300.0,325000.0,108.0,208.0,0.5192307692307693,0.55,2. BELOW BASELINE,119.0,232.0,0.5129310344827587
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,5. p99_trade_value,324000.0,60060.0,1069.0,2080.0,0.5139423076923076,0.55,2. BELOW BASELINE,1188.0,2312.0,0.513840830449827
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,6. p95_trade_value,60029.99999999999,23115.0,4758.0,9242.0,0.5148236312486475,0.55,2. BELOW BASELINE,5946.0,11554.0,0.5146269690150597
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,7. p90_trade_value,23112.0,15000.0,5862.0,11648.0,0.5032623626373627,0.55,2. BELOW BASELINE,11808.0,23202.0,0.5089216446858029
