security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,7. p90_trade_value,24225.0,15800.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,5.0,7.0,0.7142857142857143
PTEN,Oils-Energy,Oil and Gas - Drilling,20__3,20,3.0,8. p75_trade_value,15590.0,7740.000000000001,6.0,9.0,0.6666666666666666,0.55,1. ABOVE BASELINE,11.0,16.0,0.6875
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,1. p999999_trade_value,375000.0,375000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,6. p95_trade_value,25000.0,14000.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,7. p90_trade_value,13000.0,12069.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
RIG,Oils-Energy,Oil and Gas - Drilling,20__1,20,1.0,8. p75_trade_value,12000.0,7570.0,9.0,12.0,0.75,0.55,2. BELOW BASELINE,14.0,21.0,0.6666666666666666
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,146580.0,146580.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,71500.00000000001,71500.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,63600.0,39970.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,7. p90_trade_value,31460.000000000004,14560.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,7.0,11.0,0.6363636363636364
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,8. p75_trade_value,13125.0,7360.000000000001,11.0,17.0,0.6470588235294118,0.55,2. BELOW BASELINE,18.0,28.0,0.6428571428571429
TTE,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,1. p999999_trade_value,234254.99999999997,234254.99999999997,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TTE,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,5. p99_trade_value,144290.0,144290.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TTE,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,6. p95_trade_value,128250.0,75360.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
TTE,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,7. p90_trade_value,58879.0,47500.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,8.0,17.0,0.47058823529411764
TTE,Oils-Energy,Oil and Gas - Refining and Marketing,20__1,20,1.0,8. p75_trade_value,42000.0,12450.0,17.0,24.0,0.7083333333333334,0.55,2. BELOW BASELINE,25.0,41.0,0.6097560975609756
VIST,Oils-Energy,Oil and Gas - Integrated - International,20__1,20,1.0,1. p999999_trade_value,372750.0,372750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
VIST,Oils-Energy,Oil and Gas - Integrated - International,20__1,20,1.0,5. p99_trade_value,146400.0,146400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
VIST,Oils-Energy,Oil and Gas - Integrated - International,20__1,20,1.0,6. p95_trade_value,106500.0,51225.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,1.0,8.0,0.125
VIST,Oils-Energy,Oil and Gas - Integrated - International,20__1,20,1.0,7. p90_trade_value,42000.0,23339.999999999996,3.0,8.0,0.375,0.55,2. BELOW BASELINE,4.0,16.0,0.25
VIST,Oils-Energy,Oil and Gas - Integrated - International,20__1,20,1.0,8. p75_trade_value,20124.999999999996,9120.0,17.0,23.0,0.7391304347826086,0.55,2. BELOW BASELINE,21.0,39.0,0.5384615384615384
WES,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,20__0,20,0.0,1. p999999_trade_value,95472.0,95472.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WES,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,20__0,20,0.0,6. p95_trade_value,80000.0,40320.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
WES,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,20__0,20,0.0,7. p90_trade_value,22080.0,16500.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,2.0,9.0,0.2222222222222222
WES,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,20__0,20,0.0,8. p75_trade_value,15090.0,8525.0,7.0,14.0,0.5,0.55,2. BELOW BASELINE,9.0,23.0,0.391304347826087
WFRD,Oils-Energy,Oil and Gas - Field Services,20__2,20,2.0,1. p999999_trade_value,611000.0,611000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
WFRD,Oils-Energy,Oil and Gas - Field Services,20__2,20,2.0,6. p95_trade_value,484740.00000000006,202796.99999999997,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
WFRD,Oils-Energy,Oil and Gas - Field Services,20__2,20,2.0,7. p90_trade_value,185500.0,25000.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,5.0,10.0,0.5
WFRD,Oils-Energy,Oil and Gas - Field Services,20__2,20,2.0,8. p75_trade_value,23689.999999999996,6800.0,6.0,14.0,0.42857142857142855,0.55,2. BELOW BASELINE,11.0,24.0,0.4583333333333333
