security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,7. p90_trade_value,11424.0,16188.0,O:LX250417P00010000,LX,P,10.0,2025-04-17,227,0,301,0.51,1742824423795000000,282,14382.0,2025-03-24,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,10.85,11.38,10.44,11.06,8,4.157819284417298,20,2,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,308,0.55,1742824266984000000,150,8250.0,2025-03-24,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,10.85,11.38,10.44,11.06,21,3.916453948549925,20,4,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,316,0.5,1742824461037000000,154,7700.0,2025-03-24,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,10.85,11.38,10.44,11.06,25,3.886490725172482,20,5,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,300,0.55,1742919433717000000,186,10230.000000000002,2025-03-25,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,15,4.00987563371216,20,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,7. p90_trade_value,11424.0,16188.0,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,302,0.55,1742919433720000000,218,11990.0,2025-03-25,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,10,4.078819183098848,20,2,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,301,0.55,1742919433717000000,189,10395.0,2025-03-25,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,14,4.016824493667488,20,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,308,0.55,1742919433717000000,184,10120.0,2025-03-25,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,16,4.00518051250378,20,3,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,209,0,312,0.55,1742919433718000000,151,8305.000000000002,2025-03-25,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,20,3.9193396367874134,20,4,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,8. p75_trade_value,7500.0,11269.999999999998,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,302,0.55,1742919433720000000,143,7865.000000000001,2025-03-25,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,24,3.8956987269593055,20,5,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,5. p99_trade_value,30525.0,30525.0,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,323,0.55,1742919433718000000,555,30525.0,2025-03-25,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,2,4.48465567261692,20,1,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,1. p999999_trade_value,72600.00000000001,72600.00000000001,O:LX250417P00010000,LX,P,10.0,2025-04-17,219,0,309,0.55,1742919433717000000,1320,72600.00000000001,2025-03-25,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Consumer Loans,10.51,10.86,10.305,10.58,1,4.860936620700094,20,1,1,1,1,0
LX,Finance,Financial - Consumer Loans,20__0,20,0.0,7. p90_trade_value,11424.0,16188.0,O:LX250516C00007500,LX,C,7.5,2025-05-16,227,0,309,0.57,1744899618521000000,284,16188.0,2025-04-17,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Consumer Loans,7.09,7.19,6.91,6.99,7,4.209193195719529,20,2,1,1,1,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,1. p999999_trade_value,28675.0,28675.0,O:MAA241115C00160000,MAA,C,160.0,2024-11-15,231,0,301,1.55,1729278980983000000,185,28675.0,2024-10-18,3000.0,30,True,Single Leg Floor Trade,Finance,REIT and Equity Trust - Residential,153.7,154.79,152.96,154.59,1,4.457503426573306,20,1,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA241220C00160000,MAA,C,160.0,2024-12-20,227,0,323,2.91,1732219985739000000,20,5820.0,2024-11-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Residential,157.51,159.38,157.3,158.53,5,3.7649229846498886,20,5,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA241220P00155000,MAA,P,155.0,2024-12-20,209,0,308,1.3,1732286491057000000,48,6240.000000000001,2024-11-22,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Residential,159.14,161.22,159.14,160.94,3,3.795184589682424,20,3,1,1,1,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,7. p90_trade_value,8604.0,8604.0,O:MAA250321C00165000,MAA,C,165.0,2025-03-21,232,0,312,2.39,1740417685642000000,36,8604.0,2025-02-24,3000.0,30,True,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Residential,161.14,163.91,159.81,162.85,2,3.934700401715425,20,2,1,0,0,0
MAA,Finance,REIT and Equity Trust - Residential,10__0,10,0.0,8. p75_trade_value,5820.0,6240.000000000001,O:MAA250516C00160000,MAA,C,160.0,2025-05-16,209,0,316,2.15,1745260187103000000,28,6020.0,2025-04-21,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Residential,155.91,157.62,153.29,154.82,4,3.7795964912578244,20,4,1,1,1,0
MAC,Finance,REIT and Equity Trust - Retail,15__0,15,0.0,1. p999999_trade_value,60000.0,60000.0,O:MAC250321P00017000,MAC,P,17.0,2025-03-21,229,0,308,0.3,1741280763855000000,2000,60000.0,2025-03-06,3000.0,30,True,Single Leg Cross Non ISO,Finance,REIT and Equity Trust - Retail,17.99,18.07,17.485,17.59,1,4.778151250383644,20,1,1,1,0,0
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,1. p999999_trade_value,1245075.0,1245075.0,O:MARA250214C00018000,MARA,C,18.0,2025-02-14,233,0,304,0.65,1738768089170000000,19155,1245075.0,2025-02-05,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,17.84,17.94,17.02,17.03,1,6.095195512961952,20,1,0,0,0,1
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,3. p9999_trade_value,1018470.0000000001,1067580.0,O:MARA250221C00017000,MARA,C,17.0,2025-02-21,233,0,304,0.47,1739461035944000000,22455,1055384.9999999998,2025-02-13,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,16.17,16.95,15.88,16.91,3,6.023410917334451,20,1,1,0,0,0
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,3. p9999_trade_value,1018470.0000000001,1067580.0,O:MARA250321C00013500,MARA,C,13.5,2025-03-21,233,0,304,0.36,1741960462119000000,29655,1067580.0,2025-03-14,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.51,13.34,12.385,13.18,2,6.02840042913664,20,1,0,0,0,1
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,3. p9999_trade_value,1018470.0000000001,1067580.0,O:MARA250328C00012500,MARA,C,12.5,2025-03-28,233,0,304,0.34,1742579963844000000,29955,1018470.0000000001,2025-03-21,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.26,12.48,12.08,12.38,5,6.007948240968639,20,1,1,1,0,0
MARA,Finance,Financial - Miscellaneous Services,45__1,45,1.0,3. p9999_trade_value,1018470.0000000001,1067580.0,O:MARA250417C00013000,MARA,C,13.0,2025-04-17,233,0,300,0.34,1744386310559000000,29955,1018470.0000000001,2025-04-11,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,11.89,12.62,11.7301,12.51,4,6.007948240968639,20,1,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,1. p999999_trade_value,88000.00000000001,88000.00000000001,O:MC250221C00080000,MC,C,80.0,2025-02-21,231,0,301,2.2,1738610646936000000,400,88000.00000000001,2025-02-03,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,1,4.944482672150169,20,1,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,323,2.1,1738611315038000000,100,21000.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,6,4.3222192947339195,20,3,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,7. p90_trade_value,55199.0,55199.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,323,1.91,1738609403036000000,289,55199.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,3,4.741931210004275,20,2,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,6. p95_trade_value,61388.0,61388.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,323,2.06,1738610311328000000,298,61388.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,2,4.7880834844454085,20,1,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,309,1.89,1738608153467000000,100,18900.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,7,4.276461804173244,20,4,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,227,0,323,2.02,1738608433556000000,200,40400.0,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,75.0,77.65,74.63,77.58,5,4.606381365110605,20,3,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,209,0,308,3.2,1738684893994000000,50,16000.0,2025-02-04,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,78.0,79.94,77.59,77.61,8,4.204119982655925,20,4,1,0,0,0
MC,Finance,Financial - Investment Bank,15__0,15,0.0,8. p75_trade_value,16000.0,48000.0,O:MC250221C00080000,MC,C,80.0,2025-02-21,209,0,320,3.2,1738683827266000000,150,48000.0,2025-02-04,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,78.0,79.94,77.59,77.61,4,4.681241237375588,20,2,1,0,0,0
MCO,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,41820.0,64350.0,O:MCO240920C00490000,MCO,C,490.0,2024-09-20,209,0,320,6.5,1724948581835000000,99,64350.0,2024-08-29,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,483.47,486.56,482.02,483.06,2,4.808548551240405,20,1,1,1,1,0
MCO,Finance,Financial - Miscellaneous Services,25__0,25,0.0,1. p999999_trade_value,100000.0,100000.0,O:MCO250221C00510000,MCO,C,510.0,2025-02-21,209,0,308,10.0,1738945229633000000,100,100000.0,2025-02-07,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,501.67,506.2744,500.4601,503.3,1,5.0,20,1,1,1,0,0
MCO,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,41820.0,64350.0,O:MCO250321C00520000,MCO,C,520.0,2025-03-21,235,0,313,4.1,1740162802782000000,102,41820.0,2025-02-21,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,507.76,511.6,499.01,500.28,5,4.621384028481653,20,1,0,0,0,1
MCO,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,41820.0,64350.0,O:MCO250516C00470000,MCO,C,470.0,2025-05-16,231,0,313,1.3,1745348410150000000,400,52000.0,2025-04-22,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,420.99,431.64,409.0,429.87,4,4.7160033436347994,20,1,1,1,1,0
MCO,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,41820.0,64350.0,O:MCO250516C00470000,MCO,C,470.0,2025-05-16,231,0,313,0.5,1745333052000000000,1187,59350.0,2025-04-22,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,420.99,431.64,409.0,429.87,3,4.77342072329061,20,1,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC240920P00230000,MMC,P,230.0,2024-09-20,232,0,301,1.27,1726515886767000000,150,19050.0,2024-09-16,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Insurance - Brokerage,231.33,232.255,230.6975,231.17,5,4.279894980011638,20,1,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC241115P00220000,MMC,P,220.0,2024-11-15,209,0,316,2.4,1729705645344000000,63,15119.999999999998,2024-10-23,3000.0,30,True,Automatic Execution,Finance,Insurance - Brokerage,221.12,225.34,220.69,223.49,6,4.179551791165188,20,1,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,5. p99_trade_value,71208.0,71208.0,O:MMC241220P00220000,MMC,P,220.0,2024-12-20,227,0,301,3.87,1732120276892000000,184,71208.0,2024-11-20,3000.0,30,True,Single Leg Auction Non ISO,Finance,Insurance - Brokerage,222.47,222.575,220.1507,221.96,2,4.852528788028448,20,1,1,1,1,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC241220C00240000,MMC,C,240.0,2024-12-20,231,0,301,0.9,1732565841813000000,240,21600.0,2024-11-25,3000.0,30,True,Single Leg Floor Trade,Finance,Insurance - Brokerage,228.0,231.0,227.76,230.71,3,4.334453751150931,20,1,0,0,0,1
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,1. p999999_trade_value,78000.0,78000.0,O:MMC250417C00240000,MMC,C,240.0,2025-04-17,235,0,313,1.95,1742577441688000000,400,78000.0,2025-03-21,3000.0,30,True,Multi Leg floor trade,Finance,Insurance - Brokerage,233.04,233.95,231.2627,232.31,1,4.892094602690481,20,1,1,0,0,0
MMC,Finance,Insurance - Brokerage,20__0,20,0.0,6. p95_trade_value,15119.999999999998,21600.0,O:MMC250417P00230000,MMC,P,230.0,2025-04-17,209,0,316,2.55,1742930172995000000,82,20910.0,2025-03-25,3000.0,30,True,Automatic Execution,Finance,Insurance - Brokerage,237.14,237.85,234.755,236.62,4,4.320354032817672,20,1,1,1,1,0
MMI,Finance,Real Estate - Development,5__0,5,0.0,1. p999999_trade_value,4500.0,4500.0,O:MMI241115C00040000,MMI,C,40.0,2024-11-15,209,0,325,0.9,1730296457600000000,50,4500.0,2024-10-30,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,38.11,39.395,38.09,38.59,1,3.6532125137753435,20,1,1,1,1,0
MRP,Finance,Real Estate - Operations,5__1,5,1.0,1. p999999_trade_value,57000.0,57000.0,O:MRP250321C00022500,MRP,C,22.5,2025-03-21,231,0,313,0.3,1741878455565000000,1900,57000.0,2025-03-13,3000.0,30,True,Single Leg Floor Trade,Finance,Real Estate - Operations,21.79,21.84,21.02,21.37,1,4.7558748556724915,20,1,1,1,1,0
MRP,Finance,Real Estate - Operations,5__1,5,1.0,8. p75_trade_value,23380.0,23380.0,O:MRP250417P00025000,MRP,P,25.0,2025-04-17,209,0,313,0.7,1743691919770000000,334,23380.0,2025-04-03,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,25.81,26.205,25.43,25.67,2,4.3688445068258215,20,2,1,1,1,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250321C00120000,MS,C,120.0,2025-03-21,241,0,323,3.05,1741380917535000000,2000,610000.0,2025-03-07,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,118.725,119.49,115.454,119.29,3,5.785329835010767,20,1,1,1,1,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250321P00110000,MS,P,110.0,2025-03-21,234,0,313,2.54,1741701656628000000,1500,381000.0,2025-03-11,3000.0,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,111.71,113.51,110.34,112.04,4,5.580924975675619,20,1,0,0,0,1
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250321C00120000,MS,C,120.0,2025-03-21,241,0,323,0.91,1742228464550000000,3000,273000.0,2025-03-17,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,114.97,119.3,114.84,117.96,6,5.4361626470407565,20,1,1,1,1,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,1. p999999_trade_value,936000.0,936000.0,O:MS250321C00120000,MS,C,120.0,2025-03-21,241,0,323,1.56,1742239928463000000,6000,936000.0,2025-03-17,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,114.97,119.3,114.84,117.96,1,5.971275848738105,20,1,1,1,1,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250417C00120000,MS,C,120.0,2025-04-17,234,0,313,2.53,1743536916003000000,1500,379499.99999999994,2025-04-01,3000.0,30,True,Multi Leg Cross,Finance,Financial - Investment Bank,115.985,116.88,113.5387,115.74,5,5.579211780231499,20,1,1,0,0,0
MS,Finance,Financial - Investment Bank,40__0,40,0.0,4. p999_trade_value,273000.0,670000.0,O:MS250417P00105000,MS,P,105.0,2025-04-17,241,0,323,3.35,1743709730168000000,2000,670000.0,2025-04-03,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,110.11,111.39,106.88,107.93,2,5.826074802700826,20,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,1. p999999_trade_value,132960.0,132960.0,O:MTB241115C00210000,MTB,C,210.0,2024-11-15,235,0,300,2.77,1729193079031000000,480,132960.0,2024-10-17,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Major Regional,198.18,200.9399,193.4,198.87,1,5.123721006440036,20,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB241220C00220000,MTB,C,220.0,2024-12-20,209,0,319,4.7,1732209141598000000,96,45120.00000000001,2024-11-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,213.63,218.92,212.98,216.62,5,4.654369090975286,20,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250117C00200000,MTB,C,200.0,2025-01-17,235,0,301,2.15,1735229316233000000,213,45795.0,2024-12-26,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Major Regional,190.11,191.32,189.04,191.03,4,4.660818063354343,20,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,5. p99_trade_value,54936.0,54936.0,O:MTB250417C00185000,MTB,C,185.0,2025-04-17,227,0,300,5.04,1742930536943000000,109,54936.0,2025-03-25,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Major Regional,182.38,183.8,181.5962,182.99,2,4.739857034386149,20,1,1,0,0,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516C00165000,MTB,C,165.0,2025-05-16,209,0,313,4.5,1744906890554000000,78,35100.0,2025-04-17,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,160.03,162.44,159.395,160.23,7,4.545307116465824,20,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516C00170000,MTB,C,170.0,2025-05-16,209,0,308,5.7,1745523765406000000,83,47310.0,2025-04-24,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,165.89,169.83,164.13,169.16,3,4.674952948048565,20,1,1,1,1,0
MTB,Finance,Banks - Major Regional,20__0,20,0.0,6. p95_trade_value,35100.0,47310.0,O:MTB250516P00165000,MTB,P,165.0,2025-05-16,232,0,308,3.0,1745943318990000000,150,45000.0,2025-04-29,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,167.71,170.52,167.125,169.91,6,4.653212513775344,20,1,0,0,0,1
MTG,Finance,Insurance - Multi line,0__0,0,0.0,1. p999999_trade_value,10980.0,10980.0,O:MTG250516C00025000,MTG,C,25.0,2025-05-16,209,0,319,0.6,1744821727259000000,183,10980.0,2025-04-16,3000.0,30,True,Automatic Execution,Finance,Insurance - Multi line,24.3,24.5,23.63,23.84,1,4.040602340114073,20,1,1,1,1,0
NDAQ,Finance,Securities and Exchanges,25__0,25,0.0,1. p999999_trade_value,288000.0,288000.0,O:NDAQ250221P00080000,NDAQ,P,80.0,2025-02-21,229,0,300,1.44,1738088885301000000,2000,288000.0,2025-01-28,3000.0,30,True,Single Leg Cross Non ISO,Finance,Securities and Exchanges,81.5,82.302,81.0,81.19,1,5.459392487759231,20,1,1,0,0,0
NLOP,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3685.0,3685.0,O:NLOP241115P00030000,NLOP,P,30.0,2024-11-15,209,0,308,0.55,1729281340677000000,67,3685.0,2024-10-18,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,31.05,31.1,30.69,30.98,1,3.56643749219507,20,1,1,0,0,0
NLY,Finance,REIT and Equity Trust,25__0,25,0.0,1. p999999_trade_value,31500.0,31500.0,O:NLY250117P00018000,NLY,P,18.0,2025-01-17,241,0,323,0.21,1735590176787000000,1500,31500.0,2024-12-30,3000.0,30,True,Stock Options Cross,Finance,REIT and Equity Trust,18.92,18.92,18.62,18.71,1,4.498310553789601,20,1,1,0,0,0
NSA,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,10000.0,10000.0,O:NSA250321C00040000,NSA,C,40.0,2025-03-21,209,0,325,0.5,1740602296861000000,200,10000.0,2025-02-26,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,38.7,39.0,38.06,38.23,1,4.0,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,1. p999999_trade_value,121875.0,121875.0,O:NTRS241115C00105000,NTRS,C,105.0,2024-11-15,231,0,300,1.25,1730214169826000000,975,121875.0,2024-10-29,3000.0,30,True,Single Leg Floor Trade,Finance,Banks - Major Regional,101.64,103.4,101.635,102.32,1,5.085914628706593,20,1,1,1,1,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250221P00110000,NTRS,P,110.0,2025-02-21,235,0,301,1.03,1738350399014000000,246,25338.0,2025-01-31,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Major Regional,112.74,113.295,112.12,112.29,10,4.403772331808551,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250417P00087500,NTRS,P,87.5,2025-04-17,232,0,300,1.36,1743692758502000000,300,40800.00000000001,2025-04-03,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,93.54,94.22,90.44,90.58,5,4.6106601630898805,20,1,1,1,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,316,1.35,1747853928199000000,200,27000.0,2025-05-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,9,4.431363764158987,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.55,1747846704253000000,150,23250.0,2025-05-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,12,4.366422957225972,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.55,1747846704253000000,150,23250.0,2025-05-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,11,4.366422957225972,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.4,1747850225426000000,150,21000.0,2025-05-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,13,4.3222192947339195,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.5,1747847932568000000,200,30000.0,2025-05-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,8,4.477121254719663,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.55,1747844536136000000,250,38750.0,2025-05-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,6,4.588271706842329,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,308,1.55,1747844536136000000,250,38750.0,2025-05-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,107.06,107.12,105.23,105.34,7,4.588271706842329,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,53200.0,57500.0,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,227,0,323,1.75,1748358550166000000,304,53200.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Major Regional,107.11,108.99,106.38,108.95,3,4.725911632295048,20,1,1,0,0,0
