security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,5. p99_trade_value,84455.0,254794.99999999997,O:CACI250321P00320000,CACI,P,320.0,2025-03-21,233,0,323,6.55,1739985430705000000,389,254794.99999999997,2025-02-19,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Services,336.31,350.5,333.96,344.51,2,5.4061909013174905,20,1,1,0,0,0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,5. p99_trade_value,84455.0,254794.99999999997,O:CACI250321P00320000,CACI,P,320.0,2025-03-21,233,0,323,6.65,1739979033334000000,127,84455.0,2025-02-19,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Services,336.31,350.5,333.96,344.51,3,4.926625366259062,20,1,1,0,0,0
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,6. p95_trade_value,25350.0,84000.0,O:CACI250321P00320000,CACI,P,320.0,2025-03-21,231,0,301,1.5,1741374614827000000,245,36750.0,2025-03-07,3000,30,True,Single Leg Floor Trade,Computer and Technology,Computer - Services,355.85,389.95,355.85,387.17,9,4.565257343420214,20,1,0,0,0,1
CACI,Computer and Technology,Computer - Services,25__0,25,0.0,1. p999999_trade_value,264960.0,264960.0,O:CACI250516C00450000,CACI,C,450.0,2025-05-16,231,0,301,9.6,1745430306178000000,276,264960.0,2025-04-23,3000,30,True,Single Leg Floor Trade,Computer and Technology,Computer - Services,430.0,436.16,419.0,423.37,1,5.423180315104786,20,1,1,1,1,0
CDNS,Computer and Technology,Computer - Software,35__0,35,0.0,1. p999999_trade_value,332464.0,332464.0,O:CDNS250321P00240000,CDNS,P,240.0,2025-03-21,227,0,301,1.76,1739981379700000000,1889,332464.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Software,285.22,286.49,264.62,274.04,1,5.521744625735983,20,1,1,0,0,0
CVLT,Computer and Technology,Computer - Software,30__1,30,1.0,4. p999_trade_value,765000.0,765000.0,O:CVLT250117P00155000,CVLT,P,155.0,2025-01-17,235,0,301,4.5,1734551012683000000,1700,765000.0,2024-12-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,167.15,167.15,157.58,158.7,2,5.883661435153617,20,1,1,0,0,0
CVLT,Computer and Technology,Computer - Software,30__1,30,1.0,1. p999999_trade_value,900800.0,900800.0,O:CVLT250321P00170000,CVLT,P,170.0,2025-03-21,235,0,323,8.0,1740166460911000000,1126,900800.0,2025-02-21,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,183.03,185.29,170.31,170.61,1,5.954628377507271,20,1,1,1,1,0
DELL,Computer and Technology,Computer - Micro Computers,45__1,45,1.0,1. p999999_trade_value,651000.0,651000.0,O:DELL250620C00114000,DELL,C,114.0,2025-06-20,242,0,300,6.2,1747924795839000000,1050,651000.0,2025-05-22,3000,30,True,Stock Options floor trade,Computer and Technology,Computer - Micro Computers,112.3999,112.98,110.66,111.95,1,5.813580988568192,20,1,1,0,0,0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,6. p95_trade_value,26100.0,26100.0,O:DSGX241220P00115000,DSGX,P,115.0,2024-12-20,209,0,308,2.9,1733243257706000000,90,26100.0,2024-12-03,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,116.0,116.23,115.3775,116.02,2,4.416640507338281,20,1,1,1,1,0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,1. p999999_trade_value,30070.0,30070.0,O:DSGX241220P00115000,DSGX,P,115.0,2024-12-20,227,0,301,3.1,1733258839712000000,97,30070.0,2024-12-03,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Software,116.0,116.23,115.3775,116.02,1,4.478133428100517,20,1,1,1,1,0
DSGX,Computer and Technology,Computer - Software,15__0,15,0.0,7. p90_trade_value,15741.0,15741.0,O:DSGX250321P00105000,DSGX,P,105.0,2025-03-21,227,0,323,1.59,1740409253994000000,99,15741.0,2025-02-24,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Software,112.24,113.565,109.06,110.83,3,4.197032318918001,20,2,1,1,1,0
EXTR,Computer and Technology,Computer - Networking,15__0,15,0.0,1. p999999_trade_value,78771.99999999999,78771.99999999999,O:EXTR250221P00017000,EXTR,P,17.0,2025-02-21,234,0,302,0.94,1737578650588000000,838,78771.99999999999,2025-01-22,3000,30,True,Multi Leg Cross,Computer and Technology,Computer - Networking,17.56,17.96,17.26,17.27,1,4.896371872229975,20,1,1,1,1,0
FARO,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,1. p999999_trade_value,20000.0,20000.0,O:FARO250321C00030000,FARO,C,30.0,2025-03-21,209,0,315,1.0,1740409591131000000,200,20000.0,2025-02-24,3000,30,True,Automatic Execution,Computer and Technology,Computer - Integrated Systems,26.82,27.28,26.25,27.07,1,4.301029995663981,20,1,1,0,0,0
HPE,Computer and Technology,Computer - Integrated Systems,30__2,30,2.0,4. p999_trade_value,235000.0,235000.0,O:HPE241011C00018500,HPE,C,18.5,2024-10-11,229,0,300,0.47,1726583522013000000,5000,235000.0,2024-09-17,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Computer - Integrated Systems,17.97,18.4,17.71,18.2,2,5.371067862271736,20,1,1,1,1,0
HPE,Computer and Technology,Computer - Integrated Systems,30__2,30,2.0,1. p999999_trade_value,337500.0,337500.0,O:HPE241018C00019000,HPE,C,19.0,2024-10-18,241,0,323,0.45,1726685086508000000,7500,337500.0,2024-09-18,3000,30,True,Stock Options Cross,Computer and Technology,Computer - Integrated Systems,18.27,18.57,18.034,18.3,1,5.528273777167044,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM241115P00220000,IBM,P,220.0,2024-11-15,242,0,323,4.15,1729525537273000000,775,321625.00000000006,2024-10-21,3000,30,True,Stock Options floor trade,Computer and Technology,Computer - Integrated Systems,231.21,232.42,230.26,231.75,13,5.507349799218403,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM241115P00220000,IBM,P,220.0,2024-11-15,234,0,313,3.66,1729704038444000000,1000,366000.0,2024-10-23,3000,30,True,Multi Leg Cross,Computer and Technology,Computer - Integrated Systems,230.41,233.34,230.26,232.75,11,5.563481085394411,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM241115P00230000,IBM,P,230.0,2024-11-15,235,0,323,7.75,1729709785342000000,750,581250.0,2024-10-23,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,230.41,233.34,230.26,232.75,6,5.764362965898011,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM241220P00200000,IBM,P,200.0,2024-12-20,229,0,313,0.99,1732127636327000000,2883,285417.0,2024-11-20,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Computer - Integrated Systems,211.0,214.96,209.7725,214.6,15,5.455479836985758,20,1,0,0,0,1
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250221P00222500,IBM,P,222.5,2025-02-21,235,0,323,8.4,1737748250199000000,500,420000.0,2025-01-24,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,225.27,226.8104,223.8,224.8,8,5.623249290397901,20,1,1,0,0,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250131C00225000,IBM,C,225.0,2025-01-31,235,0,323,5.65,1737990739886000000,1000,565000.0,2025-01-27,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,222.19,224.3,219.84,224.13,7,5.752048447819439,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250131C00225000,IBM,C,225.0,2025-01-31,235,0,323,6.25,1737995112919000000,1000,625000.0,2025-01-27,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,222.19,224.3,219.84,224.13,5,5.795880017344075,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250207C00225000,IBM,C,225.0,2025-02-07,235,0,323,7.4,1737995112919000000,1000,740000.0,2025-01-27,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,222.19,224.3,219.84,224.13,3,5.869231719730976,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250207C00225000,IBM,C,225.0,2025-02-07,235,0,323,6.85,1737990739879000000,1000,685000.0,2025-01-27,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,222.19,224.3,219.84,224.13,4,5.835690571492425,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250221C00227500,IBM,C,227.5,2025-02-21,209,0,313,8.0,1738078354135000000,472,377600.0,2025-01-28,3000,30,True,Automatic Execution,Computer and Technology,Computer - Integrated Systems,224.32,225.77,221.77,225.66,9,5.577031985626031,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250221P00210000,IBM,P,210.0,2025-02-21,235,0,323,4.35,1738083018911000000,750,326249.99999999994,2025-01-28,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,224.32,225.77,221.77,225.66,12,5.513550520346337,20,1,0,0,0,1
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,3. p9999_trade_value,891250.0,891250.0,O:IBM250221C00230000,IBM,C,230.0,2025-02-21,234,0,301,7.75,1738169189947000000,1150,891250.0,2025-01-29,3000,30,True,Multi Leg Cross,Computer and Technology,Computer - Integrated Systems,225.62,229.47,223.73,228.63,2,5.949999542859922,20,1,1,1,1,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250214P00250000,IBM,P,250.0,2025-02-14,227,0,304,0.98,1738856398833000000,3753,367794.0,2025-02-06,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Integrated Systems,262.98,263.38,252.73,253.44,10,5.565604640105577,20,1,1,0,0,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,1. p999999_trade_value,899200.0,899200.0,O:IBM250516P00225000,IBM,P,225.0,2025-05-16,239,0,302,5.62,1744815473288000000,1600,899200.0,2025-04-16,3000,30,True,Multi Leg floor trade against single leg(s),Computer and Technology,Computer - Integrated Systems,240.28,243.2999,235.89,238.57,1,5.953856298224986,20,1,1,0,0,0
IBM,Computer and Technology,Computer - Integrated Systems,40__0,40,0.0,4. p999_trade_value,285417.0,740000.0,O:IBM250425P00235000,IBM,P,235.0,2025-04-25,235,0,323,6.25,1745330538772000000,500,312500.0,2025-04-22,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,238.5,242.64,238.02,240.9,14,5.494850021680094,20,1,1,1,1,0
LOGI,Computer and Technology,Computer - Peripheral Equipment,25__0,25,0.0,1. p999999_trade_value,226875.0,226875.0,O:LOGI241018P00085000,LOGI,P,85.0,2024-10-18,231,0,323,1.65,1727197928370000000,1375,226875.0,2024-09-24,3000,30,True,Single Leg Floor Trade,Computer and Technology,Computer - Peripheral Equipment,85.65,85.99,85.215,85.32,1,5.355786642380187,20,1,1,0,0,0
MANH,Computer and Technology,Computer - Software,25__0,25,0.0,1. p999999_trade_value,623360.0,623360.0,O:MANH250516C00175000,MANH,C,175.0,2025-05-16,242,0,302,6.4,1744831187750000000,974,623360.0,2025-04-16,3000,30,True,Stock Options floor trade,Computer and Technology,Computer - Software,163.0,164.5,159.09,161.09,1,5.794738930862502,20,1,1,1,1,0
MITK,Computer and Technology,Computer - Optical Imaging,10__0,10,0.0,1. p999999_trade_value,14954.999999999998,14954.999999999998,O:MITK241220C00010000,MITK,C,10.0,2024-12-20,209,0,316,0.15,1734102864982000000,997,14954.999999999998,2024-12-13,3000,30,True,Automatic Execution,Computer and Technology,Computer - Optical Imaging,8.92,8.94,8.58,8.78,1,4.174786417367337,20,1,1,1,1,0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,1. p999999_trade_value,27859.999999999996,27859.999999999996,O:NEON240920C00007500,NEON,C,7.5,2024-09-20,209,0,313,1.4,1724857780128000000,199,27859.999999999996,2024-08-28,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,5.68,7.25,5.68,7.0,1,4.4449811120879446,20,1,1,1,1,0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,13529.999999999998,22500.0,O:NEON240920P00010000,NEON,P,10.0,2024-09-20,209,0,301,0.3,1726672241465000000,451,13529.999999999998,2024-09-18,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,12.51,15.0,11.52,11.73,4,4.1312977965976225,20,1,1,1,0,0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,13529.999999999998,22500.0,O:NEON241115P00007500,NEON,P,7.5,2024-11-15,209,0,309,0.75,1729265638332000000,249,18675.0,2024-10-18,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,8.06,9.3495,8.06,9.18,3,4.271260610487436,20,1,1,1,1,0
NEON,Computer and Technology,Computer - Software,20__0,20,0.0,6. p95_trade_value,13529.999999999998,22500.0,O:NEON241115P00007500,NEON,P,7.5,2024-11-15,209,0,302,0.9,1730303599266000000,250,22500.0,2024-10-30,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,8.09,8.15,7.62,7.66,2,4.352182518111363,20,1,1,1,1,0
NTAP,Computer and Technology,Computer- Storage Devices,30__2,30,2.0,1. p999999_trade_value,292500.0,292500.0,O:NTAP241206C00135000,NTAP,C,135.0,2024-12-06,242,0,323,3.9,1732218371923000000,750,292500.0,2024-11-21,3000,30,True,Stock Options floor trade,Computer and Technology,Computer- Storage Devices,125.0,128.04,123.56,126.68,1,5.4661258704182,20,1,1,0,0,0
OPRX,Computer and Technology,Computer - Software,10__0,10,0.0,8. p75_trade_value,7240.000000000001,7240.000000000001,O:OPRX250321C00007500,OPRX,C,7.5,2025-03-21,209,0,323,0.4,1741786478160000000,181,7240.000000000001,2025-03-12,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,4.85,6.74,4.85,6.28,2,3.859738566197147,20,2,1,1,1,0
OPRX,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,7960.000000000001,7960.000000000001,O:OPRX250321C00007500,OPRX,C,7.5,2025-03-21,209,0,313,0.4,1741787541823000000,199,7960.000000000001,2025-03-12,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,4.85,6.74,4.85,6.28,1,3.900913067737669,20,1,1,1,1,0
OTEX,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,22610.0,22610.0,O:OTEX250516C00027500,OTEX,C,27.5,2025-05-16,209,0,308,0.85,1745519314126000000,266,22610.0,2025-04-24,3000,30,True,Automatic Execution,Computer and Technology,Computer - Software,26.0,26.905,25.91,26.87,1,4.35430056234536,20,1,1,1,1,0
PDFS,Computer and Technology,Computer - Services,5__0,5,0.0,1. p999999_trade_value,10000.0,10000.0,O:PDFS250516C00020000,PDFS,C,20.0,2025-05-16,209,0,313,1.0,1746732852676000000,100,10000.0,2025-05-08,3000,30,True,Automatic Execution,Computer and Technology,Computer - Services,19.28,19.89,19.15,19.6,1,4.0,20,1,1,1,0,0
PEGA,Computer and Technology,Computer - Software,20__0,20,0.0,1. p999999_trade_value,197105.00000000003,197105.00000000003,O:PEGA250221P00100000,PEGA,P,100.0,2025-02-21,227,0,308,3.95,1739387055860000000,499,197105.00000000003,2025-02-12,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Software,102.06,106.16,102.03,106.09,1,5.29469764124985,20,1,1,1,1,0
PTC,Computer and Technology,Computer - Software,25__0,25,0.0,1. p999999_trade_value,430168.99999999994,430168.99999999994,O:PTC250516C00160000,PTC,C,160.0,2025-05-16,233,0,323,3.17,1745859129712000000,1357,430168.99999999994,2025-04-28,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,153.95,155.81,151.34,151.83,1,5.633639109877489,20,1,1,1,1,0
SAP,Computer and Technology,Computer - Software,30__2,30,2.0,1. p999999_trade_value,310000.0,310000.0,O:SAP250516C00280000,SAP,C,280.0,2025-05-16,241,0,323,3.1,1744906991314000000,1000,310000.0,2025-04-17,3000,30,True,Stock Options Cross,Computer and Technology,Computer - Software,259.43,259.73,256.29,257.4,1,5.491361693834273,20,1,1,1,1,0
SIMO,Computer and Technology,Computer - Integrated Systems,20__2,20,2.0,1. p999999_trade_value,260000.0,260000.0,O:SIMO241115P00052500,SIMO,P,52.5,2024-11-15,231,0,301,1.3,1730134422412000000,2000,260000.0,2024-10-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Computer - Integrated Systems,55.9,57.65,55.66,56.7,1,5.414973347970818,20,1,1,1,1,0
SIMO,Computer and Technology,Computer - Integrated Systems,20__2,20,2.0,5. p99_trade_value,210000.0,210000.0,O:SIMO250321P00055000,SIMO,P,55.0,2025-03-21,235,0,301,2.1,1740597307123000000,1000,210000.0,2025-02-26,3000,30,True,Multi Leg floor trade,Computer and Technology,Computer - Integrated Systems,56.88,57.33,55.425,55.53,2,5.3222192947339195,20,1,1,1,0,0
SLP,Computer and Technology,Computer - Software,10__0,10,0.0,1. p999999_trade_value,29000.0,29000.0,O:SLP250620P00030000,SLP,P,30.0,2025-06-20,227,0,312,1.45,1747837546069000000,200,29000.0,2025-05-21,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer - Software,31.46,32.255,30.4,31.7,1,4.4623979978989565,20,1,1,0,0,0
SSNC,Computer and Technology,Computer - Software,15__0,15,0.0,1. p999999_trade_value,17550.0,17550.0,O:SSNC250221C00085000,SSNC,C,85.0,2025-02-21,232,0,323,1.17,1738858198240000000,150,17550.0,2025-02-06,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Computer - Software,82.06,82.1,81.01,81.8,1,4.244277120801843,20,1,1,1,1,0
STX,Computer and Technology,Computer - Integrated Systems,30__2,30,2.0,1. p999999_trade_value,419244.00000000006,419244.00000000006,O:STX241025P00110000,STX,P,110.0,2024-10-25,233,0,312,3.22,1729605183978000000,1302,419244.00000000006,2024-10-22,3000,30,True,Multi Leg Auction,Computer and Technology,Computer - Integrated Systems,111.9,112.75,110.33,112.64,1,5.622466855928004,20,1,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,5. p99_trade_value,18120.0,18120.0,O:TDC241115P00030000,TDC,P,30.0,2024-11-15,209,0,320,1.2,1730748424228000000,151,18120.0,2024-11-04,3000,30,True,Automatic Execution,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,2,4.258158193340794,20,1,1,1,1,0
TDC,Computer and Technology,Computer- Storage Devices,20__0,20,0.0,1. p999999_trade_value,109900.0,109900.0,O:TDC241115P00032500,TDC,P,32.5,2024-11-15,227,0,304,1.75,1730741988521000000,628,109900.0,2024-11-04,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Computer- Storage Devices,33.32,33.69,32.88,33.38,1,5.040997692423491,20,1,1,1,1,0
VUZI,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,6. p95_trade_value,18600.0,18600.0,O:VUZI250117C00005000,VUZI,C,5.0,2025-01-17,209,0,307,0.4,1734967437000000000,465,18600.0,2024-12-23,3000,30,True,Automatic Execution,Computer and Technology,Computer - Peripheral Equipment,4.5,4.54,4.12,4.5,2,4.269512944217916,20,1,1,0,0,0
VUZI,Computer and Technology,Computer - Peripheral Equipment,15__0,15,0.0,1. p999999_trade_value,80000.0,80000.0,O:VUZI250117C00005000,VUZI,C,5.0,2025-01-17,231,0,323,0.4,1734967543040000000,2000,80000.0,2024-12-23,3000,30,True,Single Leg Floor Trade,Computer and Technology,Computer - Peripheral Equipment,4.5,4.54,4.12,4.5,1,4.903089986991944,20,1,1,0,0,0
WDC,Computer and Technology,Computer- Storage Devices,35__2,35,2.0,1. p999999_trade_value,980000.0,980000.0,O:WDC241101P00066000,WDC,P,66.0,2024-11-01,233,0,312,2.45,1729530855477000000,4000,980000.0,2024-10-21,3000,30,True,Multi Leg Auction,Computer and Technology,Computer- Storage Devices,66.67,67.66,66.07,67.26,1,5.991226075692495,20,1,1,1,1,0
