security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AROC,Oils-Energy,Oil and Gas - Field Services,0__2,0,2.0,1. p999999_trade_value,5915.0,5915.0,O:AROC250221C00030000,AROC,C,30.0,2025-02-21,209,0,308,0.65,1738162654231000000,91,5915.0,2025-01-29,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,28.43,29.05,28.41,28.86,1,3.771954748963949,20,1,1,0,0,0
BE,Oils-Energy,Alternative Energy - Other,35__0,35,0.0,1. p999999_trade_value,573560.0,573560.0,O:BE241220P00026000,BE,P,26.0,2024-12-20,231,0,323,1.3,1733168167176000000,4412,573560.0,2024-12-02,3000,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,27.55,28.0,26.68,26.92,1,5.7585788560749895,20,1,1,1,1,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,5. p99_trade_value,84000.0,119000.0,O:BKR250516C00039000,BKR,C,39.0,2025-05-16,235,0,323,1.7,1744825086073000000,700,119000.0,2025-04-16,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,37.99,38.815,37.755,38.13,2,5.075546961392531,20,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,5. p99_trade_value,84000.0,119000.0,O:BKR250516P00037000,BKR,P,37.0,2025-05-16,235,0,323,1.2,1744911912562000000,700,84000.0,2025-04-17,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,38.77,39.48,38.64,38.91,3,4.924279286061882,20,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,1. p999999_trade_value,148240.0,148240.0,O:BKR250516C00037000,BKR,C,37.0,2025-05-16,227,0,312,0.85,1746556463009000000,1744,148240.0,2025-05-06,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,36.8,36.9,36.22,36.4,1,5.170965406310841,20,1,1,1,1,0
BRY,Oils-Energy,Oil and Gas - Integrated - United States,0__2,0,2.0,1. p999999_trade_value,4900.0,4900.0,O:BRY250117C00005000,BRY,C,5.0,2025-01-17,209,0,308,0.1,1736528860684000000,490,4900.0,2025-01-10,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,4.63,4.925,4.62,4.77,1,3.690196080028514,20,1,1,1,1,0
BTU,Oils-Energy,Coal,30__2,30,2.0,1. p999999_trade_value,495000.0,495000.0,O:BTU241018C00027000,BTU,C,27.0,2024-10-18,231,0,301,0.55,1727723431598000000,9000,495000.0,2024-09-30,3000,30,True,Single Leg Floor Trade,Oils-Energy,Coal,26.26,26.6,26.14,26.54,1,5.694605198933568,20,1,1,0,0,0
CAPL,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,0__1,0,1.0,1. p999999_trade_value,30439.0,30439.0,O:CAPL250417C00022500,CAPL,C,22.5,2025-04-17,209,0,316,0.61,1744032615622000000,499,30439.0,2025-04-07,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,20.97,22.41,20.97,21.82,1,4.483430380634157,20,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,3. p9999_trade_value,1603200.0,1603200.0,O:CEG250321P00270000,CEG,P,270.0,2025-03-21,235,0,313,13.36,1740169143701000000,1200,1603200.0,2025-02-21,3000,30,True,Multi Leg floor trade,Oils-Energy,Alternative Energy - Other,310.0,310.46,277.77,284.44,2,6.204987704187151,20,1,1,1,1,0
CEG,Oils-Energy,Alternative Energy - Other,45__0,45,0.0,1. p999999_trade_value,2878848.0,2878848.0,O:CEG250321P00260000,CEG,P,260.0,2025-03-21,227,0,301,11.52,1740580493077000000,2499,2878848.0,2025-02-26,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,272.75,279.95,268.05,270.14,1,6.459218735213644,20,1,1,1,1,0
CEPU,Oils-Energy,Alternative Energy - Other,5__0,5,0.0,1. p999999_trade_value,6000.0,6000.0,O:CEPU250117C00015000,CEPU,C,15.0,2025-01-17,209,0,320,1.0,1735051663841000000,60,6000.0,2024-12-24,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,14.24,14.4,14.1,14.37,1,3.7781512503836434,20,1,1,0,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,1. p999999_trade_value,440000.0,440000.0,O:CLMT241018C00020000,CLMT,C,20.0,2024-10-18,235,0,313,1.1,1726771128283000000,4000,440000.0,2024-09-19,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,18.68,18.88,17.39,18.03,2,5.643452676486188,20,1,1,1,1,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT241115C00023000,CLMT,C,23.0,2024-11-15,235,0,301,1.3,1729615735563000000,3000,390000.0,2024-10-22,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,21.15,21.47,20.835,21.2,3,5.5910646070264995,20,1,0,0,0,1
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT241115C00021000,CLMT,C,21.0,2024-11-15,233,0,323,0.57,1730907984837000000,4000,228000.0,2024-11-06,3000,30,True,Multi Leg Auction,Oils-Energy,Oil and Gas - Integrated - United States,19.46,19.92,18.22,19.6,5,5.357934847000454,20,1,1,1,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT250221C00018000,CLMT,C,18.0,2025-02-21,235,0,301,0.75,1737653479218000000,2350,176250.0,2025-01-23,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,16.05,16.27,15.66,16.0,6,5.246129125663436,20,1,1,0,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT250221C00018000,CLMT,C,18.0,2025-02-21,235,0,301,0.75,1737644541626000000,2250,168750.0,2025-01-23,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,16.05,16.27,15.66,16.0,8,5.227243781503063,20,1,1,0,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT250221C00019000,CLMT,C,19.0,2025-02-21,233,0,312,0.5,1738856100286000000,5543,277150.0,2025-02-06,3000,30,True,Multi Leg Auction,Oils-Energy,Oil and Gas - Integrated - United States,16.85,17.3,16.28,16.51,4,5.44271488292848,20,1,1,0,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,1. p999999_trade_value,440000.0,440000.0,O:CLMT250221P00016000,CLMT,P,16.0,2025-02-21,235,0,301,1.1,1739219622556000000,4000,440000.0,2025-02-10,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,16.3,16.9,16.14,16.16,1,5.643452676486188,20,1,1,1,1,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT250221P00016000,CLMT,P,16.0,2025-02-21,231,0,301,0.85,1739199744885000000,2000,170000.0,2025-02-10,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - United States,16.3,16.9,16.14,16.16,7,5.230448921378274,20,1,1,1,1,0
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,1. p999999_trade_value,55319.99999999999,55319.99999999999,O:CNQ241018C00037500,CNQ,C,37.5,2024-10-18,235,0,301,0.6,1728316168074000000,922,55319.99999999999,2024-10-07,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,35.77,37.03,35.7,36.57,1,4.742882171437273,20,1,1,0,0,0
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__2,20,2.0,1. p999999_trade_value,360000.0,360000.0,O:CNX241115P00035000,CNX,P,35.0,2024-11-15,229,0,313,1.44,1729697891277000000,2500,360000.0,2024-10-23,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,35.73,35.91,35.33,35.85,1,5.556302500767287,20,1,1,0,0,0
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__2,20,2.0,5. p99_trade_value,250000.0,250000.0,O:CNX250117P00035000,CNX,P,35.0,2025-01-17,231,0,302,1.25,1735834133301000000,2000,250000.0,2025-01-02,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,37.31,37.5525,36.76,37.32,2,5.3979400086720375,20,1,1,1,1,0
CQP,Oils-Energy,Alternative Energy - Other,5__0,5,0.0,1. p999999_trade_value,7000.0,7000.0,O:CQP250321C00065000,CQP,C,65.0,2025-03-21,209,0,308,0.7,1740164327352000000,100,7000.0,2025-02-21,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,62.29,63.49,61.5,62.05,1,3.845098040014257,20,1,1,0,0,0
CSIQ,Oils-Energy,Solar,25__0,25,0.0,1. p999999_trade_value,38960.0,38960.0,O:CSIQ240920P00012000,CSIQ,P,12.0,2024-09-20,209,0,322,0.4,1724858283944000000,974,38960.0,2024-08-28,3000,30,True,Automatic Execution,Oils-Energy,Solar,12.93,12.95,12.25,12.4,1,4.590618948206578,20,1,1,0,0,0
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,33000.0,33000.0,O:CTRA241018C00024000,CTRA,C,24.0,2024-10-18,227,0,302,0.4,1726666471316000000,825,33000.0,2024-09-18,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,22.95,23.52,22.94,23.23,2,4.518513939877887,20,1,1,1,0,0
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,111959.99999999999,111959.99999999999,O:CTRA250110C00027000,CTRA,C,27.0,2025-01-10,228,0,312,0.18,1735668205124000000,6220,111959.99999999999,2024-12-31,3000,30,True,Single Leg Auction ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,25.36,25.71,25.32,25.54,1,5.049062889794125,20,1,1,1,1,0
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,1. p999999_trade_value,95800.0,95800.0,O:CVE250620C00015000,CVE,C,15.0,2025-06-20,209,0,302,0.1,1748017957967000000,9580,95800.0,2025-05-23,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - Canadian,13.15,13.66,13.14,13.63,1,4.981365509078544,20,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,1. p999999_trade_value,240029.99999999997,240029.99999999997,O:CVI241018C00025000,CVI,C,25.0,2024-10-18,231,0,301,0.35,1727115184843000000,6858,240029.99999999997,2024-09-23,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Refining and Marketing,23.32,23.7,23.02,23.41,1,5.380265525129201,20,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,6. p95_trade_value,140000.0,166650.0,O:CVI250321P00017500,CVI,P,17.5,2025-03-21,229,0,301,0.2,1740684505563000000,7000,140000.0,2025-02-27,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Refining and Marketing,19.89,20.26,18.99,19.05,4,5.146128035678238,20,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,6. p95_trade_value,140000.0,166650.0,O:CVI250321P00017500,CVI,P,17.5,2025-03-21,229,0,301,0.35,1740774276703000000,4055,141925.0,2025-02-28,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Refining and Marketing,18.89,19.1099,18.16,18.42,3,5.15205890289745,20,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,6. p95_trade_value,140000.0,166650.0,O:CVI250516C00020000,CVI,C,20.0,2025-05-16,231,0,300,0.25,1745938266601000000,6666,166650.0,2025-04-29,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Refining and Marketing,18.58,19.835,17.95,19.48,2,5.221805317996549,20,1,1,1,1,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__3,40,3.0,1. p999999_trade_value,650000.0,650000.0,O:CVX250530C00140000,CVX,C,140.0,2025-05-30,227,0,312,1.3,1746629814054000000,5000,650000.0,2025-05-07,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,136.07,136.3,134.62,135.79,1,5.812913356642856,20,1,1,0,0,0
DKL,Oils-Energy,Oil and Gas - Production Pipeline - MLB,10__0,10,0.0,8. p75_trade_value,31680.0,31680.0,O:DKL241115C00040000,DKL,C,40.0,2024-11-15,231,0,301,0.6,1729096086849000000,528,31680.0,2024-10-16,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,39.29,39.58,39.14,39.21,2,4.500785172917456,20,2,1,0,0,0
DKL,Oils-Energy,Oil and Gas - Production Pipeline - MLB,10__0,10,0.0,1. p999999_trade_value,33000.0,33000.0,O:DKL241115C00040000,DKL,C,40.0,2024-11-15,227,0,302,0.3,1729525709963000000,1100,33000.0,2024-10-21,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,39.14,39.2728,38.52,38.7,1,4.518513939877887,20,1,1,0,0,0
DTM,Oils-Energy,Oil and Gas - Integrated - United States,5__3,5,3.0,1. p999999_trade_value,15730.000000000002,15730.000000000002,O:DTM241220C00100000,DTM,C,100.0,2024-12-20,209,0,316,1.3,1734540207634000000,121,15730.000000000002,2024-12-18,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,98.32,99.0,95.35,95.41,1,4.196728722623287,20,1,1,1,1,0
EC,Oils-Energy,Oil and Gas - Integrated - International,10__0,10,0.0,8. p75_trade_value,5135.0,5135.0,O:EC241115P00007500,EC,P,7.5,2024-11-15,227,0,323,0.13,1730750864305000000,395,5135.0,2024-11-04,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,7.74,7.765,7.6,7.61,2,3.710540447933297,20,2,1,0,0,0
EC,Oils-Energy,Oil and Gas - Integrated - International,10__0,10,0.0,1. p999999_trade_value,7235.000000000001,7235.000000000001,O:EC241220P00007500,EC,P,7.5,2024-12-20,209,0,316,0.05,1734618766550000000,1447,7235.000000000001,2024-12-19,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,7.7,7.79,7.605,7.62,1,3.859438535455056,20,1,1,1,0,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,25389.0,73850.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.35,1734625838755000000,2110,73850.0,2024-12-19,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,40.73,41.13,40.465,40.71,2,4.868350499647969,20,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,25389.0,73850.0,O:ENB250321C00042500,ENB,C,42.5,2025-03-21,227,0,312,0.63,1740590910282000000,403,25389.0,2025-02-26,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.69,42.13,41.48,41.75,3,4.404645595594691,20,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,1. p999999_trade_value,258615.0,258615.0,O:ENB250321C00042500,ENB,C,42.5,2025-03-21,227,0,312,0.63,1740590910282000000,4105,258615.0,2025-02-26,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.69,42.13,41.48,41.75,1,5.412653710909042,20,1,1,1,1,0
ENPH,Oils-Energy,Solar,40__3,40,3.0,1. p999999_trade_value,774845.0,774845.0,O:ENPH250321P00060000,ENPH,P,60.0,2025-03-21,227,0,304,1.55,1741625795614000000,4999,774845.0,2025-03-10,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,61.52,66.7,61.23,63.32,1,5.889214834922882,20,1,1,0,0,0
ENPH,Oils-Energy,Solar,40__3,40,3.0,3. p9999_trade_value,442000.0,442000.0,O:ENPH250321C00060000,ENPH,C,60.0,2025-03-21,234,0,300,2.21,1741883507934000000,2000,442000.0,2025-03-13,3000,30,True,Multi Leg Cross,Oils-Energy,Solar,58.2,59.88,57.63,58.01,2,5.645422269349092,20,1,1,1,1,0
ENVX,Oils-Energy,Alternative Energy - Other,30__2,30,2.0,1. p999999_trade_value,220000.0,220000.0,O:ENVX241018P00009000,ENVX,P,9.0,2024-10-18,209,0,303,0.55,1727445005097000000,4000,220000.0,2024-09-27,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,9.51,9.869,9.43,9.545,1,5.342422680822207,20,1,1,0,0,0
EPD,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,1. p999999_trade_value,52200.0,52200.0,O:EPD250321C00033500,EPD,C,33.5,2025-03-21,209,0,325,0.58,1740772856458000000,900,52200.0,2025-02-28,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production Pipeline - MLB,32.92,33.47,32.865,33.41,1,4.717670503002262,20,1,1,1,1,0
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,1. p999999_trade_value,219842.0,219842.0,O:EQNR241115P00023000,EQNR,P,23.0,2024-11-15,228,0,312,0.41,1730393775816000000,5362,219842.0,2024-10-31,3000,30,True,Single Leg Auction ISO,Oils-Energy,Oil and Gas - Refining and Marketing,24.11,24.2,23.36,23.48,1,5.3421106663665965,20,1,1,0,0,0
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,5. p99_trade_value,144840.0,144840.0,O:EQNR250221P00023000,EQNR,P,23.0,2025-02-21,233,0,312,0.51,1738605488321000000,2840,144840.0,2025-02-03,3000,30,True,Multi Leg Auction,Oils-Energy,Oil and Gas - Refining and Marketing,23.83,24.01,23.715,23.81,2,5.160888516144974,20,1,1,0,0,0
EQT,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__1,30,1.0,1. p999999_trade_value,427500.0,427500.0,O:EQT241220C00048000,EQT,C,48.0,2024-12-20,234,0,300,1.14,1732116539205000000,3750,427500.0,2024-11-20,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Exploration and Production - United States,44.97,46.86,44.47,46.54,1,5.630936119064192,20,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET241018C00016500,ET,C,16.5,2024-10-18,229,0,302,0.05,1727899095902000000,30000,150000.0,2024-10-02,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.16,16.19,15.95,16.05,5,5.176091259055681,20,1,1,1,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET241025C00016500,ET,C,16.5,2024-10-25,231,0,313,0.07,1727964727243000000,15000,105000.0,2024-10-03,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.08,16.346,15.98,16.31,11,5.021189299069938,20,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET241115C00017000,ET,C,17.0,2024-11-15,235,0,301,0.08,1729260301714000000,35000,280000.0,2024-10-18,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.52,16.535,16.37,16.41,3,5.447158031342219,20,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,1. p999999_trade_value,439560.00000000006,439560.00000000006,O:ET241220C00018500,ET,C,18.5,2024-12-20,229,0,301,0.22,1732116709219000000,19980,439560.00000000006,2024-11-20,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.1,18.37,18.025,18.28,1,5.64301816471217,20,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,4. p999_trade_value,315000.0,315000.0,O:ET241220C00018500,ET,C,18.5,2024-12-20,229,0,301,0.21,1732116697689000000,15000,315000.0,2024-11-20,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.1,18.37,18.025,18.28,2,5.498310553789601,20,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250117C00019000,ET,C,19.0,2025-01-17,227,0,308,0.21,1734625851814000000,6651,139671.0,2024-12-19,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.39,18.65,18.09,18.27,6,5.14510624256807,20,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250207C00020500,ET,C,20.5,2025-02-07,234,0,308,0.19,1737048802414000000,6000,114000.0,2025-01-16,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20.06,20.3,19.88,20.25,9,5.056904851336473,20,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250425C00017500,ET,C,17.5,2025-04-25,229,0,301,0.15,1744645053344000000,7500,112500.0,2025-04-14,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.73,16.8567,16.415,16.82,10,5.051152522447381,20,1,1,1,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250530C00018500,ET,C,18.5,2025-05-30,234,0,308,0.13,1747332018250000000,10000,130000.0,2025-05-15,3000,30,True,Multi Leg Cross,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.03,18.1098,17.8,17.97,7,5.113943352306837,20,1,0,0,0,1
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250530C00018000,ET,C,18.0,2025-05-30,229,0,301,0.15,1748029472255000000,11979,179685.0,2025-05-23,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.74,17.94,17.7001,17.85,4,5.254511823969681,20,1,1,0,0,0
