security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,4. p999_trade_value,1021650.0,1021650.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,2.0,0.5
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,5. p99_trade_value,918750.0,284000.0,5.0,9.0,0.5555555555555556,0.55,1. ABOVE BASELINE,6.0,11.0,0.5454545454545454
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,6. p95_trade_value,274000.0,51750.0,14.0,42.0,0.3333333333333333,0.55,2. BELOW BASELINE,20.0,53.0,0.37735849056603776
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,7. p90_trade_value,51576.0,28480.0,29.0,52.0,0.5576923076923077,0.55,2. BELOW BASELINE,49.0,105.0,0.4666666666666667
PH,Industrial Products,Manufacturing - General Industrial ,30__2,30,2.0,8. p75_trade_value,28000.0,11330.000000000002,73.0,156.0,0.46794871794871795,0.55,2. BELOW BASELINE,122.0,261.0,0.4674329501915709
PLUG,Industrial Products,Manufacturing - Electronics,25__1,25,1.0,1. p999999_trade_value,175800.0,175800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PLUG,Industrial Products,Manufacturing - Electronics,25__1,25,1.0,5. p99_trade_value,75966.0,63000.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
PLUG,Industrial Products,Manufacturing - Electronics,25__1,25,1.0,6. p95_trade_value,55250.0,20322.0,4.0,16.0,0.25,0.55,2. BELOW BASELINE,5.0,21.0,0.23809523809523808
PLUG,Industrial Products,Manufacturing - Electronics,25__1,25,1.0,7. p90_trade_value,19325.0,13574.0,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,16.0,42.0,0.38095238095238093
PLUG,Industrial Products,Manufacturing - Electronics,25__1,25,1.0,8. p75_trade_value,13317.000000000002,8382.0,25.0,62.0,0.4032258064516129,0.55,2. BELOW BASELINE,41.0,104.0,0.3942307692307692
POWL,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,1. p999999_trade_value,444000.0,444000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
POWL,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,4. p999_trade_value,345000.0,345000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
POWL,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,5. p99_trade_value,66850.0,43529.0,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,8.0,15.0,0.5333333333333333
POWL,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,6. p95_trade_value,43000.0,20800.0,27.0,51.0,0.5294117647058824,0.55,2. BELOW BASELINE,35.0,66.0,0.5303030303030303
POWL,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,7. p90_trade_value,20700.0,13401.0,37.0,66.0,0.5606060606060606,0.55,2. BELOW BASELINE,72.0,132.0,0.5454545454545454
POWL,Industrial Products,Manufacturing - Electronics,30__0,30,0.0,8. p75_trade_value,13400.0,7590.000000000001,102.0,198.0,0.5151515151515151,0.55,2. BELOW BASELINE,174.0,330.0,0.5272727272727272
PPSI,Industrial Products,Manufacturing - Electronics,0__0,0,0.0,1. p999999_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RBC,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,1. p999999_trade_value,8690.0,8690.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
RBC,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,7. p90_trade_value,7840.000000000001,7840.000000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
RBC,Industrial Products,Manufacturing - General Industrial ,10__0,10,0.0,8. p75_trade_value,7800.0,6930.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,3.0,4.0,0.75
RRX,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,1. p999999_trade_value,313000.0,313000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RRX,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,5. p99_trade_value,275000.0,275000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
RRX,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,6. p95_trade_value,255430.00000000003,68200.0,7.0,8.0,0.875,0.55,2. BELOW BASELINE,8.0,10.0,0.8
RRX,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,7. p90_trade_value,57600.0,22500.0,9.0,10.0,0.9,0.55,2. BELOW BASELINE,17.0,20.0,0.85
RRX,Industrial Products,Manufacturing - General Industrial ,25__0,25,0.0,8. p75_trade_value,21840.0,8000.0,20.0,29.0,0.6896551724137931,0.55,2. BELOW BASELINE,37.0,49.0,0.7551020408163265
SWK,Industrial Products,Manufacturing - Tools & Related Products,25__1,25,1.0,1. p999999_trade_value,140000.0,140000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SWK,Industrial Products,Manufacturing - Tools & Related Products,25__1,25,1.0,5. p99_trade_value,99528.0,67500.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,5.0,0.6
SWK,Industrial Products,Manufacturing - Tools & Related Products,25__1,25,1.0,6. p95_trade_value,59380.99999999999,29295.000000000004,9.0,19.0,0.47368421052631576,0.55,2. BELOW BASELINE,12.0,24.0,0.5
SWK,Industrial Products,Manufacturing - Tools & Related Products,25__1,25,1.0,7. p90_trade_value,28730.0,16191.0,11.0,23.0,0.4782608695652174,0.55,2. BELOW BASELINE,23.0,47.0,0.48936170212765956
SWK,Industrial Products,Manufacturing - Tools & Related Products,25__1,25,1.0,8. p75_trade_value,16065.0,8670.0,43.0,70.0,0.6142857142857143,0.55,2. BELOW BASELINE,66.0,117.0,0.5641025641025641
SXI,Industrial Products,Manufacturing - General Industrial ,5__0,5,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TEX,Industrial Products,Manufacturing - Construction and Mining,15__0,15,0.0,1. p999999_trade_value,185000.0,185000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TEX,Industrial Products,Manufacturing - Construction and Mining,15__0,15,0.0,6. p95_trade_value,58800.0,58800.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TEX,Industrial Products,Manufacturing - Construction and Mining,15__0,15,0.0,7. p90_trade_value,57290.0,57290.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
TEX,Industrial Products,Manufacturing - Construction and Mining,15__0,15,0.0,8. p75_trade_value,29733.000000000004,12500.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
TRMB,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,1. p999999_trade_value,359580.0,359580.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TRMB,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,5. p99_trade_value,216840.0,216840.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TRMB,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,6. p95_trade_value,207720.00000000003,60008.00000000001,4.0,8.0,0.5,0.55,2. BELOW BASELINE,6.0,10.0,0.6
TRMB,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,7. p90_trade_value,47500.0,12960.0,8.0,9.0,0.8888888888888888,0.55,2. BELOW BASELINE,14.0,19.0,0.7368421052631579
TRMB,Industrial Products,Manufacturing - General Industrial ,25__1,25,1.0,8. p75_trade_value,11625.0,8500.0,19.0,29.0,0.6551724137931034,0.55,2. BELOW BASELINE,33.0,48.0,0.6875
TWI,Industrial Products,Manufacturing - Farm Equipment,0__0,0,0.0,1. p999999_trade_value,3390.0,3390.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
XMTR,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,1. p999999_trade_value,43500.0,43500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
XMTR,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,6. p95_trade_value,33000.0,29400.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
XMTR,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,7. p90_trade_value,28000.0,26600.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
XMTR,Industrial Products,Manufacturing - General Industrial ,20__0,20,0.0,8. p75_trade_value,19960.000000000004,11100.0,5.0,9.0,0.5555555555555556,0.55,2. BELOW BASELINE,5.0,15.0,0.3333333333333333
ZBRA,Industrial Products,Manufacturing - Thermal Products,25__1,25,1.0,1. p999999_trade_value,78000.0,78000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ZBRA,Industrial Products,Manufacturing - Thermal Products,25__1,25,1.0,5. p99_trade_value,66000.0,50000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ZBRA,Industrial Products,Manufacturing - Thermal Products,25__1,25,1.0,6. p95_trade_value,49000.0,26300.0,6.0,10.0,0.6,0.55,2. BELOW BASELINE,8.0,13.0,0.6153846153846154
ZBRA,Industrial Products,Manufacturing - Thermal Products,25__1,25,1.0,7. p90_trade_value,24750.0,14310.0,2.0,12.0,0.16666666666666666,0.55,2. BELOW BASELINE,10.0,25.0,0.4
ZBRA,Industrial Products,Manufacturing - Thermal Products,25__1,25,1.0,8. p75_trade_value,12900.0,7650.0,23.0,37.0,0.6216216216216216,0.55,2. BELOW BASELINE,33.0,62.0,0.532258064516129
