security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ITT,Conglomerates,Diversified Operations,20__2,20,2.0,1. p999999_trade_value,448000.0,448000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ITT,Conglomerates,Diversified Operations,20__2,20,2.0,5. p99_trade_value,264000.0,264000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
ITT,Conglomerates,Diversified Operations,20__2,20,2.0,6. p95_trade_value,135000.0,110000.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,5.0,8.0,0.625
ITT,Conglomerates,Diversified Operations,20__2,20,2.0,7. p90_trade_value,104790.00000000001,73200.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
ITT,Conglomerates,Diversified Operations,20__2,20,2.0,8. p75_trade_value,69500.0,16060.000000000002,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,20.0,35.0,0.5714285714285714
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,1. p999999_trade_value,47500.0,47500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,5. p99_trade_value,40110.0,40110.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,6. p95_trade_value,31056.0,12471.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,7.0,7.0,1.0
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,7. p90_trade_value,12400.0,9000.0,7.0,8.0,0.875,0.55,1. ABOVE BASELINE,14.0,15.0,0.9333333333333333
MKL,Conglomerates,Diversified Operations,20__0,20,0.0,8. p75_trade_value,8580.000000000002,5080.0,11.0,18.0,0.6111111111111112,0.55,1. ABOVE BASELINE,25.0,33.0,0.7575757575757576
MMM,Conglomerates,Diversified Operations,35__1,35,1.0,1. p999999_trade_value,2131200.0,2131200.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
MMM,Conglomerates,Diversified Operations,35__1,35,1.0,4. p999_trade_value,900000.0,781865.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
MMM,Conglomerates,Diversified Operations,35__1,35,1.0,5. p99_trade_value,762200.0,101000.0,24.0,31.0,0.7741935483870968,0.55,2. BELOW BASELINE,26.0,35.0,0.7428571428571429
MMM,Conglomerates,Diversified Operations,35__1,35,1.0,6. p95_trade_value,100100.0,26500.0,104.0,140.0,0.7428571428571429,0.55,2. BELOW BASELINE,130.0,175.0,0.7428571428571429
MMM,Conglomerates,Diversified Operations,35__1,35,1.0,7. p90_trade_value,26400.0,15500.0,102.0,174.0,0.5862068965517241,0.55,2. BELOW BASELINE,232.0,349.0,0.664756446991404
MMM,Conglomerates,Diversified Operations,35__1,35,1.0,8. p75_trade_value,15494.0,8288.0,351.0,523.0,0.6711281070745698,0.55,2. BELOW BASELINE,583.0,872.0,0.6685779816513762
SRL,Conglomerates,Diversified Operations,0__2,0,2.0,1. p999999_trade_value,4475.0,4475.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
VATE,Conglomerates,Diversified Operations,0__0,0,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
