security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00070000,RIO,C,70.0,2024-11-15,209,0,313,0.8,1729085767641000000,141,11280.000000000002,2024-10-16,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,66.35,66.52,65.67,65.95,137,4.052309099647323,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,322,1.2,1729258863526000000,112,13440.0,2024-10-18,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,109,4.128399268717806,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,307,1.2,1729258863534000000,217,26039.999999999996,2024-10-18,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,41,4.415640979896154,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115P00062500,RIO,P,62.5,2024-11-15,219,0,313,0.8,1729258863580000000,141,11280.000000000002,2024-10-18,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,138,4.052309099647323,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115P00065000,RIO,P,65.0,2024-11-15,209,0,307,1.65,1729258871897000000,111,18314.999999999996,2024-10-18,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,66,4.262806923000563,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115P00065000,RIO,P,65.0,2024-11-15,209,0,313,1.65,1729258877835000000,89,14685.0,2024-10-18,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.58,65.69,65.215,65.36,94,4.166873950858819,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,308,1.6,1729691538983000000,100,16000.0,2024-10-23,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.4,64.61,64.16,64.49,78,4.204119982655925,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,303,1.7,1729690215451000000,77,13090.0,2024-10-23,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.4,64.61,64.16,64.49,111,4.1169396465507555,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115P00062500,RIO,P,62.5,2024-11-15,209,0,325,0.87,1729712341692000000,200,17400.0,2024-10-23,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.4,64.61,64.16,64.49,71,4.2405492482825995,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,308,1.5,1729778279857000000,100,15000.0,2024-10-24,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.77,64.84,64.066,64.61,88,4.176091259055681,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,313,1.0,1730122218431000000,147,14700.0,2024-10-28,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.8,66.31,65.68,66.18,93,4.1673173347481764,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,313,1.05,1730122995508000000,147,15435.0,2024-10-28,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.8,66.31,65.68,66.18,82,4.188506633818114,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,219,0,313,1.45,1730218699972000000,149,21605.0,2024-10-29,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,66.78,66.985,66.525,66.58,55,4.334554270647249,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115P00065000,RIO,P,65.0,2024-11-15,219,0,313,0.9,1730218699968000000,149,13410.0,2024-10-29,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,66.78,66.985,66.525,66.58,110,4.127428777851599,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,313,0.75,1730384438317000000,147,11025.0,2024-10-31,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.36,65.43,64.51,64.89,140,4.0423785981398765,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,231,0,323,0.85,1730477762430000000,295,25075.0,2024-11-01,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,65.67,65.8,65.175,65.33,44,4.399240941692455,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,227,0,304,0.81,1730734499725000000,795,64395.00000000001,2024-11-04,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,65.34,65.775,65.0,65.01,9,4.80885214753512,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,323,0.8,1730734895435000000,152,12160.0,2024-11-04,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.34,65.775,65.0,65.01,123,4.084933574936716,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,316,0.8,1731076326811000000,213,17040.0,2024-11-08,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,72,4.231469590430681,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,308,0.7,1731076851675000000,153,10710.0,2024-11-08,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,146,4.029789470831855,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,313,0.95,1731076267272000000,146,13869.999999999998,2024-11-08,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,101,4.142076461073285,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,316,0.85,1731076326810000000,214,18190.0,2024-11-08,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,67,4.259832699063484,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,313,0.65,1731077286388000000,157,10205.0,2024-11-08,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,158,4.00881300905209,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,313,0.8,1731076326809000000,157,12560.0,2024-11-08,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,117,4.098989639401177,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,5. p99_trade_value,69930.0,150000.0,O:RIO241115P00062500,RIO,P,62.5,2024-11-15,235,0,313,0.3,1731082467667000000,5000,150000.0,2024-11-08,3000.0,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,2,5.176091259055681,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220P00060000,RIO,P,60.0,2024-12-20,209,0,313,0.75,1732298090047000000,171,12825.0,2024-11-22,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,62.05,62.395,61.97,62.35,114,4.108057373783854,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,323,0.8,1732565097544000000,521,41680.0,2024-11-25,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,22,4.619927710291468,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,313,0.85,1732564937451000000,179,15215.0,2024-11-25,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,85,4.182271956694186,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,313,0.8,1732566848287000000,179,14320.000000000002,2024-11-25,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,97,4.155943017971837,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,227,0,301,0.82,1732565115514000000,296,24272.0,2024-11-25,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,48,4.3851055634426555,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,231,0,301,0.85,1732563997011000000,795,67575.0,2024-11-25,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,8,4.829786054370763,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,219,0,323,0.6,1732633337800000000,183,10980.0,2024-11-26,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,62.63,62.64,61.785,62.03,141,4.040602340114073,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,313,0.75,1733149804817000000,198,14850.0,2024-12-02,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.34,63.425,62.75,63.27,90,4.171726453653231,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,313,0.65,1733151650914000000,198,12870.000000000002,2024-12-02,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.34,63.425,62.75,63.27,113,4.109578546904387,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,1. p999999_trade_value,180000.0,180000.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,231,0,323,0.9,1733252353207000000,2000,180000.0,2024-12-03,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,64.02,64.15,63.44,63.51,1,5.2552725051033065,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00067500,RIO,C,67.5,2024-12-20,209,0,313,0.65,1733756513045000000,197,12805.000000000002,2024-12-09,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.34,65.9108,64.88,64.89,115,4.107379582804448,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117P00057500,RIO,P,57.5,2025-01-17,242,0,323,0.85,1734627854425000000,300,25500.0,2024-12-19,3000.0,30,True,Stock Options floor trade,Basic Materials,Mining - Miscellaneous,59.49,59.64,58.67,58.73,43,4.4065401804339555,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,227,0,301,1.09,1734981315757000000,200,21800.000000000004,2024-12-23,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,58.62,59.315,58.53,59.23,53,4.338456493604605,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,313,1.1,1735226503767000000,202,22220.0,2024-12-26,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.01,59.37,58.95,59.25,51,4.346744054604849,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250117P00057500,RIO,P,57.5,2025-01-17,209,0,313,0.75,1735916531522000000,194,14550.0,2025-01-03,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.76,58.78,58.19,58.6,95,4.162862993321926,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,318,0.65,1736182326913000000,307,19955.0,2025-01-06,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.75,59.2081,58.34,58.38,61,4.300051732120042,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,227,0,304,0.71,1736181749651000000,797,56587.0,2025-01-06,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,58.75,59.2081,58.34,58.38,12,4.752716670115188,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,313,0.7,1736182177861000000,403,28209.999999999996,2025-01-06,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.75,59.2081,58.34,58.38,36,4.450403086155366,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,320,0.6,1736780300502000000,343,20580.0,2025-01-13,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.88,59.75,58.78,59.52,56,4.313445370426414,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,320,0.65,1736790983283000000,396,25740.000000000004,2025-01-13,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.88,59.75,58.78,59.52,42,4.410608542568368,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250117C00065000,RIO,C,65.0,2025-01-17,235,0,301,0.05,1737054813440000000,7776,38880.0,2025-01-16,3000.0,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,60.32,61.25,58.55,59.79,26,4.589726256254237,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250117P00057500,RIO,P,57.5,2025-01-17,209,0,322,0.15,1737053505317000000,1000,15000.0,2025-01-16,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,60.32,61.25,58.55,59.79,89,4.176091259055681,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117P00057500,RIO,P,57.5,2025-01-17,231,0,302,0.25,1737056198762000000,1121,28025.0,2025-01-16,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,60.32,61.25,58.55,59.79,38,4.447545621267011,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,209,0,320,1.7,1737731433744000000,92,15640.0,2025-01-24,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,62.37,62.49,61.95,62.09,81,4.194236748723829,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250221P00060000,RIO,P,60.0,2025-02-21,219,0,313,1.45,1738352676809000000,226,32770.0,2025-01-31,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,60.63,61.12,60.11,60.41,29,4.515476441382376,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,209,0,322,0.6,1738602835511000000,246,14760.0,2025-02-03,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,91,4.169086357487023,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,209,0,322,0.6,1738602827048000000,339,20340.0,2025-02-03,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,58,4.3083509485867255,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,227,0,300,0.68,1738600467023000000,751,51068.00000000001,2025-02-03,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,14,4.708148849710405,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,209,0,319,0.65,1738599831160000000,435,28275.0,2025-02-03,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,35,4.451402613597493,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,228,0,304,0.69,1738600360491000000,843,58166.99999999999,2025-02-03,3000.0,30,True,Single Leg Auction ISO,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,10,4.764676665361997,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250221P00060000,RIO,P,60.0,2025-02-21,209,0,320,0.5,1739391627703000000,300,15000.0,2025-02-12,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.88,62.645,61.75,62.04,87,4.176091259055681,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321C00065000,RIO,C,65.0,2025-03-21,209,0,313,1.1,1740062545127000000,110,12100.000000000002,2025-02-20,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.12,64.735,63.76,64.29,125,4.08278537031645,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250321C00065000,RIO,C,65.0,2025-03-21,209,0,308,1.05,1740063781082000000,194,20370.0,2025-02-20,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.12,64.735,63.76,64.29,57,4.308991029000164,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,303,1.0,1740062031846000000,100,10000.0,2025-02-20,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.12,64.735,63.76,64.29,164,4.0,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,325,1.2,1740169600018000000,252,30239.999999999996,2025-02-21,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.49,64.49,63.27,63.53,31,4.480581786829169,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,308,1.2,1740169597718000000,167,20040.0,2025-02-21,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.49,64.49,63.27,63.53,60,4.301897717195208,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,308,1.2,1740169597714000000,128,15360.0,2025-02-21,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.49,64.49,63.27,63.53,83,4.186391215695493,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00062500,RIO,P,62.5,2025-03-21,209,0,320,2.55,1740429174387000000,41,10455.0,2025-02-24,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.34,63.435,62.65,62.74,154,4.019324037153691,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00057500,RIO,P,57.5,2025-03-21,209,0,313,0.9,1740496754928000000,135,12150.0,2025-02-25,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,62.33,62.36,61.335,62.11,124,4.084576277934331,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,325,1.85,1740584289496000000,73,13505.000000000002,2025-02-26,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.72,62.091,61.51,61.58,105,4.13049458852347,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,325,1.85,1740583319168000000,73,13505.000000000002,2025-02-26,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.72,62.091,61.51,61.58,107,4.13049458852347,20,4,0,0,0,1
