security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
BGC,Finance,Financial - Investment Bank,0.55,,,,32,15__0,15,0.0,19900.0,28686.0,51413.72,58050.57,58714.26,58780.63,58787.26
BLK,Finance,Financial - Investment Management,0.55,,,,3790,35__0,35,0.0,16201.1,25088.0,63652.65,150472.64,213633.0,223863.3,224886.33
BTM,Finance,Financial - Miscellaneous Services,0.55,,,,1,0__0,0,0.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0
BULL,Finance,Financial - Miscellaneous Services,0.55,800000.0,1. p999999_trade_value,1.0,2031,35__0,35,0.0,14700.0,23658.0,54845.1,202225.05,690380.0,789038.0,798903.8
BUR,Finance,Financial - Miscellaneous Services,0.55,,,,6,10__0,10,0.0,29178.0,32589.0,35317.8,35931.78,35993.18,35999.32,35999.93
BX,Finance,Financial - Miscellaneous Services,0.55,837600.0,1. p999999_trade_value,2.0,5892,40__1,40,1.0,15285.7,24617.1,64003.1,251316.02,837600.0,837600.0,837600.0
BXSL,Finance,Financial - SBIC & Commercial Industry,0.55,,,,8,10__0,10,0.0,7133.2,7148.6,7160.92,7163.69,7163.97,7164.0,7164.0
C,Finance,Financial - Investment Bank,0.55,920465.0,1. p999999_trade_value,1.0,16281,40__1,40,1.0,16244.0,25296.0,69418.4,304421.88,802717.6,915179.7,919936.47
CACC,Finance,Financial - Consumer Loans,0.55,,,,70,20__0,20,0.0,7692.0,8817.75,33032.4,49203.24,50820.32,50982.03,50998.2
CAN,Finance,Financial - Miscellaneous Services,0.55,79758.0,1. p999999_trade_value,1.0,83,20__0,20,0.0,13396.8,17755.8,65248.92,78307.09,79612.91,79743.49,79756.55
CG,Finance,Financial - Investment Management,0.55,,,,301,25__1,25,1.0,13500.0,20205.0,43890.0,384310.0,428401.0,432810.1,433251.01
CLBK,Finance,Financial - Miscellaneous Services,0.55,,,,1,0__1,0,1.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
CLSK,Finance,Financial - Miscellaneous Services,0.55,,,,10491,40__1,40,1.0,13461.0,20259.5,46334.4,142565.48,205077.46,314913.53,326475.35
CNNE,Finance,Financial - Investment Management,0.55,45500.0,1. p999999_trade_value,1.0,1,0__1,0,1.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0
COF,Finance,Financial - Consumer Loans,0.55,708000.0,4. p999_trade_value,6.0,5515,35__2,35,2.0,18240.0,33000.0,138249.04,659797.08,3356793.35,3972741.33,4034336.13
COIN,Finance,Financial - Miscellaneous Services,0.55,,,,275846,55__1,55,1.0,18480.0,30675.0,104300.0,1688297.14,6577839.72,13208791.49,16797674.99
COOP,Finance,Financial - Consumer Loans,0.55,,,,96,20__0,20,0.0,10710.0,17867.5,25386.0,74736.6,79671.66,80165.17,80214.52
CORZ,Finance,Financial - Miscellaneous Services,0.55,574770.0,4. p999_trade_value,6.0,5658,40__0,40,0.0,16375.6,29931.75,96790.9,536106.21,1148576.81,1346232.28,1365997.83
CRCL,Finance,Financial - Miscellaneous Services,0.55,,,,2055,35__0,35,0.0,14365.6,23901.2,70289.4,200845.3,326391.45,335174.14,336052.41
CSWC,Finance,Financial - Investment Management,0.55,3720.0000000000005,1. p999999_trade_value,1.0,3,5__0,5,0.0,3596.0,3658.0,3707.6,3718.76,3719.88,3719.99,3720.0
ECPG,Finance,Financial - Consumer Loans,0.55,10400.0,8. p75_trade_value,2.0,5,5__0,5,0.0,10760.0,10880.0,10976.0,10997.6,10999.76,10999.98,11000.0
EEFT,Finance,Financial - Miscellaneous Services,0.55,20470.0,1. p999999_trade_value,1.0,8,10__0,10,0.0,20232.0,20351.0,20446.2,20467.62,20469.76,20469.98,20470.0
ENVA,Finance,Financial - Consumer Loans,0.55,6250.0,8. p75_trade_value,2.0,6,10__0,10,0.0,7750.0,8500.0,9100.0,9235.0,9248.5,9249.85,9249.99
EVR,Finance,Financial - Investment Bank,0.55,445670.0,1. p999999_trade_value,1.0,82,20__1,20,1.0,42097.0,83632.5,407316.5,441834.65,445286.47,445631.65,445666.16
EZPW,Finance,Financial - Consumer Loans,0.55,,,,8,10__0,10,0.0,8067.2,10623.6,12668.72,13128.87,13174.89,13179.49,13179.95
FFIC,Finance,Financial - Savings and Loan,0.55,,,,4,5__1,5,1.0,72000.0,78000.0,82800.0,83880.0,83988.0,83998.8,83999.88
FHI,Finance,Financial - Investment Management,0.55,12000.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
FINV,Finance,Financial - Miscellaneous Services,0.55,29970.0,8. p75_trade_value,2.0,8,10__0,10,0.0,32224.5,34854.75,36958.95,37432.4,37479.74,37484.47,37484.95
FOA,Finance,Financial - Mortgage & Related Services,0.55,5865.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,5742.0,5803.5,5852.7,5863.77,5864.88,5864.99,5865.0
FRGE,Finance,Financial - Miscellaneous Services,0.55,5830.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5676.0,5753.0,5814.6,5828.46,5829.85,5829.98,5830.0
FRHC,Finance,Financial - Miscellaneous Services,0.55,12000.0,1. p999999_trade_value,1.0,10,10__0,10,0.0,9480.0,10740.0,11748.0,11974.8,11997.48,11999.75,11999.97
FSK,Finance,Financial - SBIC & Commercial Industry,0.55,4800.0,8. p75_trade_value,3.0,9,10__0,10,0.0,7184.0,8292.0,9178.4,9377.84,9397.78,9399.78,9399.98
GBDC,Finance,Financial - SBIC & Commercial Industry,0.55,7450.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,7450.0,7450.0,7450.0,7450.0,7450.0,7450.0,7450.0
GLAD,Finance,Financial - SBIC & Commercial Industry,0.55,3339.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0
GLXY,Finance,Financial - Miscellaneous Services,0.55,,,,332,25__1,25,1.0,17380.0,24096.9,235410.2,549931.96,576993.2,579699.32,579969.93
GS,Finance,Financial - Investment Bank,0.55,258000.0,4. p999_trade_value,36.0,35241,45__0,45,0.0,15390.0,23700.0,66040.0,257212.8,715607.8,1457725.0,1675772.5
HASI,Finance,Financial - Miscellaneous Services,0.55,7125.0,8. p75_trade_value,11.0,38,15__0,15,0.0,26617.2,68147.7,118455.86,122925.39,123372.34,123417.03,123421.5
HIVE,Finance,Financial - Miscellaneous Services,0.55,93709.0,1. p999999_trade_value,1.0,94,20__0,20,0.0,14802.4,25646.25,90577.69,93395.87,93677.69,93705.87,93708.69
HLI,Finance,Financial - Miscellaneous Services,0.55,,,,5,5__3,5,3.0,17522.8,17875.4,18157.48,18220.95,18227.29,18227.93,18227.99
HLNE,Finance,Financial - Investment Management,0.55,,,,33,15__0,15,0.0,15484.0,19232.0,29910.4,34311.04,34751.1,34795.11,34799.51
HOOD,Finance,Financial - Investment Bank,0.55,1035000.0,3. p9999_trade_value,8.0,62466,50__3,50,3.0,17600.0,27252.25,72298.05,304411.07,1035000.0,1472081.28,1853608.13
HTGC,Finance,Financial - SBIC & Commercial Industry,0.55,,,,9,10__0,10,0.0,10615.4,11796.2,12740.84,12953.38,12974.64,12976.76,12976.98
HUT,Finance,Financial - Miscellaneous Services,0.55,83040.0,5. p99_trade_value,28.0,2725,35__3,35,3.0,19363.2,30682.0,82831.2,159161.76,433685.93,496968.59,503296.86
IBKR,Finance,Financial - Investment Bank,0.55,501830.0,1. p999999_trade_value,1.0,1991,35__0,35,0.0,15620.0,22025.0,54839.0,195224.25,443755.83,496022.58,501249.26
IREN,Finance,Financial - Miscellaneous Services,0.55,,,,4725,35__0,35,0.0,14339.2,20492.8,54887.28,149631.18,333036.0,379803.6,384480.36
IVZ,Finance,Financial - Investment Management,0.55,,,,85,20__1,20,1.0,18048.0,74200.0,613172.0,801567.2,820406.72,822290.67,822479.07
JEF,Finance,Financial - Miscellaneous Services,0.55,56100.0,1. p999999_trade_value,1.0,305,25__1,25,1.0,16121.4,24616.0,33953.4,50901.6,55580.16,56048.02,56094.8
JPM,Finance,Financial - Investment Bank,0.55,,,,29202,45__0,45,0.0,15400.0,24016.0,63000.0,236389.5,727303.82,2045493.56,2328250.56
KKR,Finance,Financial - Investment Management,0.55,325863.0,4. p999_trade_value,4.0,3220,35__3,35,3.0,15178.0,30009.75,111008.45,325476.9,355060.44,359506.04,359950.6
LAZ,Finance,Financial - Miscellaneous Services,0.55,,,,33,15__0,15,0.0,7330.0,20907.0,32600.4,32609.04,32609.9,32609.99,32610.0
LC,Finance,Financial - Miscellaneous Services,0.55,64850.0,1. p999999_trade_value,1.0,117,20__0,20,0.0,11148.0,15806.4,33752.0,61387.4,64503.74,64815.37,64846.54
LPLA,Finance,Financial - Investment Bank,0.55,140430.0,6. p95_trade_value,16.0,304,25__0,25,0.0,37870.0,136803.0,284550.0,907155.24,995215.52,1004021.55,1004902.16
LPRO,Finance,Financial - Consumer Loans,0.55,,,,3,5__0,5,0.0,6246.8,6403.9,6529.58,6557.86,6560.69,6560.97,6561.0
LU,Finance,Financial - Miscellaneous Services,0.55,22500.0,1. p999999_trade_value,1.0,27,15__0,15,0.0,16414.4,20228.3,22263.4,22476.34,22497.63,22499.76,22499.98
LX,Finance,Financial - Consumer Loans,0.55,7500.0,8. p75_trade_value,26.0,102,20__0,20,0.0,11408.6,17196.9,30469.75,68350.43,72175.04,72557.5,72595.75
MAIN,Finance,Financial - SBIC & Commercial Industry,0.55,,,,85,20__0,20,0.0,9348.0,16048.0,24298.2,50489.82,53108.98,53370.9,53397.09
MARA,Finance,Financial - Miscellaneous Services,0.55,1018470.0000000001,3. p9999_trade_value,5.0,42456,45__0,45,0.0,14810.0,22849.5,67607.2,409076.98,1012953.62,1169719.5,1237539.45
MC,Finance,Financial - Investment Bank,0.55,16000.0,8. p75_trade_value,8.0,30,15__0,15,0.0,48719.9,58602.95,80282.52,87228.25,87922.83,87992.28,87999.23
MCO,Finance,Financial - Miscellaneous Services,0.55,16240.0,6. p95_trade_value,23.0,441,25__1,25,1.0,11520.0,16240.0,39818.0,84314.0,98431.4,99843.14,99984.31
MKTX,Finance,Financial - Investment Bank,0.55,,,,235,25__1,25,1.0,12216.0,38700.8,204228.0,273411.53,275718.65,275949.37,275972.44
MRX,Finance,Financial - Miscellaneous Services,0.55,,,,12,10__0,10,0.0,10700.0,13330.0,15706.0,16240.6,16294.06,16299.41,16299.94
MS,Finance,Financial - Investment Bank,0.55,65800.0,5. p99_trade_value,58.0,5799,40__1,40,1.0,15211.2,24500.0,65016.0,269409.0,781773.2,920577.32,934457.73
MSCI,Finance,Financial - Investment Management,0.55,,,,596,30__0,30,0.0,11098.0,17137.5,45686.0,142515.0,176251.5,179625.15,179962.52
NAVI,Finance,Financial - Consumer Loans,0.55,,,,1,0__0,0,0.0,7920.0,7920.0,7920.0,7920.0,7920.0,7920.0,7920.0
NOAH,Finance,Financial - Investment Management,0.55,,,,2,5__0,5,0.0,4130.0,4190.0,4238.0,4248.8,4249.88,4249.99,4250.0
NRDS,Finance,Financial - Miscellaneous Services,0.55,,,,17,10__0,10,0.0,5760.0,6879.2,8732.64,9149.66,9191.37,9195.54,9195.95
OBDC,Finance,Financial - Miscellaneous Services,0.55,3900.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
OFS,Finance,Financial - SBIC & Commercial Industry,0.55,,,,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
OMF,Finance,Financial - Consumer Loans,0.55,,,,137,20__0,20,0.0,13513.2,21516.0,43331.4,53640.0,54864.0,54986.4,54998.64
OPRT,Finance,Financial - Miscellaneous Services,0.55,,,,7,10__0,10,0.0,5568.0,6744.0,7684.8,7896.48,7917.65,7919.76,7919.98
OPY,Finance,Financial - Investment Bank,0.55,9720.0,7. p90_trade_value,3.0,12,10__0,10,0.0,9720.0,10048.5,10369.7,10441.97,10449.2,10449.92,10449.99
OWL,Finance,Financial - Investment Management,0.55,495300.0,1. p999999_trade_value,1.0,295,25__1,25,1.0,15312.0,33858.0,191070.0,451111.8,490881.18,494858.12,495255.81
PFSI,Finance,Financial - Mortgage & Related Services,0.55,,,,11,10__2,10,2.0,55500.0,93375.0,123675.0,130492.5,131174.25,131242.43,131249.24
PGY,Finance,Financial - Miscellaneous Services,0.55,8786.0,8. p75_trade_value,89.0,354,25__1,25,1.0,15693.6,28470.0,42248.05,57520.19,62848.02,63380.8,63434.08
PIPR,Finance,Financial - Investment Bank,0.55,13800.0,8. p75_trade_value,2.0,8,10__0,10,0.0,14124.0,14502.0,14804.4,14872.44,14879.24,14879.92,14879.99
PJT,Finance,Financial - Miscellaneous Services,0.55,,,,4,5__0,5,0.0,4748.0,4844.0,4920.8,4938.08,4939.81,4939.98,4940.0
PNC,Finance,Financial - Investment Bank,0.55,161250.0,1. p999999_trade_value,1.0,629,30__0,30,0.0,18724.0,32652.0,81873.44,145707.0,159695.7,161094.57,161234.46
PRAA,Finance,Financial - Miscellaneous Services,0.55,5200.0,8. p75_trade_value,5.0,17,10__0,10,0.0,7222.0,8874.0,10070.8,10340.08,10367.01,10369.7,10369.97
PRG,Finance,Financial - Consumer Loans,0.55,,,,9,10__0,10,0.0,6284.0,6892.0,7378.4,7487.84,7498.78,7499.88,7499.99
PSEC,Finance,Financial - Investment Management,0.55,45350.0,1. p999999_trade_value,1.0,6,10__0,10,0.0,45175.0,45262.5,45332.5,45348.25,45349.83,45349.98,45350.0
PWP,Finance,Financial - Miscellaneous Services,0.55,12201.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,10640.7,11420.85,12044.97,12185.4,12199.44,12200.84,12200.98
PX,Finance,Financial - Miscellaneous Services,0.55,,,,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
RIOT,Finance,Financial - Miscellaneous Services,0.55,422835.99999999994,4. p999_trade_value,11.0,10596,40__1,40,1.0,12093.0,17921.25,48722.9,390803.58,2732827.44,3276422.71,3334092.27
RITM,Finance,Financial - Miscellaneous Services,0.55,,,,6,10__0,10,0.0,11000.0,12500.0,13700.0,13970.0,13997.0,13999.7,13999.97
RJF,Finance,Financial - Investment Bank,0.55,498000.0,1. p999999_trade_value,1.0,149,20__1,20,1.0,17541.0,27405.0,161280.0,453600.0,493560.0,497556.0,497955.6
RKT,Finance,Financial - Mortgage & Related Services,0.55,182500.0,4. p999_trade_value,2.0,1132,30__0,30,0.0,15841.5,30000.0,73789.8,174966.45,349999.93,369223.99,371146.4
RWAY,Finance,Financial - SBIC & Commercial Industry,0.55,52710.0,1. p999999_trade_value,1.0,2,5__1,5,1.0,50688.0,51699.0,52507.8,52689.78,52707.98,52709.8,52709.98
SCHW,Finance,Financial - Investment Bank,0.55,745000.0,1. p999999_trade_value,1.0,4457,35__3,35,3.0,15593.8,26395.2,98225.76,486560.69,714253.6,741925.36,744692.54
SF,Finance,Financial - Investment Bank,0.55,,,,33,15__0,15,0.0,14160.0,131690.0,313552.0,328355.2,329835.52,329983.55,329998.36
SII,Finance,Financial - Investment Management,0.55,7437.0,1. p999999_trade_value,1.0,11,10__0,10,0.0,6300.0,6868.5,7323.3,7425.63,7435.86,7436.89,7436.99
SLM,Finance,Financial - Consumer Loans,0.55,52038.0,1. p999999_trade_value,1.0,72,20__0,20,0.0,16792.8,23528.75,38414.52,50675.65,51901.77,52024.38,52036.64
SOFI,Finance,Financial - Miscellaneous Services,0.55,,,,17831,45__0,45,0.0,13800.0,20541.0,45727.5,219479.44,2412927.79,4015544.0,4015544.0
STEP,Finance,Financial - Miscellaneous Services,0.55,9610.0,8. p75_trade_value,2.0,8,10__0,10,0.0,10192.0,10871.0,11414.2,11536.42,11548.64,11549.86,11549.99
SYF,Finance,Financial - Miscellaneous Services,0.55,9702.0,8. p75_trade_value,173.0,692,30__2,30,2.0,20180.0,38045.0,106935.8,615921.22,647964.62,651168.96,651489.4
TFIN,Finance,Financial - Miscellaneous Services,0.55,56000.0,1. p999999_trade_value,1.0,5,5__1,5,1.0,36200.0,46100.0,54020.0,55802.0,55980.2,55998.02,55999.8
TIGR,Finance,Financial - Investment Bank,0.55,113100.0,4. p999_trade_value,5.0,4788,35__3,35,3.0,17021.6,26964.85,69585.75,112297.26,149020.33,167210.83,169029.88
TPG,Finance,Financial - Investment Management,0.55,,,,35,15__0,15,0.0,23010.0,28707.0,36489.8,38640.98,38856.1,38877.61,38879.76
TREE,Finance,Financial - Mortgage & Related Services,0.55,19500.0,7. p90_trade_value,14.0,140,20__0,20,0.0,19413.6,30264.0,55807.5,73121.64,75028.16,75218.82,75237.88
TROW,Finance,Financial - Investment Management,0.55,707700.0,1. p999999_trade_value,1.0,279,25__0,25,0.0,24544.0,71240.0,351202.5,639534.4,700883.44,707018.34,707631.83
TW,Finance,Financial - Investment Bank,0.55,24975.0,6. p95_trade_value,17.0,321,25__1,25,1.0,15675.0,24975.0,181240.0,337656.0,372345.6,375814.56,376161.46
UPBD,Finance,Financial - Leasing Companies,0.55,4512.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,4503.6,4507.8,4511.16,4511.92,4511.99,4512.0,4512.0
UPST,Finance,Financial - Miscellaneous Services,0.55,8961.0,8. p75_trade_value,6917.0,27663,45__2,45,2.0,17250.0,28000.0,82765.66,311408.0,992942.5,2309817.54,2687981.75
UWMC,Finance,Financial - Mortgage & Related Services,0.55,,,,72,20__0,20,0.0,15922.5,31027.5,88940.0,143894.0,149389.4,149938.94,149993.89
VCTR,Finance,Financial - Investment Management,0.55,7600.0,8. p75_trade_value,2.0,6,10__0,10,0.0,8312.5,8668.75,8953.75,9017.88,9024.29,9024.93,9024.99
VIRT,Finance,Financial - Miscellaneous Services,0.55,17745.0,6. p95_trade_value,3.0,51,15__0,15,0.0,12320.0,16737.5,32417.5,32793.25,32830.82,32834.58,32834.96
WFC,Finance,Financial - Investment Bank,0.55,8295.0,8. p75_trade_value,2029.0,8109,40__0,40,0.0,15481.2,24480.0,87343.8,693520.0,2686469.09,4084646.91,4224464.69
WT,Finance,Financial - Miscellaneous Services,0.55,,,,4,5__0,5,0.0,9340.0,10270.0,11014.0,11181.4,11198.14,11199.81,11199.98
WULF,Finance,Financial - Miscellaneous Services,0.55,,,,2634,35__3,35,3.0,18997.5,31337.5,90000.0,257340.0,345569.0,362156.9,363815.69
XP,Finance,Financial - Miscellaneous Services,0.55,219560.0,5. p99_trade_value,4.0,345,25__0,25,0.0,46783.2,122732.0,214913.6,1330006.08,1807000.61,1854700.06,1859470.01
ZG,Finance,Financial - Mortgage & Related Services,0.55,,,,53,15__0,15,0.0,11984.0,14119.0,25840.0,29584.0,29958.4,29995.84,29999.58
