security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
TFC,Finance,Banks - Major Regional,30__1,30,1.0,5. p99_trade_value,87516.00000000001,237840.0,O:TFC250417C00042500,TFC,C,42.5,2025-04-17,235,0,323,0.17,1743690914548000000,7426,126242.0,2025-04-03,Multi Leg floor trade,Finance,Banks - Major Regional,39.29,39.71,37.015,37.04,4,5.101203866268414,1,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250411C00037000,TFC,C,37.0,2025-04-11,232,0,312,0.6,1743786209845000000,160,9600.0,2025-04-04,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,35.52,35.81,33.705,34.79,202,3.9822712330395684,5,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250417P00033000,TFC,P,33.0,2025-04-17,209,0,313,1.1,1743774658397000000,99,10890.0,2025-04-04,Automatic Execution,Finance,Banks - Major Regional,35.52,35.81,33.705,34.79,175,4.037027879755775,4,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250417P00033000,TFC,P,33.0,2025-04-17,209,0,303,1.53,1743777565431000000,60,9180.0,2025-04-04,Automatic Execution,Finance,Banks - Major Regional,35.52,35.81,33.705,34.79,211,3.9628426812012423,5,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250417P00033000,TFC,P,33.0,2025-04-17,209,0,313,1.1,1743774658385000000,100,11000.000000000002,2025-04-04,Automatic Execution,Finance,Banks - Major Regional,35.52,35.81,33.705,34.79,174,4.041392685158225,4,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,7. p90_trade_value,18400.0,32110.000000000004,O:TFC250417P00033000,TFC,P,33.0,2025-04-17,209,0,313,1.03,1743774434693000000,199,20497.0,2025-04-04,Automatic Execution,Finance,Banks - Major Regional,35.52,35.81,33.705,34.79,78,4.311690301114879,2,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250417P00033000,TFC,P,33.0,2025-04-17,209,0,313,1.41,1744210353181000000,279,39339.0,2025-04-09,Automatic Execution,Finance,Banks - Major Regional,34.19,38.23,33.82,37.99,33,4.594823315928977,1,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250425P00033000,TFC,P,33.0,2025-04-25,209,0,309,1.65,1744210280764000000,100,16500.0,2025-04-09,Automatic Execution,Finance,Banks - Major Regional,34.19,38.23,33.82,37.99,105,4.217483944213907,3,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250509P00033000,TFC,P,33.0,2025-05-09,209,0,318,2.08,1744212935480000000,50,10400.0,2025-04-09,Automatic Execution,Finance,Banks - Major Regional,34.19,38.23,33.82,37.99,190,4.017033339298781,5,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250509P00033000,TFC,P,33.0,2025-05-09,209,0,301,2.08,1744212935480000000,50,10400.0,2025-04-09,Automatic Execution,Finance,Banks - Major Regional,34.19,38.23,33.82,37.99,189,4.017033339298781,5,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250509C00037000,TFC,C,37.0,2025-05-09,209,0,316,1.17,1744380832839000000,76,8891.999999999998,2025-04-11,Automatic Execution,Finance,Banks - Major Regional,35.33,35.645,34.52,35.39,218,3.948999454026953,5,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250509C00038000,TFC,C,38.0,2025-05-09,240,0,308,0.88,1744735527290000000,150,13200.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,141,4.12057393120585,4,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250509C00038000,TFC,C,38.0,2025-05-09,240,0,302,0.82,1744731435185000000,200,16400.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,106,4.214843848047698,3,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250509C00038000,TFC,C,38.0,2025-05-09,240,0,308,0.84,1744731514228000000,500,42000.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,25,4.623249290397901,1,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250509C00038000,TFC,C,38.0,2025-05-09,240,0,302,0.91,1744731482868000000,450,40950.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,31,4.612253906096437,1,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250509C00038000,TFC,C,38.0,2025-05-09,240,0,302,0.83,1744731514229000000,500,41500.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,28,4.6180480967120925,1,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250509C00038000,TFC,C,38.0,2025-05-09,240,0,308,0.86,1744731482867000000,450,38700.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,36,4.587710965018911,1,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250509P00036000,TFC,P,36.0,2025-05-09,240,0,308,1.1,1744735527290000000,150,16500.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,104,4.217483944213907,3,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250509P00036000,TFC,P,36.0,2025-05-09,240,0,302,1.04,1744731482868000000,450,46800.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,21,4.670245853074124,1,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250509P00036000,TFC,P,36.0,2025-05-09,240,0,308,1.12,1744731482867000000,450,50400.00000000001,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,17,4.702430536445525,1,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250509P00036000,TFC,P,36.0,2025-05-09,240,0,308,1.07,1744731514228000000,500,53500.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,15,4.7283537820212285,1,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250509P00036000,TFC,P,36.0,2025-05-09,240,0,302,1.09,1744731514229000000,500,54500.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,14,4.7363965022766426,1,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,7. p90_trade_value,18400.0,32110.000000000004,O:TFC250509P00036000,TFC,P,36.0,2025-05-09,240,0,302,1.17,1744731435185000000,200,23400.0,2025-04-15,Stock Options auto-electronic trade,Finance,Banks - Major Regional,36.29,37.07,36.29,36.49,64,4.3692158574101425,2,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250516C00040000,TFC,C,40.0,2025-05-16,233,0,323,0.21,1744832274163000000,454,9534.0,2025-04-16,Multi Leg Auction,Finance,Banks - Major Regional,36.22,36.67,35.535,36.0,206,3.9792751475910233,5,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,7. p90_trade_value,18400.0,32110.000000000004,O:TFC250516C00040000,TFC,C,40.0,2025-05-16,233,0,323,0.22,1744832274163000000,1136,24992.0,2025-04-16,Multi Leg Auction,Finance,Banks - Major Regional,36.22,36.67,35.535,36.0,61,4.397801012197206,2,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,7. p90_trade_value,18400.0,32110.000000000004,O:TFC250516C00037500,TFC,C,37.5,2025-05-16,209,0,313,0.68,1744905920602000000,336,22848.0,2025-04-17,Automatic Execution,Finance,Banks - Major Regional,35.11,36.545,35.07,35.9,65,4.35884819009608,2,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250516C00036000,TFC,C,36.0,2025-05-16,209,0,316,0.99,1745260234514000000,92,9108.0,2025-04-21,Automatic Execution,Finance,Banks - Major Regional,35.5,35.66,35.0,35.31,213,3.9594230219431052,5,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250516C00039000,TFC,C,39.0,2025-05-16,227,0,304,0.54,1745421426658000000,179,9666.000000000002,2025-04-23,Single Leg Auction Non ISO,Finance,Banks - Major Regional,37.32,38.41,37.015,37.14,199,3.985246790802862,5,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250523P00037000,TFC,P,37.0,2025-05-23,209,0,325,1.1,1745588317756000000,100,11000.000000000002,2025-04-25,Automatic Execution,Finance,Banks - Major Regional,37.61,37.97,37.47,37.67,173,4.041392685158225,4,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250523C00042000,TFC,C,42.0,2025-05-23,232,0,304,0.39,1747153000973000000,273,10647.0,2025-05-13,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,41.25,41.49,41.045,41.35,181,4.027227254067255,5,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250613C00044000,TFC,C,44.0,2025-06-13,235,0,323,0.23,1747406912645000000,1805,41515.0,2025-05-16,Multi Leg floor trade,Finance,Banks - Major Regional,41.17,41.435,40.85,41.4,27,4.6182050422592695,1,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250606C00041000,TFC,C,41.0,2025-06-06,209,0,307,0.24,1747935237418000000,408,9792.0,2025-05-22,Automatic Execution,Finance,Banks - Major Regional,39.03,39.65,38.84,39.49,198,3.990871404801486,5,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250606C00040000,TFC,C,40.0,2025-06-06,209,0,313,0.53,1748025434928000000,763,40439.00000000001,2025-05-23,Automatic Execution,Finance,Banks - Major Regional,38.5,39.39,38.2706,39.28,32,4.60680040755567,1,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250606C00041000,TFC,C,41.0,2025-06-06,227,0,309,0.23,1748024345102000000,500,11500.0,2025-05-23,Single Leg Auction Non ISO,Finance,Banks - Major Regional,38.5,39.39,38.2706,39.28,161,4.060697840353612,4,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,7. p90_trade_value,18400.0,32110.000000000004,O:TFC250613C00040000,TFC,C,40.0,2025-06-13,227,0,301,0.44,1749144437329000000,493,21692.0,2025-06-05,Single Leg Auction Non ISO,Finance,Banks - Major Regional,39.61,39.76,39.12,39.63,71,4.336299595763418,2,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,7. p90_trade_value,18400.0,32110.000000000004,O:TFC250613C00040000,TFC,C,40.0,2025-06-13,209,0,318,0.45,1749145066262000000,506,22770.0,2025-06-05,Automatic Execution,Finance,Banks - Major Regional,39.61,39.76,39.12,39.63,66,4.357363030615143,2,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250620P00040000,TFC,P,40.0,2025-06-20,227,0,301,0.57,1749225954236000000,184,10488.0,2025-06-06,Single Leg Auction Non ISO,Finance,Banks - Major Regional,40.27,40.68,40.1374,40.66,187,4.020692678682028,5,1,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,7. p90_trade_value,18400.0,32110.000000000004,O:TFC250613P00040000,TFC,P,40.0,2025-06-13,235,0,313,0.2,1749585077840000000,1076,21520.0,2025-06-10,Multi Leg floor trade,Finance,Banks - Major Regional,40.4,40.95,40.3063,40.73,72,4.332842266994351,2,1,1,1,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250703C00041000,TFC,C,41.0,2025-07-03,232,0,322,0.73,1749562502383000000,131,9563.0,2025-06-10,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,40.4,40.95,40.3063,40.73,205,3.9805941557762203,5,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,8. p75_trade_value,8832.0,18321.0,O:TFC250703C00041000,TFC,C,41.0,2025-07-03,232,0,318,0.74,1749562501956000000,144,10656.0,2025-06-10,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,40.4,40.95,40.3063,40.73,179,4.027594211826226,5,0,0,0,1
TFC,Finance,Banks - Major Regional,30__1,30,1.0,7. p90_trade_value,18400.0,32110.000000000004,O:TFC250620P00038500,TFC,P,38.5,2025-06-20,235,0,313,0.29,1749822616867000000,646,18733.999999999996,2025-06-13,Multi Leg floor trade,Finance,Banks - Major Regional,39.48,39.575,38.835,38.97,84,4.27263051589404,2,0,0,0,0
TFC,Finance,Banks - Major Regional,30__1,30,1.0,6. p95_trade_value,32640.000000000004,81708.0,O:TFC250711C00042000,TFC,C,42.0,2025-07-11,231,0,301,0.23,1749827566073000000,1825,41975.0,2025-06-13,Single Leg Floor Trade,Finance,Banks - Major Regional,39.48,39.575,38.835,38.97,26,4.6229907048100864,1,0,0,0,0
THFF,Finance,Banks - Midwest,0__2,0,2.0,1. p999999_trade_value,3304.0,3304.0,O:THFF250516C00050000,THFF,C,50.0,2025-05-16,233,0,302,2.36,1744910277808000000,14,3304.0,2025-04-17,Multi Leg Auction,Finance,Banks - Midwest,43.91,44.845,43.7659,44.31,1,3.5190400386483445,1,1,1,1,0
ASB,Finance,Banks - Midwest,0__0,0,0.0,1. p999999_trade_value,13500.0,13500.0,O:ASB250516C00022500,ASB,C,22.5,2025-05-16,209,0,308,0.75,1745524105237000000,180,13500.0,2025-04-24,Automatic Execution,Finance,Banks - Midwest,21.27,22.05,21.16,22.02,1,4.1303337684950066,1,1,1,1,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,8. p75_trade_value,6266.0,8595.0,O:BANC241115P00015000,BANC,P,15.0,2024-11-15,209,0,320,0.45,1730489746267000000,191,8595.0,2024-11-01,Automatic Execution,Finance,Banks - Southwest,15.47,15.6,15.2,15.3,3,3.934245881023071,3,1,0,0,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,8. p75_trade_value,6266.0,8595.0,O:BANC1250117P00015000,BANC,P,15.0,2025-01-17,227,0,302,4.82,1735052851106000000,13,6266.0,2024-12-24,Single Leg Auction Non ISO,Finance,Banks - Southwest,15.53,15.67,15.32,15.56,4,3.7969903905456865,4,1,0,0,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,8. p75_trade_value,6266.0,8595.0,O:BANC1250117P00015000,BANC,P,15.0,2025-01-17,227,0,302,4.82,1735052851106000000,13,6266.0,2024-12-24,Single Leg Auction Non ISO,Finance,Banks - Southwest,15.53,15.67,15.32,15.56,5,3.7969903905456865,5,1,0,0,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,1. p999999_trade_value,34454.0,34454.0,O:BANC250117P00015000,BANC,P,15.0,2025-01-17,227,0,309,0.23,1736358962649000000,1498,34454.0,2025-01-08,Single Leg Auction Non ISO,Finance,Banks - Southwest,15.52,15.69,15.355,15.54,1,4.537239649381041,1,1,0,0,0
BANC,Finance,Banks - Southwest,10__0,10,0.0,7. p90_trade_value,10800.0,10800.0,O:BANC250321C00015000,BANC,C,15.0,2025-03-21,209,0,313,0.45,1740507093349000000,240,10800.0,2025-02-25,Automatic Execution,Finance,Banks - Southwest,14.75,14.925,14.61,14.74,2,4.033423755486949,2,1,0,0,0
BAP,Finance,Banks - Foreign,5__0,5,0.0,3. p9999_trade_value,4509.999999999999,4509.999999999999,O:BAP1250516C00190000,BAP,C,190.0,2025-05-16,209,0,320,4.1,1744910169658000000,11,4509.999999999999,2025-04-17,Automatic Execution,Finance,Banks - Foreign,185.63,187.83,183.59,185.13,1,3.6541765418779604,1,1,1,1,0
BBAR,Finance,Banks - Foreign,10__0,10,0.0,1. p999999_trade_value,26145.0,26145.0,O:BBAR241018C00011000,BBAR,C,11.0,2024-10-18,209,0,313,0.35,1727806504043000000,747,26145.0,2024-10-01,Automatic Execution,Finance,Banks - Foreign,10.37,10.64,10.06,10.49,1,4.417388646165675,1,1,1,1,0
BBAR,Finance,Banks - Foreign,10__0,10,0.0,7. p90_trade_value,8750.0,8750.0,O:BBAR241018C00011000,BBAR,C,11.0,2024-10-18,209,0,313,0.35,1727806502966000000,250,8750.0,2024-10-01,Automatic Execution,Finance,Banks - Foreign,10.37,10.64,10.06,10.49,2,3.942008053022313,2,1,1,1,0
BBAR,Finance,Banks - Foreign,10__0,10,0.0,8. p75_trade_value,7200.0,8190.000000000001,O:BBAR250221P00020000,BBAR,P,20.0,2025-02-21,209,0,325,0.8,1738595664079000000,90,7200.0,2025-02-03,Automatic Execution,Finance,Banks - Foreign,21.13,21.9823,20.9273,21.51,4,3.8573324964312685,4,1,1,1,0
BBAR,Finance,Banks - Foreign,10__0,10,0.0,8. p75_trade_value,7200.0,8190.000000000001,O:BBAR250417P00017000,BBAR,P,17.0,2025-04-17,209,0,325,0.91,1742304818488000000,90,8190.000000000001,2025-03-18,Automatic Execution,Finance,Banks - Foreign,18.3,18.3,17.41,17.63,3,3.9132839017604186,3,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,7. p90_trade_value,17500.0,35000.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,209,0,325,0.35,1729690292640000000,500,17500.0,2024-10-23,Automatic Execution,Finance,Banks - Foreign,9.85,9.9,9.78,9.81,5,4.243038048686294,3,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,7. p90_trade_value,17500.0,35000.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,209,0,325,0.35,1729690298066000000,1000,35000.0,2024-10-23,Automatic Execution,Finance,Banks - Foreign,9.85,9.9,9.78,9.81,3,4.544068044350276,2,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,8. p75_trade_value,10010.0,17430.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,209,0,322,0.35,1729690276773000000,292,10219.999999999998,2024-10-23,Automatic Execution,Finance,Banks - Foreign,9.85,9.9,9.78,9.81,8,4.009450895798694,4,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,8. p75_trade_value,10010.0,17430.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,209,0,315,0.35,1729690298066000000,498,17430.0,2024-10-23,Automatic Execution,Finance,Banks - Foreign,9.85,9.9,9.78,9.81,7,4.241297387109993,4,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,7. p90_trade_value,17500.0,35000.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,209,0,325,0.35,1729690284670000000,500,17500.0,2024-10-23,Automatic Execution,Finance,Banks - Foreign,9.85,9.9,9.78,9.81,6,4.243038048686294,3,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,7. p90_trade_value,17500.0,35000.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,209,0,322,0.35,1729690298066000000,500,17500.0,2024-10-23,Automatic Execution,Finance,Banks - Foreign,9.85,9.9,9.78,9.81,4,4.243038048686294,2,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,8. p75_trade_value,10010.0,17430.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,219,0,301,0.35,1729776624248000000,286,10010.0,2024-10-24,Intermarket Sweep Order,Finance,Banks - Foreign,9.87,9.89,9.74,9.82,9,4.000434077479318,5,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,1. p999999_trade_value,45640.0,45640.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,209,0,302,0.35,1729776645518000000,1304,45640.0,2024-10-24,Automatic Execution,Finance,Banks - Foreign,9.87,9.89,9.74,9.82,1,4.659345635746177,1,1,0,0,0
BBVA,Finance,Banks - Foreign,15__0,15,0.0,6. p95_trade_value,35385.0,35385.0,O:BBVA241115C00010000,BBVA,C,10.0,2024-11-15,209,0,302,0.35,1729776645542000000,1011,35385.0,2024-10-24,Automatic Execution,Finance,Banks - Foreign,9.87,9.89,9.74,9.82,2,4.548819199941277,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK240920P00065000,BK,P,65.0,2024-09-20,219,0,307,0.5,1726065427373000000,163,8150.0,2024-09-11,Intermarket Sweep Order,Finance,Banks - Major Regional,67.23,68.18,66.0099,68.1,73,3.9111576087399764,4,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK240920P00065000,BK,P,65.0,2024-09-20,219,0,303,0.5,1726065427373000000,161,8050.0,2024-09-11,Intermarket Sweep Order,Finance,Banks - Major Regional,67.23,68.18,66.0099,68.1,75,3.9057958803678687,4,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK241018P00070000,BK,P,70.0,2024-10-18,209,0,316,1.32,1726840760696000000,100,13200.0,2024-09-20,Automatic Execution,Finance,Banks - Major Regional,71.49,71.96,71.18,71.82,26,4.12057393120585,2,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK241018P00070000,BK,P,70.0,2024-10-18,209,0,307,1.0,1727184930768000000,100,10000.0,2024-09-24,Automatic Execution,Finance,Banks - Major Regional,71.75,72.23,71.3701,71.82,39,4.0,2,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK241018C00072500,BK,C,72.5,2024-10-18,227,0,323,1.65,1727454069565000000,72,11880.0,2024-09-27,Single Leg Auction Non ISO,Finance,Banks - Major Regional,71.67,72.28,71.31,71.7,34,4.074816440645175,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,52650.0,74690.0,O:BK241018C00072500,BK,C,72.5,2024-10-18,232,0,304,1.29,1727796718078000000,429,55341.0,2024-10-01,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,71.68,71.74,70.85,71.11,4,4.743047002483973,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK241018C00072500,BK,C,72.5,2024-10-18,232,0,322,1.21,1728065510175000000,155,18755.0,2024-10-04,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,71.54,72.025,71.1,71.98,22,4.273117068486742,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK241018P00067500,BK,P,67.5,2024-10-18,235,0,313,0.16,1728584313250000000,500,8000.0,2024-10-10,Multi Leg floor trade,Finance,Banks - Major Regional,73.77,74.47,73.66,74.45,76,3.9030899869919438,4,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK241018P00072500,BK,P,72.5,2024-10-18,235,0,313,0.94,1728584313250000000,250,23500.0,2024-10-10,Multi Leg floor trade,Finance,Banks - Major Regional,73.77,74.47,73.66,74.45,11,4.371067862271736,1,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,1. p999999_trade_value,102000.0,102000.0,O:BK241115C00080000,BK,C,80.0,2024-11-15,241,0,323,0.85,1729194451702000000,1200,102000.0,2024-10-17,Stock Options Cross,Finance,Banks - Major Regional,77.71,78.03,77.38,77.75,1,5.008600171761918,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK241115P00075000,BK,P,75.0,2024-11-15,209,0,303,1.1,1729795208470000000,280,30800.0,2024-10-24,Automatic Execution,Finance,Banks - Major Regional,76.5,76.73,76.103,76.5,8,4.488550716500444,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK241220C00080000,BK,C,80.0,2024-12-20,231,0,301,1.35,1732206233153000000,50,6750.0,2024-11-21,Single Leg Floor Trade,Finance,Banks - Major Regional,78.5,79.1999,78.1063,78.88,104,3.829303772831025,5,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK241220C00080000,BK,C,80.0,2024-12-20,219,0,307,1.25,1732205103442000000,58,7250.0,2024-11-21,Intermarket Sweep Order,Finance,Banks - Major Regional,78.5,79.1999,78.1063,78.88,98,3.8603380065709936,5,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK241220C00080000,BK,C,80.0,2024-12-20,231,0,301,1.4,1732206743569000000,50,7000.0,2024-11-21,Single Leg Floor Trade,Finance,Banks - Major Regional,78.5,79.1999,78.1063,78.88,102,3.845098040014257,5,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK241220C00080000,BK,C,80.0,2024-12-20,209,0,319,1.4,1732206752472000000,50,7000.0,2024-11-21,Automatic Execution,Finance,Banks - Major Regional,78.5,79.1999,78.1063,78.88,100,3.845098040014257,5,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK241220P00077500,BK,P,77.5,2024-12-20,209,0,316,1.22,1732199509870000000,100,12200.0,2024-11-21,Automatic Execution,Finance,Banks - Major Regional,78.5,79.1999,78.1063,78.88,30,4.086359830674748,2,1,1,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250117C00079000,BK,C,79.0,2025-01-17,240,0,302,1.39,1734984006678000000,66,9174.0,2024-12-23,Stock Options auto-electronic trade,Finance,Banks - Major Regional,76.94,77.65,76.82,77.57,55,3.9625587357959637,3,1,1,1,0
