security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
NA,Computer and Technology,Electronics - Semiconductors,0.55,5000.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
NOVT,Computer and Technology,Electronics - Miscellaneous Components,0.55,20000.0,8. p75_trade_value,4.0,13,10__0,10,3,0.0,24400.0,47454.0,74998.8,81196.38,81816.14,81878.11,81884.31
OSS,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,1,0__0,0,3,0.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0
PLXS,Computer and Technology,Electronics - Manufacturing Services,0.55,7589.999999999999,2. p99999_trade_value,1.0,3,5__0,5,3,0.0,7352.0,7471.0,7566.2,7587.62,7589.76,7589.98,7590.0
QUIK,Computer and Technology,Electronics - Semiconductors,0.55,,,,13,10__0,10,3,0.0,5405.6,6319.6,7183.12,7377.41,7396.84,7398.78,7398.98
RELL,Computer and Technology,Electronics - Parts Distribution,0.55,7000.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
ROG,Computer and Technology,Electronics - Miscellaneous Components,0.55,40000.0,7. p90_trade_value,3.0,15,10__0,10,3,0.0,40000.0,42550.0,47310.0,48381.0,48488.1,48498.81,48499.88
SANM,Computer and Technology,Electronics - Manufacturing Services,0.55,23400.0,1. p999999_trade_value,1.0,41,15__0,15,3,0.0,15367.0,15589.0,20384.0,23098.4,23369.84,23396.98,23399.7
SGML,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,34,15__0,15,3,0.0,50910.0,59210.0,99398.0,117039.8,118803.98,118980.4,118998.04
SGU,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,1,0__2,0,3,2.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
SNX,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,54,15__0,15,3,0.0,7920.0,9072.0,11046.0,11904.6,11990.46,11999.05,11999.9
SYNA,Computer and Technology,Electronics - Semiconductors,0.55,,,,42,15__0,15,3,0.0,13770.0,16881.0,122375.0,182337.5,188333.75,188933.38,188993.34
SYPR,Computer and Technology,Electronics - Miscellaneous Services,0.55,,,,1,0__2,0,3,2.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
TKR,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,40,15__0,15,3,0.0,7935.0,15808.5,120328.8,147032.88,149703.29,149970.33,149997.03
TTMI,Computer and Technology,Electronics - Miscellaneous Components,0.55,5070.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0
UCTT,Computer and Technology,Electronics - Manufacturing Machinery,0.55,,,,15,10__0,10,3,0.0,5660.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0
UMC,Computer and Technology,Electronics - Semiconductors,0.55,45000.0,6. p95_trade_value,2.0,23,15__0,15,3,0.0,34552.0,44031.5,107400.0,123240.0,124824.0,124982.4,124998.24
VECO,Computer and Technology,Electronics - Manufacturing Machinery,0.55,20520.0,8. p75_trade_value,6.0,21,15__0,15,3,0.0,32500.0,34300.0,41132.0,42669.2,42822.92,42838.29,42839.83
VLN,Computer and Technology,Electronics - Semiconductors,0.55,,,,1,0__2,0,3,2.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0
VPG,Computer and Technology,Electronics - Miscellaneous Components,0.55,,,,34,15__0,15,3,0.0,14654.5,16310.45,19642.71,20864.27,20986.43,20998.64,20999.86
