security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,7. p90_trade_value,13200.0,14400.0,O:ESLT250417P00390000,ESLT,P,390.0,2025-04-17,231,0,301,5.5,1742570258784000000,25,13750.0,2025-03-21,3000,30,True,Single Leg Floor Trade,Aerospace,Aerospace - Defense Equipment,411.0,420.0,408.91,410.83,7,4.138302698166282,20,2,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,16000.0,20000.0,O:ESLT250417P00400000,ESLT,P,400.0,2025-04-17,209,0,301,8.0,1742568384479000000,20,16000.0,2025-03-21,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,411.0,420.0,408.91,410.83,4,4.204119982655925,20,1,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,16000.0,20000.0,O:ESLT250417P00390000,ESLT,P,390.0,2025-04-17,227,0,323,10.24,1742823504982000000,17,17408.0,2025-03-24,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,397.27,400.055,390.3,395.5,3,4.240748878018086,20,1,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,16000.0,20000.0,O:ESLT250417P00370000,ESLT,P,370.0,2025-04-17,209,0,320,4.0,1743603480789000000,50,20000.0,2025-04-02,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,385.55,391.9833,384.11,388.23,2,4.301029995663981,20,1,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,6. p95_trade_value,16000.0,20000.0,O:ESLT250516P00390000,ESLT,P,390.0,2025-05-16,209,0,315,8.0,1746541301013000000,20,16000.0,2025-05-06,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,401.2,402.5,392.49,400.0,5,4.204119982655925,20,1,1,1,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,7. p90_trade_value,13200.0,14400.0,O:ESLT250620C00380000,ESLT,C,380.0,2025-06-20,209,0,323,13.2,1747922229965000000,10,13200.0,2025-05-22,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,375.0,379.65,369.6,376.53,9,4.12057393120585,20,2,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,1. p999999_trade_value,47250.0,47250.0,O:ESLT250620C00400000,ESLT,C,400.0,2025-06-20,209,0,308,6.3,1747920856080000000,75,47250.0,2025-05-22,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,375.0,379.65,369.6,376.53,1,4.674401812845281,20,1,1,0,0,0
ESLT,Aerospace,Aerospace - Defense Equipment,20__0,20,0.0,7. p90_trade_value,13200.0,14400.0,O:ESLT250620P00380000,ESLT,P,380.0,2025-06-20,209,0,316,1.44,1749046891574000000,100,14400.0,2025-06-04,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,425.23,432.92,424.7485,429.74,6,4.158362492095249,20,2,0,0,0,1
GD,Aerospace,Aerospace - Defense,30__2,30,2.0,1. p999999_trade_value,172040.0,172040.0,O:GD250516C00280000,GD,C,280.0,2025-05-16,227,0,308,6.8,1744918899660000000,253,172040.0,2025-04-17,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,275.54,278.41,273.35,276.08,1,5.235629433882054,20,1,1,1,1,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,1. p999999_trade_value,2568719.9999999995,2568719.9999999995,O:GE240920C00175000,GE,C,175.0,2024-09-20,234,0,300,1.39,1726157913734000000,18480,2568719.9999999995,2024-09-12,3000,30,True,Multi Leg Cross,Aerospace,Aerospace - Defense,166.51,170.9701,166.225,169.7,1,6.409716767138183,20,1,1,1,1,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE241115P00190000,GE,P,190.0,2024-11-15,235,0,301,5.55,1729525274757000000,1994,1106670.0,2024-10-21,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense,192.91,194.39,192.02,194.23,7,6.0440181370983135,20,1,1,1,1,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE241115C00175000,GE,C,175.0,2024-11-15,229,0,300,2.88,1730390490957000000,3600,1036800.0,2024-10-31,3000,30,True,Single Leg Cross Non ISO,Aerospace,Aerospace - Defense,172.0,173.62,170.43,171.78,8,6.015694988526518,20,1,1,1,1,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE250131P00175000,GE,P,175.0,2025-01-31,229,0,301,3.2,1737129141722000000,3000,960000.0,2025-01-17,3000,30,True,Single Leg Cross Non ISO,Aerospace,Aerospace - Defense,180.78,183.19,179.96,182.85,9,5.982271233039568,20,1,0,0,0,1
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,3. p9999_trade_value,2085000.0,2085000.0,O:GE250516C00182500,GE,C,182.5,2025-05-16,241,0,323,6.95,1745254822602000000,3000,2085000.0,2025-04-21,3000,30,True,Stock Options Cross,Aerospace,Aerospace - Defense,179.29,180.79,176.02,178.35,2,6.319106059309776,20,1,1,1,1,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE250516C00195000,GE,C,195.0,2025-05-16,241,0,323,2.55,1745254822602000000,4500,1147500.0,2025-04-21,3000,30,True,Stock Options Cross,Aerospace,Aerospace - Defense,179.29,180.79,176.02,178.35,6,6.0597526942092985,20,1,1,1,1,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE250620C00240000,GE,C,240.0,2025-06-20,229,0,301,4.1,1748007096478000000,4032,1653119.9999999998,2025-05-23,3000,30,True,Single Leg Cross Non ISO,Aerospace,Aerospace - Defense,228.84,233.6919,228.0063,232.79,3,6.218304380157204,20,1,1,0,0,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE250620C00250000,GE,C,250.0,2025-06-20,241,0,323,4.45,1748375291969000000,3500,1557500.0,2025-05-27,3000,30,True,Stock Options Cross,Aerospace,Aerospace - Defense,235.42,242.28,235.1,241.78,4,6.192428055331208,20,1,1,0,0,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE250620C00255000,GE,C,255.0,2025-06-20,241,0,323,4.1,1748442015260000000,2000,820000.0,2025-05-28,3000,30,True,Stock Options Cross,Aerospace,Aerospace - Defense,241.78,245.999,241.6,243.67,11,5.913813852383717,20,1,1,0,0,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE250620C00250000,GE,C,250.0,2025-06-20,229,0,313,5.3,1748615262714000000,2600,1378000.0,2025-05-30,3000,30,True,Single Leg Cross Non ISO,Aerospace,Aerospace - Defense,243.39,246.86,242.3001,245.91,5,6.139249217571607,20,1,1,0,0,0
GE,Aerospace,Aerospace - Defense,40__4,40,4.0,4. p999_trade_value,820000.0,1653119.9999999998,O:GE250620C00260000,GE,C,260.0,2025-06-20,234,0,313,2.73,1748886192789000000,3140,857220.0000000001,2025-06-02,3000,30,True,Multi Leg Cross,Aerospace,Aerospace - Defense,245.85,248.1,244.51,247.48,10,5.933092295113971,20,1,0,0,0,1
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,22000.000000000004,32000.0,O:HII250221P00190000,HII,P,190.0,2025-02-21,209,0,320,5.4,1738086150856000000,50,27000.0,2025-01-28,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,203.2,203.2,193.79,195.77,4,4.431363764158987,20,1,1,1,1,0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,22000.000000000004,32000.0,O:HII250321C00210000,HII,C,210.0,2025-03-21,209,0,320,1.1,1741189690521000000,200,22000.000000000004,2025-03-05,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,186.5,195.25,181.005,193.59,7,4.342422680822207,20,1,1,0,0,0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,5. p99_trade_value,39000.0,39000.0,O:HII250321C00210000,HII,C,210.0,2025-03-21,209,0,320,1.95,1742230167719000000,200,39000.0,2025-03-17,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,196.61,208.8,196.61,207.13,2,4.5910646070264995,20,1,1,0,0,0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,1. p999999_trade_value,43000.0,43000.0,O:HII250321C00210000,HII,C,210.0,2025-03-21,209,0,308,2.15,1742221304827000000,200,43000.0,2025-03-17,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,196.61,208.8,196.61,207.13,1,4.633468455579586,20,1,1,0,0,0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,22000.000000000004,32000.0,O:HII250417C00195000,HII,C,195.0,2025-04-17,227,0,312,3.93,1744035689570000000,60,23580.0,2025-04-07,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,181.28,190.095,177.42,183.31,6,4.37254380075907,20,1,1,1,1,0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,22000.000000000004,32000.0,O:HII250417C00195000,HII,C,195.0,2025-04-17,227,0,312,3.93,1744035689570000000,60,23580.0,2025-04-07,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,181.28,190.095,177.42,183.31,5,4.37254380075907,20,1,1,1,1,0
HII,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,22000.000000000004,32000.0,O:HII250417C00195000,HII,C,195.0,2025-04-17,209,0,300,4.0,1744035689463000000,80,32000.0,2025-04-07,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,181.28,190.095,177.42,183.31,3,4.505149978319906,20,1,1,1,1,0
HWM,Aerospace,Aerospace - Defense,30__1,30,1.0,1. p999999_trade_value,980527.0,980527.0,O:HWM250221C00130000,HWM,C,130.0,2025-02-21,233,0,323,4.91,1739306118641000000,1997,980527.0,2025-02-11,3000,30,True,Multi Leg Auction,Aerospace,Aerospace - Defense,128.38,129.565,126.81,129.32,1,5.991459556993671,20,1,1,1,0,0
LOAR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,1. p999999_trade_value,175075.0,175075.0,O:LOAR241220P00085000,LOAR,P,85.0,2024-12-20,235,0,301,2.35,1733858685054000000,745,175075.0,2024-12-10,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,91.55,92.48,86.48,87.69,1,5.2432241350200295,20,1,1,1,1,0
LOAR,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,6. p95_trade_value,76960.0,76960.0,O:LOAR250516C00085000,LOAR,C,85.0,2025-05-16,232,0,322,1.6,1747326832126000000,481,76960.0,2025-05-15,3000,30,True,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense Equipment,82.39,84.8,81.59,83.67,2,4.886265059029757,20,1,1,1,1,0
MRCY,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,8. p75_trade_value,22440.0,43680.0,O:MRCY250117C00042500,MRCY,C,42.5,2025-01-17,209,0,313,1.2,1734727841812000000,187,22440.0,2024-12-20,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,38.55,39.79,38.525,39.7,4,4.351022852584124,20,4,1,1,1,0
MRCY,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,8. p75_trade_value,22440.0,43680.0,O:MRCY250117C00042500,MRCY,C,42.5,2025-01-17,209,0,302,1.2,1734727841812000000,187,22440.0,2024-12-20,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,38.55,39.79,38.525,39.7,5,4.351022852584124,20,5,1,1,1,0
MRCY,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,8. p75_trade_value,22440.0,43680.0,O:MRCY250117C00042500,MRCY,C,42.5,2025-01-17,209,0,302,1.2,1734727841823000000,364,43680.0,2024-12-20,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,38.55,39.79,38.525,39.7,3,4.640282629696681,20,3,1,1,1,0
MRCY,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,1. p999999_trade_value,74900.0,74900.0,O:MRCY250117C00042500,MRCY,C,42.5,2025-01-17,227,0,312,1.0,1734984629437000000,749,74900.0,2024-12-23,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,39.76,40.5,39.57,40.3,1,4.874481817699467,20,1,1,1,1,0
MRCY,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,7. p90_trade_value,54000.0,54000.0,O:MRCY250620C00050000,MRCY,C,50.0,2025-06-20,231,0,301,0.9,1747841435071000000,600,54000.0,2025-05-21,3000,30,True,Single Leg Floor Trade,Aerospace,Aerospace - Defense Equipment,47.93,48.335,46.59,46.9,2,4.732393759822968,20,2,1,0,0,0
NOC,Aerospace,Aerospace - Defense,30__2,30,2.0,1. p999999_trade_value,231040.0,231040.0,O:NOC250417C00520000,NOC,C,520.0,2025-04-17,231,0,301,7.6,1743010916272000000,304,231040.0,2025-03-26,3000,30,True,Single Leg Floor Trade,Aerospace,Aerospace - Defense,508.81,510.91,504.7702,507.14,1,5.363687175889545,20,1,1,1,1,0
RDW,Aerospace,Aerospace - Defense,25__0,25,0.0,1. p999999_trade_value,63000.0,63000.0,O:RDW250221C00025000,RDW,C,25.0,2025-02-21,209,0,302,0.9,1739215478630000000,700,63000.0,2025-02-10,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,21.32,24.2599,21.1901,23.65,1,4.799340549453582,20,1,1,0,0,0
RKLB,Aerospace,Aerospace - Defense Equipment,40__3,40,3.0,1. p999999_trade_value,952419.9999999999,952419.9999999999,O:RKLB250117C00027000,RKLB,C,27.0,2025-01-17,227,0,302,1.4,1735662413328000000,6803,952419.9999999999,2024-12-31,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,26.54,26.88,25.18,25.47,1,5.978828506638806,20,1,1,0,0,0
SARO,Aerospace,Aerospace - Defense,5__0,5,0.0,1. p999999_trade_value,4000.0,4000.0,O:SARO241115C00030000,SARO,C,30.0,2024-11-15,209,0,325,0.8,1730399945874000000,50,4000.0,2024-10-31,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,29.19,29.65,28.71,28.85,1,3.6020599913279625,20,1,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR241220C00015000,SPIR,C,15.0,2024-12-20,209,0,308,1.2,1732118979551000000,80,9600.0,2024-11-20,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,14.51,14.807,14.25,14.42,18,3.9822712330395684,20,4,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR241220C00015000,SPIR,C,15.0,2024-12-20,209,0,308,1.2,1732118979294000000,80,9600.0,2024-11-20,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,14.51,14.807,14.25,14.42,21,3.9822712330395684,20,5,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR241220C00015000,SPIR,C,15.0,2024-12-20,209,0,308,1.2,1732118834610000000,80,9600.0,2024-11-20,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,14.51,14.807,14.25,14.42,19,3.9822712330395684,20,5,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR241220C00015000,SPIR,C,15.0,2024-12-20,209,0,308,1.2,1732118772297000000,80,9600.0,2024-11-20,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,14.51,14.807,14.25,14.42,20,3.9822712330395684,20,5,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,20265.0,23252.999999999996,O:SPIR250221C00025000,SPIR,C,25.0,2025-02-21,209,0,325,1.05,1737662945141000000,193,20265.0,2025-01-23,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,19.04,20.5,18.75,20.23,5,4.306746608077712,20,1,0,0,0,1
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR250221C00020000,SPIR,C,20.0,2025-02-21,209,0,308,1.5,1738094460242000000,75,11250.0,2025-01-28,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,18.21,19.115,18.06,18.9,15,4.051152522447381,20,4,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR250221C00020000,SPIR,C,20.0,2025-02-21,209,0,320,0.9,1738166608734000000,150,13500.0,2025-01-29,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,18.88,18.98,16.92,18.23,12,4.1303337684950066,20,3,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,7. p90_trade_value,14500.0,20100.0,O:SPIR250221C00020000,SPIR,C,20.0,2025-02-21,209,0,320,1.45,1738249173659000000,100,14500.0,2025-01-30,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,18.49,18.995,17.56,17.82,9,4.161368002234975,20,2,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR250221C00020000,SPIR,C,20.0,2025-02-21,209,0,320,1.2,1738697177164000000,100,12000.0,2025-02-04,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,17.6,19.0458,17.37,18.98,13,4.079181246047625,20,3,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR250221C00020000,SPIR,C,20.0,2025-02-21,209,0,320,1.0,1738679747318000000,100,10000.0,2025-02-04,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,17.6,19.0458,17.37,18.98,17,4.0,20,4,1,0,0,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR250516C00010000,SPIR,C,10.0,2025-05-16,231,0,301,0.55,1744919477683000000,200,11000.000000000002,2025-04-17,3000,30,True,Single Leg Floor Trade,Aerospace,Aerospace - Defense,8.9,9.09,8.42,8.54,16,4.041392685158225,20,4,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR250516C00009000,SPIR,C,9.0,2025-05-16,209,0,308,0.7,1745343066045000000,200,14000.0,2025-04-22,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,8.2,8.67,8.14,8.66,11,4.146128035678238,20,3,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR250516C00009000,SPIR,C,9.0,2025-05-16,209,0,309,0.75,1745348827868000000,192,14400.0,2025-04-22,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,8.2,8.67,8.14,8.66,10,4.158362492095249,20,2,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,7. p90_trade_value,14500.0,20100.0,O:SPIR250516C00012000,SPIR,C,12.0,2025-05-16,209,0,323,0.6,1745596015409000000,335,20100.0,2025-04-25,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense,9.61,10.73,9.4004,10.64,6,4.303196057420489,20,2,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,20265.0,23252.999999999996,O:SPIR250516C00012000,SPIR,C,12.0,2025-05-16,227,0,323,0.55,1745595921692000000,387,21285.000000000004,2025-04-25,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.61,10.73,9.4004,10.64,4,4.3280736545131555,20,1,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,20265.0,23252.999999999996,O:SPIR250516C00012000,SPIR,C,12.0,2025-05-16,227,0,323,0.55,1745595921692000000,388,21340.0,2025-04-25,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.61,10.73,9.4004,10.64,3,4.329194415088451,20,1,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,9600.0,14400.0,O:SPIR250516C00012000,SPIR,C,12.0,2025-05-16,227,0,323,0.54,1745595921692000000,222,11988.000000000002,2025-04-25,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.61,10.73,9.4004,10.64,14,4.078746734273607,20,3,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,7. p90_trade_value,14500.0,20100.0,O:SPIR250516C00012000,SPIR,C,12.0,2025-05-16,233,0,312,0.29,1746196131307000000,600,17400.0,2025-05-02,3000,30,True,Multi Leg Auction,Aerospace,Aerospace - Defense,9.71,10.13,9.6308,9.68,8,4.2405492482825995,20,2,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,7. p90_trade_value,14500.0,20100.0,O:SPIR250516C00010000,SPIR,C,10.0,2025-05-16,231,0,301,0.65,1747160704783000000,300,19500.0,2025-05-13,3000,30,True,Single Leg Floor Trade,Aerospace,Aerospace - Defense,9.31,9.99,9.3,9.96,7,4.290034611362518,20,2,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,20265.0,23252.999999999996,O:SPIR250516C00010000,SPIR,C,10.0,2025-05-16,227,0,301,0.69,1747165674113000000,337,23252.999999999996,2025-05-13,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.31,9.99,9.3,9.96,2,4.366478991608594,20,1,1,1,1,0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,1. p999999_trade_value,23321.999999999996,23321.999999999996,O:SPIR250516C00010000,SPIR,C,10.0,2025-05-16,227,0,301,0.69,1747165674113000000,338,23321.999999999996,2025-05-13,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.31,9.99,9.3,9.96,1,4.36776579101491,20,1,1,1,1,0
SPR,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,1. p999999_trade_value,63690.00000000001,63690.00000000001,O:SPR241018C00033000,SPR,C,33.0,2024-10-18,231,0,313,0.55,1728070096826000000,1158,63690.00000000001,2024-10-04,3000,30,True,Single Leg Floor Trade,Aerospace,Aerospace - Defense Equipment,32.3,32.55,31.97,32.55,1,4.804071248885661,20,1,1,0,0,0
TGI,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,7. p90_trade_value,6450.0,6450.0,O:TGI241115C00017500,TGI,C,17.5,2024-11-15,209,0,323,0.5,1731096874417000000,129,6450.0,2024-11-08,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,15.33,15.92,15.23,15.9,3,3.8095597146352675,20,3,1,1,1,0
TGI,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,7. p90_trade_value,6450.0,6450.0,O:TGI241115C00017500,TGI,C,17.5,2024-11-15,209,0,307,0.5,1731098088469000000,129,6450.0,2024-11-08,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,15.33,15.92,15.23,15.9,2,3.8095597146352675,20,2,1,1,1,0
TGI,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,1. p999999_trade_value,7980.0,7980.0,O:TGI241115C00017500,TGI,C,17.5,2024-11-15,209,0,307,0.7,1731358711954000000,114,7980.0,2024-11-11,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,16.15,16.38,15.89,16.27,1,3.9020028913507296,20,1,1,1,1,0
TXT,Aerospace,Aerospace - Defense,15__0,15,0.0,1. p999999_trade_value,86961.0,86961.0,O:TXT250221P00075000,TXT,P,75.0,2025-02-21,233,0,308,1.23,1737558418146000000,707,86961.0,2025-01-22,3000,30,True,Multi Leg Auction,Aerospace,Aerospace - Defense,77.79,79.4866,76.02,78.41,1,4.939324525236297,20,1,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD241220C00210000,WWD,C,210.0,2024-12-20,227,0,323,2.3,1732632094587000000,199,45770.0,2024-11-26,3000,30,True,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense Equipment,198.51,201.6437,186.81,187.29,7,4.660580912427299,20,1,0,0,0,1
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD250117C00175000,WWD,C,175.0,2025-01-17,235,0,301,2.95,1734640417268000000,150,44250.0,2024-12-19,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,168.52,171.375,166.1744,168.14,8,4.645913275033844,20,1,1,1,1,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250221C00190000,WWD,C,190.0,2025-02-21,235,0,301,6.55,1738082546575000000,45,29475.0,2025-01-28,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,184.66,186.155,182.94,185.05,23,4.469453813767127,20,2,1,1,0,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,7. p90_trade_value,29475.0,38879.99999999999,O:WWD250221P00170000,WWD,P,170.0,2025-02-21,235,0,301,4.7,1738596330702000000,75,35250.0,2025-02-03,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,181.81,188.53,181.78,187.9,18,4.547159121327417,20,2,0,0,0,1
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD250321P00175000,WWD,P,175.0,2025-03-21,235,0,301,1.95,1740516520082000000,200,39000.0,2025-02-25,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,182.89,185.4,180.1,182.85,11,4.5910646070264995,20,1,1,0,0,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,5. p99_trade_value,66000.0,70000.0,O:WWD250321P00180000,WWD,P,180.0,2025-03-21,235,0,301,3.3,1740516520082000000,200,66000.0,2025-02-25,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,182.89,185.4,180.1,182.85,3,4.819543935541868,20,1,1,0,0,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,5. p99_trade_value,66000.0,70000.0,O:WWD250321C00190000,WWD,C,190.0,2025-03-21,209,0,308,3.5,1740603280115000000,200,70000.0,2025-02-26,3000,30,True,Automatic Execution,Aerospace,Aerospace - Defense Equipment,183.55,186.12,182.775,183.91,2,4.845098040014257,20,1,1,0,0,0
WWD,Aerospace,Aerospace - Defense Equipment,25__0,25,0.0,6. p95_trade_value,39000.0,48750.0,O:WWD250321C00190000,WWD,C,190.0,2025-03-21,235,0,301,1.55,1741120301927000000,300,46500.0,2025-03-04,3000,30,True,Multi Leg floor trade,Aerospace,Aerospace - Defense Equipment,182.13,182.91,176.7,178.28,6,4.6674529528899535,20,1,1,0,0,0
