security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CMG,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,5. p99_trade_value,436000.0,83200.0,22.0,60.0,0.36666666666666664,0.55,2. BELOW BASELINE,26.0,67.0,0.3880597014925373
CMG,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,6. p95_trade_value,82500.0,23850.0,116.0,264.0,0.4393939393939394,0.55,2. BELOW BASELINE,142.0,331.0,0.42900302114803623
CMG,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,7. p90_trade_value,23808.0,14900.0,161.0,330.0,0.48787878787878786,0.55,2. BELOW BASELINE,303.0,661.0,0.4583963691376702
CMG,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,8. p75_trade_value,14895.000000000002,7925.0,489.0,990.0,0.49393939393939396,0.55,2. BELOW BASELINE,792.0,1651.0,0.47970926711084194
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,1. p999999_trade_value,1492000.0,1492000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,4. p999_trade_value,1080000.0,696000.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,5. p99_trade_value,680000.0,176000.0,22.0,60.0,0.36666666666666664,0.55,2. BELOW BASELINE,24.0,67.0,0.3582089552238806
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,6. p95_trade_value,169150.0,31680.0,92.0,265.0,0.3471698113207547,0.55,2. BELOW BASELINE,116.0,332.0,0.3493975903614458
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,7. p90_trade_value,31539.999999999996,18810.0,170.0,331.0,0.513595166163142,0.55,2. BELOW BASELINE,286.0,663.0,0.43137254901960786
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__0,40,0.0,8. p75_trade_value,18800.0,9045.0,546.0,994.0,0.5492957746478874,0.55,2. BELOW BASELINE,832.0,1657.0,0.5021122510561256
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,1. p999999_trade_value,1215000.0,1215000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,4. p999_trade_value,983254.9999999999,466375.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,5. p99_trade_value,429722.0,86524.0,31.0,53.0,0.5849056603773585,0.55,2. BELOW BASELINE,33.0,59.0,0.559322033898305
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,6. p95_trade_value,84224.00000000001,24910.0,117.0,234.0,0.5,0.55,2. BELOW BASELINE,150.0,293.0,0.5119453924914675
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,7. p90_trade_value,24820.0,16121.0,111.0,292.0,0.3801369863013699,0.55,2. BELOW BASELINE,261.0,585.0,0.4461538461538462
DG,Retail-Wholesale,Retail - Discount Stores,40__1,40,1.0,8. p75_trade_value,16079.999999999998,8685.0,427.0,877.0,0.4868871151653364,0.55,2. BELOW BASELINE,688.0,1462.0,0.47058823529411764
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,1. p999999_trade_value,2750640.0,2750640.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,4. p999_trade_value,1203405.0,720000.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,1.0,8.0,0.125
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,5. p99_trade_value,502500.0,115339.99999999999,31.0,68.0,0.45588235294117646,0.55,2. BELOW BASELINE,32.0,76.0,0.42105263157894735
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,6. p95_trade_value,114800.0,24600.0,124.0,304.0,0.40789473684210525,0.55,2. BELOW BASELINE,156.0,380.0,0.4105263157894737
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,7. p90_trade_value,24500.000000000004,14924.0,179.0,371.0,0.48247978436657685,0.55,2. BELOW BASELINE,335.0,751.0,0.44607190412782954
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,8. p75_trade_value,14910.0,7830.0,483.0,1126.0,0.4289520426287744,0.55,2. BELOW BASELINE,818.0,1877.0,0.4358018114011721
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,1. p999999_trade_value,785000.0,785000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,3. p9999_trade_value,409875.0,409875.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,4. p999_trade_value,367900.0,224500.0,4.0,14.0,0.2857142857142857,0.55,2. BELOW BASELINE,6.0,16.0,0.375
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,5. p99_trade_value,220800.0,54404.99999999999,70.0,135.0,0.5185185185185185,0.55,2. BELOW BASELINE,76.0,151.0,0.5033112582781457
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,6. p95_trade_value,54119.00000000001,22927.0,305.0,601.0,0.5074875207986689,0.55,2. BELOW BASELINE,381.0,752.0,0.5066489361702128
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,7. p90_trade_value,22889.0,15300.0,382.0,753.0,0.5073041168658698,0.55,2. BELOW BASELINE,763.0,1505.0,0.5069767441860465
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,8. p75_trade_value,15295.000000000002,8340.0,1192.0,2253.0,0.5290723479804705,0.55,2. BELOW BASELINE,1955.0,3758.0,0.520223523150612
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,1. p999999_trade_value,660000.0000000001,660000.0000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,3. p9999_trade_value,652392.0,652392.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,4. p999_trade_value,637350.0,314000.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,11.0,0.2727272727272727
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,5. p99_trade_value,309600.0,54990.0,30.0,94.0,0.3191489361702128,0.55,2. BELOW BASELINE,33.0,105.0,0.3142857142857143
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,6. p95_trade_value,54600.0,20865.0,206.0,416.0,0.4951923076923077,0.55,2. BELOW BASELINE,239.0,521.0,0.45873320537428025
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,7. p90_trade_value,20850.0,13750.0,263.0,522.0,0.5038314176245211,0.55,2. BELOW BASELINE,502.0,1043.0,0.4813039309683605
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,8. p75_trade_value,13740.0,7760.000000000001,735.0,1558.0,0.47175866495507063,0.55,2. BELOW BASELINE,1237.0,2601.0,0.4755863129565552
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,1. p999999_trade_value,1890048.0,1890048.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,3. p9999_trade_value,1404900.0,1404900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,4. p999_trade_value,668100.0,421600.0,9.0,9.0,1.0,0.55,1. ABOVE BASELINE,11.0,11.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,5. p99_trade_value,421500.0,75000.0,55.0,90.0,0.6111111111111112,0.55,1. ABOVE BASELINE,66.0,101.0,0.6534653465346535
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,6. p95_trade_value,74784.0,23850.0,224.0,401.0,0.5586034912718204,0.55,1. ABOVE BASELINE,290.0,502.0,0.5776892430278885
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,7. p90_trade_value,23789.999999999996,15092.000000000002,256.0,501.0,0.5109780439121756,0.55,2. BELOW BASELINE,546.0,1003.0,0.5443668993020937
SBUX,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,8. p75_trade_value,15078.0,8084.0,761.0,1503.0,0.5063206919494344,0.55,2. BELOW BASELINE,1307.0,2506.0,0.5215482841181165
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,1. p999999_trade_value,525000.0,525000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,4. p999_trade_value,460570.0,205000.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,6.0,11.0,0.5454545454545454
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,5. p99_trade_value,202130.00000000003,52150.0,35.0,83.0,0.42168674698795183,0.55,2. BELOW BASELINE,41.0,94.0,0.43617021276595747
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,6. p95_trade_value,51600.0,22770.0,196.0,373.0,0.5254691689008043,0.55,2. BELOW BASELINE,237.0,467.0,0.5074946466809421
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,7. p90_trade_value,22737.0,14150.0,239.0,464.0,0.5150862068965517,0.55,2. BELOW BASELINE,476.0,931.0,0.5112781954887218
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__1,40,1.0,8. p75_trade_value,14130.000000000002,7700.0,711.0,1406.0,0.5056899004267426,0.55,2. BELOW BASELINE,1187.0,2337.0,0.5079161317928969
