security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
IRTC,Medical,Medical Info Systems,20__0,20,2,0.0,1. p999999_trade_value,202500.00000000003,202500.00000000003,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
IRTC,Medical,Medical Info Systems,20__0,20,2,0.0,5. p99_trade_value,90000.0,90000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
IRTC,Medical,Medical Info Systems,20__0,20,2,0.0,6. p95_trade_value,78000.0,26250.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
IRTC,Medical,Medical Info Systems,20__0,20,2,0.0,7. p90_trade_value,23792.999999999996,16713.000000000004,1.0,12.0,0.08333333333333333,0.55,2. BELOW BASELINE,6.0,21.0,0.2857142857142857
IRTC,Medical,Medical Info Systems,20__0,20,2,0.0,8. p75_trade_value,16686.0,10368.0,9.0,25.0,0.36,0.55,2. BELOW BASELINE,15.0,46.0,0.32608695652173914
OM,Medical,Medical Info Systems,5__0,5,3,0.0,1. p999999_trade_value,4980.0,4980.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OMCL,Medical,Medical Info Systems,15__0,15,3,0.0,1. p999999_trade_value,38440.0,38440.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OMCL,Medical,Medical Info Systems,15__0,15,3,0.0,6. p95_trade_value,10450.0,10450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
OMCL,Medical,Medical Info Systems,15__0,15,3,0.0,7. p90_trade_value,9204.0,9204.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
OMCL,Medical,Medical Info Systems,15__0,15,3,0.0,8. p75_trade_value,9152.000000000002,4650.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,1.0,8.0,0.125
PHR,Medical,Medical Info Systems,10__0,10,3,0.0,1. p999999_trade_value,70000.0,70000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PHR,Medical,Medical Info Systems,10__0,10,3,0.0,8. p75_trade_value,61000.0,21000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
PRVA,Medical,Medical Info Systems,15__0,15,3,0.0,1. p999999_trade_value,50000.0,50000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PRVA,Medical,Medical Info Systems,15__0,15,3,0.0,7. p90_trade_value,15750.0,15750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PRVA,Medical,Medical Info Systems,15__0,15,3,0.0,8. p75_trade_value,10625.0,6085.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
SDGR,Medical,Medical Info Systems,20__0,20,2,0.0,1. p999999_trade_value,105300.0,105300.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SDGR,Medical,Medical Info Systems,20__0,20,2,0.0,5. p99_trade_value,67500.0,67500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
SDGR,Medical,Medical Info Systems,20__0,20,2,0.0,6. p95_trade_value,62855.99999999999,14880.000000000002,6.0,7.0,0.8571428571428571,0.55,1. ABOVE BASELINE,8.0,9.0,0.8888888888888888
SDGR,Medical,Medical Info Systems,20__0,20,2,0.0,7. p90_trade_value,11499.999999999998,9630.0,6.0,8.0,0.75,0.55,1. ABOVE BASELINE,14.0,17.0,0.8235294117647058
SDGR,Medical,Medical Info Systems,20__0,20,2,0.0,8. p75_trade_value,9600.0,6400.0,15.0,25.0,0.6,0.55,1. ABOVE BASELINE,29.0,42.0,0.6904761904761905
SENS,Medical,Medical Info Systems,5__0,5,3,0.0,1. p999999_trade_value,5150.0,5150.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SOPH,Medical,Medical Info Systems,5__0,5,3,0.0,1. p999999_trade_value,4000.0,4000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TALK,Medical,Medical Info Systems,10__0,10,3,0.0,1. p999999_trade_value,6000.0,6000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TALK,Medical,Medical Info Systems,10__0,10,3,0.0,7. p90_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TALK,Medical,Medical Info Systems,10__0,10,3,0.0,8. p75_trade_value,4750.0,4750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
TEM,Medical,Medical Info Systems,40__3,40,2,3.0,1. p999999_trade_value,659670.0,659670.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TEM,Medical,Medical Info Systems,40__3,40,2,3.0,3. p9999_trade_value,570000.0,570000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TEM,Medical,Medical Info Systems,40__3,40,2,3.0,4. p999_trade_value,387000.0,215600.0,6.0,15.0,0.4,0.55,2. BELOW BASELINE,8.0,17.0,0.47058823529411764
TEM,Medical,Medical Info Systems,40__3,40,2,3.0,5. p99_trade_value,206550.0,60270.00000000001,68.0,151.0,0.4503311258278146,0.55,2. BELOW BASELINE,76.0,168.0,0.4523809523809524
TEM,Medical,Medical Info Systems,40__3,40,2,3.0,6. p95_trade_value,60160.0,24500.0,325.0,669.0,0.4857997010463378,0.55,2. BELOW BASELINE,401.0,837.0,0.47909199522102747
TEM,Medical,Medical Info Systems,40__3,40,2,3.0,7. p90_trade_value,24420.0,16150.0,437.0,836.0,0.5227272727272727,0.55,2. BELOW BASELINE,838.0,1673.0,0.5008965929468021
TEM,Medical,Medical Info Systems,40__3,40,2,3.0,8. p75_trade_value,16145.999999999998,8550.0,1380.0,2509.0,0.5500199282582702,0.55,2. BELOW BASELINE,2218.0,4182.0,0.5303682448589192
TXG,Medical,Medical Info Systems,15__0,15,3,0.0,1. p999999_trade_value,41510.0,41510.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TXG,Medical,Medical Info Systems,15__0,15,3,0.0,7. p90_trade_value,16740.0,16740.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
TXG,Medical,Medical Info Systems,15__0,15,3,0.0,8. p75_trade_value,16000.0,14879.999999999998,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,5.0,0.2
VEEV,Medical,Medical Info Systems,35__0,35,2,0.0,1. p999999_trade_value,218625.0,218625.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
VEEV,Medical,Medical Info Systems,35__0,35,2,0.0,4. p999_trade_value,173138.0,173138.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
VEEV,Medical,Medical Info Systems,35__0,35,2,0.0,5. p99_trade_value,160000.0,43260.0,7.0,18.0,0.3888888888888889,0.55,2. BELOW BASELINE,7.0,20.0,0.35
VEEV,Medical,Medical Info Systems,35__0,35,2,0.0,6. p95_trade_value,42900.0,20139.999999999996,34.0,77.0,0.44155844155844154,0.55,2. BELOW BASELINE,41.0,97.0,0.422680412371134
VEEV,Medical,Medical Info Systems,35__0,35,2,0.0,7. p90_trade_value,19800.0,13716.0,42.0,97.0,0.4329896907216495,0.55,2. BELOW BASELINE,83.0,194.0,0.42783505154639173
VEEV,Medical,Medical Info Systems,35__0,35,2,0.0,8. p75_trade_value,13695.000000000002,7830.000000000001,156.0,290.0,0.5379310344827586,0.55,2. BELOW BASELINE,239.0,484.0,0.493801652892562
