security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
KALV,Medical,Medical - Drugs,10__0,10,0.0,1. p999999_trade_value,74000.0,74000.0,O:KALV250321C00012500,KALV,C,12.5,2025-03-21,234,0,301,0.37,1741187889977000000,2000,74000.0,2025-03-05,3000,30,True,Multi Leg Cross,Medical,Medical - Drugs,11.39,11.63,11.0,11.61,1,4.869231719730976,20,1,1,0,0,0
KNSA,Medical,Medical - Biomedical and Genetics,0__2,0,2.0,1. p999999_trade_value,3400.0,3400.0,O:KNSA250321C00022500,KNSA,C,22.5,2025-03-21,209,0,320,0.85,1741017934631000000,40,3400.0,2025-03-03,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,20.47,22.23,20.4308,21.46,1,3.531478917042255,20,1,1,1,1,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,750000.0,750000.0,O:KRYS241115C00195000,KRYS,C,195.0,2024-11-15,235,0,301,5.0,1730908753149000000,1500,750000.0,2024-11-06,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,184.22,194.59,182.57,183.09,1,5.8750612633917,20,1,1,0,0,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,517175.0,700000.0,O:KRYS250221C00160000,KRYS,C,160.0,2025-02-21,234,0,302,7.55,1739890900230000000,685,517175.0,2025-02-18,3000,30,True,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,152.94,157.39,152.51,156.69,3,5.713637523121614,20,1,1,1,1,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,517175.0,700000.0,O:KRYS250516P00160000,KRYS,P,160.0,2025-05-16,235,0,313,7.0,1745433279865000000,1000,700000.0,2025-04-23,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,174.36,176.73,165.55,165.8,2,5.845098040014257,20,1,1,1,1,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN241115C00045000,LEGN,C,45.0,2024-11-15,209,0,308,2.0,1729523851605000000,73,14600.0,2024-10-21,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,42.63,44.48,42.395,43.45,15,4.164352855784437,20,2,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,16600.0,26450.0,O:LEGN241115C00045000,LEGN,C,45.0,2024-11-15,209,0,301,2.0,1729525711255000000,115,23000.0,2024-10-21,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,42.63,44.48,42.395,43.45,4,4.361727836017593,20,1,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN241115P00042500,LEGN,P,42.5,2024-11-15,209,0,308,2.0,1729607996135000000,80,16000.0,2024-10-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,45.375,45.96,43.29,45.035,12,4.204119982655925,20,2,1,1,1,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,16600.0,26450.0,O:LEGN241115P00042500,LEGN,P,42.5,2024-11-15,209,0,308,2.0,1729608009650000000,83,16600.0,2024-10-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,45.375,45.96,43.29,45.035,9,4.220108088040055,20,1,1,1,1,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,5. p99_trade_value,65000.0,65000.0,O:LEGN241115P00042500,LEGN,P,42.5,2024-11-15,231,0,301,1.0,1729869419551000000,650,65000.0,2024-10-25,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,44.06,45.88,43.81,44.74,2,4.812913356642856,20,1,1,1,1,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,170000.0,170000.0,O:LEGN241115C00047500,LEGN,C,47.5,2024-11-15,231,0,301,1.7,1730228170980000000,1000,170000.0,2024-10-29,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,45.35,45.9,44.56,45.46,1,5.230448921378274,20,1,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN250117C00035000,LEGN,C,35.0,2025-01-17,209,0,308,2.25,1734628621134000000,72,16200.0,2024-12-19,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,34.11,34.66,32.5,34.02,11,4.209515014542631,20,2,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN250117C00035000,LEGN,C,35.0,2025-01-17,209,0,308,2.25,1734623379535000000,71,15975.0,2024-12-19,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,34.11,34.66,32.5,34.02,14,4.203440866830438,20,2,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN250117C00035000,LEGN,C,35.0,2025-01-17,209,0,308,2.25,1734626750462000000,73,16425.0,2024-12-19,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,34.11,34.66,32.5,34.02,10,4.215505378231819,20,2,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,16600.0,26450.0,O:LEGN250117C00035000,LEGN,C,35.0,2025-01-17,209,0,308,2.25,1734628457941000000,97,21825.0,2024-12-19,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,34.11,34.66,32.5,34.02,6,4.338954252377607,20,1,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,16600.0,26450.0,O:LEGN250117C00035000,LEGN,C,35.0,2025-01-17,209,0,308,2.25,1734628919514000000,100,22500.0,2024-12-19,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,34.11,34.66,32.5,34.02,5,4.352182518111363,20,1,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN250221C00040000,LEGN,C,40.0,2025-02-21,209,0,313,1.6,1737565152716000000,100,16000.0,2025-01-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,36.75,37.7,35.805,37.44,13,4.204119982655925,20,2,1,1,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,16600.0,26450.0,O:LEGN250221P00035000,LEGN,P,35.0,2025-02-21,209,0,313,1.9,1737572781240000000,100,19000.0,2025-01-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,36.75,37.7,35.805,37.44,8,4.278753600952829,20,1,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN250221C00040000,LEGN,C,40.0,2025-02-21,209,0,301,1.65,1737740153273000000,80,13200.0,2025-01-24,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,37.7,37.895,35.79,36.91,17,4.12057393120585,20,2,1,1,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,16600.0,26450.0,O:LEGN250221P00035000,LEGN,P,35.0,2025-02-21,209,0,322,0.5,1739459208667000000,529,26450.0,2025-02-13,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,35.95,37.11,35.35,36.39,3,4.422425676371205,20,1,0,0,0,1
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN250221P00035000,LEGN,P,35.0,2025-02-21,209,0,300,0.65,1739458428133000000,200,13000.0,2025-02-13,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,35.95,37.11,35.35,36.39,18,4.113943352306837,20,2,0,0,0,1
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,16600.0,26450.0,O:LEGN250620C00032500,LEGN,C,32.5,2025-06-20,209,0,325,1.05,1748880878157000000,190,19950.0,2025-06-02,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,28.94,29.79,28.61,29.32,7,4.299942900022767,20,1,1,0,0,0
LEGN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,7. p90_trade_value,13000.0,16425.0,O:LEGN250620C00040000,LEGN,C,40.0,2025-06-20,242,0,302,0.79,1749570105078000000,175,13825.0,2025-06-10,3000,30,True,Stock Options floor trade,Medical,Medical - Biomedical and Genetics,34.99,38.0,34.99,37.64,16,4.140665139976736,20,2,0,0,0,1
LFCR,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,3640.0,3640.0,O:LFCR241018C00005000,LFCR,C,5.0,2024-10-18,209,0,308,0.2,1727373664701000000,182,3640.0,2024-09-26,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.76,4.81,4.6008,4.72,1,3.561101383649056,20,1,1,1,1,0
LFMD,Medical,Medical Services,20__0,20,0.0,6. p95_trade_value,32475.0,39760.0,O:LFMD250620C00012000,LFMD,C,12.0,2025-06-20,227,0,323,0.8,1747844706969000000,497,39760.0,2025-05-21,3000,30,True,Single Leg Auction Non ISO,Medical,Medical Services,10.37,11.39,10.3505,10.77,3,4.599446375725275,20,1,1,0,0,0
LFMD,Medical,Medical Services,20__0,20,0.0,6. p95_trade_value,32475.0,39760.0,O:LFMD250620C00012000,LFMD,C,12.0,2025-06-20,227,0,302,0.7,1747839334521000000,500,35000.0,2025-05-21,3000,30,True,Single Leg Auction Non ISO,Medical,Medical Services,10.37,11.39,10.3505,10.77,4,4.544068044350276,20,1,1,0,0,0
LFMD,Medical,Medical Services,20__0,20,0.0,6. p95_trade_value,32475.0,39760.0,O:LFMD250620C00012000,LFMD,C,12.0,2025-06-20,209,0,301,0.9,1747923682253000000,361,32490.000000000004,2025-05-22,3000,30,True,Automatic Execution,Medical,Medical Services,10.478,11.645,10.38,11.5,5,4.511749711344983,20,1,1,0,0,0
LFMD,Medical,Medical Services,20__0,20,0.0,5. p99_trade_value,40375.0,40375.0,O:LFMD250620C00012000,LFMD,C,12.0,2025-06-20,209,0,320,0.85,1747923846293000000,475,40375.0,2025-05-22,3000,30,True,Automatic Execution,Medical,Medical Services,10.478,11.645,10.38,11.5,2,4.606112535339159,20,1,1,0,0,0
LFMD,Medical,Medical Services,20__0,20,0.0,6. p95_trade_value,32475.0,39760.0,O:LFMD250620C00012000,LFMD,C,12.0,2025-06-20,209,0,319,0.75,1748008224108000000,433,32475.0,2025-05-23,3000,30,True,Automatic Execution,Medical,Medical Services,11.19,11.62,11.11,11.53,6,4.511549159745066,20,1,1,0,0,0
LFMD,Medical,Medical Services,20__0,20,0.0,1. p999999_trade_value,130000.0,130000.0,O:LFMD250620C00013000,LFMD,C,13.0,2025-06-20,235,0,301,0.65,1749049158046000000,2000,130000.0,2025-06-04,3000,30,True,Multi Leg floor trade,Medical,Medical Services,12.7,12.8499,12.29,12.29,1,5.113943352306837,20,1,1,0,0,0
LFST,Medical,Medical - Outpatient and Home Healthcare,10__3,10,3.0,8. p75_trade_value,8560.0,8560.0,O:LFST250321C00008000,LFST,C,8.0,2025-03-21,209,0,307,0.4,1740163112348000000,214,8560.0,2025-02-21,3000,30,True,Automatic Execution,Medical,Medical - Outpatient and Home Healthcare,7.95,7.98,7.565,7.7,2,3.932473764677153,20,2,1,0,0,0
LFST,Medical,Medical - Outpatient and Home Healthcare,10__3,10,3.0,1. p999999_trade_value,144750.0,144750.0,O:LFST250321C00008000,LFST,C,8.0,2025-03-21,229,0,301,0.3,1740603374815000000,4825,144750.0,2025-02-26,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Outpatient and Home Healthcare,7.48,7.65,7.48,7.51,1,5.160618572399474,20,1,1,0,0,0
LH,Medical,Medical Services,20__2,20,2.0,1. p999999_trade_value,500000.0,500000.0,O:LH241115C00220000,LH,C,220.0,2024-11-15,235,0,301,5.0,1729530968118000000,1000,500000.0,2024-10-21,3000,30,True,Multi Leg floor trade,Medical,Medical Services,215.76,216.76,212.97,214.13,1,5.698970004336019,20,1,1,1,1,0
LIVN,Medical,Medical - Instruments,10__0,10,0.0,1. p999999_trade_value,9975.0,9975.0,O:LIVN241115C00055000,LIVN,C,55.0,2024-11-15,209,0,320,1.75,1730231925765000000,57,9975.0,2024-10-29,3000,30,True,Automatic Execution,Medical,Medical - Instruments,53.16,53.66,52.38,52.97,1,3.998912904358786,20,1,1,0,0,0
LMAT,Medical,Medical - Products,5__1,5,1.0,1. p999999_trade_value,47125.0,47125.0,O:LMAT250117C00095000,LMAT,C,95.0,2025-01-17,229,0,302,1.25,1735932107423000000,377,47125.0,2025-01-03,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Products,91.92,92.96,91.0501,91.74,1,4.67325136321385,20,1,1,1,1,0
LQDA,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,284715.0,284715.0,O:LQDA250620P00015000,LQDA,P,15.0,2025-06-20,239,0,302,1.71,1747934961891000000,1665,284715.0,2025-05-22,3000,30,True,Multi Leg floor trade against single leg(s),Medical,Medical - Biomedical and Genetics,16.53,16.567,15.35,15.56,1,5.454410348234492,20,1,1,0,0,0
MASI,Medical,Medical - Instruments,20__2,20,2.0,5. p99_trade_value,175000.0,175000.0,O:MASI240920C00115000,MASI,C,115.0,2024-09-20,229,0,313,1.75,1725904593728000000,1000,175000.0,2024-09-09,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,111.21,112.3,107.98,111.36,2,5.243038048686294,20,1,1,1,1,0
MASI,Medical,Medical - Instruments,20__2,20,2.0,1. p999999_trade_value,222000.0,222000.0,O:MASI241018C00120000,MASI,C,120.0,2024-10-18,242,0,323,3.7,1726763913672000000,600,222000.0,2024-09-19,3000,30,True,Stock Options floor trade,Medical,Medical - Instruments,115.84,116.68,111.03,111.73,1,5.346352974450639,20,1,1,1,1,0
MBOT,Medical,Medical - Instruments,10__0,10,0.0,8. p75_trade_value,7000.0,7000.0,O:MBOT250221C00002500,MBOT,C,2.5,2025-02-21,209,0,308,0.35,1737564880300000000,200,7000.0,2025-01-22,3000,30,True,Automatic Execution,Medical,Medical - Instruments,1.84,2.3899,1.84,1.99,2,3.845098040014257,20,2,1,0,0,0
MBOT,Medical,Medical - Instruments,10__0,10,0.0,1. p999999_trade_value,8720.0,8720.0,O:MBOT250221C00002500,MBOT,C,2.5,2025-02-21,219,0,316,0.2,1737646301667000000,436,8720.0,2025-01-23,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,2.13,2.16,1.88,1.91,1,3.940516484932567,20,1,1,0,0,0
MCK,Medical,Medical - Dental Supplies,35__0,35,0.0,1. p999999_trade_value,450000.0,450000.0,O:MCK241108C00510000,MCK,C,510.0,2024-11-08,242,0,313,15.0,1728482985093000000,300,450000.0,2024-10-09,3000,30,True,Stock Options floor trade,Medical,Medical - Dental Supplies,495.07,502.68,494.385,502.12,1,5.653212513775344,20,1,1,1,1,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT240920P00087500,MDT,P,87.5,2024-09-20,235,0,313,0.92,1724866829359000000,2000,184000.0,2024-08-28,3000,30,True,Multi Leg floor trade,Medical,Medical - Products,88.97,89.14,87.95,88.33,11,5.264817823009537,20,1,1,0,0,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT241115C00092500,MDT,C,92.5,2024-11-15,228,0,308,1.82,1729281126603000000,1213,220766.0,2024-10-18,3000,30,True,Single Leg Auction ISO,Medical,Medical - Products,89.97,92.25,89.84,92.24,9,5.343932188851648,20,1,1,0,0,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT241122P00085000,MDT,P,85.0,2024-11-22,227,0,302,0.6,1729866922777000000,3865,231900.0,2024-10-25,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Products,91.14,91.6,90.13,90.59,7,5.365300748637988,20,1,1,1,0,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT241220C00087000,MDT,C,87.0,2024-12-20,241,0,323,0.69,1732550225900000000,2500,172499.99999999997,2024-11-25,3000,30,True,Stock Options Cross,Medical,Medical - Products,86.5,86.83,84.77,85.75,13,5.236789099409293,20,1,0,0,0,1
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT241220C00087000,MDT,C,87.0,2024-12-20,235,0,313,0.7,1733326136252000000,2500,175000.0,2024-12-04,3000,30,True,Multi Leg floor trade,Medical,Medical - Products,85.35,86.12,85.01,85.32,12,5.243038048686294,20,1,0,0,0,1
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT241220P00085000,MDT,P,85.0,2024-12-20,235,0,313,0.9,1733326136252000000,2500,225000.0,2024-12-04,3000,30,True,Multi Leg floor trade,Medical,Medical - Products,85.35,86.12,85.01,85.32,8,5.352182518111363,20,1,1,1,1,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT250221C00092500,MDT,C,92.5,2025-02-21,229,0,300,1.32,1739467444068000000,2000,264000.0,2025-02-13,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Products,91.27,92.475,90.87,92.2,6,5.421603926869831,20,1,1,0,0,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT250221P00090000,MDT,P,90.0,2025-02-21,229,0,313,0.83,1739549720758000000,2500,207500.0,2025-02-14,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Products,92.42,93.05,91.86,92.81,10,5.317018101048111,20,1,1,1,1,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT250221P00091000,MDT,P,91.0,2025-02-21,235,0,323,1.17,1739556418684000000,4500,526500.0,2025-02-14,3000,30,True,Multi Leg floor trade,Medical,Medical - Products,92.42,93.05,91.86,92.81,3,5.721398375521505,20,1,1,1,1,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT250411P00089000,MDT,P,89.0,2025-04-11,231,0,300,1.4,1742479335182000000,1220,170800.0,2025-03-20,3000,30,True,Single Leg Floor Trade,Medical,Medical - Products,92.0,92.0,90.29,91.22,14,5.232487866352987,20,1,1,1,1,0
MDT,Medical,Medical - Products,30__1,30,1.0,4. p999_trade_value,784000.0,784000.0,O:MDT250417P00087500,MDT,P,87.5,2025-04-17,241,0,308,1.96,1742931536416000000,4000,784000.0,2025-03-25,3000,30,True,Stock Options Cross,Medical,Medical - Products,90.275,90.5,87.52,88.59,2,5.894316062684439,20,1,1,1,1,0
MDT,Medical,Medical - Products,30__1,30,1.0,1. p999999_trade_value,948000.0,948000.0,O:MDT250417P00082500,MDT,P,82.5,2025-04-17,234,0,301,2.37,1743792123135000000,4000,948000.0,2025-04-04,3000,30,True,Multi Leg Cross,Medical,Medical - Products,87.99,88.1,82.68,82.88,1,5.976808337338066,20,1,1,1,0,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT250523P00085000,MDT,P,85.0,2025-05-23,235,0,301,1.46,1747662857585000000,2967,433182.0,2025-05-19,3000,30,True,Multi Leg floor trade,Medical,Medical - Products,85.79,87.07,85.69,86.97,4,5.636670402101279,20,1,1,1,1,0
MDT,Medical,Medical - Products,30__1,30,1.0,5. p99_trade_value,170800.0,526500.0,O:MDT250620P00079000,MDT,P,79.0,2025-06-20,231,0,323,0.56,1747837942416000000,5000,280000.00000000006,2025-05-21,3000,30,True,Single Leg Floor Trade,Medical,Medical - Products,86.59,88.28,84.21,84.41,5,5.447158031342219,20,1,0,0,0,1
MDXG,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,6250.0,6250.0,O:MDXG250417P00007500,MDXG,P,7.5,2025-04-17,209,0,308,0.25,1742917961170000000,250,6250.0,2025-03-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,8.05,8.08,7.85,7.9,1,3.7958800173440754,20,1,1,1,1,0
MEDP,Medical,Medical Services,30__1,30,1.0,1. p999999_trade_value,540000.0,540000.0,O:MEDP250516C00300000,MEDP,C,300.0,2025-05-16,235,0,313,18.0,1745245707828000000,300,540000.0,2025-04-21,3000,30,True,Multi Leg floor trade,Medical,Medical Services,290.35,296.475,285.0378,288.99,1,5.732393759822968,20,1,1,1,1,0
MGNX,Medical,Medical - Products,5__0,5,0.0,1. p999999_trade_value,7000.0,7000.0,O:MGNX241115P00004000,MGNX,P,4.0,2024-11-15,209,0,313,0.35,1729195149802000000,200,7000.0,2024-10-17,3000,30,True,Automatic Execution,Medical,Medical - Products,4.15,4.18,4.01,4.02,1,3.845098040014257,20,1,1,1,1,0
MIRM,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,59359.99999999999,59359.99999999999,O:MIRM250516C00045000,MIRM,C,45.0,2025-05-16,235,0,301,2.8,1745243836845000000,212,59359.99999999999,2025-04-21,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,38.78,39.865,38.22,38.39,1,4.77349389227097,20,1,1,1,1,0
MLTX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,23625.000000000004,23625.000000000004,O:MLTX250117P00050000,MLTX,P,50.0,2025-01-17,231,0,302,1.35,1734984482256000000,175,23625.000000000004,2024-12-23,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,52.12,52.99,51.51,52.14,1,4.373371817181301,20,1,1,1,1,0
MNKD,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,7. p90_trade_value,54304.0,54304.0,O:MNKD250117C00007000,MNKD,C,7.0,2025-01-17,235,0,313,0.16,1734534694582000000,3394,54304.0,2024-12-18,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,6.11,6.415,5.86,5.94,2,4.734831820637582,20,2,1,0,0,0
MNKD,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,57681.00000000001,57681.00000000001,O:MNKD250117C00007000,MNKD,C,7.0,2025-01-17,235,0,313,0.17,1734534694584000000,3393,57681.00000000001,2024-12-18,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,6.11,6.415,5.86,5.94,1,4.761032781023392,20,1,1,0,0,0
MNMD,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,48330.0,48330.0,O:MNMD250221C00009000,MNMD,C,9.0,2025-02-21,227,0,319,0.54,1738688796503000000,895,48330.0,2025-02-04,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,7.48,8.27,7.44,8.17,1,4.68421679513888,20,1,1,0,0,0
MOH,Medical,Medical - HMOs,30__1,30,1.0,1. p999999_trade_value,728640.0,728640.0,O:MOH241115C00300000,MOH,C,300.0,2024-11-15,235,0,300,9.2,1729704974938000000,792,728640.0,2024-10-23,3000,30,True,Multi Leg floor trade,Medical,Medical - HMOs,286.07,287.28,272.69,275.0,1,5.862513008935049,20,1,1,1,0,0
MRK,Medical,Large Cap Pharmaceuticals,35__1,35,1.0,4. p999_trade_value,1547800.0,2332600.0,O:MRK250221P00090000,MRK,P,90.0,2025-02-21,235,0,300,0.74,1737659770847000000,21800,1613200.0,2025-01-23,3000,30,True,Multi Leg floor trade,Medical,Large Cap Pharmaceuticals,96.11,97.155,95.22,96.63,5,6.207688213335581,20,1,1,1,1,0
MRK,Medical,Large Cap Pharmaceuticals,35__1,35,1.0,4. p999_trade_value,1547800.0,2332600.0,O:MRK250221P00095000,MRK,P,95.0,2025-02-21,235,0,300,2.14,1737659770847000000,10900,2332600.0,2025-01-23,3000,30,True,Multi Leg floor trade,Medical,Large Cap Pharmaceuticals,96.11,97.155,95.22,96.63,2,6.367840271289815,20,1,1,1,1,0
MRK,Medical,Large Cap Pharmaceuticals,35__1,35,1.0,4. p999_trade_value,1547800.0,2332600.0,O:MRK250221P00093000,MRK,P,93.0,2025-02-21,235,0,300,0.91,1738270475885000000,21800,1983800.0,2025-01-30,3000,30,True,Multi Leg floor trade,Medical,Large Cap Pharmaceuticals,99.41,99.41,98.23,98.95,3,6.297497885925698,20,1,1,1,1,0
MRK,Medical,Large Cap Pharmaceuticals,35__1,35,1.0,4. p999_trade_value,1547800.0,2332600.0,O:MRK250221P00095000,MRK,P,95.0,2025-02-21,235,0,300,1.42,1738270475894000000,10900,1547800.0,2025-01-30,3000,30,True,Multi Leg floor trade,Medical,Large Cap Pharmaceuticals,99.41,99.41,98.23,98.95,6,6.1897148423236805,20,1,1,1,1,0
MRK,Medical,Large Cap Pharmaceuticals,35__1,35,1.0,1. p999999_trade_value,2768600.0,2768600.0,O:MRK250221P00098000,MRK,P,98.0,2025-02-21,235,0,300,2.54,1738270475895000000,10900,2768600.0,2025-01-30,3000,30,True,Multi Leg floor trade,Medical,Large Cap Pharmaceuticals,99.41,99.41,98.23,98.95,1,6.442260214560561,20,1,1,1,1,0
MRK,Medical,Large Cap Pharmaceuticals,35__1,35,1.0,4. p999_trade_value,1547800.0,2332600.0,O:MRK250328P00085000,MRK,P,85.0,2025-03-28,234,0,300,0.26,1741875955041000000,63000,1638000.0,2025-03-13,3000,30,True,Multi Leg Cross,Medical,Large Cap Pharmaceuticals,93.4,96.34,93.4,94.71,4,6.214313897424399,20,1,0,0,0,1
MRUS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,1750000.0,1750000.0,O:MRUS250620C00045000,MRUS,C,45.0,2025-06-20,229,0,302,3.5,1747921604024000000,5000,1750000.0,2025-05-22,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,42.47,43.09,41.5,41.6,1,6.243038048686294,20,1,1,0,0,0
MRUS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,712535.0,712535.0,O:MRUS250620P00050000,MRUS,P,50.0,2025-06-20,235,0,313,1.55,1748359012351000000,4597,712535.0,2025-05-27,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,57.0,57.6572,50.4,50.8,2,5.852806201920601,20,1,1,0,0,0
MTD,Medical,Medical - Instruments,20__0,20,0.0,8. p75_trade_value,5880.0,8790.0,O:MTD240920C01450000,MTD,C,1450.0,2024-09-20,209,0,313,32.0,1724859511320000000,2,6400.0,2024-08-28,3000,30,True,Automatic Execution,Medical,Medical - Instruments,1422.0,1439.74,1418.41,1423.18,33,3.806179973983887,20,4,0,0,0,1
MTD,Medical,Medical - Instruments,20__0,20,0.0,8. p75_trade_value,5880.0,8790.0,O:MTD240920C01450000,MTD,C,1450.0,2024-09-20,209,0,313,32.5,1724942344451000000,2,6500.0,2024-08-29,3000,30,True,Automatic Execution,Medical,Medical - Instruments,1431.31,1446.999,1426.94,1431.23,30,3.8129133566428557,20,4,0,0,0,1
