security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,0.7,1736195153210000000,100,7000.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,32,3.845098040014257,5,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,0.85,1736174203231000000,83,7055.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,29,3.8484970180903666,5,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,323,0.8,1736173823336000000,94,7520.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,23,3.876217840591642,4,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,227,0,323,0.8,1736192998600000000,91,7280.0,2025-01-06,Single Leg Auction Non ISO,Business Services,Technology Services,4.5,4.9,3.48,4.0,27,3.862131379313037,4,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,0.85,1736174199937000000,100,8500.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,18,3.929418925714293,3,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,19500.0,19500.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,308,0.65,1736183063349000000,300,19500.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,1,4.290034611362518,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,309,0.9,1736192834292000000,169,15210.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,5,4.182129214052998,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,308,1.0,1736173800853000000,89,8900.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,17,3.949390006644913,3,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,9870.0,12975.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,1.0,1736173925381000000,100,10000.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,12,4.0,2,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,9870.0,12975.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,308,0.75,1736185238748000000,142,10650.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,10,4.027349607774757,2,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,9870.0,12975.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,308,0.75,1736185851529000000,173,12975.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,8,4.113107366520495,2,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,9870.0,12975.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,308,1.05,1736173800270000000,94,9870.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,13,3.9943171526696366,2,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,308,0.7,1736182511761000000,203,14210.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,6,4.1525940779274695,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,5. p99_trade_value,18700.0,18700.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,320,0.85,1736174256622000000,220,18700.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,2,4.271841606536499,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,219,0,309,0.6,1736179195657000000,292,17520.0,2025-01-06,Intermarket Sweep Order,Business Services,Technology Services,4.5,4.9,3.48,4.0,4,4.243534101832062,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,13439.999999999998,17940.0,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,209,0,318,0.6,1736179195656000000,299,17940.0,2025-01-06,Automatic Execution,Business Services,Technology Services,4.5,4.9,3.48,4.0,3,4.253822438708073,1,1,0,0,0
ARBE,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,9870.0,12975.0,O:ARBE250117C00007500,ARBE,C,7.5,2025-01-17,209,0,302,0.5,1736261290930000000,248,12400.0,2025-01-07,Automatic Execution,Business Services,Technology Services,5.06,5.09,3.61,3.76,9,4.093421685162235,2,0,0,0,1
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00007500,ARBE,C,7.5,2025-01-17,219,0,316,0.45,1736261896145000000,173,7785.000000000001,2025-01-07,Intermarket Sweep Order,Business Services,Technology Services,5.06,5.09,3.61,3.76,21,3.891258616904139,3,0,0,0,1
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250117C00005000,ARBE,C,5.0,2025-01-17,227,0,323,0.28,1736540602348000000,300,8400.000000000002,2025-01-10,Single Leg Auction Non ISO,Business Services,Technology Services,3.41,3.99,3.2,3.74,19,3.9242792860618816,3,0,0,0,1
ARBE,Business Services,Technology Services,20__0,20,0.0,7. p90_trade_value,9870.0,12975.0,O:ARBE250117C00004000,ARBE,C,4.0,2025-01-17,209,0,309,0.35,1736778935221000000,299,10465.0,2025-01-13,Automatic Execution,Business Services,Technology Services,3.76,3.77,2.67,2.8,11,4.019739232674706,2,0,0,0,1
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250221C00005000,ARBE,C,5.0,2025-02-21,209,0,325,0.07,1738253721064000000,991,6937.0,2025-01-30,Automatic Execution,Business Services,Technology Services,2.51,2.62,2.37,2.41,33,3.841171694499532,5,0,0,0,1
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250221C00004000,ARBE,C,4.0,2025-02-21,209,0,325,0.14,1738337306140000000,537,7518.000000000001,2025-01-31,Automatic Execution,Business Services,Technology Services,2.53,2.77,2.48,2.56,24,3.8761023213777936,4,0,0,0,1
ARBE,Business Services,Technology Services,20__0,20,0.0,8. p75_trade_value,6937.0,9869.999999999998,O:ARBE250221P00002500,ARBE,P,2.5,2025-02-21,209,0,313,0.15,1739557132945000000,498,7470.0,2025-02-14,Automatic Execution,Business Services,Technology Services,2.78,2.905,2.63,2.7,26,3.873320601815399,4,1,1,1,0
BITF,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,20000.0,20000.0,O:BITF241115C00002000,BITF,C,2.0,2024-11-15,209,0,308,0.2,1729088275915000000,1000,20000.0,2024-10-16,Automatic Execution,Business Services,Technology Services,1.88,1.93,1.84,1.93,1,4.301029995663981,1,1,1,1,0
COUR,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,44865.0,44865.0,O:COUR250516C00009000,COUR,C,9.0,2025-05-16,227,0,323,0.15,1746205629943000000,2991,44865.0,2025-05-02,Single Leg Auction Non ISO,Business Services,Technology Services,8.53,8.665,8.45,8.51,1,4.651907672086999,1,1,1,1,0
FNGR,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,9000.0,11130.0,O:FNGR250516C00004000,FNGR,C,4.0,2025-05-16,209,0,320,0.45,1746457879803000000,200,9000.0,2025-05-05,Automatic Execution,Business Services,Technology Services,3.25,3.515,2.98,3.33,5,3.9542425094393248,1,1,1,1,0
FNGR,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,37575.0,37575.0,O:FNGR250516C00004000,FNGR,C,4.0,2025-05-16,209,0,320,0.45,1746459056705000000,835,37575.0,2025-05-05,Automatic Execution,Business Services,Technology Services,3.25,3.515,2.98,3.33,1,4.574898989258946,1,1,1,1,0
FNGR,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,9000.0,11130.0,O:FNGR250516C00005000,FNGR,C,5.0,2025-05-16,209,0,318,0.35,1746459154267000000,300,10500.0,2025-05-05,Automatic Execution,Business Services,Technology Services,3.25,3.515,2.98,3.33,3,4.021189299069938,1,1,0,0,0
FNGR,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,9000.0,11130.0,O:FNGR250516C00004000,FNGR,C,4.0,2025-05-16,235,0,300,0.35,1747068587358000000,318,11130.0,2025-05-12,Multi Leg floor trade,Business Services,Technology Services,3.55,3.85,3.395,3.52,2,4.046495164334709,1,1,1,1,0
FNGR,Business Services,Technology Services,20__0,20,0.0,6. p95_trade_value,9000.0,11130.0,O:FNGR250516C00005000,FNGR,C,5.0,2025-05-16,232,0,308,0.2,1747070506276000000,490,9800.0,2025-05-12,Multi Leg auto-electronic trade,Business Services,Technology Services,3.55,3.85,3.395,3.52,4,3.9912260756924947,1,1,0,0,0
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA241018C00065000,IBTA,C,65.0,2024-10-18,232,0,308,3.47,1726862340127000000,30,10410.0,2024-09-20,Multi Leg auto-electronic trade,Business Services,Technology Services,61.43,64.005,61.43,63.14,11,4.017450729510536,3,1,1,1,0
IBTA,Business Services,Technology Services,20__2,20,2.0,7. p90_trade_value,13050.0,19000.0,O:IBTA241115C00070000,IBTA,C,70.0,2024-11-15,232,0,312,4.65,1729281504171000000,30,13950.0,2024-10-18,Multi Leg auto-electronic trade,Business Services,Technology Services,68.0,68.055,65.7001,67.19,7,4.144574207609616,2,1,0,0,0
IBTA,Business Services,Technology Services,20__2,20,2.0,6. p95_trade_value,50500.0,217000.0,O:IBTA241115C00080000,IBTA,C,80.0,2024-11-15,209,0,316,5.05,1731444157867000000,100,50500.0,2024-11-12,Automatic Execution,Business Services,Technology Services,75.77,77.39,73.2,76.5,4,4.703291378118661,1,0,0,0,1
IBTA,Business Services,Technology Services,20__2,20,2.0,7. p90_trade_value,13050.0,19000.0,O:IBTA241115P00065000,IBTA,P,65.0,2024-11-15,209,0,313,1.8,1731426986682000000,85,15300.0,2024-11-12,Automatic Execution,Business Services,Technology Services,75.77,77.39,73.2,76.5,6,4.184691430817598,2,1,1,0,0
IBTA,Business Services,Technology Services,20__2,20,2.0,1. p999999_trade_value,386750.0,386750.0,O:IBTA241115P00070000,IBTA,P,70.0,2024-11-15,209,0,313,3.5,1731528557612000000,1105,386750.0,2024-11-13,Automatic Execution,Business Services,Technology Services,76.5,79.8017,74.79,74.93,1,5.5874303223714055,1,1,1,1,0
IBTA,Business Services,Technology Services,20__2,20,2.0,6. p95_trade_value,50500.0,217000.0,O:IBTA241115P00070000,IBTA,P,70.0,2024-11-15,227,0,308,3.05,1731525721726000000,186,56729.99999999999,2024-11-13,Single Leg Auction Non ISO,Business Services,Technology Services,76.5,79.8017,74.79,74.93,3,4.753812783564702,1,1,1,1,0
IBTA,Business Services,Technology Services,20__2,20,2.0,6. p95_trade_value,50500.0,217000.0,O:IBTA241115P00070000,IBTA,P,70.0,2024-11-15,209,0,313,3.1,1731525667785000000,700,217000.0,2024-11-13,Automatic Execution,Business Services,Technology Services,76.5,79.8017,74.79,74.93,2,5.336459733848529,1,1,1,1,0
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA241220C00075000,IBTA,C,75.0,2024-12-20,209,0,320,3.2,1732653080577000000,21,6720.0,2024-11-26,Automatic Execution,Business Services,Technology Services,69.97,72.43,68.76,69.98,18,3.8273692730538253,5,1,0,0,0
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA241220C00075000,IBTA,C,75.0,2024-12-20,209,0,308,3.4,1732642622669000000,35,11900.0,2024-11-26,Automatic Execution,Business Services,Technology Services,69.97,72.43,68.76,69.98,9,4.075546961392531,3,1,0,0,0
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA250321C00080000,IBTA,C,80.0,2025-03-21,233,0,312,3.56,1739996874824000000,20,7120.0,2025-02-19,Multi Leg Auction,Business Services,Technology Services,71.13,72.53,69.534,71.51,16,3.8524799936368566,4,0,0,0,1
IBTA,Business Services,Technology Services,20__2,20,2.0,7. p90_trade_value,13050.0,19000.0,O:IBTA250321C00070000,IBTA,C,70.0,2025-03-21,209,0,320,3.8,1740416338957000000,50,19000.0,2025-02-24,Automatic Execution,Business Services,Technology Services,65.5,65.89,64.48,65.01,5,4.278753600952829,2,0,0,0,1
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA250321C00075000,IBTA,C,75.0,2025-03-21,209,0,308,2.2,1740412541959000000,50,11000.000000000002,2025-02-24,Automatic Execution,Business Services,Technology Services,65.5,65.89,64.48,65.01,10,4.041392685158225,3,0,0,0,1
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA250321P00060000,IBTA,P,60.0,2025-03-21,209,0,300,2.85,1740590321131000000,24,6840.000000000001,2025-02-26,Automatic Execution,Business Services,Technology Services,65.8,68.4,62.62,63.09,17,3.835056101720116,5,1,1,1,0
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA250321P00060000,IBTA,P,60.0,2025-03-21,227,0,312,2.87,1740584281661000000,25,7175.0,2025-02-26,Single Leg Auction Non ISO,Business Services,Technology Services,65.8,68.4,62.62,63.09,15,3.85582190540603,4,1,1,1,0
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA250321P00060000,IBTA,P,60.0,2025-03-21,227,0,312,2.87,1740584281661000000,25,7175.0,2025-02-26,Single Leg Auction Non ISO,Business Services,Technology Services,65.8,68.4,62.62,63.09,14,3.85582190540603,4,1,1,1,0
IBTA,Business Services,Technology Services,20__2,20,2.0,7. p90_trade_value,13050.0,19000.0,O:IBTA250321P00060000,IBTA,P,60.0,2025-03-21,227,0,323,2.61,1740584239356000000,50,13050.0,2025-02-26,Single Leg Auction Non ISO,Business Services,Technology Services,65.8,68.4,62.62,63.09,8,4.1156105116743,2,1,1,1,0
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA250321P00030000,IBTA,P,30.0,2025-03-21,209,0,320,1.15,1740688544619000000,70,8050.0,2025-02-27,Automatic Execution,Business Services,Technology Services,38.005,40.69,33.53,34.01,13,3.9057958803678687,4,0,0,0,1
IBTA,Business Services,Technology Services,20__2,20,2.0,8. p75_trade_value,6720.0,11900.0,O:IBTA250620P00050000,IBTA,P,50.0,2025-06-20,209,0,308,2.0,1748012982970000000,50,10000.0,2025-05-23,Automatic Execution,Business Services,Technology Services,52.4,52.565,50.675,50.95,12,4.0,3,1,0,0,0
MLGO,Business Services,Technology Services,20__0,20,0.0,5. p99_trade_value,18000.0,18000.0,O:MLGO250417P00010000,MLGO,P,10.0,2025-04-17,209,0,302,1.8,1743514804606000000,100,18000.0,2025-04-01,Automatic Execution,Business Services,Technology Services,32.215,32.4,17.2213,22.6,2,4.2552725051033065,1,1,1,1,0
MLGO,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,74850.0,74850.0,O:MLGO250417P00010000,MLGO,P,10.0,2025-04-17,209,0,325,1.5,1743523475472000000,499,74850.0,2025-04-01,Automatic Execution,Business Services,Technology Services,32.215,32.4,17.2213,22.6,1,4.8741918046790715,1,1,1,1,0
PDYN,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,33000.0,33000.0,O:PDYN250221C00010000,PDYN,C,10.0,2025-02-21,209,0,308,1.1,1738345621799000000,300,33000.0,2025-01-31,Automatic Execution,Business Services,Technology Services,8.39,9.23,8.04,8.51,1,4.518513939877887,1,1,0,0,0
PDYN,Business Services,Technology Services,20__0,20,0.0,5. p99_trade_value,25080.0,25080.0,O:PDYN250221C00011000,PDYN,C,11.0,2025-02-21,209,0,316,0.95,1738951724063000000,264,25080.0,2025-02-07,Automatic Execution,Business Services,Technology Services,9.47,10.54,9.34,9.93,2,4.3993275321586784,1,1,0,0,0
YMM,Business Services,Technology Services,20__0,20,0.0,1. p999999_trade_value,98000.00000000001,98000.00000000001,O:YMM250221C00012500,YMM,C,12.5,2025-02-21,229,0,313,0.14,1737663769840000000,7000,98000.00000000001,2025-01-23,Single Leg Cross Non ISO,Business Services,Technology Services,11.23,11.34,11.155,11.28,1,4.991226075692495,1,1,1,0,0
