security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
REVG,Transportation,Transportation - Services,0.75,,,,7,10__0,10,0.0,8304.8,8752.4,9110.48,9191.05,9199.1,9199.91,9199.99
RXO,Transportation,Transportation - Services,0.75,14700.0,8. p75_trade_value,3.0,12,10__3,10,3.0,15834.0,71778.0,126355.6,138635.56,139863.56,139986.36,139998.64
RYAAY,Transportation,Transportation - Airline,0.75,17420.0,7. p90_trade_value,2.0,18,15__0,15,0.0,13556.0,17566.25,18229.25,18378.43,18393.34,18394.83,18394.98
SAIA,Transportation,Transportation - Truck,0.75,,,,677,30__0,30,0.0,20232.0,45060.0,176957.2,828748.8,1249274.88,1291327.49,1295532.75
SB,Transportation,Transportation - Shipping,0.75,3500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
SBLK,Transportation,Transportation - Shipping,0.75,,,,114,20__0,20,0.0,11826.0,15626.5,28850.95,58571.06,61864.11,62193.41,62226.34
SFL,Transportation,Transportation - Shipping,0.75,9960.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,9364.0,9662.0,9900.4,9954.04,9959.4,9959.94,9959.99
SHIP,Transportation,Transportation - Shipping,0.75,,,,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
SKYW,Transportation,Transportation - Airline,0.75,,,,68,20__0,20,0.0,16021.0,20412.0,26388.4,30898.84,31349.88,31394.99,31399.5
SNCY,Transportation,Transportation - Airline,0.75,6560.000000000001,8. p75_trade_value,2.0,8,10__0,10,0.0,8456.0,10668.0,12437.6,12835.76,12875.58,12879.56,12879.96
SNDR,Transportation,Transportation - Services,0.75,,,,1,0__2,0,2.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0
STNG,Transportation,Transportation - Shipping,0.75,107084.99999999999,1. p999999_trade_value,1.0,417,25__0,25,0.0,17520.0,23650.0,48813.76,95817.64,105958.26,106972.33,107073.73
TEN,Transportation,Transportation - Shipping,0.75,52500.0,1. p999999_trade_value,1.0,33,15__0,15,0.0,23791.0,23920.0,43354.4,51585.44,52408.54,52490.85,52499.09
TFII,Transportation,Transportation - Services,0.75,11250.0,6. p95_trade_value,2.0,29,15__0,15,0.0,8799.6,10525.2,32115.6,39418.56,40148.86,40221.89,40229.19
TNK,Transportation,Transportation - Shipping,0.75,,,,103,20__0,20,0.0,14801.0,20900.0,53284.56,74186.64,76268.66,76476.87,76497.69
TRMD,Transportation,Transportation - Shipping,0.75,76936.99999999999,1. p999999_trade_value,1.0,65,20__0,20,0.0,21046.0,31018.0,62257.32,75469.03,76790.2,76922.32,76935.53
TRN,Transportation,Transportation - Equipment and Leasing,0.75,9000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0
UAL,Transportation,Transportation - Airline,0.75,,,,13954,40__2,40,2.0,16738.0,26339.6,81906.45,582919.0,1434420.3,2236887.65,2319887.76
UHAL,Transportation,Transportation - Services,0.75,,,,2,5__0,5,0.0,10868.0,11244.0,11544.8,11612.48,11619.25,11619.92,11619.99
ULCC,Transportation,Transportation - Airline,0.75,167790.0,1. p999999_trade_value,1.0,42,15__0,15,0.0,12278.4,22173.0,113346.1,162345.61,167245.56,167735.56,167784.56
UNP,Transportation,Transportation - Rail,0.75,,,,1311,30__2,30,2.0,12730.0,18175.0,60105.6,377895.0,574206.0,594720.6,596772.06
UPS,Transportation,Transportation - Air Freight and Cargo,0.75,878162.9999999999,1. p999999_trade_value,1.0,6987,40__0,40,0.0,13153.2,20583.0,60084.84,255500.0,568569.33,847203.63,875067.06
VLRS,Transportation,Transportation - Airline,0.75,3300.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0
WAB,Transportation,Transportation - Equipment and Leasing,0.75,,,,73,20__1,20,1.0,61900.0,83280.0,242800.0,249280.0,249928.0,249992.8,249999.28
WERN,Transportation,Transportation - Truck,0.75,90000.0,1. p999999_trade_value,3.0,20,15__0,15,0.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
XPO,Transportation,Transportation - Truck,0.75,325347.99999999994,4. p999_trade_value,2.0,1061,30__0,30,0.0,20000.0,30720.0,104256.0,324277.12,399178.99,407057.6,407845.46
ZIM,Transportation,Transportation - Shipping,0.75,420000.0,1. p999999_trade_value,1.0,3221,35__0,35,0.0,15750.0,22600.0,48750.0,220396.8,389456.05,416945.6,419694.56
ZTO,Transportation,Transportation - Services,0.75,89370.0,1. p999999_trade_value,1.0,80,20__0,20,0.0,14483.0,29974.5,82473.3,88680.33,89301.03,89363.1,89369.31
