security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,1. p999999_trade_value,315000.0,315000.0,O:AER250321C00105000,AER,C,105.0,2025-03-21,235,0,301,2.1,1740423733431000000,1500,315000.0,2025-02-24,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,102.54,102.89,101.33,101.58,1,5.498310553789601,20,1,1,0,0,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER250321P00097500,AER,P,97.5,2025-03-21,227,0,308,1.51,1740423389774000000,250,37750.0,2025-02-24,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Equipment and Leasing,102.54,102.89,101.33,101.58,11,4.576916955965207,20,1,1,0,0,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER250516C00100000,AER,C,100.0,2025-05-16,235,0,323,3.0,1744917252679000000,224,67200.0,2025-04-17,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,94.99,98.86,94.65,97.35,8,4.827369273053825,20,1,1,1,1,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER250516C00100000,AER,C,100.0,2025-05-16,235,0,323,3.1,1744917252679000000,225,69750.0,2025-04-17,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Equipment and Leasing,94.99,98.86,94.65,97.35,7,4.843544211945635,20,1,1,1,1,0
AER,Transportation,Transportation - Equipment and Leasing,25__0,25,0.0,6. p95_trade_value,32130.0,185538.0,O:AER250516C00105000,AER,C,105.0,2025-05-16,231,0,301,1.05,1744905526991000000,375,39375.0,2025-04-17,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Equipment and Leasing,94.99,98.86,94.65,97.35,10,4.595220566797657,20,1,1,1,1,0
AL,Transportation,Transportation - Equipment and Leasing,15__0,15,0.0,1. p999999_trade_value,16000.0,16000.0,O:AL250516C00050000,AL,C,50.0,2025-05-16,209,0,320,0.8,1745849266132000000,200,16000.0,2025-04-28,3000.0,30,True,Automatic Execution,Transportation,Transportation - Equipment and Leasing,46.09,46.875,45.9,46.24,1,4.204119982655925,20,1,1,1,1,0
ALGT,Transportation,Transportation - Airline,20__0,20,0.0,6. p95_trade_value,26000.0,35000.0,O:ALGT241018C00060000,ALGT,C,60.0,2024-10-18,209,0,315,1.3,1727800311641000000,200,26000.0,2024-10-01,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,54.99,56.47,54.2,56.41,4,4.414973347970818,20,1,1,1,1,0
ALGT,Transportation,Transportation - Airline,20__0,20,0.0,6. p95_trade_value,26000.0,35000.0,O:ALGT241018C00065000,ALGT,C,65.0,2024-10-18,209,0,303,0.6,1728058363132000000,500,30000.0,2024-10-04,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,55.96,59.98,55.3003,57.81,3,4.477121254719663,20,1,1,1,1,0
ALGT,Transportation,Transportation - Airline,20__0,20,0.0,1. p999999_trade_value,37620.0,37620.0,O:ALGT241115C00070000,ALGT,C,70.0,2024-11-15,209,0,308,1.8,1730122759252000000,209,37620.0,2024-10-28,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,63.98,64.425,63.08,63.8,1,4.57541879121436,20,1,1,1,1,0
ALGT,Transportation,Transportation - Airline,20__0,20,0.0,6. p95_trade_value,26000.0,35000.0,O:ALGT241115C00070000,ALGT,C,70.0,2024-11-15,209,0,308,1.75,1730313191397000000,200,35000.0,2024-10-30,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,60.33,63.605,60.235,62.96,2,4.544068044350276,20,1,1,1,1,0
ARCB,Transportation,Transportation - Truck,15__0,15,0.0,1. p999999_trade_value,468000.0,468000.0,O:ARCB240920C00100000,ARCB,C,100.0,2024-09-20,233,0,312,2.34,1726082960455000000,2000,468000.0,2024-09-11,3000.0,30,True,Multi Leg Auction,Transportation,Transportation - Truck,98.3,99.32,94.765,98.83,1,5.670245853074124,20,1,1,1,1,0
ASC,Transportation,Transportation - Shipping,10__0,10,0.0,8. p75_trade_value,4428.0,4464.0,O:ASC250321C00010000,ASC,C,10.0,2025-03-21,227,0,301,0.18,1740686404571000000,246,4428.0,2025-02-27,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Shipping,9.68,9.68,9.11,9.24,3,3.6462076122066853,20,3,1,1,1,0
ASC,Transportation,Transportation - Shipping,10__0,10,0.0,8. p75_trade_value,4428.0,4464.0,O:ASC250516C00010000,ASC,C,10.0,2025-05-16,227,0,323,0.24,1745331507947000000,186,4464.0,2025-04-22,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Shipping,9.2,9.24,8.9301,9.01,2,3.6497241859295224,20,2,1,1,1,0
ASC,Transportation,Transportation - Shipping,10__0,10,0.0,1. p999999_trade_value,5000.0,5000.0,O:ASC250516C00010000,ASC,C,10.0,2025-05-16,209,0,308,0.25,1745331503565000000,200,5000.0,2025-04-22,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,9.2,9.24,8.9301,9.01,1,3.6989700043360187,20,1,1,1,1,0
CAAP,Transportation,Transportation - Airline,5__0,5,0.0,1. p999999_trade_value,6000.0,6000.0,O:CAAP241220C00020000,CAAP,C,20.0,2024-12-20,209,0,313,0.3,1732308102996000000,200,6000.0,2024-11-22,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,17.84,19.02,17.78,18.75,1,3.7781512503836434,20,1,1,0,0,0
CAAP,Transportation,Transportation - Airline,5__0,5,0.0,1. p999999_trade_value,6000.0,6000.0,O:CAAP241220C00020000,CAAP,C,20.0,2024-12-20,209,0,313,0.3,1732308126717000000,200,6000.0,2024-11-22,3000.0,30,True,Automatic Execution,Transportation,Transportation - Airline,17.84,19.02,17.78,18.75,2,3.7781512503836434,20,2,1,0,0,0
CHRW,Transportation,Transportation - Services,25__2,25,2.0,5. p99_trade_value,229860.0,245000.0,O:CHRW241018C00105000,CHRW,C,105.0,2024-10-18,227,0,308,1.8,1726860910574000000,1277,229860.0,2024-09-20,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Services,102.74,104.59,100.91,104.2,3,5.361463402366721,20,1,1,1,1,0
CHRW,Transportation,Transportation - Services,25__2,25,2.0,1. p999999_trade_value,825000.0,825000.0,O:CHRW241018C00110000,CHRW,C,110.0,2024-10-18,235,0,313,1.65,1727290644775000000,5000,825000.0,2024-09-25,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Services,108.87,109.24,107.48,108.02,1,5.9164539485499255,20,1,1,1,1,0
CHRW,Transportation,Transportation - Services,25__2,25,2.0,5. p99_trade_value,229860.0,245000.0,O:CHRW241018C00110000,CHRW,C,110.0,2024-10-18,235,0,313,0.49,1728063486726000000,5000,245000.0,2024-10-04,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Services,106.85,108.51,105.46,106.73,2,5.389166084364533,20,1,1,1,1,0
CMBT,Transportation,Transportation - Shipping,0__2,0,2.0,1. p999999_trade_value,3250.0,3250.0,O:CMBT250620C00010000,CMBT,C,10.0,2025-06-20,209,0,313,0.05,1747928290813000000,650,3250.0,2025-05-22,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,9.05,9.0899,8.685,8.71,1,3.5118833609788744,20,1,1,0,0,0
CYRX,Transportation,Transportation - Services,0__2,0,2.0,1. p999999_trade_value,3690.0,3690.0,O:CYRX241018C00007500,CYRX,C,7.5,2024-10-18,209,0,323,0.3,1728481420777000000,123,3690.0,2024-10-09,3000.0,30,True,Automatic Execution,Transportation,Transportation - Services,6.95,7.08,6.6527,6.78,1,3.56702636615906,20,1,1,1,1,0
DAC,Transportation,Transportation - Shipping,10__0,10,0.0,1. p999999_trade_value,9300.0,9300.0,O:DAC241115P00080000,DAC,P,80.0,2024-11-15,209,0,308,1.55,1729096157559000000,60,9300.0,2024-10-16,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,83.02,83.8972,82.4557,83.58,1,3.9684829485539352,20,1,1,0,0,0
DAC,Transportation,Transportation - Shipping,10__0,10,0.0,8. p75_trade_value,5050.0,5100.0,O:DAC250221C00080000,DAC,C,80.0,2025-02-21,209,0,320,1.7,1738177179945000000,30,5100.0,2025-01-29,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,77.6,78.79,77.13,78.79,3,3.7075701760979363,20,3,1,1,1,0
DAC,Transportation,Transportation - Shipping,10__0,10,0.0,7. p90_trade_value,5400.0,5400.0,O:DAC250321P00080000,DAC,P,80.0,2025-03-21,209,0,301,1.5,1740597054850000000,36,5400.0,2025-02-26,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,82.16,82.65,81.4501,81.76,2,3.7323937598229686,20,2,1,0,0,0
DAC,Transportation,Transportation - Shipping,10__0,10,0.0,8. p75_trade_value,5050.0,5100.0,O:DAC250516C00085000,DAC,C,85.0,2025-05-16,209,0,313,0.5,1745863513733000000,101,5050.0,2025-04-28,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,80.43,81.113,79.6982,79.96,4,3.7032913781186614,20,4,1,1,1,0
GATX,Transportation,Transportation - Equipment and Leasing,0__2,0,2.0,1. p999999_trade_value,3020.0,3020.0,O:GATX241115C00135000,GATX,C,135.0,2024-11-15,232,0,308,3.02,1729536345947000000,10,3020.0,2024-10-21,3000.0,30,True,Multi Leg auto-electronic trade,Transportation,Transportation - Equipment and Leasing,133.49,133.49,130.95,131.03,1,3.4800069429571505,20,1,1,1,1,0
GBX,Transportation,Transportation - Equipment and Leasing,10__0,10,0.0,1. p999999_trade_value,50745.0,50745.0,O:GBX250417P00042500,GBX,P,42.5,2025-04-17,209,0,304,2.55,1744043195063000000,199,50745.0,2025-04-07,3000.0,30,True,Automatic Execution,Transportation,Transportation - Equipment and Leasing,44.18,46.92,42.58,44.74,1,4.705393256843662,20,1,1,1,0,0
GOGL,Transportation,Transportation - Shipping,15__0,15,0.0,6. p95_trade_value,20500.0,24570.0,O:GOGL241018C00012500,GOGL,C,12.5,2024-10-18,209,0,308,0.35,1726682516618000000,702,24570.0,2024-09-18,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,11.98,12.17,11.93,11.98,2,4.390405156480081,20,1,1,0,0,0
GOGL,Transportation,Transportation - Shipping,15__0,15,0.0,1. p999999_trade_value,29500.0,29500.0,O:GOGL250321C00010000,GOGL,C,10.0,2025-03-21,209,0,308,0.5,1740769547401000000,590,29500.0,2025-02-28,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,9.68,9.92,9.535,9.7,1,4.469822015978163,20,1,1,0,0,0
GOGL,Transportation,Transportation - Shipping,15__0,15,0.0,7. p90_trade_value,18400.0,18400.0,O:GOGL250321C00010000,GOGL,C,10.0,2025-03-21,209,0,304,0.5,1740771332042000000,368,18400.0,2025-02-28,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,9.68,9.92,9.535,9.7,4,4.264817823009537,20,2,1,0,0,0
GOGL,Transportation,Transportation - Shipping,15__0,15,0.0,7. p90_trade_value,18400.0,18400.0,O:GOGL250321C00010000,GOGL,C,10.0,2025-03-21,209,0,304,0.5,1740771332042000000,368,18400.0,2025-02-28,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,9.68,9.92,9.535,9.7,5,4.264817823009537,20,2,1,0,0,0
GOGL,Transportation,Transportation - Shipping,15__0,15,0.0,6. p95_trade_value,20500.0,24570.0,O:GOGL250321C00010000,GOGL,C,10.0,2025-03-21,219,0,308,0.5,1740769547456000000,410,20500.0,2025-02-28,3000.0,30,True,Intermarket Sweep Order,Transportation,Transportation - Shipping,9.68,9.92,9.535,9.7,3,4.311753861055754,20,1,1,0,0,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,8. p75_trade_value,10000.0,11499.999999999998,O:INSW250117C00035000,INSW,C,35.0,2025-01-17,209,0,308,1.0,1734534409531000000,100,10000.0,2024-12-18,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,33.44,34.2169,33.24,33.38,8,4.0,20,4,1,1,1,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,8. p75_trade_value,10000.0,11499.999999999998,O:INSW250117C00035000,INSW,C,35.0,2025-01-17,227,0,323,1.15,1734532983929000000,100,11499.999999999998,2024-12-18,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Shipping,33.44,34.2169,33.24,33.38,5,4.060697840353612,20,3,1,1,1,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,8. p75_trade_value,10000.0,11499.999999999998,O:INSW250117C00040000,INSW,C,40.0,2025-01-17,234,0,308,0.38,1735053613936000000,300,11400.0,2024-12-24,3000.0,30,True,Multi Leg Cross,Transportation,Transportation - Shipping,36.41,37.49,35.93,36.92,6,4.056904851336473,20,3,1,0,0,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,1. p999999_trade_value,13000.0,13000.0,O:INSW250321C00035000,INSW,C,35.0,2025-03-21,209,0,320,0.65,1741030545630000000,200,13000.0,2025-03-03,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,33.83,34.342,31.86,32.95,1,4.113943352306837,20,1,1,1,0,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,7. p90_trade_value,12000.0,12000.0,O:INSW250321C00035000,INSW,C,35.0,2025-03-21,209,0,308,0.6,1741031120292000000,200,12000.0,2025-03-03,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,33.83,34.342,31.86,32.95,3,4.079181246047625,20,2,1,1,0,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,8. p75_trade_value,10000.0,11499.999999999998,O:INSW250321C00035000,INSW,C,35.0,2025-03-21,209,0,320,1.05,1741115015683000000,100,10500.0,2025-03-04,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,32.35,34.99,31.7,34.37,7,4.021189299069938,20,4,1,1,0,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,6. p95_trade_value,12500.0,12500.0,O:INSW250321C00035000,INSW,C,35.0,2025-03-21,209,0,320,1.25,1741119901384000000,100,12500.0,2025-03-04,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,32.35,34.99,31.7,34.37,2,4.096910013008056,20,1,1,1,0,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,8. p75_trade_value,10000.0,11499.999999999998,O:INSW250321C00035000,INSW,C,35.0,2025-03-21,209,0,320,1.15,1741117585693000000,100,11499.999999999998,2025-03-04,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,32.35,34.99,31.7,34.37,4,4.060697840353612,20,2,1,1,0,0
INSW,Transportation,Transportation - Shipping,15__0,15,0.0,8. p75_trade_value,10000.0,11499.999999999998,O:INSW250516C00035000,INSW,C,35.0,2025-05-16,227,0,323,1.0,1746021179675000000,100,10000.0,2025-04-30,3000.0,30,True,Single Leg Auction Non ISO,Transportation,Transportation - Shipping,34.01,34.6,33.5,33.96,9,4.0,20,5,1,1,1,0
JBHT,Transportation,Transportation - Truck,25__2,25,2.0,1. p999999_trade_value,585000.0,585000.0,O:JBHT241018C00180000,JBHT,C,180.0,2024-10-18,235,0,313,3.9,1729003580433000000,1500,585000.0,2024-10-15,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Truck,175.5,178.85,174.37,174.65,1,5.76715586608218,20,1,1,0,0,0
JOBY,Transportation,Transportation - Airline,30__2,30,2.0,1. p999999_trade_value,171100.0,171100.0,O:JOBY241220C00008500,JOBY,C,8.5,2024-12-20,229,0,300,0.59,1733241502928000000,2900,171100.0,2024-12-03,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,7.51,8.22,7.44,7.85,1,5.2332500095411,20,1,1,0,0,0
KEX,Transportation,Transportation - Shipping,15__0,15,0.0,6. p95_trade_value,40000.0,40000.0,O:KEX240920C00125000,KEX,C,125.0,2024-09-20,231,0,313,0.2,1726065090439000000,2000,40000.0,2024-09-11,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Shipping,113.43,114.885,110.95,114.63,2,4.6020599913279625,20,1,1,1,0,0
KEX,Transportation,Transportation - Shipping,15__0,15,0.0,7. p90_trade_value,34980.0,34980.0,O:KEX250221C00110000,KEX,C,110.0,2025-02-21,229,0,302,2.65,1738010091434000000,132,34980.0,2025-01-27,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Shipping,107.92,108.7403,105.88,106.65,3,4.5438198051426575,20,2,1,0,0,0
KEX,Transportation,Transportation - Shipping,15__0,15,0.0,1. p999999_trade_value,139200.0,139200.0,O:KEX250221P00105000,KEX,P,105.0,2025-02-21,235,0,313,2.0,1738865782046000000,696,139200.0,2025-02-06,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Shipping,109.0,109.28,106.09,107.15,1,5.143639235274543,20,1,1,1,1,0
LPG,Transportation,Transportation - Shipping,15__0,15,0.0,1. p999999_trade_value,18300.0,18300.0,O:LPG241115P00030000,LPG,P,30.0,2024-11-15,209,0,320,1.0,1730229951720000000,183,18300.0,2024-10-29,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,30.64,30.94,30.22,30.35,1,4.26245108973043,20,1,1,1,1,0
LPG,Transportation,Transportation - Shipping,15__0,15,0.0,6. p95_trade_value,12610.0,12610.0,O:LPG250117C00025000,LPG,C,25.0,2025-01-17,209,0,301,0.65,1734533407668000000,194,12610.0,2024-12-18,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,23.07,23.87,23.07,23.32,2,4.100715086573081,20,1,1,1,1,0
LPG,Transportation,Transportation - Shipping,15__0,15,0.0,7. p90_trade_value,7989.999999999999,7989.999999999999,O:LPG250417P00022500,LPG,P,22.5,2025-04-17,209,0,304,0.85,1742569961923000000,94,7989.999999999999,2025-03-21,3000.0,30,True,Automatic Execution,Transportation,Transportation - Shipping,23.12,23.32,22.71,23.03,3,3.902546779313991,20,2,1,1,1,0
LSTR,Transportation,Transportation - Truck,15__0,15,0.0,1. p999999_trade_value,443680.0,443680.0,O:LSTR241018C00185000,LSTR,C,185.0,2024-10-18,231,0,313,2.35,1728327470657000000,1888,443680.0,2024-10-07,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Truck,175.92,183.66,175.92,183.09,1,5.647069852233787,20,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV240920C00030000,LUV,C,30.0,2024-09-20,231,0,323,0.5,1724776115051000000,3799,189950.0,2024-08-27,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Airline,28.3,29.36,27.985,29.11,12,5.278639297890739,20,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV240920C00030000,LUV,C,30.0,2024-09-20,231,0,313,0.48,1725975302867000000,2547,122256.0,2024-09-10,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Airline,29.76,29.77,28.25,29.25,19,5.087270182339203,20,1,0,0,0,1
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV240927C00030000,LUV,C,30.0,2024-09-27,231,0,323,0.43,1727114123676000000,9112,391816.0,2024-09-23,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Airline,29.05,29.79,28.83,29.63,3,5.59308216665063,20,1,1,1,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV241018P00027500,LUV,P,27.5,2024-10-18,231,0,302,0.22,1727452918083000000,7915,174130.0,2024-09-27,3000.0,30,True,Single Leg Floor Trade,Transportation,Transportation - Airline,30.21,30.6,29.445,29.53,13,5.240873600020581,20,1,0,0,0,1
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV241122P00031000,LUV,P,31.0,2024-11-22,229,0,301,0.43,1731432982879000000,4000,172000.0,2024-11-12,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,32.22,32.54,31.5548,32.03,14,5.235528446907549,20,1,0,0,0,1
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV241220C00033500,LUV,C,33.5,2024-12-20,229,0,301,0.78,1733166035562000000,5000,390000.0,2024-12-02,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,32.37,33.4,32.32,33.0,4,5.5910646070264995,20,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV241220C00035000,LUV,C,35.0,2024-12-20,229,0,301,0.39,1733329479094000000,5000,195000.0,2024-12-04,3000.0,30,True,Single Leg Cross Non ISO,Transportation,Transportation - Airline,33.2,34.15,33.08,34.15,10,5.290034611362518,20,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250321P00030000,LUV,P,30.0,2025-03-21,241,0,323,1.07,1740071357197000000,2250,240750.0,2025-02-20,3000.0,30,True,Stock Options Cross,Transportation,Transportation - Airline,30.17,30.61,30.05,30.61,8,5.381566295796572,20,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250321C00031500,LUV,C,31.5,2025-03-21,235,0,301,0.45,1741099351722000000,6996,314820.0,2025-03-04,3000.0,30,True,Multi Leg floor trade,Transportation,Transportation - Airline,30.32,30.32,29.35,29.45,5,5.498062314581983,20,1,1,1,1,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250321P00028500,LUV,P,28.5,2025-03-21,233,0,308,0.71,1741380632535000000,2000,142000.0,2025-03-07,3000.0,30,True,Multi Leg Auction,Transportation,Transportation - Airline,29.0,29.345,28.55,29.2,17,5.152288344383057,20,1,1,0,0,0
LUV,Transportation,Transportation - Airline,35__2,35,2.0,5. p99_trade_value,122256.0,391816.0,O:LUV250417P00032500,LUV,P,32.5,2025-04-17,232,0,300,0.39,1743007966927000000,4968,193752.0,2025-03-26,3000.0,30,True,Multi Leg auto-electronic trade,Transportation,Transportation - Airline,34.8,34.93,34.005,34.39,11,5.287246194195023,20,1,1,1,1,0
