security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9450.0,6565.000000000001,4.0,8.0,0.5,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,1. p999999_trade_value,3535125.0,3535125.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,2. p99999_trade_value,3234390.0,2555415.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,4.0,4.0,1.0
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,3. p9999_trade_value,2479620.0,1188000.0,14.0,28.0,0.5,0.55,2. BELOW BASELINE,18.0,32.0,0.5625
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,4. p999_trade_value,1179878.0,294000.0,128.0,287.0,0.445993031358885,0.55,2. BELOW BASELINE,146.0,319.0,0.45768025078369906
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,5. p99_trade_value,293360.0,69091.0,1555.0,2864.0,0.5429469273743017,0.55,2. BELOW BASELINE,1701.0,3183.0,0.53440150801131
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,6. p95_trade_value,69090.0,26640.000000000004,6977.0,12737.0,0.5477742011462667,0.55,2. BELOW BASELINE,8678.0,15920.0,0.5451005025125628
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,7. p90_trade_value,26639.999999999996,17085.0,8718.0,15908.0,0.5480261503645965,0.55,2. BELOW BASELINE,17396.0,31828.0,0.546562774915169
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,8. p75_trade_value,17082.0,9064.0,24410.0,47733.0,0.5113862526972953,0.55,2. BELOW BASELINE,41806.0,79561.0,0.5254584532622767
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,1. p999999_trade_value,926250.0,926250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,3. p9999_trade_value,537000.0,537000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,475000.0,208680.00000000003,10.0,13.0,0.7692307692307693,0.55,1. ABOVE BASELINE,12.0,15.0,0.8
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,5. p99_trade_value,208610.0,60295.00000000001,81.0,134.0,0.6044776119402985,0.55,1. ABOVE BASELINE,93.0,149.0,0.6241610738255033
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,6. p95_trade_value,59616.00000000001,23275.0,367.0,593.0,0.6188870151770658,0.55,1. ABOVE BASELINE,460.0,742.0,0.6199460916442049
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,7. p90_trade_value,23250.0,15660.0,425.0,741.0,0.573549257759784,0.55,1. ABOVE BASELINE,885.0,1483.0,0.5967633175994606
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,8. p75_trade_value,15630.999999999998,8500.0,1200.0,2226.0,0.5390835579514824,0.55,2. BELOW BASELINE,2085.0,3709.0,0.5621461310326233
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,1. p999999_trade_value,179995.0,179995.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,6. p95_trade_value,156730.00000000003,156730.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,7. p90_trade_value,127750.0,120000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,8. p75_trade_value,109500.0,40000.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,9.0,0.0
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,1. p999999_trade_value,648750.0,648750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,5. p99_trade_value,213400.0,213400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,6. p95_trade_value,48000.0,19500.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,7. p90_trade_value,14800.0,12000.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,2.0,11.0,0.18181818181818182
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,8. p75_trade_value,10500.0,7100.0,6.0,16.0,0.375,0.55,2. BELOW BASELINE,8.0,27.0,0.2962962962962963
APPN,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,187500.0,187500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
APPN,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,63360.0,51150.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
APPN,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,35000.0,33000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
APPN,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,28000.0,9425.0,8.0,10.0,0.8,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
APPS,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,40000.0,40000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
APPS,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,22000.000000000004,10458.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,1.0,5.0,0.2
APPS,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,10000.0,7200.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,4.0,10.0,0.4
APPS,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7000.0,5453.0,3.0,13.0,0.23076923076923078,0.55,2. BELOW BASELINE,7.0,23.0,0.30434782608695654
ARLO,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,4500.0,4500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,50235.0,50235.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,40000.0,38610.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,35900.0,16000.0,5.0,7.0,0.7142857142857143,0.55,1. ABOVE BASELINE,8.0,10.0,0.8
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,15263.999999999998,10260.0,4.0,11.0,0.36363636363636365,0.55,2. BELOW BASELINE,12.0,21.0,0.5714285714285714
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,10069.999999999998,6500.0,15.0,29.0,0.5172413793103449,0.55,2. BELOW BASELINE,27.0,50.0,0.54
ASAN,Computer and Technology,Internet - Software,30__2,30,2.0,1. p999999_trade_value,118881.0,118881.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ASAN,Computer and Technology,Internet - Software,30__2,30,2.0,5. p99_trade_value,103824.0,49800.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
ASAN,Computer and Technology,Internet - Software,30__2,30,2.0,6. p95_trade_value,39750.0,14720.000000000002,19.0,23.0,0.8260869565217391,0.55,2. BELOW BASELINE,21.0,29.0,0.7241379310344828
ASAN,Computer and Technology,Internet - Software,30__2,30,2.0,7. p90_trade_value,14400.0,12000.0,16.0,29.0,0.5517241379310345,0.55,2. BELOW BASELINE,37.0,58.0,0.6379310344827587
ASAN,Computer and Technology,Internet - Software,30__2,30,2.0,8. p75_trade_value,11904.0,7250.0,46.0,85.0,0.5411764705882353,0.55,2. BELOW BASELINE,83.0,143.0,0.5804195804195804
ASUR,Computer and Technology,Internet - Delivery Services,5__0,5,0.0,1. p999999_trade_value,5400.0,5400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ATHM,Computer and Technology,Internet - Services,10__0,10,0.0,1. p999999_trade_value,10010.0,10010.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ATHM,Computer and Technology,Internet - Services,10__0,10,0.0,8. p75_trade_value,10000.0,10000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AVPT,Computer and Technology,Internet - Software,20__1,20,1.0,1. p999999_trade_value,260000.0,260000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AVPT,Computer and Technology,Internet - Software,20__1,20,1.0,6. p95_trade_value,160000.0,26500.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
AVPT,Computer and Technology,Internet - Software,20__1,20,1.0,7. p90_trade_value,20240.0,15500.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
AVPT,Computer and Technology,Internet - Software,20__1,20,1.0,8. p75_trade_value,10500.0,7370.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
AZ,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,10500.0,10500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AZ,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,9000.0,9000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,13860.000000000002,13860.000000000002,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,12045.0,10710.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,9900.0,9144.999999999998,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,8300.0,6240.000000000001,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,6.0,12.0,0.5
BB,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,144096.0,144096.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BB,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,126083.99999999999,42000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BB,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,24934.000000000004,13797.0,6.0,11.0,0.5454545454545454,0.55,2. BELOW BASELINE,7.0,14.0,0.5
BB,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,13284.0,10500.0,7.0,14.0,0.5,0.55,2. BELOW BASELINE,14.0,28.0,0.5
BB,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,10000.0,6430.0,17.0,42.0,0.40476190476190477,0.55,2. BELOW BASELINE,31.0,70.0,0.44285714285714284
BEKE,Computer and Technology,Internet - Services,35__2,35,2.0,1. p999999_trade_value,789842.0,789842.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BEKE,Computer and Technology,Internet - Services,35__2,35,2.0,4. p999_trade_value,780000.0,420000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BEKE,Computer and Technology,Internet - Services,35__2,35,2.0,5. p99_trade_value,384999.99999999994,102000.00000000001,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,13.0,24.0,0.5416666666666666
BEKE,Computer and Technology,Internet - Services,35__2,35,2.0,6. p95_trade_value,99900.0,28800.0,50.0,94.0,0.5319148936170213,0.55,2. BELOW BASELINE,63.0,118.0,0.5338983050847458
BEKE,Computer and Technology,Internet - Services,35__2,35,2.0,7. p90_trade_value,28720.0,17750.0,50.0,117.0,0.42735042735042733,0.55,2. BELOW BASELINE,113.0,235.0,0.4808510638297872
BEKE,Computer and Technology,Internet - Services,35__2,35,2.0,8. p75_trade_value,17712.0,9600.0,188.0,355.0,0.5295774647887324,0.55,2. BELOW BASELINE,301.0,590.0,0.5101694915254237
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,1. p999999_trade_value,796000.0,796000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,487320.0,388000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,4. p999_trade_value,315000.0,159000.0,11.0,18.0,0.6111111111111112,0.55,1. ABOVE BASELINE,14.0,21.0,0.6666666666666666
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,5. p99_trade_value,155100.0,54227.0,94.0,182.0,0.5164835164835165,0.55,2. BELOW BASELINE,108.0,203.0,0.5320197044334976
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,6. p95_trade_value,54150.0,22200.0,408.0,813.0,0.5018450184501845,0.55,2. BELOW BASELINE,516.0,1016.0,0.5078740157480315
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,7. p90_trade_value,22176.0,14760.0,504.0,1009.0,0.49950445986124875,0.55,2. BELOW BASELINE,1020.0,2025.0,0.5037037037037037
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,8. p75_trade_value,14750.0,8214.0,1570.0,3036.0,0.5171277997364954,0.55,2. BELOW BASELINE,2590.0,5061.0,0.5117565698478561
BIGC,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,49980.0,49980.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
BILL,Computer and Technology,Internet - Software,35__2,35,2.0,1. p999999_trade_value,1160000.0,1160000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BILL,Computer and Technology,Internet - Software,35__2,35,2.0,4. p999_trade_value,734790.0,660000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
BILL,Computer and Technology,Internet - Software,35__2,35,2.0,5. p99_trade_value,522000.0,82875.0,9.0,20.0,0.45,0.55,2. BELOW BASELINE,9.0,23.0,0.391304347826087
BILL,Computer and Technology,Internet - Software,35__2,35,2.0,6. p95_trade_value,82170.0,25000.0,37.0,86.0,0.43023255813953487,0.55,2. BELOW BASELINE,46.0,109.0,0.42201834862385323
BILL,Computer and Technology,Internet - Software,35__2,35,2.0,7. p90_trade_value,24924.0,15750.0,47.0,109.0,0.43119266055045874,0.55,2. BELOW BASELINE,93.0,218.0,0.42660550458715596
BILL,Computer and Technology,Internet - Software,35__2,35,2.0,8. p75_trade_value,15700.0,8050.0,167.0,326.0,0.5122699386503068,0.55,2. BELOW BASELINE,260.0,544.0,0.47794117647058826
BL,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,152950.0,152950.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BL,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,15910.0,15910.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
BL,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,12040.0,12040.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BL,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9776.0,5980.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
BLND,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,12500.0,12500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BLZE,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,1. p999999_trade_value,465455.99999999994,465455.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,5. p99_trade_value,290910.0,290910.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,6. p95_trade_value,71640.0,11835.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,7. p90_trade_value,11819.999999999998,9350.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,8. p75_trade_value,9150.0,6600.0,11.0,18.0,0.6111111111111112,0.55,2. BELOW BASELINE,19.0,30.0,0.6333333333333333
BOX,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,213572.00000000003,213572.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BOX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,54450.0,52500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
BOX,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,47586.0,18000.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,3.0,11.0,0.2727272727272727
BOX,Computer and Technology,Internet - Software,25__0,25,0.0,7. p90_trade_value,16932.000000000004,13688.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,8.0,21.0,0.38095238095238093
BOX,Computer and Technology,Internet - Software,25__0,25,0.0,8. p75_trade_value,12865.0,7734.999999999999,13.0,32.0,0.40625,0.55,2. BELOW BASELINE,21.0,53.0,0.39622641509433965
BR,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,21384.0,21384.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
