security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
RKLB,Aerospace,Aerospace - Defense Equipment,40__1,40,1.0,4. p999_trade_value,205000.0,143424.0,8.0,10.0,0.8,0.55,2. BELOW BASELINE,9.0,12.0,0.75
RKLB,Aerospace,Aerospace - Defense Equipment,40__1,40,1.0,5. p99_trade_value,141360.0,42000.0,68.0,100.0,0.68,0.55,2. BELOW BASELINE,77.0,112.0,0.6875
RKLB,Aerospace,Aerospace - Defense Equipment,40__1,40,1.0,6. p95_trade_value,41600.0,20414.0,251.0,444.0,0.5653153153153153,0.55,2. BELOW BASELINE,328.0,556.0,0.5899280575539568
RKLB,Aerospace,Aerospace - Defense Equipment,40__1,40,1.0,7. p90_trade_value,20400.0,13857.999999999998,305.0,555.0,0.5495495495495496,0.55,2. BELOW BASELINE,633.0,1111.0,0.5697569756975698
RKLB,Aerospace,Aerospace - Defense Equipment,40__1,40,1.0,8. p75_trade_value,13850.0,8000.0,864.0,1670.0,0.5173652694610779,0.55,2. BELOW BASELINE,1497.0,2781.0,0.5382955771305286
RTX,Aerospace,Aerospace - Defense,35__0,35,0.0,1. p999999_trade_value,304304.00000000006,304304.00000000006,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RTX,Aerospace,Aerospace - Defense,35__0,35,0.0,4. p999_trade_value,275526.0,123500.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
RTX,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,102600.0,49920.0,18.0,22.0,0.8181818181818182,0.55,2. BELOW BASELINE,19.0,25.0,0.76
RTX,Aerospace,Aerospace - Defense,35__0,35,0.0,6. p95_trade_value,48278.0,20460.0,55.0,99.0,0.5555555555555556,0.55,2. BELOW BASELINE,74.0,124.0,0.5967741935483871
RTX,Aerospace,Aerospace - Defense,35__0,35,0.0,7. p90_trade_value,20458.999999999996,13832.0,68.0,123.0,0.5528455284552846,0.55,2. BELOW BASELINE,142.0,247.0,0.5748987854251012
RTX,Aerospace,Aerospace - Defense,35__0,35,0.0,8. p75_trade_value,13824.0,7860.000000000001,201.0,370.0,0.5432432432432432,0.55,2. BELOW BASELINE,343.0,617.0,0.5559157212317666
SARO,Aerospace,Aerospace - Defense,5__0,5,0.0,1. p999999_trade_value,4000.0,4000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SPCE,Aerospace,Aerospace - Defense,25__1,25,1.0,1. p999999_trade_value,41916.0,41916.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SPCE,Aerospace,Aerospace - Defense,25__1,25,1.0,5. p99_trade_value,37310.0,32000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
SPCE,Aerospace,Aerospace - Defense,25__1,25,1.0,6. p95_trade_value,27888.000000000004,19168.0,8.0,15.0,0.5333333333333333,0.55,2. BELOW BASELINE,9.0,19.0,0.47368421052631576
SPCE,Aerospace,Aerospace - Defense,25__1,25,1.0,7. p90_trade_value,19128.0,13000.0,7.0,22.0,0.3181818181818182,0.55,2. BELOW BASELINE,16.0,41.0,0.3902439024390244
SPCE,Aerospace,Aerospace - Defense,25__1,25,1.0,8. p75_trade_value,12647.999999999998,7800.0,19.0,51.0,0.37254901960784315,0.55,2. BELOW BASELINE,35.0,92.0,0.3804347826086957
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,1. p999999_trade_value,23321.999999999996,23321.999999999996,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,6. p95_trade_value,23252.999999999996,20265.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,7. p90_trade_value,20100.0,14500.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,8.0,9.0,0.8888888888888888
SPIR,Aerospace,Aerospace - Defense,20__0,20,0.0,8. p75_trade_value,14400.0,9600.0,12.0,12.0,1.0,0.55,1. ABOVE BASELINE,20.0,21.0,0.9523809523809523
SPR,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,1. p999999_trade_value,63690.00000000001,63690.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SPR,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,7. p90_trade_value,25000.0,25000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
SPR,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,8. p75_trade_value,23449.999999999996,23449.999999999996,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
TDG,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,1. p999999_trade_value,245000.0,245000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TDG,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,5. p99_trade_value,205040.0,58279.99999999999,9.0,14.0,0.6428571428571429,0.55,2. BELOW BASELINE,10.0,16.0,0.625
TDG,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,6. p95_trade_value,54050.0,24714.0,32.0,61.0,0.5245901639344263,0.55,2. BELOW BASELINE,42.0,77.0,0.5454545454545454
TDG,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,7. p90_trade_value,24687.0,19112.0,62.0,76.0,0.8157894736842105,0.55,2. BELOW BASELINE,104.0,153.0,0.6797385620915033
TDG,Aerospace,Aerospace - Defense Equipment,30__0,30,0.0,8. p75_trade_value,19080.0,11592.0,180.0,229.0,0.7860262008733624,0.55,2. BELOW BASELINE,284.0,382.0,0.743455497382199
TDY,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,1. p999999_trade_value,53340.0,53340.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TDY,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,6. p95_trade_value,29000.0,29000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
TDY,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,7. p90_trade_value,21000.0,16576.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
TDY,Aerospace,Aerospace - Defense Equipment,15__0,15,0.0,8. p75_trade_value,13840.0,6400.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,6.0,10.0,0.6
TGI,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,1. p999999_trade_value,7980.0,7980.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TGI,Aerospace,Aerospace - Defense Equipment,10__0,10,0.0,7. p90_trade_value,6450.0,6450.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
TXT,Aerospace,Aerospace - Defense,15__0,15,0.0,1. p999999_trade_value,86961.0,86961.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TXT,Aerospace,Aerospace - Defense,15__0,15,0.0,6. p95_trade_value,40630.0,26000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
TXT,Aerospace,Aerospace - Defense,15__0,15,0.0,7. p90_trade_value,15400.0,10924.999999999998,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
TXT,Aerospace,Aerospace - Defense,15__0,15,0.0,8. p75_trade_value,8744.999999999998,6552.000000000001,8.0,8.0,1.0,0.55,2. BELOW BASELINE,13.0,14.0,0.9285714285714286
WWD,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,1. p999999_trade_value,160000.0,160000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WWD,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,5. p99_trade_value,70000.0,66000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
WWD,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,6. p95_trade_value,48750.0,39000.0,8.0,9.0,0.8888888888888888,0.55,1. ABOVE BASELINE,11.0,12.0,0.9166666666666666
WWD,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,7. p90_trade_value,38879.99999999999,29475.0,10.0,11.0,0.9090909090909091,0.55,1. ABOVE BASELINE,21.0,23.0,0.9130434782608695
WWD,Aerospace,Aerospace - Defense Equipment,25__1,25,1.0,8. p75_trade_value,28820.0,14800.0,22.0,33.0,0.6666666666666666,0.55,1. ABOVE BASELINE,43.0,56.0,0.7678571428571429
