security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
AOSL,Computer and Technology,Electronics - Semiconductors,0.55,52200.0,5. p99_trade_value,2.0,143,20__0,20,2,0.0,14480.0,19836.8,48054.6,53281.08,53442.11,53458.21,53459.82
APH,Computer and Technology,Electronics - Connectors,0.55,330000.0,1. p999999_trade_value,1.0,916,30__2,30,2,2.0,19740.0,32228.0,111538.75,247650.0,321765.0,329176.5,329917.65
ARM,Computer and Technology,Electronics - Semiconductors,0.55,820000.0,1. p999999_trade_value,1.0,40636,45__1,45,1,1.0,15403.5,23300.0,57407.75,180906.66,709982.67,798057.1,817805.71
ARW,Computer and Technology,Electronics - Parts Distribution,0.55,,,,7,10__0,10,3,0.0,24850.0,24925.0,24985.0,24998.5,24999.85,24999.98,25000.0
ATOM,Computer and Technology,Electronics - Semiconductors,0.55,11088.000000000002,7. p90_trade_value,12.0,119,20__0,20,2,0.0,10805.6,15360.5,19820.0,43373.0,46187.3,46468.73,46496.87
AVGO,Computer and Technology,Electronics - Semiconductors,0.55,763500.0,3. p9999_trade_value,21.0,209395,55__0,55,1,0.0,17250.0,26937.0,70953.0,230858.16,750818.1,1870114.92,3897664.22
AVT,Computer and Technology,Electronics - Parts Distribution,0.55,,,,4,5__0,5,3,0.0,4695.8,4759.4,4810.28,4821.73,4822.87,4822.99,4823.0
AXTI,Computer and Technology,Electronics - Semiconductors,0.55,4800.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0
BELFB,Computer and Technology,Electronics - Miscellaneous Products,0.55,4440.000000000001,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0
BHE,Computer and Technology,Electronics - Manufacturing Services,0.55,,,,4,5__0,5,3,0.0,5847.0,6028.5,6173.7,6206.37,6209.64,6209.96,6210.0
BLNK,Computer and Technology,Electronics - Miscellaneous Services,0.55,7280.0,8. p75_trade_value,2.0,7,10__0,10,3,0.0,9168.0,10584.0,11716.8,11971.68,11997.17,11999.72,11999.97
BW,Computer and Technology,Electronics - Power Generation,0.55,,,,1,0__2,0,3,2.0,5210.0,5210.0,5210.0,5210.0,5210.0,5210.0,5210.0
CAMT,Computer and Technology,Electronics - Measuring Instruments,0.55,40999.99999999999,1. p999999_trade_value,1.0,222,25__0,25,2,0.0,11732.8,16760.0,25890.8,39232.0,40823.2,40982.32,40998.23
CEVA,Computer and Technology,Electronics - Semiconductors,0.55,4950.0,1. p999999_trade_value,1.0,6,10__0,10,3,0.0,4725.0,4837.5,4927.5,4947.75,4949.78,4949.98,4950.0
CGNX,Computer and Technology,Electronics - Testing Equipment,0.55,,,,9,10__0,10,3,0.0,7416.0,8388.0,9165.6,9340.56,9358.06,9359.81,9359.98
CLS,Computer and Technology,Electronics - Manufacturing Services,0.55,8517.0,8. p75_trade_value,1428.0,5697,40__0,40,2,0.0,16969.2,26874.0,99066.0,763344.82,1114394.4,1204939.44,1213993.94
COHU,Computer and Technology,Electronics - Manufacturing Machinery,0.55,,,,1,0__2,0,3,2.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0
CRDO,Computer and Technology,Electronics - Semiconductors,0.55,572565.0,1. p999999_trade_value,2.0,3350,35__0,35,2,0.0,18000.0,27768.15,84431.7,214643.6,572565.0,572565.0,572565.0
CRUS,Computer and Technology,Electronics - Semiconductors,0.55,259870.00000000003,5. p99_trade_value,3.0,299,25__2,25,2,2.0,16392.0,27378.0,201197.4,925868.87,1169886.89,1194288.69,1196728.87
DAKT,Computer and Technology,Electronics - Miscellaneous Products,0.55,42500.0,6. p95_trade_value,3.0,23,15__0,15,3,0.0,41000.0,42500.0,79479.8,88866.98,89805.7,89899.57,89908.96
DIOD,Computer and Technology,Electronics - Semiconductors,0.55,,,,15,10__0,10,3,0.0,9812.0,19054.0,34050.8,37425.08,37762.51,37796.25,37799.63
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,0.55,,,,317,25__2,25,2,2.0,19872.0,44688.0,340000.0,392750.0,410525.0,412302.5,412480.25
FLEX,Computer and Technology,Electronics - Miscellaneous Products,0.55,170170.0,1. p999999_trade_value,1.0,213,25__2,25,2,2.0,29984.0,65000.0,117094.8,162713.96,169424.4,170095.44,170162.54
FN,Computer and Technology,Electronics - Miscellaneous Components,0.55,,,,336,25__2,25,2,2.0,21080.0,42862.5,470920.0,1364224.0,1564902.4,1584970.24,1586977.02
FORM,Computer and Technology,Electronics - Semiconductors,0.55,,,,167,20__0,20,2,0.0,15832.8,29145.0,107838.4,212768.41,221189.34,222031.43,222115.64
FTV,Computer and Technology,Electronics - Testing Equipment,0.55,82390.00000000001,6. p95_trade_value,3.0,46,15__0,15,3,0.0,12127.5,70792.5,86135.0,86135.0,86135.0,86135.0,86135.0
GFS,Computer and Technology,Electronics - Semiconductors,0.55,,,,156,20__3,20,2,3.0,15995.0,29341.25,125637.0,289351.3,306585.13,308308.51,308480.85
GRMN,Computer and Technology,Electronics - Miscellaneous Products,0.55,23265.0,6. p95_trade_value,29.0,596,30__2,30,2,2.0,15625.0,23000.0,77193.75,150882.35,165271.24,166710.12,166854.01
HAYW,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,7,10__0,10,3,0.0,11200.0,13600.0,15520.0,15952.0,15995.2,15999.52,15999.95
HIMX,Computer and Technology,Electronics - Semiconductors,0.55,,,,241,25__0,25,2,0.0,13695.0,17760.0,27940.0,49024.0,53862.4,54346.24,54394.62
ICHR,Computer and Technology,Electronics - Semiconductors,0.55,17290.0,8. p75_trade_value,2.0,5,5__3,5,3,3.0,21256.0,22578.0,23635.6,23873.56,23897.36,23899.74,23899.97
IESC,Computer and Technology,Electronics - Miscellaneous Services,0.55,26000.0,6. p95_trade_value,23.0,441,25__0,25,2,0.0,19720.0,26000.0,123600.0,220424.0,224542.4,224954.24,224995.42
INDI,Computer and Technology,Electronics - Semiconductors,0.55,,,,26,15__0,15,3,0.0,14660.0,16787.5,19287.5,19928.75,19992.87,19999.29,19999.93
INTT,Computer and Technology,Electronics - Measuring Instruments,0.55,,,,2,5__0,5,3,0.0,5400.5,5422.75,5440.55,5444.56,5444.96,5445.0,5445.0
ITRI,Computer and Technology,Electronics - Testing Equipment,0.55,13000.0,1. p999999_trade_value,1.0,31,15__0,15,3,0.0,9000.0,9795.0,12067.0,12906.7,12990.67,12999.07,12999.91
JBL,Computer and Technology,Electronics - Manufacturing Services,0.55,449000.0,4. p999_trade_value,2.0,1220,30__2,30,2,2.0,14280.0,25025.05,48988.2,420201.5,616717.1,637671.71,639767.17
KEYS,Computer and Technology,Electronics - Measuring Instruments,0.55,270000.0,1. p999999_trade_value,1.0,196,25__0,25,2,0.0,10920.0,18977.5,183308.25,255181.95,268518.2,269851.82,269985.18
KLAC,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,4105,35__0,35,2,0.0,18968.4,29112.4,86657.96,334121.6,670490.58,785753.06,797279.31
KLIC,Computer and Technology,Electronics - Manufacturing Machinery,0.55,,,,24,15__0,15,3,0.0,29683.3,40469.85,51873.03,54489.3,54750.93,54777.09,54779.71
KODK,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,107,20__0,20,2,0.0,12948.0,18375.0,37053.6,57588.18,59731.82,59946.18,59967.62
KOPN,Computer and Technology,Electronics - Miscellaneous Products,0.55,20000.0,1. p999999_trade_value,1.0,33,15__0,15,3,0.0,12776.0,16900.0,19920.0,19992.0,19999.2,19999.92,19999.99
KULR,Computer and Technology,Electronics - Semiconductors,0.55,7400.0,8. p75_trade_value,153.0,609,30__2,30,2,2.0,12022.0,19168.8,37231.0,80816.5,88935.85,89747.78,89828.98
LAES,Computer and Technology,Electronics - Semiconductors,0.55,,,,237,25__0,25,2,0.0,14160.0,20000.0,33254.0,42437.7,43483.77,43588.38,43598.84
LASR,Computer and Technology,Electronics - Semiconductors,0.55,,,,1,0__2,0,3,2.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
LFUS,Computer and Technology,Electronics - Miscellaneous Components,0.55,20400.0,1. p999999_trade_value,1.0,4,5__3,5,3,3.0,19147.2,19773.6,20274.72,20387.47,20398.75,20399.87,20399.99
LRCX,Computer and Technology,Electronics - Semiconductors,0.55,60319.99999999999,5. p99_trade_value,135.0,13470,40__3,40,2,3.0,15000.0,24186.35,60140.6,156918.68,284378.85,331418.87,336380.69
LSCC,Computer and Technology,Electronics - Semiconductors,0.55,994725.0,1. p999999_trade_value,1.0,363,25__0,25,2,0.0,14076.0,19036.8,35841.5,658226.09,961075.11,991360.01,994388.5
MEI,Computer and Technology,Electronics - Connectors,0.55,23500.0,1. p999999_trade_value,1.0,2,5__3,5,3,3.0,21523.5,22511.75,23302.35,23480.24,23498.02,23499.8,23499.98
MG,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,7,10__0,10,3,0.0,10710.0,10710.0,10710.0,10710.0,10710.0,10710.0,10710.0
MKSI,Computer and Technology,Electronics - Miscellaneous Products,0.55,11610.0,8. p75_trade_value,18.0,70,20__3,20,2,3.0,27185.5,47514.75,187588.8,381638.88,401043.89,402984.39,403178.44
MRVL,Computer and Technology,Electronics - Semiconductors,0.55,9100.0,8. p75_trade_value,7279.0,29027,45__0,45,1,0.0,17692.8,27224.7,74257.0,370064.88,1856000.0,2150222.66,2213022.27
NA,Computer and Technology,Electronics - Semiconductors,0.55,5000.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
NOVT,Computer and Technology,Electronics - Miscellaneous Components,0.55,20000.0,8. p75_trade_value,4.0,13,10__0,10,3,0.0,24400.0,47454.0,74998.8,81196.38,81816.14,81878.11,81884.31
NVMI,Computer and Technology,Electronics - Semiconductors,0.55,30000.0,6. p95_trade_value,12.0,211,25__0,25,2,0.0,15065.0,30000.0,47520.0,69160.9,71941.09,72219.11,72246.91
NVT,Computer and Technology,Electronics - Miscellaneous Components,0.55,,,,132,20__2,20,2,2.0,43192.5,94662.25,204205.78,1867240.58,2092762.06,2115314.21,2117569.42
NVTS,Computer and Technology,Electronics - Semiconductors,0.55,8000.0,8. p75_trade_value,202.0,802,30__2,30,2,2.0,12372.5,17871.6,42835.2,69392.92,85306.79,86898.18,87057.32
OLED,Computer and Technology,Electronics - Miscellaneous Components,0.55,399839.99999999994,1. p999999_trade_value,1.0,341,25__0,25,2,0.0,15840.0,27300.0,117086.0,344814.4,394337.44,399289.74,399784.97
OSIS,Computer and Technology,Electronics - Miscellaneous Components,0.55,15000.0,8. p75_trade_value,30.0,120,20__0,20,2,0.0,33708.4,44401.0,70892.5,107644.8,112014.48,112451.45,112495.14
OSS,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,1,0__0,0,3,0.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0,9950.0
OUST,Computer and Technology,Electronics - Miscellaneous Components,0.55,15554.0,6. p95_trade_value,8.0,154,20__0,20,2,0.0,9800.0,15037.9,31840.1,40782.77,41734.28,41829.43,41838.94
PI,Computer and Technology,Electronics - Semiconductors,0.55,22999.999999999996,6. p95_trade_value,21.0,408,25__0,25,2,0.0,15096.0,22825.0,45982.88,59481.54,60866.15,61004.62,61018.46
PLXS,Computer and Technology,Electronics - Manufacturing Services,0.55,7589.999999999999,2. p99999_trade_value,1.0,3,5__0,5,3,0.0,7352.0,7471.0,7566.2,7587.62,7589.76,7589.98,7590.0
POET,Computer and Technology,Electronics - Semiconductors,0.55,,,,141,20__0,20,2,0.0,13150.0,19080.0,37913.2,40666.08,40921.61,40947.16,40949.72
QCOM,Computer and Technology,Electronics - Semiconductors,0.55,675675.0,1. p999999_trade_value,1.0,21865,45__1,45,1,1.0,17500.0,27716.4,64184.88,199995.84,422991.78,643824.62,672489.96
QSI,Computer and Technology,Electronics - Semiconductors,0.55,,,,292,25__0,25,2,0.0,10045.0,14913.75,26043.32,43938.28,47421.03,47769.3,47804.13
QUIK,Computer and Technology,Electronics - Semiconductors,0.55,,,,13,10__0,10,3,0.0,5405.6,6319.6,7183.12,7377.41,7396.84,7398.78,7398.98
RELL,Computer and Technology,Electronics - Parts Distribution,0.55,7000.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
RMBS,Computer and Technology,Electronics - Semiconductors,0.55,19500.0,6. p95_trade_value,11.0,208,25__0,25,2,0.0,12701.4,18511.25,37800.45,130894.2,147549.42,149214.94,149381.49
ROG,Computer and Technology,Electronics - Miscellaneous Components,0.55,40000.0,7. p90_trade_value,3.0,15,10__0,10,3,0.0,40000.0,42550.0,47310.0,48381.0,48488.1,48498.81,48499.88
ROK,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,453,25__0,25,2,0.0,16174.0,36176.0,115883.88,262312.0,341231.2,349123.12,349912.31
SANM,Computer and Technology,Electronics - Manufacturing Services,0.55,23400.0,1. p999999_trade_value,1.0,41,15__0,15,3,0.0,15367.0,15589.0,20384.0,23098.4,23369.84,23396.98,23399.7
SGML,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,34,15__0,15,3,0.0,50910.0,59210.0,99398.0,117039.8,118803.98,118980.4,118998.04
SGU,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,1,0__2,0,3,2.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
SITM,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,154,20__0,20,2,0.0,15756.0,22719.0,77947.44,133824.92,138932.49,139443.25,139494.32
SKYT,Computer and Technology,Electronics - Semiconductors,0.55,,,,128,20__0,20,2,0.0,15720.0,23406.25,49806.25,56626.9,57232.69,57293.27,57299.33
SMR,Computer and Technology,Electronics - Power Generation,0.55,,,,4472,35__1,35,2,1.0,17999.4,31917.5,138620.6,423069.69,941620.95,1024312.09,1032581.21
SNX,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,54,15__0,15,3,0.0,7920.0,9072.0,11046.0,11904.6,11990.46,11999.05,11999.9
SYNA,Computer and Technology,Electronics - Semiconductors,0.55,,,,42,15__0,15,3,0.0,13770.0,16881.0,122375.0,182337.5,188333.75,188933.38,188993.34
SYPR,Computer and Technology,Electronics - Miscellaneous Services,0.55,,,,1,0__2,0,3,2.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
TEL,Computer and Technology,Electronics - Miscellaneous Components,0.55,61495.00000000001,1. p999999_trade_value,1.0,179,25__0,25,2,0.0,8904.0,12028.5,30712.0,56237.77,60969.28,61442.43,61489.74
TER,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,880,30__0,30,2,0.0,15963.0,27475.2,78012.0,609024.48,1126975.85,1178770.98,1183950.5
TKR,Computer and Technology,Electronics - Miscellaneous Products,0.55,,,,40,15__0,15,3,0.0,7935.0,15808.5,120328.8,147032.88,149703.29,149970.33,149997.03
TSEM,Computer and Technology,Electronics - Semiconductors,0.55,487500.0,1. p999999_trade_value,1.0,269,25__0,25,2,0.0,20532.0,37341.0,150648.0,428978.45,481647.84,486914.78,487441.48
TTMI,Computer and Technology,Electronics - Miscellaneous Components,0.55,5070.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0
UCTT,Computer and Technology,Electronics - Manufacturing Machinery,0.55,,,,15,10__0,10,3,0.0,5660.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0
UMC,Computer and Technology,Electronics - Semiconductors,0.55,45000.0,6. p95_trade_value,2.0,23,15__0,15,3,0.0,34552.0,44031.5,107400.0,123240.0,124824.0,124982.4,124998.24
VECO,Computer and Technology,Electronics - Manufacturing Machinery,0.55,20520.0,8. p75_trade_value,6.0,21,15__0,15,3,0.0,32500.0,34300.0,41132.0,42669.2,42822.92,42838.29,42839.83
VICR,Computer and Technology,Electronics - Miscellaneous Components,0.55,250000.0,1. p999999_trade_value,1.0,318,25__0,25,2,0.0,18848.0,23051.0,44839.27,195054.39,244505.44,249450.54,249945.05
VLN,Computer and Technology,Electronics - Semiconductors,0.55,,,,1,0__2,0,3,2.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0
VPG,Computer and Technology,Electronics - Miscellaneous Components,0.55,,,,34,15__0,15,3,0.0,14654.5,16310.45,19642.71,20864.27,20986.43,20998.64,20999.86
WCC,Computer and Technology,Electronics - Parts Distribution,0.55,8360.0,8. p75_trade_value,132.0,528,25__0,25,2,0.0,14582.5,20681.0,103178.0,565637.0,598363.7,601636.37,601963.64
