security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
SGML,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,6. p95_trade_value,59600.0,59600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
SGML,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,7. p90_trade_value,59000.0,51300.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
SGML,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,8. p75_trade_value,50000.0,38000.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
SGU,Computer and Technology,Electronics - Miscellaneous Products,0__2,0,2.0,1. p999999_trade_value,4990.000000000001,4990.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SITM,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,1. p999999_trade_value,139500.0,139500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SITM,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,5. p99_trade_value,102408.0,102408.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
SITM,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,6. p95_trade_value,56256.00000000001,22940.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,8.0,0.25
SITM,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,7. p90_trade_value,22600.0,16379.999999999998,2.0,8.0,0.25,0.55,2. BELOW BASELINE,4.0,16.0,0.25
SITM,Computer and Technology,Electronics - Miscellaneous Products,20__0,20,0.0,8. p75_trade_value,14300.0,10400.0,8.0,24.0,0.3333333333333333,0.55,2. BELOW BASELINE,12.0,40.0,0.3
SKYT,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,1. p999999_trade_value,57300.0,57300.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SKYT,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,5. p99_trade_value,52000.0,52000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
SKYT,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,6. p95_trade_value,43875.0,24500.000000000004,1.0,5.0,0.2,0.55,2. BELOW BASELINE,1.0,7.0,0.14285714285714285
SKYT,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,7. p90_trade_value,21375.0,16000.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,13.0,0.23076923076923078
SKYT,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,8. p75_trade_value,15600.0,8300.0,5.0,19.0,0.2631578947368421,0.55,2. BELOW BASELINE,8.0,32.0,0.25
SMR,Computer and Technology,Electronics - Power Generation,35__2,35,2.0,1. p999999_trade_value,1033500.0,1033500.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
SMR,Computer and Technology,Electronics - Power Generation,35__2,35,2.0,4. p999_trade_value,828000.0,443610.00000000006,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,5.0,0.4
SMR,Computer and Technology,Electronics - Power Generation,35__2,35,2.0,5. p99_trade_value,400000.0,140140.0,26.0,40.0,0.65,0.55,2. BELOW BASELINE,28.0,45.0,0.6222222222222222
SMR,Computer and Technology,Electronics - Power Generation,35__2,35,2.0,6. p95_trade_value,138000.0,32000.0,94.0,179.0,0.5251396648044693,0.55,2. BELOW BASELINE,122.0,224.0,0.5446428571428571
SMR,Computer and Technology,Electronics - Power Generation,35__2,35,2.0,7. p90_trade_value,31850.0,18000.0,149.0,224.0,0.6651785714285714,0.55,2. BELOW BASELINE,271.0,448.0,0.6049107142857143
SMR,Computer and Technology,Electronics - Power Generation,35__2,35,2.0,8. p75_trade_value,17994.0,8750.0,400.0,672.0,0.5952380952380952,0.55,2. BELOW BASELINE,671.0,1120.0,0.5991071428571428
SNX,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SNX,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,6. p95_trade_value,10200.0,9280.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
SNX,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,7. p90_trade_value,8960.0,8100.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
SNX,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,8. p75_trade_value,7500.0,6480.000000000001,1.0,8.0,0.125,0.55,2. BELOW BASELINE,2.0,14.0,0.14285714285714285
SYNA,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,1. p999999_trade_value,189000.00000000003,189000.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SYNA,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,6. p95_trade_value,26500.0,17000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
SYNA,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,7. p90_trade_value,14619.999999999998,13800.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
SYNA,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,8. p75_trade_value,13500.0,9375.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,6.0,11.0,0.5454545454545454
SYPR,Computer and Technology,Electronics - Miscellaneous Services,0__2,0,2.0,1. p999999_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TEL,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,1. p999999_trade_value,61495.00000000001,61495.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TEL,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,5. p99_trade_value,31960.000000000004,31960.000000000004,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TEL,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,6. p95_trade_value,30359.999999999996,12285.0,6.0,7.0,0.8571428571428571,0.55,2. BELOW BASELINE,7.0,9.0,0.7777777777777778
TEL,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,7. p90_trade_value,12000.0,9240.0,8.0,9.0,0.8888888888888888,0.55,2. BELOW BASELINE,15.0,18.0,0.8333333333333334
TEL,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,8. p75_trade_value,8820.0,5550.999999999999,19.0,27.0,0.7037037037037037,0.55,2. BELOW BASELINE,34.0,45.0,0.7555555555555555
TER,Computer and Technology,Electronics - Miscellaneous Products,30__0,30,0.0,1. p999999_trade_value,1184526.0,1184526.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
TER,Computer and Technology,Electronics - Miscellaneous Products,30__0,30,0.0,5. p99_trade_value,529803.0000000001,91600.0,3.0,8.0,0.375,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
TER,Computer and Technology,Electronics - Miscellaneous Products,30__0,30,0.0,6. p95_trade_value,74400.0,27839.999999999996,11.0,35.0,0.3142857142857143,0.55,2. BELOW BASELINE,15.0,44.0,0.3409090909090909
TER,Computer and Technology,Electronics - Miscellaneous Products,30__0,30,0.0,7. p90_trade_value,27456.0,16080.000000000002,28.0,44.0,0.6363636363636364,0.55,2. BELOW BASELINE,43.0,88.0,0.48863636363636365
TER,Computer and Technology,Electronics - Miscellaneous Products,30__0,30,0.0,8. p75_trade_value,15950.0,9027.0,68.0,133.0,0.5112781954887218,0.55,2. BELOW BASELINE,111.0,221.0,0.502262443438914
TKR,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,150000.0,150000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TKR,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,6. p95_trade_value,73920.0,73920.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TKR,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,7. p90_trade_value,12749.999999999998,12749.999999999998,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
TKR,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,8. p75_trade_value,7400.0,4930.0,5.0,6.0,0.8333333333333334,0.55,2. BELOW BASELINE,6.0,10.0,0.6
TSEM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,487500.0,487500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TSEM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,269136.0,189000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
TSEM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,132600.0,37924.99999999999,9.0,11.0,0.8181818181818182,0.55,2. BELOW BASELINE,11.0,14.0,0.7857142857142857
TSEM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,36465.0,20580.0,12.0,13.0,0.9230769230769231,0.55,2. BELOW BASELINE,23.0,27.0,0.8518518518518519
TSEM,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,20520.0,11970.0,27.0,41.0,0.6585365853658537,0.55,2. BELOW BASELINE,50.0,68.0,0.7352941176470589
TTMI,Computer and Technology,Electronics - Miscellaneous Components,0__2,0,2.0,1. p999999_trade_value,5070.0,5070.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
UCTT,Computer and Technology,Electronics - Manufacturing Machinery,10__0,10,0.0,1. p999999_trade_value,5700.0,5700.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
UCTT,Computer and Technology,Electronics - Manufacturing Machinery,10__0,10,0.0,8. p75_trade_value,5600.0,5445.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
UMC,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,1. p999999_trade_value,125000.0,125000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
UMC,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,6. p95_trade_value,45000.0,45000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
UMC,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,7. p90_trade_value,35315.0,35315.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
UMC,Computer and Technology,Electronics - Semiconductors,15__0,15,0.0,8. p75_trade_value,31500.0,22500.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,1. p999999_trade_value,42840.0,42840.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,6. p95_trade_value,34300.0,34300.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,7. p90_trade_value,32500.0,32500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
VECO,Computer and Technology,Electronics - Manufacturing Machinery,15__0,15,0.0,8. p75_trade_value,25000.0,20520.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
VICR,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,1. p999999_trade_value,250000.0,250000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VICR,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,5. p99_trade_value,76670.0,45140.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
VICR,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,6. p95_trade_value,43371.0,23680.0,8.0,12.0,0.6666666666666666,0.55,2. BELOW BASELINE,10.0,16.0,0.625
VICR,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,7. p90_trade_value,22940.0,18960.0,12.0,16.0,0.75,0.55,2. BELOW BASELINE,22.0,32.0,0.6875
VICR,Computer and Technology,Electronics - Miscellaneous Components,25__0,25,0.0,8. p75_trade_value,18800.0,10440.0,30.0,48.0,0.625,0.55,2. BELOW BASELINE,52.0,80.0,0.65
VLN,Computer and Technology,Electronics - Semiconductors,0__2,0,2.0,1. p999999_trade_value,3240.0,3240.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
VPG,Computer and Technology,Electronics - Miscellaneous Components,15__0,15,0.0,1. p999999_trade_value,21000.0,21000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
VPG,Computer and Technology,Electronics - Miscellaneous Components,15__0,15,0.0,6. p95_trade_value,16887.0,16887.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
VPG,Computer and Technology,Electronics - Miscellaneous Components,15__0,15,0.0,7. p90_trade_value,16000.0,14935.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
VPG,Computer and Technology,Electronics - Miscellaneous Components,15__0,15,0.0,8. p75_trade_value,14000.0,9680.000000000002,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,9.0,0.0
WCC,Computer and Technology,Electronics - Parts Distribution,25__0,25,0.0,1. p999999_trade_value,602000.0,602000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WCC,Computer and Technology,Electronics - Parts Distribution,25__0,25,0.0,5. p99_trade_value,532999.9999999999,113600.0,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
WCC,Computer and Technology,Electronics - Parts Distribution,25__0,25,0.0,6. p95_trade_value,75000.0,20800.0,15.0,21.0,0.7142857142857143,0.55,1. ABOVE BASELINE,20.0,27.0,0.7407407407407407
WCC,Computer and Technology,Electronics - Parts Distribution,25__0,25,0.0,7. p90_trade_value,20460.0,14600.0,19.0,26.0,0.7307692307692307,0.55,1. ABOVE BASELINE,39.0,53.0,0.7358490566037735
WCC,Computer and Technology,Electronics - Parts Distribution,25__0,25,0.0,8. p75_trade_value,14575.0,8360.0,61.0,79.0,0.7721518987341772,0.55,1. ABOVE BASELINE,100.0,132.0,0.7575757575757576
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,1. p999999_trade_value,1215000.0,1215000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,4. p999_trade_value,1038375.0,815999.9999999999,4.0,5.0,0.8,0.55,1. ABOVE BASELINE,5.0,6.0,0.8333333333333334
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,5. p99_trade_value,740346.0,100650.0,39.0,51.0,0.7647058823529411,0.55,1. ABOVE BASELINE,44.0,57.0,0.7719298245614035
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,6. p95_trade_value,99000.0,26909.999999999996,157.0,228.0,0.6885964912280702,0.55,1. ABOVE BASELINE,201.0,285.0,0.7052631578947368
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,7. p90_trade_value,26865.000000000004,16983.0,200.0,285.0,0.7017543859649122,0.55,1. ABOVE BASELINE,401.0,570.0,0.7035087719298245
CLS,Computer and Technology,Electronics - Manufacturing Services,40__2,40,2.0,8. p75_trade_value,16960.0,8517.0,506.0,858.0,0.5897435897435898,0.55,1. ABOVE BASELINE,907.0,1428.0,0.6351540616246498
COHU,Computer and Technology,Electronics - Manufacturing Machinery,0__2,0,2.0,1. p999999_trade_value,5445.0,5445.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
CRDO,Computer and Technology,Electronics - Semiconductors,35__2,35,2.0,1. p999999_trade_value,572565.0,572565.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
CRDO,Computer and Technology,Electronics - Semiconductors,35__2,35,2.0,4. p999_trade_value,299410.0,218484.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
CRDO,Computer and Technology,Electronics - Semiconductors,35__2,35,2.0,5. p99_trade_value,207480.00000000003,85250.0,10.0,30.0,0.3333333333333333,0.55,2. BELOW BASELINE,12.0,34.0,0.35294117647058826
CRDO,Computer and Technology,Electronics - Semiconductors,35__2,35,2.0,6. p95_trade_value,83580.0,27783.0,68.0,134.0,0.5074626865671642,0.55,2. BELOW BASELINE,80.0,168.0,0.47619047619047616
CRDO,Computer and Technology,Electronics - Semiconductors,35__2,35,2.0,7. p90_trade_value,27750.0,18000.0,112.0,171.0,0.6549707602339181,0.55,2. BELOW BASELINE,192.0,339.0,0.5663716814159292
CRDO,Computer and Technology,Electronics - Semiconductors,35__2,35,2.0,8. p75_trade_value,17955.0,9300.0,288.0,502.0,0.5737051792828686,0.55,2. BELOW BASELINE,480.0,841.0,0.5707491082045184
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,1. p999999_trade_value,1197000.0,1197000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,5. p99_trade_value,287164.0,259870.00000000003,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,6. p95_trade_value,200000.0,33210.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,9.0,15.0,0.6
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,7. p90_trade_value,26730.0,17000.0,9.0,15.0,0.6,0.55,2. BELOW BASELINE,18.0,30.0,0.6
CRUS,Computer and Technology,Electronics - Semiconductors,25__0,25,0.0,8. p75_trade_value,16239.999999999998,8159.999999999999,27.0,45.0,0.6,0.55,2. BELOW BASELINE,45.0,75.0,0.6
DAKT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,1. p999999_trade_value,89910.0,89910.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DAKT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,6. p95_trade_value,42500.0,42500.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
DAKT,Computer and Technology,Electronics - Miscellaneous Products,15__0,15,0.0,8. p75_trade_value,35000.0,8060.000000000001,0.0,3.0,0.0,0.55,2. BELOW BASELINE,3.0,6.0,0.5
DIOD,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,1. p999999_trade_value,37800.0,37800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DIOD,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,7. p90_trade_value,11019.999999999998,11019.999999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
DIOD,Computer and Technology,Electronics - Semiconductors,10__0,10,0.0,8. p75_trade_value,8000.0,7500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,1. p999999_trade_value,412500.0,412500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,5. p99_trade_value,350000.0,340000.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,4.0,5.0,0.8
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,6. p95_trade_value,256500.0,48000.0,7.0,11.0,0.6363636363636364,0.55,2. BELOW BASELINE,11.0,16.0,0.6875
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,7. p90_trade_value,43860.0,20475.0,7.0,16.0,0.4375,0.55,2. BELOW BASELINE,18.0,32.0,0.5625
ENTG,Computer and Technology,Electronics - Manufacturing Machinery,25__2,25,2.0,8. p75_trade_value,19470.0,8750.0,24.0,48.0,0.5,0.55,2. BELOW BASELINE,42.0,80.0,0.525
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,1. p999999_trade_value,170170.0,170170.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,5. p99_trade_value,135000.0,118335.00000000001,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,6. p95_trade_value,108000.0,65000.0,6.0,9.0,0.6666666666666666,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,7. p90_trade_value,63300.0,30040.000000000004,5.0,10.0,0.5,0.55,2. BELOW BASELINE,13.0,22.0,0.5909090909090909
FLEX,Computer and Technology,Electronics - Miscellaneous Products,25__2,25,2.0,8. p75_trade_value,29760.000000000004,9135.0,20.0,32.0,0.625,0.55,2. BELOW BASELINE,33.0,54.0,0.6111111111111112
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,1. p999999_trade_value,1587200.0,1587200.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,5. p99_trade_value,921600.0,588800.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,6. p95_trade_value,252000.0,46500.0,10.0,13.0,0.7692307692307693,0.55,2. BELOW BASELINE,12.0,17.0,0.7058823529411765
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,7. p90_trade_value,41650.0,21080.0,11.0,20.0,0.55,0.55,2. BELOW BASELINE,23.0,37.0,0.6216216216216216
FN,Computer and Technology,Electronics - Miscellaneous Components,25__2,25,2.0,8. p75_trade_value,21000.0,10208.0,35.0,47.0,0.7446808510638298,0.55,2. BELOW BASELINE,58.0,84.0,0.6904761904761905
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,1. p999999_trade_value,222125.0,222125.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,5. p99_trade_value,165760.0,165760.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,6. p95_trade_value,78000.0,29580.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,3.0,9.0,0.3333333333333333
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,7. p90_trade_value,28130.0,16632.000000000004,1.0,8.0,0.125,0.55,2. BELOW BASELINE,4.0,17.0,0.23529411764705882
FORM,Computer and Technology,Electronics - Semiconductors,20__0,20,0.0,8. p75_trade_value,15300.0,8750.0,1.0,26.0,0.038461538461538464,0.55,2. BELOW BASELINE,5.0,43.0,0.11627906976744186
FTV,Computer and Technology,Electronics - Testing Equipment,15__0,15,0.0,6. p95_trade_value,86134.99999999999,82390.00000000001,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
FTV,Computer and Technology,Electronics - Testing Equipment,15__0,15,0.0,7. p90_trade_value,36000.0,12825.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,3.0,5.0,0.6
FTV,Computer and Technology,Electronics - Testing Equipment,15__0,15,0.0,8. p75_trade_value,11430.0,6000.0,0.0,10.0,0.0,0.55,2. BELOW BASELINE,3.0,15.0,0.2
GFS,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,1. p999999_trade_value,308500.0,308500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GFS,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,5. p99_trade_value,184960.0,184960.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
GFS,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,6. p95_trade_value,77100.0,35000.0,1.0,6.0,0.16666666666666666,0.55,2. BELOW BASELINE,2.0,8.0,0.25
GFS,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,7. p90_trade_value,27455.0,17370.0,1.0,8.0,0.125,0.55,2. BELOW BASELINE,3.0,16.0,0.1875
GFS,Computer and Technology,Electronics - Semiconductors,20__1,20,1.0,8. p75_trade_value,14619.999999999998,8500.0,8.0,23.0,0.34782608695652173,0.55,2. BELOW BASELINE,11.0,39.0,0.28205128205128205
