security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
PLUS,Computer and Technology,Business - Software Services,0.65,,,,12,10__0,10,0.0,9540.0,25530.0,41106.0,44610.6,44961.06,44996.11,44999.61
PLXS,Computer and Technology,Electronics - Manufacturing Services,0.65,7589.999999999999,2. p99999_trade_value,1.0,3,5__0,5,0.0,7352.0,7471.0,7566.2,7587.62,7589.76,7589.98,7590.0
POET,Computer and Technology,Electronics - Semiconductors,0.65,,,,141,20__0,20,0.0,13150.0,19080.0,37913.2,40666.08,40921.61,40947.16,40949.72
POWI,Computer and Technology,Semiconductors - Power,0.65,,,,24,15__0,15,0.0,15464.4,33157.8,36000.0,36000.0,36000.0,36000.0,36000.0
PRCH,Computer and Technology,Internet - Software,0.65,32720.000000000004,7. p90_trade_value,3.0,30,15__0,15,0.0,25772.0,32742.0,195520.4,255352.04,261335.2,261933.52,261993.35
PRGS,Computer and Technology,Computer - Software,0.65,,,,51,15__0,15,0.0,10000.0,22275.0,39300.0,39570.0,39597.0,39599.7,39599.97
PSTG,Computer and Technology,Computer- Storage Devices,0.65,,,,983,30__2,30,2.0,15546.0,22000.0,48360.0,132002.98,211200.3,219120.03,219912.0
PTC,Computer and Technology,Computer - Software,0.65,430168.99999999994,1. p999999_trade_value,1.0,384,25__0,25,0.0,20580.0,38000.0,104474.0,373841.57,424536.26,429605.73,430112.67
PUBM,Computer and Technology,Internet - Software,0.65,34900.0,1. p999999_trade_value,1.0,15,10__0,10,0.0,9820.0,17820.0,31484.0,34558.4,34865.84,34896.58,34899.66
QBTS,Computer and Technology,Internet - Software,0.65,,,,9598,40__3,40,3.0,14760.0,22000.0,52894.0,105000.0,216649.5,359164.95,373416.49
QCOM,Computer and Technology,Electronics - Semiconductors,0.65,675675.0,1. p999999_trade_value,1.0,21822,45__1,45,1.0,17500.0,27719.1,64295.82,200138.39,423097.44,643887.26,672496.23
QLYS,Computer and Technology,Security,0.65,222138.0,5. p99_trade_value,2.0,183,25__2,25,2.0,32175.0,45384.0,176969.94,367629.12,396762.91,399676.29,399967.63
QMCO,Computer and Technology,Computer- Storage Devices,0.65,,,,13,10__0,10,0.0,15960.0,22880.0,30176.0,31817.6,31981.76,31998.18,31999.82
QNST,Computer and Technology,Internet - Delivery Services,0.65,8119.999999999999,7. p90_trade_value,2.0,19,15__0,15,0.0,8008.0,8246.0,9153.2,9357.32,9377.73,9379.77,9379.98
QRVO,Computer and Technology,Semiconductors - Radio Frequency,0.65,,,,242,25__2,25,2.0,23532.0,51995.0,275695.0,292751.2,296395.12,296759.51,296795.95
QSI,Computer and Technology,Electronics - Semiconductors,0.65,,,,292,25__0,25,0.0,10045.0,14913.75,26043.32,43938.28,47421.03,47769.3,47804.13
QTWO,Computer and Technology,Internet - Software,0.65,54540.00000000001,1. p999999_trade_value,1.0,48,15__0,15,0.0,29864.0,43750.0,54286.2,54514.62,54537.46,54539.75,54539.97
QUBT,Computer and Technology,Internet - Software,0.65,,,,7448,40__0,40,0.0,16965.0,25000.0,64350.49,214685.73,582425.08,598242.51,599824.25
QUIK,Computer and Technology,Electronics - Semiconductors,0.65,,,,13,10__0,10,0.0,5405.6,6319.6,7183.12,7377.41,7396.84,7398.78,7398.98
RBRK,Computer and Technology,Internet - Software,0.65,,,,2847,35__1,35,1.0,18200.0,27927.5,90000.0,554150.19,1933556.76,2071718.68,2085534.87
RDDT,Computer and Technology,Internet - Software,0.65,,,,43663,45__0,45,0.0,17955.0,28440.0,76764.5,315047.99,823903.0,1106845.02,1181369.5
RDWR,Computer and Technology,Internet - Software,0.65,8000.0,8. p75_trade_value,2.0,6,10__0,10,0.0,8500.0,8750.0,8950.0,8995.0,8999.5,8999.95,9000.0
REKR,Computer and Technology,Internet - Software,0.65,9540.0,7. p90_trade_value,2.0,15,10__0,10,0.0,9324.0,13278.0,20255.6,21825.56,21982.56,21998.26,21999.83
RELL,Computer and Technology,Electronics - Parts Distribution,0.65,7000.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
RGTI,Computer and Technology,Internet - Software,0.65,,,,15432,40__3,40,3.0,15433.5,22500.0,57258.0,184114.77,346233.1,493025.9,508302.59
RMBS,Computer and Technology,Electronics - Semiconductors,0.65,19500.0,6. p95_trade_value,11.0,208,25__0,25,0.0,12701.4,18511.25,37800.45,130894.2,147549.42,149214.94,149381.49
RNG,Computer and Technology,Internet - Software and Services,0.65,,,,115,20__0,20,0.0,8499.0,10002.0,19972.0,22658.0,22965.8,22996.58,22999.66
ROG,Computer and Technology,Electronics - Miscellaneous Components,0.65,40000.0,7. p90_trade_value,3.0,15,10__0,10,0.0,40000.0,42550.0,47310.0,48381.0,48488.1,48498.81,48499.88
ROK,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,453,25__0,25,0.0,16174.0,36176.0,115883.88,262312.0,341231.2,349123.12,349912.31
ROP,Computer and Technology,Computers - IT Services,0.65,,,,52,15__0,15,0.0,7270.0,21395.0,82747.85,127943.28,132462.83,132914.78,132959.98
RPD,Computer and Technology,Internet - Software,0.65,,,,123,20__0,20,0.0,13913.8,15750.0,44300.0,120215.6,129021.56,129902.16,129990.22
RUM,Computer and Technology,Internet - Software,0.65,,,,933,30__2,30,2.0,13500.0,20400.0,46000.0,117480.9,187248.09,194224.81,194922.48
S,Computer and Technology,Security,0.65,225000.0,1. p999999_trade_value,1.0,1131,30__2,30,2.0,14580.0,24264.0,65400.0,167920.0,218785.0,224378.5,224937.85
SABR,Computer and Technology,Internet - Software and Services,0.65,85000.00000000001,1. p999999_trade_value,1.0,13,10__0,10,0.0,9553.6,39968.8,75993.76,84099.38,84909.94,84990.99,84999.1
SAIC,Computer and Technology,Computers - IT Services,0.65,,,,73,20__0,20,0.0,22116.0,26744.4,71755.2,121223.52,126170.35,126665.04,126714.5
SAIL,Computer and Technology,Internet - Software,0.65,,,,50,15__0,15,0.0,12182.5,28448.7,70442.8,83796.28,85131.63,85265.16,85278.52
SANM,Computer and Technology,Electronics - Manufacturing Services,0.65,23400.0,1. p999999_trade_value,1.0,41,15__0,15,0.0,15367.0,15589.0,20384.0,23098.4,23369.84,23396.98,23399.7
SAP,Computer and Technology,Computer - Software,0.65,310000.0,1. p999999_trade_value,1.0,1186,30__2,30,2.0,13107.5,20442.5,60450.0,239819.03,304067.3,309406.73,309940.67
SATL,Computer and Technology,Satellite and Communication,0.65,6950.0,1. p999999_trade_value,1.0,6,10__0,10,0.0,5851.0,6400.5,6840.1,6939.01,6948.9,6949.89,6949.99
SATS,Computer and Technology,Satellite and Communication,0.65,699525.0,1. p999999_trade_value,1.0,534,25__0,25,0.0,15210.0,34281.3,238281.2,521223.17,681694.82,697741.98,699346.7
SE,Computer and Technology,Internet - Software,0.65,,,,5035,35__0,35,0.0,14341.2,22403.0,62053.8,324065.0,1427087.36,1478941.44,1484126.84
SEAT,Computer and Technology,Internet - Software,0.65,,,,4,5__0,5,0.0,8594.9,9150.95,9595.79,9695.88,9705.89,9706.89,9706.99
SEMR,Computer and Technology,Internet - Software,0.65,,,,4,5__0,5,0.0,10740.5,11297.75,11743.55,11843.86,11853.89,11854.89,11854.99
SERV,Computer and Technology,Computers - IT Services,0.65,95000.0,4. p999_trade_value,2.0,1186,30__2,30,2.0,12260.0,17450.0,34556.25,91855.0,162875.5,171087.55,171908.75
SGML,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,34,15__0,15,0.0,50910.0,59210.0,99398.0,117039.8,118803.98,118980.4,118998.04
SGU,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,1,0__2,0,2.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
SHOP,Computer and Technology,Internet - Services,0.65,680130.0,3. p9999_trade_value,3.0,22764,45__1,45,1.0,15103.5,22540.0,56360.76,186355.5,629848.93,1099952.41,1122549.24
SIFY,Computer and Technology,Internet - Services,0.65,,,,3,5__0,5,0.0,9200.0,9725.0,10145.0,10239.5,10248.95,10249.9,10249.99
SIMO,Computer and Technology,Computer - Integrated Systems,0.65,210000.0,5. p99_trade_value,2.0,103,20__2,20,2.0,19746.0,21769.5,209361.6,254900.0,259490.0,259949.0,259994.9
SITM,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,153,20__0,20,0.0,15964.0,22736.0,78408.96,133862.02,138936.2,139443.62,139494.36
SKYT,Computer and Technology,Electronics - Semiconductors,0.65,,,,128,20__0,20,0.0,15720.0,23406.25,49806.25,56626.9,57232.69,57293.27,57299.33
SLAB,Computer and Technology,Semiconductor - Analog and Mixed,0.65,,,,67,20__0,20,0.0,9856.0,13573.0,17075.6,17277.56,17297.76,17299.78,17299.98
SLP,Computer and Technology,Computer - Software,0.65,29000.0,1. p999999_trade_value,1.0,16,10__0,10,0.0,11580.0,16250.0,26450.0,28745.0,28974.5,28997.45,28999.74
SMCI,Computer and Technology,Computer- Storage Devices,0.65,,,,241477,55__0,55,0.0,17820.0,27700.0,72000.0,340461.02,2106400.67,5870601.72,8492725.25
SMR,Computer and Technology,Electronics - Power Generation,0.65,,,,4422,35__2,35,2.0,18000.0,32104.5,139690.6,425250.19,942648.45,1024414.84,1032591.48
SMTC,Computer and Technology,Semiconductor - Analog and Mixed,0.65,234000.0,1. p999999_trade_value,1.0,708,30__2,30,2.0,21000.0,34048.75,75994.68,226025.04,233202.5,233920.25,233992.03
SMWB,Computer and Technology,Internet - Content,0.65,,,,1,0__0,0,0.0,9900.0,9900.0,9900.0,9900.0,9900.0,9900.0,9900.0
SNAP,Computer and Technology,Internet - Software,0.65,,,,7158,40__3,40,3.0,12990.9,19499.7,60268.32,338877.4,1745489.12,3864491.31,4076391.53
SNCR,Computer and Technology,Internet - Software,0.65,5500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
SNOW,Computer and Technology,Internet - Software,0.65,,,,45991,45__0,45,0.0,16375.0,26180.0,77134.5,403471.2,905176.81,1367926.47,1535435.85
SNPS,Computer and Technology,Computer - Software,0.65,,,,3551,35__0,35,0.0,16785.0,26135.0,78000.0,258657.5,465045.0,471754.5,472425.45
SNX,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,54,15__0,15,0.0,7920.0,9072.0,11046.0,11904.6,11990.46,11999.05,11999.9
SOUN,Computer and Technology,Computers - IT Services,0.65,,,,12708,40__3,40,3.0,14700.0,22763.0,61401.15,178127.02,1117127.6,1777023.29,1851702.33
SPNS,Computer and Technology,Computer - Software,0.65,,,,2,5__0,5,0.0,3192.0,3196.0,3199.2,3199.92,3199.99,3200.0,3200.0
SPOT,Computer and Technology,Internet - Software,0.65,77800.0,5. p99_trade_value,316.0,31431,45__0,45,0.0,18290.0,28277.5,77800.0,312390.4,968665.92,4760611.41,5498061.14
SPT,Computer and Technology,Internet - Services,0.65,,,,24,15__0,15,0.0,13526.0,15977.0,17324.0,17572.4,17597.24,17599.72,17599.97
SSNC,Computer and Technology,Computer - Software,0.65,17550.0,1. p999999_trade_value,1.0,52,15__0,15,0.0,11684.0,16403.15,17147.61,17509.76,17545.98,17549.6,17549.96
SSTK,Computer and Technology,Internet - Content,0.65,44910.0,1. p999999_trade_value,1.0,11,10__0,10,0.0,32410.0,38660.0,43660.0,44785.0,44897.5,44908.75,44909.88
ST,Computer and Technology,Instruments - Control,0.65,,,,105,20__0,20,0.0,11921.6,16807.4,18179.88,127332.8,138733.28,139873.33,139987.33
STEM,Computer and Technology,Computers - IT Services,0.65,,,,14,10__0,10,0.0,12770.6,17822.7,23564.54,24856.45,24985.65,24998.56,24999.86
STM,Computer and Technology,Semiconductor - General,0.65,30560.000000000004,6. p95_trade_value,12.0,240,25__0,25,0.0,20746.0,30028.0,151792.9,220000.0,220000.0,220000.0,220000.0
STNE,Computer and Technology,Internet - Software,0.65,204250.0,5. p99_trade_value,2.0,160,20__2,20,2.0,48139.2,98809.65,204199.26,296073.74,311697.97,313260.4,313416.64
STX,Computer and Technology,Computer - Integrated Systems,0.65,419244.00000000006,1. p999999_trade_value,1.0,1745,30__2,30,2.0,17976.0,27391.0,86874.88,293280.0,414143.85,418733.98,419193.0
SWKS,Computer and Technology,Semiconductors - Radio Frequency,0.65,194260.0,5. p99_trade_value,12.0,1116,30__2,30,2.0,13750.0,20752.5,186883.0,405337.5,468867.5,474386.75,474938.67
SYNA,Computer and Technology,Electronics - Semiconductors,0.65,,,,42,15__0,15,0.0,13770.0,16881.0,122375.0,182337.5,188333.75,188933.38,188993.34
SYPR,Computer and Technology,Electronics - Miscellaneous Services,0.65,,,,1,0__2,0,2.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
T,Computer and Technology,Wireless National,0.65,80000.0,5. p99_trade_value,22.0,2196,35__0,35,0.0,16325.0,25519.75,73787.0,162456.93,632353.89,715082.89,723355.79
TASK,Computer and Technology,Computers - IT Services,0.65,12960.0,8. p75_trade_value,5.0,20,15__0,15,0.0,18750.0,30003.0,30048.6,30058.86,30059.89,30059.99,30060.0
TBCH,Computer and Technology,Computer - Peripheral Equipment,0.65,,,,33,15__0,15,0.0,20596.0,32656.0,38036.8,39047.68,39148.77,39158.88,39159.89
TBLA,Computer and Technology,Computers - IT Services,0.65,,,,1,0__2,0,2.0,4482.0,4482.0,4482.0,4482.0,4482.0,4482.0,4482.0
TCX,Computer and Technology,Internet - Content,0.65,39780.0,1. p999999_trade_value,1.0,3,5__3,5,3.0,32924.0,36352.0,39094.4,39711.44,39773.14,39779.31,39779.93
TDC,Computer and Technology,Computer- Storage Devices,0.65,5780.0,8. p75_trade_value,47.0,141,20__0,20,0.0,7030.0,9821.0,17272.0,97050.8,108615.08,109771.51,109887.15
TEAM,Computer and Technology,Internet - Software,0.65,,,,6973,40__0,40,0.0,15608.0,23776.0,60160.0,269708.32,1312092.0,1556809.2,1581280.92
TEL,Computer and Technology,Electronics - Miscellaneous Components,0.65,61495.00000000001,1. p999999_trade_value,1.0,179,25__0,25,0.0,8904.0,12028.5,30712.0,56237.77,60969.28,61442.43,61489.74
TENB,Computer and Technology,Internet - Software,0.65,63180.00000000001,6. p95_trade_value,2.0,26,15__0,15,0.0,26880.0,57885.0,123795.0,141979.5,143797.95,143979.8,143997.98
TER,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,880,30__1,30,1.0,15963.0,27475.2,78012.0,609024.48,1126975.85,1178770.98,1183950.5
THR,Computer and Technology,Instruments - Control,0.65,,,,1,0__2,0,2.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
THRY,Computer and Technology,Internet - Software,0.65,10050.0,8. p75_trade_value,2.0,5,5__0,5,0.0,10752.0,10986.0,11173.2,11215.32,11219.53,11219.95,11220.0
TIGO,Computer and Technology,Wireless Non-US ,0.65,6670.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,6169.0,6419.5,6619.9,6664.99,6669.5,6669.95,6669.99
TIXT,Computer and Technology,Internet - Software,0.65,10000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
TKC,Computer and Technology,Wireless Non-US ,0.65,,,,1,0__0,0,0.0,8466.0,8466.0,8466.0,8466.0,8466.0,8466.0,8466.0
TKR,Computer and Technology,Electronics - Miscellaneous Products,0.65,,,,40,15__0,15,0.0,7935.0,15808.5,120328.8,147032.88,149703.29,149970.33,149997.03
TLS,Computer and Technology,Computers - IT Services,0.65,,,,1,0__2,0,2.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0
TMUS,Computer and Technology,Wireless National,0.65,252000.0,4. p999_trade_value,4.0,3905,35__1,35,1.0,14472.0,22906.4,66984.0,237078.58,1329223.8,1834259.88,1884763.49
TOST,Computer and Technology,Internet - Software,0.65,,,,1857,35__0,35,0.0,15000.0,23008.0,48380.0,91444.8,173049.6,182904.96,183890.5
TRNS,Computer and Technology,Instruments - Control,0.65,,,,1,0__0,0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
TRUE,Computer and Technology,Internet - Services,0.65,,,,1,0__2,0,2.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
TRVG,Computer and Technology,Internet - Services,0.65,3990.0000000000005,1. p999999_trade_value,1.0,1,0__2,0,2.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0
TSAT,Computer and Technology,Satellite and Communication,0.65,11000.000000000002,1. p999999_trade_value,2.0,21,15__0,15,0.0,8000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0
TSEM,Computer and Technology,Electronics - Semiconductors,0.65,487500.0,1. p999999_trade_value,1.0,269,25__0,25,0.0,20532.0,37341.0,150648.0,428978.45,481647.84,486914.78,487441.48
TSLA,Computer and Technology,Internet - Software and Services,0.65,,,,3508596,65__0,65,0.0,18920.0,30120.0,80948.1,303000.0,1566467.87,7424453.36,22247356.04
TSM,Computer and Technology,Semiconductor - Circuit Foundry,0.65,,,,90162,50__4,50,4.0,18531.8,29998.75,91817.55,429678.0,1220982.11,2109345.26,2136934.53
TTAN,Computer and Technology,Internet - Software,0.65,334800.0,4. p999_trade_value,2.0,1202,30__2,30,2.0,11184.0,15829.45,55672.8,294479.4,406943.0,415805.3,416691.53
TTD,Computer and Technology,Internet - Services,0.65,646704.0000000001,3. p9999_trade_value,2.0,12535,40__0,40,0.0,15987.6,24700.0,66173.7,222730.76,604991.32,970873.99,1012682.6
TTMI,Computer and Technology,Electronics - Miscellaneous Components,0.65,5070.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0
TUYA,Computer and Technology,Internet - Software,0.65,,,,45,15__0,15,0.0,40734.0,54422.0,69036.8,69840.68,69921.07,69929.11,69929.91
TWLO,Computer and Technology,Internet - Software,0.65,26334.000000000004,6. p95_trade_value,287.0,5722,40__0,40,0.0,16250.0,26324.55,74036.4,237706.68,331952.45,367320.25,370857.02
TXN,Computer and Technology,Semiconductor - General,0.65,388500.0,4. p999_trade_value,8.0,7518,40__3,40,3.0,13977.4,21166.5,55991.8,381520.5,1095444.64,1144337.46,1149226.75
TYL,Computer and Technology,Internet - Software and Services,0.65,82800.0,1. p999999_trade_value,1.0,87,20__0,20,0.0,11820.0,19400.0,40187.0,78538.7,82373.87,82757.39,82795.74
U,Computer and Technology,Internet - Software,0.65,216000.0,4. p999_trade_value,12.0,9667,40__3,40,3.0,13989.8,21948.0,62343.42,216000.0,470567.65,1475104.76,1575558.48
UBER,Computer and Technology,Internet - Services,0.65,908000.0,3. p9999_trade_value,4.0,30898,45__1,45,1.0,16243.7,25764.3,73561.47,342480.39,905264.15,1268365.41,1313259.74
UCTT,Computer and Technology,Electronics - Manufacturing Machinery,0.65,,,,15,10__0,10,0.0,5660.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0
UDMY,Computer and Technology,Internet - Software,0.65,,,,27,15__0,15,0.0,44416.0,58512.0,88308.0,96310.8,97111.08,97191.11,97199.11
UIS,Computer and Technology,Computers - IT Services,0.65,4500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,4200.0,4350.0,4470.0,4497.0,4499.7,4499.97,4500.0
UMC,Computer and Technology,Electronics - Semiconductors,0.65,45000.0,6. p95_trade_value,2.0,23,15__0,15,0.0,34552.0,44031.5,107400.0,123240.0,124824.0,124982.4,124998.24
UPWK,Computer and Technology,Internet - Services,0.65,760000.0,1. p999999_trade_value,1.0,227,25__0,25,0.0,14826.4,22118.0,55194.88,622140.0,746214.0,758621.4,759862.14
USM,Computer and Technology,Wireless National,0.65,53535.0,1. p999999_trade_value,1.0,12,10__0,10,0.0,38500.0,46090.75,52046.15,53386.12,53520.11,53533.51,53534.85
VECO,Computer and Technology,Electronics - Manufacturing Machinery,0.65,20520.0,8. p75_trade_value,6.0,21,15__0,15,0.0,32500.0,34300.0,41132.0,42669.2,42822.92,42838.29,42839.83
VERX,Computer and Technology,Internet - Software,0.65,97999.99999999999,1. p999999_trade_value,1.0,42,15__0,15,0.0,14588.0,16187.5,75040.0,95704.0,97770.4,97977.04,97997.7
VIAV,Computer and Technology,Communication - Components,0.65,,,,25,15__0,15,0.0,10335.0,11645.0,43083.72,51960.67,52848.37,52937.14,52946.01
VICR,Computer and Technology,Electronics - Miscellaneous Components,0.65,250000.0,1. p999999_trade_value,1.0,318,25__0,25,0.0,18848.0,23051.0,44839.27,195054.39,244505.44,249450.54,249945.05
VIPS,Computer and Technology,Internet - Delivery Services,0.65,,,,150,20__0,20,0.0,14280.0,22505.0,39444.65,50935.5,52343.55,52484.36,52498.44
VLN,Computer and Technology,Electronics - Semiconductors,0.65,,,,1,0__2,0,2.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0
VNET,Computer and Technology,Internet - Software,0.65,102165.00000000001,1. p999999_trade_value,1.0,299,25__0,25,0.0,19584.0,34302.0,75056.8,101387.22,102087.22,102157.22,102164.22
VOD,Computer and Technology,Wireless Non-US ,0.65,,,,141,20__2,20,2.0,16950.0,22450.0,42805.0,517480.06,585894.41,592735.84,593419.98
VPG,Computer and Technology,Electronics - Miscellaneous Components,0.65,,,,34,15__0,15,0.0,14654.5,16310.45,19642.71,20864.27,20986.43,20998.64,20999.86
VRNS,Computer and Technology,Security,0.65,8500.0,8. p75_trade_value,52.0,208,25__0,25,0.0,15449.0,22337.5,189139.5,681556.01,705508.6,707903.86,708143.39
VRNT,Computer and Technology,Computer - Software,0.65,,,,106,20__0,20,0.0,11835.0,18506.75,69440.25,115213.0,119881.3,120348.13,120394.81
VRRM,Computer and Technology,Internet - Software,0.65,,,,2,5__1,5,1.0,61500.0,64500.0,66900.0,67440.0,67494.0,67499.4,67499.94
VRSN,Computer and Technology,Internet - Software and Services,0.65,,,,294,25__0,25,0.0,20300.0,30504.1,78723.13,248110.94,283030.09,286522.01,286871.2
VRT,Computer and Technology,Computers - IT Services,0.65,1767000.0,3. p9999_trade_value,3.0,20863,45__0,45,0.0,17940.0,29045.7,94177.42,434381.08,1703384.4,1980000.0,1980000.0
VSAT,Computer and Technology,Wireless Equipment,0.65,,,,168,20__0,20,0.0,11190.8,14835.0,35461.6,123383.5,138338.35,139833.84,139983.38
VSH,Computer and Technology,Semiconductor - Discretes,0.65,6435.000000000001,8. p75_trade_value,18.0,69,20__0,20,0.0,8755.0,13078.0,146400.0,158640.0,159864.0,159986.4,159998.64
VUZI,Computer and Technology,Computer - Peripheral Equipment,0.65,18600.0,6. p95_trade_value,2.0,35,15__0,15,0.0,11800.0,14956.5,59124.0,77912.4,79791.24,79979.12,79997.91
VZ,Computer and Technology,Wireless National,0.65,214957.00000000003,4. p999_trade_value,5.0,3924,35__0,35,0.0,13000.0,21227.85,59274.79,214957.0,329015.6,338901.56,339890.16
WAY,Computer and Technology,Internet - Software,0.65,,,,301,25__2,25,2.0,39975.0,87500.0,356370.0,621543.0,691146.3,698106.63,698802.66
WB,Computer and Technology,Internet - Content,0.65,75000.0,1. p999999_trade_value,1.0,312,25__0,25,0.0,23031.0,31736.2,65633.65,73445.0,74844.5,74984.45,74998.44
WCC,Computer and Technology,Electronics - Parts Distribution,0.65,8280.0,8. p75_trade_value,133.0,527,25__0,25,0.0,14410.0,20442.0,103564.0,565706.0,598370.6,601637.06,601963.71
WDAY,Computer and Technology,Internet - Software,0.65,,,,7286,40__0,40,0.0,16289.0,25586.0,72515.0,396682.5,1176521.25,1699402.13,1751690.21
WDC,Computer and Technology,Computer- Storage Devices,0.65,980000.0,1. p999999_trade_value,1.0,4065,35__2,35,2.0,17867.4,27600.0,77987.52,419071.36,894452.8,971445.28,979144.53
WIMI,Computer and Technology,Internet - Content,0.65,,,,87,20__0,20,0.0,9940.0,12000.0,28593.6,31875.36,32203.54,32236.35,32239.64
WIX,Computer and Technology,Computers - IT Services,0.65,570964.0,1. p999999_trade_value,1.0,690,30__1,30,1.0,24148.0,57732.65,194929.44,480017.38,561869.34,570054.53,570873.05
WK,Computer and Technology,Internet - Software,0.65,,,,10,10__0,10,0.0,7075.0,9662.5,11732.5,12198.25,12244.83,12249.48,12249.95
WOLF,Computer and Technology,Semiconductor - Discretes,0.65,450000.0,4. p999_trade_value,4.0,3636,35__2,35,2.0,17840.0,33885.0,145060.0,421425.0,781332.79,815940.68,819401.47
WTS,Computer and Technology,Instruments - Control,0.65,,,,1,0__2,0,2.0,4650.0,4650.0,4650.0,4650.0,4650.0,4650.0,4650.0
XNET,Computer and Technology,Internet - Services,0.65,34965.0,1. p999999_trade_value,1.0,58,20__0,20,0.0,17024.0,25419.25,32733.45,34741.84,34942.68,34962.77,34964.78
XYZ,Computer and Technology,Internet - Software,0.65,,,,8062,40__4,40,4.0,16801.8,29998.5,137359.5,555398.22,2119218.17,3539136.32,3681128.13
YALA,Computer and Technology,Internet - Software,0.65,4000.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,3980.0,3990.0,3998.0,3999.8,3999.98,4000.0,4000.0
YELP,Computer and Technology,Internet - Content,0.65,9000.0,7. p90_trade_value,6.0,52,15__0,15,0.0,8984.8,10455.5,20787.4,24578.74,24957.87,24995.79,24999.58
YOU,Computer and Technology,Internet - Software,0.65,281250.0,1. p999999_trade_value,1.0,266,25__0,25,0.0,17225.0,24711.25,85437.5,236928.75,276817.88,280806.79,281205.68
YRD,Computer and Technology,Internet - Services,0.65,,,,16,10__0,10,0.0,14525.0,20932.5,35050.5,38227.05,38544.71,38576.47,38579.65
Z,Computer and Technology,Internet - Services,0.65,,,,2068,35__0,35,0.0,12900.0,19000.0,46975.71,129402.07,162472.7,166007.27,166360.73
ZD,Computer and Technology,Internet - Software,0.65,12765.0,7. p90_trade_value,2.0,15,10__0,10,0.0,10779.0,13875.0,15947.0,16413.2,16459.82,16464.48,16464.95
ZDGE,Computer and Technology,Internet - Content,0.65,,,,2,5__0,5,0.0,8446.5,8723.25,8944.65,8994.47,8999.45,8999.94,8999.99
ZH,Computer and Technology,Internet - Content,0.65,,,,85,20__0,20,0.0,9878.0,10840.0,32323.2,42544.32,43566.43,43668.64,43678.86
ZM,Computer and Technology,Internet - Software,0.65,377718.0,4. p999_trade_value,6.0,5144,35__0,35,0.0,15656.0,24592.8,58617.74,359471.49,685568.25,788556.83,798855.68
ZS,Computer and Technology,Security,0.65,936000.0,3. p9999_trade_value,2.0,14674,40__3,40,3.0,15294.0,23223.15,51781.0,184121.19,796277.3,1353249.03,1417824.9
