security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,7. p90_trade_value,24500.000000000004,14924.0,179.0,371.0,0.48247978436657685,0.55,2. BELOW BASELINE,335.0,751.0,0.44607190412782954
DLTR,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,8. p75_trade_value,14910.0,7830.0,483.0,1126.0,0.4289520426287744,0.55,2. BELOW BASELINE,818.0,1877.0,0.4358018114011721
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,1. p999999_trade_value,623700.0,623700.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,4. p999_trade_value,581140.0,203840.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,5. p99_trade_value,187000.0,72062.0,18.0,25.0,0.72,0.55,2. BELOW BASELINE,20.0,28.0,0.7142857142857143
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,6. p95_trade_value,72000.0,28000.0,71.0,107.0,0.6635514018691588,0.55,2. BELOW BASELINE,91.0,135.0,0.674074074074074
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,7. p90_trade_value,27960.000000000004,17840.0,86.0,135.0,0.6370370370370371,0.55,2. BELOW BASELINE,177.0,270.0,0.6555555555555556
DPZ,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,8. p75_trade_value,17780.0,8680.0,262.0,404.0,0.6485148514851485,0.55,2. BELOW BASELINE,439.0,674.0,0.6513353115727003
DRI,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,1. p999999_trade_value,384000.0,384000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
DRI,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,5. p99_trade_value,381070.0,188232.00000000003,6.0,8.0,0.75,0.55,2. BELOW BASELINE,6.0,9.0,0.6666666666666666
DRI,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,178499.99999999997,28500.0,21.0,33.0,0.6363636363636364,0.55,2. BELOW BASELINE,27.0,42.0,0.6428571428571429
DRI,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,7. p90_trade_value,28480.0,17100.0,20.0,40.0,0.5,0.55,2. BELOW BASELINE,47.0,82.0,0.573170731707317
DRI,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,8. p75_trade_value,16650.0,8580.0,70.0,123.0,0.5691056910569106,0.55,2. BELOW BASELINE,117.0,205.0,0.5707317073170731
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,1. p999999_trade_value,727499.9999999999,727499.9999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,4. p999_trade_value,523380.0,523380.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,5. p99_trade_value,265500.0,85750.0,14.0,18.0,0.7777777777777778,0.55,2. BELOW BASELINE,15.0,20.0,0.75
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,6. p95_trade_value,85000.0,27750.0,51.0,77.0,0.6623376623376623,0.55,2. BELOW BASELINE,66.0,97.0,0.6804123711340206
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,7. p90_trade_value,27500.0,17500.0,63.0,96.0,0.65625,0.55,2. BELOW BASELINE,129.0,193.0,0.6683937823834197
EAT,Retail-Wholesale,Retail - Restaurants,35__3,35,3.0,8. p75_trade_value,17390.0,9900.0,224.0,290.0,0.7724137931034483,0.55,2. BELOW BASELINE,353.0,483.0,0.7308488612836439
ETD,Retail-Wholesale,Retail - Home Furnishings,0__0,0,0.0,1. p999999_trade_value,4000.0,4000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FBIN,Retail-Wholesale,Retail - Home Furnishings,10__2,10,2.0,1. p999999_trade_value,149600.0,149600.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
FBIN,Retail-Wholesale,Retail - Home Furnishings,10__2,10,2.0,8. p75_trade_value,53200.0,53200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
FIGS,Retail-Wholesale,Retail - Apparel and Shoes,5__3,5,3.0,1. p999999_trade_value,19800.0,19800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,1. p999999_trade_value,777000.0,777000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,4. p999_trade_value,626066.0,611000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,5. p99_trade_value,606760.0,216000.0,13.0,27.0,0.48148148148148145,0.55,2. BELOW BASELINE,15.0,31.0,0.4838709677419355
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,6. p95_trade_value,212000.0,33600.0,71.0,121.0,0.5867768595041323,0.55,2. BELOW BASELINE,86.0,152.0,0.5657894736842105
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,7. p90_trade_value,33456.0,15750.0,87.0,151.0,0.5761589403973509,0.55,2. BELOW BASELINE,173.0,303.0,0.570957095709571
FIVE,Retail-Wholesale,Retail - Miscellaneous,35__1,35,1.0,8. p75_trade_value,15713.999999999998,8580.0,215.0,459.0,0.4684095860566449,0.55,2. BELOW BASELINE,388.0,762.0,0.5091863517060368
FL,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,1. p999999_trade_value,325000.0,325000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FL,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,4. p999_trade_value,302099.99999999994,302099.99999999994,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
FL,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,5. p99_trade_value,210000.0,82500.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,4.0,11.0,0.36363636363636365
FL,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,6. p95_trade_value,82000.0,26750.0,14.0,40.0,0.35,0.55,2. BELOW BASELINE,18.0,51.0,0.35294117647058826
FL,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,7. p90_trade_value,26400.0,18125.0,21.0,50.0,0.42,0.55,2. BELOW BASELINE,39.0,101.0,0.38613861386138615
FL,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,8. p75_trade_value,18000.0,9610.0,81.0,151.0,0.5364238410596026,0.55,2. BELOW BASELINE,120.0,252.0,0.47619047619047616
FLWS,Retail-Wholesale,Retail - Mail Order,10__0,10,0.0,1. p999999_trade_value,7200.0,7200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FLWS,Retail-Wholesale,Retail - Mail Order,10__0,10,0.0,8. p75_trade_value,4800.0,4800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
FND,Retail-Wholesale,Retail - Home Furnishings,30__2,30,2.0,1. p999999_trade_value,1445000.0,1445000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FND,Retail-Wholesale,Retail - Home Furnishings,30__2,30,2.0,5. p99_trade_value,939500.0,166495.0,5.0,7.0,0.7142857142857143,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
FND,Retail-Wholesale,Retail - Home Furnishings,30__2,30,2.0,6. p95_trade_value,165105.00000000003,48900.0,10.0,28.0,0.35714285714285715,0.55,2. BELOW BASELINE,16.0,36.0,0.4444444444444444
FND,Retail-Wholesale,Retail - Home Furnishings,30__2,30,2.0,7. p90_trade_value,47700.0,23800.0,28.0,36.0,0.7777777777777778,0.55,2. BELOW BASELINE,44.0,72.0,0.6111111111111112
FND,Retail-Wholesale,Retail - Home Furnishings,30__2,30,2.0,8. p75_trade_value,23700.0,9400.0,90.0,107.0,0.8411214953271028,0.55,2. BELOW BASELINE,134.0,179.0,0.7486033519553073
FOSL,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,1. p999999_trade_value,12075.0,12075.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
FOSL,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,8. p75_trade_value,8400.000000000002,8400.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
FWRG,Retail-Wholesale,Retail - Restaurants,5__3,5,3.0,1. p999999_trade_value,16060.0,16060.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,1. p999999_trade_value,515000.0,515000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,4. p999_trade_value,495000.0,495000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,5. p99_trade_value,450000.0,150000.0,6.0,15.0,0.4,0.55,2. BELOW BASELINE,8.0,17.0,0.47058823529411764
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,6. p95_trade_value,147000.0,37400.0,35.0,65.0,0.5384615384615384,0.55,2. BELOW BASELINE,43.0,82.0,0.524390243902439
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,7. p90_trade_value,36231.0,18837.0,37.0,82.0,0.45121951219512196,0.55,2. BELOW BASELINE,80.0,164.0,0.4878048780487805
GAP,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,8. p75_trade_value,18830.0,9240.0,133.0,245.0,0.5428571428571428,0.55,2. BELOW BASELINE,213.0,409.0,0.5207823960880196
GCO,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,1. p999999_trade_value,59680.00000000001,59680.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GCO,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,7. p90_trade_value,27000.0,27000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
GCO,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,8. p75_trade_value,21080.0,19344.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,4.0,0.25
GOOS,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,1. p999999_trade_value,30828.000000000004,30828.000000000004,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GOOS,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,7. p90_trade_value,11000.000000000002,11000.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
GOOS,Retail-Wholesale,Retail - Apparel and Shoes,15__0,15,0.0,8. p75_trade_value,8760.0,6509.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,1. p999999_trade_value,785000.0,785000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,3. p9999_trade_value,409875.0,409875.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,4. p999_trade_value,367900.0,224500.0,4.0,14.0,0.2857142857142857,0.55,2. BELOW BASELINE,6.0,16.0,0.375
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,5. p99_trade_value,220800.0,54404.99999999999,70.0,135.0,0.5185185185185185,0.55,2. BELOW BASELINE,76.0,151.0,0.5033112582781457
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,6. p95_trade_value,54119.00000000001,22927.0,305.0,601.0,0.5074875207986689,0.55,2. BELOW BASELINE,381.0,752.0,0.5066489361702128
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,7. p90_trade_value,22889.0,15300.0,382.0,753.0,0.5073041168658698,0.55,2. BELOW BASELINE,763.0,1505.0,0.5069767441860465
HD,Retail-Wholesale,Retail - Home Furnishings,40__1,40,1.0,8. p75_trade_value,15295.000000000002,8340.0,1192.0,2253.0,0.5290723479804705,0.55,2. BELOW BASELINE,1955.0,3758.0,0.520223523150612
HLF,Retail-Wholesale,Retail - Pharmacies and Drug Stores,20__0,20,0.0,1. p999999_trade_value,120000.0,120000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
HLF,Retail-Wholesale,Retail - Pharmacies and Drug Stores,20__0,20,0.0,6. p95_trade_value,78000.0,32097.000000000004,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
HLF,Retail-Wholesale,Retail - Pharmacies and Drug Stores,20__0,20,0.0,7. p90_trade_value,25600.0,19500.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,5.0,11.0,0.45454545454545453
HLF,Retail-Wholesale,Retail - Pharmacies and Drug Stores,20__0,20,0.0,8. p75_trade_value,18360.000000000004,6900.0,2.0,15.0,0.13333333333333333,0.55,2. BELOW BASELINE,7.0,26.0,0.2692307692307692
HZO,Retail-Wholesale,Retail - Miscellaneous,5__0,5,0.0,1. p999999_trade_value,10800.0,10800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
IMKTA,Retail-Wholesale,Retail - Supermarkets,15__0,15,0.0,1. p999999_trade_value,11640.0,11640.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
IMKTA,Retail-Wholesale,Retail - Supermarkets,15__0,15,0.0,7. p90_trade_value,7153.999999999999,7153.999999999999,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
IMKTA,Retail-Wholesale,Retail - Supermarkets,15__0,15,0.0,8. p75_trade_value,6900.0,4950.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,5.0,0.4
JACK,Retail-Wholesale,Retail - Restaurants,20__1,20,1.0,1. p999999_trade_value,420000.0,420000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
JACK,Retail-Wholesale,Retail - Restaurants,20__1,20,1.0,6. p95_trade_value,149450.0,45000.0,5.0,6.0,0.8333333333333334,0.55,1. ABOVE BASELINE,7.0,8.0,0.875
JACK,Retail-Wholesale,Retail - Restaurants,20__1,20,1.0,7. p90_trade_value,33600.0,16185.0,7.0,8.0,0.875,0.55,1. ABOVE BASELINE,14.0,16.0,0.875
JACK,Retail-Wholesale,Retail - Restaurants,20__1,20,1.0,8. p75_trade_value,15225.0,8640.0,18.0,24.0,0.75,0.55,1. ABOVE BASELINE,32.0,40.0,0.8
KR,Retail-Wholesale,Retail - Supermarkets,30__0,30,0.0,1. p999999_trade_value,393000.0,393000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KR,Retail-Wholesale,Retail - Supermarkets,30__0,30,0.0,4. p999_trade_value,378000.0,378000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
KR,Retail-Wholesale,Retail - Supermarkets,30__0,30,0.0,5. p99_trade_value,307500.0,78750.0,8.0,11.0,0.7272727272727273,0.55,1. ABOVE BASELINE,10.0,13.0,0.7692307692307693
KR,Retail-Wholesale,Retail - Supermarkets,30__0,30,0.0,6. p95_trade_value,58000.0,19203.000000000004,20.0,48.0,0.4166666666666667,0.55,2. BELOW BASELINE,30.0,61.0,0.4918032786885246
KR,Retail-Wholesale,Retail - Supermarkets,30__0,30,0.0,7. p90_trade_value,19110.0,12505.0,38.0,61.0,0.6229508196721312,0.55,2. BELOW BASELINE,68.0,122.0,0.5573770491803278
KR,Retail-Wholesale,Retail - Supermarkets,30__0,30,0.0,8. p75_trade_value,12352.0,7500.0,120.0,186.0,0.6451612903225806,0.55,2. BELOW BASELINE,188.0,308.0,0.6103896103896104
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,1. p999999_trade_value,1241718.9999999998,1241718.9999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,4. p999_trade_value,1230000.0,771926.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,5. p99_trade_value,754032.0000000001,280000.00000000006,13.0,20.0,0.65,0.55,2. BELOW BASELINE,15.0,23.0,0.6521739130434783
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,6. p95_trade_value,277500.0,29500.0,46.0,92.0,0.5,0.55,2. BELOW BASELINE,61.0,115.0,0.5304347826086957
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,7. p90_trade_value,29145.999999999996,16356.0,61.0,108.0,0.5648148148148148,0.55,2. BELOW BASELINE,122.0,223.0,0.547085201793722
KSS,Retail-Wholesale,Retail - Regional Department Stores,35__1,35,1.0,8. p75_trade_value,16297.999999999998,8250.0,187.0,334.0,0.5598802395209581,0.55,2. BELOW BASELINE,309.0,557.0,0.5547576301615799
LE,Retail-Wholesale,Retail - Catalog Shopping,10__0,10,0.0,1. p999999_trade_value,4590.0,4590.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LE,Retail-Wholesale,Retail - Catalog Shopping,10__0,10,0.0,8. p75_trade_value,4200.0,4200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
LEVI,Retail-Wholesale,Retail - Apparel and Shoes,20__1,20,1.0,1. p999999_trade_value,500000.0,500000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LEVI,Retail-Wholesale,Retail - Apparel and Shoes,20__1,20,1.0,5. p99_trade_value,100000.0,100000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
LEVI,Retail-Wholesale,Retail - Apparel and Shoes,20__1,20,1.0,6. p95_trade_value,90000.0,29900.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,8.0,0.375
LEVI,Retail-Wholesale,Retail - Apparel and Shoes,20__1,20,1.0,7. p90_trade_value,29500.0,16720.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,5.0,15.0,0.3333333333333333
LEVI,Retail-Wholesale,Retail - Apparel and Shoes,20__1,20,1.0,8. p75_trade_value,15850.0,7000.0,8.0,21.0,0.38095238095238093,0.55,2. BELOW BASELINE,13.0,36.0,0.3611111111111111
LOVE,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,1. p999999_trade_value,53165.0,53165.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LOVE,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,5. p99_trade_value,27500.0,27500.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
LOVE,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,6. p95_trade_value,26075.0,19250.0,4.0,5.0,0.8,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
LOVE,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,7. p90_trade_value,18928.000000000004,13975.0,3.0,6.0,0.5,0.55,2. BELOW BASELINE,8.0,13.0,0.6153846153846154
LOVE,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,8. p75_trade_value,13800.0,8400.0,11.0,19.0,0.5789473684210527,0.55,2. BELOW BASELINE,19.0,32.0,0.59375
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,1. p999999_trade_value,710000.0,710000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,4. p999_trade_value,285000.0,241917.49999999997,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,5. p99_trade_value,216000.0,52379.99999999999,20.0,29.0,0.6896551724137931,0.55,1. ABOVE BASELINE,23.0,33.0,0.696969696969697
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,6. p95_trade_value,51479.99999999999,20800.0,87.0,128.0,0.6796875,0.55,1. ABOVE BASELINE,110.0,161.0,0.6832298136645962
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,7. p90_trade_value,20757.000000000004,12900.0,79.0,161.0,0.4906832298136646,0.55,2. BELOW BASELINE,189.0,322.0,0.5869565217391305
LOW,Retail-Wholesale,Retail - Home Furnishings,35__0,35,0.0,8. p75_trade_value,12879.0,7095.0,225.0,483.0,0.4658385093167702,0.55,2. BELOW BASELINE,414.0,805.0,0.5142857142857142
M,Retail-Wholesale,Retail - Regional Department Stores,30__0,30,0.0,1. p999999_trade_value,453050.0,453050.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
M,Retail-Wholesale,Retail - Regional Department Stores,30__0,30,0.0,4. p999_trade_value,359473.0,359473.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
M,Retail-Wholesale,Retail - Regional Department Stores,30__0,30,0.0,5. p99_trade_value,170896.99999999997,70500.0,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,5.0,11.0,0.45454545454545453
M,Retail-Wholesale,Retail - Regional Department Stores,30__0,30,0.0,6. p95_trade_value,70140.0,25844.0,25.0,43.0,0.5813953488372093,0.55,2. BELOW BASELINE,30.0,54.0,0.5555555555555556
M,Retail-Wholesale,Retail - Regional Department Stores,30__0,30,0.0,7. p90_trade_value,25600.0,13719.999999999998,31.0,53.0,0.5849056603773585,0.55,2. BELOW BASELINE,61.0,107.0,0.5700934579439252
M,Retail-Wholesale,Retail - Regional Department Stores,30__0,30,0.0,8. p75_trade_value,13520.000000000002,7595.0,93.0,160.0,0.58125,0.55,2. BELOW BASELINE,154.0,267.0,0.5767790262172284
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,1. p999999_trade_value,660000.0000000001,660000.0000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,3. p9999_trade_value,652392.0,652392.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,4. p999_trade_value,637350.0,314000.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,11.0,0.2727272727272727
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,5. p99_trade_value,309600.0,54990.0,30.0,94.0,0.3191489361702128,0.55,2. BELOW BASELINE,33.0,105.0,0.3142857142857143
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,6. p95_trade_value,54600.0,20865.0,206.0,416.0,0.4951923076923077,0.55,2. BELOW BASELINE,239.0,521.0,0.45873320537428025
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,7. p90_trade_value,20850.0,13750.0,263.0,522.0,0.5038314176245211,0.55,2. BELOW BASELINE,502.0,1043.0,0.4813039309683605
MCD,Retail-Wholesale,Retail - Restaurants,40__1,40,1.0,8. p75_trade_value,13740.0,7760.000000000001,735.0,1558.0,0.47175866495507063,0.55,2. BELOW BASELINE,1237.0,2601.0,0.4755863129565552
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,1. p999999_trade_value,73760.0,73760.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,5. p99_trade_value,59940.0,44500.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,6. p95_trade_value,38964.00000000001,18675.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,6.0,11.0,0.5454545454545454
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,7. p90_trade_value,17750.0,11800.0,8.0,11.0,0.7272727272727273,0.55,2. BELOW BASELINE,14.0,22.0,0.6363636363636364
MNSO,Retail-Wholesale,Retail - Apparel and Shoes,25__1,25,1.0,8. p75_trade_value,11760.0,7600.0,17.0,35.0,0.4857142857142857,0.55,2. BELOW BASELINE,31.0,57.0,0.543859649122807
MUSA,Retail-Wholesale,Retail - Convenience Stores,20__1,20,1.0,1. p999999_trade_value,285000.0,285000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MUSA,Retail-Wholesale,Retail - Convenience Stores,20__1,20,1.0,5. p99_trade_value,131175.0,131175.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MUSA,Retail-Wholesale,Retail - Convenience Stores,20__1,20,1.0,6. p95_trade_value,127500.0,114000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
MUSA,Retail-Wholesale,Retail - Convenience Stores,20__1,20,1.0,7. p90_trade_value,82400.0,40500.0,5.0,6.0,0.8333333333333334,0.55,2. BELOW BASELINE,7.0,12.0,0.5833333333333334
MUSA,Retail-Wholesale,Retail - Convenience Stores,20__1,20,1.0,8. p75_trade_value,35000.0,14000.0,11.0,17.0,0.6470588235294118,0.55,2. BELOW BASELINE,18.0,29.0,0.6206896551724138
NSIT,Retail-Wholesale,Retail - Mail Order,5__0,5,0.0,1. p999999_trade_value,6000.0,6000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__2,10,2.0,1. p999999_trade_value,191400.0,191400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__2,10,2.0,7. p90_trade_value,75899.99999999999,75899.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ODP,Retail-Wholesale,Retail - Miscellaneous,10__2,10,2.0,8. p75_trade_value,65000.0,47250.00000000001,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,1. p999999_trade_value,654454.9999999999,654454.9999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ONON,Retail-Wholesale,Retail - Apparel and Shoes,35__0,35,0.0,4. p999_trade_value,566100.0,399380.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
