security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RS,Basic Materials,Mining - Miscellaneous,20__2,20,2.0,6. p95_trade_value,97049.0,133500.0,O:RS250516P00280000,RS,P,280.0,2025-05-16,233,0,301,10.2,1745433331682000000,108,110159.99999999999,2025-04-23,3000,30,True,Multi Leg Auction,Basic Materials,Mining - Miscellaneous,284.37,291.0,281.38,283.11,3,5.042023927248867,20,1,1,0,0,0
RS,Basic Materials,Mining - Miscellaneous,20__2,20,2.0,6. p95_trade_value,97049.0,133500.0,O:RS250516P00260000,RS,P,260.0,2025-05-16,232,0,302,2.67,1745504724818000000,500,133500.0,2025-04-24,3000,30,True,Multi Leg auto-electronic trade,Basic Materials,Mining - Miscellaneous,276.63,288.7,271.92,285.16,2,5.125481265700594,20,1,0,0,0,1
SAND,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,10000.0,10000.0,O:SAND250221C00006000,SAND,C,6.0,2025-02-21,231,0,301,0.1,1737751309779000000,1000,10000.0,2025-01-24,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,5.81,5.87,5.71,5.76,1,4.0,20,1,1,1,0,0
SAND,Basic Materials,Mining - Gold,10__0,10,0.0,8. p75_trade_value,8750.0,8750.0,O:SAND250620C00009000,SAND,C,9.0,2025-06-20,209,0,322,0.25,1748358918682000000,350,8750.0,2025-05-27,3000,30,True,Automatic Execution,Basic Materials,Mining - Gold,8.63,8.83,8.625,8.77,2,3.942008053022313,20,2,1,0,0,0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,6850.0,8400.0,O:SBSW241115C00005000,SBSW,C,5.0,2024-11-15,219,0,304,0.1,1729277138541000000,685,6850.0,2024-10-18,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,4.17,4.49,4.17,4.44,7,3.8356905714924254,20,4,1,0,0,0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,7. p90_trade_value,11790.0,11790.0,O:SBSW241115C00005000,SBSW,C,5.0,2024-11-15,219,0,304,0.1,1729277138541000000,1179,11790.0,2024-10-18,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,4.17,4.49,4.17,4.44,3,4.071513805095089,20,2,1,0,0,0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,16660.000000000004,16660.000000000004,O:SBSW241115C00005000,SBSW,C,5.0,2024-11-15,209,0,318,0.1,1729277152339000000,1666,16660.000000000004,2024-10-18,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,4.17,4.49,4.17,4.44,2,4.221674997070769,20,1,1,0,0,0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,6850.0,8400.0,O:SBSW250321C00004000,SBSW,C,4.0,2025-03-21,209,0,307,0.15,1739976175481000000,550,8250.0,2025-02-19,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,3.69,3.72,3.58,3.61,5,3.916453948549925,20,3,1,1,1,0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,6850.0,8400.0,O:SBSW250516C00005500,SBSW,C,5.5,2025-05-16,227,0,304,0.21,1745242453123000000,400,8400.0,2025-04-21,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,5.16,5.24,4.9201,5.02,4,3.9242792860618816,20,2,0,0,0,1
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,6850.0,8400.0,O:SBSW250620C00006000,SBSW,C,6.0,2025-06-20,209,0,319,0.35,1747840554384000000,233,8155.0,2025-05-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,5.91,5.97,5.67,5.72,6,3.9114239653762946,20,3,1,0,0,0
SBSW,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,22505.0,22505.0,O:SBSW250620C00006000,SBSW,C,6.0,2025-06-20,209,0,316,0.35,1747840554384000000,643,22505.0,2025-05-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,5.91,5.97,5.67,5.72,1,4.352279017274498,20,1,1,0,0,0
SCCO,Basic Materials,Mining - Non Ferrous,25__0,25,0.0,1. p999999_trade_value,287500.0,287500.0,O:SCCO241115P00110000,SCCO,P,110.0,2024-11-15,241,0,323,2.3,1730125327177000000,1250,287500.0,2024-10-28,3000,30,True,Stock Options Cross,Basic Materials,Mining - Non Ferrous,115.41,116.0,114.105,114.81,1,5.458637849025649,20,1,1,1,1,0
SLVM,Basic Materials,Paper and Related Products,5__3,5,3.0,1. p999999_trade_value,25000.0,25000.0,O:SLVM241115C00090000,SLVM,C,90.0,2024-11-15,227,0,323,2.5,1730830086321000000,100,25000.0,2024-11-05,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Paper and Related Products,85.93,88.46,85.93,87.89,1,4.3979400086720375,20,1,1,0,0,0
SLVM,Basic Materials,Paper and Related Products,5__3,5,3.0,8. p75_trade_value,3510.0,3510.0,O:SLVM250620C00055000,SLVM,C,55.0,2025-06-20,209,0,313,1.95,1748026696300000000,18,3510.0,2025-05-23,3000,30,True,Automatic Execution,Basic Materials,Paper and Related Products,54.59,54.87,54.06,54.19,2,3.545307116465824,20,2,1,0,0,0
SQM,Basic Materials,Chemical - Specialty,15__0,15,0.0,8. p75_trade_value,6270.0,7600.0,O:SQM241018C00042500,SQM,C,42.5,2024-10-18,209,0,308,0.75,1727360944406000000,100,7500.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Chemical - Specialty,39.93,41.27,39.75,41.25,5,3.8750612633917,20,3,1,0,0,0
SQM,Basic Materials,Chemical - Specialty,15__0,15,0.0,7. p90_trade_value,10296.0,10296.0,O:SQM241115P00037500,SQM,P,37.5,2024-11-15,219,0,316,1.04,1729525139058000000,99,10296.0,2024-10-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Chemical - Specialty,38.91,39.495,38.67,39.34,3,4.01266853389633,20,2,1,1,0,0
SQM,Basic Materials,Chemical - Specialty,15__0,15,0.0,1. p999999_trade_value,15000.0,15000.0,O:SQM250221C00040000,SQM,C,40.0,2025-02-21,235,0,323,0.3,1739300908345000000,500,15000.0,2025-02-11,3000,30,True,Multi Leg floor trade,Basic Materials,Chemical - Specialty,37.85,38.24,37.51,37.6,1,4.176091259055681,20,1,1,1,0,0
SQM,Basic Materials,Chemical - Specialty,15__0,15,0.0,8. p75_trade_value,6270.0,7600.0,O:SQM250321C00040000,SQM,C,40.0,2025-03-21,209,0,320,1.9,1740070047262000000,40,7600.0,2025-02-20,3000,30,True,Automatic Execution,Basic Materials,Chemical - Specialty,39.13,39.94,39.12,39.81,4,3.8808135922807914,20,2,1,1,1,0
SQM,Basic Materials,Chemical - Specialty,15__0,15,0.0,8. p75_trade_value,6270.0,7600.0,O:SQM250321C00040000,SQM,C,40.0,2025-03-21,209,0,316,1.9,1740070055222000000,33,6270.0,2025-02-20,3000,30,True,Automatic Execution,Basic Materials,Chemical - Specialty,39.13,39.94,39.12,39.81,7,3.7972675408307164,20,4,1,1,1,0
SQM,Basic Materials,Chemical - Specialty,15__0,15,0.0,6. p95_trade_value,11499.999999999998,11499.999999999998,O:SQM250321C00040000,SQM,C,40.0,2025-03-21,209,0,308,1.15,1741109300052000000,100,11499.999999999998,2025-03-04,3000,30,True,Automatic Execution,Basic Materials,Chemical - Specialty,37.675,39.09,37.37,38.37,2,4.060697840353612,20,1,1,1,1,0
SQM,Basic Materials,Chemical - Specialty,15__0,15,0.0,8. p75_trade_value,6270.0,7600.0,O:SQM250321C00042500,SQM,C,42.5,2025-03-21,209,0,308,1.25,1741294642135000000,56,7000.0,2025-03-06,3000,30,True,Automatic Execution,Basic Materials,Chemical - Specialty,39.48,42.325,39.48,42.18,6,3.845098040014257,20,3,1,1,1,0
SSRM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,35200.0,35200.0,O:SSRM250221P00009000,SSRM,P,9.0,2025-02-21,231,0,301,0.2,1739906513191000000,1760,35200.0,2025-02-18,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,9.33,9.46,9.235,9.33,2,4.546542663478131,20,1,1,0,0,0
SSRM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,36000.0,36000.0,O:SSRM250516C00011000,SSRM,C,11.0,2025-05-16,235,0,313,0.72,1744916967391000000,500,36000.0,2025-04-17,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,10.92,10.96,10.735,10.84,1,4.556302500767287,20,1,1,0,0,0
STLD,Basic Materials,Steel - Producers,30__1,30,1.0,1. p999999_trade_value,945000.0,945000.0,O:STLD241115C00140000,STLD,C,140.0,2024-11-15,229,0,300,1.89,1729624219437000000,5000,945000.0,2024-10-22,3000,30,True,Single Leg Cross Non ISO,Basic Materials,Steel - Producers,132.74,132.74,128.13,131.8,1,5.975431808509263,20,1,1,1,0,0
STLD,Basic Materials,Steel - Producers,30__1,30,1.0,4. p999_trade_value,831600.0,831600.0,O:STLD241115C00140000,STLD,C,140.0,2024-11-15,231,0,323,3.5,1730220952625000000,2376,831600.0,2024-10-29,3000,30,True,Single Leg Floor Trade,Basic Materials,Steel - Producers,135.7,136.03,133.775,135.16,2,5.919914480659432,20,1,1,1,0,0
TECK,Basic Materials,Mining - Miscellaneous,30__1,30,1.0,1. p999999_trade_value,335500.0,335500.0,O:TECK250321P00040000,TECK,P,40.0,2025-03-21,235,0,313,1.22,1740409276152000000,2750,335500.0,2025-02-24,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,41.25,41.61,40.57,40.86,1,5.525692524505011,20,1,1,0,0,0
TROX,Basic Materials,Chemical - Diversified ,5__3,5,3.0,1. p999999_trade_value,22800.0,22800.0,O:TROX250516P00005000,TROX,P,5.0,2025-05-16,229,0,308,0.3,1746038916406000000,760,22800.0,2025-04-30,3000,30,True,Single Leg Cross Non ISO,Basic Materials,Chemical - Diversified ,5.33,5.49,5.275,5.41,1,4.357934847000454,20,1,1,0,0,0
TX,Basic Materials,Steel - Producers,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:TX250117C00030000,TX,C,30.0,2025-01-17,209,0,308,0.8,1734621493054000000,50,4000.0,2024-12-19,3000,30,True,Automatic Execution,Basic Materials,Steel - Producers,29.35,29.88,28.86,29.06,1,3.6020599913279625,20,1,1,0,0,0
UAN,Basic Materials,Fertilizers,15__0,15,0.0,1. p999999_trade_value,25839.999999999996,25839.999999999996,O:UAN250516C00080000,UAN,C,80.0,2025-05-16,209,0,325,0.85,1745255751364000000,304,25839.999999999996,2025-04-21,3000,30,True,Automatic Execution,Basic Materials,Fertilizers,74.79,74.81,71.1201,73.98,1,4.412292509323047,20,1,1,1,1,0
UEC,Basic Materials,Mining - Miscellaneous,25__2,25,2.0,1. p999999_trade_value,245400.0,245400.0,O:UEC250321P00005000,UEC,P,5.0,2025-03-21,235,0,313,0.15,1739992530507000000,16360,245400.0,2025-02-19,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,6.35,6.41,5.8432,5.99,1,5.389874558390986,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE240920P00009500,VALE,P,9.5,2024-09-20,209,0,313,0.05,1725975839925000000,3002,15010.0,2024-09-10,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.09,10.1,9.845,9.91,77,4.176380692243271,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE240920P00010000,VALE,P,10.0,2024-09-20,235,0,323,0.13,1726069980890000000,3000,39000.0,2024-09-11,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Iron,10.13,10.23,10.04,10.22,19,4.5910646070264995,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018P00009500,VALE,P,9.5,2024-10-18,209,0,313,0.1,1727098214183000000,1296,12960.0,2024-09-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.23,10.44,10.17,10.4,110,4.1126050015345745,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00011500,VALE,C,11.5,2024-10-18,227,0,308,0.19,1727199658415000000,700,13300.0,2024-09-24,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,10.98,11.13,10.97,11.07,104,4.123851640967086,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00011500,VALE,C,11.5,2024-10-18,209,0,313,0.18,1727194297571000000,750,13500.0,2024-09-24,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.98,11.13,10.97,11.07,100,4.1303337684950066,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE241018P00010500,VALE,P,10.5,2024-10-18,209,0,313,0.13,1727184608012000000,1399,18187.0,2024-09-24,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.98,11.13,10.97,11.07,59,4.2597610667986645,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00011500,VALE,C,11.5,2024-10-18,227,0,301,0.17,1727275170754000000,1820,30940.000000000004,2024-09-25,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.12,11.165,11.045,11.16,27,4.490520309363348,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00011500,VALE,C,11.5,2024-10-18,227,0,301,0.17,1727275170754000000,2661,45237.0,2024-09-25,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.12,11.165,11.045,11.16,11,4.6554937959296625,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,227,0,301,0.29,1727378338414000000,1000,29000.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,29,4.4623979978989565,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,300,0.28,1727376038977000000,497,13916.000000000002,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,95,4.143514420075552,20,3,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,313,0.22,1727360826544000000,500,11000.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,133,4.041392685158225,20,5,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,315,0.22,1727364319426000000,517,11374.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,126,4.055913223916149,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,219,0,322,0.09,1727365209576000000,2187,19683.0,2024-09-26,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,51,4.294091292476962,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,219,0,313,0.09,1727364216002000000,1702,15318.0,2024-09-26,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,75,4.185202065187894,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,209,0,320,0.09,1727364216002000000,1196,10764.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,138,4.031973689091717,20,5,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018P00011000,VALE,P,11.0,2024-10-18,227,0,301,0.09,1727378151421000000,4000,36000.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,22,4.556302500767287,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018P00011000,VALE,P,11.0,2024-10-18,209,0,313,0.11,1727358385853000000,1000,11000.0,2024-09-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,132,4.041392685158225,20,5,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE241018P00011500,VALE,P,11.5,2024-10-18,227,0,312,0.25,1727357696642000000,2500,62500.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.55,11.85,11.54,11.8,6,4.795880017344075,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,236,0,308,0.34,1727453297770000000,374,12716.000000000002,2024-09-27,3000,30,True,Multi Leg auto-electronic trade against single leg(s),Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,113,4.104350519242735,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,236,0,308,0.34,1727453299991000000,361,12274.0,2024-09-27,3000,30,True,Multi Leg auto-electronic trade against single leg(s),Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,118,4.088986118947913,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,233,0,302,0.34,1727453300102000000,400,13600.0,2024-09-27,3000,30,True,Multi Leg Auction,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,99,4.133538908370218,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,313,0.31,1727443810969000000,409,12679.0,2024-09-27,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,114,4.103085001841614,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,313,0.32,1727445610754000000,1273,40736.0,2024-09-27,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,16,4.609978381973561,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,227,0,301,0.31,1727443889240000000,999,30969.0,2024-09-27,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,26,4.490927182060255,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,236,0,308,0.34,1727453297882000000,389,13226.000000000002,2024-09-27,3000,30,True,Multi Leg auto-electronic trade against single leg(s),Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,106,4.121428518367963,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,308,0.32,1727444544842000000,761,24352.0,2024-09-27,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,39,4.386534635090479,20,2,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,236,0,308,0.34,1727453299883000000,342,11628.000000000002,2024-09-27,3000,30,True,Multi Leg auto-electronic trade against single leg(s),Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,122,4.06550502309839,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,227,0,308,0.15,1727444520891000000,3000,45000.0,2024-09-27,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,12,4.653212513775344,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018P00011500,VALE,P,11.5,2024-10-18,209,0,304,0.17,1727463239456000000,833,14161.000000000002,2024-09-27,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.88,11.98,11.635,11.79,90,4.151093922785061,20,3,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,313,0.31,1727704711320000000,1264,39184.0,2024-09-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.89,11.96,11.66,11.68,18,4.593108767780639,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,227,0,308,0.31,1727704711474000000,530,16430.0,2024-09-30,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,11.89,11.96,11.66,11.68,69,4.215637563435061,20,3,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,209,0,307,0.14,1727703573779000000,980,13720.000000000002,2024-09-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.89,11.96,11.66,11.68,97,4.137354111370733,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,209,0,313,0.14,1727703573778000000,956,13384.0,2024-09-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.89,11.96,11.66,11.68,103,4.126585927954338,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE241018C00012500,VALE,C,12.5,2024-10-18,231,0,301,0.14,1727704721174000000,3000,42000.00000000001,2024-09-30,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Iron,11.89,11.96,11.66,11.68,14,4.623249290397901,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,241,0,323,0.22,1727802923409000000,3900,85800.0,2024-10-01,3000,30,True,Stock Options Cross,Basic Materials,Mining - Iron,11.72,11.78,11.55,11.72,4,4.933487287848705,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,303,0.13,1727983069781000000,858,11154.0,2024-10-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.49,11.5599,11.3801,11.48,131,4.047430640155542,20,5,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,307,0.13,1727983072834000000,1120,14560.0,2024-10-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.49,11.5599,11.3801,11.48,87,4.163161374977018,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00012000,VALE,C,12.0,2024-10-18,209,0,313,0.13,1727983069780000000,1271,16523.0,2024-10-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.49,11.5599,11.3801,11.48,68,4.218088902860845,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00011000,VALE,C,11.0,2024-10-18,209,0,313,0.18,1728485550537000000,733,13194.0,2024-10-09,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.86,10.93,10.8,10.91,107,4.120376479744434,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241101P00010500,VALE,P,10.5,2024-11-01,209,0,313,0.19,1728568850296000000,787,14953.0,2024-10-10,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.97,11.01,10.86,10.99,78,4.174728333311894,20,3,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241025P00010500,VALE,P,10.5,2024-10-25,209,0,313,0.11,1728912609391000000,1318,14497.999999999998,2024-10-14,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,11.01,11.185,10.935,11.1,88,4.161308095416216,20,3,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241018C00011000,VALE,C,11.0,2024-10-18,209,0,313,0.11,1728999008346000000,1341,14751.0,2024-10-15,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.83,10.835,10.68,10.79,83,4.168821463009824,20,3,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE241018C00011000,VALE,C,11.0,2024-10-18,235,0,323,0.12,1729001231004000000,2000,24000.0,2024-10-15,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Iron,10.83,10.835,10.68,10.79,40,4.380211241711606,20,2,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE241025P00010500,VALE,P,10.5,2024-10-25,209,0,313,0.15,1728999034374000000,722,10830.0,2024-10-15,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.83,10.835,10.68,10.79,136,4.03462845662532,20,5,1,0,0,0
