security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,6. p95_trade_value,22624.0,36127.00000000001,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,227,0,304,0.91,1727808291988000000,397,36127.00000000001,2024-10-01,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,4,4.557831899084209,20,1,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,227,0,309,0.97,1727809313134000000,100,9700.0,2024-10-01,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,39,3.9867717342662448,20,4,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,219,0,301,1.05,1727808412488000000,108,11340.0,2024-10-01,3000.0,30,True,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,31,4.054613054556888,20,3,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,209,0,325,0.95,1727808339824000000,213,20235.0,2024-10-01,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,13,4.306103208727586,20,2,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,209,0,313,1.0,1727809119138000000,199,19900.0,2024-10-01,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,14,4.298853076409706,20,2,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,219,0,301,0.95,1727808340278000000,190,18050.0,2024-10-01,3000.0,30,True,Intermarket Sweep Order,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,16,4.2564772062416765,20,2,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV241018C00041000,OVV,C,41.0,2024-10-18,209,0,319,0.9,1727809501865000000,246,22140.0,2024-10-01,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,12,4.345177616542704,20,2,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV241018C00042000,OVV,C,42.0,2024-10-18,231,0,301,0.65,1727808409724000000,250,16250.0,2024-10-01,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.86,40.42,37.65,40.33,22,4.210853365314893,20,3,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00043000,OVV,C,43.0,2024-10-18,227,0,323,0.52,1727877583111000000,198,10296.0,2024-10-02,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,41.23,41.495,40.43,41.26,36,4.01266853389633,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241018C00044000,OVV,C,44.0,2024-10-18,227,0,301,0.7,1727965962591000000,137,9590.0,2024-10-03,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,41.6,43.185,41.13,42.95,40,3.9818186071706636,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV241018C00045000,OVV,C,45.0,2024-10-18,209,0,319,0.65,1727982260855000000,250,16250.0,2024-10-03,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,41.6,43.185,41.13,42.95,23,4.210853365314893,20,2,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241115C00045000,OVV,C,45.0,2024-11-15,209,0,304,0.35,1729275075462000000,295,10325.0,2024-10-18,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,41.29,41.4,40.45,40.79,35,4.013890060328438,20,4,1,1,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241115P00040000,OVV,P,40.0,2024-11-15,209,0,320,1.4,1729267710400000000,116,16239.999999999998,2024-10-18,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,41.29,41.4,40.45,40.79,24,4.210586024905156,20,3,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241115P00039000,OVV,P,39.0,2024-11-15,209,0,320,1.3,1730390547384000000,73,9490.0,2024-10-31,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,39.58,39.7814,39.165,39.2,41,3.977266212427293,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241220C00046000,OVV,C,46.0,2024-12-20,209,0,302,1.25,1732114311893000000,100,12500.0,2024-11-20,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,44.67,45.875,44.6,45.74,26,4.096910013008056,20,3,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,6. p95_trade_value,22624.0,36127.00000000001,O:OVV241220P00045000,OVV,P,45.0,2024-12-20,231,0,301,0.85,1732221350379000000,320,27200.0,2024-11-21,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,46.1,47.18,45.91,46.59,6,4.434568904034199,20,1,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241220P00045000,OVV,P,45.0,2024-12-20,209,0,316,0.85,1732211278235000000,99,8415.0,2024-11-21,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,46.1,47.18,45.91,46.59,53,3.9250541203118425,20,5,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV241220C00048000,OVV,C,48.0,2024-12-20,227,0,323,0.88,1732546291774000000,100,8800.0,2024-11-25,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,46.72,47.04,45.71,45.75,48,3.9444826721501687,20,5,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV241220P00040000,OVV,P,40.0,2024-12-20,227,0,323,0.55,1733505487042000000,303,16665.0,2024-12-06,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,42.53,42.65,40.95,41.2,20,4.221805317996549,20,2,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250117P00035000,OVV,P,35.0,2025-01-17,227,0,323,0.41,1734633394566000000,303,12422.999999999998,2024-12-19,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,38.61,38.92,37.685,37.74,27,4.09422648522204,20,3,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250117C00040000,OVV,C,40.0,2025-01-17,209,0,313,0.9,1734719358180000000,100,9000.0,2024-12-20,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.68,38.29,37.54,37.78,46,3.9542425094393248,20,5,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,6. p95_trade_value,22624.0,36127.00000000001,O:OVV250117C00042000,OVV,C,42.0,2025-01-17,227,0,323,0.35,1734726202589000000,667,23345.0,2024-12-20,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.68,38.29,37.54,37.78,9,4.368193878266824,20,1,1,1,1,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250221C00046000,OVV,C,46.0,2025-02-21,229,0,300,1.06,1737741427802000000,128,13568.0,2025-01-24,3000.0,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,45.72,45.88,44.72,44.89,25,4.132515834912638,20,3,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250321C00050000,OVV,C,50.0,2025-03-21,231,0,300,0.4,1739993423674000000,297,11880.000000000002,2025-02-19,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,44.73,45.89,44.695,45.41,29,4.074816440645175,20,3,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250321C00050000,OVV,C,50.0,2025-03-21,231,0,300,0.45,1739993423674000000,199,8955.0,2025-02-19,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,44.73,45.89,44.695,45.41,47,3.9520655901850503,20,5,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV250321C00050000,OVV,C,50.0,2025-03-21,229,0,300,0.35,1740068871684000000,500,17500.0,2025-02-20,3000.0,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,45.35,45.7,44.94,45.54,19,4.243038048686294,20,2,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,6. p95_trade_value,22624.0,36127.00000000001,O:OVV250321C00049000,OVV,C,49.0,2025-03-21,227,0,323,0.3,1740166286712000000,809,24270.0,2025-02-21,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,45.21,45.32,43.15,43.31,8,4.385069776331934,20,1,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,6. p95_trade_value,22624.0,36127.00000000001,O:OVV250417C00046000,OVV,C,46.0,2025-04-17,227,0,323,0.28,1742580916731000000,808,22624.0,2025-03-21,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,42.09,42.25,41.35,41.46,11,4.354569392116805,20,1,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250417C00047000,OVV,C,47.0,2025-04-17,209,0,319,0.2,1742570926154000000,422,8440.0,2025-03-21,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,42.09,42.25,41.35,41.46,52,3.926342446625655,20,5,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV250417C00044000,OVV,C,44.0,2025-04-17,227,0,323,1.37,1742930815407000000,131,17947.000000000004,2025-03-25,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,43.45,43.849,43.12,43.8,17,4.253991862812171,20,2,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,1. p999999_trade_value,66600.0,66600.0,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,319,0.9,1743796640533000000,740,66600.0,2025-04-04,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,36.9,37.025,32.63,32.94,1,4.823474229170301,20,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,316,1.4,1744042602604000000,72,10080.0,2025-04-07,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,31.3,34.09,30.4,32.71,37,4.003460532109506,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,302,2.0,1744033416817000000,58,11600.0,2025-04-07,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,31.3,34.09,30.4,32.71,30,4.064457989226918,20,3,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,323,2.0,1744033416856000000,50,10000.0,2025-04-07,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,31.3,34.09,30.4,32.71,38,4.0,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,323,2.15,1744033405411000000,86,18490.0,2025-04-07,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,31.3,34.09,30.4,32.71,15,4.266936911159173,20,2,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,302,2.15,1744033405411000000,56,12040.0,2025-04-07,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,31.3,34.09,30.4,32.71,28,4.080626486921806,20,3,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,316,1.4,1744042602871000000,61,8540.0,2025-04-07,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,31.3,34.09,30.4,32.71,51,3.931457870689005,20,5,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,6. p95_trade_value,22624.0,36127.00000000001,O:OVV250417C00038000,OVV,C,38.0,2025-04-17,235,0,301,0.28,1744134497543000000,810,22680.0,2025-04-08,3000.0,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,34.12,34.35,30.57,31.18,10,4.355643050220869,20,1,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,316,1.2,1744133708059000000,73,8760.0,2025-04-08,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,34.12,34.35,30.57,31.18,49,3.9425041061680806,20,5,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,308,0.55,1744122706858000000,171,9405.000000000002,2025-04-08,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,34.12,34.35,30.57,31.18,42,3.9733587998863977,20,4,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,5. p99_trade_value,46979.99999999999,54000.0,O:OVV250516C00038000,OVV,C,38.0,2025-05-16,227,0,323,0.58,1744917626179000000,810,46979.99999999999,2025-04-17,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,33.45,34.61,33.45,33.82,3,4.671913012441587,20,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250516C00040000,OVV,C,40.0,2025-05-16,227,0,302,0.26,1744902832383000000,436,11336.0,2025-04-17,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,33.45,34.61,33.45,33.82,32,4.054459837239404,20,3,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250516P00033000,OVV,P,33.0,2025-05-16,209,0,302,1.8,1745330364583000000,50,9000.0,2025-04-22,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,33.57,34.13,33.03,33.58,45,3.9542425094393248,20,5,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,8. p75_trade_value,8400.0,16239.999999999998,O:OVV250516C00040000,OVV,C,40.0,2025-05-16,233,0,302,0.23,1747061342392000000,449,10327.000000000002,2025-05-12,3000.0,30,True,Multi Leg Auction,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.81,39.06,37.81,38.1,34,4.013974177020916,20,4,0,0,0,1
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,2,0.0,7. p90_trade_value,16250.0,22140.0,O:OVV250516C00040000,OVV,C,40.0,2025-05-16,235,0,301,0.35,1747061367986000000,474,16589.999999999996,2025-05-12,3000.0,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,37.81,39.06,37.81,38.1,21,4.2198463860243605,20,2,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,2,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY240920P00050000,OXY,P,50.0,2024-09-20,227,0,312,0.44,1726150981838000000,4065,178860.0,2024-09-12,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,50.9,51.48,50.49,50.99,3,5.252513226416275,20,1,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,2,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250425C00039500,OXY,C,39.5,2025-04-25,241,0,323,0.9,1744824916274000000,1660,149400.0,2025-04-16,3000.0,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - United States,38.0,39.275,37.975,38.45,4,5.17435059747938,20,1,1,1,1,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,2,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250509P00036000,OXY,P,36.0,2025-05-09,231,0,301,0.2,1746200383720000000,10000,200000.0,2025-05-02,3000.0,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,2,5.301029995663981,20,1,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,2,3.0,1. p999999_trade_value,716112.0,716112.0,O:OXY250509P00039000,OXY,P,39.0,2025-05-09,227,0,304,0.72,1746193504560000000,9946,716112.0,2025-05-02,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,1,5.854980951327475,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,2,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,227,0,302,1.31,1749742417214000000,998,130738.00000000001,2025-06-12,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,6,5.116401836943135,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,2,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,318,1.3,1749742490370000000,1000,130000.0,2025-06-12,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,7,5.113943352306837,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,2,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,227,0,302,1.31,1749742417214000000,999,130869.0,2025-06-12,3000.0,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,5,5.116836783881746,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,2,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,325,1.27,1749742633582000000,1000,127000.0,2025-06-12,3000.0,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,8,5.103803720955957,20,1,1,0,0,0
