security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,1. p999999_trade_value,37500.0,37500.0,O:LTH241115C00025000,LTH,C,25.0,2024-11-15,209,0,308,0.75,1729777797087000000,500,37500.0,2024-10-24,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,24.1,24.33,22.75,23.27,1,4.574031267727719,1,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,7. p90_trade_value,13200.0,13829.999999999998,O:LTH241115C00025000,LTH,C,25.0,2024-11-15,209,0,308,0.75,1729778211785000000,176,13200.0,2024-10-24,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,24.1,24.33,22.75,23.27,6,4.12057393120585,2,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH241115C00025000,LTH,C,25.0,2024-11-15,209,0,308,0.75,1729778211785000000,99,7425.0,2024-10-24,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,24.1,24.33,22.75,23.27,15,3.8706964579892498,5,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH241115C00025000,LTH,C,25.0,2024-11-15,209,0,308,0.65,1729777757494000000,150,9750.0,2024-10-24,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,24.1,24.33,22.75,23.27,10,3.989004615698537,4,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH241115C00025000,LTH,C,25.0,2024-11-15,209,0,316,0.55,1729786542714000000,156,8580.000000000002,2024-10-24,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,24.1,24.33,22.75,23.27,12,3.9334872878487057,4,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH241115C00025000,LTH,C,25.0,2024-11-15,209,0,316,0.6,1729777715943000000,150,9000.0,2024-10-24,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,24.1,24.33,22.75,23.27,11,3.9542425094393248,4,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH241115C00025000,LTH,C,25.0,2024-11-15,209,0,309,0.3,1729866175839000000,352,10560.0,2024-10-25,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,23.14,23.725,23.015,23.51,9,4.023663918197793,3,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,7. p90_trade_value,13200.0,13829.999999999998,O:LTH241115C00025000,LTH,C,25.0,2024-11-15,209,0,325,0.3,1729866185605000000,461,13829.999999999998,2024-10-25,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,23.14,23.725,23.015,23.51,5,4.140822180109311,2,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,6. p95_trade_value,15000.0,15000.0,O:LTH241115P00022500,LTH,P,22.5,2024-11-15,209,0,313,0.6,1730125483808000000,250,15000.0,2024-10-28,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,23.75,23.76,22.99,23.0,2,4.176091259055681,1,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,6. p95_trade_value,15000.0,15000.0,O:LTH241115P00022500,LTH,P,22.5,2024-11-15,209,0,313,0.6,1730125483735000000,250,15000.0,2024-10-28,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,23.75,23.76,22.99,23.0,3,4.176091259055681,1,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,6. p95_trade_value,15000.0,15000.0,O:LTH241115P00022500,LTH,P,22.5,2024-11-15,209,0,313,0.6,1730125483735000000,250,15000.0,2024-10-28,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,23.75,23.76,22.99,23.0,4,4.176091259055681,2,1,0,0,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH241220C00025000,LTH,C,25.0,2024-12-20,219,0,300,0.65,1733505896385000000,179,11635.0,2024-12-06,Intermarket Sweep Order,Consumer Discretionary,Leisure and Recreation Services,24.52,24.66,24.27,24.32,8,4.065766387622749,3,0,0,0,1
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH241220C00025000,LTH,C,25.0,2024-12-20,209,0,320,0.6,1733504770912000000,135,8100.0,2024-12-06,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,24.52,24.66,24.27,24.32,13,3.90848501887865,5,0,0,0,1
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH250417C00030000,LTH,C,30.0,2025-04-17,209,0,320,0.5,1743775236567000000,249,12450.0,2025-04-04,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,28.08,28.54,26.8606,28.01,7,4.095169351431755,3,1,1,1,0
LTH,Consumer Discretionary,Leisure and Recreation Services,20__0,20,0.0,8. p75_trade_value,7425.0,12450.0,O:LTH250516P00030000,LTH,P,30.0,2025-05-16,209,0,300,0.25,1746711731219000000,300,7500.0,2025-05-08,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,34.28,34.99,30.27,30.76,14,3.8750612633917,5,1,1,1,0
MANU,Consumer Discretionary,Leisure and Recreation Services,5__0,5,0.0,1. p999999_trade_value,7000.0,7000.0,O:MANU241129P00017000,MANU,P,17.0,2024-11-29,227,0,323,0.25,1732551065937000000,280,7000.0,2024-11-25,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Services,17.54,17.59,17.13,17.21,1,3.845098040014257,1,1,1,1,0
MCS,Consumer Discretionary,Leisure and Recreation Services,0__0,0,0.0,1. p999999_trade_value,4000.0,4000.0,O:MCS241115C00017500,MCS,C,17.5,2024-11-15,209,0,320,0.4,1730312099173000000,100,4000.0,2024-10-30,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,16.79,17.35,16.76,17.17,1,3.6020599913279625,1,1,1,1,0
MSGS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,1. p999999_trade_value,22656.0,22656.0,O:MSGS250516P00185000,MSGS,P,185.0,2025-05-16,232,0,303,7.08,1744825545021000000,32,22656.0,2025-04-16,Multi Leg auto-electronic trade,Consumer Discretionary,Leisure and Recreation Services,192.11,192.11,186.29,188.83,1,4.355183236009675,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN241018C00190000,MTN,C,190.0,2024-10-18,235,0,301,6.1,1727363780036000000,105,64050.0,2024-09-26,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,184.6,188.25,183.865,187.95,8,4.806519134080705,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,1. p999999_trade_value,336520.0,336520.0,O:MTN241220C00195000,MTN,C,195.0,2024-12-20,235,0,300,4.7,1733765898149000000,716,336520.0,2024-12-09,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,189.95,193.5299,189.93,190.67,1,5.527010880243573,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN241220C00210000,MTN,C,210.0,2024-12-20,209,0,316,2.0,1733775107581000000,163,32600.0,2024-12-09,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,189.95,193.5299,189.93,190.67,19,4.513217600067939,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,5. p99_trade_value,75659.99999999999,312000.0,O:MTN241220C00210000,MTN,C,210.0,2024-12-20,235,0,300,1.4,1733765898150000000,1432,200480.0,2024-12-09,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,189.95,193.5299,189.93,190.67,5,5.302071053650074,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN241220P00180000,MTN,P,180.0,2024-12-20,209,0,316,2.1,1733772062124000000,147,30870.0,2024-12-09,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,189.95,193.5299,189.93,190.67,24,4.489536629482095,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN241220P00180000,MTN,P,180.0,2024-12-20,209,0,316,2.1,1733772906725000000,149,31290.000000000004,2024-12-09,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,189.95,193.5299,189.93,190.67,22,4.4954055631461936,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN241220P00185000,MTN,P,185.0,2024-12-20,209,0,313,3.5,1733775656384000000,124,43400.0,2024-12-09,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,189.95,193.5299,189.93,190.67,14,4.63748972951251,1,1,1,1,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN241220P00185000,MTN,P,185.0,2024-12-20,209,0,316,3.4,1733774043969000000,92,31280.0,2024-12-09,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,189.95,193.5299,189.93,190.67,23,4.49526674438781,1,1,1,1,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN241220C00200000,MTN,C,200.0,2024-12-20,235,0,301,1.9,1733843079931000000,325,61750.0,2024-12-10,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,195.04,199.45,187.0586,195.44,9,4.790636961931703,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,5. p99_trade_value,75659.99999999999,312000.0,O:MTN241220P00185000,MTN,P,185.0,2024-12-20,235,0,323,2.6,1733842418484000000,1200,312000.0,2024-12-10,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,195.04,199.45,187.0586,195.44,2,5.494154594018442,1,1,1,1,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250117P00185000,MTN,P,185.0,2025-01-17,227,0,323,4.07,1735061732630000000,88,35816.0,2024-12-24,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Services,189.96,191.85,188.54,191.55,15,4.554077081375389,1,1,1,1,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250117P00175000,MTN,P,175.0,2025-01-17,209,0,300,4.5,1735851119118000000,100,45000.0,2025-01-02,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,187.71,187.71,175.04,175.16,13,4.653212513775344,1,1,1,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250117P00175000,MTN,P,175.0,2025-01-17,209,0,316,2.8,1736193380480000000,104,29120.0,2025-01-06,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,178.88,181.56,177.86,178.67,25,4.464191370640999,1,1,1,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,235,0,301,5.0,1739985911737000000,100,50000.0,2025-02-19,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,159.55,161.1911,158.66,160.16,10,4.698970004336019,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,5. p99_trade_value,75659.99999999999,312000.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,235,0,301,4.85,1739981732176000000,156,75659.99999999999,2025-02-19,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,159.55,161.1911,158.66,160.16,7,4.878866336956725,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,5. p99_trade_value,75659.99999999999,312000.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,235,0,301,5.0,1740071423999000000,181,90500.0,2025-02-20,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,160.09,160.09,158.27,158.66,6,4.956648579205203,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00150000,MTN,P,150.0,2025-03-21,227,0,323,3.51,1740593242555000000,90,31589.999999999996,2025-02-26,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,20,4.499549625905149,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00150000,MTN,P,150.0,2025-03-21,209,0,322,3.5,1740591337505000000,90,31500.0,2025-02-26,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,21,4.498310553789601,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,209,0,320,5.2,1740590510935000000,55,28600.0,2025-02-26,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,29,4.456366033129043,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,209,0,320,5.2,1740590345273000000,55,28600.0,2025-02-26,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,30,4.456366033129043,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,209,0,325,5.3,1740591337789000000,50,26500.0,2025-02-26,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,31,4.423245873936808,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,209,0,320,5.2,1740591162064000000,55,28600.0,2025-02-26,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,28,4.456366033129043,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,209,0,320,5.2,1740591162364000000,55,28600.0,2025-02-26,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,27,4.456366033129043,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,209,0,325,5.3,1740591337786000000,50,26500.0,2025-02-26,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,32,4.423245873936808,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250321P00155000,MTN,P,155.0,2025-03-21,209,0,320,5.2,1740591337407000000,55,28600.0,2025-02-26,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,157.13,159.28,155.535,156.21,26,4.456366033129043,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,5. p99_trade_value,75659.99999999999,312000.0,O:MTN250321C00160000,MTN,C,160.0,2025-03-21,231,0,323,4.4,1741622508308000000,500,220000.0,2025-03-10,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Services,158.0,159.26,151.985,153.58,4,5.342422680822207,1,1,1,1,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,5. p99_trade_value,75659.99999999999,312000.0,O:MTN250321C00160000,MTN,C,160.0,2025-03-21,231,0,323,4.4,1741622797593000000,500,220000.0,2025-03-10,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Services,158.0,159.26,151.985,153.58,3,5.342422680822207,1,1,1,1,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250417P00150000,MTN,P,150.0,2025-04-17,231,0,300,1.1,1743180944696000000,425,46750.00000000001,2025-03-28,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Services,160.18,162.09,159.5405,161.46,12,4.669781615208537,1,1,1,1,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250417C00160000,MTN,C,160.0,2025-04-17,209,0,316,3.3,1743518328182000000,145,47850.0,2025-04-01,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,158.04,159.565,155.67,157.94,11,4.679881942112862,1,1,0,0,0
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250516P00125000,MTN,P,125.0,2025-05-16,209,0,316,1.35,1745438394588000000,193,26055.0,2025-04-23,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,139.82,143.73,136.62,138.77,33,4.4158910775027795,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250620C00180000,MTN,C,180.0,2025-06-20,227,0,323,4.1,1748439512151000000,80,32800.0,2025-05-28,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Services,170.33,175.51,163.368,164.64,18,4.515873843711679,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250620C00180000,MTN,C,180.0,2025-06-20,227,0,323,4.4,1748439777541000000,80,35200.0,2025-05-28,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Services,170.33,175.51,163.368,164.64,17,4.546542663478131,1,0,0,0,1
MTN,Consumer Discretionary,Leisure and Recreation Services,30__0,30,0.0,6. p95_trade_value,26055.0,64050.0,O:MTN250620C00180000,MTN,C,180.0,2025-06-20,227,0,323,4.4,1748439478535000000,80,35200.0,2025-05-28,Single Leg Auction Non ISO,Consumer Discretionary,Leisure and Recreation Services,170.33,175.51,163.368,164.64,16,4.546542663478131,1,0,0,0,1
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,1. p999999_trade_value,464000.0,464000.0,O:NCLH250321P00024000,NCLH,P,24.0,2025-03-21,235,0,323,1.16,1740071038629000000,4000,464000.0,2025-02-20,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,26.68,26.731,24.36,25.68,1,5.666517980554881,1,1,1,1,0
NCLH,Consumer Discretionary,Leisure and Recreation Services,35__0,35,0.0,4. p999_trade_value,440000.0,440000.0,O:NCLH250620P00017000,NCLH,P,17.0,2025-06-20,241,0,323,0.88,1747857404244000000,5000,440000.0,2025-05-21,Stock Options Cross,Consumer Discretionary,Leisure and Recreation Services,17.9,17.9,17.12,17.22,2,5.643452676486188,1,1,0,0,0
PRKS,Consumer Discretionary,Leisure and Recreation Services,15__0,15,0.0,1. p999999_trade_value,100000.0,100000.0,O:PRKS241115P00055000,PRKS,P,55.0,2024-11-15,240,0,304,1.6,1730923789303000000,625,100000.0,2024-11-06,Stock Options auto-electronic trade,Consumer Discretionary,Leisure and Recreation Services,56.92,58.015,55.63,56.85,1,5.0,1,1,0,0,0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,84669.0,621040.0,O:RCL241018C00180000,RCL,C,180.0,2024-10-18,235,0,313,4.13,1727106279023000000,900,371700.0,2024-09-23,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,173.7,176.135,172.66,175.9,16,5.570192561095726,1,1,1,1,0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,84669.0,621040.0,O:RCL241018C00185000,RCL,C,185.0,2024-10-18,231,0,301,5.6,1727365493823000000,192,107519.99999999999,2024-09-26,Single Leg Floor Trade,Consumer Discretionary,Leisure and Recreation Services,180.0,184.41,179.29,182.81,45,5.03148925570975,1,1,1,1,0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,84669.0,621040.0,O:RCL241018C00190000,RCL,C,190.0,2024-10-18,235,0,323,3.15,1727361304699000000,450,141750.0,2024-09-26,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,180.0,184.41,179.29,182.81,33,5.151523067564944,1,1,1,1,0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,84669.0,621040.0,O:RCL241018C00192500,RCL,C,192.5,2024-10-18,235,0,323,2.45,1727361304699000000,450,110250.0,2024-09-26,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,180.0,184.41,179.29,182.81,42,5.0423785981398765,1,1,1,1,0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,84669.0,621040.0,O:RCL241101C00207500,RCL,C,207.5,2024-11-01,209,0,325,5.0,1729782292097000000,200,100000.0,2024-10-24,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,202.32,204.2199,200.3669,203.05,47,5.0,1,1,0,0,0
RCL,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,84669.0,621040.0,O:RCL241101P00190000,RCL,P,190.0,2024-11-01,209,0,313,1.2,1730145086202000000,856,102720.0,2024-10-28,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,206.0,207.6999,201.48,203.52,46,5.011655010724778,1,0,0,0,1
RCL,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,84669.0,621040.0,O:RCL241101P00190000,RCL,P,190.0,2024-11-01,209,0,313,1.2,1730144702326000000,995,119400.0,2024-10-28,Automatic Execution,Consumer Discretionary,Leisure and Recreation Services,206.0,207.6999,201.48,203.52,38,5.07700432679335,1,0,0,0,1
RCL,Consumer Discretionary,Leisure and Recreation Services,40__0,40,0.0,5. p99_trade_value,84669.0,621040.0,O:RCL241122C00225000,RCL,C,225.0,2024-11-22,235,0,323,3.0,1730214476574000000,450,135000.0,2024-10-29,Multi Leg floor trade,Consumer Discretionary,Leisure and Recreation Services,197.855,214.12,197.25,210.1,35,5.1303337684950066,1,1,1,1,0
