security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,125000.0,125000.0,O:ALIT241115C00008000,ALIT,C,8.0,2024-11-15,235,0,301,0.25,1730913372428000000,5000,125000.0,2024-11-06,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,7.32,7.56,7.29,7.53,1,5.096910013008056,20,1,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,320,0.35,1739900555841000000,263,9205.0,2025-02-18,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.78,6.805,6.57,6.67,15,3.9640237928400337,20,4,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,320,0.35,1739900714998000000,282,9869.999999999998,2025-02-18,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.78,6.805,6.57,6.67,14,3.9943171526696366,20,4,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,309,0.4,1739994509209000000,208,8320.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,16,3.920123326290724,20,4,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,318,0.4,1739994509209000000,200,8000.0,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,17,3.9030899869919438,20,5,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,209,0,302,0.35,1739994273355000000,412,14419.999999999998,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,9,4.15896526038341,20,3,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,15329.999999999998,25480.0,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,227,0,301,0.35,1739994283241000000,500,17500.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,6,4.243038048686294,20,2,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,15329.999999999998,25480.0,O:ALIT250221C00007000,ALIT,C,7.0,2025-02-21,227,0,301,0.34,1739994278643000000,500,17000.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,7,4.230448921378274,20,2,1,1,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250321C00007000,ALIT,C,7.0,2025-03-21,209,0,325,0.35,1739982453400000000,398,13929.999999999998,2025-02-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.62,6.695,6.515,6.68,10,4.143951116423963,20,3,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250321C00007000,ALIT,C,7.0,2025-03-21,209,0,320,0.25,1740413525748000000,467,11675.0,2025-02-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.83,6.99,6.61,6.94,11,4.06725688923815,20,3,1,0,0,0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250321C00007000,ALIT,C,7.0,2025-03-21,209,0,320,0.15,1741204906290000000,510,7650.0,2025-03-05,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.4,6.57,6.4,6.54,18,3.8836614351536176,20,5,0,0,0,1
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7500.0,14419.999999999998,O:ALIT250516C00005000,ALIT,C,5.0,2025-05-16,209,0,308,0.25,1745253862512000000,300,7500.0,2025-04-21,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,4.93,4.99,4.77,4.81,19,3.8750612633917,20,5,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET241115C00410000,ANET,C,410.0,2024-11-15,232,0,301,19.9,1729276505997000000,139,276610.0,2024-10-18,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,408.36,408.36,399.57,402.0,14,5.441867876663801,20,1,1,0,0,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET241115P00390000,ANET,P,390.0,2024-11-15,231,0,323,19.0,1729870799290000000,250,475000.0,2024-10-25,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,399.9,400.77,393.401,394.09,3,5.676693609624866,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET241108P00390000,ANET,P,390.0,2024-11-08,235,0,323,14.8,1730750976064000000,275,407000.0,2024-11-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,398.04,400.59,393.14,394.88,9,5.60959440922522,20,1,0,0,0,1
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET241115P00390000,ANET,P,390.0,2024-11-15,235,0,323,17.3,1730750976064000000,247,427310.00000000006,2024-11-04,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,398.04,400.59,393.14,394.88,6,5.630743056388461,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250103C00115000,ANET,C,115.0,2025-01-03,209,0,323,2.2,1734710743639000000,1500,330000.00000000006,2024-12-20,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,107.82,114.4,107.0,112.81,10,5.518513939877888,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250207C00118000,ANET,C,118.0,2025-02-07,231,0,301,1.5,1738262844190000000,1998,299700.0,2025-01-30,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,114.77,116.99,112.35,113.86,12,5.4766867429456445,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221C00120000,ANET,C,120.0,2025-02-21,233,0,302,2.22,1739902752670000000,940,208680.00000000003,2025-02-18,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,15,5.319480828050337,20,1,0,0,0,1
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221P00105000,ANET,P,105.0,2025-02-21,227,0,312,3.95,1739891944333000000,719,284005.0,2025-02-18,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,13,5.453325986009343,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221P00105000,ANET,P,105.0,2025-02-21,232,0,308,3.15,1739909920788000000,982,309330.0,2025-02-18,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,11,5.49042204157655,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221P00108000,ANET,P,108.0,2025-02-21,233,0,302,4.55,1739902752670000000,940,427700.0,2025-02-18,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,5,5.631139250256811,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250221P00108000,ANET,P,108.0,2025-02-21,232,0,308,4.35,1739909920788000000,982,427170.0,2025-02-18,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,109.1,112.12,108.25,111.06,7,5.630600744741587,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250321P00090000,ANET,P,90.0,2025-03-21,227,0,301,0.66,1739975693409000000,6999,461934.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,104.5,105.87,101.62,103.92,4,5.664579929055284,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,3. p9999_trade_value,537000.0,537000.0,O:ANET250321P00082500,ANET,P,82.5,2025-03-21,229,0,301,3.58,1741289811240000000,1500,537000.0,2025-03-06,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,83.64,86.53,83.3,84.34,2,5.729974285699556,20,1,1,1,0,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,1. p999999_trade_value,926250.0,926250.0,O:ANET250509C00082000,ANET,C,82.0,2025-05-09,235,0,313,3.9,1745938188937000000,2375,926250.0,2025-04-29,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,79.405,81.11,78.85,80.73,1,5.966728220987385,20,1,1,1,1,0
ANET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,208680.00000000003,475000.0,O:ANET250516C00100000,ANET,C,100.0,2025-05-16,227,0,312,1.38,1746551596545000000,2998,413724.0,2025-05-06,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,87.42,92.12,87.04,90.77,8,5.616710714913498,20,1,0,0,0,1
APPF,Computer and Technology,Internet - Software,20__2,20,2.0,1. p999999_trade_value,648750.0,648750.0,O:APPF250221P00240000,APPF,P,240.0,2025-02-21,229,0,302,7.5,1738092198449000000,865,648750.0,2025-01-28,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,255.0,266.51,249.6,259.22,1,5.812077370856514,20,1,1,1,1,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250221P00025000,ARQQ,P,25.0,2025-02-21,209,0,308,4.4,1737732108331000000,44,19360.000000000004,2025-01-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,28.47,30.19,27.32,27.89,7,4.286905352972375,20,1,1,1,1,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250516C00017500,ARQQ,C,17.5,2025-05-16,209,0,320,1.25,1746633928759000000,278,34750.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,15.6,16.45,15.32,16.0,5,4.5409548089261325,20,1,1,1,1,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250516C00017500,ARQQ,C,17.5,2025-05-16,209,0,325,1.3,1746634014449000000,297,38610.0,2025-05-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,15.6,16.45,15.32,16.0,3,4.586699801624049,20,1,1,1,1,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250516C00017500,ARQQ,C,17.5,2025-05-16,209,0,308,0.8,1746721039645000000,339,27120.0,2025-05-08,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,16.4,17.0799,15.75,16.5,6,4.433289685195025,20,1,1,1,1,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,40000.0,40000.0,O:ARQQ250516C00017500,ARQQ,C,17.5,2025-05-16,231,0,301,0.8,1746719535078000000,500,40000.0,2025-05-08,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,16.4,17.0799,15.75,16.5,2,4.6020599913279625,20,1,1,1,1,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250620C00035000,ARQQ,C,35.0,2025-06-20,209,0,325,3.59,1747839589792000000,100,35900.0,2025-05-21,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,25.06,30.6623,24.0,25.89,4,4.555094448578319,20,1,0,0,0,1
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250620C00030000,ARQQ,C,30.0,2025-06-20,209,0,308,3.2,1747926530960000000,50,16000.0,2025-05-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,23.74,28.48,21.56,24.76,10,4.204119982655925,20,1,1,0,0,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250620C00030000,ARQQ,C,30.0,2025-06-20,227,0,301,2.15,1747923465319000000,88,18920.0,2025-05-22,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,23.74,28.48,21.56,24.76,8,4.276921132065774,20,1,1,0,0,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,50235.0,50235.0,O:ARQQ250620C00030000,ARQQ,C,30.0,2025-06-20,209,0,325,2.55,1748011646005000000,197,50235.0,2025-05-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,23.82,27.76,23.7001,25.11,1,4.701006406595548,20,1,1,0,0,0
ARQQ,Computer and Technology,Internet - Software,25__0,25,0.0,6. p95_trade_value,16000.0,38610.0,O:ARQQ250620C00040000,ARQQ,C,40.0,2025-06-20,209,0,320,2.45,1748354458666000000,70,17150.0,2025-05-27,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,27.63,32.9,25.5,26.4,9,4.2342641243787895,20,1,0,0,0,1
ASAN,Computer and Technology,Internet - Software,30__2,30,2.0,1. p999999_trade_value,118881.0,118881.0,O:ASAN250221C00022500,ASAN,C,22.5,2025-02-21,227,0,323,1.19,1738080745609000000,999,118881.0,2025-01-28,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,20.05,22.0795,19.31,21.98,1,5.075112449618513,20,1,1,0,0,0
ATHM,Computer and Technology,Internet - Services,10__0,10,0.0,1. p999999_trade_value,10010.0,10010.0,O:ATHM250117P00025000,ATHM,P,25.0,2025-01-17,209,0,308,0.7,1735054935102000000,143,10010.0,2024-12-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,26.63,27.22,26.36,26.45,1,4.000434077479318,20,1,1,0,0,0
ATHM,Computer and Technology,Internet - Services,10__0,10,0.0,8. p75_trade_value,10000.0,10000.0,O:ATHM250516P00025000,ATHM,P,25.0,2025-05-16,209,0,308,0.4,1746117775031000000,250,10000.0,2025-05-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,27.28,27.45,26.86,27.11,3,4.0,20,3,1,0,0,0
ATHM,Computer and Technology,Internet - Services,10__0,10,0.0,8. p75_trade_value,10000.0,10000.0,O:ATHM250516P00025000,ATHM,P,25.0,2025-05-16,209,0,308,0.4,1746117775031000000,250,10000.0,2025-05-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,27.28,27.45,26.86,27.11,2,4.0,20,2,1,0,0,0
AVPT,Computer and Technology,Internet - Software,20__2,20,2.0,1. p999999_trade_value,260000.0,260000.0,O:AVPT241220C00019000,AVPT,C,19.0,2024-12-20,235,0,323,0.65,1732286971645000000,4000,260000.0,2024-11-22,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,18.192,18.75,18.12,18.57,1,5.414973347970818,20,1,1,0,0,0
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,13860.000000000002,13860.000000000002,O:BASE250620P00017500,BASE,P,17.5,2025-06-20,209,0,304,1.1,1748352737941000000,126,13860.000000000002,2025-05-27,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.65,19.28,18.4,18.47,1,4.141763230275788,20,1,1,0,0,0
BEKE,Computer and Technology,Internet - Services,35__2,35,2.0,1. p999999_trade_value,789842.0,789842.0,O:BEKE241018C00026000,BEKE,C,26.0,2024-10-18,233,0,323,0.79,1727809716286000000,9998,789842.0,2024-10-01,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Services,20.23,23.41,20.21,23.38,1,5.897540223707013,20,1,1,0,0,0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,1. p999999_trade_value,796000.0,796000.0,O:BIDU241220P00085000,BIDU,P,85.0,2024-12-20,229,0,313,1.99,1733246832379000000,4000,796000.0,2024-12-03,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Services,86.0,87.025,85.88,85.98,1,5.900913067737669,20,1,1,1,0,0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,388000.0,487320.0,O:BIDU250328C00105000,BIDU,C,105.0,2025-03-28,209,0,309,3.1,1742239578263000000,1572,487320.0,2025-03-17,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,95.4,103.11,95.36,102.27,2,5.687814235537662,20,1,1,0,0,0
BIDU,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,388000.0,487320.0,O:BIDU250516C00090000,BIDU,C,90.0,2025-05-16,229,0,313,1.94,1744828609765000000,2000,388000.0,2025-04-16,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Services,82.75,83.71,81.8119,82.5,3,5.588831725594207,20,1,1,1,0,0
BL,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,152950.0,152950.0,O:BL241115C00057500,BL,C,57.5,2024-11-15,227,0,323,1.75,1730831944166000000,874,152950.0,2024-11-05,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,54.87,56.19,54.87,55.99,1,5.184549481320698,20,1,1,1,1,0
