security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,7. p90_trade_value,21000.0,13460.000000000002,164.0,211.0,0.7772511848341233,0.55,2. BELOW BASELINE,288.0,423.0,0.6808510638297872
ADSK,Computer and Technology,Internet - Software,35__0,35,0.0,8. p75_trade_value,13455.000000000002,8210.0,422.0,635.0,0.6645669291338583,0.55,2. BELOW BASELINE,710.0,1058.0,0.6710775047258979
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,1. p999999_trade_value,26070.000000000004,26070.000000000004,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,5. p99_trade_value,22000.0,22000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,6. p95_trade_value,17135.0,11299.999999999998,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,7. p90_trade_value,11235.0,10000.0,6.0,10.0,0.6,0.55,2. BELOW BASELINE,11.0,19.0,0.5789473684210527
AEHR,Computer and Technology,Electronics - Measuring Instruments,20__0,20,0.0,8. p75_trade_value,9450.0,6750.0,13.0,26.0,0.5,0.55,2. BELOW BASELINE,24.0,45.0,0.5333333333333333
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,1. p999999_trade_value,487620.00000000006,487620.00000000006,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,5. p99_trade_value,256050.0,256050.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,6. p95_trade_value,219119.99999999997,36675.0,4.0,6.0,0.6666666666666666,0.55,1. ABOVE BASELINE,6.0,8.0,0.75
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,7. p90_trade_value,36450.0,19740.0,6.0,6.0,1.0,0.55,1. ABOVE BASELINE,12.0,14.0,0.8571428571428571
AEIS,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,20__1,20,1.0,8. p75_trade_value,18620.0,13769.999999999998,20.0,20.0,1.0,0.55,1. ABOVE BASELINE,32.0,34.0,0.9411764705882353
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,61800.0,61800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,15984.0,15984.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,12144.999999999998,12144.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
AEYE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,10000.0,7020.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,3.0,6.0,0.5
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,1. p999999_trade_value,4545000.0,4545000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,3. p9999_trade_value,4395000.0,4395000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,4. p999_trade_value,3164999.9999999995,500000.0,13.0,18.0,0.7222222222222222,0.55,1. ABOVE BASELINE,16.0,21.0,0.7619047619047619
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,5. p99_trade_value,490500.0,68000.0,121.0,189.0,0.6402116402116402,0.55,1. ABOVE BASELINE,137.0,210.0,0.6523809523809524
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,6. p95_trade_value,67512.0,25593.0,569.0,840.0,0.6773809523809524,0.55,1. ABOVE BASELINE,706.0,1050.0,0.6723809523809524
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,7. p90_trade_value,25575.0,16250.0,683.0,1050.0,0.6504761904761904,0.55,1. ABOVE BASELINE,1389.0,2100.0,0.6614285714285715
AFRM,Computer and Technology,Internet - Software,45__1,45,1.0,8. p75_trade_value,16239.999999999998,8758.0,2009.0,3146.0,0.6385886840432295,0.55,1. ABOVE BASELINE,3398.0,5246.0,0.6477316050324057
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,1. p999999_trade_value,32200.0,32200.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,7. p90_trade_value,12400.0,12400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
AGYS,Computer and Technology,Computer - Integrated Systems,10__0,10,0.0,8. p75_trade_value,5600.0,4900.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,4.0,0.25
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,1. p999999_trade_value,2464150.0,2464150.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,4. p999_trade_value,2334600.0,1437780.0,2.0,7.0,0.2857142857142857,0.55,2. BELOW BASELINE,3.0,8.0,0.375
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,5. p99_trade_value,1216800.0,325000.0,29.0,72.0,0.4027777777777778,0.55,2. BELOW BASELINE,32.0,80.0,0.4
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,6. p95_trade_value,319410.0,39072.0,120.0,314.0,0.3821656050955414,0.55,2. BELOW BASELINE,152.0,394.0,0.38578680203045684
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,7. p90_trade_value,38640.0,18400.0,225.0,396.0,0.5681818181818182,0.55,2. BELOW BASELINE,377.0,790.0,0.4772151898734177
AI,Computer and Technology,Computers - IT Services,40__2,40,2.0,8. p75_trade_value,18354.0,8595.0,541.0,1179.0,0.458863443596268,0.55,2. BELOW BASELINE,918.0,1969.0,0.4662265109192483
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,11960.0,11960.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AIP,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,10500.0,8640.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AIRG,Computer and Technology,Communication - Components,0__2,0,2.0,1. p999999_trade_value,8680.000000000002,8680.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,1. p999999_trade_value,1205999.9999999998,1205999.9999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,4. p999_trade_value,954000.0,954000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,5. p99_trade_value,787500.0,127500.0,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,6. p95_trade_value,105840.00000000001,25500.0,31.0,56.0,0.5535714285714286,0.55,2. BELOW BASELINE,38.0,71.0,0.5352112676056338
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,7. p90_trade_value,25400.0,17085.0,31.0,71.0,0.43661971830985913,0.55,2. BELOW BASELINE,69.0,142.0,0.4859154929577465
AKAM,Computer and Technology,Internet - Services,30__2,30,2.0,8. p75_trade_value,17050.0,8510.0,125.0,212.0,0.589622641509434,0.55,2. BELOW BASELINE,194.0,354.0,0.5480225988700564
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,1. p999999_trade_value,3600000.0,3600000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,3. p9999_trade_value,1700000.0,1700000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,1626183.0,715340.0,7.0,9.0,0.7777777777777778,0.55,1. ABOVE BASELINE,9.0,11.0,0.8181818181818182
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,5. p99_trade_value,659483.0,107140.00000000001,59.0,92.0,0.6413043478260869,0.55,1. ABOVE BASELINE,68.0,103.0,0.6601941747572816
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,6. p95_trade_value,104805.0,27059.999999999996,244.0,412.0,0.5922330097087378,0.55,1. ABOVE BASELINE,312.0,515.0,0.6058252427184466
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,7. p90_trade_value,27000.0,17150.0,309.0,514.0,0.6011673151750972,0.55,1. ABOVE BASELINE,621.0,1029.0,0.6034985422740525
ALAB,Computer and Technology,Internet - Software,40__0,40,0.0,8. p75_trade_value,17125.0,9000.0,896.0,1568.0,0.5714285714285714,0.55,1. ABOVE BASELINE,1517.0,2597.0,0.5841355410088563
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,1. p999999_trade_value,675000.0,675000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,5. p99_trade_value,630000.0,81000.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,6. p95_trade_value,80280.0,23180.0,7.0,12.0,0.5833333333333334,0.55,2. BELOW BASELINE,9.0,16.0,0.5625
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,7. p90_trade_value,22500.0,15865.0,10.0,16.0,0.625,0.55,2. BELOW BASELINE,19.0,32.0,0.59375
ALGM,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,8. p75_trade_value,15200.0,9000.0,31.0,49.0,0.6326530612244898,0.55,2. BELOW BASELINE,50.0,81.0,0.6172839506172839
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,125000.0,125000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,37500.0,28545.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,25480.0,15329.999999999998,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,8.0,8.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,14419.999999999998,7500.0,10.0,11.0,0.9090909090909091,0.55,1. ABOVE BASELINE,18.0,19.0,0.9473684210526315
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,78750.0,78750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,20400.0,18120.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,13050.0,10125.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9450.0,6565.000000000001,4.0,8.0,0.5,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,1. p999999_trade_value,1005000.0,1005000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,3. p9999_trade_value,922350.0,922350.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,4. p999_trade_value,480000.0,220275.0,7.0,13.0,0.5384615384615384,0.55,2. BELOW BASELINE,9.0,15.0,0.6
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,5. p99_trade_value,200490.0,74500.0,74.0,135.0,0.5481481481481482,0.55,2. BELOW BASELINE,83.0,150.0,0.5533333333333333
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,6. p95_trade_value,74370.0,24610.0,360.0,595.0,0.6050420168067226,0.55,2. BELOW BASELINE,443.0,745.0,0.5946308724832214
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,7. p90_trade_value,24599.999999999996,16050.0,406.0,749.0,0.5420560747663551,0.55,2. BELOW BASELINE,849.0,1494.0,0.5682730923694779
AMAT,Computer and Technology,Electronics - Semiconductors,40__1,40,1.0,8. p75_trade_value,16045.999999999998,8480.0,1067.0,2238.0,0.4767649687220733,0.55,2. BELOW BASELINE,1916.0,3732.0,0.5133976420150054
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,1. p999999_trade_value,502500.0,502500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,5. p99_trade_value,140700.0,32500.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,6. p95_trade_value,28750.0,19240.0,22.0,22.0,1.0,0.55,1. ABOVE BASELINE,28.0,28.0,1.0
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,7. p90_trade_value,18467.0,12000.0,24.0,31.0,0.7741935483870968,0.55,1. ABOVE BASELINE,52.0,59.0,0.8813559322033898
AMBA,Computer and Technology,Electronics - Semiconductors,25__1,25,1.0,8. p75_trade_value,11900.0,7600.0,69.0,81.0,0.8518518518518519,0.55,1. ABOVE BASELINE,121.0,140.0,0.8642857142857143
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,1. p999999_trade_value,2739982.0000000005,2739982.0000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,2. p99999_trade_value,2027400.0,1938000.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,3. p9999_trade_value,1881000.0,1161135.0,9.0,21.0,0.42857142857142855,0.55,2. BELOW BASELINE,11.0,24.0,0.4583333333333333
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,4. p999_trade_value,1157300.0,324000.0,106.0,210.0,0.5047619047619047,0.55,2. BELOW BASELINE,117.0,234.0,0.5
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,5. p99_trade_value,322800.0,60000.0,1055.0,2101.0,0.5021418372203712,0.55,2. BELOW BASELINE,1172.0,2335.0,0.5019271948608137
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,6. p95_trade_value,59925.0,23085.0,4689.0,9320.0,0.5031115879828326,0.55,2. BELOW BASELINE,5861.0,11655.0,0.5028743028743029
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,7. p90_trade_value,23084.0,15000.0,5761.0,11683.0,0.49310964649490713,0.55,2. BELOW BASELINE,11622.0,23338.0,0.49798611706230184
AMD,Computer and Technology,Computer - Integrated Systems,55__0,55,0.0,8. p75_trade_value,14996.0,8280.0,17097.0,35030.0,0.4880673708250071,0.55,2. BELOW BASELINE,28719.0,58368.0,0.49203330592105265
