security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250321C00087500,BK,C,87.5,2025-03-21,232,0,308,1.43,1741616296461000000,63,9008.999999999998,2025-03-10,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,83.85,86.58,83.3647,84.24,59,3.9546765869186435,20,3,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250321C00087500,BK,C,87.5,2025-03-21,232,0,308,1.43,1741616296356000000,64,9152.0,2025-03-10,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,83.85,86.58,83.3647,84.24,57,3.961516011448949,20,3,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250321C00087500,BK,C,87.5,2025-03-21,232,0,308,1.4,1741616296040000000,64,8960.0,2025-03-10,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,83.85,86.58,83.3647,84.24,62,3.9523080096621253,20,3,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250321C00087500,BK,C,87.5,2025-03-21,232,0,308,1.43,1741616296251000000,64,9152.0,2025-03-10,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,83.85,86.58,83.3647,84.24,56,3.961516011448949,20,3,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250321C00087500,BK,C,87.5,2025-03-21,232,0,308,1.42,1741616296145000000,64,9088.0,2025-03-10,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,83.85,86.58,83.3647,84.24,58,3.958468318366944,20,3,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250417C00085000,BK,C,85.0,2025-04-17,209,0,316,1.94,1742392090626000000,40,7759.999999999999,2025-03-19,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,82.8,84.44,82.19,83.9,80,3.8898617212581885,20,4,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250417C00085000,BK,C,85.0,2025-04-17,209,0,325,2.05,1742568959204000000,32,6559.999999999999,2025-03-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,83.62,84.135,82.67,83.55,111,3.81690383937566,20,5,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,52650.0,74690.0,O:BK250417C00090000,BK,C,90.0,2025-04-17,242,0,323,0.75,1742919890515000000,950,71250.0,2025-03-25,3000.0,30,True,Stock Options floor trade,Finance,Banks - Major Regional,85.15,85.95,84.59,85.25,3,4.852784868680548,20,1,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250417C00087000,BK,C,87.0,2025-04-17,232,0,300,1.24,1743525109986000000,54,6695.999999999999,2025-04-01,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,83.73,84.1499,82.585,83.77,105,3.8258154449852033,20,5,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250417P00080000,BK,P,80.0,2025-04-17,209,0,313,1.05,1743623904913000000,206,21630.0,2025-04-02,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,83.01,84.55,82.56,84.22,14,4.3350565194390915,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250417P00080000,BK,P,80.0,2025-04-17,209,0,323,1.05,1743623904913000000,69,7245.0,2025-04-02,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,83.01,84.55,82.56,84.22,99,3.8600383898071935,20,5,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250417C00082500,BK,C,82.5,2025-04-17,232,0,308,1.39,1743773761061000000,64,8896.0,2025-04-04,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,63,3.949194774237982,20,3,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250417C00082500,BK,C,82.5,2025-04-17,232,0,308,1.39,1743773760956000000,64,8896.0,2025-04-04,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,64,3.949194774237982,20,3,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250417C00082500,BK,C,82.5,2025-04-17,232,0,308,1.45,1743773760849000000,57,8265.0,2025-04-04,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,71,3.9172428579074663,20,4,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250417C00082500,BK,C,82.5,2025-04-17,232,0,308,1.39,1743773761167000000,63,8757.0,2025-04-04,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,66,3.9423553497076766,20,3,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250425P00069000,BK,P,69.0,2025-04-25,209,0,313,2.65,1743791988519000000,64,16960.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,23,4.229425847920695,20,1,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250425P00072000,BK,P,72.0,2025-04-25,209,0,301,3.2,1743781240569000000,64,20480.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,16,4.311329952303793,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250425P00072000,BK,P,72.0,2025-04-25,209,0,318,3.2,1743781240564000000,31,9920.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,42,3.9965116721541785,20,2,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250502P00071000,BK,P,71.0,2025-05-02,209,0,316,3.5,1743793860010000000,34,11900.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,33,4.075546961392531,20,2,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250411P00065000,BK,P,65.0,2025-04-11,209,0,325,0.17,1744314928391000000,700,11900.000000000002,2025-04-10,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.63,78.52,74.63,76.61,32,4.075546961392531,20,2,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250516C00082500,BK,C,82.5,2025-05-16,209,0,319,0.65,1744828715992000000,124,8060.000000000001,2025-04-16,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.68,77.832,75.21,75.73,74,3.906335041805091,20,4,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,8. p75_trade_value,6559.999999999999,9750.0,O:BK250516P00075000,BK,P,75.0,2025-05-16,209,0,308,2.8,1744826404396000000,25,7000.0,2025-04-16,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.68,77.832,75.21,75.73,100,3.845098040014257,20,5,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250516P00075000,BK,P,75.0,2025-05-16,209,0,300,2.8,1744826378780000000,67,18760.0,2025-04-16,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.68,77.832,75.21,75.73,21,4.273232834043045,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,52650.0,74690.0,O:BK250516C00077500,BK,C,77.5,2025-05-16,209,0,303,1.95,1744897781092000000,270,52650.0,2025-04-17,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,75.95,77.4997,75.26,76.34,5,4.721398375521505,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250516C00081000,BK,C,81.0,2025-05-16,209,0,301,0.5,1745420711143000000,233,11650.0,2025-04-23,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.91,79.68,77.48,77.73,35,4.066325925362038,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250516C00081000,BK,C,81.0,2025-05-16,231,0,301,1.1,1745425692091000000,411,45210.0,2025-04-23,3000.0,30,True,Single Leg Floor Trade,Finance,Banks - Major Regional,77.91,79.68,77.48,77.73,7,4.655234507034295,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250530P00088000,BK,P,88.0,2025-05-30,209,0,308,0.3,1748526464947000000,357,10710.0,2025-05-29,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,89.35,89.87,88.52,89.07,37,4.029789470831855,20,2,1,1,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250606P00087000,BK,P,87.0,2025-06-06,235,0,313,0.55,1748626160623000000,500,27500.0,2025-05-30,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Major Regional,88.8,88.845,87.96,88.61,9,4.439332693830263,20,1,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS240920P00028000,UBS,P,28.0,2024-09-20,209,0,313,0.25,1725634200506000000,376,9400.0,2024-09-06,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,29.28,29.4,28.53,28.53,33,3.9731278535996988,20,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS241101C00033000,UBS,C,33.0,2024-11-01,209,0,308,0.4,1728321925115000000,250,10000.0,2024-10-07,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.41,31.52,31.17,31.31,28,4.0,20,3,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS241115P00031000,UBS,P,31.0,2024-11-15,209,0,313,0.6,1729710858483000000,143,8580.0,2024-10-23,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.13,32.19,31.765,31.95,41,3.9334872878487053,20,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS241115C00033000,UBS,C,33.0,2024-11-15,209,0,313,0.87,1730219100109000000,91,7917.0,2024-10-29,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.79,32.895,32.595,32.82,46,3.898560644939712,20,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS241115C00033500,UBS,C,33.5,2024-11-15,209,0,313,0.15,1730903417434000000,764,11460.0,2024-11-06,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.54,33.08,32.38,33.02,24,4.059184617631371,20,3,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS241220C00030000,UBS,C,30.0,2024-12-20,209,0,313,0.25,1734620045285000000,853,21325.0,2024-12-19,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,29.92,29.985,29.73,29.81,13,4.32888903983956,20,2,1,1,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250117C00033000,UBS,C,33.0,2025-01-17,209,0,313,0.2,1736173811904000000,708,14160.0,2025-01-06,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.12,32.355,31.965,32.05,16,4.15106325335375,20,2,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250207C00036000,UBS,C,36.0,2025-02-07,209,0,313,0.77,1738093482884000000,119,9163.0,2025-01-28,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,35.36,35.76,35.265,35.72,37,3.9620376865650124,20,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250207P00033000,UBS,P,33.0,2025-02-07,209,0,315,0.16,1738615967915000000,599,9584.0,2025-02-03,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,34.33,35.04,34.29,34.94,30,3.981546805045236,20,3,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250321C00035000,UBS,C,35.0,2025-03-21,209,0,313,0.41,1740517198192000000,231,9471.0,2025-02-25,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,33.93,34.065,33.275,33.96,32,3.97639583661188,20,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250321P00033500,UBS,P,33.5,2025-03-21,209,0,313,0.53,1740598357990000000,146,7738.000000000001,2025-02-26,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,34.07,34.43,34.01,34.23,47,3.8886287253852263,20,5,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250321P00031000,UBS,P,31.0,2025-03-21,209,0,313,0.7,1741633479366000000,1035,72450.0,2025-03-10,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.735,32.86,31.645,31.88,5,4.860038389807193,20,1,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250417P00032500,UBS,P,32.5,2025-04-17,209,0,313,0.89,1742320758861000000,127,11303.0,2025-03-18,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,33.64,34.195,33.47,33.85,25,4.05319372760087,20,3,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250417P00030000,UBS,P,30.0,2025-04-17,209,0,313,0.9,1743445756593000000,419,37710.0,2025-03-31,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,30.435,30.755,30.1393,30.63,9,4.57645653240562,20,1,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250417P00027500,UBS,P,27.5,2025-04-17,209,0,313,0.9,1743708776310000000,1278,115020.0,2025-04-03,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,28.83,28.98,28.175,28.22,3,5.060773363261706,20,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250417P00027500,UBS,P,27.5,2025-04-17,209,0,301,0.9,1743708776316000000,132,11880.0,2025-04-03,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,28.83,28.98,28.175,28.22,19,4.074816440645175,20,2,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,5. p99_trade_value,146969.99999999997,146969.99999999997,O:UBS250417P00028000,UBS,P,28.0,2025-04-17,209,0,313,1.15,1743708776310000000,1278,146969.99999999997,2025-04-03,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,28.83,28.98,28.175,28.22,2,5.167228694175993,20,1,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250417P00027500,UBS,P,27.5,2025-04-17,209,0,316,1.1,1744378743806000000,97,10670.0,2025-04-11,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,27.74,28.63,27.68,28.44,27,4.02816441942447,20,3,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250502C00030500,UBS,C,30.5,2025-05-02,209,0,316,0.45,1745506127841000000,257,11565.0,2025-04-24,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,29.42,29.85,29.33,29.81,22,4.063145637106638,20,3,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250502C00030500,UBS,C,30.5,2025-05-02,209,0,316,0.45,1745505461401000000,264,11880.0,2025-04-24,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,29.42,29.85,29.33,29.81,20,4.074816440645175,20,2,1,1,1,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250530C00032000,UBS,C,32.0,2025-05-30,227,0,323,0.49,1746730380923000000,166,8134.0,2025-05-08,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Foreign,31.25,31.405,31.03,31.08,42,3.910304168068569,20,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250530C00032000,UBS,C,32.0,2025-05-30,209,0,320,0.5,1746730380817000000,185,9250.0,2025-05-08,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.25,31.405,31.03,31.08,36,3.9661417327390325,20,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.8,1748352612267000000,650,52000.0,2025-05-27,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.91,32.095,31.83,32.04,6,4.7160033436347994,20,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,312,0.55,1748535971273000000,253,13915.0,2025-05-29,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,17,4.143483210670062,20,2,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,323,0.55,1748535971272000000,173,9515.0,2025-05-29,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,31,3.978408792623039,20,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,304,0.55,1748535971201000000,146,8030.000000000001,2025-05-29,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,44,3.904715545278681,20,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,1. p999999_trade_value,541713.0,541713.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,227,0,323,0.53,1748536075223000000,10221,541713.0,2025-05-29,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,1,5.733769257888329,20,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.55,1748535971201000000,671,36905.0,2025-05-29,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,10,4.567085209663236,20,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.55,1748535971247000000,431,23705.0,2025-05-29,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.83,31.83,31.51,31.64,12,4.374839959654976,20,2,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748884989852000000,166,9960.0,2025-06-02,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,29,3.998259338423699,20,3,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748885317248000000,132,7920.0,2025-06-02,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,45,3.8987251815894934,20,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748884989352000000,155,9300.0,2025-06-02,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,35,3.9684829485539352,20,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620C00032500,UBS,C,32.5,2025-06-20,209,0,313,0.6,1748871458841000000,651,39060.0,2025-06-02,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,8,4.591732238951836,20,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620P00030000,UBS,P,30.0,2025-06-20,241,0,323,0.3,1748887606484000000,2500,75000.0,2025-06-02,3000.0,30,True,Stock Options Cross,Finance,Banks - Foreign,31.81,32.045,31.69,31.93,4,4.8750612633917,20,1,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,313,0.6,1748962746097000000,134,8039.999999999999,2025-06-03,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,33.04,33.5,32.9,33.45,43,3.905256048748451,20,5,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,313,0.6,1748962746085000000,500,30000.0,2025-06-03,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,33.04,33.5,32.9,33.45,11,4.477121254719663,20,2,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,316,0.6,1748962765347000000,183,10980.0,2025-06-03,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,33.04,33.5,32.9,33.45,26,4.040602340114073,20,3,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,318,0.3,1749139749779000000,637,19110.0,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,14,4.2812606870550125,20,2,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,308,0.3,1749139819333000000,409,12269.999999999998,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,18,4.0888445627270045,20,2,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,304,0.3,1749139749779000000,286,8580.0,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,40,3.9334872878487053,20,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,316,0.3,1749150437202000000,299,8970.0,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,38,3.952792443044092,20,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00037500,UBS,C,37.5,2025-06-20,209,0,308,0.1,1749150569268000000,894,8940.0,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,39,3.951337518795918,20,4,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,323,0.75,1749139777832000000,158,11850.0,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,21,4.073718350346122,20,3,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,323,0.75,1749139777874000000,125,9375.0,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,34,3.9719712763997563,20,4,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,6. p95_trade_value,36905.0,115020.0,O:UBS250620P00032500,UBS,P,32.5,2025-06-20,209,0,313,0.75,1749139777816000000,615,46125.0,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,32.57,32.89,32.53,32.85,7,4.663936379167117,20,1,1,0,0,0
UBS,Finance,Banks - Foreign,25__0,25,0.0,7. p90_trade_value,11880.0,30000.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,316,0.5,1749218218279000000,307,15350.0,2025-06-06,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,34.09,34.56,33.505,33.62,15,4.186108379813206,20,2,0,0,0,1
UBS,Finance,Banks - Foreign,25__0,25,0.0,8. p75_trade_value,7738.000000000001,11850.0,O:UBS250620C00035000,UBS,C,35.0,2025-06-20,209,0,309,0.5,1749218218279000000,230,11500.0,2025-06-06,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,34.09,34.56,33.505,33.62,23,4.060697840353612,20,3,0,0,0,1
WAL,Finance,Banks - West,25__0,25,0.0,6. p95_trade_value,17500.0,33968.0,O:WAL241018C00090000,WAL,C,90.0,2024-10-18,209,0,323,0.85,1728057587397000000,343,29155.0,2024-10-04,3000.0,30,True,Automatic Execution,Finance,Banks - West,84.75,85.14,83.16,84.41,9,4.464713045757064,20,1,1,0,0,0
