security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250321P00067500,BXP,P,67.5,2025-03-21,219,0,320,1.95,1740163500276000000,106,20670.0,2025-02-21,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,69.88,69.89,68.06,68.86,7,4.315340476627288,1,1,1,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7285.000000000001,13250.0,O:BXP250321P00070000,BXP,P,70.0,2025-03-21,209,0,302,1.85,1740757377575000000,44,8140.000000000001,2025-02-28,Automatic Execution,Finance,REIT and Equity Trust - Other,70.34,71.1,70.02,70.93,26,3.910624404889201,4,1,1,1,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,5. p99_trade_value,80724.00000000001,80724.00000000001,O:BXP250417P00060000,BXP,P,60.0,2025-04-17,229,0,302,0.28,1743608281920000000,2883,80724.00000000001,2025-04-02,Single Leg Cross Non ISO,Finance,REIT and Equity Trust - Other,66.28,67.95,65.51,67.82,2,4.907002673730427,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7285.000000000001,13250.0,O:BXP250417P00060000,BXP,P,60.0,2025-04-17,209,0,316,0.25,1743607908229000000,444,11100.0,2025-04-02,Automatic Execution,Finance,REIT and Equity Trust - Other,66.28,67.95,65.51,67.82,19,4.045322978786658,3,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7285.000000000001,13250.0,O:BXP250516C00065000,BXP,C,65.0,2025-05-16,209,0,322,2.6,1744896842151000000,45,11700.0,2025-04-17,Automatic Execution,Finance,REIT and Equity Trust - Other,63.47,64.81,63.37,63.88,18,4.068185861746161,3,1,1,1,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7285.000000000001,13250.0,O:BXP250620C00070000,BXP,C,70.0,2025-06-20,232,0,323,0.76,1748372701196000000,108,8208.0,2025-05-27,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,65.62,67.33,65.37,67.09,25,3.9142373477677412,4,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,15369.999999999998,19690.0,O:BXP250620C00070000,BXP,C,70.0,2025-06-20,232,0,302,0.78,1748372701196000000,216,16848.0,2025-05-27,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,65.62,67.33,65.37,67.09,12,4.2265483538414115,2,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7285.000000000001,13250.0,O:BXP250620C00070000,BXP,C,70.0,2025-06-20,233,0,302,0.78,1748372750795000000,100,7800.0,2025-05-27,Multi Leg Auction,Finance,REIT and Equity Trust - Other,65.62,67.33,65.37,67.09,27,3.8920946026904804,4,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250620C00072500,BXP,C,72.5,2025-06-20,232,0,302,1.0,1749067187841000000,500,50000.0,2025-06-04,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,70.35,71.7,69.77,71.23,3,4.698970004336019,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250620C00072500,BXP,C,72.5,2025-06-20,232,0,308,0.98,1749067187841000000,250,24500.0,2025-06-04,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,70.35,71.7,69.77,71.23,5,4.389166084364533,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250620C00072500,BXP,C,72.5,2025-06-20,232,0,323,0.92,1749067187842000000,250,23000.0,2025-06-04,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,70.35,71.7,69.77,71.23,6,4.361727836017593,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250620C00075000,BXP,C,75.0,2025-06-20,232,0,302,0.55,1749493706738000000,716,39380.0,2025-06-09,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,74.44,74.59,72.36,72.58,4,4.595275711802099,1,0,0,0,1
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,15369.999999999998,19690.0,O:BXP250620C00075000,BXP,C,75.0,2025-06-20,232,0,323,0.55,1749493706738000000,358,19690.0,2025-06-09,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,74.44,74.59,72.36,72.58,8,4.294245716138118,2,0,0,0,1
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,15369.999999999998,19690.0,O:BXP250620C00075000,BXP,C,75.0,2025-06-20,232,0,308,0.55,1749493706738000000,357,19635.000000000004,2025-06-09,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,74.44,74.59,72.36,72.58,9,4.293030905606437,2,0,0,0,1
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,5. p99_trade_value,120000.0,120000.0,O:CXW241115C00014000,CXW,C,14.0,2024-11-15,231,0,301,1.6,1730822939089000000,750,120000.0,2024-11-05,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,13.4,13.87,13.33,13.63,2,5.079181246047625,1,1,1,1,0
CXW,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,150000.0,150000.0,O:CXW250417C00022000,CXW,C,22.0,2025-04-17,231,0,301,0.25,1743621655687000000,6000,150000.0,2025-04-02,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,20.28,21.07,20.28,20.71,1,5.176091259055681,1,1,1,1,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,5. p99_trade_value,160000.0,160000.0,O:DBRG241115C00017000,DBRG,C,17.0,2024-11-15,235,0,323,0.8,1729783404564000000,2000,160000.0,2024-10-24,Multi Leg floor trade,Finance,REIT and Equity Trust,15.81,16.87,15.81,16.62,2,5.204119982655925,1,1,0,0,0
DBRG,Finance,REIT and Equity Trust,20__0,20,0.0,1. p999999_trade_value,171600.0,171600.0,O:DBRG241115P00016000,DBRG,P,16.0,2024-11-15,231,0,302,0.65,1730305678886000000,2640,171600.0,2024-10-30,Single Leg Floor Trade,Finance,REIT and Equity Trust,16.41,16.79,16.12,16.13,1,5.2345172835126865,1,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,16632.000000000004,25818.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,227,0,302,0.27,1724781294226000000,920,24840.0,2024-08-27,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,3,4.3951515915045425,1,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,43750.0,43750.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,229,0,308,0.25,1724781518349000000,1750,43750.0,2024-08-27,Single Leg Cross Non ISO,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,1,4.640978057358332,1,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,16632.000000000004,25818.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,227,0,302,0.27,1724781294226000000,616,16632.000000000004,2024-08-27,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,4,4.220944476323413,1,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,209,0,323,0.25,1724782062398000000,273,6825.0,2024-08-27,Automatic Execution,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,15,3.8341026557127935,5,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,209,0,304,0.3,1724780955838000000,263,7889.999999999999,2024-08-27,Automatic Execution,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,11,3.89707700320942,3,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,16632.000000000004,25818.0,O:DOC240920C00022500,DOC,C,22.5,2024-09-20,227,0,301,0.26,1724781764303000000,993,25818.0,2024-08-27,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,22.3,22.45,22.165,22.28,2,4.411922596466199,1,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC241220C00022500,DOC,C,22.5,2024-12-20,209,0,325,0.35,1732647783850000000,346,12110.0,2024-11-26,Automatic Execution,Finance,REIT and Equity Trust - Other,21.96,22.38,21.94,22.32,9,4.083144143143052,3,1,0,0,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,13800.0,15000.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,219,0,316,0.3,1739994241103000000,460,13800.0,2025-02-19,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,7,4.139879086401237,2,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,323,0.3,1739993246046000000,246,7380.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,12,3.8680563618230415,4,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,304,0.3,1739993496373000000,280,8400.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,10,3.9242792860618816,3,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,227,0,304,0.25,1739995988251000000,267,6675.0,2025-02-19,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,16,3.824451270036613,5,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,308,0.3,1739993252279000000,240,7200.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,13,3.8573324964312685,4,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,316,0.3,1739993865126000000,240,7200.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,14,3.8573324964312685,4,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,6675.0,12690.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,316,0.3,1739993496373000000,423,12690.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,8,4.103461622094705,2,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,13800.0,15000.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,227,0,323,0.29,1739995114109000000,491,14238.999999999998,2025-02-19,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,6,4.153479490021924,2,1,1,1,0
DOC,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,13800.0,15000.0,O:DOC250321C00020000,DOC,C,20.0,2025-03-21,209,0,318,0.3,1739997301145000000,500,15000.0,2025-02-19,Automatic Execution,Finance,REIT and Equity Trust - Other,19.5,19.65,19.47,19.5,5,4.176091259055681,2,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250117P00060000,IIPR,P,60.0,2025-01-17,209,0,313,1.0,1734705529430000000,199,19900.0,2024-12-20,Automatic Execution,Finance,REIT and Equity Trust - Other,74.0,77.95,70.88,73.66,4,4.298853076409706,1,0,0,0,1
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,36815.0,36815.0,O:IIPR250417P00060000,IIPR,P,60.0,2025-04-17,209,0,313,1.85,1742408649907000000,199,36815.0,2025-03-19,Automatic Execution,Finance,REIT and Equity Trust - Other,65.24,65.75,63.5,63.87,1,4.56602480481272,1,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250417P00060000,IIPR,P,60.0,2025-04-17,209,0,313,1.7,1742481005671000000,181,30770.0,2025-03-20,Automatic Execution,Finance,REIT and Equity Trust - Other,63.94,64.54,63.3,63.38,2,4.488127496247459,1,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250516C00055000,IIPR,C,55.0,2025-05-16,209,0,313,1.2,1746642124696000000,220,26400.0,2025-05-07,Automatic Execution,Finance,REIT and Equity Trust - Other,53.88,54.16,52.8855,53.37,3,4.421603926869831,1,1,1,1,0
O,Finance,REIT and Equity Trust - Retail,20__0,20,0.0,1. p999999_trade_value,210300.0,210300.0,O:O250321C00057500,O,C,57.5,2025-03-21,227,0,308,1.0,1740170709893000000,2103,210300.0,2025-02-21,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,56.72,57.325,56.63,57.09,1,5.322839272686321,1,1,0,0,0
PSA,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,99000.0,99000.0,O:PSA241115P00330000,PSA,P,330.0,2024-11-15,235,0,323,1.5,1731616889840000000,660,99000.0,2024-11-14,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,333.63,335.16,330.65,331.79,1,4.99563519459755,1,1,1,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,117739.99999999999,117739.99999999999,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,227,0,323,1.4,1738095698258000000,841,117739.99999999999,2025-01-28,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,138.36,139.9,136.49,137.15,1,5.07092403147615,1,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,5. p99_trade_value,117600.0,117600.0,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,227,0,323,1.4,1738095698258000000,840,117600.0,2025-01-28,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,138.36,139.9,136.49,137.15,2,5.070407321740119,1,1,1,1,0
