security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CAVA,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,7. p90_trade_value,23300.0,15080.000000000002,360.0,623.0,0.5778491171749599,0.75,2. BELOW BASELINE,659.0,1247.0,0.5284683239775461
CAVA,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,8. p75_trade_value,15079.999999999998,8159.999999999999,992.0,1870.0,0.5304812834224599,0.75,2. BELOW BASELINE,1651.0,3117.0,0.5296759704844402
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,1. p999999_trade_value,835662.0000000001,835662.0000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,640000.0,500340.00000000006,4.0,6.0,0.6666666666666666,0.75,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,5. p99_trade_value,436000.0,86184.0,22.0,59.0,0.3728813559322034,0.75,2. BELOW BASELINE,26.0,66.0,0.3939393939393939
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,85000.00000000001,24181.999999999996,126.0,263.0,0.4790874524714829,0.75,2. BELOW BASELINE,152.0,329.0,0.46200607902735563
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,7. p90_trade_value,24120.0,15000.0,166.0,328.0,0.5060975609756098,0.75,2. BELOW BASELINE,318.0,657.0,0.4840182648401826
CMG,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,8. p75_trade_value,14976.0,7965.000000000001,486.0,985.0,0.4934010152284264,0.75,2. BELOW BASELINE,804.0,1642.0,0.48964677222898906
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,1. p999999_trade_value,1492000.0,1492000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,4. p999_trade_value,1080000.0,696000.0,2.0,6.0,0.3333333333333333,0.75,2. BELOW BASELINE,2.0,7.0,0.2857142857142857
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,5. p99_trade_value,680000.0,176000.0,22.0,60.0,0.36666666666666664,0.75,2. BELOW BASELINE,24.0,67.0,0.3582089552238806
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,6. p95_trade_value,169150.0,31490.000000000004,91.0,265.0,0.3433962264150943,0.75,2. BELOW BASELINE,115.0,332.0,0.3463855421686747
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,7. p90_trade_value,31360.000000000004,18700.0,172.0,333.0,0.5165165165165165,0.75,2. BELOW BASELINE,287.0,665.0,0.43157894736842106
DECK,Retail-Wholesale,Retail - Apparel and Shoes,40__2,40,2.0,8. p75_trade_value,18630.0,9050.0,543.0,992.0,0.5473790322580645,0.75,2. BELOW BASELINE,830.0,1657.0,0.5009052504526252
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,1. p999999_trade_value,1215000.0,1215000.0,1.0,1.0,1.0,0.75,2. BELOW BASELINE,1.0,1.0,1.0
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,4. p999_trade_value,983254.9999999999,429722.0,2.0,5.0,0.4,0.75,2. BELOW BASELINE,3.0,6.0,0.5
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,5. p99_trade_value,372750.0,86524.0,30.0,52.0,0.5769230769230769,0.75,2. BELOW BASELINE,33.0,58.0,0.5689655172413793
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,6. p95_trade_value,84224.00000000001,24820.0,117.0,231.0,0.5064935064935064,0.75,2. BELOW BASELINE,150.0,289.0,0.5190311418685121
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,7. p90_trade_value,24765.999999999996,16121.0,111.0,289.0,0.38408304498269896,0.75,2. BELOW BASELINE,261.0,578.0,0.4515570934256055
DG,Retail-Wholesale,Retail - Discount Stores,40__0,40,0.0,8. p75_trade_value,16079.999999999998,8680.0,424.0,867.0,0.48904267589388695,0.75,2. BELOW BASELINE,685.0,1445.0,0.4740484429065744
DLTR,Retail-Wholesale,Retail - Discount Stores,40__2,40,2.0,1. p999999_trade_value,2750640.0,2750640.0,0.0,2.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
DLTR,Retail-Wholesale,Retail - Discount Stores,40__2,40,2.0,4. p999_trade_value,1203405.0,720000.0,1.0,6.0,0.16666666666666666,0.75,2. BELOW BASELINE,1.0,8.0,0.125
DLTR,Retail-Wholesale,Retail - Discount Stores,40__2,40,2.0,5. p99_trade_value,502500.0,121000.0,31.0,67.0,0.4626865671641791,0.75,2. BELOW BASELINE,32.0,75.0,0.4266666666666667
DLTR,Retail-Wholesale,Retail - Discount Stores,40__2,40,2.0,6. p95_trade_value,115339.99999999999,24639.999999999996,123.0,298.0,0.412751677852349,0.75,2. BELOW BASELINE,155.0,373.0,0.4155495978552279
DLTR,Retail-Wholesale,Retail - Discount Stores,40__2,40,2.0,7. p90_trade_value,24600.0,14910.0,180.0,373.0,0.48257372654155495,0.75,2. BELOW BASELINE,335.0,746.0,0.44906166219839144
DLTR,Retail-Wholesale,Retail - Discount Stores,40__2,40,2.0,8. p75_trade_value,14850.0,7830.0,482.0,1120.0,0.4303571428571429,0.75,2. BELOW BASELINE,817.0,1866.0,0.4378349410503751
HD,Retail-Wholesale,Retail - Home Furnishings,40__0,40,0.0,1. p999999_trade_value,850000.0,850000.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
HD,Retail-Wholesale,Retail - Home Furnishings,40__0,40,0.0,3. p9999_trade_value,618640.0,618640.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
HD,Retail-Wholesale,Retail - Home Furnishings,40__0,40,0.0,4. p999_trade_value,409875.0,227771.99999999997,5.0,14.0,0.35714285714285715,0.75,2. BELOW BASELINE,5.0,16.0,0.3125
HD,Retail-Wholesale,Retail - Home Furnishings,40__0,40,0.0,5. p99_trade_value,225000.0,55719.99999999999,65.0,136.0,0.47794117647058826,0.75,2. BELOW BASELINE,70.0,152.0,0.4605263157894737
HD,Retail-Wholesale,Retail - Home Furnishings,40__0,40,0.0,6. p95_trade_value,55200.0,22990.0,304.0,604.0,0.5033112582781457,0.75,2. BELOW BASELINE,374.0,756.0,0.4947089947089947
HD,Retail-Wholesale,Retail - Home Furnishings,40__0,40,0.0,7. p90_trade_value,22960.000000000004,15500.0,373.0,757.0,0.49273447820343463,0.75,2. BELOW BASELINE,747.0,1513.0,0.4937210839391937
HD,Retail-Wholesale,Retail - Home Furnishings,40__0,40,0.0,8. p75_trade_value,15469.999999999998,8375.0,1188.0,2265.0,0.5245033112582781,0.75,2. BELOW BASELINE,1935.0,3778.0,0.5121757543673902
MCD,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,1. p999999_trade_value,660000.0000000001,660000.0000000001,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,1.0,0.0
MCD,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,3. p9999_trade_value,652392.0,652392.0,0.0,1.0,0.0,0.75,2. BELOW BASELINE,0.0,2.0,0.0
MCD,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,637350.0,314000.0,3.0,9.0,0.3333333333333333,0.75,2. BELOW BASELINE,3.0,11.0,0.2727272727272727
MCD,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,5. p99_trade_value,309600.0,55000.0,29.0,93.0,0.3118279569892473,0.75,2. BELOW BASELINE,32.0,104.0,0.3076923076923077
MCD,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,54990.0,20880.0,208.0,416.0,0.5,0.75,2. BELOW BASELINE,240.0,520.0,0.46153846153846156
MCD,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,7. p90_trade_value,20865.0,13750.0,263.0,521.0,0.5047984644913628,0.75,2. BELOW BASELINE,503.0,1041.0,0.48318924111431316
MCD,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,8. p75_trade_value,13740.0,7770.0,744.0,1559.0,0.477228992944195,0.75,2. BELOW BASELINE,1247.0,2600.0,0.4796153846153846
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,1. p999999_trade_value,1890048.0,1890048.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,1404900.0,453172.0,9.0,9.0,1.0,0.75,1. ABOVE BASELINE,10.0,10.0,1.0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,5. p99_trade_value,421600.0,75072.0,54.0,89.0,0.6067415730337079,0.75,2. BELOW BASELINE,64.0,99.0,0.6464646464646465
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,6. p95_trade_value,75000.0,23985.0,219.0,396.0,0.553030303030303,0.75,2. BELOW BASELINE,283.0,495.0,0.5717171717171717
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,7. p90_trade_value,23959.0,15078.0,250.0,494.0,0.5060728744939271,0.75,2. BELOW BASELINE,533.0,989.0,0.538928210313448
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,8. p75_trade_value,15066.0,8064.0,754.0,1483.0,0.5084288604180714,0.75,2. BELOW BASELINE,1287.0,2472.0,0.5206310679611651
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__0,40,0.0,1. p999999_trade_value,525000.0,525000.0,1.0,1.0,1.0,0.75,1. ABOVE BASELINE,1.0,1.0,1.0
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__0,40,0.0,4. p999_trade_value,460570.0,205000.0,5.0,10.0,0.5,0.75,2. BELOW BASELINE,6.0,11.0,0.5454545454545454
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__0,40,0.0,5. p99_trade_value,202130.00000000003,51255.00000000001,33.0,81.0,0.4074074074074074,0.75,2. BELOW BASELINE,39.0,92.0,0.42391304347826086
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__0,40,0.0,6. p95_trade_value,51000.0,22799.999999999996,190.0,364.0,0.521978021978022,0.75,2. BELOW BASELINE,229.0,456.0,0.5021929824561403
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__0,40,0.0,7. p90_trade_value,22770.0,14210.0,233.0,455.0,0.512087912087912,0.75,2. BELOW BASELINE,462.0,911.0,0.5071350164654226
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__0,40,0.0,8. p75_trade_value,14200.0,7716.0,686.0,1366.0,0.5021961932650073,0.75,2. BELOW BASELINE,1148.0,2277.0,0.5041721563460694
