security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,37500.0,28545.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,25480.0,15329.999999999998,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,8.0,8.0,1.0
ALIT,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,14419.999999999998,7500.0,10.0,11.0,0.9090909090909091,0.55,1. ABOVE BASELINE,18.0,19.0,0.9473684210526315
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,78750.0,78750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,20400.0,18120.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,13050.0,10125.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,5.0,6.0,0.8333333333333334
ALKT,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9450.0,6565.000000000001,4.0,8.0,0.5,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,1. p999999_trade_value,3535125.0,3535125.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,2. p99999_trade_value,3234390.0,2555415.0,3.0,3.0,1.0,0.55,2. BELOW BASELINE,4.0,4.0,1.0
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,3. p9999_trade_value,2479620.0,1188000.0,14.0,28.0,0.5,0.55,2. BELOW BASELINE,18.0,32.0,0.5625
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,4. p999_trade_value,1179878.0,289200.0,130.0,287.0,0.4529616724738676,0.55,2. BELOW BASELINE,148.0,319.0,0.46394984326018807
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,5. p99_trade_value,285390.0,69000.0,1560.0,2874.0,0.5427974947807933,0.55,2. BELOW BASELINE,1708.0,3193.0,0.5349201378014407
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,6. p95_trade_value,68975.0,26640.000000000004,6963.0,12734.0,0.5468038322600911,0.55,2. BELOW BASELINE,8671.0,15927.0,0.5444214227412569
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,7. p90_trade_value,26639.999999999996,17080.0,8720.0,15957.0,0.5464686344550981,0.55,2. BELOW BASELINE,17391.0,31884.0,0.545445991719985
AMZN,Computer and Technology,Internet - Software and Services,55__0,55,0.0,8. p75_trade_value,17073.0,9065.0,24399.0,47773.0,0.5107278169677433,0.55,2. BELOW BASELINE,41790.0,79657.0,0.52462432680116
ANET,Computer and Technology,Internet - Software,40__1,40,1.0,1. p999999_trade_value,926250.0,926250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ANET,Computer and Technology,Internet - Software,40__1,40,1.0,3. p9999_trade_value,537000.0,537000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ANET,Computer and Technology,Internet - Software,40__1,40,1.0,4. p999_trade_value,475000.0,208680.00000000003,10.0,13.0,0.7692307692307693,0.55,1. ABOVE BASELINE,12.0,15.0,0.8
ANET,Computer and Technology,Internet - Software,40__1,40,1.0,5. p99_trade_value,208610.0,59616.00000000001,81.0,134.0,0.6044776119402985,0.55,1. ABOVE BASELINE,93.0,149.0,0.6241610738255033
ANET,Computer and Technology,Internet - Software,40__1,40,1.0,6. p95_trade_value,59600.0,23355.0,369.0,594.0,0.6212121212121212,0.55,1. ABOVE BASELINE,462.0,743.0,0.6218034993270525
ANET,Computer and Technology,Internet - Software,40__1,40,1.0,7. p90_trade_value,23275.0,15660.0,431.0,745.0,0.5785234899328859,0.55,1. ABOVE BASELINE,893.0,1488.0,0.6001344086021505
ANET,Computer and Technology,Internet - Software,40__1,40,1.0,8. p75_trade_value,15630.999999999998,8483.999999999998,1205.0,2224.0,0.54181654676259,0.55,2. BELOW BASELINE,2098.0,3712.0,0.5651939655172413
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,1. p999999_trade_value,179995.0,179995.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,6. p95_trade_value,156730.00000000003,156730.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,7. p90_trade_value,127750.0,120000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
ANGI,Computer and Technology,Internet - Content,15__0,15,0.0,8. p75_trade_value,109500.0,40000.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,9.0,0.0
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,1. p999999_trade_value,648750.0,648750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,5. p99_trade_value,213400.0,213400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,6. p95_trade_value,48000.0,19500.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,7. p90_trade_value,14800.0,12000.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,2.0,11.0,0.18181818181818182
APPF,Computer and Technology,Internet - Software,20__1,20,1.0,8. p75_trade_value,10500.0,7100.0,6.0,16.0,0.375,0.55,2. BELOW BASELINE,8.0,27.0,0.2962962962962963
APPN,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,187500.0,187500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
APPN,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,63360.0,51150.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,4.0,0.5
APPN,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,35000.0,33000.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
APPN,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,28000.0,9425.0,8.0,10.0,0.8,0.55,2. BELOW BASELINE,11.0,17.0,0.6470588235294118
APPS,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,40000.0,40000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
APPS,Computer and Technology,Internet - Software,20__0,20,0.0,6. p95_trade_value,22000.000000000004,14670.000000000002,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
APPS,Computer and Technology,Internet - Software,20__0,20,0.0,7. p90_trade_value,10458.0,7350.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,3.0,8.0,0.375
APPS,Computer and Technology,Internet - Software,20__0,20,0.0,8. p75_trade_value,7200.0,5580.0,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,7.0,17.0,0.4117647058823529
ARLO,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,4500.0,4500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ARQQ,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,50235.0,50235.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ARQQ,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,40000.0,40000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ARQQ,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,38610.0,16000.0,6.0,8.0,0.75,0.55,1. ABOVE BASELINE,8.0,10.0,0.8
ARQQ,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,15263.999999999998,10349.999999999998,3.0,10.0,0.3,0.55,2. BELOW BASELINE,11.0,20.0,0.55
ARQQ,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,10260.0,6500.0,16.0,30.0,0.5333333333333333,0.55,2. BELOW BASELINE,27.0,50.0,0.54
ASAN,Computer and Technology,Internet - Software,30__0,30,0.0,1. p999999_trade_value,118881.0,118881.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ASAN,Computer and Technology,Internet - Software,30__0,30,0.0,5. p99_trade_value,103824.0,49800.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
ASAN,Computer and Technology,Internet - Software,30__0,30,0.0,6. p95_trade_value,39750.0,14969.999999999998,18.0,23.0,0.782608695652174,0.55,2. BELOW BASELINE,20.0,29.0,0.6896551724137931
ASAN,Computer and Technology,Internet - Software,30__0,30,0.0,7. p90_trade_value,14720.000000000002,12000.0,17.0,30.0,0.5666666666666667,0.55,2. BELOW BASELINE,37.0,59.0,0.6271186440677966
ASAN,Computer and Technology,Internet - Software,30__0,30,0.0,8. p75_trade_value,11904.0,7250.0,46.0,85.0,0.5411764705882353,0.55,2. BELOW BASELINE,83.0,144.0,0.5763888888888888
ASUR,Computer and Technology,Internet - Delivery Services,5__0,5,0.0,1. p999999_trade_value,5400.0,5400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ATHM,Computer and Technology,Internet - Services,10__0,10,0.0,1. p999999_trade_value,10010.0,10010.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ATHM,Computer and Technology,Internet - Services,10__0,10,0.0,8. p75_trade_value,10000.0,10000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
AVPT,Computer and Technology,Internet - Software,20__1,20,1.0,1. p999999_trade_value,260000.0,260000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
AVPT,Computer and Technology,Internet - Software,20__1,20,1.0,6. p95_trade_value,160000.0,26500.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
AVPT,Computer and Technology,Internet - Software,20__1,20,1.0,7. p90_trade_value,20240.0,15500.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
AVPT,Computer and Technology,Internet - Software,20__1,20,1.0,8. p75_trade_value,10500.0,7370.0,3.0,9.0,0.3333333333333333,0.55,2. BELOW BASELINE,7.0,15.0,0.4666666666666667
AZ,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,10500.0,10500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
AZ,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,9000.0,9000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,13860.000000000002,13860.000000000002,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,12045.0,10710.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,9900.0,9144.999999999998,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
BASE,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,8300.0,6240.000000000001,5.0,7.0,0.7142857142857143,0.55,2. BELOW BASELINE,6.0,12.0,0.5
BB,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,144096.0,144096.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BB,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,126083.99999999999,42000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
BB,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,24934.000000000004,13797.0,6.0,11.0,0.5454545454545454,0.55,2. BELOW BASELINE,7.0,14.0,0.5
BB,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,13284.0,10500.0,7.0,14.0,0.5,0.55,2. BELOW BASELINE,14.0,28.0,0.5
BB,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,10000.0,6383.000000000001,18.0,42.0,0.42857142857142855,0.55,2. BELOW BASELINE,32.0,70.0,0.45714285714285713
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,1. p999999_trade_value,789842.0,789842.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,4. p999_trade_value,780000.0,420000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,5. p99_trade_value,384999.99999999994,102000.00000000001,11.0,21.0,0.5238095238095238,0.55,2. BELOW BASELINE,13.0,24.0,0.5416666666666666
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,6. p95_trade_value,99900.0,28800.0,50.0,94.0,0.5319148936170213,0.55,2. BELOW BASELINE,63.0,118.0,0.5338983050847458
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,7. p90_trade_value,28720.0,17712.0,51.0,118.0,0.4322033898305085,0.55,2. BELOW BASELINE,114.0,236.0,0.4830508474576271
BEKE,Computer and Technology,Internet - Services,35__3,35,3.0,8. p75_trade_value,17700.0,9600.0,187.0,355.0,0.5267605633802817,0.55,2. BELOW BASELINE,301.0,591.0,0.5093062605752962
BIDU,Computer and Technology,Internet - Services,45__0,45,0.0,1. p999999_trade_value,796000.0,796000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BIDU,Computer and Technology,Internet - Services,45__0,45,0.0,3. p9999_trade_value,487320.0,388000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
BIDU,Computer and Technology,Internet - Services,45__0,45,0.0,4. p999_trade_value,315000.0,159000.0,11.0,18.0,0.6111111111111112,0.55,1. ABOVE BASELINE,14.0,21.0,0.6666666666666666
BIDU,Computer and Technology,Internet - Services,45__0,45,0.0,5. p99_trade_value,155100.0,54150.0,95.0,183.0,0.5191256830601093,0.55,2. BELOW BASELINE,109.0,204.0,0.5343137254901961
BIDU,Computer and Technology,Internet - Services,45__0,45,0.0,6. p95_trade_value,54026.0,22140.0,409.0,814.0,0.5024570024570024,0.55,2. BELOW BASELINE,518.0,1018.0,0.5088408644400786
BIDU,Computer and Technology,Internet - Services,45__0,45,0.0,7. p90_trade_value,22125.0,14720.000000000002,509.0,1019.0,0.49950932286555444,0.55,2. BELOW BASELINE,1027.0,2037.0,0.5041728031418753
BIDU,Computer and Technology,Internet - Services,45__0,45,0.0,8. p75_trade_value,14706.0,8200.0,1571.0,3055.0,0.5142389525368248,0.55,2. BELOW BASELINE,2598.0,5092.0,0.5102120974076984
BIGC,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,49980.0,49980.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,1. p999999_trade_value,1160000.0,1160000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,4. p999_trade_value,734790.0,660000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,5. p99_trade_value,522000.0,82875.0,9.0,20.0,0.45,0.55,2. BELOW BASELINE,9.0,23.0,0.391304347826087
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,6. p95_trade_value,82170.0,24924.0,37.0,89.0,0.4157303370786517,0.55,2. BELOW BASELINE,46.0,112.0,0.4107142857142857
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,7. p90_trade_value,24360.000000000004,15700.0,48.0,107.0,0.4485981308411215,0.55,2. BELOW BASELINE,94.0,219.0,0.4292237442922374
BILL,Computer and Technology,Internet - Software,35__4,35,4.0,8. p75_trade_value,15625.0,8010.000000000001,168.0,327.0,0.5137614678899083,0.55,2. BELOW BASELINE,262.0,546.0,0.47985347985347987
BL,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,152950.0,152950.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BL,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,15910.0,15910.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
BL,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,12040.0,12040.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
BL,Computer and Technology,Internet - Software,15__0,15,0.0,8. p75_trade_value,9776.0,5980.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
BLND,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,12500.0,12500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BLZE,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,1. p999999_trade_value,465455.99999999994,465455.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,5. p99_trade_value,290910.0,290910.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,6. p95_trade_value,71640.0,11835.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,6.0,0.6666666666666666
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,7. p90_trade_value,11819.999999999998,9350.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
BMBL,Computer and Technology,Internet - Software,20__1,20,1.0,8. p75_trade_value,9150.0,6600.0,11.0,18.0,0.6111111111111112,0.55,2. BELOW BASELINE,19.0,30.0,0.6333333333333333
BOX,Computer and Technology,Internet - Software,25__1,25,1.0,1. p999999_trade_value,213572.00000000003,213572.00000000003,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
BOX,Computer and Technology,Internet - Software,25__1,25,1.0,5. p99_trade_value,54450.0,52500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
BOX,Computer and Technology,Internet - Software,25__1,25,1.0,6. p95_trade_value,47586.0,18000.0,4.0,9.0,0.4444444444444444,0.55,2. BELOW BASELINE,4.0,12.0,0.3333333333333333
BOX,Computer and Technology,Internet - Software,25__1,25,1.0,7. p90_trade_value,16932.000000000004,13688.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,9.0,22.0,0.4090909090909091
BOX,Computer and Technology,Internet - Software,25__1,25,1.0,8. p75_trade_value,12865.0,7734.999999999999,13.0,32.0,0.40625,0.55,2. BELOW BASELINE,22.0,54.0,0.4074074074074074
BR,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,21384.0,21384.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
