security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
CHWY,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,4. p999_trade_value,396758.00000000006,331520.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
CHWY,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,5. p99_trade_value,324530.0,98700.0,10.0,33.0,0.30303030303030304,0.55,2. BELOW BASELINE,10.0,37.0,0.2702702702702703
CHWY,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,6. p95_trade_value,97318.0,27136.0,71.0,147.0,0.48299319727891155,0.55,2. BELOW BASELINE,81.0,184.0,0.44021739130434784
CHWY,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,7. p90_trade_value,26983.0,16384.0,98.0,183.0,0.5355191256830601,0.55,2. BELOW BASELINE,179.0,367.0,0.4877384196185286
CHWY,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,8. p75_trade_value,16335.000000000002,8295.0,296.0,550.0,0.5381818181818182,0.55,2. BELOW BASELINE,475.0,917.0,0.5179934569247546
CPNG,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,1. p999999_trade_value,323082.0,323082.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
CPNG,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,5. p99_trade_value,109872.0,66740.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
CPNG,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,6. p95_trade_value,62340.0,18810.000000000004,10.0,33.0,0.30303030303030304,0.55,2. BELOW BASELINE,15.0,42.0,0.35714285714285715
CPNG,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,7. p90_trade_value,18660.0,12000.0,19.0,42.0,0.4523809523809524,0.55,2. BELOW BASELINE,34.0,84.0,0.40476190476190477
CPNG,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,8. p75_trade_value,11819.000000000002,7600.0,60.0,123.0,0.4878048780487805,0.55,2. BELOW BASELINE,94.0,207.0,0.45410628019323673
CVNA,Retail-Wholesale,Internet - Commerce,50__0,50,1,0.0,1. p999999_trade_value,8624000.0,8624000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
CVNA,Retail-Wholesale,Internet - Commerce,50__0,50,1,0.0,3. p9999_trade_value,4550000.0,1428154.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
CVNA,Retail-Wholesale,Internet - Commerce,50__0,50,1,0.0,4. p999_trade_value,1425600.0,468531.00000000006,48.0,76.0,0.631578947368421,0.55,2. BELOW BASELINE,53.0,85.0,0.6235294117647059
CVNA,Retail-Wholesale,Internet - Commerce,50__0,50,1,0.0,5. p99_trade_value,467000.0,149275.0,491.0,758.0,0.6477572559366754,0.55,2. BELOW BASELINE,544.0,843.0,0.6453143534994069
CVNA,Retail-Wholesale,Internet - Commerce,50__0,50,1,0.0,6. p95_trade_value,149226.0,46800.0,1967.0,3370.0,0.583679525222552,0.55,2. BELOW BASELINE,2511.0,4213.0,0.5960123427486351
CVNA,Retail-Wholesale,Internet - Commerce,50__0,50,1,0.0,7. p90_trade_value,46781.99999999999,26250.0,2421.0,4219.0,0.5738326617681915,0.55,2. BELOW BASELINE,4932.0,8432.0,0.5849146110056926
CVNA,Retail-Wholesale,Internet - Commerce,50__0,50,1,0.0,8. p75_trade_value,26240.000000000004,11400.0,7164.0,12669.0,0.5654747809614018,0.55,2. BELOW BASELINE,12096.0,21101.0,0.5732429742666224
DADA,Retail-Wholesale,Internet - Commerce,5__0,5,3,0.0,1. p999999_trade_value,8400.000000000002,8400.000000000002,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
EBAY,Retail-Wholesale,Internet - Commerce,30__0,30,2,0.0,1. p999999_trade_value,807360.0,807360.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EBAY,Retail-Wholesale,Internet - Commerce,30__0,30,2,0.0,4. p999_trade_value,738000.0,738000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
EBAY,Retail-Wholesale,Internet - Commerce,30__0,30,2,0.0,5. p99_trade_value,501000.0,148000.0,8.0,13.0,0.6153846153846154,0.55,2. BELOW BASELINE,9.0,15.0,0.6
EBAY,Retail-Wholesale,Internet - Commerce,30__0,30,2,0.0,6. p95_trade_value,135000.0,26292.0,32.0,54.0,0.5925925925925926,0.55,2. BELOW BASELINE,41.0,69.0,0.5942028985507246
EBAY,Retail-Wholesale,Internet - Commerce,30__0,30,2,0.0,7. p90_trade_value,25449.0,14616.0,47.0,69.0,0.6811594202898551,0.55,2. BELOW BASELINE,88.0,138.0,0.6376811594202898
EBAY,Retail-Wholesale,Internet - Commerce,30__0,30,2,0.0,8. p75_trade_value,14375.0,7900.0,149.0,206.0,0.7233009708737864,0.55,2. BELOW BASELINE,237.0,344.0,0.688953488372093
ETSY,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,1. p999999_trade_value,885500.0,885500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ETSY,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,4. p999_trade_value,720000.0,577200.0000000001,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
ETSY,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,5. p99_trade_value,560000.0,145000.0,22.0,34.0,0.6470588235294118,0.55,1. ABOVE BASELINE,25.0,38.0,0.6578947368421053
ETSY,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,6. p95_trade_value,131805.0,30000.0,82.0,151.0,0.543046357615894,0.55,2. BELOW BASELINE,107.0,189.0,0.5661375661375662
ETSY,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,7. p90_trade_value,29830.0,17800.0,114.0,189.0,0.6031746031746031,0.55,2. BELOW BASELINE,221.0,378.0,0.5846560846560847
ETSY,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,8. p75_trade_value,17745.0,8640.0,332.0,566.0,0.5865724381625441,0.55,2. BELOW BASELINE,553.0,944.0,0.5858050847457628
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,1. p999999_trade_value,835919.9999999999,835919.9999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,4. p999_trade_value,726000.0,498000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,5. p99_trade_value,400000.0,63500.0,11.0,27.0,0.4074074074074074,0.55,2. BELOW BASELINE,14.0,30.0,0.4666666666666667
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,6. p95_trade_value,61200.0,22800.0,61.0,116.0,0.5258620689655172,0.55,2. BELOW BASELINE,75.0,146.0,0.5136986301369864
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,7. p90_trade_value,22799.999999999996,15330.000000000002,105.0,148.0,0.7094594594594594,0.55,2. BELOW BASELINE,180.0,294.0,0.6122448979591837
EXPE,Retail-Wholesale,Internet - Commerce,35__0,35,2,0.0,8. p75_trade_value,15329.999999999998,8510.0,237.0,434.0,0.5460829493087558,0.55,2. BELOW BASELINE,417.0,728.0,0.5728021978021978
FVRR,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,1. p999999_trade_value,136640.0,136640.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
FVRR,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,5. p99_trade_value,40754.99999999999,39600.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
FVRR,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,6. p95_trade_value,38800.0,17000.0,6.0,11.0,0.5454545454545454,0.55,2. BELOW BASELINE,8.0,14.0,0.5714285714285714
FVRR,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,7. p90_trade_value,16905.0,13280.000000000002,12.0,13.0,0.9230769230769231,0.55,2. BELOW BASELINE,20.0,27.0,0.7407407407407407
FVRR,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,8. p75_trade_value,12240.0,6360.0,24.0,40.0,0.6,0.55,2. BELOW BASELINE,44.0,67.0,0.6567164179104478
GLBE,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,1. p999999_trade_value,434025.0,434025.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
GLBE,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,5. p99_trade_value,40320.0,40320.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
GLBE,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,6. p95_trade_value,30810.000000000004,18000.0,1.0,8.0,0.125,0.55,2. BELOW BASELINE,2.0,10.0,0.2
GLBE,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,7. p90_trade_value,14000.0,12360.0,3.0,11.0,0.2727272727272727,0.55,2. BELOW BASELINE,5.0,21.0,0.23809523809523808
GLBE,Retail-Wholesale,Internet - Commerce,25__0,25,2,0.0,8. p75_trade_value,12000.0,9000.0,13.0,30.0,0.43333333333333335,0.55,2. BELOW BASELINE,18.0,51.0,0.35294117647058826
GRPN,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,1. p999999_trade_value,223500.0,223500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
GRPN,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,5. p99_trade_value,200000.0,150000.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,4.0,8.0,0.5
GRPN,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,6. p95_trade_value,139275.0,39600.0,17.0,32.0,0.53125,0.55,2. BELOW BASELINE,21.0,40.0,0.525
GRPN,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,7. p90_trade_value,37540.0,19250.000000000004,26.0,37.0,0.7027027027027027,0.55,2. BELOW BASELINE,47.0,77.0,0.6103896103896104
GRPN,Retail-Wholesale,Internet - Commerce,30__2,30,2,2.0,8. p75_trade_value,19220.0,8550.0,72.0,115.0,0.6260869565217392,0.55,2. BELOW BASELINE,119.0,192.0,0.6197916666666666
JD,Retail-Wholesale,Internet - Commerce,40__0,40,2,0.0,1. p999999_trade_value,898600.0,898600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
JD,Retail-Wholesale,Internet - Commerce,40__0,40,2,0.0,3. p9999_trade_value,728500.0,728500.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
JD,Retail-Wholesale,Internet - Commerce,40__0,40,2,0.0,4. p999_trade_value,694999.9999999999,287664.0,11.0,16.0,0.6875,0.55,2. BELOW BASELINE,12.0,18.0,0.6666666666666666
JD,Retail-Wholesale,Internet - Commerce,40__0,40,2,0.0,5. p99_trade_value,287500.0,67950.0,79.0,155.0,0.5096774193548387,0.55,2. BELOW BASELINE,91.0,173.0,0.5260115606936416
JD,Retail-Wholesale,Internet - Commerce,40__0,40,2,0.0,6. p95_trade_value,67800.0,24650.0,356.0,682.0,0.5219941348973607,0.55,2. BELOW BASELINE,447.0,855.0,0.5228070175438596
JD,Retail-Wholesale,Internet - Commerce,40__0,40,2,0.0,7. p90_trade_value,24600.0,16150.0,405.0,855.0,0.47368421052631576,0.55,2. BELOW BASELINE,852.0,1710.0,0.4982456140350877
JD,Retail-Wholesale,Internet - Commerce,40__0,40,2,0.0,8. p75_trade_value,16131.0,8910.0,1278.0,2564.0,0.4984399375975039,0.55,2. BELOW BASELINE,2130.0,4274.0,0.4983621899859616
JMIA,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,1. p999999_trade_value,76500.0,76500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
JMIA,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,6. p95_trade_value,24947.0,10275.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,4.0,0.25
JMIA,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,7. p90_trade_value,10260.0,9640.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,4.0,8.0,0.5
JMIA,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,8. p75_trade_value,8890.0,6000.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,9.0,18.0,0.5
LOGC,Retail-Wholesale,Internet - Commerce,10__2,10,3,2.0,1. p999999_trade_value,127000.0,127000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LOGC,Retail-Wholesale,Internet - Commerce,10__2,10,3,2.0,7. p90_trade_value,101295.0,101295.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
LOGC,Retail-Wholesale,Internet - Commerce,10__2,10,3,2.0,8. p75_trade_value,6750.0,6750.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1,1.0,1. p999999_trade_value,1185000.0,1185000.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1,1.0,3. p9999_trade_value,802030.0,792500.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,3.0,0.6666666666666666
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1,1.0,4. p999_trade_value,716500.0000000001,286850.0,10.0,19.0,0.5263157894736842,0.55,2. BELOW BASELINE,12.0,22.0,0.5454545454545454
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1,1.0,5. p99_trade_value,280000.0,65279.99999999999,100.0,192.0,0.5208333333333334,0.55,2. BELOW BASELINE,112.0,214.0,0.5233644859813084
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1,1.0,6. p95_trade_value,65000.0,23760.0,485.0,855.0,0.5672514619883041,0.55,2. BELOW BASELINE,597.0,1069.0,0.558465855940131
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1,1.0,7. p90_trade_value,23700.0,14700.0,571.0,1074.0,0.5316573556797021,0.55,2. BELOW BASELINE,1168.0,2143.0,0.5450303313112459
MELI,Retail-Wholesale,Internet - Commerce,45__1,45,1,1.0,8. p75_trade_value,14690.0,7800.0,1841.0,3203.0,0.5747736497034031,0.55,2. BELOW BASELINE,3009.0,5346.0,0.5628507295173962
NEGG,Retail-Wholesale,Internet - Commerce,5__0,5,3,0.0,1. p999999_trade_value,4590.0,4590.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
PDD,Retail-Wholesale,Internet - Commerce,45__2,45,1,2.0,1. p999999_trade_value,4524065.0,4524065.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
PDD,Retail-Wholesale,Internet - Commerce,45__2,45,1,2.0,3. p9999_trade_value,3458060.0,2100000.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,6.0,0.5
PDD,Retail-Wholesale,Internet - Commerce,45__2,45,1,2.0,4. p999_trade_value,2099790.0,612000.0,17.0,49.0,0.3469387755102041,0.55,2. BELOW BASELINE,20.0,55.0,0.36363636363636365
PDD,Retail-Wholesale,Internet - Commerce,45__2,45,1,2.0,5. p99_trade_value,602160.0,97790.0,204.0,489.0,0.4171779141104294,0.55,2. BELOW BASELINE,224.0,544.0,0.4117647058823529
PDD,Retail-Wholesale,Internet - Commerce,45__2,45,1,2.0,6. p95_trade_value,97709.0,33800.0,1065.0,2175.0,0.4896551724137931,0.55,2. BELOW BASELINE,1289.0,2719.0,0.4740713497609415
PDD,Retail-Wholesale,Internet - Commerce,45__2,45,1,2.0,7. p90_trade_value,33790.0,21400.0,1329.0,2724.0,0.4878854625550661,0.55,2. BELOW BASELINE,2618.0,5443.0,0.4809847510564027
PDD,Retail-Wholesale,Internet - Commerce,45__2,45,1,2.0,8. p75_trade_value,21390.0,10506.0,3907.0,8153.0,0.4792101067091868,0.55,2. BELOW BASELINE,6525.0,13596.0,0.47992056487202117
PSQH,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,1. p999999_trade_value,13850.0,13850.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PSQH,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,6. p95_trade_value,12500.0,9765.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
PSQH,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,7. p90_trade_value,9180.0,8550.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
PSQH,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,8. p75_trade_value,8070.0,5600.000000000001,6.0,11.0,0.5454545454545454,0.55,2. BELOW BASELINE,10.0,18.0,0.5555555555555556
RMBL,Retail-Wholesale,Internet - Commerce,10__0,10,3,0.0,1. p999999_trade_value,11900.0,11900.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
RMBL,Retail-Wholesale,Internet - Commerce,10__0,10,3,0.0,8. p75_trade_value,5000.0,5000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,1. p999999_trade_value,165375.0,165375.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,5. p99_trade_value,113100.0,113100.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,6. p95_trade_value,23670.0,22005.0,6.0,7.0,0.8571428571428571,0.55,1. ABOVE BASELINE,8.0,9.0,0.8888888888888888
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,7. p90_trade_value,21320.0,14076.0,5.0,9.0,0.5555555555555556,0.55,1. ABOVE BASELINE,13.0,18.0,0.7222222222222222
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,2,0.0,8. p75_trade_value,14000.0,7700.0,19.0,26.0,0.7307692307692307,0.55,1. ABOVE BASELINE,32.0,44.0,0.7272727272727273
TZOO,Retail-Wholesale,Internet - Commerce,5__0,5,3,0.0,2. p99999_trade_value,5799.999999999999,5799.999999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
W,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,1. p999999_trade_value,812700.0,812700.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
W,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,4. p999_trade_value,751980.0,539784.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,5.0,0.6
W,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,5. p99_trade_value,522252.00000000006,161250.0,17.0,36.0,0.4722222222222222,0.55,2. BELOW BASELINE,20.0,41.0,0.4878048780487805
W,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,6. p95_trade_value,160500.0,31208.0,86.0,161.0,0.5341614906832298,0.55,2. BELOW BASELINE,106.0,202.0,0.5247524752475248
W,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,7. p90_trade_value,31144.0,17242.0,123.0,202.0,0.6089108910891089,0.55,2. BELOW BASELINE,229.0,404.0,0.5668316831683168
W,Retail-Wholesale,Internet - Commerce,35__1,35,2,1.0,8. p75_trade_value,17228.0,8544.0,326.0,605.0,0.5388429752066116,0.55,2. BELOW BASELINE,555.0,1009.0,0.5500495540138751
