security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
KALU,Industrial Products,Metal Products - Procurement and Fabrication,0.55,,,,11,10__0,10,0.0,8610.0,10395.0,11823.0,12144.3,12176.43,12179.64,12179.96
KMT,Industrial Products,Manufacturing - Tools & Related Products,0.55,6960.000000000001,1. p999999_trade_value,1.0,1,0__0,0,0.0,6960.0,6960.0,6960.0,6960.0,6960.0,6960.0,6960.0
KRNT,Industrial Products,Commercial Printing,0.55,4840.000000000001,1. p999999_trade_value,1.0,2,5__0,5,0.0,4676.0,4758.0,4823.6,4838.36,4839.84,4839.98,4840.0
LAKE,Industrial Products,Security and Safety Services,0.55,,,,7,10__0,10,0.0,12232.0,12991.0,13598.2,13734.82,13748.48,13749.85,13749.98
LASE,Industrial Products,Manufacturing - General Industrial ,0.55,7125.0,8. p75_trade_value,9.0,34,15__0,15,0.0,7758.5,9327.0,13677.15,14908.21,15031.32,15043.63,15044.86
LECO,Industrial Products,Manufacturing - Tools & Related Products,0.55,8350.0,8. p75_trade_value,3.0,10,10__0,10,0.0,11756.7,14878.35,17375.67,17937.57,17993.76,17999.38,17999.94
LIF,Industrial Products,Security and Safety Services,0.55,,,,15,10__0,10,0.0,17870.4,37900.2,73210.44,81155.24,81949.72,82029.17,82037.12
LNN,Industrial Products,Manufacturing - Farm Equipment,0.55,11200.0,6. p95_trade_value,2.0,25,15__0,15,0.0,4884.0,9950.0,12720.0,13152.0,13195.2,13199.52,13199.95
LZ,Industrial Products,Industrial Services,0.55,,,,29,15__0,15,0.0,14320.0,29788.0,49384.8,52746.48,53082.65,53116.26,53119.63
MIDD,Industrial Products,Manufacturing - General Industrial ,0.55,79360.0,1. p999999_trade_value,1.0,124,20__0,20,0.0,17500.0,22500.0,49947.0,76056.22,79029.62,79326.96,79356.7
MLI,Industrial Products,Metal Products - Procurement and Fabrication,0.55,,,,13,10__0,10,0.0,7268.0,8415.0,9483.0,9723.3,9747.33,9749.73,9749.97
MRC,Industrial Products,Steel - Pipe and Tube,0.55,11519.999999999998,1. p999999_trade_value,1.0,2,5__0,5,0.0,10860.0,11190.0,11454.0,11513.4,11519.34,11519.93,11519.99
MSM,Industrial Products,Industrial Services,0.55,10000.0,8. p75_trade_value,35.0,139,20__1,20,1.0,24700.0,68828.0,391079.0,608591.76,629641.18,631746.12,631956.61
MTW,Industrial Products,Manufacturing - Construction and Mining,0.55,6480.0,8. p75_trade_value,2.0,6,10__0,10,0.0,8880.0,10080.0,11040.0,11256.0,11277.6,11279.76,11279.98
MWA,Industrial Products,Steel - Pipe and Tube,0.55,8400.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0
NDSN,Industrial Products,Manufacturing - General Industrial ,0.55,154030.0,1. p999999_trade_value,1.0,44,15__0,15,0.0,8811.0,16299.5,128356.85,151462.69,153773.27,154004.33,154027.43
NNBR,Industrial Products,Metal Products - Procurement and Fabrication,0.55,,,,1,0__0,0,0.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
NSSC,Industrial Products,Security and Safety Services,0.55,,,,41,15__0,15,0.0,10000.0,10890.0,42920.0,60992.0,62799.2,62979.92,62997.99
OI,Industrial Products,Glass Products,0.55,23199.999999999996,7. p90_trade_value,3.0,22,15__0,15,0.0,22880.0,25997.75,35115.45,37261.54,37476.15,37497.62,37499.76
OTIS,Industrial Products,Manufacturing - General Industrial ,0.55,,,,72,20__0,20,0.0,10506.6,18913.5,54930.75,65905.58,67003.06,67112.81,67123.78
PACK,Industrial Products,Containers - Paper and Packaging,0.55,,,,23,15__0,15,0.0,8600.0,9596.0,9931.8,9993.18,9999.32,9999.93,9999.99
PH,Industrial Products,Manufacturing - General Industrial ,0.55,284000.0,5. p99_trade_value,11.0,1044,30__2,30,2.0,28336.0,51723.9,279700.0,1017225.3,1824062.85,1908156.28,1916565.63
PKG,Industrial Products,Containers - Paper and Packaging,0.55,46284.0,1. p999999_trade_value,1.0,155,20__0,20,0.0,12836.0,14861.0,43260.6,46201.76,46275.78,46283.18,46283.92
PLUG,Industrial Products,Manufacturing - Electronics,0.55,175800.0,1. p999999_trade_value,1.0,414,25__1,25,1.0,13496.9,19673.95,61992.5,134568.56,171676.86,175387.69,175758.77
POWL,Industrial Products,Manufacturing - Electronics,0.55,345000.0,4. p999_trade_value,2.0,1317,30__0,30,0.0,13400.4,20720.0,43529.0,257104.6,430971.6,442697.16,443869.72
PPIH,Industrial Products,Steel - Pipe and Tube,0.55,,,,4,5__3,5,3.0,13770.0,15585.0,17037.0,17363.7,17396.37,17399.64,17399.96
PPSI,Industrial Products,Manufacturing - Electronics,0.55,5000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
PRLB,Industrial Products,Rubber - Plastics,0.55,,,,11,10__0,10,0.0,21060.0,22830.0,24246.0,24564.6,24596.46,24599.65,24599.96
RBC,Industrial Products,Manufacturing - General Industrial ,0.55,7840.000000000001,7. p90_trade_value,2.0,13,10__0,10,0.0,7832.0,8180.0,8588.0,8679.8,8688.98,8689.9,8689.99
REZI,Industrial Products,Security and Safety Services,0.55,5070.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0,5070.0
RRX,Industrial Products,Manufacturing - General Industrial ,0.55,,,,193,25__0,25,0.0,22368.0,61840.0,256995.6,305704.0,312270.4,312927.04,312992.7
SCSC,Industrial Products,Industrial Services,0.55,15300.0,1. p999999_trade_value,1.0,4,5__3,5,3.0,12120.0,13710.0,14982.0,15268.2,15296.82,15299.68,15299.97
SEE,Industrial Products,Containers - Paper and Packaging,0.55,95355.0,8. p75_trade_value,2.0,7,10__2,10,2.0,117213.0,133606.5,146721.3,149672.13,149967.21,149996.72,149999.67
SITE,Industrial Products,Industrial Services,0.55,4500.0,8. p75_trade_value,2.0,6,10__0,10,0.0,6092.0,6888.0,7524.8,7668.08,7682.41,7683.84,7683.98
SLGN,Industrial Products,Containers - Metal and Glass,0.55,4100.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0
SON,Industrial Products,Containers - Paper and Packaging,0.55,,,,1,0__0,0,0.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0
SSTI,Industrial Products,Security and Safety Services,0.55,20875.0,1. p999999_trade_value,1.0,3,5__3,5,3.0,19892.0,20383.5,20776.7,20865.17,20874.02,20874.9,20874.99
SSYS,Industrial Products,Commercial Printing,0.55,,,,1,0__2,0,2.0,9650.0,9650.0,9650.0,9650.0,9650.0,9650.0,9650.0
SWK,Industrial Products,Manufacturing - Tools & Related Products,0.55,140000.0,1. p999999_trade_value,1.0,466,25__1,25,1.0,16128.0,29153.75,62222.65,121180.52,138118.05,139811.81,139981.18
SXI,Industrial Products,Manufacturing - General Industrial ,0.55,,,,3,5__0,5,0.0,11100.0,11550.0,11910.0,11991.0,11999.1,11999.91,11999.99
TEX,Industrial Products,Manufacturing - Construction and Mining,0.55,,,,27,15__0,15,0.0,40755.8,58347.0,152188.0,181718.8,184671.88,184967.19,184996.72
TPIC,Industrial Products,Industrial Services,0.55,,,,3,5__3,5,3.0,29008.0,32004.0,34400.8,34940.08,34994.01,34999.4,34999.94
TRMB,Industrial Products,Manufacturing - General Industrial ,0.55,216840.0,5. p99_trade_value,2.0,190,25__1,25,1.0,11758.5,54379.4,208723.2,332602.14,356882.21,359310.22,359553.02
TRS,Industrial Products,Metal Products - Procurement and Fabrication,0.55,8000.0,1. p999999_trade_value,1.0,6,10__0,10,0.0,6850.0,7425.0,7885.0,7988.5,7998.85,7999.89,7999.99
TS,Industrial Products,Steel - Pipe and Tube,0.55,,,,17,10__0,10,0.0,13751.8,18842.0,32736.4,35862.64,36175.26,36206.53,36209.65
TTEK,Industrial Products,Pollution Control,0.55,64740.0,1. p999999_trade_value,1.0,30,15__0,15,0.0,9107.5,15334.5,51233.25,63389.33,64604.93,64726.49,64738.65
TWI,Industrial Products,Manufacturing - Farm Equipment,0.55,3390.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0
UFPT,Industrial Products,Containers - Paper and Packaging,0.55,,,,24,15__0,15,0.0,18900.0,23294.5,36336.1,39633.61,39963.36,39996.34,39999.63
UNF,Industrial Products,Uniform and Related,0.55,66000.0,7. p90_trade_value,2.0,17,10__0,10,0.0,65400.0,67200.0,71040.0,71904.0,71990.4,71999.04,71999.9
VMI,Industrial Products,Steel - Pipe and Tube,0.55,,,,23,15__0,15,0.0,21238.0,25476.0,40798.0,44579.8,44957.98,44995.8,44999.58
VSTS,Industrial Products,Uniform and Related,0.55,,,,22,15__0,15,0.0,14767.5,23503.45,38912.02,42491.3,42849.23,42885.02,42888.6
WRAP,Industrial Products,Security and Safety Services,0.55,5000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
XMTR,Industrial Products,Manufacturing - General Industrial ,0.55,,,,60,20__0,20,0.0,20624.0,28070.0,37305.0,42880.5,43438.05,43493.81,43499.38
XRX,Industrial Products,Office Supplies,0.55,13169.999999999998,6. p95_trade_value,3.0,54,15__0,15,0.0,10706.4,12279.5,24547.55,25103.26,25158.83,25164.38,25164.94
ZBRA,Industrial Products,Manufacturing - Thermal Products,0.55,78000.0,1. p999999_trade_value,1.0,244,25__1,25,1.0,13887.0,26067.5,49570.0,75084.0,77708.4,77970.84,77997.08
