security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250417C00430000,EME,C,430.0,2025-04-17,237,0,304,3.8,1742574565039000000,64,24320.0,2025-03-21,3000.0,30,True,Stock Options Auction,Construction,Building Products - Heavy Construction,393.85,395.89,390.44,395.14,18,4.385963570600698,20,1,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250417C00420000,EME,C,420.0,2025-04-17,227,0,323,11.27,1742828707386000000,10,11269.999999999998,2025-03-24,3000.0,30,True,Single Leg Auction Non ISO,Construction,Building Products - Heavy Construction,405.0,415.52,404.44,412.85,65,4.051923916046107,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250417C00430000,EME,C,430.0,2025-04-17,209,0,320,8.2,1742845679140000000,10,8200.0,2025-03-24,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,405.0,415.52,404.44,412.85,99,3.9138138523837167,20,5,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250417C00430000,EME,C,430.0,2025-04-17,232,0,308,7.25,1742839180930000000,15,10875.0,2025-03-24,3000.0,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,405.0,415.52,404.44,412.85,68,4.036429265626675,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250417P00340000,EME,P,340.0,2025-04-17,209,0,313,9.0,1744137365900000000,13,11700.0,2025-04-08,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,369.15,375.55,347.68,354.26,61,4.068185861746161,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,301,12.8,1744821480991000000,11,14080.000000000002,2025-04-16,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,382.85,389.31,375.0,382.4,46,4.148602654806093,20,3,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,308,13.6,1744824304247000000,9,12240.0,2025-04-16,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,382.85,389.31,375.0,382.4,54,4.087781417809542,20,3,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250516C00420000,EME,C,420.0,2025-05-16,209,0,316,8.45,1744896683373000000,10,8450.0,2025-04-17,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,382.08,383.95,374.115,378.81,96,3.926856708949692,20,5,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,7. p90_trade_value,16400.0,23039.999999999996,O:EME250516C00430000,EME,C,430.0,2025-05-16,227,0,304,4.44,1744910854880000000,39,17316.000000000004,2025-04-17,3000.0,30,True,Single Leg Auction Non ISO,Construction,Building Products - Heavy Construction,382.08,383.95,374.115,378.81,35,4.238447577141119,20,2,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,7. p90_trade_value,16400.0,23039.999999999996,O:EME250516C00430000,EME,C,430.0,2025-05-16,227,0,304,4.44,1744910854880000000,39,17316.000000000004,2025-04-17,3000.0,30,True,Single Leg Auction Non ISO,Construction,Building Products - Heavy Construction,382.08,383.95,374.115,378.81,34,4.238447577141119,20,2,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,5. p99_trade_value,58500.0,72600.0,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,313,15.0,1745350262581000000,39,58500.0,2025-04-22,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,370.73,376.34,365.87,373.2,4,4.76715586608218,20,1,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,5. p99_trade_value,58500.0,72600.0,O:EME250516C00400000,EME,C,400.0,2025-05-16,209,0,303,16.5,1745423917878000000,44,72600.0,2025-04-23,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,392.7,397.51,382.1293,384.13,2,4.860936620700094,20,1,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,313,9.0,1745432251432000000,40,36000.0,2025-04-23,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,392.7,397.51,382.1293,384.13,8,4.556302500767287,20,1,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250516P00360000,EME,P,360.0,2025-05-16,209,0,303,8.6,1745415728886000000,14,12040.0,2025-04-23,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,392.7,397.51,382.1293,384.13,55,4.080626486921806,20,3,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00380000,EME,P,380.0,2025-05-16,209,0,313,19.0,1745436947347000000,22,41800.0,2025-04-23,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,392.7,397.51,382.1293,384.13,6,4.6211762817750355,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250516C00450000,EME,C,450.0,2025-05-16,209,0,316,6.8,1745956258892000000,15,10200.0,2025-04-29,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,73,4.008600171761918,20,4,1,1,1,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250516P00390000,EME,P,390.0,2025-05-16,209,0,316,10.7,1745950968340000000,11,11769.999999999998,2025-04-29,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,59,4.070776462843434,20,3,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00400000,EME,P,400.0,2025-05-16,209,0,313,16.0,1745938050730000000,21,33600.0,2025-04-29,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,10,4.526339277389844,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00400000,EME,P,400.0,2025-05-16,209,0,313,16.0,1745938038790000000,22,35200.0,2025-04-29,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,9,4.546542663478131,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250516P00400000,EME,P,400.0,2025-05-16,209,0,313,16.0,1745938039045000000,6,9600.0,2025-04-29,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,81,3.9822712330395684,20,5,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250516P00400000,EME,P,400.0,2025-05-16,209,0,313,14.4,1745952021513000000,20,28800.0,2025-04-29,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,408.88,414.84,406.56,413.02,14,4.459392487759231,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250620P00440000,EME,P,440.0,2025-06-20,209,0,308,10.0,1747920892710000000,10,10000.0,2025-05-22,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,460.0,462.2,451.99,458.31,76,4.0,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,7. p90_trade_value,16400.0,23039.999999999996,O:EME250620C00480000,EME,C,480.0,2025-06-20,209,0,301,9.4,1748529914079000000,20,18800.0,2025-05-29,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,472.32,476.9999,464.8,468.26,29,4.27415784926368,20,2,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250620P00440000,EME,P,440.0,2025-06-20,209,0,322,5.2,1748530082330000000,20,10400.0,2025-05-29,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,472.32,476.9999,464.8,468.26,70,4.017033339298781,20,4,0,0,0,1
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,7. p90_trade_value,16400.0,23039.999999999996,O:EME250620P00470000,EME,P,470.0,2025-06-20,232,0,312,6.5,1749062366530000000,30,19500.0,2025-06-04,3000.0,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,482.58,490.0,480.47,482.64,28,4.290034611362518,20,2,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,23375.0,44478.0,O:EME250620P00480000,EME,P,480.0,2025-06-20,232,0,312,9.65,1749062366530000000,30,28950.0,2025-06-04,3000.0,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,482.58,490.0,480.47,482.64,13,4.461648568063455,20,1,1,0,0,0
EME,Construction,Building Products - Heavy Construction,25__0,25,0.0,8. p75_trade_value,8200.0,15313.999999999998,O:EME250620C00490000,EME,C,490.0,2025-06-20,232,0,312,10.38,1749130759346000000,10,10380.000000000002,2025-06-05,3000.0,30,True,Multi Leg auto-electronic trade,Construction,Building Products - Heavy Construction,483.82,488.795,480.0,484.06,71,4.016197353512439,20,4,1,0,0,0
OC,Construction,Building Products - Miscellaneous,25__0,25,0.0,5. p99_trade_value,119130.0,119130.0,O:OC250117C00175000,OC,C,175.0,2025-01-17,235,0,301,3.3,1735244006967000000,361,119130.0,2024-12-26,3000.0,30,True,Multi Leg floor trade,Construction,Building Products - Miscellaneous,170.43,173.4153,169.21,172.47,2,5.076021141783546,20,1,1,1,1,0
OC,Construction,Building Products - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,165000.0,165000.0,O:OC250321P00155000,OC,P,155.0,2025-03-21,231,0,313,3.3,1740163647287000000,500,165000.0,2025-02-21,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Miscellaneous,173.63,173.63,162.7217,165.46,1,5.217483944213907,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM240920P00050000,PRIM,P,50.0,2024-09-20,235,0,301,1.25,1725464943866000000,500,62500.0,2024-09-04,3000.0,30,True,Multi Leg floor trade,Construction,Building Products - Heavy Construction,51.06,51.84,50.58,50.97,6,4.795880017344075,20,1,1,0,0,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM241018C00060000,PRIM,C,60.0,2024-10-18,229,0,302,1.55,1727118981666000000,300,46500.0,2024-09-23,3000.0,30,True,Single Leg Cross Non ISO,Construction,Building Products - Heavy Construction,59.36,59.96,58.35,58.54,9,4.6674529528899535,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,5. p99_trade_value,66640.0,257000.0,O:PRIM241115C00065000,PRIM,C,65.0,2024-11-15,234,0,301,2.57,1729278445334000000,1000,257000.0,2024-10-18,3000.0,30,True,Multi Leg Cross,Construction,Building Products - Heavy Construction,62.95,63.85,62.16,63.27,2,5.409933123331294,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,1. p999999_trade_value,540000.0,540000.0,O:PRIM241115C00065000,PRIM,C,65.0,2024-11-15,231,0,323,3.0,1730305632984000000,1800,540000.0,2024-10-30,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Heavy Construction,62.81,64.365,62.37,63.75,1,5.732393759822968,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,5. p99_trade_value,66640.0,257000.0,O:PRIM241115C00070000,PRIM,C,70.0,2024-11-15,229,0,302,0.85,1730302639040000000,784,66640.0,2024-10-30,3000.0,30,True,Single Leg Cross Non ISO,Construction,Building Products - Heavy Construction,62.81,64.365,62.37,63.75,3,4.823734988398731,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM241115P00060000,PRIM,P,60.0,2024-11-15,227,0,308,2.23,1730403507926000000,243,54189.0,2024-10-31,3000.0,30,True,Single Leg Auction Non ISO,Construction,Building Products - Heavy Construction,62.71,64.2,62.13,62.62,8,4.733911136646473,20,1,0,0,0,1
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM241115P00060000,PRIM,P,60.0,2024-11-15,209,0,313,1.95,1730397911630000000,166,32370.0,2024-10-31,3000.0,30,True,Automatic Execution,Construction,Building Products - Heavy Construction,62.71,64.2,62.13,62.62,13,4.510142699402573,20,1,0,0,0,1
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM241115P00060000,PRIM,P,60.0,2024-11-15,234,0,302,2.5,1730749534981000000,167,41750.0,2024-11-04,3000.0,30,True,Multi Leg Cross,Construction,Building Products - Heavy Construction,63.46,64.68,63.12,64.34,11,4.620656479819621,20,1,0,0,0,1
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250117P00075000,PRIM,P,75.0,2025-01-17,234,0,308,1.78,1735328730316000000,250,44500.0,2024-12-27,3000.0,30,True,Multi Leg Cross,Construction,Building Products - Heavy Construction,80.13,80.51,76.98,77.73,10,4.648360010980932,20,1,1,0,0,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250417P00060000,PRIM,P,60.0,2025-04-17,229,0,302,2.35,1743018707618000000,244,57340.0,2025-03-26,3000.0,30,True,Single Leg Cross Non ISO,Construction,Building Products - Heavy Construction,65.01,65.06,60.71,61.01,7,4.7584576886104655,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250516C00062500,PRIM,C,62.5,2025-05-16,234,0,302,2.04,1744916154356000000,200,40800.0,2025-04-17,3000.0,30,True,Multi Leg Cross,Construction,Building Products - Heavy Construction,57.56,58.34,56.16,56.45,12,4.61066016308988,20,1,1,1,1,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250516P00055000,PRIM,P,55.0,2025-05-16,234,0,302,3.15,1744916154356000000,200,63000.0,2025-04-17,3000.0,30,True,Multi Leg Cross,Construction,Building Products - Heavy Construction,57.56,58.34,56.16,56.45,5,4.799340549453582,20,1,1,0,0,0
PRIM,Construction,Building Products - Heavy Construction,25__0,25,0.0,6. p95_trade_value,32370.0,63000.0,O:PRIM250516P00055000,PRIM,P,55.0,2025-05-16,239,0,302,3.15,1744919738959000000,200,63000.0,2025-04-17,3000.0,30,True,Multi Leg floor trade against single leg(s),Construction,Building Products - Heavy Construction,57.56,58.34,56.16,56.45,4,4.799340549453582,20,1,1,0,0,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241115P00085000,SKY,P,85.0,2024-11-15,228,0,302,3.22,1729793627005000000,395,127190.00000000001,2024-10-24,3000.0,30,True,Single Leg Auction ISO,Construction,Building Products - Mobile Homes and RV Builders,90.63,91.45,88.96,89.03,9,5.104452967322291,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241115P00085000,SKY,P,85.0,2024-11-15,228,0,302,3.22,1729793627005000000,394,126868.0,2024-10-24,3000.0,30,True,Single Leg Auction ISO,Construction,Building Products - Mobile Homes and RV Builders,90.63,91.45,88.96,89.03,10,5.103352093521405,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220C00110000,SKY,C,110.0,2024-12-20,229,0,302,1.3,1732649986849000000,596,77480.0,2024-11-26,3000.0,30,True,Single Leg Cross Non ISO,Construction,Building Products - Mobile Homes and RV Builders,103.22,104.62,102.63,103.45,14,4.8891896120470735,20,1,1,0,0,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,209,0,302,2.0,1732637399892000000,293,58600.0,2024-11-26,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,103.22,104.62,102.63,103.45,18,4.76789761601809,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,2.9,1732733683746000000,971,281590.0,2024-11-27,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,7,5.449617227806961,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,2.9,1732727950597000000,971,281590.0,2024-11-27,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,6,5.449617227806961,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,2.9,1732733683743000000,291,84390.0,2024-11-27,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,12,4.926290986884863,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,5. p99_trade_value,291300.0,750000.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,3.0,1732727950597000000,971,291300.0,2024-11-27,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,5,5.464340484627667,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,5. p99_trade_value,291300.0,750000.0,O:SKY241220P00100000,SKY,P,100.0,2024-12-20,231,0,323,3.0,1732727356467000000,971,291300.0,2024-11-27,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,104.75,105.05,102.48,103.73,4,5.464340484627667,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250221P00085000,SKY,P,85.0,2025-02-21,227,0,323,2.51,1738353102247000000,698,175197.99999999997,2025-01-31,3000.0,30,True,Single Leg Auction Non ISO,Construction,Building Products - Mobile Homes and RV Builders,91.64,94.43,90.95,92.33,8,5.243529144104199,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250221P00085000,SKY,P,85.0,2025-02-21,209,0,325,2.55,1738352499854000000,250,63750.0,2025-01-31,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,91.64,94.43,90.95,92.33,15,4.804480189105993,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250221P00085000,SKY,P,85.0,2025-02-21,209,0,325,2.55,1738352927296000000,250,63750.0,2025-01-31,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,91.64,94.43,90.95,92.33,16,4.804480189105993,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250221P00090000,SKY,P,90.0,2025-02-21,209,0,325,4.3,1738683127990000000,235,101050.0,2025-02-04,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,91.34,93.665,91.09,92.75,11,5.004536317851323,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,209,0,313,2.3,1742498181195000000,357,82109.99999999999,2025-03-20,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,94.43,97.39,94.43,94.94,13,4.914396052129786,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,235,0,323,2.5,1742498265811000000,250,62500.0,2025-03-20,3000.0,30,True,Multi Leg floor trade,Construction,Building Products - Mobile Homes and RV Builders,94.43,97.39,94.43,94.94,17,4.795880017344075,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,231,0,301,2.6,1742500089520000000,223,57980.00000000001,2025-03-20,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,94.43,97.39,94.43,94.94,19,4.763278211018979,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,6. p95_trade_value,57980.00000000001,281590.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,231,0,301,2.6,1742501865111000000,223,57980.00000000001,2025-03-20,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,94.43,97.39,94.43,94.94,20,4.763278211018979,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,5. p99_trade_value,291300.0,750000.0,O:SKY250417P00090000,SKY,P,90.0,2025-04-17,235,0,301,3.75,1742566915503000000,2000,750000.0,2025-03-21,3000.0,30,True,Multi Leg floor trade,Construction,Building Products - Mobile Homes and RV Builders,92.88,94.57,91.28,94.19,2,5.8750612633917,20,1,1,1,1,0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,5. p99_trade_value,291300.0,750000.0,O:SKY250417P00070000,SKY,P,70.0,2025-04-17,233,0,323,0.79,1744138534473000000,3998,315842.0,2025-04-08,3000.0,30,True,Multi Leg Auction,Construction,Building Products - Mobile Homes and RV Builders,85.72,88.0315,80.03,81.32,3,5.49946988107254,20,1,0,0,0,1
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__2,25,2.0,1. p999999_trade_value,1527235.9999999998,1527235.9999999998,O:SKY250417P00080000,SKY,P,80.0,2025-04-17,233,0,323,3.82,1744138534473000000,3998,1527235.9999999998,2025-04-08,3000.0,30,True,Multi Leg Auction,Construction,Building Products - Mobile Homes and RV Builders,85.72,88.0315,80.03,81.32,1,6.183906152693806,20,1,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,18900.0,42500.0,O:WGO240920C00057500,WGO,C,57.5,2024-09-20,209,0,320,0.8,1726498670854000000,243,19440.0,2024-09-16,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,56.58,57.34,56.25,56.92,9,4.288696260590256,20,1,1,1,1,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241018P00055000,WGO,P,55.0,2024-10-18,209,0,316,1.15,1727112548660000000,164,18860.0,2024-09-23,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,59.09,59.3864,55.705,57.76,11,4.27554168840131,20,2,0,0,0,1
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241018P00055000,WGO,P,55.0,2024-10-18,209,0,316,1.6,1727106946805000000,92,14720.000000000002,2024-09-23,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,59.09,59.3864,55.705,57.76,20,4.16790781000148,20,2,0,0,0,1
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241018P00055000,WGO,P,55.0,2024-10-18,227,0,312,1.51,1727100749263000000,99,14949.0,2024-09-23,3000.0,30,True,Single Leg Auction Non ISO,Construction,Building Products - Mobile Homes and RV Builders,59.09,59.3864,55.705,57.76,19,4.174612141890719,20,2,0,0,0,1
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,231,0,301,1.55,1729522029174000000,99,15345.000000000002,2024-10-21,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,60.04,60.74,57.98,58.1,18,4.1859668927678415,20,2,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,209,0,302,1.4,1729523948816000000,117,16379.999999999998,2024-10-21,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,60.04,60.74,57.98,58.1,17,4.214313897424399,20,2,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,1. p999999_trade_value,559035.0,559035.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,231,0,313,1.35,1729524009186000000,4141,559035.0,2024-10-21,3000.0,30,True,Single Leg Floor Trade,Construction,Building Products - Mobile Homes and RV Builders,60.04,60.74,57.98,58.1,1,5.747438998997384,20,1,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,209,0,302,1.45,1729523939502000000,129,18705.0,2024-10-21,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,60.04,60.74,57.98,58.1,13,4.271957712534224,20,2,1,0,0,0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,14720.000000000002,18860.0,O:WGO241115P00055000,WGO,P,55.0,2024-11-15,209,0,308,1.5,1729625387542000000,125,18750.0,2024-10-22,3000.0,30,True,Automatic Execution,Construction,Building Products - Mobile Homes and RV Builders,57.63,58.35,57.14,58.02,12,4.273001272063738,20,2,1,0,0,0
