security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
EXAS,Medical,Medical - Biomedical and Genetics,0.55,,,,786,30__2,30,2.0,14087.5,25500.0,147360.0,375870.0,388587.0,389858.7,389985.87
EXEL,Medical,Medical - Biomedical and Genetics,0.55,,,,140,20__0,20,0.0,11264.0,18850.0,69775.15,91187.44,92818.74,92981.87,92998.19
EYEN,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,8960.0,9230.0,9446.0,9494.6,9499.46,9499.95,9499.99
EYPT,Medical,Medical - Biomedical and Genetics,0.55,,,,14,10__0,10,0.0,9790.0,11224.5,11260.9,11269.09,11269.91,11269.99,11270.0
FATE,Medical,Medical - Biomedical and Genetics,0.55,7475.0,8. p75_trade_value,2.0,7,10__0,10,0.0,8725.0,9662.5,10412.5,10581.25,10598.12,10599.81,10599.98
FBIO,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,0.0,5156.0,5300.5,5416.1,5442.11,5444.71,5444.97,5445.0
FDMT,Medical,Medical - Drugs,0.55,,,,12,10__0,10,0.0,6700.0,9337.5,11867.5,12436.75,12493.68,12499.37,12499.94
FGEN,Medical,Medical - Drugs,0.55,7265.000000000001,1. p999999_trade_value,1.0,1,0__2,0,2.0,7265.0,7265.0,7265.0,7265.0,7265.0,7265.0,7265.0
FOLD,Medical,Medical - Biomedical and Genetics,0.55,,,,28,15__0,15,0.0,52750.0,125075.0,149460.0,149946.0,149994.6,149999.46,149999.95
FTRE,Medical,Medical - Biomedical and Genetics,0.55,145000.0,1. p999999_trade_value,1.0,111,20__0,20,0.0,40250.0,63280.0,95737.5,139761.25,144476.13,144947.61,144994.76
GALT,Medical,Medical - Drugs,0.55,,,,159,20__1,20,1.0,12718.4,17425.0,121248.5,316496.15,341249.62,343724.96,343972.5
GANX,Medical,Medical - Drugs,0.55,7500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
GEHC,Medical,Medical - Products,0.55,8815.0,8. p75_trade_value,200.0,800,30__0,30,0.0,19582.0,35296.0,180070.0,619195.0,759419.5,773441.95,774844.19
GERN,Medical,Medical - Biomedical and Genetics,0.55,,,,19,15__0,15,0.0,11000.0,17500.0,35500.0,39550.0,39955.0,39995.5,39999.55
GH,Medical,Medical - Biomedical and Genetics,0.55,,,,585,30__0,30,0.0,17049.0,37915.0,307750.4,523168.0,587816.8,594281.68,594928.17
GHRS,Medical,Medical - Biomedical and Genetics,0.55,19900.0,8. p75_trade_value,2.0,6,10__0,10,0.0,20700.0,21100.0,21420.0,21492.0,21499.2,21499.92,21499.99
GILD,Medical,Medical - Biomedical and Genetics,0.55,,,,3265,35__2,35,2.0,16641.0,26528.0,127500.0,652944.24,1002811.9,1101725.59,1111616.96
GKOS,Medical,Medical - Instruments,0.55,,,,1218,30__2,30,2.0,16080.0,34257.5,109907.0,301161.6,312190.24,312613.02,312655.3
GLPG,Medical,Medical - Biomedical and Genetics,0.55,,,,15,10__0,10,0.0,55330.0,63625.0,72725.0,74772.5,74977.25,74997.73,74999.77
GLUE,Medical,Medical - Biomedical and Genetics,0.55,21060.0,1. p999999_trade_value,1.0,9,10__0,10,0.0,11700.0,16380.0,20124.0,20966.4,21050.64,21059.06,21059.91
GMAB,Medical,Medical - Biomedical and Genetics,0.55,,,,7,10__0,10,0.0,10934.0,10967.0,10993.4,10999.34,10999.93,10999.99,11000.0
GMED,Medical,Medical - Instruments,0.55,240000.0,5. p99_trade_value,2.0,117,20__1,20,1.0,23660.0,56700.0,235396.0,315926.76,324893.68,325790.37,325880.04
GNLX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,2.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
GPCR,Medical,Medical - Biomedical and Genetics,0.55,,,,124,20__1,20,1.0,23875.0,35300.0,208275.0,262620.0,269262.0,269926.2,269992.62
GRAL,Medical,Medical - Biomedical and Genetics,0.55,93000.0,1. p999999_trade_value,1.0,472,25__0,25,0.0,13445.4,18626.0,44526.82,90162.22,92716.22,92971.62,92997.16
GRFS,Medical,Medical - Drugs,0.55,16887.0,7. p90_trade_value,2.0,18,15__0,15,0.0,9266.1,16892.85,16919.37,16925.34,16925.93,16925.99,16926.0
GSK,Medical,Medical - Biomedical and Genetics,0.55,,,,429,25__0,25,0.0,20738.4,43084.8,155040.0,395041.4,442209.14,446925.91,447397.59
HAE,Medical,Medical - Products,0.55,960000.0,5. p99_trade_value,2.0,164,20__2,20,2.0,46473.5,160625.0,705889.5,985110.0,989511.0,989951.1,989995.11
HALO,Medical,Medical - Biomedical and Genetics,0.55,,,,91,20__0,20,0.0,11200.0,14100.0,32300.0,34730.0,34973.0,34997.3,34999.73
HCA,Medical,Medical - Hospital,0.55,19220.0,7. p90_trade_value,230.0,2283,35__2,35,2.0,19220.0,28938.0,171405.0,469013.05,594981.57,626498.16,629649.82
HCM,Medical,Medical - Biomedical and Genetics,0.55,5500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
HITI,Medical,Medical - Products,0.55,,,,2,5__0,5,0.0,4772.0,4786.0,4797.2,4799.72,4799.97,4800.0,4800.0
HOLX,Medical,Medical - Instruments,0.55,228000.0,5. p99_trade_value,2.0,184,25__2,25,2.0,35000.0,84254.0,215550.0,311334.0,328133.4,329813.34,329981.33
HOWL,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,5761.0,5820.5,5868.1,5878.81,5879.88,5879.99,5880.0
HRMY,Medical,Medical - Biomedical and Genetics,0.55,,,,12,10__0,10,0.0,9203.5,11072.7,12659.34,13016.33,13052.03,13055.6,13055.96
HROW,Medical,Medical - Drugs,0.55,,,,126,20__1,20,1.0,19728.5,52500.0,363750.0,437812.5,442031.25,442453.13,442495.31
HRTX,Medical,Medical - Drugs,0.55,5000.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,4998.0,4999.0,4999.8,4999.98,5000.0,5000.0,5000.0
HSIC,Medical,Medical - Dental Supplies,0.55,,,,53,15__0,15,0.0,60000.0,69600.0,110000.0,110000.0,110000.0,110000.0,110000.0
HUM,Medical,Medical - HMOs,0.55,,,,16990,40__2,40,2.0,16100.0,26520.0,81033.0,490074.8,1659631.33,5473028.89,6152502.89
HUMA,Medical,Medical - Biomedical and Genetics,0.55,,,,234,25__0,25,0.0,10210.0,14463.0,24735.0,28604.29,28996.43,29035.64,29039.56
HYPR,Medical,Medical - Instruments,0.55,,,,5,5__0,5,0.0,10013.4,11254.2,12246.84,12470.18,12492.52,12494.75,12494.98
IART,Medical,Medical - Instruments,0.55,,,,4,5__1,5,1.0,65970.0,77985.0,87597.0,89759.7,89975.97,89997.6,89999.76
IBRX,Medical,Medical - Biomedical and Genetics,0.55,,,,169,20__0,20,0.0,13869.2,24504.0,48532.0,154764.4,172976.44,174797.64,174979.76
ICUI,Medical,Medical - Products,0.55,,,,24,15__0,15,0.0,10522.0,26249.0,75508.0,88010.8,89261.08,89386.11,89398.61
IDXX,Medical,Medical - Instruments,0.55,577395.0,1. p999999_trade_value,1.0,248,25__2,25,2.0,28375.0,38399.3,236172.5,516270.65,571282.57,576783.76,577333.88
IDYA,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__3,5,3.0,12569.0,15092.0,17110.4,17564.54,17609.95,17614.5,17614.95
IFRX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,2.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0
IGMS,Medical,Medical - Biomedical and Genetics,0.55,6500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,6050.0,6275.0,6455.0,6495.5,6499.55,6499.96,6500.0
ILMN,Medical,Medical - Biomedical and Genetics,0.55,,,,1002,30__2,30,2.0,16106.3,23737.5,96237.5,341594.4,386774.98,391297.5,391749.75
IMCR,Medical,Medical - Biomedical and Genetics,0.55,,,,12,10__3,10,3.0,62013.6,132400.95,201036.99,216480.1,218024.41,218178.84,218194.28
IMNM,Medical,Medical - Biomedical and Genetics,0.55,,,,12,10__0,10,0.0,6832.5,8245.6,9463.52,9737.55,9764.96,9767.7,9767.97
IMTX,Medical,Medical - Biomedical and Genetics,0.55,50000.0,1. p999999_trade_value,1.0,8,10__0,10,0.0,34887.0,42443.5,48488.7,49848.87,49984.89,49998.49,49999.85
IMUX,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__3,5,3.0,26292.0,31146.0,35029.2,35902.92,35990.29,35999.03,35999.9
IMVT,Medical,Medical - Biomedical and Genetics,0.55,363636.0,1. p999999_trade_value,1.0,59,20__2,20,2.0,69300.0,185160.6,315127.12,358785.11,363150.91,363587.49,363631.15
INBX,Medical,Medical - Biomedical and Genetics,0.55,8825.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,8007.5,8416.25,8743.25,8816.83,8824.18,8824.92,8824.99
INCY,Medical,Medical - Biomedical and Genetics,0.55,250000.0,1. p999999_trade_value,1.0,709,30__2,30,2.0,14760.0,24712.0,97000.8,218140.0,246814.0,249681.4,249968.14
INDV,Medical,Medical - Drugs,0.55,,,,9,10__3,10,3.0,52000.0,76000.0,95200.0,99520.0,99952.0,99995.2,99999.52
INMB,Medical,Medical - Biomedical and Genetics,0.55,,,,47,15__0,15,0.0,6060.0,6356.5,9608.0,11760.8,11976.08,11997.61,11999.76
INMD,Medical,Medical - Products,0.55,,,,73,20__0,20,0.0,10000.0,12316.0,16270.4,19627.04,19962.7,19996.27,19999.63
INSM,Medical,Medical - Biomedical and Genetics,0.55,,,,1310,30__1,30,1.0,15261.9,24805.0,100754.64,1174633.08,1753288.29,1788128.83,1791612.88
INZY,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,0.0,8531.2,8761.6,8945.92,8987.39,8991.54,8991.95,8992.0
IONS,Medical,Medical - Drugs,0.55,,,,25,15__0,15,0.0,10880.0,34400.0,56488.2,61174.32,61642.93,61689.79,61694.48
IOVA,Medical,Medical - Biomedical and Genetics,0.55,22750.0,6. p95_trade_value,46.0,909,30__2,30,2.0,15372.0,22650.0,52225.56,181930.0,367843.0,386434.3,388293.43
IQV,Medical,Medical - Instruments,0.55,7680.000000000001,8. p75_trade_value,113.0,450,25__2,25,2.0,16430.0,38064.0,336684.0,1338002.61,1601520.26,1627872.03,1630507.2
IRD,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,5980.0,6020.0,6052.0,6059.2,6059.92,6059.99,6060.0
IRON,Medical,Medical - Biomedical and Genetics,0.55,,,,30,15__1,15,1.0,124000.0,198581.4,236279.56,238533.56,238758.96,238781.5,238783.75
ISRG,Medical,Medical - Instruments,0.55,,,,7945,40__0,40,0.0,15000.0,23508.0,57711.6,229229.6,648260.8,732626.08,741062.61
ITGR,Medical,Medical - Instruments,0.55,6800.0,8. p75_trade_value,2.0,8,10__0,10,0.0,6920.0,7060.0,7172.0,7197.2,7199.72,7199.97,7200.0
ITOS,Medical,Medical - Biomedical and Genetics,0.55,,,,42,15__0,15,0.0,50000.0,51710.0,143673.0,149097.3,149639.73,149693.97,149699.4
IVVD,Medical,Medical - Biomedical and Genetics,0.55,,,,9,10__0,10,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
JANX,Medical,Medical - Biomedical and Genetics,0.55,,,,295,25__0,25,0.0,22660.0,50000.0,125310.0,378244.0,397824.4,399782.44,399978.24
JAZZ,Medical,Medical - Biomedical and Genetics,0.55,,,,120,20__0,20,0.0,14518.9,28313.5,121139.25,138206.08,139820.61,139982.06,139998.21
JSPR,Medical,Medical - Biomedical and Genetics,0.55,300000.0,1. p999999_trade_value,1.0,232,25__0,25,0.0,16330.0,37268.0,174978.0,280942.5,298094.25,299809.43,299980.94
KALV,Medical,Medical - Drugs,0.55,74000.0,1. p999999_trade_value,1.0,13,10__0,10,0.0,34160.0,53600.0,69920.0,73592.0,73959.2,73995.92,73999.59
KNSA,Medical,Medical - Biomedical and Genetics,0.55,3400.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0
KOD,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,4630.0,4715.0,4783.0,4798.3,4799.83,4799.98,4800.0
KROS,Medical,Medical - Biomedical and Genetics,0.55,,,,25,15__0,15,0.0,10650.0,11270.0,17176.0,18817.6,18981.76,18998.18,18999.82
KRYS,Medical,Medical - Biomedical and Genetics,0.55,517175.0,5. p99_trade_value,3.0,215,25__2,25,2.0,28728.0,117300.0,508064.5,739300.0,748930.0,749893.0,749989.3
KURA,Medical,Medical - Biomedical and Genetics,0.55,,,,19,15__0,15,0.0,12069.0,16709.7,19335.54,19926.35,19985.44,19991.34,19991.93
KYMR,Medical,Medical - Biomedical and Genetics,0.55,,,,21,15__0,15,0.0,6160.0,7000.0,7416.0,7509.6,7518.96,7519.9,7519.99
KZIA,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,2.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0
LEGN,Medical,Medical - Biomedical and Genetics,0.55,7560.000000000001,8. p75_trade_value,43.0,172,20__0,20,0.0,12960.0,16503.75,37629.5,152045.0,168204.5,169820.45,169982.05
LFCR,Medical,Medical - Biomedical and Genetics,0.55,3640.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,3621.0,3630.5,3638.1,3639.81,3639.98,3640.0,3640.0
LFST,Medical,Medical - Outpatient and Home Healthcare,0.55,8560.0,8. p75_trade_value,2.0,6,10__3,10,3.0,76655.0,110702.5,137940.5,144069.05,144681.91,144743.19,144749.32
LFVN,Medical,Medical - Dental Supplies,0.55,,,,5,5__0,5,0.0,4452.8,4726.4,4945.28,4994.53,4999.45,4999.95,4999.99
LGND,Medical,Medical - Biomedical and Genetics,0.55,,,,6,10__0,10,0.0,6300.0,6950.0,7470.0,7587.0,7598.7,7599.87,7599.99
LIVN,Medical,Medical - Instruments,0.55,9975.0,1. p999999_trade_value,1.0,17,10__0,10,0.0,8415.0,8727.0,9725.4,9950.04,9972.5,9974.75,9974.98
LMAT,Medical,Medical - Products,0.55,47125.0,1. p999999_trade_value,1.0,2,5__1,5,1.0,42910.0,45017.5,46703.5,47082.85,47120.79,47124.58,47124.96
LNSR,Medical,Medical - Instruments,0.55,,,,2,5__3,5,3.0,25760.0,26680.0,27416.0,27581.6,27598.16,27599.82,27599.98
LNTH,Medical,Medical - Products,0.55,,,,453,25__2,25,2.0,15276.6,33644.0,402300.0,913338.0,1083583.8,1100608.38,1102310.84
LPTX,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,0.0,4300.0,4400.0,4480.0,4498.0,4499.8,4499.98,4500.0
LQDA,Medical,Medical - Biomedical and Genetics,0.55,284715.0,1. p999999_trade_value,1.0,214,25__0,25,0.0,16321.5,35336.0,83526.0,256343.4,281877.84,284431.28,284686.63
LRMR,Medical,Medical - Drugs,0.55,,,,6,10__0,10,0.0,7470.0,8235.0,8847.0,8984.7,8998.47,8999.85,8999.98
LXEO,Medical,Medical - Drugs,0.55,,,,1,0__2,0,2.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
LXRX,Medical,Medical - Biomedical and Genetics,0.55,,,,11,10__0,10,0.0,8370.0,10685.0,12537.0,12953.7,12995.37,12999.54,12999.95
MASI,Medical,Medical - Instruments,0.55,32560.000000000004,6. p95_trade_value,8.0,151,20__0,20,0.0,18950.0,30360.0,159500.0,214950.0,221295.0,221929.5,221992.95
MASS,Medical,Medical - Instruments,0.55,,,,4,5__0,5,0.0,4188.0,4314.0,4414.8,4437.48,4439.75,4439.97,4440.0
MBOT,Medical,Medical - Instruments,0.55,7000.0,8. p75_trade_value,2.0,8,10__0,10,0.0,7516.0,8118.0,8599.6,8707.96,8718.8,8719.88,8719.99
MCK,Medical,Medical - Dental Supplies,0.55,450000.0,1. p999999_trade_value,1.0,3115,35__0,35,0.0,15090.0,24927.0,82788.8,266415.36,437544.0,448754.4,449875.44
MCRB,Medical,Medical - Biomedical and Genetics,0.55,,,,16,10__0,10,0.0,13167.5,21595.0,29659.0,31473.4,31654.84,31672.98,31674.8
MDGL,Medical,Medical - Drugs,0.55,,,,705,30__0,30,0.0,21436.0,32480.0,94363.2,191752.8,209525.28,211302.53,211480.25
MDT,Medical,Medical - Products,0.55,9869.999999999998,8. p75_trade_value,329.0,1315,30__0,30,0.0,20178.0,35605.6,170408.0,703145.0,926450.4,945845.04,947784.5
MDXG,Medical,Medical - Biomedical and Genetics,0.55,6250.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5973.0,6111.5,6222.3,6247.23,6249.72,6249.97,6250.0
MESO,Medical,Medical - Biomedical and Genetics,0.55,,,,105,20__0,20,0.0,13560.0,16240.0,29792.0,38064.0,38906.4,38990.64,38999.06
MGNX,Medical,Medical - Products,0.55,7000.0,1. p999999_trade_value,1.0,5,5__0,5,0.0,6456.0,6728.0,6945.6,6994.56,6999.46,6999.95,6999.99
MGTX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,2.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
MIRM,Medical,Medical - Biomedical and Genetics,0.55,59359.99999999999,1. p999999_trade_value,1.0,14,10__0,10,0.0,34526.0,46958.0,56879.6,59111.96,59335.2,59357.52,59359.75
MIST,Medical,Medical - Biomedical and Genetics,0.55,,,,33,15__0,15,0.0,12920.0,14080.0,18010.0,19306.0,19435.6,19448.56,19449.86
MLTX,Medical,Medical - Biomedical and Genetics,0.55,23625.000000000004,1. p999999_trade_value,1.0,18,15__0,15,0.0,8950.0,12043.75,21308.75,23393.38,23601.84,23622.68,23624.77
MLYS,Medical,Medical - Biomedical and Genetics,0.55,,,,34,15__0,15,0.0,7818.0,31250.0,49175.0,49917.5,49991.75,49999.18,49999.92
MMSI,Medical,Medical - Dental Supplies,0.55,,,,63,20__1,20,1.0,7984.0,9176.0,228500.0,270350.0,274535.0,274953.5,274995.35
MNKD,Medical,Medical - Biomedical and Genetics,0.55,54304.0,7. p90_trade_value,2.0,16,10__0,10,0.0,32820.0,55148.25,57174.45,57630.35,57675.93,57680.49,57680.95
MNMD,Medical,Medical - Biomedical and Genetics,0.55,48330.0,1. p999999_trade_value,1.0,190,25__0,25,0.0,9043.0,11171.25,19651.04,42987.73,47795.77,48276.58,48324.66
MOH,Medical,Medical - HMOs,0.55,18000.0,7. p90_trade_value,64.0,613,30__0,30,0.0,18000.0,24296.0,161479.2,464782.32,702254.23,726001.42,728376.14
MREO,Medical,Medical - Biomedical and Genetics,0.55,,,,6,10__0,10,0.0,6015.0,6202.5,6352.5,6386.25,6389.63,6389.96,6390.0
MRNA,Medical,Medical - Biomedical and Genetics,0.55,,,,11920,40__2,40,2.0,17011.4,29700.0,216695.12,1230212.76,2562383.49,3412262.47,3505027.75
MRSN,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__3,5,3.0,12838.5,13956.75,14851.35,15052.63,15072.76,15074.78,15074.98
MRUS,Medical,Medical - Biomedical and Genetics,0.55,712535.0,5. p99_trade_value,2.0,195,25__2,25,2.0,17208.0,51075.0,199356.1,1548731.79,1729873.18,1747987.32,1749798.73
MRVI,Medical,Medical - Products,0.55,,,,22,15__0,15,0.0,15253.0,23379.5,38842.65,42440.26,42800.03,42836.0,42839.6
MTD,Medical,Medical - Instruments,0.55,5880.0,8. p75_trade_value,41.0,163,20__0,20,0.0,9198.0,15975.0,117120.0,143564.4,145576.44,145777.64,145797.76
MTSR,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__3,5,3.0,20456.0,22128.0,23465.6,23766.56,23796.66,23799.67,23799.97
MURA,Medical,Medical - Drugs,0.55,18500.0,8. p75_trade_value,2.0,5,5__3,5,3.0,19580.0,19940.0,20228.0,20292.8,20299.28,20299.93,20299.99
MYGN,Medical,Medical - Biomedical and Genetics,0.55,21280.0,6. p95_trade_value,2.0,21,15__0,15,0.0,7800.0,21280.0,22256.0,22475.6,22497.56,22499.76,22499.98
MYO,Medical,Medical - Products,0.55,,,,2,5__0,5,0.0,4445.0,4497.5,4539.5,4548.95,4549.9,4549.99,4550.0
NAGE,Medical,Medical - Biomedical and Genetics,0.55,4725.0,8. p75_trade_value,2.0,5,5__0,5,0.0,4890.0,4945.0,4989.0,4998.9,4999.89,4999.99,5000.0
NAMS,Medical,Medical - Drugs,0.55,,,,25,15__1,15,1.0,234000.0,378000.0,468400.0,487840.0,489784.0,489978.4,489997.84
NBIX,Medical,Medical - Drugs,0.55,,,,334,25__0,25,0.0,19194.5,27022.0,98038.32,286740.0,352674.0,359267.4,359926.74
NEO,Medical,Medical - Biomedical and Genetics,0.55,,,,19,15__0,15,0.0,14211.0,22589.5,36517.9,39651.79,39965.18,39996.52,39999.65
NEOG,Medical,Medical - Products,0.55,3900.0,8. p75_trade_value,2.0,6,10__0,10,0.0,4150.0,4275.0,4375.0,4397.5,4399.75,4399.98,4400.0
NGNE,Medical,Medical - Biomedical and Genetics,0.55,6290.000000000001,8. p75_trade_value,25.0,97,20__0,20,0.0,24850.0,31404.0,55321.6,95532.16,99553.22,99955.32,99995.53
NKTR,Medical,Medical - Drugs,0.55,,,,5,5__0,5,0.0,6615.6,6807.8,6961.56,6996.16,6999.62,6999.96,7000.0
NKTX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,2.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0
NMRA,Medical,Medical - Biomedical and Genetics,0.55,162000.0,5. p99_trade_value,10.0,973,30__0,30,0.0,20940.0,37001.0,146880.0,724311.0,882431.1,898243.11,899824.31
NNVC,Medical,Medical - Drugs,0.55,,,,1,0__2,0,2.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0
NOTV,Medical,Medical - Drugs,0.55,,,,3,5__3,5,3.0,24561.0,27200.5,29312.1,29787.21,29834.72,29839.47,29839.95
NPCE,Medical,Medical - Instruments,0.55,,,,2,5__0,5,0.0,3915.0,3957.5,3991.5,3999.15,3999.92,3999.99,4000.0
NRIX,Medical,Medical - Biomedical and Genetics,0.55,,,,9,10__0,10,0.0,10780.0,12590.0,14038.0,14363.8,14396.38,14399.64,14399.96
NRXP,Medical,Medical - Drugs,0.55,11519.999999999998,1. p999999_trade_value,1.0,2,5__0,5,0.0,10693.0,11106.5,11437.3,11511.73,11519.17,11519.92,11519.99
NTLA,Medical,Medical - Biomedical and Genetics,0.55,,,,152,20__0,20,0.0,12965.0,19000.0,38481.37,58594.49,60939.45,61173.94,61197.39
NUVB,Medical,Medical - Biomedical and Genetics,0.55,3500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
NUVL,Medical,Medical - Biomedical and Genetics,0.55,,,,107,20__0,20,0.0,10448.0,14675.0,30870.0,36864.0,37436.4,37493.64,37499.36
NVAX,Medical,Medical - Biomedical and Genetics,0.55,,,,892,30__2,30,2.0,13450.8,21935.65,153170.0,482562.54,501856.25,503785.63,503978.56
NVCR,Medical,Medical - Biomedical and Genetics,0.55,,,,188,25__0,25,0.0,9849.5,13756.25,30120.0,147828.3,167872.83,169877.28,170077.73
NVCT,Medical,Medical - Biomedical and Genetics,0.55,6500.0,1. p999999_trade_value,1.0,7,10__0,10,0.0,6200.0,6350.0,6470.0,6497.0,6499.7,6499.97,6500.0
NVST,Medical,Medical - Products,0.55,,,,27,15__1,15,1.0,121000.0,195250.0,217850.0,224285.0,224928.5,224992.85,224999.28
OCGN,Medical,Medical - Biomedical and Genetics,0.55,,,,7,10__0,10,0.0,8359.0,9059.5,9619.9,9745.99,9758.6,9759.86,9759.99
OCUL,Medical,Medical - Drugs,0.55,47150.0,1. p999999_trade_value,1.0,16,10__0,10,0.0,11910.0,20787.5,41877.5,46622.75,47097.27,47144.73,47149.47
OFIX,Medical,Medical - Instruments,0.55,,,,6,10__3,10,3.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0
OLMA,Medical,Medical - Biomedical and Genetics,0.55,,,,7,10__0,10,0.0,12235.0,12242.5,12248.5,12249.85,12249.98,12250.0,12250.0
OMER,Medical,Medical - Products,0.55,,,,67,20__0,20,0.0,11373.0,26310.8,98160.0,112416.0,113841.6,113984.16,113998.42
OMI,Medical,Medical - Products,0.55,,,,9,10__0,10,0.0,16504.0,16752.0,16950.4,16995.04,16999.5,16999.95,17000.0
ONC,Medical,Medical - Drugs,0.55,8400.0,8. p75_trade_value,8.0,30,15__0,15,0.0,20360.0,35700.0,37500.0,37500.0,37500.0,37500.0,37500.0
OPCH,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,28,15__0,15,0.0,15795.0,23850.0,115235.1,144606.51,147543.65,147837.37,147866.74
OPK,Medical,Medical - Instruments,0.55,,,,7,10__0,10,0.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
ORGO,Medical,Medical - Drugs,0.55,4950.0,8. p75_trade_value,2.0,6,10__0,10,0.0,5475.0,5737.5,5947.5,5994.75,5999.48,5999.95,5999.99
ORIC,Medical,Medical - Biomedical and Genetics,0.55,60000.0,1. p999999_trade_value,1.0,32,15__0,15,0.0,32807.0,42168.6,55350.0,59535.0,59953.5,59995.35,59999.54
OTLK,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,0.0,5884.5,6029.75,6145.95,6172.1,6174.71,6174.97,6175.0
PACB,Medical,Medical - Instruments,0.55,7180.0,8. p75_trade_value,17.0,66,20__0,20,0.0,17502.5,18840.0,39141.0,52514.1,53851.41,53985.14,53998.51
PAHC,Medical,Medical - Products,0.55,,,,1,0__2,0,2.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0
PBH,Medical,Medical - Products,0.55,7500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,7125.0,7312.5,7462.5,7496.25,7499.62,7499.96,7500.0
PCRX,Medical,Medical - Biomedical and Genetics,0.55,200000.0,1. p999999_trade_value,1.0,29,15__0,15,0.0,35200.0,50000.0,158000.0,195800.0,199580.0,199958.0,199995.8
PCVX,Medical,Medical - Biomedical and Genetics,0.55,329000.0,1. p999999_trade_value,1.0,324,25__0,25,0.0,12500.0,20478.0,90472.0,264723.0,322572.3,328357.23,328935.72
PEN,Medical,Medical - Instruments,0.55,625000.0,1. p999999_trade_value,1.0,406,25__0,25,0.0,20870.0,29367.0,119820.0,504553.0,612955.3,623795.53,624879.55
PEPG,Medical,Medical - Biomedical and Genetics,0.55,9980.000000000002,8. p75_trade_value,2.0,8,10__0,10,0.0,10356.5,10795.75,11147.15,11226.22,11234.12,11234.91,11234.99
PGEN,Medical,Medical - Biomedical and Genetics,0.55,14000.0,1. p999999_trade_value,1.0,3,5__3,5,3.0,12907.0,13453.5,13890.7,13989.07,13998.91,13999.89,13999.99
PHAT,Medical,Medical - Biomedical and Genetics,0.55,,,,58,20__0,20,0.0,9185.0,14563.75,27435.8,33622.58,34241.26,34303.13,34309.31
PHG,Medical,Medical - Products,0.55,,,,21,15__0,15,0.0,10000.0,18480.0,18796.0,18867.1,18874.21,18874.92,18874.99
PLRX,Medical,Medical - Biomedical and Genetics,0.55,,,,8,10__0,10,0.0,4608.0,4804.0,4960.8,4996.08,4999.61,4999.96,5000.0
