security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
ESLT,Aerospace,Aerospace - Defense Equipment,0.55,8750.0,8. p75_trade_value,20.0,79,20__0,20,0.0,13310.0,16000.0,25995.0,45124.5,47037.45,47228.75,47247.87
FTAI,Aerospace,Aerospace - Defense Equipment,0.55,,,,4238,35__4,35,4.0,14931.2,22561.5,72886.5,402959.34,1170185.12,1377018.51,1397701.85
GD,Aerospace,Aerospace - Defense,0.55,172040.0,1. p999999_trade_value,1.0,720,30__0,30,0.0,12751.0,23496.5,56111.5,167927.32,171628.73,171998.87,172035.89
GE,Aerospace,Aerospace - Defense,0.55,820000.0,4. p999_trade_value,11.0,10953,40__0,40,0.0,17100.0,25716.0,114012.0,721087.2,2043885.02,2515742.99,2563422.3
HEI,Aerospace,Aerospace - Defense Equipment,0.55,145000.0,1. p999999_trade_value,1.0,183,25__1,25,1.0,13420.0,35150.0,88740.7,142725.0,144772.5,144977.25,144997.73
HII,Aerospace,Aerospace - Defense,0.55,12549.999999999998,7. p90_trade_value,14.0,138,20__0,20,0.0,12515.0,20300.0,36410.0,42452.0,42945.2,42994.52,42999.45
HWM,Aerospace,Aerospace - Defense,0.55,9135.0,8. p75_trade_value,251.0,993,30__2,30,2.0,18713.6,28640.0,183723.2,405140.22,922988.32,974773.13,979951.61
HXL,Aerospace,Aerospace - Defense Equipment,0.55,,,,19,15__0,15,0.0,14580.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0
KTOS,Aerospace,Aerospace - Defense Equipment,0.55,,,,359,25__1,25,1.0,15000.0,18462.7,32492.88,107194.14,132219.41,134721.94,134972.19
LHX,Aerospace,Aerospace - Defense,0.55,,,,281,25__1,25,1.0,16188.0,26400.0,207579.6,748384.92,885891.49,899642.15,901017.21
LMT,Aerospace,Aerospace - Defense,0.55,7520.0,8. p75_trade_value,1827.0,7303,40__1,40,1.0,13090.0,20154.0,47519.6,192872.04,807544.59,1884044.86,1991694.89
LOAR,Aerospace,Aerospace - Defense Equipment,0.55,76960.0,6. p95_trade_value,2.0,35,15__0,15,0.0,14529.0,64493.0,141715.9,171739.09,174741.41,175041.64,175071.66
LUNR,Aerospace,Aerospace - Defense,0.55,,,,7182,40__1,40,1.0,14000.0,20160.0,44551.08,150734.52,359188.04,575918.8,597591.88
MRCY,Aerospace,Aerospace - Defense Equipment,0.55,22440.0,8. p75_trade_value,5.0,16,10__0,10,0.0,48840.0,59225.0,71765.0,74586.5,74868.65,74896.87,74899.69
NOC,Aerospace,Aerospace - Defense,0.55,231040.0,1. p999999_trade_value,1.0,1134,30__0,30,0.0,13000.0,18907.0,75056.1,188602.0,226231.77,230559.18,230991.92
POWW,Aerospace,Aerospace - Defense Equipment,0.55,,,,4,5__0,5,0.0,5536.3,5683.15,5800.63,5827.06,5829.71,5829.97,5830.0
RDW,Aerospace,Aerospace - Defense,0.55,63000.0,1. p999999_trade_value,1.0,189,25__1,25,1.0,15817.8,27039.0,52078.0,61054.2,62805.42,62980.54,62998.05
RKLB,Aerospace,Aerospace - Defense Equipment,0.55,952419.9999999999,1. p999999_trade_value,1.0,11104,40__1,40,1.0,13855.6,20411.9,41988.0,143211.41,215373.9,870728.57,944250.86
RTX,Aerospace,Aerospace - Defense,0.55,,,,2468,35__0,35,0.0,13826.4,20459.65,48819.86,113739.7,297204.47,303594.05,304233.0
SARO,Aerospace,Aerospace - Defense,0.55,4000.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,3960.0,3980.0,3996.0,3999.6,3999.96,4000.0,4000.0
SPCE,Aerospace,Aerospace - Defense,0.55,,,,366,25__1,25,1.0,13000.0,19158.0,29327.2,40234.81,41747.88,41899.19,41914.32
SPIR,Aerospace,Aerospace - Defense,0.55,9600.0,8. p75_trade_value,21.0,82,20__0,20,0.0,14490.0,20256.75,23266.11,23316.41,23321.44,23321.94,23321.99
SPR,Aerospace,Aerospace - Defense Equipment,0.55,63690.00000000001,1. p999999_trade_value,1.0,11,10__0,10,0.0,25000.0,44345.0,59821.0,63303.1,63651.31,63686.13,63689.61
TDG,Aerospace,Aerospace - Defense Equipment,0.55,,,,1528,30__0,30,0.0,19089.6,24704.55,57137.9,223941.08,245000.0,245000.0,245000.0
TDY,Aerospace,Aerospace - Defense Equipment,0.55,,,,37,15__0,15,0.0,14934.4,22600.0,44577.6,52463.76,53252.38,53331.24,53339.12
TGI,Aerospace,Aerospace - Defense Equipment,0.55,6450.0,7. p90_trade_value,3.0,11,10__0,10,0.0,6450.0,7215.0,7827.0,7964.7,7978.47,7979.85,7979.98
TXT,Aerospace,Aerospace - Defense,0.55,86961.0,1. p999999_trade_value,1.0,53,15__0,15,0.0,10489.0,19640.0,62868.88,84551.79,86720.08,86936.91,86958.59
VTSI,Aerospace,Electronics - Military,0.55,6900.0,8. p75_trade_value,2.0,6,10__0,10,0.0,8450.0,9225.0,9845.0,9984.5,9998.45,9999.85,9999.98
WWD,Aerospace,Aerospace - Defense Equipment,0.55,14800.0,8. p75_trade_value,56.0,223,25__1,25,1.0,29344.0,38988.0,62205.0,140020.0,158002.0,159800.2,159980.02
