security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
LOMA,Construction,Building Products - Home Builders,10__0,10,0.0,1. p999999_trade_value,25000.0,25000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LOMA,Construction,Building Products - Home Builders,10__0,10,0.0,8. p75_trade_value,8294.999999999998,8294.999999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LPX,Construction,Building Products - Wood,20__0,20,0.0,1. p999999_trade_value,41080.0,41080.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LPX,Construction,Building Products - Wood,20__0,20,0.0,5. p99_trade_value,32000.0,32000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
LPX,Construction,Building Products - Wood,20__0,20,0.0,6. p95_trade_value,26840.000000000004,18304.0,3.0,4.0,0.75,0.55,2. BELOW BASELINE,3.0,6.0,0.5
LPX,Construction,Building Products - Wood,20__0,20,0.0,7. p90_trade_value,17160.0,12800.0,5.0,6.0,0.8333333333333334,0.55,2. BELOW BASELINE,8.0,12.0,0.6666666666666666
LPX,Construction,Building Products - Wood,20__0,20,0.0,8. p75_trade_value,11726.0,7505.999999999999,13.0,16.0,0.8125,0.55,2. BELOW BASELINE,21.0,28.0,0.75
MAGN,Construction,Engineering - R and D Services,10__2,10,2.0,1. p999999_trade_value,132000.0,132000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MAGN,Construction,Engineering - R and D Services,10__2,10,2.0,8. p75_trade_value,107000.0,107000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
MAS,Construction,Building Products - Miscellaneous,20__0,20,0.0,1. p999999_trade_value,130000.0,130000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MAS,Construction,Building Products - Miscellaneous,20__0,20,0.0,6. p95_trade_value,83978.0,38535.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
MAS,Construction,Building Products - Miscellaneous,20__0,20,0.0,7. p90_trade_value,34750.0,27000.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,9.0,0.4444444444444444
MAS,Construction,Building Products - Miscellaneous,20__0,20,0.0,8. p75_trade_value,18600.0,10290.0,8.0,12.0,0.6666666666666666,0.55,2. BELOW BASELINE,12.0,21.0,0.5714285714285714
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,1. p999999_trade_value,79786.0,79786.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,6. p95_trade_value,74760.0,12900.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,7. p90_trade_value,11676.0,5500.0,1.0,5.0,0.2,0.55,2. BELOW BASELINE,6.0,10.0,0.6
MHO,Construction,Building Products - Home Builders,20__0,20,0.0,8. p75_trade_value,5300.0,4800.0,13.0,15.0,0.8666666666666667,0.55,2. BELOW BASELINE,19.0,25.0,0.76
MLM,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,1. p999999_trade_value,80359.99999999999,80359.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MLM,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,6. p95_trade_value,43890.0,28413.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
MLM,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,7. p90_trade_value,16170.000000000002,12600.0,2.0,5.0,0.4,0.55,2. BELOW BASELINE,3.0,10.0,0.3
MLM,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,8. p75_trade_value,10300.0,7000.0,7.0,14.0,0.5,0.55,2. BELOW BASELINE,10.0,24.0,0.4166666666666667
MTH,Construction,Building Products - Home Builders,15__0,15,0.0,1. p999999_trade_value,52704.0,52704.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MTH,Construction,Building Products - Home Builders,15__0,15,0.0,6. p95_trade_value,13160.0,13160.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MTH,Construction,Building Products - Home Builders,15__0,15,0.0,7. p90_trade_value,10500.0,9600.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
MTH,Construction,Building Products - Home Builders,15__0,15,0.0,8. p75_trade_value,9280.000000000002,7750.0,4.0,6.0,0.6666666666666666,0.55,2. BELOW BASELINE,4.0,10.0,0.4
MTZ,Construction,Building Products - Heavy Construction,30__1,30,1.0,1. p999999_trade_value,2520000.0,2520000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MTZ,Construction,Building Products - Heavy Construction,30__1,30,1.0,5. p99_trade_value,1300000.0,144000.0,3.0,7.0,0.42857142857142855,0.55,2. BELOW BASELINE,3.0,8.0,0.375
MTZ,Construction,Building Products - Heavy Construction,30__1,30,1.0,6. p95_trade_value,141000.0,40150.0,23.0,31.0,0.7419354838709677,0.55,2. BELOW BASELINE,26.0,39.0,0.6666666666666666
MTZ,Construction,Building Products - Heavy Construction,30__1,30,1.0,7. p90_trade_value,35520.00000000001,18490.0,26.0,38.0,0.6842105263157895,0.55,2. BELOW BASELINE,52.0,77.0,0.6753246753246753
MTZ,Construction,Building Products - Heavy Construction,30__1,30,1.0,8. p75_trade_value,18450.0,8525.0,83.0,116.0,0.7155172413793104,0.55,2. BELOW BASELINE,135.0,193.0,0.6994818652849741
NX,Construction,Building Products - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,77980.0,77980.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NX,Construction,Building Products - Miscellaneous,15__0,15,0.0,6. p95_trade_value,36000.0,36000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
NX,Construction,Building Products - Miscellaneous,15__0,15,0.0,7. p90_trade_value,35520.0,35520.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
NX,Construction,Building Products - Miscellaneous,15__0,15,0.0,8. p75_trade_value,23939.999999999996,16500.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,7.0,0.14285714285714285
OC,Construction,Building Products - Miscellaneous,25__1,25,1.0,1. p999999_trade_value,165000.0,165000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OC,Construction,Building Products - Miscellaneous,25__1,25,1.0,5. p99_trade_value,119130.0,119130.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
OC,Construction,Building Products - Miscellaneous,25__1,25,1.0,6. p95_trade_value,107570.0,24000.0,4.0,8.0,0.5,0.55,2. BELOW BASELINE,6.0,10.0,0.6
OC,Construction,Building Products - Miscellaneous,25__1,25,1.0,7. p90_trade_value,23220.0,14190.0,5.0,9.0,0.5555555555555556,0.55,2. BELOW BASELINE,11.0,19.0,0.5789473684210527
OC,Construction,Building Products - Miscellaneous,25__1,25,1.0,8. p75_trade_value,14060.0,5460.0,17.0,28.0,0.6071428571428571,0.55,2. BELOW BASELINE,28.0,47.0,0.5957446808510638
ORN,Construction,Building Products - Heavy Construction,5__0,5,0.0,1. p999999_trade_value,3200.0,3200.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
PATK,Construction,Building Products - Mobile Homes and RV Builders,15__1,15,1.0,1. p999999_trade_value,349800.0,349800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PATK,Construction,Building Products - Mobile Homes and RV Builders,15__1,15,1.0,6. p95_trade_value,191400.0,191400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
PATK,Construction,Building Products - Mobile Homes and RV Builders,15__1,15,1.0,7. p90_trade_value,124000.0,124000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
PATK,Construction,Building Products - Mobile Homes and RV Builders,15__1,15,1.0,8. p75_trade_value,32000.0,13600.0,2.0,4.0,0.5,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
PCH,Construction,Building Products - Wood,10__0,10,0.0,1. p999999_trade_value,56000.0,56000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PCH,Construction,Building Products - Wood,10__0,10,0.0,8. p75_trade_value,6789.999999999999,6789.999999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
PHM,Construction,Building Products - Home Builders,30__2,30,2.0,1. p999999_trade_value,1115478.0,1115478.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
PHM,Construction,Building Products - Home Builders,30__2,30,2.0,5. p99_trade_value,640000.0,176000.00000000003,3.0,6.0,0.5,0.55,2. BELOW BASELINE,4.0,7.0,0.5714285714285714
PHM,Construction,Building Products - Home Builders,30__2,30,2.0,6. p95_trade_value,88452.0,23750.0,7.0,26.0,0.2692307692307692,0.55,2. BELOW BASELINE,11.0,33.0,0.3333333333333333
PHM,Construction,Building Products - Home Builders,30__2,30,2.0,7. p90_trade_value,22500.0,13120.000000000002,21.0,33.0,0.6363636363636364,0.55,2. BELOW BASELINE,32.0,66.0,0.48484848484848486
PHM,Construction,Building Products - Home Builders,30__2,30,2.0,8. p75_trade_value,13119.999999999998,7409.999999999999,52.0,99.0,0.5252525252525253,0.55,2. BELOW BASELINE,84.0,165.0,0.509090909090909
PRIM,Construction,Building Products - Heavy Construction,25__1,25,1.0,1. p999999_trade_value,540000.0,540000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PRIM,Construction,Building Products - Heavy Construction,25__1,25,1.0,5. p99_trade_value,257000.0,66640.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
PRIM,Construction,Building Products - Heavy Construction,25__1,25,1.0,6. p95_trade_value,63000.0,32370.0,7.0,10.0,0.7,0.55,1. ABOVE BASELINE,10.0,13.0,0.7692307692307693
PRIM,Construction,Building Products - Heavy Construction,25__1,25,1.0,7. p90_trade_value,31500.0,17820.0,6.0,12.0,0.5,0.55,2. BELOW BASELINE,16.0,25.0,0.64
PRIM,Construction,Building Products - Heavy Construction,25__1,25,1.0,8. p75_trade_value,17625.0,9620.0,15.0,36.0,0.4166666666666667,0.55,2. BELOW BASELINE,31.0,61.0,0.5081967213114754
PWR,Construction,Engineering - R and D Services,35__1,35,1.0,1. p999999_trade_value,1082263.0,1082263.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
PWR,Construction,Engineering - R and D Services,35__1,35,1.0,4. p999_trade_value,1034000.0,1034000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
PWR,Construction,Engineering - R and D Services,35__1,35,1.0,5. p99_trade_value,712000.0,144000.0,12.0,18.0,0.6666666666666666,0.55,1. ABOVE BASELINE,14.0,20.0,0.7
PWR,Construction,Engineering - R and D Services,35__1,35,1.0,6. p95_trade_value,137310.0,27950.0,46.0,77.0,0.5974025974025974,0.55,1. ABOVE BASELINE,60.0,97.0,0.6185567010309279
PWR,Construction,Engineering - R and D Services,35__1,35,1.0,7. p90_trade_value,27389.999999999996,16000.0,58.0,98.0,0.5918367346938775,0.55,1. ABOVE BASELINE,118.0,195.0,0.6051282051282051
PWR,Construction,Engineering - R and D Services,35__1,35,1.0,8. p75_trade_value,15994.0,8550.0,216.0,293.0,0.7372013651877133,0.55,1. ABOVE BASELINE,334.0,488.0,0.6844262295081968
ROAD,Construction,Building Products - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,107500.0,107500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ROAD,Construction,Building Products - Miscellaneous,15__0,15,0.0,6. p95_trade_value,32250.0,32250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ROAD,Construction,Building Products - Miscellaneous,15__0,15,0.0,7. p90_trade_value,22680.0,22680.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
ROAD,Construction,Building Products - Miscellaneous,15__0,15,0.0,8. p75_trade_value,21600.0,17640.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,6.0,6.0,1.0
ROCK,Construction,Building Products - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,117500.0,117500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ROCK,Construction,Building Products - Miscellaneous,10__0,10,0.0,7. p90_trade_value,37500.0,37500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ROCK,Construction,Building Products - Miscellaneous,10__0,10,0.0,8. p75_trade_value,7325.0,7325.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,1. p999999_trade_value,1527235.9999999998,1527235.9999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,5. p99_trade_value,750000.0,291300.0,3.0,4.0,0.75,0.55,1. ABOVE BASELINE,4.0,5.0,0.8
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,6. p95_trade_value,281590.0,57980.00000000001,9.0,15.0,0.6,0.55,1. ABOVE BASELINE,13.0,20.0,0.65
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,7. p90_trade_value,53804.99999999999,21500.0,9.0,19.0,0.47368421052631576,0.55,2. BELOW BASELINE,22.0,39.0,0.5641025641025641
SKY,Construction,Building Products - Mobile Homes and RV Builders,25__0,25,0.0,8. p75_trade_value,21420.0,8500.0,39.0,57.0,0.6842105263157895,0.55,2. BELOW BASELINE,61.0,96.0,0.6354166666666666
SSD,Construction,Building Products - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,12600.0,12600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
SSD,Construction,Building Products - Miscellaneous,10__0,10,0.0,8. p75_trade_value,8250.0,8250.0,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
STRL,Construction,Engineering - R and D Services,25__1,25,1.0,1. p999999_trade_value,70250.0,70250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
STRL,Construction,Engineering - R and D Services,25__1,25,1.0,5. p99_trade_value,70000.0,69300.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
STRL,Construction,Engineering - R and D Services,25__1,25,1.0,6. p95_trade_value,54000.0,31800.0,5.0,8.0,0.625,0.55,2. BELOW BASELINE,7.0,12.0,0.5833333333333334
STRL,Construction,Engineering - R and D Services,25__1,25,1.0,7. p90_trade_value,26500.0,15000.0,8.0,12.0,0.6666666666666666,0.55,2. BELOW BASELINE,15.0,24.0,0.625
STRL,Construction,Engineering - R and D Services,25__1,25,1.0,8. p75_trade_value,14850.0,7800.0,27.0,36.0,0.75,0.55,2. BELOW BASELINE,42.0,60.0,0.7
THO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,1. p999999_trade_value,465000.0,465000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
THO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,5. p99_trade_value,379520.0,182800.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
THO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,6. p95_trade_value,176000.0,30800.0,3.0,12.0,0.25,0.55,2. BELOW BASELINE,4.0,15.0,0.26666666666666666
THO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,7. p90_trade_value,25920.000000000004,16500.0,5.0,16.0,0.3125,0.55,2. BELOW BASELINE,9.0,31.0,0.2903225806451613
THO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,8. p75_trade_value,16254.0,9460.0,19.0,42.0,0.4523809523809524,0.55,2. BELOW BASELINE,28.0,73.0,0.3835616438356164
TMHC,Construction,Building Products - Home Builders,10__0,10,0.0,1. p999999_trade_value,9600.0,9600.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TMHC,Construction,Building Products - Home Builders,10__0,10,0.0,8. p75_trade_value,5940.0,4290.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
TOL,Construction,Building Products - Home Builders,30__0,30,0.0,1. p999999_trade_value,228690.0,228690.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TOL,Construction,Building Products - Home Builders,30__0,30,0.0,4. p999_trade_value,202350.0,202350.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
TOL,Construction,Building Products - Home Builders,30__0,30,0.0,5. p99_trade_value,170715.0,49715.0,11.0,14.0,0.7857142857142857,0.55,1. ABOVE BASELINE,13.0,16.0,0.8125
TOL,Construction,Building Products - Home Builders,30__0,30,0.0,6. p95_trade_value,49389.0,21120.0,31.0,57.0,0.543859649122807,0.55,2. BELOW BASELINE,44.0,73.0,0.6027397260273972
TOL,Construction,Building Products - Home Builders,30__0,30,0.0,7. p90_trade_value,21000.0,14057.999999999998,52.0,72.0,0.7222222222222222,0.55,2. BELOW BASELINE,96.0,145.0,0.6620689655172414
TOL,Construction,Building Products - Home Builders,30__0,30,0.0,8. p75_trade_value,14029.999999999998,8000.0,137.0,218.0,0.6284403669724771,0.55,2. BELOW BASELINE,233.0,363.0,0.6418732782369146
TPC,Construction,Building Products - Heavy Construction,15__0,15,0.0,1. p999999_trade_value,11952.0,11952.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TPC,Construction,Building Products - Heavy Construction,15__0,15,0.0,6. p95_trade_value,10670.0,10670.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TPC,Construction,Building Products - Heavy Construction,15__0,15,0.0,7. p90_trade_value,9500.0,9500.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
TPC,Construction,Building Products - Heavy Construction,15__0,15,0.0,8. p75_trade_value,8500.0,7040.000000000001,1.0,4.0,0.25,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
TPH,Construction,Building Products - Home Builders,5__0,5,0.0,1. p999999_trade_value,4160.0,4160.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TREX,Construction,Building Products - Wood,25__1,25,1.0,1. p999999_trade_value,100000.0,100000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
TREX,Construction,Building Products - Wood,25__1,25,1.0,5. p99_trade_value,32883.0,32883.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
TREX,Construction,Building Products - Wood,25__1,25,1.0,6. p95_trade_value,32250.0,16300.0,8.0,8.0,1.0,0.55,2. BELOW BASELINE,8.0,10.0,0.8
TREX,Construction,Building Products - Wood,25__1,25,1.0,7. p90_trade_value,15000.0,8960.0,5.0,10.0,0.5,0.55,2. BELOW BASELINE,13.0,20.0,0.65
TREX,Construction,Building Products - Wood,25__1,25,1.0,8. p75_trade_value,8580.000000000002,6195.0,27.0,35.0,0.7714285714285715,0.55,2. BELOW BASELINE,40.0,55.0,0.7272727272727273
TSSI,Construction,Engineering - R and D Services,20__0,20,0.0,1. p999999_trade_value,26946.000000000004,26946.000000000004,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TSSI,Construction,Engineering - R and D Services,20__0,20,0.0,5. p99_trade_value,26039.999999999996,26039.999999999996,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
TSSI,Construction,Engineering - R and D Services,20__0,20,0.0,6. p95_trade_value,25870.0,18000.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
TSSI,Construction,Engineering - R and D Services,20__0,20,0.0,7. p90_trade_value,17160.000000000004,12000.0,7.0,10.0,0.7,0.55,2. BELOW BASELINE,12.0,19.0,0.631578947368421
TSSI,Construction,Engineering - R and D Services,20__0,20,0.0,8. p75_trade_value,11520.0,8000.0,7.0,24.0,0.2916666666666667,0.55,2. BELOW BASELINE,19.0,43.0,0.4418604651162791
TT,Construction,Building Products - Air Conditioner and Heating,30__0,30,0.0,1. p999999_trade_value,405499.99999999994,405499.99999999994,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
TT,Construction,Building Products - Air Conditioner and Heating,30__0,30,0.0,5. p99_trade_value,268000.0,145555.0,2.0,6.0,0.3333333333333333,0.55,2. BELOW BASELINE,3.0,7.0,0.42857142857142855
TT,Construction,Building Products - Air Conditioner and Heating,30__0,30,0.0,6. p95_trade_value,110000.0,22940.0,14.0,24.0,0.5833333333333334,0.55,2. BELOW BASELINE,17.0,31.0,0.5483870967741935
TT,Construction,Building Products - Air Conditioner and Heating,30__0,30,0.0,7. p90_trade_value,22630.0,11520.0,14.0,33.0,0.42424242424242425,0.55,2. BELOW BASELINE,31.0,64.0,0.484375
TT,Construction,Building Products - Air Conditioner and Heating,30__0,30,0.0,8. p75_trade_value,11421.0,7380.000000000001,57.0,91.0,0.6263736263736264,0.55,2. BELOW BASELINE,88.0,155.0,0.567741935483871
UFPI,Construction,Building Products - Wood,5__3,5,3.0,1. p999999_trade_value,19500.0,19500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
URI,Construction,Building Products - Miscellaneous,35__4,35,4.0,1. p999999_trade_value,2367200.0000000005,2367200.0000000005,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
URI,Construction,Building Products - Miscellaneous,35__4,35,4.0,4. p999_trade_value,1734300.0,739750.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
URI,Construction,Building Products - Miscellaneous,35__4,35,4.0,5. p99_trade_value,318600.0,64160.0,23.0,35.0,0.6571428571428571,0.55,2. BELOW BASELINE,23.0,39.0,0.5897435897435898
URI,Construction,Building Products - Miscellaneous,35__4,35,4.0,6. p95_trade_value,63750.0,22460.000000000004,87.0,154.0,0.564935064935065,0.55,2. BELOW BASELINE,110.0,193.0,0.5699481865284974
URI,Construction,Building Products - Miscellaneous,35__4,35,4.0,7. p90_trade_value,22325.0,16000.0,115.0,196.0,0.5867346938775511,0.55,2. BELOW BASELINE,225.0,389.0,0.5784061696658098
URI,Construction,Building Products - Miscellaneous,35__4,35,4.0,8. p75_trade_value,15985.0,9000.0,358.0,594.0,0.6026936026936027,0.55,2. BELOW BASELINE,583.0,983.0,0.5930824008138352
USLM,Construction,Building Products - Concrete and Aggregates,5__0,5,0.0,1. p999999_trade_value,4144.0,4144.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,1. p999999_trade_value,171500.00000000003,171500.00000000003,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,6. p95_trade_value,141000.0,39530.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,7. p90_trade_value,35112.0,20960.000000000004,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,10.0,10.0,1.0
VMC,Construction,Building Products - Concrete and Aggregates,20__0,20,0.0,8. p75_trade_value,20636.0,10000.0,6.0,15.0,0.4,0.55,2. BELOW BASELINE,16.0,25.0,0.64
VSEC,Construction,Engineering - R and D Services,5__0,5,0.0,1. p999999_trade_value,5320.0,5320.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
VSEC,Construction,Engineering - R and D Services,5__0,5,0.0,8. p75_trade_value,4800.0,4800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
WFG,Construction,Building Products - Wood,15__0,15,0.0,1. p999999_trade_value,19800.0,19800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WFG,Construction,Building Products - Wood,15__0,15,0.0,6. p95_trade_value,8400.0,8400.0,4.0,4.0,1.0,0.55,1. ABOVE BASELINE,5.0,5.0,1.0
WFG,Construction,Building Products - Wood,15__0,15,0.0,8. p75_trade_value,7800.0,7761.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,8.0,8.0,1.0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,1. p999999_trade_value,559035.0,559035.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,5. p99_trade_value,85560.0,85560.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,6. p95_trade_value,42500.0,18900.0,7.0,8.0,0.875,0.55,1. ABOVE BASELINE,9.0,10.0,0.9
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,7. p90_trade_value,18860.0,14720.000000000002,6.0,10.0,0.6,0.55,1. ABOVE BASELINE,15.0,20.0,0.75
WGO,Construction,Building Products - Mobile Homes and RV Builders,25__1,25,1.0,8. p75_trade_value,11900.0,6900.0,13.0,29.0,0.4482758620689655,0.55,2. BELOW BASELINE,28.0,49.0,0.5714285714285714
WMS,Construction,Building Products - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,258000.0,258000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WMS,Construction,Building Products - Miscellaneous,15__0,15,0.0,6. p95_trade_value,135750.0,70000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
WMS,Construction,Building Products - Miscellaneous,15__0,15,0.0,7. p90_trade_value,45999.99999999999,32175.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
WMS,Construction,Building Products - Miscellaneous,15__0,15,0.0,8. p75_trade_value,21168.0,10340.0,0.0,7.0,0.0,0.55,2. BELOW BASELINE,1.0,12.0,0.08333333333333333
WOR,Construction,Building Products - Wood,15__0,15,0.0,1. p999999_trade_value,13500.0,13500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WOR,Construction,Building Products - Wood,15__0,15,0.0,7. p90_trade_value,8910.0,8910.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
WOR,Construction,Building Products - Wood,15__0,15,0.0,8. p75_trade_value,8855.000000000002,6859.999999999999,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,5.0,0.4
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,1. p999999_trade_value,91740.0,91740.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WSO,Construction,Building Products - Air Conditioner and Heating,20__0,20,0.0,5. p99_trade_value,90000.0,90000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
