security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250221P00045000,VRNS,P,45.0,2025-02-21,233,0,302,2.26,1738692748573000000,100,22599.999999999996,2025-02-04,3000.0,30,True,Multi Leg Auction,Computer and Technology,Security,45.91,47.0,45.455,46.84,11,4.354108439147401,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250221P00045000,VRNS,P,45.0,2025-02-21,209,0,318,2.0,1738702637379000000,50,10000.0,2025-02-04,3000.0,30,True,Automatic Execution,Computer and Technology,Security,45.91,47.0,45.455,46.84,39,4.0,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250221C00045000,VRNS,C,45.0,2025-02-21,235,0,301,0.25,1739220163880000000,500,12500.0,2025-02-10,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Security,41.75,43.08,41.39,43.02,27,4.096910013008056,20,3,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS250516C00050000,VRNS,C,50.0,2025-05-16,231,0,313,0.35,1745856523874000000,490,17150.0,2025-04-28,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Security,42.21,42.6881,41.8,42.21,18,4.2342641243787895,20,2,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,325,1.65,1745956330562000000,59,9735.0,2025-04-29,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.21,43.02,42.15,42.82,40,3.9883359558560505,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,323,1.7,1745956330562000000,64,10880.0,2025-04-29,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.21,43.02,42.15,42.82,32,4.036628895362161,20,3,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,316,1.7,1745956330562000000,51,8670.0,2025-04-29,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.21,43.02,42.15,42.82,49,3.9380190974762104,20,5,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,315,1.7,1745956330563000000,71,12070.0,2025-04-29,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.21,43.02,42.15,42.82,30,4.08170727009735,20,3,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,5. p99_trade_value,193630.0,579600.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,231,0,323,1.7,1745956236808000000,1139,193630.0,2025-04-29,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Security,42.21,43.02,42.15,42.82,3,5.286972645457374,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,227,0,323,2.28,1746467617167000000,94,21432.0,2025-05-05,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Security,42.84,44.48,42.745,43.85,13,4.331062700600152,20,2,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,302,2.05,1746465489202000000,74,15169.999999999998,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,22,4.18098558078673,20,2,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,301,2.05,1746465489203000000,239,48994.99999999999,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,5,4.690151762003892,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,1. p999999_trade_value,708170.0,708170.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,231,0,313,2.3,1746465555631000000,3079,708170.0,2025-05-05,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Security,42.84,44.48,42.745,43.85,1,5.850137524920791,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,308,2.05,1746465489202000000,83,17014.999999999996,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,19,4.230831953431828,20,2,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,302,2.05,1746465489203000000,135,27675.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,7,4.442087629550761,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,227,0,323,2.29,1746465666439000000,100,22900.0,2025-05-05,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Security,42.84,44.48,42.745,43.85,9,4.359835482339888,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,325,2.29,1746465650547000000,100,22900.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,10,4.359835482339888,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,300,2.05,1746465489202000000,60,12299.999999999998,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,29,4.089905111439398,20,3,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,307,2.05,1746465489202000000,62,12710.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,26,4.1041455505540085,20,3,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,323,2.25,1746465808279000000,40,9000.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,43,3.9542425094393248,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,323,2.25,1746465618394000000,40,9000.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,44,3.9542425094393248,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,316,2.3,1746465567908000000,95,21849.999999999996,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,12,4.339451441306441,20,2,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,323,2.3,1746465567949000000,40,9200.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,42,3.963787827345555,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,302,2.05,1746465489202000000,49,10044.999999999998,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,38,4.001949941084268,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,316,2.25,1746465808271000000,91,20475.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,14,4.311223910432456,20,2,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,304,2.05,1746465489202000000,79,16194.999999999998,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,20,4.209380952346196,20,2,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,323,2.25,1746465808336000000,45,10125.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,36,4.005395031886706,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,312,2.05,1746465489202000000,73,14964.999999999998,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,24,4.17507672117621,20,3,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,307,2.05,1746465489203000000,50,10249.999999999998,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,34,4.010723865391773,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,323,2.05,1746465489203000000,144,29520.0,2025-05-05,3000.0,30,True,Automatic Execution,Computer and Technology,Security,42.84,44.48,42.745,43.85,6,4.4701163531510035,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,232,0,302,2.09,1746552519025000000,46,9613.999999999998,2025-05-06,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,43.23,44.67,43.07,44.27,41,3.982904117792628,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,323,2.15,1746552534888000000,58,12469.999999999998,2025-05-06,3000.0,30,True,Automatic Execution,Computer and Technology,Security,43.23,44.67,43.07,44.27,28,4.095866453478543,20,3,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,219,0,316,2.2,1746557575643000000,64,14080.000000000002,2025-05-06,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Security,43.23,44.67,43.07,44.27,25,4.148602654806093,20,3,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,232,0,302,2.15,1746552512945000000,47,10105.0,2025-05-06,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,43.23,44.67,43.07,44.27,37,4.004536317851323,20,4,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,7. p90_trade_value,16100.0,21849.999999999996,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,209,0,308,2.3,1746548520775000000,70,16100.0,2025-05-06,3000.0,30,True,Automatic Execution,Computer and Technology,Security,43.23,44.67,43.07,44.27,21,4.20682587603185,20,2,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,6. p95_trade_value,22599.999999999996,129480.0,O:VRNS250516C00045000,VRNS,C,45.0,2025-05-16,235,0,300,2.08,1746551353285000000,120,24960.000000000004,2025-05-06,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Security,43.23,44.67,43.07,44.27,8,4.397244581010386,20,1,1,1,1,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250620P00045000,VRNS,P,45.0,2025-06-20,232,0,304,0.74,1747840940810000000,115,8510.0,2025-05-21,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,46.04,46.95,45.895,46.31,51,3.929929560084588,20,5,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250620P00045000,VRNS,P,45.0,2025-06-20,209,0,323,0.75,1747840920362000000,118,8850.0,2025-05-21,3000.0,30,True,Automatic Execution,Computer and Technology,Security,46.04,46.95,45.895,46.31,45,3.9469432706978256,20,5,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250620P00045000,VRNS,P,45.0,2025-06-20,232,0,313,0.77,1747840920224000000,136,10472.0,2025-05-21,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,46.04,46.95,45.895,46.31,33,4.020029633542699,20,3,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250620P00045000,VRNS,P,45.0,2025-06-20,232,0,302,0.74,1747840940810000000,116,8584.0,2025-05-21,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,46.04,46.95,45.895,46.31,50,3.933689708957895,20,5,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250620P00045000,VRNS,P,45.0,2025-06-20,232,0,322,0.74,1747840940810000000,118,8732.0,2025-05-21,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Security,46.04,46.95,45.895,46.31,47,3.9411137270371017,20,5,0,0,0,1
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250620C00050000,VRNS,C,50.0,2025-06-20,227,0,312,0.87,1748890623234000000,100,8700.0,2025-06-02,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Security,47.81,49.64,47.77,49.29,48,3.9395192526186187,20,5,1,0,0,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250620C00050000,VRNS,C,50.0,2025-06-20,227,0,312,0.85,1748890636415000000,100,8500.0,2025-06-02,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Security,47.81,49.64,47.77,49.29,52,3.929418925714293,20,5,1,0,0,0
VRNS,Computer and Technology,Security,25__0,25,0.0,8. p75_trade_value,8500.0,15169.999999999998,O:VRNS250620C00050000,VRNS,C,50.0,2025-06-20,209,0,323,1.0,1748893763564000000,112,11200.0,2025-06-02,3000.0,30,True,Automatic Execution,Computer and Technology,Security,47.81,49.64,47.77,49.29,31,4.049218022670182,20,3,1,0,0,0
