security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250117C00009000,VALE,C,9.0,2025-01-17,227,0,301,0.26,1734621528672000000,553,14378.0,2024-12-19,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,8.82,8.84,8.73,8.78,89,4.157698479275516,20,3,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250117P00008000,VALE,P,8.0,2025-01-17,219,0,313,0.09,1734633473515000000,1166,10494.0,2024-12-19,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,8.82,8.84,8.73,8.78,146,4.02094105986232,20,5,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250117P00008000,VALE,P,8.0,2025-01-17,219,0,313,0.09,1734633378175000000,1325,11925.0,2024-12-19,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,8.82,8.84,8.73,8.78,119,4.076458387712152,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250110C00009000,VALE,C,9.0,2025-01-10,209,0,313,0.12,1735835315310000000,935,11220.0,2025-01-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,8.8,8.96,8.78,8.88,129,4.049992856920142,20,5,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250117P00008500,VALE,P,8.5,2025-01-17,209,0,313,0.11,1736874395329000000,931,10241.0,2025-01-14,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,8.63,8.71,8.58,8.62,157,4.010342366139568,20,5,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250117P00008500,VALE,P,8.5,2025-01-17,235,0,323,0.07,1736966878248000000,1500,10500.000000000002,2025-01-15,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Iron,8.71,8.79,8.6,8.76,144,4.021189299069938,20,5,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250221C00009500,VALE,C,9.5,2025-02-21,227,0,301,0.17,1737565604612000000,1989,33813.00000000001,2025-01-22,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,9.03,9.1,8.845,8.87,24,4.5290837045027095,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250221P00008000,VALE,P,8.0,2025-02-21,234,0,300,0.03,1737559158246000000,4430,13290.0,2025-01-22,3000,30,True,Multi Leg Cross,Basic Materials,Mining - Iron,9.03,9.1,8.845,8.87,105,4.123524980942732,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250214C00009000,VALE,C,9.0,2025-02-14,209,0,313,0.22,1737651763734000000,971,21362.0,2025-01-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,8.87,8.91,8.78,8.89,45,4.329641910730211,20,2,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250221C00009500,VALE,C,9.5,2025-02-21,227,0,304,0.11,1737657378115000000,1405,15455.000000000002,2025-01-23,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,8.87,8.91,8.78,8.89,74,4.189069009399324,20,3,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250221P00008500,VALE,P,8.5,2025-02-21,209,0,313,0.11,1737988205239000000,1768,19448.0,2025-01-27,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,8.955,9.19,8.93,9.16,52,4.288874945835279,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250221C00010000,VALE,C,10.0,2025-02-21,209,0,313,0.06,1738074603812000000,1737,10422.0,2025-01-28,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.1,9.105,8.99,9.03,147,4.017951068830742,20,5,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,219,0,313,0.19,1739996660493000000,887,16853.0,2025-02-19,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.74,9.78,9.63,9.74,64,4.2266772207845555,20,2,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,209,0,316,0.17,1739997101101000000,606,10302.000000000002,2025-02-19,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.74,9.78,9.63,9.74,155,4.01292154554456,20,5,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,209,0,325,0.17,1739997101103000000,792,13464.000000000002,2025-02-19,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.74,9.78,9.63,9.74,101,4.1291741029677675,20,4,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,219,0,313,0.18,1739996771849000000,902,16235.999999999998,2025-02-19,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.74,9.78,9.63,9.74,71,4.210479042645248,20,3,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,219,0,313,0.17,1739997091683000000,1680,28560.000000000004,2025-02-19,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.74,9.78,9.63,9.74,32,4.4557582031041365,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250321P00008000,VALE,P,8.0,2025-03-21,241,0,323,0.04,1739981783016000000,6100,24400.0,2025-02-19,3000,30,True,Stock Options Cross,Basic Materials,Mining - Iron,9.74,9.78,9.63,9.74,38,4.38738982633873,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321C00011000,VALE,C,11.0,2025-03-21,209,0,313,0.06,1740063229164000000,1982,11892.0,2025-02-20,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.99,10.28,9.99,10.15,120,4.0752549005329,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00009000,VALE,P,9.0,2025-03-21,209,0,304,0.08,1740075921552000000,1854,14832.0,2025-02-20,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.99,10.28,9.99,10.15,81,4.171199716800422,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,209,0,316,0.33,1740156743608000000,319,10527.000000000002,2025-02-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,143,4.022304622935069,20,5,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,315,0.34,1740156693822000000,314,10676.0,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,141,4.02840856511547,20,5,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,316,0.33,1740156706996000000,612,20196.0,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,47,4.305265362023449,20,2,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,313,0.34,1740156670055000000,516,17544.000000000004,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,61,4.244128618669467,20,2,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,300,0.33,1740156701148000000,1219,40227.00000000001,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,17,4.604517645496269,20,1,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,316,0.33,1740156728857000000,1612,53196.0,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,8,4.72587897734696,20,1,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,322,0.34,1740156693822000000,315,10710.0,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,139,4.029789470831855,20,5,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,316,0.34,1740156693198000000,410,13940.0,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,94,4.144262773761991,20,3,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,219,0,316,0.33,1740156735871000000,509,16797.0,2025-02-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,66,4.225231722214646,20,3,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,209,0,320,0.34,1740156693823000000,303,10302.000000000002,2025-02-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,156,4.01292154554456,20,5,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE250321P00010000,VALE,P,10.0,2025-03-21,231,0,323,0.34,1740156797384000000,4419,150246.0,2025-02-21,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Iron,10.18,10.23,10.07,10.11,3,5.176802918604548,20,1,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250314P00009500,VALE,P,9.5,2025-03-14,209,0,313,0.19,1740495275115000000,601,11419.0,2025-02-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.92,9.96,9.87,9.89,125,4.057628072955568,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250321P00009000,VALE,P,9.0,2025-03-21,209,0,313,0.09,1740587731414000000,2034,18306.0,2025-02-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.96,9.97,9.75,9.76,55,4.262593458026051,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,209,0,316,0.08,1741013659299000000,1335,10680.0,2025-03-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.595,9.68,9.35,9.39,140,4.0285712526925375,20,5,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,229,0,300,0.03,1741104259252000000,8000,24000.0,2025-03-04,3000,30,True,Single Leg Cross Non ISO,Basic Materials,Mining - Iron,9.34,9.47,9.21,9.36,41,4.380211241711606,20,2,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00009000,VALE,P,9.0,2025-03-21,232,0,308,0.23,1741121974197000000,500,11500.0,2025-03-04,3000,30,True,Multi Leg auto-electronic trade,Basic Materials,Mining - Iron,9.34,9.47,9.21,9.36,124,4.060697840353612,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321P00009000,VALE,P,9.0,2025-03-21,234,0,300,0.11,1741204247300000000,1180,12980.000000000002,2025-03-05,3000,30,True,Multi Leg Cross,Basic Materials,Mining - Iron,9.47,9.74,9.445,9.7,109,4.11327469246435,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250314P00009000,VALE,P,9.0,2025-03-14,209,0,313,0.06,1741272636945000000,2470,14819.999999999998,2025-03-06,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.76,9.86,9.72,9.78,82,4.17084820364331,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,219,0,313,0.08,1741273744852000000,1758,14064.000000000002,2025-03-06,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.76,9.86,9.72,9.78,91,4.148108857729697,20,3,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,219,0,325,0.04,1741361083467000000,3474,13896.0,2025-03-07,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.69,9.95,9.67,9.9,96,4.142889805439042,20,3,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,1. p999999_trade_value,351000.0,351000.0,O:VALE250321C00010000,VALE,C,10.0,2025-03-21,241,0,323,0.13,1741974348066000000,27000,351000.0,2025-03-14,3000,30,True,Stock Options Cross,Basic Materials,Mining - Iron,9.65,9.9,9.62,9.81,1,5.545307116465824,20,1,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250404C00010500,VALE,C,10.5,2025-04-04,209,0,313,0.11,1741967434511000000,1539,16929.0,2025-03-14,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.65,9.9,9.62,9.81,62,4.228631304989704,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250404P00010000,VALE,P,10.0,2025-04-04,209,0,313,0.13,1742917441238000000,842,10946.0,2025-03-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.08,10.16,10.05,10.09,135,4.0392554438064865,20,5,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250404P00010000,VALE,P,10.0,2025-04-04,209,0,313,0.14,1743001266413000000,750,10500.000000000002,2025-03-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,10.09,10.15,10.06,10.13,145,4.021189299069938,20,5,1,1,1,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250417C00010500,VALE,C,10.5,2025-04-17,219,0,313,0.13,1743082440582000000,1048,13624.0,2025-03-27,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,10.07,10.2,10.06,10.17,98,4.134304634954544,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250417C00010500,VALE,C,10.5,2025-04-17,219,0,313,0.11,1743691863198000000,1654,18194.0,2025-04-03,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.98,10.12,9.7125,9.73,57,4.259928190374753,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,219,0,313,0.13,1743790777434000000,1299,16887.0,2025-04-04,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,63,4.227552503379864,20,2,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,219,0,316,0.13,1743790845825000000,2200,28600.0,2025-04-04,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,31,4.456366033129043,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,219,0,325,0.13,1743791008004000000,1250,16250.0,2025-04-04,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,70,4.210853365314893,20,3,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,219,0,325,0.13,1743790796751000000,1879,24427.0,2025-04-04,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,37,4.387870132407363,20,2,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,209,0,316,0.13,1743790829296000000,800,10400.0,2025-04-04,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,150,4.017033339298781,20,5,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,219,0,316,0.13,1743790800017000000,800,10400.0,2025-04-04,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,152,4.017033339298781,20,5,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,209,0,316,0.13,1743790805966000000,801,10413.000000000002,2025-04-04,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,148,4.0175758683910745,20,5,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,219,0,316,0.13,1743790808124000000,800,10400.0,2025-04-04,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,151,4.017033339298781,20,5,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250417P00008500,VALE,P,8.5,2025-04-17,219,0,325,0.13,1743790829563000000,1147,14911.000000000002,2025-04-04,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.29,9.3,8.87,9.08,79,4.173506770208104,20,3,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250502P00008000,VALE,P,8.0,2025-05-02,209,0,313,0.16,1744048020818000000,920,14720.000000000002,2025-04-07,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,8.79,9.2,8.64,8.83,84,4.16790781000148,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250425P00008000,VALE,P,8.0,2025-04-25,209,0,313,0.34,1744213287421000000,697,23698.0,2025-04-09,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,8.15,8.92,8.055,8.86,42,4.374711695140265,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250502P00009000,VALE,P,9.0,2025-05-02,209,0,313,0.22,1745264531605000000,665,14630.000000000002,2025-04-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.13,9.17,9.04,9.12,85,4.165244326125311,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,5. p99_trade_value,60000.0,317296.0,O:VALE250516P00008500,VALE,P,8.5,2025-05-16,227,0,312,0.16,1745252415503000000,19831,317296.0,2025-04-21,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Iron,9.13,9.17,9.04,9.12,2,5.501464597190619,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250516P00008500,VALE,P,8.5,2025-05-16,209,0,313,0.15,1745253512537000000,994,14910.0,2025-04-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.13,9.17,9.04,9.12,80,4.173477643452995,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250516P00008500,VALE,P,8.5,2025-05-16,219,0,313,0.16,1745252735894000000,1194,19104.0,2025-04-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.13,9.17,9.04,9.12,53,4.281124309449275,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250516P00008500,VALE,P,8.5,2025-05-16,219,0,313,0.17,1745252252031000000,1167,19839.0,2025-04-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.13,9.17,9.04,9.12,50,4.297519777423644,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250516P00008500,VALE,P,8.5,2025-05-16,219,0,313,0.13,1745331682206000000,1399,18187.0,2025-04-22,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.19,9.51,9.175,9.44,58,4.2597610667986645,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,7. p90_trade_value,16887.0,26564.999999999996,O:VALE250516P00008500,VALE,P,8.5,2025-05-16,219,0,313,0.14,1745329736609000000,1300,18200.000000000004,2025-04-22,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.19,9.51,9.175,9.44,56,4.260071387985075,20,2,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250516C00010000,VALE,C,10.0,2025-05-16,209,0,313,0.14,1745589225621000000,899,12586.000000000002,2025-04-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.55,9.59,9.44,9.5,115,4.099887727411467,20,4,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250523P00009500,VALE,P,9.5,2025-05-23,209,0,313,0.05,1747330151063000000,2199,10995.0,2025-05-15,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.81,9.89,9.76,9.81,134,4.0411952336968096,20,5,1,1,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250613C00010000,VALE,C,10.0,2025-06-13,209,0,313,0.19,1747683345454000000,826,15694.0,2025-05-19,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.7,9.86,9.7,9.83,73,4.195733648273211,20,3,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620C00010000,VALE,C,10.0,2025-06-20,209,0,313,0.2,1747834210799000000,1464,29280.0,2025-05-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,28,4.466571072386354,20,1,0,0,0,1
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,315,0.18,1747842207119000000,568,10224.0,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,158,4.009620840814325,20,5,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,320,0.18,1747842207119000000,848,15263.999999999998,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,76,4.18366835736002,20,3,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,313,0.17,1747842226425000000,2196,37332.00000000001,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,20,4.572081257156328,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,313,0.17,1747842207836000000,2196,37332.00000000001,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,21,4.572081257156328,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,6. p95_trade_value,28560.000000000004,53196.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,228,0,312,0.17,1747842243296000000,2716,46172.0,2025-05-21,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,10,4.664378686986738,20,1,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,316,0.18,1747842207119000000,628,11304.0,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,127,4.053232148840502,20,4,1,0,0,0
VALE,Basic Materials,Mining - Iron,30__2,30,2.0,8. p75_trade_value,10224.0,16853.0,O:VALE250620P00009500,VALE,P,9.5,2025-06-20,219,0,304,0.17,1747842207836000000,677,11509.0,2025-05-21,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Iron,9.78,9.78,9.64,9.65,123,4.061037590063418,20,4,1,0,0,0
