security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
GM,Auto-Tires-Trucks,Automotive - Domestic,40__0,40,0.0,1. p999999_trade_value,1266804.0,1266804.0,O:GM250417C00055000,GM,C,55.0,2025-04-17,231,0,323,0.99,1742929608323000000,12796,1266804.0,2025-03-25,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Domestic,51.5,52.76,51.5,52.59,1,6.1027094260096195,20,1,0,0,0,1
GM,Auto-Tires-Trucks,Automotive - Domestic,40__0,40,0.0,4. p999_trade_value,490000.0,870000.0,O:GM250502C00046000,GM,C,46.0,2025-05-02,235,0,323,1.3,1744746753263000000,5000,650000.0,2025-04-15,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,44.2,44.87,44.13,44.54,5,5.812913356642856,20,1,1,0,0,0
GM,Auto-Tires-Trucks,Automotive - Domestic,40__0,40,0.0,4. p999_trade_value,490000.0,870000.0,O:GM250502C00047000,GM,C,47.0,2025-05-02,241,0,323,0.98,1744731585324000000,5000,490000.0,2025-04-15,3000.0,30,True,Stock Options Cross,Auto-Tires-Trucks,Automotive - Domestic,44.2,44.87,44.13,44.54,8,5.690196080028514,20,1,1,0,0,0
GM,Auto-Tires-Trucks,Automotive - Domestic,40__0,40,0.0,4. p999_trade_value,490000.0,870000.0,O:GM250502P00044000,GM,P,44.0,2025-05-02,235,0,323,1.74,1744746753263000000,5000,870000.0,2025-04-15,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,44.2,44.87,44.13,44.54,2,5.939519252618618,20,1,1,0,0,0
GM,Auto-Tires-Trucks,Automotive - Domestic,40__0,40,0.0,4. p999_trade_value,490000.0,870000.0,O:GM250620C00050000,GM,C,50.0,2025-06-20,229,0,313,1.5,1747935122627000000,5000,750000.0,2025-05-22,3000.0,30,True,Single Leg Cross Non ISO,Auto-Tires-Trucks,Automotive - Domestic,49.35,49.68,48.9,49.28,3,5.8750612633917,20,1,1,0,0,0
HMC,Auto-Tires-Trucks,Automotive - Foreign,15__0,15,0.0,1. p999999_trade_value,20460.0,20460.0,O:HMC250321C00027500,HMC,C,27.5,2025-03-21,209,0,318,0.6,1740412739742000000,341,20460.0,2025-02-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Foreign,27.28,27.285,26.9134,27.05,1,4.310905629376141,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,5. p99_trade_value,58080.00000000001,67000.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,231,0,323,1.15,1728325145884000000,527,60604.99999999999,2024-10-07,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,3,4.782508455566158,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,5. p99_trade_value,58080.00000000001,67000.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,209,0,302,1.0,1728310137964000000,670,67000.0,2024-10-07,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,2,4.826074802700826,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,5. p99_trade_value,58080.00000000001,67000.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,231,0,323,1.1,1728325145884000000,528,58080.00000000001,2024-10-07,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,4,4.7640266076920375,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,209,0,313,1.0,1728310137959000000,448,44800.0,2024-10-07,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,9,4.6512780139981444,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,231,0,323,1.1,1728310161600000000,250,27500.0,2024-10-07,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,16,4.439332693830263,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,231,0,323,1.1,1728310193637000000,204,22440.0,2024-10-07,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,19,4.351022852584124,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,209,0,318,1.1,1728325081730000000,228,25080.0,2024-10-07,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,18,4.3993275321586784,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,209,0,316,1.0,1728310137959000000,223,22300.0,2024-10-07,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,20,4.348304863048161,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,209,0,315,1.1,1728325081729000000,189,20790.0,2024-10-07,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,22,4.317854489331469,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG241025P00032000,HOG,P,32.0,2024-10-25,209,0,325,1.0,1728310137964000000,153,15300.0,2024-10-07,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,34.48,34.48,33.16,33.81,33,4.184691430817598,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG241115P00034000,HOG,P,34.0,2024-11-15,234,0,308,1.53,1729616116412000000,110,16830.0,2024-10-22,3000.0,30,True,Multi Leg Cross,Auto-Tires-Trucks,Automotive - Domestic,35.02,35.25,34.28,34.53,29,4.226084115975824,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250103P00030000,HOG,P,30.0,2025-01-03,235,0,301,0.45,1734710997410000000,1250,56250.0,2024-12-20,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Domestic,30.22,31.15,30.19,30.75,6,4.7501225267834,20,1,1,1,0,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,309,0.7,1737579555033000000,305,21350.0,2025-01-22,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.66,28.82,28.17,28.26,21,4.329397879361043,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,231,0,301,0.65,1737557027965000000,470,30550.0,2025-01-22,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Domestic,28.66,28.82,28.17,28.26,14,4.485011214578573,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,312,0.95,1737643189565000000,595,56525.0,2025-01-23,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.0,28.78,27.46,28.73,5,4.752240571017397,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,320,0.8,1737644390910000000,500,40000.0,2025-01-23,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.0,28.78,27.46,28.73,11,4.6020599913279625,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,320,0.7,1737645102584000000,601,42070.0,2025-01-23,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.0,28.78,27.46,28.73,10,4.623972512016996,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250207P00026000,HOG,P,26.0,2025-02-07,219,0,325,0.35,1737736441572000000,956,33460.0,2025-01-24,3000.0,30,True,Intermarket Sweep Order,Auto-Tires-Trucks,Automotive - Domestic,28.56,28.69,28.19,28.39,12,4.524525936626376,20,1,1,0,0,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250207P00026000,HOG,P,26.0,2025-02-07,209,0,316,0.35,1737735834097000000,586,20510.0,2025-01-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.56,28.69,28.19,28.39,24,4.311965660368366,20,2,1,0,0,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,1. p999999_trade_value,127119.99999999999,127119.99999999999,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,308,0.7,1737730458080000000,1816,127119.99999999999,2025-01-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.56,28.69,28.19,28.39,1,5.104213884199323,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,308,0.7,1737730473260000000,734,51379.99999999999,2025-01-24,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.56,28.69,28.19,28.39,7,4.710794099930327,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,320,0.6,1738075536046000000,768,46079.99999999999,2025-01-28,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.23,28.33,27.26,27.46,8,4.663512470415156,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,219,0,300,0.6,1738075306299000000,500,30000.0,2025-01-28,3000.0,30,True,Intermarket Sweep Order,Auto-Tires-Trucks,Automotive - Domestic,28.23,28.33,27.26,27.46,15,4.477121254719663,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,300,0.6,1738075306300000000,322,19320.0,2025-01-28,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.23,28.33,27.26,27.46,25,4.286007122079474,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,219,0,313,0.6,1738074763851000000,269,16140.0,2025-01-28,3000.0,30,True,Intermarket Sweep Order,Auto-Tires-Trucks,Automotive - Domestic,28.23,28.33,27.26,27.46,30,4.2079035303860515,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250207P00027000,HOG,P,27.0,2025-02-07,209,0,313,0.6,1738075219169000000,342,20520.0,2025-01-28,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.23,28.33,27.26,27.46,23,4.312177356439778,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250214P00026000,HOG,P,26.0,2025-02-14,209,0,302,0.6,1738079744498000000,445,26700.0,2025-01-28,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,28.23,28.33,27.26,27.46,17,4.426511261364575,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250228P00026000,HOG,P,26.0,2025-02-28,209,0,313,0.4,1740593945431000000,466,18640.0,2025-02-26,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,26.73,26.88,26.05,26.34,27,4.270445908017963,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250425P00019000,HOG,P,19.0,2025-04-25,234,0,308,0.4,1744298307867000000,393,15720.000000000002,2025-04-10,3000.0,30,True,Multi Leg Cross,Auto-Tires-Trucks,Automotive - Domestic,23.315,23.315,20.545,21.49,32,4.1964525417033895,20,2,0,0,0,1
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,6. p95_trade_value,26700.0,56525.0,O:HOG250516C00022500,HOG,C,22.5,2025-05-16,209,0,308,1.35,1745247899351000000,241,32535.000000000004,2025-04-21,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,22.12,22.2545,21.525,22.04,13,4.512350811069875,20,1,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250516C00022500,HOG,C,22.5,2025-05-16,232,0,323,1.42,1745242817376000000,132,18744.0,2025-04-21,3000.0,30,True,Multi Leg auto-electronic trade,Auto-Tires-Trucks,Automotive - Domestic,22.12,22.2545,21.525,22.04,26,4.272862275588906,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250516C00024500,HOG,C,24.5,2025-05-16,232,0,302,1.48,1745417580146000000,109,16132.0,2025-04-23,3000.0,30,True,Multi Leg auto-electronic trade,Auto-Tires-Trucks,Automotive - Domestic,23.72,24.33,23.025,23.09,31,4.207688213335581,20,2,1,1,1,0
HOG,Auto-Tires-Trucks,Automotive - Domestic,25__0,25,0.0,7. p90_trade_value,15300.0,25080.0,O:HOG250516C00024500,HOG,C,24.5,2025-05-16,232,0,313,1.42,1745418367275000000,121,17182.0,2025-04-23,3000.0,30,True,Multi Leg auto-electronic trade,Auto-Tires-Trucks,Automotive - Domestic,23.72,24.33,23.025,23.09,28,4.2350737146995066,20,2,1,1,1,0
KAR,Auto-Tires-Trucks,Automotive - Original Equipment,0__2,0,2.0,1. p999999_trade_value,3900.0,3900.0,O:KAR250516C00020000,KAR,C,20.0,2025-05-16,219,0,320,0.65,1746641172181000000,60,3900.0,2025-05-07,3000.0,30,True,Intermarket Sweep Order,Auto-Tires-Trucks,Automotive - Original Equipment,19.5,19.75,19.015,19.17,1,3.591064607026499,20,1,1,1,1,0
LAZR,Auto-Tires-Trucks,Automotive - Original Equipment,25__0,25,0.0,5. p99_trade_value,38232.0,140000.00000000003,O:LAZR250321C00008000,LAZR,C,8.0,2025-03-21,231,0,301,0.5,1740151768582000000,1693,84650.0,2025-02-21,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,7.1,7.16,6.1,6.155,3,4.927626962444954,20,1,1,1,1,0
LAZR,Auto-Tires-Trucks,Automotive - Original Equipment,25__0,25,0.0,1. p999999_trade_value,340000.00000000006,340000.00000000006,O:LAZR250321C00007000,LAZR,C,7.0,2025-03-21,239,0,302,0.34,1742237752839000000,10000,340000.00000000006,2025-03-17,3000.0,30,True,Multi Leg floor trade against single leg(s),Auto-Tires-Trucks,Automotive - Original Equipment,5.38,6.5,5.34,6.42,1,5.531478917042255,20,1,1,1,1,0
LAZR,Auto-Tires-Trucks,Automotive - Original Equipment,25__0,25,0.0,5. p99_trade_value,38232.0,140000.00000000003,O:LAZR250321C00008000,LAZR,C,8.0,2025-03-21,239,0,302,0.14,1742237752769000000,10000,140000.00000000003,2025-03-17,3000.0,30,True,Multi Leg floor trade against single leg(s),Auto-Tires-Trucks,Automotive - Original Equipment,5.38,6.5,5.34,6.42,2,5.146128035678238,20,1,1,1,1,0
LAZR,Auto-Tires-Trucks,Automotive - Original Equipment,25__0,25,0.0,5. p99_trade_value,38232.0,140000.00000000003,O:LAZR250321C00007500,LAZR,C,7.5,2025-03-21,209,0,313,0.59,1742318084096000000,648,38232.0,2025-03-18,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,6.51,7.3699,6.4,6.83,4,4.582427017512738,20,1,1,1,1,0
LCII,Auto-Tires-Trucks,Automotive - Original Equipment,15__0,15,0.0,1. p999999_trade_value,44000.00000000001,44000.00000000001,O:LCII241115P00115000,LCII,P,115.0,2024-11-15,209,0,313,2.2,1730924169163000000,200,44000.00000000001,2024-11-06,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,119.97,122.35,119.16,119.75,1,4.643452676486188,20,1,1,1,1,0
LCII,Auto-Tires-Trucks,Automotive - Original Equipment,15__0,15,0.0,8. p75_trade_value,6900.0,7750.0,O:LCII250117P00100000,LCII,P,100.0,2025-01-17,209,0,316,2.3,1734639140726000000,32,7359.999999999999,2024-12-19,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,106.88,107.815,104.88,105.13,5,3.866877814337499,20,3,1,0,0,0
LCII,Auto-Tires-Trucks,Automotive - Original Equipment,15__0,15,0.0,8. p75_trade_value,6900.0,7750.0,O:LCII250117C00105000,LCII,C,105.0,2025-01-17,209,0,316,2.5,1735668582431000000,31,7750.0,2024-12-31,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,101.66,104.22,101.66,103.39,4,3.88930170250631,20,2,1,1,1,0
LCII,Auto-Tires-Trucks,Automotive - Original Equipment,15__0,15,0.0,7. p90_trade_value,9200.0,9200.0,O:LCII250117P00100000,LCII,P,100.0,2025-01-17,235,0,301,2.3,1735841170259000000,40,9200.0,2025-01-02,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,103.82,104.667,101.335,101.62,3,3.963787827345555,20,2,1,0,0,0
LCII,Auto-Tires-Trucks,Automotive - Original Equipment,15__0,15,0.0,8. p75_trade_value,6900.0,7750.0,O:LCII250117P00100000,LCII,P,100.0,2025-01-17,233,0,323,1.38,1736262221077000000,50,6900.0,2025-01-07,3000.0,30,True,Multi Leg Auction,Auto-Tires-Trucks,Automotive - Original Equipment,104.07,104.715,101.28,102.31,6,3.838849090737255,20,4,1,0,0,0
LCII,Auto-Tires-Trucks,Automotive - Original Equipment,15__0,15,0.0,6. p95_trade_value,25000.0,25000.0,O:LCII250417C00090000,LCII,C,90.0,2025-04-17,209,0,315,2.5,1742407073509000000,100,25000.0,2025-03-19,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Original Equipment,88.24,89.125,86.23,88.25,2,4.3979400086720375,20,1,1,0,0,0
LI,Auto-Tires-Trucks,Automotive - Foreign,35__0,35,0.0,1. p999999_trade_value,242200.0,242200.0,O:LI250321C00029000,LI,C,29.0,2025-03-21,229,0,301,1.73,1741198168319000000,1400,242200.0,2025-03-05,3000.0,30,True,Single Leg Cross Non ISO,Auto-Tires-Trucks,Automotive - Foreign,28.3,28.77,28.16,28.67,1,5.384174138807033,20,1,1,0,0,0
LVWR,Auto-Tires-Trucks,Automotive - Domestic,10__0,10,0.0,7. p90_trade_value,9300.0,9300.0,O:LVWR241115P00006000,LVWR,P,6.0,2024-11-15,209,0,320,1.0,1729263786347000000,93,9300.0,2024-10-18,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,6.46,6.58,6.29,6.37,2,3.9684829485539352,20,2,1,1,1,0
LVWR,Auto-Tires-Trucks,Automotive - Domestic,10__0,10,0.0,8. p75_trade_value,6964.999999999999,6964.999999999999,O:LVWR250620P00003000,LVWR,P,3.0,2025-06-20,209,0,316,0.35,1748460281569000000,199,6964.999999999999,2025-05-28,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,3.7,4.67,3.05,3.97,3,3.842921120759982,20,3,1,0,0,0
LVWR,Auto-Tires-Trucks,Automotive - Domestic,10__0,10,0.0,1. p999999_trade_value,9600.0,9600.0,O:LVWR250620P00003000,LVWR,P,3.0,2025-06-20,209,0,308,0.6,1748439867700000000,160,9600.0,2025-05-28,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Domestic,3.7,4.67,3.05,3.97,1,3.9822712330395684,20,1,1,0,0,0
MBLY,Auto-Tires-Trucks,Automotive - Original Equipment,35__0,35,0.0,1. p999999_trade_value,609960.0,609960.0,O:MBLY250110C00020500,MBLY,C,20.5,2025-01-10,233,0,304,1.02,1735572173490000000,5980,609960.0,2024-12-30,3000.0,30,True,Multi Leg Auction,Auto-Tires-Trucks,Automotive - Original Equipment,19.57,20.48,18.9,20.07,1,5.785301355750328,20,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250117C00135000,MOD,C,135.0,2025-01-17,234,0,300,2.28,1734555488131000000,1000,228000.0,2024-12-18,3000.0,30,True,Multi Leg Cross,Auto-Tires-Trucks,Automotive - Original Equipment,129.89,130.35,113.87,117.66,6,5.357934847000454,20,1,1,1,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250117C00120000,MOD,C,120.0,2025-01-17,233,0,304,5.25,1735059725448000000,379,198975.0,2024-12-24,3000.0,30,True,Multi Leg Auction,Auto-Tires-Trucks,Automotive - Original Equipment,117.74,118.72,116.0,118.58,10,5.298798513374029,20,1,1,1,1,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,227,0,304,8.4,1738175934645000000,242,203280.00000000003,2025-01-29,3000.0,30,True,Single Leg Auction Non ISO,Auto-Tires-Trucks,Automotive - Original Equipment,95.76,99.555,93.415,98.21,8,5.308094652042313,20,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250221C00105000,MOD,C,105.0,2025-02-21,239,0,302,9.65,1738250283082000000,266,256690.0,2025-01-30,3000.0,30,True,Multi Leg floor trade against single leg(s),Auto-Tires-Trucks,Automotive - Original Equipment,100.0,104.83,99.1711,102.46,4,5.40940894997486,20,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,235,0,301,8.1,1738684495162000000,250,202500.0,2025-02-04,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,96.17,99.19,94.83,98.51,9,5.306425027550687,20,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250221C00100000,MOD,C,100.0,2025-02-21,231,0,301,7.5,1738683733273000000,700,525000.0,2025-02-04,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,96.17,99.19,94.83,98.51,2,5.720159303405957,20,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250321C00090000,MOD,C,90.0,2025-03-21,235,0,301,4.6,1740511068323000000,800,367999.99999999994,2025-02-25,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,83.88,87.83,82.87,86.31,3,5.565847818673517,20,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250417C00095000,MOD,C,95.0,2025-04-17,235,0,323,4.9,1742411010058000000,500,245000.0,2025-03-19,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,84.03,89.45,83.615,87.7,5,5.389166084364533,20,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,5. p99_trade_value,198975.0,525000.0,O:MOD250417C00090000,MOD,C,90.0,2025-04-17,231,0,301,5.7,1742479694661000000,390,222300.0,2025-03-20,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,85.97,88.85,85.97,87.8,7,5.346939462698991,20,1,1,0,0,0
MOD,Auto-Tires-Trucks,Automotive - Original Equipment,30__0,30,0.0,1. p999999_trade_value,552000.0,552000.0,O:MOD250417C00095000,MOD,C,95.0,2025-04-17,235,0,313,4.6,1742825725703000000,1200,552000.0,2025-03-24,3000.0,30,True,Multi Leg floor trade,Auto-Tires-Trucks,Automotive - Original Equipment,91.39,92.9,90.05,92.82,1,5.7419390777291985,20,1,1,0,0,0
MPAA,Auto-Tires-Trucks,Automotive - Replacement Parts,10__0,10,0.0,8. p75_trade_value,7000.0,7000.0,O:MPAA250620C00012500,MPAA,C,12.5,2025-06-20,209,0,309,1.0,1749227718356000000,70,7000.0,2025-06-06,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Replacement Parts,11.91,12.4,11.65,11.92,2,3.845098040014257,20,2,1,0,0,0
MPAA,Auto-Tires-Trucks,Automotive - Replacement Parts,10__0,10,0.0,1. p999999_trade_value,9000.0,9000.0,O:MPAA250620C00012500,MPAA,C,12.5,2025-06-20,209,0,320,0.9,1749226410705000000,100,9000.0,2025-06-06,3000.0,30,True,Automatic Execution,Auto-Tires-Trucks,Automotive - Replacement Parts,11.91,12.4,11.65,11.92,1,3.9542425094393248,20,1,1,0,0,0
OSK,Auto-Tires-Trucks,Automotive - Original Equipment,15__0,15,0.0,1. p999999_trade_value,208000.0,208000.0,O:OSK241018P00100000,OSK,P,100.0,2024-10-18,231,0,323,2.6,1726770283481000000,800,208000.0,2024-09-19,3000.0,30,True,Single Leg Floor Trade,Auto-Tires-Trucks,Automotive - Original Equipment,105.33,105.5,101.66,102.5,1,5.318063334962762,20,1,1,0,0,0
