security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,2. p99999_trade_value,22997600.0,47028254.0,O:MSTR241122C00530000,MSTR,C,530.0,2024-11-22,233,0,323,10.82,1731509137716000000,28834,31198388.0,2024-11-13,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,366.98,383.4,321.7,328.38,4,7.494132154890528,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241122C00530000,MSTR,C,530.0,2024-11-22,233,0,304,15.83,1732130705819000000,6250,9893750.0,2024-11-20,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,463.4,504.83,457.3024,473.83,39,6.995360932206431,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241122C00530000,MSTR,C,530.0,2024-11-22,233,0,304,19.42,1732118807205000000,10000,19420000.000000004,2024-11-20,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,463.4,504.83,457.3024,473.83,13,7.288249225571986,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241122C00530000,MSTR,C,530.0,2024-11-22,235,0,301,17.0,1732118948747000000,10000,17000000.0,2024-11-20,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,463.4,504.83,457.3024,473.83,14,7.230448921378274,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,2. p99999_trade_value,22997600.0,47028254.0,O:MSTR241129C00610000,MSTR,C,610.0,2024-11-29,233,0,304,25.92,1732118807205000000,10000,25920000.000000004,2024-11-20,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,463.4,504.83,457.3024,473.83,7,7.413634997198556,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241129C00750000,MSTR,C,750.0,2024-11-29,235,0,301,12.0,1732118948747000000,10000,12000000.0,2024-11-20,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,463.4,504.83,457.3024,473.83,25,7.079181246047625,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241129C00760000,MSTR,C,760.0,2024-11-29,233,0,304,11.59,1732118807205000000,10000,11590000.0,2024-11-20,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,463.4,504.83,457.3024,473.83,29,7.064083435963596,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,2. p99999_trade_value,22997600.0,47028254.0,O:MSTR241206C00620000,MSTR,C,620.0,2024-12-06,233,0,304,37.63,1732130705819000000,6250,23518750.000000004,2024-11-20,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,463.4,504.83,457.3024,473.83,9,7.37141423566394,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241206C00890000,MSTR,C,890.0,2024-12-06,233,0,304,13.75,1732130705819000000,6250,8593750.0,2024-11-20,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,463.4,504.83,457.3024,473.83,48,6.934182715510357,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241206P00250000,MSTR,P,250.0,2024-12-06,233,0,304,11.97,1732207018760000000,5000,5985000.0,2024-11-21,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,535.63,543.0,371.8401,397.28,86,6.77706415474243,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,2. p99999_trade_value,22997600.0,47028254.0,O:MSTR241206C00505000,MSTR,C,505.0,2024-12-06,235,0,301,26.49,1732556334732000000,10000,26490000.0,2024-11-25,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,440.75,440.75,383.8,403.45,6,7.423081958297231,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241206C00710000,MSTR,C,710.0,2024-12-06,235,0,301,8.4,1732556334732000000,10000,8400000.0,2024-11-25,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,440.75,440.75,383.8,403.45,52,6.924279286061882,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241206C00460000,MSTR,C,460.0,2024-12-06,235,0,301,16.32,1732636620432000000,10000,16320000.0,2024-11-26,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,382.78,402.9999,338.6701,353.69,16,7.212720154417842,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,2. p99999_trade_value,22997600.0,47028254.0,O:MSTR241227P00300000,MSTR,P,300.0,2024-12-27,234,0,300,30.26,1732724956156000000,7600,22997600.0,2024-11-27,3000.0,30,True,Multi Leg Cross,Computer and Technology,Computer - Software,384.29,397.66,372.5,388.84,10,7.361682515967959,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241227P00300000,MSTR,P,300.0,2024-12-27,235,0,300,30.45,1732726666277000000,2500,7612500.0,2024-11-27,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,384.29,397.66,372.5,388.84,62,6.881527305640931,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241227P00300000,MSTR,P,300.0,2024-12-27,234,0,300,28.96,1732729243919000000,2300,6660800.0,2024-11-27,3000.0,30,True,Multi Leg Cross,Computer and Technology,Computer - Software,384.29,397.66,372.5,388.84,80,6.823526393542702,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241213C00430000,MSTR,C,430.0,2024-12-13,233,0,304,15.19,1733244381092000000,6000,9114000.0,2024-12-03,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,367.85,393.1227,362.67,373.43,44,6.95970902424643,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241220P00320000,MSTR,P,320.0,2024-12-20,234,0,300,17.0,1733241442062000000,4000,6800000.0,2024-12-03,3000.0,30,True,Multi Leg Cross,Computer and Technology,Computer - Software,367.85,393.1227,362.67,373.43,78,6.832508912706237,20,1,1,1,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241220P00320000,MSTR,P,320.0,2024-12-20,234,0,300,17.0,1733241576220000000,4000,6800000.0,2024-12-03,3000.0,30,True,Multi Leg Cross,Computer and Technology,Computer - Software,367.85,393.1227,362.67,373.43,79,6.832508912706237,20,1,1,1,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241213C00420000,MSTR,C,420.0,2024-12-13,233,0,323,13.92,1733325459896000000,10000,13920000.0,2024-12-04,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,380.0,409.97,365.6,406.0,21,7.143639235274543,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241213C00525000,MSTR,C,525.0,2024-12-13,233,0,304,5.91,1733430616799000000,10000,5910000.0,2024-12-05,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,440.12,444.9447,379.35,386.4,91,6.771587480881255,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241220C00417500,MSTR,C,417.5,2024-12-20,235,0,301,13.76,1734106562555000000,10000,13760000.0,2024-12-13,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,400.07,409.71,388.88,408.67,22,7.1386184338994925,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241220C00430000,MSTR,C,430.0,2024-12-20,235,0,301,14.1,1734101876927000000,8220,11590200.0,2024-12-13,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,400.07,409.71,388.88,408.67,28,7.06409093019543,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241220C00430000,MSTR,C,430.0,2024-12-20,235,0,301,14.1,1734119494282000000,4850,6838500.0,2024-12-13,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,400.07,409.71,388.88,408.67,77,6.834960851257644,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241220C00430000,MSTR,C,430.0,2024-12-20,235,0,301,13.65,1734104240618000000,12050,16448250.0,2024-12-13,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,400.07,409.71,388.88,408.67,15,7.216119698287662,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241227C00460000,MSTR,C,460.0,2024-12-27,233,0,304,3.3,1734554223706000000,25745,8495850.0,2024-12-18,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,386.0,390.32,338.0,349.64,49,6.929206836041141,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR241227C00375000,MSTR,C,375.0,2024-12-27,233,0,304,10.76,1734619943192000000,10000,10760000.0,2024-12-19,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,365.44,367.5,323.48,326.46,35,7.03181227133037,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250117P00300000,MSTR,P,300.0,2025-01-17,234,0,300,25.26,1734632472360000000,2750,6946500.0,2024-12-19,3000.0,30,True,Multi Leg Cross,Computer and Technology,Computer - Software,365.44,367.5,323.48,326.46,76,6.841766040049575,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250117P00300000,MSTR,P,300.0,2025-01-17,234,0,300,25.26,1734632064790000000,2750,6946500.0,2024-12-19,3000.0,30,True,Multi Leg Cross,Computer and Technology,Computer - Software,365.44,367.5,323.48,326.46,75,6.841766040049575,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250117P00300000,MSTR,P,300.0,2025-01-17,241,0,323,26.8,1734632580147000000,2750,7370000.0,2024-12-19,3000.0,30,True,Stock Options Cross,Computer and Technology,Computer - Software,365.44,367.5,323.48,326.46,68,6.867467487859051,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,2. p99999_trade_value,22997600.0,47028254.0,O:MSTR250103C00370000,MSTR,C,370.0,2025-01-03,233,0,304,9.09,1735228177601000000,26000,23634000.0,2024-12-26,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,350.305,351.7999,340.0,341.05,8,7.373537231192786,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250103C00425000,MSTR,C,425.0,2025-01-03,233,0,304,2.32,1735228177601000000,26000,6031999.999999999,2024-12-26,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,350.305,351.7999,340.0,341.05,85,6.780461332861718,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250110C00332500,MSTR,C,332.5,2025-01-10,233,0,304,8.86,1735576699945000000,12900,11429399.999999998,2024-12-30,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,319.4,320.01,301.7489,302.96,30,7.0580234321863,20,1,1,1,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250110C00330000,MSTR,C,330.0,2025-01-10,234,0,304,9.0,1735657111578000000,13059,11753100.0,2024-12-31,3000.0,30,True,Multi Leg Cross,Computer and Technology,Computer - Software,316.96,317.91,285.01,289.62,27,7.0701524313163855,20,1,1,1,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250110C00347500,MSTR,C,347.5,2025-01-10,233,0,304,10.31,1735927406127000000,5805,5984955.0,2025-01-03,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,303.0,343.4,301.7663,339.66,88,6.7770608893581095,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250110C00360000,MSTR,C,360.0,2025-01-10,233,0,304,9.42,1735932987920000000,7727,7278834.0,2025-01-03,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,303.0,343.4,301.7663,339.66,71,6.862061815037906,20,1,1,0,0,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250110C00385000,MSTR,C,385.0,2025-01-10,233,0,304,6.26,1736176428280000000,13108,8205608.0,2025-01-06,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,349.85,383.02,335.5,379.09,58,6.914110765920768,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250110C00395000,MSTR,C,395.0,2025-01-10,233,0,304,5.85,1736177863402000000,13000,7605000.0,2025-01-06,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,349.85,383.02,335.5,379.09,63,6.881099218389017,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250117C00365000,MSTR,C,365.0,2025-01-17,233,0,323,8.4,1736368417150000000,9976,8379840.000000001,2025-01-08,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,335.245,344.39,317.22,331.7,53,6.923235726532368,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250117C00370000,MSTR,C,370.0,2025-01-17,233,0,323,8.36,1736363045292000000,9131,7633515.999999999,2025-01-08,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,335.245,344.39,317.22,331.7,61,6.882724620219724,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250117C00370000,MSTR,C,370.0,2025-01-17,233,0,304,9.49,1736348477843000000,13000,12337000.0,2025-01-08,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,335.245,344.39,317.22,331.7,24,7.09120956473413,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250117C00370000,MSTR,C,370.0,2025-01-17,233,0,304,8.45,1736352513074000000,10000,8450000.0,2025-01-08,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,335.245,344.39,317.22,331.7,51,6.926856708949693,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250117C00370000,MSTR,C,370.0,2025-01-17,233,0,304,8.45,1736354122503000000,10000,8450000.0,2025-01-08,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,335.245,344.39,317.22,331.7,50,6.926856708949693,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250124C00425000,MSTR,C,425.0,2025-01-24,233,0,304,11.89,1737128753299000000,10000,11890000.0,2025-01-17,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,383.28,398.68,380.1528,396.5,26,7.075181854618692,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250124C00427500,MSTR,C,427.5,2025-01-24,233,0,304,12.07,1737131013049000000,12000,14484000.0,2025-01-17,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,383.28,398.68,380.1528,396.5,19,7.160888516144974,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250124C00427500,MSTR,C,427.5,2025-01-24,233,0,302,9.72,1737125941252000000,10000,9720000.0,2025-01-17,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,383.28,398.68,380.1528,396.5,40,6.987666264926275,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250124C00432500,MSTR,C,432.5,2025-01-24,233,0,323,10.23,1737126700036000000,5677,5807571.0,2025-01-17,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,383.28,398.68,380.1528,396.5,92,6.763994527937573,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250221P00315000,MSTR,P,315.0,2025-02-21,234,0,300,14.3,1737576529375000000,4000,5720000.0,2025-01-22,3000.0,30,True,Multi Leg Cross,Computer and Technology,Computer - Software,384.91,390.35,371.0498,377.31,93,6.757396028793024,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250131C00415000,MSTR,C,415.0,2025-01-31,233,0,304,10.0,1737658485514000000,9182,9182000.0,2025-01-23,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,371.75,390.2,370.7,373.12,43,6.962937288430002,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250131C00415000,MSTR,C,415.0,2025-01-31,233,0,304,9.64,1737659393811000000,20858,20107112.000000004,2025-01-23,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,371.75,390.2,370.7,373.12,12,7.303349697024721,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250131C00415000,MSTR,C,415.0,2025-01-31,233,0,304,10.34,1737663177100000000,10000,10340000.0,2025-01-23,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,371.75,390.2,370.7,373.12,37,7.014520538757924,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250131C00400000,MSTR,C,400.0,2025-01-31,233,0,304,9.8,1737732146049000000,7484,7334320.000000001,2025-01-24,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,377.665,378.11,351.0,353.67,69,6.8653598545204675,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250221P00315000,MSTR,P,315.0,2025-02-21,241,0,323,28.35,1738003874917000000,3673,10412955.0,2025-01-27,3000.0,30,True,Stock Options Cross,Computer and Technology,Computer - Software,340.5,356.88,322.3,347.92,36,7.017573991574219,20,1,1,1,1,0
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250207C00370000,MSTR,C,370.0,2025-02-07,235,0,301,8.15,1738177449396000000,14000,11410000.0,2025-01-29,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,338.195,343.63,329.33,341.25,31,7.057285644418215,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250207C00370000,MSTR,C,370.0,2025-02-07,233,0,304,7.85,1738170072711000000,14500,11382500.0,2025-01-29,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,338.195,343.63,329.33,341.25,32,7.056237658980227,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250207C00372500,MSTR,C,372.5,2025-02-07,235,0,301,7.78,1738175433234000000,10000,7780000.0,2025-01-29,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Computer - Software,338.195,343.63,329.33,341.25,60,6.8909795969896885,20,1,0,0,0,1
MSTR,Computer and Technology,Computer - Software,60__0,60,1,0.0,3. p9999_trade_value,5720000.0,22849420.0,O:MSTR250207C00372500,MSTR,C,372.5,2025-02-07,233,0,323,7.98,1738179506178000000,7500,5985000.0,2025-01-29,3000.0,30,True,Multi Leg Auction,Computer and Technology,Computer - Software,338.195,343.63,329.33,341.25,87,6.77706415474243,20,1,0,0,0,1
